vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
17.0;5.902918298980975;-0.445629362558591;0.3750147462475685;0.1406360599031282;5.222974263920587;6.585871462549007;1.6004483593729528;2.561434951019576;-0.9697155093300704;0.011326149675216453;-0.0280411950647496;0.03160349517244143;0;53.71827733;86.84180245
15.0;4.790035954399971;-0.445629362558591;0.2302363252898872;0.053008765482990744;5.864349966933087;6.585871462549007;1.38922729948023;1.9299524896211326;-0.9768532680738248;0.008890012368429536;-0.0280411950647496;0.026352142722819768;0;53.718452490000004;86.84190849000001
14.0;3.777124126457412;-0.445629362558591;0.16571963165823275;0.02746299631694034;6.418587444746665;6.585871462549007;0.8968039389871026;0.8042573049827829;-0.9850107066381156;0.009276658240091582;-0.0662791883348628;0.015997476909419578;0;53.71862056;86.84199208
11.0;2.9832867780352594;-0.445629362558591;0.1932245609948677;0.037335730971659355;6.585871462549007;6.585871462549007;0.822515929678805;0.6765324545753889;-0.9880697460997246;0.008394744594152992;-0.0662791883348628;0.014518755126637401;0;53.718781320000005;86.84206836000001
11.0;2.347575581554535;-0.445629362558591;0.2573098816425654;0.06620837519091102;6.1044055052024495;6.585871462549007;0.8239367067127511;0.678871696668654;-0.9788926277148976;0.010292089551330635;-0.0662791883348628;0.014874845755629796;0;53.71893318;86.84214342
12.0;1.9465068427541918;-0.445629362558591;0.26582073091659625;0.07066066098503346;5.989199054937387;6.585871462549007;0.5210866629883166;0.2715313103442995;-0.9788926277148976;0.011375512410787332;-0.0805547058223717;0.010115037653344785;0;53.71907953;86.84223345000001
14.0;1.6193277068654839;-0.445629362558591;0.25707520251552884;0.06608765974840018;5.939909363971794;6.585871462549007;0.48029767952002095;0.23068586095231675;-0.9788926277148976;0.012844638310230526;-0.0805547058223717;0.009431655569498964;0;53.71921956;86.84233764000001
15.0;1.7669811040931445;-0.3163493772598809;0.3031230718769057;0.09188359670409171;5.490410532017843;7.67404643349791;0.7358983704630716;0.5415464116502042;-0.9788926277148976;0.01257191660320393;-0.0805547058223717;0.013712492737562521;0;53.71935500000001;86.84246028
15.0;2.043961295567454;0.182650214931596;0.44459351416589826;0.1976633928383828;4.872077857039867;8.82249693234459;1.1387369224989483;1.296721778662376;-0.9788926277148976;0.012619152890860632;-0.0805547058223717;0.020681604970388644;0;53.719484109999996;86.84258682999999
13.0;2.2607766610417577;0.5208929441121204;0.5985926794231329;0.3583131958589655;5.7228315064116915;9.446148045456217;1.5097443628174367;2.279328041059028;-0.9788926277148976;0.013525873348255306;-0.0805547058223717;0.026799673980109417;0;53.71960631;86.84272183
12.0;2.4404006956964186;0.7378525443202464;0.7399567381715771;0.5475359743655199;6.069617563203409;9.446148045456217;1.535825383703131;2.3587596092268694;-0.9788926277148976;0.01372933235183796;-0.0805547058223717;0.02741150219728211;0;53.71972197;86.84286820999999
10.0;2.5033311140691463;1.0781927023188724;0.8843989531988056;0.7821615084191431;7.67404643349791;9.446148045456217;1.5535216591496115;2.4134295454469616;-0.9788926277148976;0.0145640400718133;-0.0805547058223717;0.02759966867737258;0;53.71982679;86.84302167000001
9.0;2.3944379994757305;1.5008551497167089;1.0091222545005667;1.0183277245283067;8.82249693234459;9.446148045456217;1.5314316571222428;2.3452829204361785;-0.9788926277148976;0.012609192976024308;-0.0805547058223717;0.027306146443363273;0;53.71991973;86.84318117000001
9.0;2.06559111797729;1.8690795236106867;1.1128756793023693;1.2384922775827099;9.446148045456217;9.446148045456217;1.4129873976118417;1.996533385809885;-0.9788926277148976;0.012246656988381602;-0.0805547058223717;0.02535430678505129;0;53.72001073;86.84335409
9.0;1.5238839267549962;2.2756718606451827;1.1482448019341394;1.318466125168771;7.725006067653077;9.446148045456217;1.1659764621465523;1.3595011102797903;-0.979912307535434;0.012127213858472619;-0.0999286224125624;0.020007274121522475;0;53.720096579999996;86.84352442000001
10.0;1.3374935098492604;2.4215549633395086;1.1141005626792921;1.2412200637623154;8.006778709718374;10.048265142274778;1.1284070201874739;1.2733024032083742;-0.9727745487916796;0.01042771845836152;-0.1029876618741715;0.018913464968103057;0;53.72017561;86.84368025
10.0;1.1352924243950957;2.5490266540522324;0.9980032417185669;0.9960104704807683;7.896028038177294;10.048265142274778;0.8589194651519781;0.7377426476169603;-0.9727745487916796;0.010622004685089479;-0.1264402977465076;0.014324394630435684;0;53.72025083;86.84381947
9.0;1.178511301977582;3.1337661157577505;0.9802764246017841;0.9609418686300574;7.435640811602127;10.048265142274778;0.8916688593387522;0.7950733547144714;-0.9727745487916796;0.010771051053714217;-0.1152238197206077;0.016659972037867413;1;53.72032309;86.84393525
8.0;1.2516655570345754;3.651127282080701;1.025058572816995;1.0507450777056144;8.790947564674351;10.048265142274778;0.9846851306650234;0.9696048065527941;-0.9727745487916796;0.010592598140598887;-0.1009483022330988;0.020211792877305856;1;53.720397379999994;86.84403002
7.0;1.286683937707922;3.651127282080701;0.9956966971493498;0.9914119127141241;10.048265142274778;10.048265142274778;0.9036350294259943;0.8165562664057175;-0.9727745487916796;0.011935167299790222;-0.1009483022330988;0.01897353545378464;1;53.72047112;86.84409864
7.0;1.2472191289246508;3.651127282080701;0.8822882977356735;0.7784326403213124;7.976829289667557;10.048265142274778;1.0386200028692876;1.078731510360199;-0.9727745487916796;0.01178515903171086;-0.1009483022330988;0.020975573711184976;1;53.720536249999995;86.84411769
7.0;1.1005049346146163;3.651127282080701;0.7308628143682795;0.5341604534263222;7.368909682747027;10.048265142274778;1.0903165693945396;1.1887902214962778;-0.9727745487916796;0.011538863530653939;-0.1009483022330988;0.02162773777358491;1;53.72059273;86.84411017
7.0;1.1005049346146163;3.651127282080701;0.586575081268784;0.34407032596548054;6.878497093057201;10.048265142274778;1.1132610013810056;1.2393500571958396;-0.9727745487916796;0.011801689646142538;-0.1009483022330988;0.02201317414834358;1;53.720639989999995;86.84407039
7.0;1.6865480854231376;3.651127282080701;0.520937777662557;0.27137616819600363;7.292799053947437;10.048265142274778;1.1415436490405906;1.3031219026649068;-0.9727745487916796;0.011116250951030627;-0.1009483022330988;0.022505965796728943;1;53.720670629999994;86.84399095
8.0;2.2632326929023945;3.651127282080701;0.616835193580387;0.38048565603935347;9.603107430298301;10.048265142274778;1.2808323569987987;1.6405315267350984;-0.9727745487916796;0.010959252350636165;-0.1009483022330988;0.02357325871693772;0;53.72068753;86.84387985
9.0;2.915475947422649;3.651127282080701;0.7638737923940123;0.5835031707064106;9.201400508741854;9.603107430298301;1.3362218004261928;1.7854886999342159;-0.9778729478943612;0.010179931213653003;-0.0846334251045171;0.02241981996563179;0;53.72069073;86.84373969
10.0;3.597838857487148;3.651127282080701;0.9452946070171433;0.8935818940556953;7.476316372980742;9.603107430298301;1.4748602678118357;2.1752128095699996;-0.979912307535434;0.00907600964284459;-0.0846334251045171;0.023718608919152815;0;53.720679540000006;86.84356978000001
12.0;4.0606512887576125;3.651127282080701;1.0841799531634497;1.1754461708415;7.12134382423703;9.603107430298301;1.7860535971126812;3.1899874517591473;-0.9850107066381156;0.007630774313583137;-0.0672988681553992;0.028185535707791573;0;53.720652429999994;86.84336603
13.0;4.483302354291974;3.553958572110812;1.1439515637281117;1.308625180155992;6.14759812037656;9.603107430298301;2.145383307628555;4.602669536651239;-0.9850107066381156;0.0074546351731741645;-0.0530233506678902;0.03357484955985961;0;53.720610050000005;86.84314189
15.0;4.467164151400248;3.339921779769941;1.1316433362030518;1.2806166403727732;5.0120815496579265;9.603107430298301;2.293034079684397;5.258005290594069;-0.9819516671765066;0.00901342233287078;-0.0530233506678902;0.03627092838479077;0;53.72055464;86.84289704
17.0;5.249338582674533;3.1303945199528598;1.0566959204523065;1.1166062683005473;5.271784992154787;9.201400508741854;2.101588232295314;4.416673098122143;-0.9819516671765066;0.010816005328941294;-0.0520036708473539;0.03277477178397513;0;53.72046709999999;86.84262262
18.0;5.652924513520012;2.8303102211956723;0.9081909604353862;0.8248108206165491;3.915735672967881;7.476316372980742;1.7659951483077092;3.1187388638463682;-0.9819516671765066;0.010548882209465319;-0.0458855919241358;0.027794251582083904;0;53.720364499999995;86.84232802
20.0;5.460972644339295;2.2637820249866;0.7008695417677573;0.49121811457774606;3.0226700607820507;7.12134382423703;1.5605655546853998;2.43536485047055;-0.9819516671765066;0.010689224656332522;-0.0458855919241358;0.025121999077631987;0;53.72025346;86.84200962
20.0;5.034326612809733;1.7227975856371485;0.5122991241339246;0.2624503925883863;3.565163002033145;6.14759812037656;1.2477325862357727;1.5568366067546098;-0.9819516671765066;0.012424598585526102;-0.0458855919241358;0.020469647349895804;1;53.72013803;86.84166123
26.0;4.472135954999563;1.402641088097101;0.37889711163873546;0.14356302120817638;2.932362438763028;5.271784992154787;0.9392078273299297;0.882111342917807;-0.9819516671765066;0.01377731714809778;-0.0458855919241358;0.015641000651917977;0;53.720016779999995;86.84128398
27.0;4.083843505544453;1.0048518953083891;0.24231087113793864;0.0587145582716267;2.665610283962497;5.271784992154787;0.7939844407463205;0.6304112921472473;-0.9819516671765066;0.013691519567847187;-0.0458855919241358;0.01342298742217758;0;53.719886499999994;86.84087466
26.0;3.778594682918187;0.7651029972112726;0.1584262008210024;0.025098861106576578;2.7958017160360042;3.915735672967881;0.5173988729331288;0.26770159371247193;-0.9819516671765066;0.014850749682828294;-0.0397675130009177;0.00852854469259957;0;53.71974295;86.84043927
25.0;3.238655413730934;0.4850449132811936;0.12008032386619626;0.01441928417981058;2.730171285450244;3.695956646840559;0.5174342393210523;0.267738192021756;-0.9819516671765066;0.014882610360031955;-0.0356887937187723;0.008591302563714672;0;53.71957419;86.83999915
26.0;3.155242550986428;0.4850449132811936;0.16945797832082865;0.028716006416582437;3.695956646840559;3.695956646840559;0.5200202083933774;0.2704210171374916;-0.9819516671765066;0.014824276696279271;-0.0356887937187723;0.008593487427025094;0;53.71937993;86.83957448999999
28.0;2.6853512081496684;0.4850449132811936;0.22070685760248093;0.04871151699276179;3.1104985937499507;3.695956646840559;0.45477122752732957;0.20681686938671415;-0.9819516671765066;0.013571172714809234;-0.0356887937187723;0.007563866417110602;0;53.71915189;86.83916725
29.0;2.9739610697593553;0.4850449132811936;0.2437265947832173;0.0594026530046226;2.2453446002801978;3.695956646840559;0.7158352476083651;0.5124201017185295;-0.9819516671765066;0.016197706580659568;-0.0173345569491179;0.01206609152835591;0;53.718926599999996;86.83880884
29.0;2.973961069759355;0.4850449132811936;0.2709485253788887;0.07341310340499428;2.031532006798531;3.695956646840559;0.720421080803497;0.5190065336660787;-0.9115937595594984;0.03341277947192572;-0.0173345569491179;0.01235466464339554;0;53.71865659;86.83845179
32.0;2.756809750418001;0.4850449132811936;0.2927178501534379;0.08568373979845051;2.6352843357102156;3.695956646840559;0.7660326969252055;0.5868060927585037;-0.9115937595594984;0.03367967613907909;-0.0173345569491179;0.013300319556323145;0;53.718366679999995;86.83811836
33.0;2.2509257354844974;0.3347581609328378;0.2528257002542032;0.06392083470902821;2.651713602416163;3.695956646840559;0.7578798236635816;0.5743818271163416;-0.9115937595594984;0.03292599315292167;-0.0173345569491179;0.013121047037785582;0;53.71805279;86.83782239
33.0;1.7126976771552789;0.3347581609328378;0.24809855321566157;0.06155289210770446;0.9691732288492233;6.630211793312417;1.5225856682773815;2.31826711724368;-0.8789640053023351;0.04845404826623465;-0.0173345569491179;0.02280991572025215;0;53.71771953;86.83756849
31.0;1.5670212364723424;0.2143159485190305;0.3145503237901069;0.09894190619646108;2.255144299783505;6.630211793312417;1.5222593453163835;2.3172735144030643;-0.8789640053023351;0.04801478240454768;-0.0173345569491179;0.02282662340889922;1;53.71736982;86.83737238
30.0;1.449137674618858;0.0573311583732766;0.41555912739210366;0.17268938835888661;1.5988390571565754;6.630211793312417;1.5227520525209093;2.3187738134566422;-0.8789640053023351;0.04758517968199662;-0.0173345569491179;0.02303162568010353;1;53.71701055;86.83724351
31.0;1.4181364924120878;-0.0894839027950649;0.5249620172731301;0.27558511957947407;2.2258470966954462;6.630211793312417;1.5130338000799282;2.289271280184308;-0.8789640053023351;0.047207248034986576;-0.0173345569491179;0.02309374075188769;1;53.71665179;86.83716379
30.0;2.0575065816013995;-0.1209758391546604;0.6435015010833369;0.4140941818965079;6.630211793312417;6.630211793312417;1.5251425219124355;2.326059712145424;-0.8789640053023351;0.04623248247074035;0.0091771183848271;0.02782359153777854;1;53.71628981;86.83711925
29.0;2.4494897427831246;-0.1209758391546604;0.7555173514571499;0.5708064683528266;2.0641282309661513;6.630211793312417;1.5352924728329385;2.3571229771374793;-0.8789640053023351;0.04587123862991087;0.0091771183848271;0.027587160685043095;0;53.71593258;86.83710506
31.0;2.9135697844549084;-0.2060426666964583;0.7956407149179662;0.6330441472351723;2.222509240527054;6.630211793312417;1.4583666160390978;2.1268331867773296;-0.8789640053023351;0.04087663538603418;0.0091771183848271;0.02717579040936114;0;53.71557004;86.8371214
33.0;3.1972210155417695;-0.2060426666964583;0.7893657759441146;0.6230983282318542;2.484609428310105;6.630211793312417;1.45984532255998;2.131148365800252;-0.8789640053023351;0.03960190596537509;0.0091771183848271;0.02744525058904695;0;53.71523224;86.8371804
36.0;3.2335051500740284;-0.2060426666964583;0.7778261344828805;0.60501349548458;1.9565318513206693;6.630211793312417;1.4004773236515407;1.9613367340621823;-0.8789640053023351;0.04369132697067016;0.0091771183848271;0.029171527075524038;0;53.714887839999996;86.83726608
36.0;3.33999334663338;-0.4166647005530897;0.6724506152985977;0.4521898300154627;3.0700900660644743;6.630211793312417;1.3728022276118588;1.8845859561360818;-0.8789640053023351;0.04572698418649554;0.0091771183848271;0.029171923100911733;0;53.71453759;86.83736127
37.0;3.119829055145971;-0.9429599612629912;0.5385557034373188;0.29004224570486536;3.602513264366107;3.709175265956799;0.6710334235089532;0.45028585546614625;-0.963087590496584;0.025555872068385083;0.0091771183848271;0.018842553137470314;0;53.714180299999995;86.8374571
37.0;2.23358207570005;-1.2804411820143748;0.4435959172548787;0.19677733780519716;3.524469339556844;4.421196939181631;0.7829870556273085;0.613068729279922;-0.963087590496584;0.026714886960964287;0.0091771183848271;0.020963522127133292;0;53.71381616;86.83754096
37.0;1.4337208778403119;-1.5625645252371336;0.32962238012099737;0.10865091347663128;2.368564733029466;4.421196939181631;0.7364688558091516;0.5423863755768409;-0.963087590496584;0.02706930387920238;0.0091771183848271;0.02113387389122248;0;53.71344422;86.83760422
38.0;0.8164965809274944;-1.6984589396782597;0.3002194117871206;0.09013169521380468;3.1377292694764254;4.421196939181631;0.7223373455024626;0.5217712407075441;-0.963087590496584;0.027070584200697037;0.0091771183848271;0.021146989321166102;0;53.713065289999996;86.83764769000001
38.0;0.7378647873723633;-0.8976548237783205;0.5172860049009436;0.267584810866379;3.709175265956799;4.421196939181631;0.6096954946465581;0.3717285961923112;-0.963087590496584;0.027417875979179596;-0.0061180789232181;0.01655946633688004;0;53.71268301;86.83765964999999
36.0;0.9428090415818638;-0.1683544663185091;0.8124908440511144;0.6601413716668922;4.421196939181631;4.421196939181631;0.6864558362116239;0.47122161506899984;-0.963087590496584;0.026277564221192824;-0.0061180789232181;0.016503559808847386;0;53.712298610000005;86.83764645
37.0;2.4060109910157395;0.2139690100893488;1.0530348495357162;1.1088823943367088;2.7701666640584177;4.4837013122936105;0.7904264246355537;0.6247739327621447;-0.9737942286122158;0.022902098559813292;-0.0061180789232181;0.020133907346026905;0;53.71191722;86.83760554
38.0;4.8177911028925715;0.7570299748312459;1.2919007174148782;1.6690074636570769;2.6554473672753556;4.4837013122936105;0.8576696537140422;0.7355972349019652;-0.9737942286122158;0.024578067810751697;-0.0061180789232181;0.022836237442138887;0;53.71153901;86.83754477
37.0;7.583608053631918;0.9255235375185524;1.4372198932928637;2.0656010216767506;3.6697549414253574;4.4837013122936105;0.8132868653376744;0.6614355253307805;-0.9737942286122158;0.02278451431576477;-0.0254919955134087;0.019149675713015457;0;53.71115495;86.83745511
35.0;8.971560003081335;1.2830647486847324;1.5294231583805153;2.3391351973906307;2.289940400229652;4.4837013122936105;0.8067756897291557;0.650887013537955;-0.9737942286122158;0.02173829408794914;-0.0254919955134087;0.018363754460746562;0;53.71079356;86.8373574
30.0;9.024041962077376;1.5415109367368331;1.5211652184597637;2.3139436218517404;4.4837013122936105;4.4837013122936105;0.8107417214534032;0.6573021389052276;-0.9737942286122158;0.021117194612023934;-0.0254919955134087;0.018139047103988004;0;53.71044759;86.83725463
23.0;8.698020208964541;1.8481022730739431;1.4095055536309549;1.9867059057165046;4.359509342232048;4.4837013122936105;0.7733117532649946;0.5980110677377799;-0.9819516671765066;0.020110942432401625;-0.0254919955134087;0.018619901389632796;0;53.710117679999996;86.83714744
16.0;8.192815280611558;2.0581025663758568;1.221604464556412;1.4923174678241578;4.232890833554474;4.4837013122936105;0.859621430139886;0.7389490031557429;-0.9829713469970428;0.01921644870514667;-0.0101967982053635;0.021705385917246387;0;53.709798060000004;86.83704542
16.0;7.513691207093595;2.0581025663758568;0.9811633334466894;0.9626814869002194;3.9795890920941295;4.4837013122936105;0.9364114603539574;0.8768664230822311;-0.9829713469970428;0.019508808003070144;0.0132558376669725;0.03010699523133868;0;53.709483309999996;86.83695082999999
21.0;7.1055533837195926;2.0581025663758568;0.7509385942274738;0.5639087723003345;3.3915583424706073;4.4837013122936105;1.0666725825546133;1.137790398373728;-0.9829713469970428;0.018710808273098595;0.0132558376669725;0.03227380150513765;0;53.709176;86.83688672000001
26.0;7.396695959082755;2.0581025663758568;0.5838225710263953;0.3408487944398705;3.1022322682471395;4.4837013122936105;1.1444774827187065;1.309828708450147;-0.9829713469970428;0.019907418747395884;0.0132558376669725;0.03485692107887009;0;53.70888497;86.83687984999999
31.0;8.500980335624044;2.0581025663758568;0.42024040681062785;0.176601999516362;2.140221766337208;4.359509342232048;1.0722541403524988;1.1497289415030763;-0.9829713469970428;0.019585640226260255;0.0132558376669725;0.03228847454711248;0;53.70862337999999;86.83696642
32.0;9.582391258043168;2.0581025663758568;0.3546110714582569;0.12574901200077296;2.060317650629584;4.232890833554474;1.0089217765849592;1.0179231512673503;-0.9829713469970428;0.015377682256134074;0.0132558376669725;0.028804826943663476;1;53.708403499999996;86.83713565999999
34.0;9.252026804976293;2.0581025663758568;0.3178248262416107;0.10101262017551003;1.6886975020779758;3.9795890920941295;0.9143612637319531;0.8360565206134944;-0.9829713469970428;0.015507479280903964;0.0132558376669725;0.024965155155031133;1;53.708238019999996;86.83741818
37.0;7.7524189773257035;2.0581025663758568;0.3298617376633545;0.10880876597428771;1.6330432885543562;3.3915583424706073;0.7176776957182832;0.5150612749315047;-0.9829713469970428;0.01802043489286575;0.0132558376669725;0.019673644692750777;1;53.708089959999995;86.83778724
40.0;5.986094998689294;2.0581025663758568;0.36869949894602594;0.13593932052305058;2.0949919141670796;3.1022322682471395;0.5802782995949568;0.3367229049808145;-0.9829713469970428;0.016826948513371416;0.0132558376669725;0.017810557532012484;0;53.7079563;86.83825773999999
43.0;5.452828012447576;2.0581025663758568;0.39658939838264146;0.1572831509095055;1.507945126708332;3.0455018076191553;0.5678583820593953;0.3224631420751142;-0.9901091057407974;0.015253976911763069;0.0132558376669725;0.019320193379397423;0;53.70783593;86.83879529
44.0;6.408327915038863;1.9116584781253223;0.38983455059895994;0.15197097684069305;1.1583152095526945;3.0455018076191553;0.6583461132917601;0.43341960488636694;-0.9901091057407974;0.015407703627395443;0.0132558376669725;0.02198824794013091;0;53.707733080000004;86.83940668
43.0;7.587270040447116;1.626716929914772;0.40572402602870933;0.16461198529694482;1.4745449168949376;3.187865534725352;0.7545371551886402;0.5693263185601661;-0.9931681452024064;0.014287247079285989;-0.0020393596410727;0.021047052189919334;0;53.70765616999999;86.84006961
35.0;8.685236515681833;1.626716929914772;0.455313911912835;0.20731075838136886;2.5955304702072843;3.187865534725352;0.7553534898665943;0.5705588946536432;-0.9931681452024064;0.013743209500352085;-0.0020393596410727;0.020766894898731982;0;53.707605290000004;86.84077137
29.0;9.060905032059424;1.3323506494813555;0.4813074738521488;0.23165688438593687;3.0455018076191553;3.187865534725352;0.7298633765775319;0.5327005484691562;-0.9931681452024064;0.012462547364484915;-0.003059039461609;0.018321477070579663;0;53.707567260000005;86.84150134000001
25.0;8.859395514869439;1.1781313214216336;0.5283111134932366;0.27911263264046343;2.99426971451652;3.5705524250344625;0.8198161408510891;0.6720985047999728;-0.9656367900479248;0.017891757214786433;-0.003059039461609;0.019642184956622535;0;53.70752713;86.84220617
23.0;7.97217382873426;1.173505606551135;0.5665247264383233;0.3209502656660171;3.187865534725352;3.736574541733129;0.828648387880907;0.686658150737626;-0.9656367900479248;0.017595838490254777;-0.003059039461609;0.01951472891370532;0;53.70747597;86.84288717
22.0;6.29020402424807;1.173505606551135;0.5381954364134685;0.2896543277762838;2.6994983269908137;3.736574541733129;0.6430970849573003;0.4135738606805772;-0.9656367900479248;0.017035741117991676;-0.0160599571734474;0.01345651163368468;0;53.707412379999994;86.84352501999999
25.0;3.5916569992135945;1.0223192182157923;0.4568461158695144;0.20870837358506178;2.580274901147542;3.736574541733129;0.44996395290398844;0.2024675589129827;-0.9656367900479248;0.013442338516945079;-0.0418068726419904;0.00785849309329076;0;53.70735108;86.84413187999999
27.0;2.1317702607092706;0.842520638868;0.3645576660784457;0.13290229189656352;3.5705524250344625;3.736574541733129;0.5105444787441153;0.26065566477610047;-0.9656367900479248;0.015063447140533896;-0.037728153359845;0.00844384272856772;0;53.70731857;86.84469585
