vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
27.0;9.545796049687116;2.0246764034289635;0.8411649977505432;2.6506845897710387;8.944975815476731;2.331783192742652;6.340941506970741;-0.9534006322014889;0.0206751800728611;-0.0346691138982359;0.045212321658193146;0;53.73063945;86.84675593
30.0;9.06519595914935;2.0246764034289635;0.5832793598885158;2.60403430850599;7.336140811165946;1.8609721053175892;4.732106502659956;-0.9534006322014889;0.020597153777362043;-0.0346691138982359;0.036933748382661016;0;53.7307547;86.84712462
32.0;8.672433978480957;2.0246764034289635;0.39831965705439926;2.9487070985129726;7.336140811165946;1.861991945738602;4.732106502659956;-0.9534006322014889;0.020597153777362043;-0.0346691138982359;0.03649526370361295;1;53.73088306;86.84749874
31.0;8.547904226573118;2.0246764034289635;0.2726989242970166;3.2656135817967478;6.964985888715812;1.7260122612588327;4.3609515802098215;-0.9534006322014889;0.02044176189042888;-0.0346691138982359;0.03351354571209268;1;53.731017539999996;86.84786618
21.0;8.15475321515004;2.0246764034289635;0.2121875694582779;4.497117467413736;6.964985888715812;1.7112301478342937;4.3609515802098215;-0.9534006322014889;0.019720328290634297;-0.0346691138982359;0.03297928227239868;1;53.73116023;86.84821623
15.0;8.273115763993898;2.0246764034289635;0.23516235854356163;5.585129126739224;6.964985888715812;1.6287860319253926;4.3609515802098215;-0.9534006322014889;0.019690428335339176;-0.0346691138982359;0.031929893236965566;0;53.73132368;86.84851024
12.0;8.069145624606797;2.0246764034289635;0.28280326514112925;6.964985888715812;6.964985888715812;1.4813779878570514;4.3609515802098215;-0.9534006322014889;0.022546545592175622;-0.0346691138982359;0.029562704731244623;0;53.7314929;86.84876138
12.0;7.321202087089244;2.0246764034289635;0.3066063634050934;6.452493438519003;6.964985888715812;1.2683023110732108;4.016278790202839;-0.9534006322014889;0.01921592265638051;-0.0356887937187723;0.025435283551027747;0;53.73166669999999;86.8489531
13.0;5.692099788303075;1.7975081981007863;0.2857252157096156;5.759044813218281;6.964985888715812;1.0463191774555334;3.699372306919064;-0.9788926277148976;0.014663647385126388;-0.0469052717446721;0.01953987276808983;0;53.73184658;86.84907922
17.0;2.923088169119155;1.651571614794983;0.3269368656727502;5.089321236918453;6.964985888715812;0.8472550877250276;2.467868421302075;-0.9788926277148976;0.014552930508619857;-0.0734169470786173;0.014526213008638756;0;53.732021759999995;86.84913151999999
17.0;2.233582075700114;1.609478195730833;0.3884824899306687;4.658747739883666;6.964985888715812;0.7925275229335298;2.3062381488321453;-0.9788926277148976;0.015044741390214878;-0.0815743856429081;0.013244503045261575;0;53.732186950000006;86.84911751000001
16.0;2.503331114069134;1.5925651018272458;0.4821821411862912;5.014110342946395;6.964985888715812;0.798204351600047;2.3062381488321453;-0.9788926277148976;0.01510174540010042;-0.0815743856429081;0.013428580602749544;0;53.732341500000004;86.8490647
14.0;2.5841396591085637;1.532418044843518;0.566620063056063;5.67429446414864;6.670811643230201;0.73450335281343;2.012063903346535;-0.9788926277148976;0.014994263765948913;-0.0815743856429081;0.012453737779518845;0;53.73248496;86.8489752
12.0;2.547329756605696;1.3395840580636842;0.5971421703947867;6.670811643230201;6.670811643230201;0.6908040028814258;2.012063903346535;-0.9788926277148976;0.015040421374795117;-0.0815743856429081;0.011903060497256084;0;53.73262268;86.84886204
11.0;2.547329756605696;1.1948575522780345;0.6030348843505601;6.603210000193891;6.670811643230201;0.6912465078827394;2.012063903346535;-0.9788926277148976;0.015034755473943036;-0.0815743856429081;0.011907063422069092;0;53.73275003;86.84872571
10.0;2.2335820757001157;1.1066294353658226;0.5967095850536273;6.294790139807979;6.670811643230201;0.812168771529002;2.4478562623573064;-0.9788926277148976;0.014912853688683817;-0.0734169470786173;0.013810817763561422;0;53.732846519999995;86.8485662
11.0;1.7669811040931298;1.1066294353658226;0.5814277041541114;5.188281461281021;6.670811643230201;0.7489661205901358;2.4478562623573064;-0.9788926277148976;0.008746722655838668;-0.0734169470786173;0.012853292326777318;0;53.73292898;86.84838754
13.0;1.3374935098492442;0.9627078551523178;0.5198420267347711;5.715960437401256;7.111643124930254;0.8346967061885703;2.888687744057359;-0.9788926277148976;0.008742759333055796;-0.0734169470786173;0.014231039523202059;0;53.732997020000006;86.84819958
13.0;1.2292725943057032;0.6649587487926655;0.42569434691293095;5.527743371910479;7.111643124930254;0.8336763569740195;2.888687744057359;-0.979912307535434;0.00845115080764125;-0.0734169470786173;0.01409727583488792;0;53.7330509;86.84797441999999
14.0;1.509230856356222;0.4485753527107112;0.3450414168806497;4.222955380872895;7.111643124930254;0.8401473171411621;2.888687744057359;-0.979912307535434;0.008306375490461574;-0.0734169470786173;0.01433618496263171;0;53.73309450000001;86.84772618000001
13.0;1.9692073983655767;0.0690883841806555;0.2812298612467762;5.755100019665072;7.111643124930254;0.7903006493564775;2.888687744057359;-0.9809319873559702;0.007334137634620673;-0.0734169470786173;0.013637727869264036;0;53.73313012;86.84746228
12.0;2.1832697191750263;-0.2133244972363421;0.2986302432302515;7.111643124930254;7.111643124930254;0.8518143557195015;2.888687744057359;-0.9809319873559702;0.007446688521874257;-0.0723972672580809;0.01491043260578742;0;53.733159779999994;86.84717450000001
13.0;2.270584848790169;-0.2500131654048587;0.33916676376023;6.081821402684445;7.111643124930254;0.8946818798874268;2.888687744057359;-0.9809319873559702;0.009105080398492556;-0.0723972672580809;0.01576716501135831;0;53.733183540000006;86.84686546
15.0;2.3094010767584843;-0.2554806008567225;0.34290895037450353;4.933832733518879;7.111643124930254;0.8854916199908542;2.888687744057359;-0.9809319873559702;0.009079668458346818;-0.0723972672580809;0.015553227997024681;0;53.73320275;86.84653650999999
17.0;2.2705848487901665;-0.3392458629541623;0.3209697725019332;5.3323007878585384;7.111643124930254;0.8828472273574454;2.888687744057359;-0.9809319873559702;0.009109044610241783;-0.0723972672580809;0.015456831133361597;0;53.733219500000004;86.84619742000001
18.0;2.221110833194336;-0.4936096574785245;0.3226496028299052;4.284799345822572;7.111643124930254;0.7990163951360896;2.8268437791076817;-0.9809319873559702;0.011355818499259816;-0.0723972672580809;0.014187134650353077;0;53.733234229999994;86.84586399000001
18.0;2.043961295567428;-0.5702493051518762;0.316242768591132;4.539359058457344;7.111643124930254;0.7969862494793032;2.8268437791076817;-0.9809319873559702;0.010349875754014727;-0.0723972672580809;0.01410301118120687;0;53.73324711;86.84552871000001
17.0;1.6996731711975643;-0.6028119368544866;0.30392883034322193;5.2747166120522175;6.081821402684445;0.5310623308935086;1.7970220568618727;-0.9809319873559702;0.010270318325775647;-0.0723972672580809;0.009333304664990624;0;53.733258660000004;86.84518698000001
17.0;1.6996731711975643;-0.7000079382550447;0.27580888072315196;5.398919241755956;5.710896015284988;0.43907922614243444;1.4260966694624164;-0.9911287855613338;0.008531422726284718;-0.0723972672580809;0.0076049933160886015;0;53.73326813;86.84487133
16.0;1.9321835661585656;-0.8973569445470123;0.23521785084023158;5.341126176640592;6.108375893788706;0.5324020331881012;1.8235765479661339;-0.9911287855613338;0.00855576253230131;-0.0723972672580809;0.009109044610241817;0;53.73327571;86.84456659
15.0;1.9578900207450967;-1.1147821482184843;0.2102678078466757;5.710896015284988;6.108375893788706;0.6052973410911047;1.8235765479661339;-0.9839910268175792;0.009958350879836824;-0.0683185479759355;0.01100540618732063;0;53.7332802;86.84426644
14.0;1.7511900715417994;-1.1518586113323712;0.1878129179319878;4.925619011759519;6.108375893788706;0.5537511810312356;1.804388169657794;-0.9778729478943612;0.011889464764095893;-0.0683185479759355;0.010498246294470239;0;53.733282280000005;86.84397924
13.0;1.5951314818673574;-1.1518586113323712;0.19223840058961542;5.408714962846419;6.108375893788706;0.6392140878939111;2.0972233831820404;-0.9778729478943612;0.010659868076377388;-0.0662791883348628;0.012069322507535651;0;53.73328403000001;86.84370451
13.0;1.9465068427541665;-0.9385965809497314;0.2318964207844479;6.108375893788706;6.108375893788706;0.8438338402477817;2.7591743428213964;-0.9778729478943612;0.010742455827121893;-0.0560823901294993;0.01508758637460456;0;53.73328647000001;86.84343815
14.0;2.6267851073127204;-0.7479743324062169;0.30260777458544125;4.303987724130912;6.108375893788706;0.9753541026528749;2.870183920003931;-0.9778729478943612;0.010908932727076605;-0.0550627103089629;0.01685815814232995;0;53.73328801;86.84316577
15.0;3.119829055146007;-0.6153342998959795;0.37869685075358217;4.690833796991998;6.108375893788706;1.0917365039627118;3.1725679294742863;-0.9778729478943612;0.007526928675798243;-0.0499643112062812;0.0183255752356204;0;53.733288779999995;86.84288237999999
17.0;3.4253953543106843;-0.4880835886565319;0.4455854156765369;4.0111525106066654;6.108375893788706;1.0007201975811026;3.1725679294742863;-0.9778729478943612;0.007044897948013459;-0.0499643112062812;0.016566441387245365;0;53.73329089;86.84258752999999
19.0;3.4058772731852622;-0.4880835886565319;0.45472410448317613;3.3492015509673094;6.108375893788706;1.0131980737027777;3.1725679294742863;-0.9778729478943612;0.0077812550356751095;-0.0499643112062812;0.016673488696379732;0;53.733295670000004;86.84228511
21.0;3.1073389830456914;-0.4880835886565319;0.4264112464466118;3.2381919737847746;6.108375893788706;0.918051876679537;3.1725679294742863;-0.9778729478943612;0.00776267423873837;-0.0499643112062812;0.015178052011935868;0;53.73331568;86.84193392
21.0;2.573367875415812;-0.4880835886565319;0.3887504592662965;2.9358079643144195;4.690833796991998;0.6089212420079101;1.7550258326775787;-0.9778729478943612;0.010522977179846115;-0.0499643112062812;0.01015365378161109;0;53.73334759000001;86.84156903
21.0;1.9550504398153217;-0.3519552308669129;0.32295855553021896;4.372853187205893;4.690833796991998;0.602464704907275;1.7550258326775787;-0.9778729478943612;0.011638056864566496;-0.0499643112062812;0.010509244984018392;0;53.7333937;86.84119786
20.0;1.2292725943056595;-0.2361036810865206;0.27705319586008675;3.4425240467558744;4.512755144187038;0.5469807403307724;1.5769471798726182;-0.9880697460997246;0.010082863923178136;-0.0499643112062812;0.010004647507282647;0;53.73345375;86.84082527
20.0;0.9944289260116798;-0.192652178373277;0.24845858542629412;4.138139453208833;4.8708369094347574;0.6486848079401254;1.935028945120338;-0.9819516671765066;0.011109883622049758;-0.0499643112062812;0.011680169125513727;0;53.73352714;86.84045322
20.0;1.5776212754931866;-0.192652178373277;0.23039016599453216;4.512755144187038;4.8708369094347574;0.6359951662306805;1.935028945120338;-0.9778729478943612;0.013270645257115951;-0.0499643112062812;0.011347040537455257;0;53.73360983;86.84008791
20.0;1.5055453054181167;-0.192652178373277;0.21497855776556293;4.206359079285776;4.8708369094347574;0.6191092233886565;1.935028945120338;-0.9778729478943612;0.014028989354849903;-0.0499643112062812;0.010899927366746049;0;53.733697830000004;86.83973303
19.0;1.8378731669453248;-0.192652178373277;0.2108509706120106;3.407781446892477;4.8708369094347574;0.5203212774080201;1.4630554625422802;-0.9778729478943612;0.014212254272741585;-0.0591414295911083;0.008972796170050507;0;53.73378894;86.83938126000001
18.0;2.7264140062237767;-0.192652178373277;0.21556816635628637;4.8708369094347574;4.8708369094347574;0.5530528137613592;1.5414625399541158;-0.9666564698684612;0.017300868114192586;-0.0560823901294993;0.009780425254028143;0;53.733879120000005;86.8390132
16.0;3.489667287547283;-0.192652178373277;0.1950300993827882;3.5240495956370723;4.8708369094347574;0.8487014722006466;2.976476873527923;-0.9666564698684612;0.026733205576003963;-0.0346691138982359;0.01433366647562398;0;53.73396975000001;86.83863535
19.0;3.8355066303046508;-0.192652178373277;0.10897347833802164;4.457063893635902;4.8708369094347574;0.8434885830089729;2.976476873527923;-0.9666564698684612;0.02745466745706216;-0.0346691138982359;0.014341724077292256;0;53.734046590000005;86.83828979
23.0;3.9567101935263564;-0.192652178373277;0.05711909130844755;3.6156321480809677;4.8708369094347574;0.8243114486892861;2.976476873527923;-0.9666564698684612;0.026888329361642375;-0.0346691138982359;0.013843715753642962;0;53.73411646000001;86.83793469999999
26.0;3.9101008796306913;-0.1896335251701017;0.05435460688047731;3.3293743694806417;4.8708369094347574;0.9424702217878888;2.976476873527923;-0.9666564698684612;0.02674703078788581;-0.0336494340776996;0.015690041947376936;0;53.734186709999996;86.83757487
27.0;3.747591819348027;-0.1896335251701017;0.05467857544528795;1.8943600359068344;4.8708369094347574;1.0509905980725602;2.99714043195854;-0.9666564698684612;0.026401635293455274;-0.0326297542571632;0.01757481597559171;0;53.73425409;86.83720193
26.0;3.4334951418181276;-0.1896335251701017;0.05161023865043046;3.519641943097346;4.457063893635902;0.9010575558304301;2.5833674161596845;-0.9666564698684612;0.025905353326862984;-0.0326297542571632;0.014997345359521198;0;53.734293349999994;86.83677783
25.0;2.5927248643506307;-0.1896335251701017;0.06844881065371715;2.9920295876824596;4.457063893635902;0.9347502047540426;2.5833674161596845;-0.9666564698684612;0.025774580033493335;-0.0326297542571632;0.015882874810950003;0;53.73430683;86.83634075
23.0;2.1213203435595838;-0.1896335251701017;0.08504779012904569;1.9093995489325941;3.8948694558579477;0.8189793042746771;2.0211729783817303;-0.9666564698684612;0.025147738366604572;-0.0326297542571632;0.014171552389885739;0;53.73429582999999;86.83589455
23.0;2.1832697191749824;-0.1896335251701017;0.08516916161421231;1.8736964774762175;3.8948694558579477;0.7924064268895115;2.0211729783817303;-0.9666564698684612;0.026375367616776106;-0.0326297542571632;0.013604650213237698;1;53.73426001;86.83544401
25.0;2.505549396395431;-0.1896335251701017;0.08420608144119447;2.2878802446185373;3.8948694558579477;0.7449305259256165;2.0211729783817303;-0.979912307535434;0.022728734614335815;-0.0326297542571632;0.01299797385836472;0;53.734194630000005;86.83500231000001
28.0;3.0550504633038473;-0.1825885956820399;0.09278724385932761;3.8948694558579477;3.8948694558579477;0.7814989880882451;2.34115237857628;-0.979912307535434;0.016495245033052622;-0.0275313551544814;0.013709543678457817;0;53.73409668000001;86.83458436000001
29.0;3.274480450731372;-0.1825885956820399;0.0942311089148074;1.9928163205513483;3.8948694558579477;0.7005900783949843;2.34115237857628;-0.9931681452024064;0.013303793528547991;-0.0275313551544814;0.01260312158364307;0;53.73396331;86.83419243
29.0;3.425395354310656;-0.1825885956820399;0.09548528283213713;1.899179344449902;3.8948694558579477;0.6707693200610955;2.34115237857628;-0.9931681452024064;0.012302188063598563;-0.0275313551544814;0.012193123437526463;0;53.73379107000001;86.83383843
30.0;2.9814239699996645;-0.1825885956820399;0.09595503352594695;2.520722297549279;3.8948694558579477;0.6719157831773658;2.34115237857628;-0.9503415927398796;0.023366828255574984;-0.0275313551544814;0.012373352342849496;0;53.73356964;86.83351203999999
32.0;2.357022603955084;-0.1825885956820399;0.1222500332918604;1.553717077281668;3.8948694558579477;0.7515699754949845;2.34115237857628;-0.9503415927398796;0.024288044156116646;-0.0275313551544814;0.013493805766080265;0;53.7332957;86.83321762
31.0;1.5776212754931147;-0.1825885956820399;0.2175129068844678;1.8472096948127952;3.8948694558579477;0.7536436155436866;2.34115237857628;-0.9503415927398796;0.02428846035118352;-0.0275313551544814;0.013656801124377262;0;53.73300217;86.83300345
32.0;1.3165611772086252;-0.1825885956820399;0.31050733238077977;1.7265777634314445;3.2858911508490625;0.4926299094141944;1.7321740735673945;-0.9503415927398796;0.02389403780825249;-0.0275313551544814;0.00868596080043533;0;53.73268117;86.83281813
31.0;1.1972189997377058;-0.1825885956820399;0.34024743222644427;1.882074392864205;3.2858911508490625;0.5453642981893246;1.933302498796359;-0.9503415927398796;0.024305339969570523;-0.0163148771285816;0.010502681526912395;0;53.73234076999999;86.83266461
33.0;1.2649110640671961;-0.1825885956820399;0.32866771176042436;3.2858911508490625;3.2858911508490625;0.6971633269506022;2.6269480268115433;-0.9503415927398796;0.022647198744808073;-0.0071377587437544;0.013331904757150894;0;53.73195554;86.83253282
31.0;1.5238839267548605;-0.1825885956820399;0.31305464506950853;2.1125522685348144;3.2858911508490625;0.7361019293962421;2.6269480268115433;-0.9503415927398796;0.021629674028867004;-0.0071377587437544;0.013688064873728327;0;53.73156417;86.83243841
30.0;1.7763883459297793;-0.3780865053201345;0.270364342001854;2.073794673067283;3.2858911508490625;0.7482717813422847;2.6269480268115433;-0.9503415927398796;0.02060556541423759;0.0367084735393086;0.02435414465591072;0;53.731169480000005;86.83235092
32.0;1.8885620632285958;-0.4287120746673792;0.25195482343230935;1.3525886520527035;3.951351822643852;1.012848152214399;3.292408698606333;-0.9503415927398796;0.026503449076231745;0.0708677475272764;0.03732409845767929;0;53.730765670000004;86.83226967
34.0;2.330951164939524;-0.5055158194647901;0.22606200617843125;0.6589431240375193;3.951351822643852;1.0102018996967963;3.292408698606333;-0.9503415927398796;0.026665975797865386;0.0708677475272764;0.03860805524864588;0;53.73036695;86.83218839
35.0;2.798809270624372;-0.5186361689406547;0.21916498386387043;0.816910508423663;3.951351822643852;1.047832586949452;3.292408698606333;-0.986030386458652;0.01873618316000123;0.0708677475272764;0.038019165075555514;1;53.72997501;86.83210620999999
35.0;2.943920288775882;-0.3372684811797746;0.2579316375304138;2.219191383296526;3.951351822643852;0.9453029068609494;3.292408698606333;-0.9880697460997246;0.01671025745853331;0.0708677475272764;0.03300170499303763;1;53.72959466;86.83202026
30.0;2.960855732160261;-0.245056501236036;0.2894118617029685;3.951351822643852;3.951351822643852;0.9818117553626238;3.292408698606333;-0.9880697460997246;0.01674987706445612;0.0708677475272764;0.02968034204126752;1;53.72921951000001;86.83192159000001
28.0;2.943920288775882;-0.2404544708114163;0.263422015424561;1.828940689911837;3.951351822643852;1.026487431230047;3.292408698606333;-0.9982665443050882;0.015232756085991363;0.0708677475272764;0.027200435706935654;0;53.72885568;86.83181887999999
27.0;2.936362072739299;-0.1797830603506128;0.24970211862725103;1.140414124259467;3.951351822643852;1.0452061368014374;3.292408698606333;-0.9982665443050882;0.015160916509526962;0.0708677475272764;0.024062007259442176;0;53.72849314;86.83169954
28.0;2.7162065049950446;-0.1384686057882117;0.2754359628758241;1.3715215136037733;3.951351822643852;1.0201442037247803;3.167973770959362;-0.9850107066381156;0.017762147357167517;0.0708677475272764;0.021779707479148765;0;53.728167389999996;86.83157603
30.0;2.2110831935701816;-0.0575853422557889;0.3004910051904941;0.7833780516844898;3.951351822643852;1.0834834087844987;3.6811039112867654;-0.9850107066381156;0.018287711132556967;0.0708677475272764;0.020793927672845044;0;53.72784702;86.8314451
31.0;1.354006400772526;-0.0521163440896348;0.29391707537517436;2.642462598707839;3.951351822643852;1.062347334052161;3.6811039112867654;-0.979912307535434;0.020725408679156468;0.0708677475272764;0.020488897905676224;0;53.727530630000004;86.83131303
30.0;1.5670212364723037;-0.0521163440896348;0.22504688984449328;0.9932772345634777;2.642462598707839;0.6639850772930461;2.3722146873507524;-0.979912307535434;0.01523882219448325;0.0458855919241358;0.013279347891179724;0;53.727226599999995;86.83117028
30.0;1.7511900715417184;-0.0521163440896348;0.14876602370015587;0.9298568759930821;2.642462598707839;0.6645201301071988;2.3722146873507524;-0.979912307535434;0.014635553342596403;0.0458855919241358;0.01324232219806102;0;53.72692044;86.83101772
31.0;1.3498971154209622;-0.0521163440896348;0.12308235658691745;0.27024791135708676;2.642462598707839;0.7447453423225022;2.3722146873507524;-0.979912307535434;0.018950078795303235;0.0458855919241358;0.014751524702439426;0;53.72660977;86.83085553000001
30.0;1.0327955589884543;-0.0521163440896348;0.1789958893942762;1.5505831093189262;2.642462598707839;0.7585475044097684;2.3722146873507524;-0.979912307535434;0.018993009851396445;0.0458855919241358;0.01493829970381041;0;53.726296090000005;86.83069289
32.0;0.9944289260115544;-0.0521163440896348;0.25915805576453527;1.793353921968229;2.642462598707839;0.7341393592067665;2.3722146873507524;-0.979912307535434;0.021876297889304935;0.0458855919241358;0.01910067138197504;0;53.72597944;86.83054519999999
33.0;1.1972189997376979;-0.0521163440896348;0.3295700253676143;0.7147010752692382;2.294576818783926;0.6621909484188616;2.0243289074268396;-0.979912307535434;0.02252956610473063;0.040787192821454;0.02364152579759933;1;53.725661179999996;86.83041382
31.0;1.2649110640671914;-0.0521163440896348;0.36380906584305006;2.294576818783926;2.294576818783926;0.6490772536132065;2.0243289074268396;-0.979912307535434;0.022602519347026746;0.040787192821454;0.025578182707530022;1;53.72534574;86.83031086
30.0;1.2516655570344084;-0.0521163440896348;0.371871979811676;1.7876421737171793;2.294576818783926;0.6266800076109108;2.0243289074268396;-0.979912307535434;0.021418400992777583;0.040787192821454;0.02667074100235272;1;53.72502903000001;86.83023223000001
31.0;1.2292725943055505;-0.0521163440896348;0.3714937548781449;1.178690973828082;2.8443246182816013;0.6101433233864768;2.129623543012363;-0.979912307535434;0.02117619656429113;0.040787192821454;0.03124449389243574;0;53.72469933;86.83017645
33.0;1.2292725943055505;-0.1643822383626312;0.3756657426273571;2.2032317901490552;2.8443246182816013;0.6715161499142912;2.129623543012363;-0.9809319873559702;0.019747769940320743;0.040787192821454;0.03208635708435537;0;53.72435703;86.83014390999999
33.0;1.5092308563561012;-0.1715817116359536;0.3788663510211198;1.4826523191832113;2.8443246182816013;0.7351991750614625;2.129623543012363;-0.9901091057407974;0.016770211494042987;0.040787192821454;0.030980857032797952;0;53.72400498;86.83014002
33.0;1.595131481867261;-0.4561148608230397;0.3114337668960161;1.3677027216538316;3.578024380723756;0.7660331822072008;2.399333406895674;-0.9702253492403384;0.021782956158154627;0.040787192821454;0.03223296818508658;0;53.723653090000006;86.83015677
32.0;1.7288403306518774;-0.6262389531126886;0.2530698482018998;2.8443246182816013;3.9995598910398336;0.9523545645284779;2.820868917211752;-0.9702253492403384;0.019502366972354246;0.0295707147955541;0.027290329166061653;0;53.72329702;86.83018981999999
30.0;1.8135294011646172;-0.8246550621933034;0.21221798299138456;2.6478249224679757;3.9995598910398336;0.9419726538966621;2.820868917211752;-0.9702253492403384;0.019502366972354187;-0.0152951973080452;0.017268535246165177;0;53.72293691;86.83022138999999
29.0;2.0138409955989993;-0.7892701459227699;0.21698010296326423;2.7831399681021045;3.9995598910398336;0.8837345932176144;2.6318571693860022;-0.9676761496889976;0.01882967321812591;-0.0183542367696543;0.016276682941648732;0;53.722580549999996;86.83023367
29.0;1.9436506316150037;-0.7040548360135153;0.2434664286564711;3.578024380723756;3.9995598910398336;0.8626200234519931;2.6318571693860022;-0.9676761496889976;0.016382802895240585;-0.0183542367696543;0.016081747712922163;0;53.72223031;86.83021878999999
29.0;2.002775851439884;-0.4945358212934696;0.2977094619230007;3.9995598910398336;3.9995598910398336;0.7639022185962854;2.6318571693860022;-0.9676761496889976;0.016781316084873474;-0.0183542367696543;0.01448928388122263;0;53.72189128;86.83016648
29.0;1.9578900207450352;-0.1050506797230081;0.4114317650913236;2.951137840315623;3.9995598910398336;0.5482478744518874;1.5844475747293951;-0.9676761496889976;0.016613185609142586;-0.0397675130009177;0.010128734006690706;0;53.72155912000001;86.83008776
28.0;1.563471919941038;0.0840029964129759;0.515227949571948;3.701548246066093;3.9995598910398336;0.5670284304257638;1.5844475747293951;-0.9676761496889976;0.015060762615135908;-0.0397675130009177;0.010189006007187739;0;53.721245520000004;86.82999176000001
28.0;1.4491376746188314;0.3262849993878787;0.5921223580430601;2.9088325081069804;3.9995598910398336;0.6220296487931455;1.7826365433957205;-0.9676761496889976;0.016084531179553375;-0.0387478331803813;0.010326408518286997;1;53.72093608;86.829882
26.0;1.4491376746188314;0.4944102029615226;0.6172805893794051;3.765590937152386;3.9995598910398336;0.6199530455448885;1.7826365433957205;-0.9676761496889976;0.01916136082676524;-0.0387478331803813;0.009769936384044888;0;53.72063675;86.82976443
