vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
14.0;3.6953424138441426;1.7043319512970143;1.0280717745456533;5.994209456995826;8.461624904485522;1.7082013314566575;4.109336974250881;-0.9401447945345162;0.026252437609237098;-0.0744366268991536;0.029139827606216064;0;53.729665669999996;86.84662439000002
12.0;3.659083066683344;1.8881186192365964;1.004094877280059;8.461624904485522;8.461624904485522;1.5692241367813227;3.967719692498612;-0.9401447945345162;0.024744603817955377;-0.07545630671969;0.026732179201032914;0;53.72982483999999;86.84676564
10.0;3.2386554137309482;1.8881186192365964;0.900627922958983;8.340483719867409;8.461624904485522;1.6313047165792678;3.967719692498612;-0.9401447945345162;0.024249425895431543;-0.07545630671969;0.027752915399832916;0;53.72997103;86.84690927
11.0;2.6997942308421905;1.8881186192365964;0.7634771905948637;7.879184620915358;8.461624904485522;1.500019486461686;3.967719692498612;-0.9534006322014889;0.02062566933225802;-0.0805547058223717;0.02499134490464877;0;53.730103940000006;86.84705754000001
12.0;1.9888578520234779;1.8881186192365964;0.5885145791088138;8.020463719353945;8.461624904485522;1.2182320157326363;3.5723470471759153;-0.9534006322014889;0.016623873885283396;-0.0815743856429081;0.021063032858730003;0;53.730202039999995;86.84719404
12.0;1.728840330651959;1.8881186192365964;0.39909422995194355;7.181798581658132;8.461624904485522;1.3357419088497586;4.073513458472949;-0.9564596716630978;0.02433123096154102;-0.0764759865402263;0.02224217796281116;0;53.73028734;86.84733566
11.0;3.0203016773531264;1.8881186192365964;0.26729960531823643;8.076922640433825;8.461624904485522;1.756553118743256;4.898850782280399;-0.9564596716630978;0.02420179736499708;-0.0588865096359742;0.029794134412289616;0;53.73036343;86.84748599
11.0;4.417138339593972;1.8881186192365964;0.24763697470771634;8.360655226528182;8.360655226528182;2.028371712957646;5.013596052561324;-0.9564596716630978;0.02401490902711967;-0.0540430304884266;0.03468186796340839;0;53.73043787;86.84765771
12.0;4.724639903973857;1.8881186192365964;0.23282595724620408;6.3805930895408745;8.360655226528182;1.978499198027404;5.013596052561324;-0.9564596716630978;0.023247370609251593;-0.0540430304884266;0.033724035632200326;0;53.73051531;86.84785547
16.0;4.599516882842744;1.8881186192365964;0.23654400016667593;4.388111446012573;8.360655226528182;1.900446014450361;5.013596052561324;-0.9564596716630978;0.023300979226017003;-0.0540430304884266;0.03218917834318417;1;53.730600270000004;86.84806587
20.0;4.467164151400241;1.8881186192365964;0.22483759724615282;3.5627741222051226;8.360655226528182;1.7848525932938502;5.013596052561324;-0.9564596716630978;0.02341621684801214;-0.0540430304884266;0.03018226671423811;1;53.73069297000001;86.84827377
23.0;4.571651780264971;1.7829426920385385;0.16932396278954429;3.3470591739668585;8.360655226528182;1.7963528501064077;5.013596052561324;-0.974813908432752;0.019077143953343437;-0.0540430304884266;0.03092329547590327;1;53.73078948;86.84847524
21.0;4.571651780264971;1.5702336935115646;0.1055173958998417;4.961481408850338;8.360655226528182;1.747828849125424;5.013596052561324;-0.974813908432752;0.019233349751741367;-0.0540430304884266;0.030270556513158214;1;53.73089061;86.84866597
18.0;4.571651780264971;1.3998618120529729;0.08322830609254635;5.40836504345391;7.700649959659832;1.6379220324441077;4.353590785692973;-0.9829713469970428;0.017249792923358154;-0.0540430304884266;0.029095948694182014;1;53.730997890000005;86.84883725
14.0;4.671426144361281;1.3725158802917703;0.11599576420550435;6.708653538376258;7.700649959659832;1.66534627714383;4.353590785692973;-0.9829713469970428;0.01707951016766497;-0.0540430304884266;0.029629368792799635;0;53.73111274;86.84899049999999
11.0;4.738729318662909;1.3725158802917703;0.18625779319985392;7.3138409445737125;7.700649959659832;1.5934071267234757;4.353590785692973;-0.974813908432752;0.01034875947329331;-0.0540430304884266;0.028615816859897086;0;53.73123805;86.84912349
11.0;4.4584501542327075;1.3725158802917703;0.23475895759102536;7.700649959659832;7.700649959659832;1.3636052889675765;4.353590785692973;-0.974813908432752;0.009421851351081116;-0.0540430304884266;0.024568018591557748;0;53.731367;86.8492294
11.0;3.5605867181937385;1.3725158802917703;0.2766288208768525;7.601516378014642;7.700649959659832;0.9892670490313241;2.7391685508094943;-0.974813908432752;0.009493311008241587;-0.0836137452839808;0.01747932347311722;0;53.73150373;86.84929701
11.0;2.8848262031224867;1.3725158802917703;0.32774165481658907;6.856115998399212;7.700649959659832;0.9222182080330359;2.2922849162059222;-0.974813908432752;0.009697388000195784;-0.0917711838482716;0.015935250093566212;0;53.731644349999996;86.84932755
13.0;2.7406406388125735;1.3725158802917703;0.363986987417369;6.193420079258948;7.700649959659832;0.921668657643387;2.287828101091728;-0.974813908432752;0.009809322229022772;-0.0948302233098807;0.01556111811316481;0;53.731786680000006;86.84932396
16.0;2.7668674625929293;1.259415874464908;0.36939421631435865;5.6567247729736545;7.700649959659832;1.0037079613569913;2.5905714180310575;-0.974813908432752;0.009895506855248372;-0.0897318242071989;0.01687194398660861;0;53.73192855;86.84930199
17.0;2.601281735350199;1.2021644176029096;0.35086240065631474;5.457504721757051;7.700649959659832;0.9721541975773796;2.5905714180310575;-0.974813908432752;0.00989842510912502;-0.0897318242071989;0.016554669285004948;0;53.73207243;86.84925899000001
17.0;2.601281735350199;1.125784648214838;0.30488510390747753;5.438187981039052;7.818804775063327;0.9923485542944394;2.708726233434553;-0.974813908432752;0.009268559890019245;-0.0897318242071989;0.017411777317532507;0;53.732215370000006;86.84919713000001
17.0;2.601281735350199;0.9837225086079888;0.2507969438583515;5.412821858568104;7.818804775063327;0.977865848766239;2.708726233434553;-0.974813908432752;0.009465890366521014;-0.0897318242071989;0.016966173733606316;0;53.732356319999994;86.84912048
15.0;2.485513584307608;0.7646931889793935;0.21008062741661487;5.110078541628774;7.818804775063327;1.0133807409292677;2.708726233434553;-0.974813908432752;0.009724155875681203;-0.0897318242071989;0.017539612680899305;0;53.73249803;86.84901131
13.0;2.485513584307608;0.7259122091587296;0.21665322418318037;7.00189655730117;7.818804775063327;1.0255059557338233;2.708726233434553;-0.9829713469970428;0.008298548392430062;-0.0897318242071989;0.017657774512706854;0;53.73262662;86.8488839
11.0;2.403700850309301;0.6342118063560496;0.22404545077245103;7.818804775063327;7.818804775063327;0.9967409140750167;2.708726233434553;-0.9829713469970428;0.007842627599247264;-0.0897318242071989;0.017023530088224343;0;53.732745030000004;86.84873607
11.0;2.170509412813267;0.4375085475844575;0.25524726886356397;7.502930167842875;7.818804775063327;0.9523845243227151;2.708726233434553;-0.9829713469970428;0.007968304686907363;-0.0897318242071989;0.016188699505944617;0;53.73284725;86.84856693
12.0;1.8529256146249427;0.4012509100489305;0.32601115469265474;7.2578937601838405;7.818804775063327;0.8854336579800626;2.708726233434553;-0.9829713469970428;0.008504806202546131;-0.0897318242071989;0.015069198084561043;0;53.7329334;86.84837404
13.0;1.2649110640673094;0.4012509100489305;0.39862199232391454;6.802727718054932;7.818804775063327;0.8122432218024087;2.708726233434553;-0.9829713469970428;0.00825877709037148;-0.0897318242071989;0.013796485270723304;0;53.73300411;86.84817082999999
14.0;0.9486832980504591;0.4012509100489305;0.46480644243562447;6.353470090789791;7.818804775063327;0.6011273016805766;1.8151550459451276;-0.9829713469970428;0.007162802170933478;-0.1050270215152442;0.010255543817352929;0;53.73306021;86.84795557
13.0;0.9486832980504591;0.4012509100489305;0.47554327214211645;6.0036497291182;7.818804775063327;0.6123395613734138;1.8151550459451276;-0.9829713469970428;0.006798715150325318;-0.1050270215152442;0.010451925410438942;0;53.733102329999994;86.84773401
12.0;1.1595018087283586;0.3074765107444613;0.44335828945738304;6.294131701139672;7.502930167842875;0.8171581140061513;2.627874277073098;-0.9829713469970428;0.008708169147154065;-0.0846334251045171;0.01373984663017285;0;53.73313528;86.84750072
12.0;1.3984117975601604;0.1596955797241933;0.39318877971439586;7.291460230902066;7.482786388277025;0.8480596284001334;2.607730497507248;-0.9829713469970428;0.010972289756128486;-0.0846334251045171;0.014160134897472526;0;53.7331595;86.84725614
12.0;1.7669811040931078;-0.019223690497492;0.319874485757627;7.482786388277025;7.482786388277025;0.8991235463320545;2.607730497507248;-0.9829713469970428;0.010972289756128486;-0.0846334251045171;0.015306900265825011;0;53.733172919999994;86.84701356000001
13.0;2.201009869229194;-0.1475468543801959;0.252971107782381;6.609059604827228;7.482786388277025;1.0817055942891767;3.3513287556567866;-0.9839910268175792;0.010334656058945397;-0.0703579076170082;0.0187407300384815;0;53.73318594;86.84676546
15.0;2.503331114069118;-0.3449969078708406;0.19582863522009064;4.875055890769777;7.482786388277025;1.0865751211510641;3.3513287556567866;-0.9839910268175792;0.010568986668624254;-0.0703579076170082;0.018769988626270967;0;53.73319946;86.84651018
16.0;2.5385910352879417;-0.5754996155898462;0.1950051734818929;5.361293507765764;7.482786388277025;1.1876579407699355;3.3513287556567866;-0.9839910268175792;0.011570857668223385;-0.0703579076170082;0.020681604970388814;0;53.73321284;86.84623939999999
17.0;2.3687784005919514;-0.7343923668657639;0.23981950782204303;5.025486777195301;7.482786388277025;1.1687798916812984;3.3513287556567866;-0.9850107066381156;0.01080678890541607;-0.0703579076170082;0.02041878960066672;0;53.73322426;86.8459641
18.0;2.024845673131621;-0.7561449449251688;0.28619251819711805;4.131457632620238;7.482786388277025;1.002706450877753;3.3513287556567866;-0.9850107066381156;0.010568986668624249;-0.0703579076170082;0.01757744516492153;0;53.7332325;86.84567538
18.0;1.5491933384829168;-0.7561449449251688;0.3487384255645334;5.336966164053958;6.609059604827228;0.7846374624856879;2.4776019722069895;-0.9850107066381156;0.010583732955931912;-0.0703579076170082;0.013791878974388237;0;53.73323931;86.84537243
17.0;1.3374935098492005;-0.7561449449251688;0.391218225441529;4.296163919349229;7.674450595747069;1.0211818640197345;3.5429929631268307;-0.9850107066381156;0.010403732795501467;-0.0703579076170082;0.017427279768371454;0;53.733245690000004;86.84506649
17.0;1.6633299933165742;-0.7561449449251688;0.40771042445271605;5.412747346447594;7.674450595747069;1.0065090586925884;3.5429929631268307;-0.9850107066381156;0.011112482972504058;-0.0703579076170082;0.017243010550308264;0;53.73325009;86.84475857
16.0;1.7919573407620404;-0.7561449449251688;0.415224727476032;5.412672782402827;7.674450595747069;1.028403473492939;3.5429929631268307;-0.9646171102273886;0.01398486320056635;-0.0703579076170082;0.017358200063013737;0;53.733252500000006;86.8444333
15.0;1.7511900715417845;-0.8510859405454978;0.36513937874558106;6.381711523431207;7.674450595747069;1.0366570687029424;3.5429929631268307;-0.9646171102273886;0.013684239958700018;-0.0703579076170082;0.017838407258388464;0;53.73325308999999;86.84411133
14.0;1.7511900715417845;-1.0582071124690222;0.2982199863631654;7.674450595747069;7.674450595747069;0.9524339450434595;3.37828667639784;-0.9646171102273886;0.01369057027312415;-0.0723972672580809;0.017088216721431706;0;53.73325136;86.84378448
13.0;2.1081851067788846;-1.2974839569222945;0.21612857005203043;5.623795105665214;7.674450595747069;0.9918967368449764;3.37828667639784;-0.9646171102273886;0.014478017211623858;-0.0723972672580809;0.017783922867808517;0;53.73324710000001;86.84345766
14.0;2.633122354417504;-1.4528946759086871;0.17126477466690887;6.154755490269971;7.674450595747069;0.9849051786344991;3.327260025186818;-0.9646171102273886;0.01376504813086228;-0.0713775874375446;0.017908537598230783;0;53.733240769999995;86.84313389000002
16.0;3.011090610836298;-1.5359083581533324;0.14264965249890488;4.893049053942716;7.674450595747069;1.0246289203345664;3.327260025186818;-0.9646171102273886;0.014327620300607228;-0.0713775874375446;0.018529951339209913;0;53.733236350000006;86.84280691000001
18.0;3.2676869155073005;-1.5670010423663787;0.12747301774252628;4.8238968167885545;7.674450595747069;1.0686917819228308;3.327260025186818;-0.9646171102273886;0.014073798044093725;-0.0708677475272764;0.019499404864943743;0;53.733236999999995;86.84247732000001
20.0;3.259175083088059;-1.5670010423663787;0.129259687913813;4.706581486011721;7.674450595747069;1.0357458266669346;3.327260025186818;-0.9646171102273886;0.01284823549249298;-0.0708677475272764;0.01862486433935762;0;53.733244979999995;86.84213714
21.0;3.0258148581093622;-1.5603490255915509;0.15301624672711175;4.347190570560251;6.154755490269971;0.5589867669310962;1.80756491970972;-0.9646171102273886;0.01298063047070396;-0.0708677475272764;0.00927120820582496;0;53.73326168;86.84179032
21.0;2.3781411975648905;-1.187401143332263;0.244410619110979;4.652451098510578;6.154755490269971;0.5634372293357128;2.11335886781068;-0.9646171102273886;0.013480100379934159;-0.0683185479759355;0.008830849812822113;0;53.733287700000005;86.84143746
21.0;1.5670212364723606;-1.000026562645982;0.32671269551314364;4.51079437718727;5.0252756924286945;0.3109470353964938;0.9838790699694036;-0.9707351891506067;0.01187244820354531;-0.0683185479759355;0.005298684314901783;0;53.73332928;86.84109248
20.0;0.8755950357708036;-0.6510042727417106;0.43832518236722684;4.52142391403627;5.0252756924286945;0.35768490367484207;1.0159650441453252;-0.9707351891506067;0.0123021880635988;-0.0683185479759355;0.005512142598901768;0;53.73338579;86.84074706999999
20.0;0.632455532033524;-0.4785040166623883;0.5149288015942303;5.0252756924286945;5.0252756924286945;0.34605556389965436;1.0159650441453252;-0.9707351891506067;0.01203733359787027;-0.0683185479759355;0.0056480097066333055;0;53.73345897;86.84040297
20.0;1.1972189997377851;-0.2307086609141402;0.6090625841157384;4.041396622459291;5.0252756924286945;0.4146609984929885;1.2511011656163875;-0.9707351891506067;0.011760626523099242;-0.0652595085143265;0.006374471579045596;0;53.73354365;86.84006525
20.0;1.1595018087283238;0.300411839392274;0.7587007887679764;5.022881481798707;5.0252756924286945;0.4513119016266013;1.2511011656163875;-0.9707351891506067;0.014333666475624398;-0.0652595085143265;0.006498320286650025;0;53.733638000000006;86.83973719999999
20.0;2.0248456731316122;0.6251368625655631;0.8815578771400642;4.009310648283369;5.0252756924286945;0.5152142391135798;1.4889923270259802;-0.9707351891506067;0.014289672689288936;-0.061180789232181;0.007512525630270948;0;53.73373798;86.83937126
19.0;2.983286778035229;0.918141867742068;0.93669678215647;4.551446998025047;5.0252756924286945;0.5723409939688624;1.5888314873889424;-0.9707351891506067;0.01485298604384098;-0.0571020699500356;0.008921793785668314;0;53.733833849999996;86.83898840999998
17.0;3.40098025084923;0.9904159451829864;0.9029924415391504;3.774174526812307;5.0252756924286945;0.9206204361219136;3.19466210652272;-0.9707351891506067;0.016675913603592427;-0.0275313551544814;0.016336460237417885;0;53.733922740000004;86.8386037
19.0;3.5527766918597705;0.9904159451829864;0.8398280501458;3.882681395259681;5.022881481798707;0.8421801623694116;3.192267895892732;-0.9707351891506067;0.017645339228237255;-0.0275313551544814;0.015423066931156186;0;53.73401782999999;86.83816631
25.0;3.836954811073759;0.9904159451829864;0.767613325897823;3.5362833654027144;5.022881481798707;1.057694865617091;3.356389538923321;-0.9707351891506067;0.019907418747396342;-0.0244723156928724;0.01963188946177539;0;53.73411539;86.83771859000001
27.0;3.966526608171586;0.9904159451829864;0.658251409726273;3.436444205039752;4.551446998025047;0.9392256729400741;2.8849550551496614;-0.9839910268175792;0.01650460979833948;-0.0244723156928724;0.018140878096641607;0;53.73420049;86.83726353
26.0;4.055175020198796;0.9904159451829864;0.550147731162971;1.8306135859059744;4.551446998025047;0.9094238719959374;2.8849550551496614;-0.9839910268175792;0.016748928671085378;-0.0244723156928724;0.01749583911290819;0;53.73425772;86.83679083999999
25.0;4.184627953726709;0.9904159451829864;0.40452659843723315;3.3999927190231305;3.882681395259681;0.7993893367298714;2.2161894523842953;-0.9839910268175792;0.016618747846443307;-0.0244723156928724;0.015495555035172928;0;53.73427822;86.83630701999999
27.0;3.405877273185263;0.9904159451829864;0.22711253347696903;1.6664919428753855;3.882681395259681;0.7554105066116357;2.2161894523842953;-0.9839910268175792;0.016000365290121634;-0.0244723156928724;0.0146114579791341;1;53.734265119999996;86.83580496
27.0;2.558211180579964;0.9904159451829864;0.17334727852995543;2.667695484517827;3.5362833654027144;0.6987253037231085;1.8697914225273289;-0.9839910268175792;0.015410327714744996;-0.0244723156928724;0.012978405283326463;1;53.73421988;86.8352938
28.0;2.790858091857911;0.9904159451829864;0.20930900873102357;3.531371108342567;3.531371108342567;0.8075825257430764;2.3671567808067056;-0.9839910268175792;0.0169500791743669;-0.0193739165901906;0.014181738812033407;0;53.734141310000005;86.83481843000001
31.0;3.169297153067906;0.9904159451829864;0.24931488865201534;2.5486684358067264;3.531371108342567;0.7445645182845654;2.3671567808067056;-0.9839910268175792;0.015716526774691254;-0.0193739165901906;0.01316576496232322;0;53.73399498;86.8343649
31.0;3.2249030993194037;0.9690973059658704;0.33495771357016413;2.8764672218688525;3.531371108342567;0.7118550247658918;2.3671567808067056;-0.9839910268175792;0.014717417991668598;-0.0193739165901906;0.012377086496838104;0;53.73381283;86.83396259000001
32.0;2.8460498941515247;0.9690973059658704;0.48086417035356926;2.305180878964047;3.531371108342567;0.6458100756543033;2.3671567808067056;-0.9890894259202612;0.013539959024177341;-0.0193739165901906;0.01139846675049436;0;53.73358143;86.83364415
33.0;2.828427124746175;0.9633837887084652;0.56131467817347;1.1642143275358614;3.531371108342567;0.5971423086852504;2.3671567808067056;-0.9890894259202612;0.010651736771518224;-0.0193739165901906;0.010135575242834503;1;53.73329333;86.83336628999999
34.0;2.347575581554518;0.9528100865499958;0.6462223187110253;2.5327612549963425;3.531371108342567;0.661830065944974;2.3671567808067056;-0.9890894259202612;0.010651736771518224;-0.0193739165901906;0.011876947807641494;1;53.73292986;86.83311802
34.0;1.8378731669453436;0.9158992972253356;0.7527744051739735;2.492517277503455;2.8764672218688525;0.5275857365883612;1.712252894332991;-0.9666564698684612;0.015562881239173793;-0.0193739165901906;0.010363261743932914;0;53.73254412;86.83290380000001
34.0;1.7288403306519726;0.6557575420307917;0.8753777323809264;2.1705007498654263;2.8764672218688525;0.533558522942233;1.712252894332991;-0.9666564698684612;0.015404329143978613;-0.0193739165901906;0.01033535470055913;0;53.73213267;86.83271763
36.0;1.5670212364724032;0.5300194779839958;0.8850844073146986;2.703210978216172;2.703210978216172;0.49606925376905386;1.5389966506803106;-0.9666564698684612;0.016940534442355753;-0.0173345569491179;0.010743127948942603;0;53.731695869999996;86.83255987
35.0;1.3984117975601869;0.4270800335835225;0.8129757130731903;1.5589000340427117;2.703210978216172;0.5766405184032688;1.5389966506803106;-0.9666564698684612;0.017635515704606742;0.0071377587437544;0.01628306964212381;0;53.731243840000005;86.83242784
36.0;1.2649110640673396;0.3792682840394365;0.7109884208605982;2.1342824464004413;2.703210978216172;0.4895954430046242;1.5046052158015866;-0.9666564698684612;0.01604677865409682;0.0367084735393086;0.02625997261803412;0;53.73078081;86.83232577
36.0;1.1352924243950822;0.0042553679190226;0.5607758635386889;2.633056722191378;2.703210978216172;0.5078848937818726;1.5046052158015866;-0.9666564698684612;0.016732970364858345;0.0367084735393086;0.02826233518700909;0;53.730348230000004;86.83224391
37.0;0.9944289260117444;-0.4933403178217435;0.4389105865250479;1.8923427887908026;4.845673986667016;1.0173731081206598;3.647068224252431;-0.9666564698684612;0.016847532783643458;0.0825940654634444;0.040300651091386;0;53.72991416;86.83215032
37.0;0.6749485577105439;-0.555628638547356;0.4020218037559036;1.1986057624145854;4.845673986667016;1.0186068175659064;3.647068224252431;-0.9228102375853982;0.02953924815864838;0.0825940654634444;0.04049168981437348;1;53.729475920000006;86.83204488
