vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
0.0;4.0400770069668495;-0.971754868971143;0.0173348901746146;0.00030049841736594975;1.0064797692769567;1.039285865974866;0.017417428792696657;0.00030336682574865853;5.456885520596053;1.1271479110861184;-2.515443786141465;0.8188949938757877;0;53.724832175;86.844663215
7.0;4.565571644870381;-0.971754868971143;0.018169592544675855;0.00033013409323954043;1.039285865974866;1.039285865974866;0.018560417030959574;0.0003444890803631342;5.456885520596053;1.2676985642418088;-2.515443786141465;0.8689652747996274;1;53.724802135000004;86.844612695
9.0;4.762119042797836;-0.971754868971143;0.018912319643836408;0.0003576758343106405;1.0233003938798515;1.039285865974866;0.019055865698266703;0.00036312601751037755;5.456885520596053;1.5799774305110885;-2.515443786141465;0.860264500523483;0;53.72476382;86.84454109999999
8.0;4.790035954399971;-0.971754868971143;0.021620258194070926;0.00046743556437829105;0.9753460019482698;1.039285865974866;0.02129125390240396;0.00045331749273663183;5.456885520596053;1.5776535999502892;-2.71059463674212;0.7729129134860656;0;53.724718300000006;86.84444438
7.0;4.211096452627668;-0.971754868971143;0.02240306673088271;0.0005018973989483837;0.9864752756324549;1.039285865974866;0.021612873589751995;0.0004671163048065993;5.495088335891077;1.8746646966730491;-3.082113294499448;0.6400895328738552;0;53.72466948;86.84432899999999
11.0;3.3813212407775355;-0.971754868971143;0.022517833173762807;0.0005070528108414128;1.0267694800488072;1.039285865974866;0.02161318555677302;0.0004671297899115019;5.848139251586296;2.1343667454894253;-3.440368623222863;0.49564784200106315;1;53.72461936;86.84419951999999
11.0;1.9321835661585922;-0.971754868971143;0.022664090104380547;0.0005136609802594802;1.022325516403962;1.039285865974866;0.021649693380219357;0.0004687092234575139;5.848139251586296;2.130946053981334;-3.912414702084888;0.33490163697838293;1;53.72456898;86.84405186000001
12.0;1.8378731669453638;-0.971754868971143;0.020271506676669788;0.0004109339829422678;0.9801134906147613;1.0267694800488072;0.019215930049355633;0.0003692519676617288;5.848139251586296;2.100056997179886;-4.149807810339504;0.23935990378790983;1;53.7245328;86.84388768
7.0;1.873795909674027;-0.971754868971143;0.01898304693293044;0.0003603560708578398;0.9956103065564804;1.0267694800488072;0.01856270259572272;0.000344573927657251;5.848139251586296;2.018612915356869;-4.220665452960294;0.22309400141013003;1;53.724514840000005;86.84373403999999
9.0;2.170509412813296;-0.9737942286122158;0.0174839494248353;0.00030568848749019863;1.0057479725881169;1.0267694800488072;0.016512391245224023;0.0002726590646353509;5.848139251586296;2.06200235163753;-3.8570169847158633;0.3371979588035009;1;53.72451543;86.84360151000001
11.0;2.2509257354845538;-0.9737942286122158;0.017153753851262284;0.00029425127118969563;1.0100997917059107;1.0267694800488072;0.015386851836089286;0.00023675520942576425;5.848139251586296;1.9482300653449895;-3.500662009326798;0.48492374152219725;1;53.72453481;86.84349033
11.0;2.89827534923789;-0.9737942286122158;0.015711104699843548;0.000246838810889446;1.0210829542558806;1.022325516403962;0.014154400465775171;0.0002003470525455364;5.848139251586296;1.7672345214562628;-3.4743581523684424;0.5675907788763224;1;53.72458019;86.84339747
11.0;3.4721111093332793;-0.9737942286122158;0.014420550456475237;0.00020795227546774818;1.016070393629026;1.0210829542558806;0.0132683872329366;0.00017605009976315495;5.848139251586296;1.196081549018435;-3.04880774159256;0.6785337499010582;0;53.72465082;86.84333754000001
14.0;4.191260749066645;-0.9850107066381156;0.011749815992328619;0.00013805817585358136;0.9900571227581452;1.0210829542558806;0.01025184695040706;0.00010510036589457056;5.848139251586296;1.1604979647138407;-2.745681975346327;0.768298494960985;0;53.7247486;86.84331499999999
15.0;4.191260749066646;-0.9850107066381156;0.010507183606709233;0.00011040090734509924;1.0167486165454673;1.0210829542558806;0.009755626092940438;9.517224046526031e-05;5.848139251586296;1.0907493184124855;-2.335123761559833;0.8490034516224482;0;53.724874750000005;86.84332339
17.0;3.9665266081716095;-0.9850107066381156;0.010952793752012559;0.00011996369097412536;0.999380383999375;1.0210829542558806;0.01033884988165497;0.00010689181687539697;4.785378105730554;0.7477098123392019;-2.0556554116169723;0.8889388027523485;0;53.725029170000006;86.84336261
18.0;3.6285901761795465;-0.9850107066381156;0.010826014281385955;0.00011720258522077263;1.0137432981171008;1.0210829542558806;0.011092263780688914;0.00012303831578038313;4.785378105730554;0.8813093014337752;-1.6095565858857044;0.9457919305641793;0;53.725207929999996;86.84343897
20.0;3.0713731999438596;-0.9850107066381156;0.010435470792406731;0.00010889905065917397;1.0007693818941619;1.0185912411005453;0.010047691663814707;0.00010095610777109156;4.785378105730554;0.8824355316461264;-1.3760037668909872;0.9635697560667357;0;53.72539475999999;86.84354644
21.0;2.2010098692292357;-0.9850107066381156;0.010025555281652724;0.00010051175870547483;1.0005116897149997;1.0185912411005453;0.009385806339273033;8.809336063833785e-05;4.785378105730554;0.8769551544102543;-1.208550859147434;0.9485660162213836;0;53.72558894;86.84366638
20.0;1.766981104093159;-0.9819516671765066;0.010629615324290137;0.00011298872194238369;1.0185912411005453;1.0185912411005453;0.010327274684832816;0.00010665260241598874;4.757958005190466;0.7455547408551579;-1.1678658958031134;0.9080893730982252;0;53.725790589999995;86.84378867000001
18.0;1.9119507199600143;-0.9819516671765066;0.010254558093262842;0.00010515596168810248;0.9957495844923943;1.0185912411005453;0.009871245084642983;9.744147952108826e-05;4.757958005190466;0.7427644334171811;-1.1678658958031134;0.8226210926979384;0;53.726005580000006;86.84391918
17.0;2.514402955419494;-0.9819516671765066;0.010094458279373891;0.0001018980879540201;1.0018997678181785;1.0185912411005453;0.009760248838273745;9.526245738502398e-05;4.757958005190466;0.7580305603454167;-1.1678658958031134;0.6590318097208612;0;53.72622256999999;86.84405681
18.0;3.259175083088094;-0.9819516671765066;0.009980513248020895;9.96106446939206e-05;1.0077945035625222;1.0185912411005453;0.009774070682999896;9.553245771627805e-05;4.757958005190466;0.7828054567445404;-1.1678658958031134;0.5099502821323229;0;53.72644692;86.84419924
19.0;3.7785946829182198;-0.9819516671765066;0.009980513248020895;9.96106446939206e-05;0.9850608448977549;1.0185912411005453;0.009724158151821444;9.455925176163547e-05;4.757958005190466;0.7379764296245204;-1.1678658958031134;0.35950651370781334;0;53.72667715;86.84434755000001
23.0;4.1486276177925605;-0.971754868971143;0.013831714444898098;0.00019131632448520267;1.0129917300824811;1.0185912411005453;0.013837177683779176;0.00019146748625247645;4.757958005190466;0.651884756427675;-1.1678658958031134;0.2571544322596521;0;53.72690822;86.84449925999999
25.0;4.0879225911349115;-0.971754868971143;0.013049533741948996;0.00017029033088226535;1.004964689774313;1.013869958116242;0.012958746375613662;0.0001679291076274802;4.757958005190466;0.6244434038316704;-1.1678658958031134;0.18623565586942045;0;53.72713718999999;86.84465143
27.0;3.8311588035185697;-0.971754868971143;0.012902632500724945;0.00016647792544876363;1.013869958116242;1.013869958116242;0.012877153552749682;0.00016582108362109377;4.0151849725829845;0.49236248003331967;-0.936338085703613;0.22612479667770258;0;53.7273644;86.84479928
27.0;3.541813722437207;-0.971754868971143;0.013006858932789795;0.0001691783792974937;1.0023743079629481;1.013869958116242;0.012966172560647127;0.0001681216308724785;4.223088290838593;0.546916927036901;-0.6656156940065516;0.3120443239179026;0;53.72759281;86.84496113
27.0;3.3993463423951984;-0.971754868971143;0.013053406351982355;0.00017039141738997327;0.9733852030543566;1.013869958116242;0.012983188617320557;0.0001685631866729221;4.223088290838593;0.5523910677386278;-0.3518371096989827;0.4289831806518771;0;53.727820959999995;86.84512528
23.0;3.281259920619932;-0.971754868971143;0.011941820158601199;0.00014260706870037397;1.0106590889732308;1.013869958116242;0.011961855780767949;0.0001430859937198916;4.223088290838593;0.5768470885052829;-0.3386429947953436;0.5072785271560009;0;53.728051210000004;86.84529409000001
21.0;3.5292429153510545;-0.971754868971143;0.011713256790109525;0.00013720038463104688;1.0048136252996123;1.013869958116242;0.011952568105944469;0.00014286388432724093;4.677180316331684;0.6171671629351444;-0.1871416286441397;0.5671438555446232;0;53.72829041;86.84546673
19.0;3.7118429085533546;-0.971754868971143;0.012505116522284908;0.000156377939235923;0.9969700111342552;1.0177707222748844;0.013051625511460076;0.0001703449284913955;5.807668531061854;0.8961488517021322;0.3490906826043703;0.6613077176471871;0;53.72852501;86.84563221
19.0;3.6953424138441613;-0.971754868971143;0.011932626138841067;0.00014238756656935307;0.9930372741799203;1.0177707222748844;0.012753326628024619;0.00016264734008108182;6.140946360268596;0.9571289810771356;0.8912242172263533;0.7756056416038354;0;53.72875182;86.84579502
20.0;3.778594682918215;-0.971754868971143;0.014665124528088769;0.00021506587742435083;0.9977247900423029;1.0177707222748844;0.014901517223528324;0.00022205521556311128;6.140946360268596;1.0698203571486045;1.217352877085478;0.853701672957014;0;53.72896648;86.84595336
19.0;3.852848873813306;-0.971754868971143;0.012694456364873218;0.00016114922239967016;1.0129075607961107;1.0177707222748844;0.01189346703113731;0.0001414545580207501;8.475044250740645;1.5404101851809007;1.731180080809694;0.9649831281170204;0;53.72917907000001;86.84611731
18.0;4.0892813821284335;-0.971754868971143;0.012181274176756636;0.00014838344056931804;1.0177707222748844;1.0177707222748844;0.011480792329254925;0.00013180859250747873;8.475044250740645;1.589185801414704;1.8961135303853984;1.0156392010536759;0;53.72937547;86.84627787000001
16.0;4.089281382128433;-0.971754868971143;0.012405406052696777;0.00015389409933228582;1.0103895123810036;1.0177707222748844;0.012125889030699784;0.00014703718478484534;8.475044250740645;1.5495251802308703;1.8961135303853984;1.0041755893567645;0;53.729558329999996;86.84643513
13.0;4.0221608343995605;-0.971754868971143;0.012648871413129582;0.00015999394802588675;0.9775847581586337;1.0177707222748844;0.012150225400010102;0.00014762797727105065;8.475044250740645;1.4991269353912593;1.8961135303853984;0.951242078271175;0;53.7297318;86.84658556
10.0;3.887301263230199;-0.971754868971143;0.013457370130712267;0.0001811008108349867;0.996303892526393;1.020622588541623;0.013066923004353241;0.00017074447680169593;8.475044250740645;1.3645831845215948;1.8961135303853984;0.8826154957280826;0;53.72989407;86.84673247
10.0;3.348299734359379;-0.971754868971143;0.013459516133712799;0.00018115857455367515;1.0011184074214647;1.020622588541623;0.012943838683691103;0.0001675429598694182;8.475044250740645;1.118475671014705;1.8961135303853984;0.7339521667926471;0;53.73004139999999;86.84688492000001
11.0;2.668749186833074;-0.971754868971143;0.012836990951040817;0.0001647883366771038;1.0135212203273656;1.020622588541623;0.01271527708785071;0.0001616782714208212;8.475044250740645;0.871354613549717;1.8961135303853984;0.5128391864281049;0;53.73015709;86.84703388999999
12.0;2.9135697844549493;-0.971754868971143;0.012569619061818546;0.00015799532335923213;0.9964385083751209;1.020622588541623;0.01213988443617967;0.0001473767941237974;8.475044250740645;1.645323133235341;1.8961135303853984;0.32712811729871805;0;53.73026175;86.84722047
11.0;4.109609335312649;-0.971754868971143;0.015747002622398473;0.00024796809158982437;1.020622588541623;1.0307328947801917;0.014753024487650604;0.00021765173153321835;8.475044250740645;2.2443752966138453;1.8961135303853984;0.2647221991422379;0;53.73035573;86.84742709
11.0;4.667856991049413;-0.9850107066381156;0.019129681404587616;0.0003659447106410252;1.0100448486175564;1.0545747387645057;0.01799090949121481;0.0003236728243210832;8.475044250740645;2.339768896474665;1.8961135303853984;0.30242787006038685;0;53.73044627;86.84764819
11.0;4.522781838156197;-0.9880697460997246;0.0177282935836749;0.0003142923933889686;1.0024126867400942;1.0545747387645057;0.017163483884025176;0.00029458517903719196;7.6579680465475;2.177491456930939;1.8961135303853984;0.3905645741508137;0;53.73052918;86.84786934
19.0;4.299870799092559;-0.9880697460997246;0.01674815267292702;0.00028050061795567246;1.0115542464645626;1.0545747387645057;0.016511287083335;0.0002726226011483052;7.6579680465475;2.101708495849706;1.8628931799254147;0.4515597526401333;0;53.73062264;86.84808824
22.0;4.299870799092559;-0.9880697460997246;0.016968812124685227;0.00028794058492286436;1.0307328947801917;1.0545747387645057;0.016973783370115406;0.0002881093218956063;7.6579680465475;2.166853890483001;1.8285194506564284;0.4868152594349668;0;53.73072225;86.84830049
20.0;4.477102237434883;-0.9931681452024064;0.01626842974263463;0.00026466180629103895;1.0545747387645057;1.0545747387645057;0.01586323425907797;0.00025164220115838503;8.038157229675962;2.2508806854561367;1.8285194506564284;0.5291206494937472;1;53.73082541;86.84849836999999
16.0;4.571651780264983;-0.9931681452024064;0.017260756306029298;0.0002979337082561302;1.00649681450698;1.0545747387645057;0.01657151731851322;0.00027461518623778363;8.038157229675962;2.2925604793145022;1.688717417327488;0.551248169007691;0;53.73093456;86.84868687999999
13.0;4.661902329879222;-0.974813908432752;0.020383397062046473;0.0004154828757890448;1.013129773099869;1.0545747387645057;0.01953191089553003;0.00038149554323092474;8.038157229675962;2.3062537852135687;1.5750783497201846;0.5517332550607067;0;53.73104761;86.84885625
11.0;4.661902329879222;-0.974813908432752;0.020145379985691915;0.00040583633476791637;1.0289574871716536;1.0545747387645057;0.019230749204427033;0.000369821714963571;8.038157229675962;2.3200085859368835;1.422622850008577;0.5321775707211063;0;53.731165909999994;86.84900783
10.0;4.351245032554857;-0.974813908432752;0.020145379985691915;0.00040583633476791637;1.0063165336671613;1.0545747387645057;0.01920069394436548;0.00036866664794519313;8.038157229675962;2.005551021107114;1.1821718108576529;0.5024255793293437;0;53.731288140000004;86.84911213999999
10.0;3.2249030993194174;-0.974813908432752;0.019363776768920097;0.00037495585075656963;1.0029047384373782;1.0545747387645057;0.019121183930077872;0.0003656196748878682;8.038157229675962;1.410145215551426;1.0221547107952822;0.4746737476063491;0;53.73141627;86.84918139
10.0;2.366431913239843;-0.974813908432752;0.012597161901932073;0.00015868848798348889;0.9839318519087772;1.0289574871716536;0.011933577483903071;0.00014241027156431836;8.038157229675962;1.466722962416023;0.794345730131093;0.428157796487883;0;53.73154946000001;86.84922242
11.0;2.366431913239843;-0.974813908432752;0.012584775083511275;0.00015837656390256625;1.008193694455391;1.0289574871716536;0.01200772618525754;0.0001441854881401196;8.038157229675962;1.482691364840928;0.6306382481408115;0.3843611239091325;0;53.73168337;86.84923601
13.0;2.5033311140691414;-0.974813908432752;0.012532801117874094;0.00015707110386018613;1.0157377660108822;1.0289574871716536;0.011858645432963276;0.00014062747150474076;8.038157229675962;1.5517244812213662;0.5449115023034614;0.3304085534411794;0;53.73181881000001;86.84923321
14.0;2.4698178070456906;-0.974813908432752;0.011131180377154009;0.00012390317658873845;0.9968881395783684;1.0157377660108822;0.010059767378785419;0.00010119891971527524;8.038157229675962;1.510780549050852;0.2765551333445191;0.23588920001969907;0;53.73195586000001;86.8492141
16.0;2.282785822435188;-0.974813908432752;0.011604257020968773;0.0001346587810087031;1.01294656694472;1.0157377660108822;0.010340967043942434;0.00010693559940390352;7.948028837864733;1.416356961549749;0.2154421480294734;0.22306526928478607;0;53.73209359;86.84918543
16.0;2.149935399546277;-0.974813908432752;0.01156086901160581;0.0001336536923035075;1.0032944752545614;1.0157377660108822;0.010352982290344264;0.00010718424230418198;7.80253803886785;1.2767693791582557;0.2154421480294734;0.23296704026376566;0;53.73222776;86.8491404
15.0;2.0027758514399707;-0.986030386458652;0.009171451747432578;8.411552715548409e-05;1.0092931019737061;1.016131789898246;0.00911227857669653;8.303362085932253e-05;7.307157595239289;1.1621166241430998;0.2154421480294734;0.25057918358762893;0;53.73236498;86.84907025999999
14.0;1.8973665961010249;-0.986030386458652;0.009155692686085373;8.382670856203718e-05;0.989922689460352;1.016131789898246;0.009072837823931723;8.231638617936613e-05;7.307157595239289;1.1505729569293088;0.2154421480294734;0.27754389558895376;0;53.7324981;86.84898066
12.0;1.8973665961010249;-0.986030386458652;0.008689576115712755;7.550873307076556e-05;0.9941172292981519;1.016131789898246;0.008666349907100445;7.510562071229988e-05;7.307157595239289;1.1502347471549015;0.2154421480294734;0.27317133821302897;0;53.73262445;86.84886893000001
11.0;1.8885620632287028;-0.986030386458652;0.008591302563715065;7.381047974129704e-05;1.0036436586316209;1.016131789898246;0.00844931399116746;7.139090692133819e-05;7.307157595239289;1.119492467837493;0.2154421480294734;0.27378790142435966;0;53.73274342;86.84870117999999
11.0;1.663329993316615;-0.986030386458652;0.007462960375099445;5.569577756030445e-05;1.016131789898246;1.016131789898246;0.007868869094663144;6.191910082894478e-05;7.307157595239289;0.8620507865896853;0.2154421480294734;0.3075498465298739;0;53.73284756;86.84851348
12.0;1.349897115421098;-0.9778729478943612;0.009404669375219466;8.84478060571909e-05;1.0069632510836772;1.016131789898246;0.009436770559205249;8.905263858708294e-05;7.307157595239289;0.8503748247332943;0.2154421480294734;0.35068940646782265;0;53.732935250000004;86.84830677
13.0;1.0540925533894474;-0.9778729478943612;0.009158215958197912;8.38729195369909e-05;0.9951411607585426;1.016131789898246;0.00966030238600063;9.332144218896946e-05;7.307157595239289;0.7493948474056568;0.2154421480294734;0.3921261677405119;0;53.73300348;86.84808572
13.0;0.8755950357708976;-0.9778729478943612;0.009640034783520636;9.293027062748774e-05;1.0060447599601816;1.016131789898246;0.009981247297743977;9.962529761872144e-05;7.307157595239289;0.5852031448331985;0.2154421480294734;0.43950047482686955;0;53.73305734;86.84785542
12.0;1.1005049346146003;-0.9778729478943612;0.009419398701981947;8.872507190689919e-05;0.9996134045471026;1.016131789898246;0.00977360945910778;9.552344185916108e-05;7.2495158893717715;0.648128257637392;0.2084136387349942;0.4543293649999166;0;53.73310034;86.84761169999999
11.0;1.354006400772652;-0.9778729478943612;0.00950547256973264;9.035400877393966e-05;0.9858178863281117;1.016131789898246;0.009793342770221774;9.59095626150551e-05;7.2495158893717715;0.6917949068936482;0.2084136387349942;0.46593395878928245;0;53.73313439;86.84735391000001
11.0;1.6329931618554465;-0.9778729478943612;0.00868226081672561;7.538165288964885e-05;1.0113085555382617;1.0113085555382617;0.00847240157863978;7.178158850973783e-05;7.2495158893717715;0.7701520624457979;0.2084136387349942;0.4325557125070572;0;53.733156789999995;86.84709471
13.0;2.2211108331943543;-0.9778729478943612;0.008460543729565341;7.158080019988742e-05;0.9875608274278941;1.0113085555382617;0.008177508130976448;6.687163923218593e-05;7.2495158893717715;0.7808854135699892;-0.1213731929451521;0.3282217785482382;0;53.73317908;86.84679956
14.0;2.449489742783176;-0.9778729478943612;0.008350590470249795;6.97323612018267e-05;1.0047370497006474;1.0113085555382617;0.008047709735602636;6.476563198851346e-05;7.2495158893717715;0.8307352290648107;-0.3671618946093248;0.24069280195780643;0;53.73319807;86.84649343
15.0;2.5905812303633917;-0.9778729478943612;0.008958138544878095;8.024824618923062e-05;1.004402739203872;1.011314338698864;0.008639296881076512;7.463745059937834e-05;7.2495158893717715;0.8270701722884919;-0.621985285348049;0.18723733194399722;0;53.73321222;86.84621317999999
16.0;2.451756739791105;-0.9778729478943612;0.008970220740556816;8.046486013431567e-05;1.0038218300363813;1.011314338698864;0.008689484574811971;7.55071421758952e-05;7.2495158893717715;0.8261014864508114;-0.7301632827694141;0.22146730371817247;0;53.73322705;86.84592592999999
