vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;2.796823595120408;-1.0739450734443048;0.5414130879305364;0.29312813178247876;9.217757487841393;10.972679756386864;1.818133144415684;3.305608130822863;-0.9676761496889976;0.01682694851337071;-0.078515346181299;0.032986331368280525;0;53.72030691;86.83226083
8.0;2.877112750272015;-1.0739450734443048;0.321166454726331;0.1031478916414804;10.089823362241649;10.972679756386864;1.955027002674712;3.822130581187269;-0.9676761496889976;0.017990599449722842;-0.078515346181299;0.03493587848990732;0;53.720248420000004;86.83208457999999
7.0;2.9514591494904905;-1.0739450734443048;0.1955517627950706;0.03824049193225956;8.666063595669426;10.972679756386864;2.6815855800196005;7.190901222969056;-0.9676761496889976;0.02038821405696362;-0.0050983991026817;0.051707503557867227;0;53.72018303;86.83190399
7.0;3.771236166328256;-1.0739450734443048;0.18522891479669645;0.03430975087676184;10.972679756386864;10.972679756386864;3.145374924153506;9.893383413493675;-0.9676761496889976;0.026369453783480785;-0.0050983991026817;0.06029454237628162;0;53.72010917;86.83173797
8.0;4.7152235719352;-1.0739450734443048;0.25842779480141637;0.06678492512592298;7.9728625766491055;10.972679756386864;3.553247868151157;12.625570412520743;-0.9676761496889976;0.026734934118466894;0.0040787192821454;0.07181278081321213;0;53.72002344;86.83158824
13.0;5.400617248673218;-1.0739450734443048;0.33776275278988416;0.1140836771722004;5.706912384353647;10.972679756386864;3.7709257582570843;14.219881074286766;-0.91669215866218;0.03859787068559361;0.0040787192821454;0.07655678181119133;0;53.71992222;86.83146142
13.0;5.680375574437544;-1.0739450734443048;0.41553892777586515;0.1726726004971157;1.5010772749205525;10.972679756386864;3.7571118845409677;14.115889712958982;-0.91669215866218;0.04140288642126642;0.0040787192821454;0.07721281888135874;1;53.71980576;86.83136288
19.0;5.680375574437544;-1.0739450734443048;0.4476047979049204;0.20035005510750467;2.231494309464771;10.972679756386864;3.448141708796618;11.889681243942862;-0.9156724788416436;0.048067236386250274;0.0173345569491179;0.07497218561198739;1;53.71967331;86.83128419
20.0;5.553777493242272;-1.1594549169381718;0.4202130708150407;0.17657902488380645;1.894622326182852;10.972679756386864;3.1873418128498314;10.15914783194085;-0.9156724788416436;0.04873674287620336;0.0173345569491179;0.06858354395234387;1;53.71952374999999;86.83122167
20.0;5.142416206847168;-1.1594549169381718;0.3929128165022012;0.15438048137169244;2.2828156201478498;7.9728625766491055;2.061035159473492;4.247865928585924;-0.9156724788416436;0.04947125870725822;0.0173345569491179;0.048208831674521925;1;53.71935497;86.83117577
19.0;4.5080175490144425;-1.4726501712210698;0.3148724699060123;0.09914467230471263;2.337464352666123;5.706912384353647;1.1504177151890884;1.3234609194208826;-0.9156724788416436;0.05045122886513993;0.0193739165901906;0.03315397114887493;1;53.71912708999999;86.83115269
20.0;4.624812308503865;-1.4726501712210698;0.31898751842460416;0.10175303691068718;2.5403244277145682;2.8910188059598156;0.3740003213007228;0.13987624033304388;-0.9156724788416436;0.04967851528582779;0.0242173957377383;0.017536010232128914;1;53.718877369999994;86.83115385
23.0;4.094712037087177;-1.605824501182287;0.4819650927491822;0.23229035062872783;2.4282597580709475;3.4491573011277143;0.43350546057187095;0.18792698434562996;-0.9156724788416436;0.04827800792407369;0.0242173957377383;0.017536010232128914;0;53.71860464;86.83118832
25.0;4.082482904638626;-1.8784790063438843;0.7489149728419614;0.5608736365468758;2.144666793486235;4.877563548169075;0.8676596373645631;0.7528332463116052;-0.9156724788416436;0.04576003729746479;0.0428265524625267;0.019717636954191632;0;53.71828576;86.83124319999999
27.0;3.8369548110737743;-2.073142033741678;0.9843159245349764;0.9688778392931453;2.415433010134683;4.877563548169075;1.0194856392908966;1.0393509687203684;-0.9156724788416436;0.04373490104831078;0.0428265524625267;0.0200646638602312;0;53.71795875;86.83131043
29.0;3.5103022978401994;-2.1315965768971514;1.154560271143548;1.333009419703063;2.8910188059598156;4.984126838010577;1.1540008883314048;1.3317180502696715;-0.9156724788416436;0.04027828509713996;0.0428265524625267;0.019395539178149894;1;53.717629120000005;86.83137760000001
29.0;2.836272984824347;-2.1315965768971514;1.2267727507087356;1.5049713818814774;3.4491573011277143;4.984126838010577;1.2019886076272361;1.4447766128656616;-0.9156724788416436;0.03960540647361259;0.0428265524625267;0.02010492775285132;1;53.7172982;86.83144347999999
28.0;2.057506581601454;-2.1315965768971514;1.245280566395642;1.550723689042651;4.877563548169075;5.194319858976236;1.2498275625752777;1.5620689361728595;-0.9370857550729071;0.03531133698707985;0.0428265524625267;0.022957661476816403;1;53.716959900000006;86.83150454
25.0;1.897366596101019;-2.1315965768971514;1.2015265463820157;1.4436660416606941;4.746933624106158;5.194319858976236;1.2142370676589314;1.47437165647696;-0.9370857550729071;0.034002962833740956;0.0428265524625267;0.023555992446692806;1;53.71661668;86.83156068
24.0;2.1499353995462727;-2.156826736305658;1.0808755967755805;1.1682920557049672;4.984126838010577;5.194319858976236;1.0373924255790024;1.076183044648686;-0.9370857550729071;0.033370224108926747;0.0428265524625267;0.02354311494051732;1;53.71626983;86.83160551
26.0;2.496664441476528;-2.5137613608155145;0.8432024875842503;0.7109904350682679;4.879981647615151;5.194319858976236;0.7936853867124416;0.629936493080878;-0.9370857550729071;0.031055579867577128;0.0428265524625267;0.022517143754095883;1;53.715962909999995;86.83163139000001
27.0;2.983286778035256;-3.4348265192609038;0.4980332776615226;0.24803714565827928;5.194319858976236;5.194319858976236;0.5058226185721195;0.25585652145915594;-0.9370857550729071;0.031603860723050554;0.0428265524625267;0.020379145826873835;1;53.71566381;86.83163436999999
24.0;4.131182235954576;-4.274218685438461;0.22751576818556235;0.05176342477306655;5.157832610428014;6.581769779858046;0.5239851285438251;0.27456041493508887;-0.9421841541755888;0.030164642373795913;0.0428265524625267;0.031623776840684854;1;53.71537971;86.83160883000001
23.0;4.483302354291979;-4.539864848514835;0.16071371681689675;0.025828898773101683;5.072112363266358;6.581769779858046;0.5265228756297607;0.27722633856143253;-0.9421841541755888;0.029990838875500397;0.0010196798205363;0.024814769673979515;1;53.71514748;86.83155324
22.0;4.491968140779472;-4.0804986505936345;0.2945485914246935;0.08675887271027102;5.072337502690191;6.581769779858046;0.5986442382004779;0.35837492393063053;-0.9523809523809524;0.02813445911945777;0.0010196798205363;0.0243644450835052;1;53.71494363000001;86.83146459
19.0;4.42342250600897;-3.644634501753201;0.4597680841972599;0.21138669124641865;4.885282311571214;6.581769779858046;0.6104791726000897;0.37268482017849003;-0.9523809523809524;0.027227339438804572;0.0010196798205363;0.02550989027830087;1;53.71478366;86.83136094
14.0;4.012480529547777;-3.122470827400333;0.6654127799041366;0.442774167659751;6.581769779858046;6.581769779858046;0.6302699220231849;0.3972401746071116;-0.9523809523809524;0.025253178157899087;0.0010196798205363;0.02705089256119313;1;53.71466678;86.8312543
15.0;3.198958163736023;-2.661032075133432;0.8691221906188986;0.7553733822261931;4.835691139427931;6.581769779858046;0.6375895969941404;0.40652049419515035;-0.9523809523809524;0.025152102239896116;0.0010196798205363;0.03153213181909464;1;53.714599129999996;86.83113801
18.0;2.7406406388125983;-1.7911427008834888;1.1318437962725871;1.2810703791607416;4.183210767174309;6.581769779858046;0.6492452285048766;0.42151936673634943;-0.9523809523809524;0.02532056607734641;0.0010196798205363;0.0356983418239786;1;53.71458189;86.83101581000001
19.0;2.311805451253297;-1.295445738898431;1.3335610334148555;1.7783850298424977;4.701403469698028;6.581769779858046;0.6633647293413986;0.4400527641341869;-0.9523809523809524;0.024053543587934288;-0.0010196798205363;0.03548931775967571;0;53.714614319999995;86.83088696
20.0;1.9321835661585962;-0.7584007199056157;1.491778030066011;2.2254016909876286;4.5431024976787;6.581769779858046;0.679000835533367;0.46104213465501054;-0.9523809523809524;0.02394836967568359;-0.0010196798205363;0.03308769802086633;0;53.71468828;86.83075355999999
19.0;1.8885620632287106;0.1060489027245822;1.6740793783193597;2.802541764914134;5.363030242245656;6.581769779858046;0.6823579078784069;0.4656123144441964;-0.9523809523809524;0.023941615093776375;-0.0152951973080452;0.02781751837074672;0;53.714800479999994;86.83062767999999
19.0;1.398411797560207;0.8173418068480691;1.8117348746189503;3.2823832559105437;5.435403952417747;5.497340575508902;0.4491342392486612;0.20172156486547366;-0.9523809523809524;0.02203081383203193;-0.0152951973080452;0.027878708501462287;0;53.71495671;86.83050487
18.0;0.8498365855988048;1.5828508334601945;1.9254586674934826;3.7073910802257775;5.497340575508902;5.497340575508902;0.44838005962144145;0.20104467786612737;-0.9523809523809524;0.017592637463543222;-0.0152951973080452;0.024823846417878787;0;53.71514644;86.83038996
17.0;0.8498365855988048;2.050270539278083;1.9823163542670004;3.929578128394412;4.653991688635726;5.704767156017882;0.40876480262420745;0.16708866386440727;-0.99214846538187;0.008667111858606004;-0.0520036708473539;0.014884065772414435;0;53.715355609999996;86.83029193
18.0;0.9486832980505199;2.250898902217352;1.9422631510026909;3.7723861477429015;5.383164356002511;5.704767156017882;0.38136579359370054;0.145439868523353;-0.99214846538187;0.009250000449115194;-0.058121749770572;0.010804116008611114;0;53.71556152000001;86.83020343999999
19.0;0.8164965809277318;2.250898902217352;1.7778521623416759;3.1607583111429722;4.871551487770989;5.704767156017882;0.312716811312053;0.09779180407717815;-0.99214846538187;0.00915206426362502;-0.0805547058223717;0.005728991618017679;0;53.715767189999994;86.83010959
18.0;0.7378647873726278;2.250898902217352;1.4839695846266148;2.2021657280968876;5.051160824544112;5.704767156017882;0.3167830698414404;0.1003515133381669;-0.99214846538187;0.009149539294990242;-0.0805547058223717;0.005484828592895104;0;53.71596924000001;86.83001723999999
18.0;0.6324555320336825;2.250898902217352;1.2144154282731194;1.474804832427784;5.704767156017882;5.704767156017882;0.31083814941852744;0.09662035513393478;-0.99214846538187;0.00998629922099619;-0.0805547058223717;0.005353723677374527;0;53.71616599;86.82992727
17.0;0.7378647873726278;2.250898902217352;0.9468099805261504;0.8964491392239293;5.148476496860158;5.704767156017882;0.375692270755186;0.141144682305188;-0.9941878250229428;0.009051792461989783;-0.07545630671969;0.0060267591881453;0;53.716359239999996;86.8298466
17.0;0.9189365834726864;2.250898902217352;0.6994455739348368;0.4892241108970332;5.270404440632133;5.704767156017882;0.5425490907835012;0.29435951591000387;-0.9941878250229428;0.008538190743472287;-0.0642398286937901;0.0089727961700508;0;53.716552820000004;86.82976882
18.0;1.5055453054181656;2.250898902217352;0.5886784253184432;0.34654228843540186;5.01208929243908;5.704767156017882;0.5915272437614322;0.3499044801119968;-0.9941878250229428;0.008775732330842832;-0.0642398286937901;0.009020949334167602;0;53.716752109999995;86.82969675000001
18.0;2.0548046676563283;2.250898902217352;0.5765876022468005;0.3324532630647147;5.005342926493546;5.704767156017882;0.6869650214442878;0.4719209406879508;-0.9941878250229428;0.008270658720558237;-0.0627103089629856;0.01061874131277482;0;53.71696381;86.82962941
19.0;2.9739610697593966;2.250898902217352;0.5966216237340148;0.3559573619070123;4.3569009639079175;5.704767156017882;0.9721441487267408;0.9450642459036396;-0.9758335882532884;0.012179851490805029;-0.0397675130009177;0.016087493695473132;0;53.71717751;86.82957431
20.0;4.067486256208428;2.250898902217352;0.5679246287256013;0.3225383839131121;3.7771982937357116;5.270404440632133;1.3926309349208483;1.9394209208985163;-0.9758335882532884;0.011133255928238923;-0.0112164780258998;0.024082164018780133;0;53.71739934;86.82952478
22.0;4.709328803319831;1.9940479189146585;0.44944082314615613;0.2019970535102944;4.028547512174766;5.270404440632133;1.441684788511757;2.0784550294261894;-0.9758335882532884;0.011500754890655576;0.0356887937187723;0.03947772946755163;0;53.71763658;86.82947786000001
23.0;5.059644256269408;1.4047787187117324;0.31459309109887196;0.09896881296714316;3.7112632821307128;5.01208929243908;1.5673107536019302;2.4564629983562503;-0.9758335882532884;0.01831517041070055;0.0356887937187723;0.043189221943718374;0;53.717887499999996;86.82943438
26.0;5.425249610233003;0.9526672560986348;0.28137375444961227;0.07917118969307071;2.4597148762186727;5.005342926493546;1.6054078284328475;2.577334295593471;-0.9758335882532884;0.01867125049465575;0.0356887937187723;0.044044745619091254;0;53.71815392;86.8293936
29.0;5.19080383413248;0.9526672560986348;0.3997820741839216;0.1598257068387986;0.8588340629633318;4.3569009639079175;1.4763829502486017;2.1797066157847653;-0.9656367900479248;0.0219090152577672;0.0356887937187723;0.04010398559243707;0;53.718451619999996;86.82936874
30.0;4.944132324730443;0.9526672560986348;0.5392470883621941;0.29078742230710397;2.0631773057290994;4.028547512174766;1.3194481949144279;1.7409435390629422;-0.9656367900479248;0.021896092462398858;0.0356887937187723;0.03934875740635096;0;53.718789949999994;86.82939987
31.0;4.647580015448901;0.9526672560986348;0.678563498578824;0.4604484216035337;0.8282163924911004;4.028547512174766;1.2022152547621006;1.4453215187827022;-0.9656367900479248;0.02254315071780115;0.0356887937187723;0.03659061991079306;0;53.71914091;86.82946411
33.0;4.067486256208427;0.9526672560986348;0.7651934943163211;0.5855210837440218;0.7257406669100094;3.7112632821307128;0.9339590431911478;0.8722794943585241;-0.9656367900479248;0.022907457612048803;0.0356887937187723;0.03165554357580714;0;53.719505579999996;86.8295523
32.0;3.259175083088084;0.7913012712920385;0.7784938421638979;0.606052662287108;1.0751920126579946;2.4597148762186727;0.5885221331863066;0.3463583012501608;-0.9656367900479248;0.02345171223112161;0.0356887937187723;0.02294525061550917;0;53.71988173;86.82966221000001
34.0;2.5144029554194796;0.5662388870351465;0.7566385013294211;0.5725018216940324;1.5405326662944447;2.466927072004408;0.5899645265262377;0.34805814255932777;-0.9656367900479248;0.02315269551126871;0.0356887937187723;0.018091216605856716;0;53.72027138;86.82977026
36.0;2.110818693198339;0.4269221430712158;0.74551635481849;0.5557946353018487;1.2224355811636498;2.466927072004408;0.5727736909305782;0.32806970102223754;-0.9656367900479248;0.023042407631346115;0.0356887937187723;0.015851658098911516;0;53.72068921;86.82987321
35.0;1.766981104093138;0.2734426654307963;0.6927494930723456;0.4799018601519918;1.958142378226631;2.466927072004408;0.5445330382731199;0.29651622977095515;-0.9656367900479248;0.023385052439029854;0.0356887937187722;0.014400508264670712;0;53.72111221;86.82997365
36.0;1.3984117975601944;0.1732726042022164;0.5930223402245839;0.3516754960054421;1.2915746611083052;2.466927072004408;0.49799227089517245;0.24799630187133084;-0.9656367900479248;0.017888528413356395;0.0356887937187722;0.014409330263516165;0;53.72153839;86.83007215
35.0;1.2472191289246375;-0.3140788140689453;0.4139887582268145;0.17138669193817987;2.466927072004408;2.466927072004408;0.43216243805133736;0.186764372862476;-0.9656367900479248;0.021462046630573575;0.0356887937187722;0.015600416269064039;0;53.72197879;86.83015927
35.0;0.6749485577105315;-0.646069339695542;0.3148454716944042;0.09912767104647185;1.8707286050155962;2.466927072004408;0.41416868667558804;0.1715357010225814;-0.9727745487916796;0.018889016321677558;0.0356887937187722;0.019397828531272008;0;53.72240803;86.83023011
36.0;0.9189365834726669;-0.5848056762657037;0.3275672306939734;0.10730029062451882;1.7069690270230586;3.136071534825588;0.6082122254770738;0.36992211121977486;-0.9656367900479248;0.02181151042742792;0.0356887937187722;0.02685377352076048;0;53.72281117;86.83024157
36.0;0.8755950357708991;-0.3200648894873561;0.4323022714816468;0.18688525392819144;1.6852650414424009;3.136071534825588;0.6687754731923453;0.4472606335436453;-0.9656367900479248;0.024561610803207436;0.0356887937187722;0.027105556237421908;0;53.72321727999999;86.8302304
35.0;0.9189365834726669;-0.1411303952484753;0.5325331962674604;0.28359160512683756;1.1613118776981646;3.136071534825588;0.6916634060591368;0.4783982672813264;-0.9656367900479248;0.02618728234212859;0.0356887937187722;0.02840987308143294;0;53.723621109999996;86.83021183000001
35.0;1.1005049346146023;-0.1411303952484753;0.5894240285308717;0.3474206854095619;2.0861462464707765;3.136071534825588;0.6978129819191489;0.48694295773489443;-0.9605383909452432;0.028866175413866543;0.0356887937187722;0.02842938535920122;0;53.72404486000001;86.83022342000001
33.0;1.2516655570345645;-0.0402617566562159;0.6311099200063122;0.3982997311303737;3.136071534825588;3.136071534825588;0.7740407885288627;0.5991391423063835;-0.9574793514836342;0.0310767302899073;0.0173345569491179;0.026368577547228544;0;53.72446178;86.83026146
35.0;1.3540064007726536;0.2706082037976278;0.6445133782118766;0.41539749469408555;0.8009847470110041;3.136071534825588;0.7739369886907396;0.59897846246369;-0.9574793514836342;0.030917399140544727;0.0122361578464362;0.02354457167837957;0;53.72485372999999;86.83032829
36.0;1.2516655570345672;0.3331771356310552;0.6022638366858316;0.3627217289795381;2.380470899709157;3.136071534825588;0.8035922420292269;0.6457604914495595;-0.9574793514836342;0.0339444317884539;0.0122361578464362;0.021574255316357517;0;53.72524204;86.83041707999999
33.0;1.1547005383792484;0.6707352808885376;0.5507037193501556;0.30327458650609496;1.22706992677474;3.136071534825588;0.812873713043797;0.6607636733576092;-0.9574793514836342;0.03290493421749485;-0.0050983991026817;0.016380246436248334;0;53.725627450000005;86.83052857
33.0;1.135292424395092;0.8992413356017138;0.5424179296129991;0.29421721036565246;3.0442480847252615;3.136071534825588;0.7473057164755601;0.5584658338770502;-0.9574793514836342;0.03285134866360297;-0.0132558376669725;0.013044552982575234;0;53.72599964999999;86.83067549
33.0;1.178511301977581;1.2142457410563745;0.5727395257389036;0.3280305643436242;1.8972497903025165;3.8227141086591296;0.9084209363377184;0.8252285975766969;-0.9574793514836342;0.03273297519666908;-0.0132558376669725;0.015261548627166496;0;53.72636702;86.83084061999999
34.0;1.41813649241218;1.2142457410563745;0.5559797345353198;0.30911346521396466;2.6565428653768004;3.8227141086591296;0.9035261632494583;0.8163595276762868;-0.9574793514836342;0.0316449582073195;-0.0132558376669725;0.015171580874565783;0;53.7267377;86.83102185999999
33.0;1.44913767461895;1.2142457410563745;0.5049266245481547;0.2549508961775932;2.570840307387907;3.8227141086591296;0.8157150858144222;0.6653911012252302;-0.9574793514836342;0.033719742565475615;-0.020393596410727;0.013923598409367409;0;53.72710694;86.83120934
33.0;1.0749676997731519;1.2142457410563745;0.4548535105662939;0.20689171607448165;1.9637212522670775;3.8227141086591296;0.8157345297223445;0.6654228229813346;-0.9574793514836342;0.033059054891920125;-0.020393596410727;0.013889953938821054;0;53.72747527;86.83138823
32.0;1.1352924243951064;1.2142457410563745;0.4033673371131975;0.16270520864979193;3.8227141086591296;3.8227141086591296;0.809291052937093;0.6549520083640288;-0.954420312022025;0.033743887973216515;-0.020393596410727;0.013854977082210883;0;53.72780738;86.83153089999999
31.0;1.1352924243951064;1.2142457410563745;0.4476460694614971;0.2003870035043275;3.0837313429551867;3.8227141086591296;0.8630859708703458;0.7449173931132074;-0.954420312022025;0.032406822884877055;-0.020393596410727;0.014519849189042705;0;53.72818213000001;86.83165733
31.0;1.4298407059684903;1.2142457410563745;0.6726369163152361;0.45244042119006994;1.3193834127379858;3.8227141086591296;0.9661556502645184;0.9334567405380544;-0.954420312022025;0.032509196934513866;-0.0035688793718771;0.01881187216532756;0;53.72855946;86.83177866
31.0;1.7763883459299035;1.2142457410563745;0.8782096506980209;0.7712521905791399;2.423653139686694;3.8227141086591296;1.01783027544208;1.0359784696065004;-0.954420312022025;0.028431467910138602;-0.003059039461609;0.021545118509163217;0;53.72894955;86.83190251
31.0;2.4698178070456964;1.2142457410563745;1.0070891592674516;1.0142285747140223;3.7948375844939353;3.8227141086591296;1.043951531280924;1.089834799663786;-0.954420312022025;0.03388247539520005;0.0081574385642908;0.025053212477941116;0;53.72935559;86.83202183
33.0;2.758824226207809;1.2142457410563745;1.049059863793367;1.1005265978221577;1.5735260302234049;3.8227141086591296;1.0964829142282462;1.2022747811944676;-0.954420312022025;0.03241880768177878;0.0520036708473539;0.03586965232997722;0;53.72977784;86.83212152
35.0;2.8067379246694517;1.0761454668283608;0.9892598562819652;0.9786350632510145;1.045844862177571;3.7948375844939353;0.9701861379752234;0.9412611423192792;-0.954420312022025;0.032279528363850285;0.0520036708473539;0.034626809696611825;0;53.730203599999996;86.83221192
36.0;2.626785107312739;0.7094885505233377;0.87542978675793;0.7663773115430348;1.3552335155116362;3.7948375844939353;0.9085576104424397;0.8254769314928759;-0.954420312022025;0.03300156277880125;0.0520036708473539;0.034062707573951405;0;53.730629009999994;86.83229685
38.0;2.3593784492248506;0.5379730354927927;0.7562678476925215;0.571941057453479;1.4695895056114918;3.7948375844939353;0.8901941130872592;0.792445558975212;-0.954420312022025;0.03171957345737362;0.0520036708473539;0.033904630887126606;0;53.73105724;86.83237435999999
37.0;1.9692073983655882;0.1974540475818073;0.5663330810456443;0.3207331586866523;3.2983988924048115;3.7948375844939353;0.8868978229047129;0.7865877482731194;-0.954420312022025;0.03126209841702016;0.0520036708473539;0.03315837013062931;0;53.73149004;86.83245388
36.0;1.7511900715418238;-0.2720825714856349;0.36120571162794607;0.13046956611265093;1.7243061463862444;3.2983988924048115;0.6886173208777556;0.4741938146128578;-0.9885795860099929;0.023436929021249032;0.0520036708473539;0.022864044749889012;0;53.731921799999995;86.83256308
35.0;2.1081851067789183;-0.8375017345299356;0.2205150266781889;0.048626876990882355;2.124958223975123;3.2983988924048115;0.6863620993815011;0.47109293146738146;-0.9885795860099929;0.02340974053572495;0.0520036708473539;0.018500391189494272;0;53.73230295;86.83270103
