vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
5.0;2.2997584414213796;-0.0966396283644694;1.0435193575579398;1.0889326495981355;1.5320654162765133;6.208147845210312;1.3827355339388516;1.9119575568171614;-0.9697155093300704;0.018259894222555143;0.058121749770572;0.05259072745804859;0;53.71086149;86.84565060999999
7.0;2.403700850309327;-0.0966396283644694;1.1311973407963558;1.2796074238247466;1.6454394537599082;6.208147845210312;1.3887722272364798;1.9286882991433727;-0.9697155093300704;0.016854388620495424;0.058121749770572;0.05869485451344085;1;53.71074892;86.84559692
11.0;2.403700850309327;-0.1448509582540493;1.130805324602375;1.2787206821490829;3.8656538304881534;6.208147845210312;1.3897337235907243;1.9313598224853397;-0.9697155093300704;0.017899826670286858;0.058121749770572;0.056806325280193117;1;53.71063392999999;86.84554337
12.0;2.201009869229225;-0.3317358319269781;1.0595467038902504;1.122639217724694;4.328213735919771;7.009311170573301;1.7292647071830758;2.990356427508969;-0.9646171102273886;0.021348165909875164;0.058121749770572;0.06262527799646812;1;53.710519149999996;86.84549258999999
10.0;2.5733678754158387;-0.6315300372462112;0.9267936454131813;0.8589464611782536;4.457438730751055;7.009311170573301;1.5705865978136966;2.4667422612320022;-0.9646171102273886;0.021428377274205938;0.058121749770572;0.05684952513370456;1;53.710413499999994;86.84545349999999
12.0;2.836272984824354;-1.0184693620747032;0.7349058708605952;0.5400866390253699;4.136969636367567;7.009311170573301;1.575941069760493;2.4835902553578473;-0.9646171102273886;0.021877354051999857;0.058121749770572;0.05492093180845141;1;53.71030204;86.84541372
10.0;2.366431913239848;-1.466789594275406;0.5276856015133211;0.2784520940444756;3.0183459858847703;7.009311170573301;1.4092045260885204;1.9858573963483712;-0.9646171102273886;0.020653656087419762;0.058121749770572;0.05458743115010269;1;53.710183789999995;86.84536971
11.0;1.7638342073763962;-1.9507265217113023;0.3372319630548109;0.11372539690580134;7.009311170573301;7.009311170573301;1.2425698000448377;1.5439797079834678;-0.9646171102273886;0.019571478517809698;0.058121749770572;0.05504668368723779;1;53.71006555;86.84530778999999
14.0;1.7288403306519946;-2.5084446825380056;0.18721172669955452;0.035048230613828696;4.6338051643789875;7.009311170573301;1.3067757562906124;1.707662877228902;-0.9646171102273886;0.020022065225403323;0.058121749770572;0.053348872314402385;1;53.709954829999994;86.84522779
14.0;1.751190071541829;-2.5084446825380056;0.17332047818685056;0.030039988158918545;3.4365793494007897;7.009311170573301;1.3016875695861707;1.6943905288151522;-0.9646171102273886;0.019648139172218575;0.058121749770572;0.05152127869732087;1;53.709857510000006;86.84513303
15.0;1.6465452046971323;-2.5084446825380056;0.179706831513418;0.03229454529259201;2.8722838283840453;7.009311170573301;1.295471655958715;1.6782468113924152;-0.9646171102273886;0.01803429316315664;0.0520036708473539;0.04846254147666934;1;53.70977028;86.84502275999999
11.0;1.7919573407620848;-2.390056426453898;0.2247538349368517;0.05051428631882157;2.7519588838170073;7.009311170573301;1.3554654918410443;1.8372866995718842;-0.9177118384827164;0.030647038259437723;0.0336494340776996;0.043366339285717016;1;53.70968799;86.84488927
12.0;1.4944341180973304;-2.0707625615259024;0.30463642435761945;0.09280335104539561;2.7757902722583263;7.009311170573301;1.4155567428245766;2.0038008921561246;-0.9177118384827164;0.031064878530237056;0.0336494340776996;0.04277135166950843;0;53.70961033;86.84473481
13.0;1.4757295747452484;-1.6598346540109916;0.4182019289326865;0.17489285336301977;3.6725383866258654;4.6338051643789875;0.6994485104731791;0.48922821880314893;-0.9177118384827164;0.0293354183406422;0.0336494340776996;0.03153249819700665;0;53.70953654;86.84456118
14.0;2.213594362117869;-1.318354482778458;0.5331556681660049;0.2842549664975392;3.306766695194981;3.6725383866258654;0.47520312405512377;0.22581800911174937;-0.9177118384827164;0.031362453507799565;0.0336494340776996;0.028402959268640227;0;53.70946444;86.84435851999999
15.0;2.6583202716502545;-1.2171642822926336;0.6266082991939514;0.3926379606187366;2.3913619781049733;3.6725383866258654;0.6703190506944364;0.4493276297238904;-0.9177118384827164;0.03115363365010713;0.0336494340776996;0.026945037917822472;0;53.70939410999999;86.84413459
14.0;3.12872000806862;-0.8603013055366471;0.7307872583464186;0.534050016961475;2.213317040760012;3.6725383866258654;0.8070498143796748;0.6513294028902676;-0.9177118384827164;0.03204384283169888;0.0336494340776996;0.02581981080755628;0;53.70932269;86.84389165
16.0;2.92308816911917;-0.7927621058757774;0.8063478536281691;0.6501968610507552;3.061055688323627;3.6725383866258654;0.8025800141698716;0.6441346791449113;-0.9177118384827164;0.03609996201315674;0.0397675130009177;0.028944112580659855;0;53.70924309000001;86.84364309
19.0;2.6583202716502554;-0.6160857389608585;0.8260538834445436;0.6823650183538115;2.466244325225086;3.6725383866258654;0.8347370382440751;0.6967859230164904;-0.9177118384827164;0.03968932605037677;0.0397675130009177;0.029201609698203325;1;53.70914745;86.84338873
19.0;2.3309511649396164;-0.3449093534650777;0.7918925613602911;0.6270938287377624;1.2229188515048899;3.8923246131945297;0.874698155190551;0.7650968626937533;-0.9177118384827164;0.039733808976455495;0.0397675130009177;0.03354386723522481;1;53.70903962;86.84312218
20.0;2.3309511649396164;-0.3449093534650777;0.6875668963049073;0.4727482368943632;1.2129820176843966;3.8923246131945297;0.8179175257102488;0.6689890788639755;-0.9177118384827164;0.04113629343322117;0.0397675130009177;0.029639784830582227;1;53.708928779999994;86.84285006
19.0;2.3309511649396164;-0.3449093534650777;0.5646141396119846;0.31878912664978165;2.52316393343797;3.8923246131945297;0.9765597262442847;0.9536688989223122;-0.942693994085857;0.03202988054659928;0.0397675130009177;0.02943149966825292;1;53.70881662000001;86.84257918
19.0;2.0682789409984825;-0.3449093534650777;0.4376977563715814;0.19157932593271623;1.6577903275526047;3.8923246131945297;1.0162035935710263;1.0326697435866674;-0.942693994085857;0.03324367555466436;0.0397675130009177;0.0293452620776741;1;53.70869197;86.84231629000001
16.0;2.0027758514399805;-0.3449093534650777;0.3310754110897507;0.10961092782824743;3.8923246131945297;3.8923246131945297;1.0887738752630534;1.1854285514553267;-0.942693994085857;0.03358371943838556;0.0397675130009177;0.031198471975237046;1;53.7085558;86.84208027999999
14.0;1.957890020745129;-0.3449093534650777;0.2576804407357059;0.06639920953774764;2.037125603591588;4.2301861290294;1.2909275251216927;1.6664938751168183;-0.942693994085857;0.03358371943838556;0.0397675130009177;0.035214690130821624;1;53.70841411;86.84188995000001
15.0;1.8885620632287135;-0.3449093534650777;0.17858444628935144;0.031892404456474246;0.5612828388833647;6.718873236265819;1.8661513349056282;3.482520804770058;-0.942693994085857;0.03383134531787688;0.0397675130009177;0.04421778311801631;1;53.708276209999994;86.84175461
18.0;1.6329931618554603;-0.3449093534650777;0.1569328144104117;0.024627908238772728;1.170324917885017;6.718873236265819;1.8705348002185993;3.4989004388288354;-0.942693994085857;0.033037916859287975;0.0397675130009177;0.04543398660991596;1;53.70814141999999;86.84170686
18.0;1.5238839267550033;-0.0814998603598125;0.20806068267152591;0.0432892476737414;3.5835444753407457;6.718873236265819;1.9650369674773436;3.8613702835525547;-0.942693994085857;0.028626916974497027;-0.0040787192821454;0.03617464964395484;0;53.708015290000006;86.84171641
17.0;1.3984117975602113;0.1368350109532402;0.2895519504453309;0.08384033200669534;4.2301861290294;6.718873236265819;1.9508579271389035;3.8058466518806995;-0.9727745487916796;0.021998490959210346;-0.0040787192821454;0.03607391090952046;0;53.70789943;86.84177975
17.0;1.5238839267550037;0.3582647255395199;0.3857760291919874;0.14882314469913713;6.718873236265819;6.718873236265819;1.9892934156217024;3.957288293435859;-0.9727745487916796;0.021999327918214316;-0.0040787192821454;0.036770734505939935;0;53.70779119;86.84190959
17.0;1.1737877907772798;0.7143026963234407;0.5127635217327136;0.262926429219735;4.6950832876838335;6.718873236265819;1.8850350940604432;3.553357305839464;-0.9727745487916796;0.02184862145388261;-0.0040787192821454;0.03507807267763834;0;53.707686360000004;86.84209916
18.0;1.2292725943057319;0.8817720168506649;0.6142374957712318;0.377287701211314;5.183174025609301;6.718873236265819;1.4348529249677395;2.0588029162884776;-0.9727745487916796;0.02196201127497996;-0.0183542367696543;0.0262568378770488;0;53.7075899;86.8423483
18.0;1.9465068427542007;0.8817720168506649;0.6392638868165246;0.40865831698777033;5.317590622144104;6.718873236265819;0.8749058267951418;0.7654602057600908;-0.9839910268175792;0.019664008266188134;-0.061180789232181;0.016199756996623235;0;53.70750932;86.84265171999999
19.0;2.7568097504180527;0.8817720168506649;0.6206291441110762;0.38518053452004697;4.964269206265252;6.718873236265819;0.8689600795805716;0.7550916199046733;-0.9880697460997246;0.017751493638009617;-0.0632201488732537;0.01589886892155468;0;53.70744293;86.84299237
19.0;3.502380143083661;0.8817720168506649;0.5416969956903792;0.29343563513998266;4.076790538196083;6.718873236265819;1.0261248045807847;1.0529321145759536;-0.9880697460997246;0.015815906410903843;-0.0520036708473539;0.01871605575104455;0;53.707386220000004;86.84336062
21.0;4.1952353926806145;0.8817720168506649;0.41803324089568117;0.1747517904937466;4.1522281400419185;5.317590622144104;0.7759231889966317;0.6020567952227026;-0.9880697460997246;0.015943856911308132;-0.0520036708473539;0.014320058991962089;0;53.70733456000001;86.84374928
23.0;4.442221666388725;0.8817720168506649;0.29574800996198347;0.08746688539647346;4.636316380208502;5.317590622144104;0.7720350092202561;0.5960380554617211;-0.9794024676251656;0.018098239655896273;-0.0520036708473539;0.014307952586626009;0;53.70728859;86.84413083000001
25.0;4.4833023542919905;0.8817720168506649;0.25871912642158723;0.06693558637634925;3.623974195485394;5.317590622144104;0.7742479823548433;0.5994599381805457;-0.9666564698684612;0.02171762427220235;-0.0520036708473539;0.014536250243846523;0;53.70724933;86.84453445
27.0;4.216370213557854;0.8817720168506649;0.24909265910025513;0.06204715281763592;2.995309305702569;4.964269206265252;0.6914296585095736;0.47807497266666554;-0.9666564698684612;0.01943709633412433;-0.0520036708473539;0.011989250425802922;0;53.707232350000005;86.84495267
29.0;3.8005847503304793;0.8817720168506649;0.26107003095964;0.06815756106526738;3.4855185892524125;4.636316380208502;0.5965850862829419;0.35591376517522527;-0.9666564698684612;0.019206300938400082;-0.0520036708473539;0.009881633380088585;0;53.70724854;86.84535797999999
29.0;3.0713731999438774;0.8817720168506649;0.2682430234307641;0.07195431961927747;3.9241351444811805;4.636316380208502;0.7557639019003862;0.5711790754156967;-0.9666564698684612;0.018990348514641382;-0.0346691138982359;0.0127766645570021;0;53.70729979;86.84574203000001
29.0;2.2335820757001654;0.5946578338148667;0.2356072168858222;0.055510760648682864;3.0620562180185122;4.636316380208502;0.7280273364505155;0.5300238026192321;-0.9666564698684612;0.018598172912896834;-0.0346691138982359;0.012210757505863038;0;53.70738506;86.84609866000001
29.0;1.4944341180973846;0.3725001216663397;0.25062393332060423;0.06281235595309068;2.956688810718786;4.218579648280189;0.6458776462611222;0.4171579339398073;-0.9666564698684612;0.021740486194885576;-0.0346691138982359;0.011587444753160835;0;53.707505319999996;86.84642884
29.0;2.0248456731317015;0.2876891690547566;0.3252754546176131;0.10580412137669487;2.958907611141053;5.15931098807282;0.8948183682431676;0.8006999121453651;-0.9666564698684612;0.023591690708848284;-0.0346691138982359;0.016399718363549427;0;53.707656099999994;86.84672554
30.0;3.794733192202078;0.2534938329685862;0.3964086879571252;0.15713984788788946;1.9679966411398822;5.15931098807282;1.0151732229922763;1.0305766726805259;-0.9666564698684612;0.02523973619870101;-0.0346691138982359;0.017883118864948606;0;53.707833289999996;86.84698465
29.0;4.8989794855663735;0.2436024347706582;0.5020516105562883;0.252055819662163;2.714156186454871;5.943813782420431;1.2670397493205126;1.6053897263581876;-0.9666564698684612;0.025210367787789907;-0.0346691138982359;0.0218615062539681;0;53.708033320000006;86.84720004
27.0;5.513619500836104;0.2436024347706582;0.6458490753181705;0.4171210280893358;4.218579648280189;5.943813782420431;1.4248238305369165;2.030122948065892;-0.9666564698684612;0.023610291803068336;-0.0346691138982359;0.02406506785438388;1;53.70825327;86.84737135
23.0;5.79655069847579;0.2436024347706582;0.7733547886090524;0.5980776290645521;5.15931098807282;5.943813782420431;1.5020232378615006;2.256073807075946;-0.979912307535434;0.019080171614897813;-0.0346691138982359;0.02467002417621771;0;53.708505450000004;86.84750320999999
18.0;5.907622195096787;0.1545706664732098;0.8901426224403726;0.7923538882850237;4.947999516042666;5.943813782420431;1.4882425462278335;2.214865876402705;-0.979912307535434;0.01838261794519138;-0.0346691138982359;0.023968862996415777;0;53.7087568;86.84759328
17.0;5.6960024968783705;-0.0740341298175702;1.0183912928618177;1.0371208253767645;5.943813782420431;5.943813782420431;1.3978883448301205;1.954091824611894;-0.979912307535434;0.018570821044021583;-0.0346691138982359;0.02226339860241312;0;53.70899395;86.84767427
17.0;4.90351347958223;-0.2619738458787077;1.107834301963081;1.2272968406060267;5.836611080594914;6.060387105383248;1.0365818022692597;1.0745018327957865;-0.979912307535434;0.018753440032549324;-0.0479249515652085;0.015620675417142741;0;53.70921985;86.84775425
17.0;3.9001424475410253;-0.3836282091544713;1.0982915924918482;1.20624442213828;5.8926484020699545;7.043572904442497;0.7554696065434765;0.5707343264109552;-0.979912307535434;0.019251361180370297;-0.0764759865402263;0.010465732816139767;0;53.70942885000001;86.84784037
16.0;2.529822128134742;-0.668032976659571;1.0368373347101714;1.0750316586488917;5.702108354233253;7.188103502910691;0.7269415771175476;0.5284440565421474;-0.979912307535434;0.014243211303041006;-0.0774956663607627;0.010863831277508194;0;53.70962636;86.84793035999999
16.0;1.6193277068655452;-0.8383361959056723;0.9534582698500231;0.9090826723453996;5.384486454074307;7.603794519602802;0.845575867799334;0.7149985482045967;-0.9595187111247068;0.013364441865395342;-0.0774956663607627;0.012377436516015937;0;53.70981381;86.84802053
16.0;1.813529401164783;-1.2304761472148198;0.8158923151609241;0.6656802699386526;6.060387105383248;9.088982006972065;1.1463606108641995;1.3141426501409408;-0.9595187111247068;0.014919049870547946;-0.0774956663607627;0.018020434892865988;0;53.70999398;86.84811366
14.0;2.11869981094281;-1.6626190520524011;0.6605636080534704;0.43634428028461875;7.043572904442497;9.088982006972065;1.2200723314300683;1.4885764939212025;-0.9595187111247068;0.014884065772414235;-0.0774956663607627;0.019708241859973392;0;53.71016621;86.84820909
14.0;2.078995483935075;-2.0618914701257456;0.5045996792471338;0.25462083629631027;7.188103502910691;9.088982006972065;1.1770840551566788;1.385526872904091;-0.9595187111247068;0.014792192751428497;-0.0774956663607627;0.019530114880609153;0;53.71033353;86.84830729000001
13.0;1.8135294011647856;-2.5104492141926857;0.35043633914347266;0.122805627792279;7.603794519602802;9.088982006972065;1.1239591879809605;1.2632842562468203;-0.9595187111247068;0.015440285611829061;-0.0774956663607627;0.019282466244230183;0;53.710476930000006;86.84841229
12.0;1.6465452046971956;-3.0678087488671126;0.22017734083818222;0.04847806141857306;9.088982006972065;9.088982006972065;1.053717090037387;1.1103197058368584;-0.9595187111247068;0.017077396257011733;-0.0774956663607627;0.019071617231985378;0;53.71061399;86.84853143000001
11.0;1.6465452046971956;-3.1660635212497548;0.18694286838690624;0.03494763604072415;8.139623552845077;9.088982006972065;0.9043942025440269;0.8179288735952464;-0.9595187111247068;0.01700010109813356;-0.0887121443866625;0.016885547531863984;0;53.71074546;86.84866034
12.0;1.8287822299127532;-3.1660635212497548;0.17711888980772242;0.03137110112672012;7.218493464773022;9.088982006972065;1.0077466666744488;1.0155533441934625;-0.9595187111247068;0.020747693472217124;-0.07545630671969;0.019125151489203056;0;53.7108655;86.84880342
14.0;2.2827858224352378;-3.282602545954556;0.12730890852927795;0.01620755819091606;7.38206714873584;9.088982006972065;1.096961262003698;1.2033240103367455;-0.9595187111247068;0.02165629665438911;-0.07545630671969;0.020838811971009973;1;53.710978950000005;86.84896551
14.0;2.756809750418082;-3.4312713267997985;0.0846030592944443;0.0071576776419792565;6.329822904709383;9.088982006972065;1.120081349853465;1.2545822302895604;-0.9595187111247068;0.02176803475633053;-0.07545630671969;0.021179742363826755;1;53.71108157;86.84913981
16.0;3.0110906108363573;-3.45307439761263;0.08037850116586744;0.006460703449671352;6.391858988805597;9.088982006972065;1.1262967990782717;1.2685444796139607;-0.968695829509534;0.016519302643647586;-0.07545630671969;0.021329555470838656;1;53.711177709999994;86.84933579
17.0;3.1269438398823164;-3.332407372159296;0.11363381177451296;0.01291264317840544;5.450703190450812;8.139623552845077;0.8653112030883664;0.748763478190236;-0.9962271846640156;0.010489439039317284;-0.07545630671969;0.01685687317276814;1;53.7112724;86.84956104
18.0;2.699794230842244;-3.084205306314859;0.18974412798014195;0.03600283410294449;5.8201605027488466;7.38206714873584;0.688776351271046;0.47441286207025535;-0.9962271846640156;0.010160478238827224;-0.07545630671969;0.012668607034419401;0;53.711363930000005;86.84981129
19.0;2.118699810942799;-2.815711507002264;0.28629741036742407;0.0819662071830932;6.317611504995225;7.38206714873584;0.6125419211319482;0.37520760514401785;-0.9982665443050882;0.009481133846984376;-0.07545630671969;0.010877779624044825;0;53.71145292;86.85008204
19.0;1.7669811040931873;-2.634450020991176;0.36543783640321537;0.1335448122750632;6.111388672673945;6.420556505450823;0.42263571214963697;0.17862094518423077;-0.9982665443050882;0.009363427376060563;-0.07545630671969;0.008640411924214298;0;53.711539820000006;86.85036606
20.0;1.3703203194063536;-2.531571816302695;0.4197608256366179;0.1761991507391351;5.510646823144368;6.420556505450823;0.4003355900219058;0.16026858463818744;-0.9850107066381156;0.012362493555443936;-0.07545630671969;0.008795456796253855;0;53.71162448;86.85065552
19.0;1.5491933384830165;-2.531571816302695;0.4341448635235645;0.18848176252389448;5.439143106784218;6.420556505450823;0.36780869878768147;0.13528323890388738;-0.9850107066381156;0.013641962794022054;-0.07545630671969;0.008629708820133999;0;53.7117066;86.85095012000001
18.0;1.7763883459299414;-2.531571816302695;0.4320936760102975;0.18670494484809194;5.539948883262465;6.420556505450823;0.37600864470687645;0.14138250089430204;-0.9850107066381156;0.010878708877933312;-0.0774956663607627;0.008954268799115343;0;53.71178636999999;86.85124749
17.0;1.837873166945407;-2.531571816302695;0.40011506351743314;0.16009206405355958;6.420556505450823;6.887492048948559;0.48325191627321956;0.23353241458173882;-0.9850107066381156;0.010292089551330435;-0.0774956663607627;0.010787127658178765;0;53.71186415;86.85154031
16.0;1.7511900715418736;-2.531571816302695;0.3263966121378665;0.10653474841507689;5.992561181894068;6.887492048948559;0.47241705004232865;0.22317786917069604;-0.9850107066381156;0.01039929007818697;-0.0774956663607627;0.010787127658178765;0;53.71194107;86.85182970999999
15.0;1.7511900715418762;-2.531571816302695;0.2500113617031047;0.06250568098064063;5.622309322277435;6.887492048948559;0.4912542843290373;0.2413307718716346;-0.9850107066381156;0.010782708981420402;-0.0774956663607627;0.011028999900993796;0;53.712017489999994;86.85211349000001
15.0;1.4181364924122426;-2.531571816302695;0.16690632649892737;0.02785772182536654;6.345117709618154;6.887492048948559;0.4613112413368329;0.21280806138372968;-0.9850107066381156;0.010921104630478212;-0.0795350260018354;0.009652609918876303;0;53.712090509999996;86.85238107
16.0;1.100504934614702;-2.531571816302695;0.11825889436105268;0.013985166095498618;6.887492048948559;6.887492048948559;0.4518482964376292;0.20416688299358762;-0.9850107066381156;0.011219567539255605;-0.0836137452839808;0.008889362584971345;0;53.71216379;86.85263867
17.0;0.8432740427116905;-2.531571816302695;0.12066412048605094;0.014559829972672217;5.90313786303575;6.887492048948559;0.4401129381063693;0.19369939828862087;-0.9850107066381156;0.011397326466707042;-0.0846334251045171;0.008455763182216601;0;53.712237359999996;86.85288632
15.0;0.6992058987802526;-2.531571816302695;0.12692418003953493;0.01610974747870828;6.4137097906030265;6.887492048948559;0.46875939782618237;0.2197353730503651;-0.9850107066381156;0.010814803632164405;-0.0846334251045171;0.008787407987795929;0;53.71231109;86.85312389
15.0;0.8498365855989206;-2.551540062491367;0.1226836916247302;0.015051288190671894;5.923036293545799;6.887492048948559;0.5249002238436716;0.27552024499113653;-0.9880697460997246;0.009437165966290038;-0.0805547058223717;0.010247091676840658;0;53.712376240000005;86.85339128
15.0;0.948683298050621;-2.62482244717649;0.09186907501438311;0.008439926943998352;5.506261379179449;6.887492048948559;0.6137181494099794;0.37664996691520974;-0.9901091057407974;0.008244776780100075;-0.0744366268991536;0.012050163320112868;0;53.712417959999996;86.85364548
15.0;0.948683298050621;-2.2577579382575443;0.1921086462347357;0.036905731958142826;6.5852903146104635;6.887492048948559;0.6320934320383829;0.3995421068260618;-0.9901091057407974;0.008336744348189916;-0.0744366268991536;0.011942303858305935;0;53.712436749999995;86.85386395
15.0;0.948683298050621;-1.9044262978426585;0.33586139167080425;0.1128028744150494;6.7176831894164835;6.7176831894164835;0.717035130034686;0.5141393777038591;-0.9901091057407974;0.00868159548389109;-0.0693382277964719;0.012509273117554138;0;53.71243766;86.85403894
17.0;1.6329931618555114;-1.533241149475454;0.4925040835226024;0.2425602722864385;5.433222373151737;6.7176831894164835;0.8251051719373953;0.6807985447578386;-0.9901091057407974;0.008826760661094791;-0.0693382277964719;0.013529289404212804;1;53.71242271;86.85416223000001
17.0;2.6997942308422425;-1.1558246931283795;0.6509517842306548;0.42373822539307304;5.035476599045211;6.7176831894164835;0.9106737711366972;0.8293267174363336;-0.9911287855613338;0.007526928675798366;-0.0672988681553992;0.014065176279287401;1;53.712389280000004;86.85422864
15.0;3.6453928305313026;-0.7444025613653229;0.8093268191360916;0.6550099001729439;5.480258919408914;6.7176831894164835;1.0550217750135222;1.113070945752683;-0.9850107066381156;0.009945000710908754;-0.0586315896808402;0.015829778894871388;1;53.712336449999995;86.85423725000001
16.0;4.701063709417273;-0.4129071424219249;0.9510799969347881;0.9045531605694764;4.424568697994803;6.7176831894164835;1.2113741328114709;1.4674272896447431;-0.9850107066381156;0.00898244745408186;-0.0540430304884266;0.01781775199352688;0;53.71225974;86.85418358
20.0;5.56177429723046;-0.1317970896075937;1.0501538244512099;1.1028230550095026;4.421108267728898;6.7176831894164835;1.1278457841969654;1.2720361129308675;-0.9850107066381156;0.010368137753760633;-0.0540430304884266;0.015677980225559482;0;53.71216153;86.85406233
23.0;6.05162971621878;0.1379917280017276;1.0997376182490028;1.2094228289919895;3.9815780218508965;5.480258919408914;0.8702099644547899;0.7572653822364068;-0.9850107066381156;0.011766396260314053;-0.0540430304884266;0.010602409384450843;0;53.712035019999995;86.8538667
25.0;6.464432603785796;0.4992853810943549;1.0890909335252832;1.1861190614869728;3.4868168773294084;5.480258919408914;0.7601248301135194;0.5777897573551067;-0.9829713469970428;0.01267624205552059;-0.0540430304884266;0.009768753833565994;0;53.711888509999994;86.85356147
28.0;6.6005050311825775;1.0586771424578452;1.0744073258724005;1.1543511018882826;3.1289445045930413;5.480258919408914;0.7941806186973984;0.6307228551145825;-0.9783827878046294;0.01287125609204902;-0.0428265524625267;0.012094781080902239;0;53.71173709999999;86.85319758
30.0;6.014796569941294;1.5509824960008438;1.113333169145555;1.2395107455196852;3.382471350369086;4.424568697994803;0.5710005113115294;0.32604158391802796;-0.9783827878046294;0.012685921663583576;-0.0428265524625267;0.00898775124272923;0;53.711577850000005;86.85280025
31.0;4.6856755708814575;1.7725619104688892;1.1183801997042684;1.2507742710905592;3.4973733121050885;4.421108267728898;0.5354313726496784;0.2866867548175189;-0.9783827878046294;0.012929465962406699;-0.0428265524625267;0.009915479685586568;0;53.71140018;86.85239218
32.0;3.5213633723317557;1.7725619104688892;1.0164291661534286;1.0331282498073542;4.124230510582601;4.124230510582601;0.46018521394238787;0.2117704311312013;-0.9783827878046294;0.013623849275395243;-0.0428265524625267;0.009221073360015384;0;53.711197930000004;86.85200049
33.0;2.6267851073126707;1.7725619104688892;0.8623348495029438;0.7436213926672647;2.7197937902437874;4.124230510582601;0.4791419369039771;0.2295769957000948;-0.9783827878046294;0.012927678797761136;-0.0428265524625267;0.009207908899000349;0;53.7109739;86.8516459
34.0;2.2509257354844614;1.7725619104688892;0.7262358226697353;0.5274184701287872;4.104005103237346;4.124230510582601;0.670805039199837;0.4499794006158949;-0.9783827878046294;0.015618918815173242;-0.0316100744366268;0.011782217827738603;0;53.71072779;86.85133323
32.0;2.573367875415751;1.7725619104688892;0.6821982212285203;0.46539441304735707;3.1945729860827567;4.124230510582601;1.0781659197447229;1.1624417504989841;-0.9783827878046294;0.0169409606611404;-0.0091771183848271;0.018094409239248647;0;53.710458470000006;86.85106647
30.0;3.020301677353066;1.7725619104688892;0.7743620088822621;0.5996365208001726;3.2395667106675146;4.124230510582601;1.2278092157971323;1.5075154703963691;-0.9783827878046294;0.015426905366476697;-0.0091771183848271;0.020750268607819505;0;53.71016299;86.85086059
