vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;3.142893217686179;-0.8942592026103804;0.040954107103059995;0.0016772388886089093;0.9979680949230092;1.0518475544567119;0.04318970895562119;0.0018653509596712648;5.511472264405756;2.0890613575855266;-3.614570704155645;1.2379500298220902;1;53.72462376;86.84333608
13.0;3.5023801430836534;-0.9850107066381156;0.019470871539358895;0.0003791148385022162;1.0120363314148237;1.0518475544567119;0.020570879038126526;0.0004231610644012333;5.511472264405756;1.276116479477073;-3.0379426399618863;1.4635440281907235;0;53.72467465;86.84331273000001
16.0;3.8944404818493092;-0.9850107066381156;0.01716915283919701;0.0002947798092157068;0.9984399477227696;1.038505852500601;0.018218245959408103;0.0003319044858374897;5.511472264405756;1.2471933129011958;-2.1169038716067434;1.6836449882073081;0;53.72475484;86.84330844
18.0;3.683295625749674;-0.9809319873559702;0.0164450046567339;0.00027043817815999957;0.9938536276190191;1.038505852500601;0.017843831680535237;0.00031840232904327295;5.511472264405756;1.0699114812400066;-1.4529232810759525;1.8338476694010073;0;53.72486691;86.84332323
18.0;3.510302297840208;-0.9809319873559702;0.015402829136268304;0.00023724714540107576;1.038505852500601;1.038505852500601;0.015883702975478392;0.00025229202021322117;5.511472264405756;1.0720635943465708;-0.9794302488261956;1.8947613184190861;1;53.725004999999996;86.8433666
18.0;3.1073389830457154;-0.9809319873559702;0.01851747787588719;0.00034289698688397155;0.9978019037923037;1.038505852500601;0.0183582368547511;0.00033702486041514154;5.511472264405756;1.0002293262909139;-0.359294530861093;1.9158253084185282;0;53.725165649999994;86.84343509
20.0;1.988857852023514;-0.9809319873559702;0.01784391129096053;0.00031840517015966876;0.9881581354433567;1.038505852500601;0.01828751519101727;0.0003344332118616874;4.867329639164231;0.8839350461956901;-0.0540379407312985;1.867234967974624;0;53.725336979999994;86.84353218
18.0;1.0749676997731563;-0.9809319873559702;0.017820588447370108;0.000317573372610541;0.9817054519280671;1.038505852500601;0.01815800434658303;0.0003297131218505283;4.867329639164231;0.9223918641917274;0.198681730026063;1.7745669686116647;0;53.72551479;86.84364599
19.0;0.6749485577105813;-0.9809319873559702;0.017626096356963494;0.00031067927278496173;1.0006743136742644;1.038505852500601;0.01803725725522079;0.000325342649291015;4.867329639164231;0.9376000045103193;0.198681730026063;1.6260893190858616;0;53.72569116999999;86.84376861
19.0;0.7378647873726494;-0.9737942286122158;0.019693361710650496;0.00038782849546651504;1.0324694999489428;1.038505852500601;0.02008003473423632;0.00040320779492813714;4.867329639164231;0.9260326729153983;0.198681730026063;1.3685936605688893;0;53.72587707;86.84389051000001
19.0;1.4298407059684974;-0.9737942286122158;0.01531491728845929;0.00023454669155234927;1.0094794173958932;1.0324694999489428;0.01601907376188767;0.00025661072418879796;4.867329639164231;0.948866244204232;0.198681730026063;1.0733038435456619;0;53.726075619999996;86.84401738
19.0;2.71006354989039;-0.9737942286122158;0.015402922891029912;0.0002372500335870133;1.007500424643621;1.0324694999489428;0.01615019316267241;0.00026082873919163065;4.867329639164231;0.993340485976764;0.198681730026063;0.7384105968380831;0;53.726287400000004;86.8441498
19.0;3.634709219609071;-0.9737942286122158;0.015420164065241122;0.00023778145979895358;1.0028957965539056;1.0324694999489428;0.015953715628683758;0.0002545210423609084;4.867329639164231;1.0222979075288923;0.198681730026063;0.5113561281207382;1;53.72651320999999;86.84428856999999
20.0;3.8873012632302104;-0.9737942286122158;0.014129200259621133;0.0001996342999764779;0.9759087028412659;1.0324694999489428;0.014520352368957825;0.00021084063291869912;4.867329639164231;0.9543519463697852;0.198681730026063;0.36983135317613774;0;53.72674587;86.84443418999999
23.0;3.8355066303046845;-0.9737942286122158;0.014080876258791855;0.0001982710762154081;1.0064053867130054;1.0324694999489428;0.014507336807415672;0.0002104628212437975;4.867329639164231;0.8760747369490299;0.198681730026063;0.2963866342249517;0;53.726990580000006;86.84458930000001
27.0;3.6347092196090736;-0.9737942286122158;0.010851195895494624;0.00011774845236239935;0.9935146084062835;1.0114828069306607;0.010893957197226916;0.00011867830341501211;4.867329639164231;0.914976197226497;0.198681730026063;0.30497072119682717;0;53.72724287;86.84475967
28.0;3.6347092196090736;-0.9737942286122158;0.012113869701481522;0.000146745839144472;1.0114828069306607;1.0182762849968492;0.012088193008365986;0.00014612441020750831;4.469639748472197;0.8268845302080625;0.2182668029665129;0.33246012895820465;0;53.72750203;86.84493179
27.0;3.5276684147528004;-0.9737942286122158;0.014338602293990189;0.0002055955157452207;0.9954296208579949;1.0251961524128674;0.014347145865305505;0.00020584059448035282;4.430255541411404;0.7648023786558419;0.4397436495701354;0.3706319455568913;0;53.727760690000004;86.84510596999999
25.0;3.3266599866332536;-0.9737942286122158;0.014680871471880083;0.0002155279871738625;1.0013261029518072;1.0251961524128674;0.014689385690385593;0.00021577805196090503;4.430255541411404;0.6986373800007877;0.7653784711652143;0.47092384558656825;0;53.72802829999999;86.84528398
22.0;3.4464152068167686;-0.9870500662791885;0.011930689652924516;0.00014234135559440013;0.9900378253502359;1.0251961524128674;0.012103195269011505;0.0001464873357198225;4.562139362709727;0.7911033273342227;1.0030981864716904;0.5848148539353858;0;53.72829289;86.84546153
19.0;3.9510898637099094;-0.9870500662791885;0.012047766279385782;0.0001451486723227051;1.0182762849968492;1.0251961524128674;0.012142365578915678;0.00014743704185203629;5.378631531490085;0.9283793112928967;1.2775078340152262;0.6909136647525351;0;53.72856086;86.84563990000001
20.0;4.4171383395939925;-0.9870500662791885;0.012469961135137679;0.0001554999307118442;1.0251961524128674;1.0251961524128674;0.012084968421106063;0.00014604646173913078;5.532856163839533;1.01649950784814;1.5711789287193316;0.7528245642966237;0;53.72881314;86.84581794
21.0;4.575295983139601;-0.9870500662791885;0.012469961135137738;0.00015549993071184564;0.9919398964044692;1.0251961524128674;0.011844815792194702;0.000140299661151025;7.202963193159082;1.2682988781365698;1.955661079771462;0.7929806869993684;0;53.729044290000004;86.84599021
19.0;4.677368680976279;-0.9870500662791885;0.012469961135137738;0.00015549993071184564;1.0127540878139867;1.0251961524128674;0.011554697339768369;0.00013351103061365024;7.984968599488755;1.5350304440568936;2.217730550220669;0.8191360991313318;0;53.729257180000005;86.84615958
17.0;4.550946177566933;-0.9870500662791885;0.012469961135137738;0.00015549993071184564;1.0007844465208175;1.0251961524128674;0.011564757298388984;0.00013374361137064128;7.984968599488755;1.5385389171641786;2.3211531536729098;0.8296390693700424;0;53.729452249999994;86.84631369
14.0;4.2739521132865566;-0.9880697460997246;0.01174096360893354;0.0001378502264663017;0.9941229817299942;1.0251961524128674;0.010381342905823494;0.00010777228052829178;7.984968599488755;1.6988836871820414;2.3211531536729098;0.7803740807676858;1;53.729637419999996;86.84647326
12.0;4.191260749066635;-0.9880697460997246;0.010649160563957762;0.0001134046207169532;1.000287713773778;1.0251961524128674;0.00961855175702119;9.251653790249543e-05;7.984968599488755;1.667536150319911;2.3211531536729098;0.6929774498980728;1;53.72980586999999;86.84663915
10.0;3.881580434135894;-0.9788926277148976;0.008044958583208407;6.472135860553862e-05;1.005635410807368;1.0127540878139867;0.007562198332928938;5.71868436265532e-05;8.351820436511229;1.6222692889671235;2.3211531536729098;0.5731318305665811;1;53.72996353999999;86.84681218
10.0;3.0110906108363085;-0.9788926277148976;0.00807130236937669;6.514592193790575e-05;1.0077124796527732;1.0127540878139867;0.00691730093357445;4.784905220562995e-05;8.351820436511229;1.2523683157004504;2.3211531536729098;0.4525806971291849;1;53.73009867;86.84698315
12.0;2.790858091857914;-0.9788926277148976;0.006170724702987316;3.807784336005789e-05;1.0084871845904446;1.0084871845904446;0.0057774799502230785;3.3379274575229666e-05;8.351820436511229;1.4718498911555875;2.3211531536729098;0.3347079169447719;0;53.73021986;86.84718114
12.0;3.881580434135892;-0.9707351891506067;0.009038221670801741;8.168945097055023e-05;1.0009610493702328;1.0084871845904446;0.009832572639056193;9.667948470231645e-05;8.351820436511229;1.669470756814356;2.3211531536729098;0.23812097545632527;0;53.73031354;86.84739257999999
11.0;4.605552204797058;-0.9707351891506067;0.010082291016906936;0.00010165259214960231;0.9898365585342084;1.0084871845904446;0.010036050352019044;0.00010072230666826157;8.351820436511229;2.019418810274579;2.3211531536729098;0.22694070598271732;0;53.73040503;86.84762230999999
11.0;4.719934086168759;-0.9707351891506067;0.010176384174467493;0.00010355879486635243;0.9985879416833155;1.0084871845904446;0.010417532887718847;0.00010852499146670379;8.351820436511229;2.0476647736337337;2.3211531536729098;0.30882780307425733;0;53.730500310000004;86.84786095
18.0;4.4584501542327155;-0.9707351891506067;0.010162752039513903;0.000103281529016644;1.0012544528617233;1.0084871845904446;0.01015929091267655;0.00010321119184839233;8.351820436511229;1.9461662544159286;2.3211531536729098;0.39180548011919314;0;53.7306011;86.84809998
22.0;4.34613493680176;-0.9707351891506067;0.009700514725052808;9.409998593096635e-05;0.9756055454303781;1.0084871845904446;0.009499095324670161;9.023281198717051e-05;8.351820436511229;1.9401794437576216;2.2554433627947224;0.4872449973173448;1;53.730705490000005;86.84833237000001
21.0;4.667856991049407;-0.9707351891506067;0.009655003325786749;9.321908922095319e-05;1.0065463989894319;1.0065463989894319;0.008914898453701171;7.947541443980354e-05;8.351820436511229;1.8162193402354956;2.200249605461454;0.5576226553371965;1;53.730803560000005;86.84854052
18.0;4.836206042848962;-0.9707351891506067;0.011177270274151416;0.00012493137078142886;0.9905255274490145;1.0159782922685359;0.010906653205456111;0.00011895508414408606;8.351820436511229;1.7930080476302799;2.112647109752298;0.5997379567296169;1;53.730904980000005;86.84872642
14.0;4.926120853842971;-0.9707351891506067;0.012993529042772132;0.00016883179698536286;0.9946499724604807;1.0266783384834535;0.013886841623680332;0.0001928443702811806;7.59057776943323;1.680591577137358;1.9468849471775929;0.6204439947363072;0;53.731012320000005;86.84889776
11.0;5.01220732035519;-0.9707351891506067;0.01289815482971848;0.00016636239801139015;0.9973138504029705;1.0266783384834535;0.013942811630875513;0.00019440199617407747;7.59057776943323;1.6395415848169963;1.8651054583082665;0.6291691730860433;0;53.73112843;86.84905227
9.0;4.848825745591506;-0.9707351891506067;0.01295267666343181;0.000167771832747411;1.0036037729090908;1.0266783384834535;0.014010569425524857;0.00019629605562745194;7.59057776943323;1.479065291342571;1.8651054583082665;0.6115407295282808;0;53.73125278;86.84916125999999
10.0;3.956710193526366;-0.986030386458652;0.010215051131857226;0.00010434726962645759;1.0159782922685359;1.0266783384834535;0.01156838041028022;0.00013382742531695512;7.59057776943323;1.412218345895314;1.625762299281465;0.5301127898569694;0;53.73138829;86.84923533
10.0;3.1989581637360036;-0.986030386458652;0.010002482139747481;0.00010004964895596735;1.0266783384834535;1.0266783384834535;0.011525135393708034;0.00013282874584330165;7.59057776943323;1.1868185267322438;1.3706315968900324;0.44091532613562934;0;53.731527619999994;86.84927225999999
10.0;2.877112750271992;-0.986030386458652;0.009419552011260738;8.872796009284623e-05;1.0061682555920461;1.0266783384834535;0.010765019088938546;0.0001158856359852113;7.59057776943323;1.1846148188182917;1.1338568805544311;0.3384996289272596;0;53.73166899;86.84928307
13.0;2.9514591494904687;-0.986030386458652;0.008784942592582315;7.717521635496688e-05;1.0062958690437094;1.0266783384834535;0.010247090410964168;0.0001050028618904738;7.59057776943323;1.169481410082473;0.7641430648836683;0.22381806910709465;0;53.731811070000006;86.84927155
15.0;2.9230881691191493;-0.986030386458652;0.008298548392429642;6.88659054214966e-05;0.9892607593392861;1.0266783384834535;0.009876964898579546;9.755443560777248e-05;7.59057776943323;1.1511801603856944;0.5945386891187898;0.15919204607389678;0;53.73195198;86.84924094
17.0;2.616188916046459;-0.986030386458652;0.009246721386742412;8.550185640403952e-05;1.0034157188620503;1.0266783384834535;0.010924789504836862;0.00011935102572499366;7.59057776943323;1.198794538356896;0.5028006677536835;0.13972574638167404;0;53.732094700000005;86.84919421999999
16.0;2.616188916046459;-0.986030386458652;0.009351081079319352;8.744271735200438e-05;0.9989147002695735;1.0266783384834535;0.010682554615967843;0.00011411697312313588;7.59057776943323;1.227942166307207;0.5663896169184165;0.15992412976252654;0;53.732236490000005;86.84914145
15.0;2.616188916046459;-0.979912307535434;0.00914306588006965;8.359565368729379e-05;1.00318772730104;1.021208703921588;0.009328584977904085;8.702249768997775e-05;7.469621440793904;1.2102570590256454;0.5663896169184165;0.18377679699017008;0;53.73237405;86.84907165
14.0;2.616188916046459;-0.979912307535434;0.00914306588006965;8.359565368729379e-05;1.0060421762076666;1.021208703921588;0.009317560791656406;8.681693910621275e-05;7.469621440793904;1.2026038082872998;0.5663896169184165;0.18236404669646475;0;53.732506550000004;86.84898655
12.0;2.708012801545301;-0.979912307535434;0.009049718247427709;8.189740035782604e-05;1.021208703921588;1.021208703921588;0.009216467054876082;8.494326497361621e-05;7.469621440793904;1.2027642224584272;0.5663896169184165;0.185072406086332;0;53.73262872;86.84888856
10.0;2.626785107312718;-0.979912307535434;0.008547488016859034;7.305955139834877e-05;1.0011438524397849;1.021208703921588;0.008422529953410798;7.093901081610209e-05;7.469621440793904;1.1156643025571;0.5663896169184165;0.2204109901616792;0;53.73273689;86.84877913
10.0;2.1628170930010833;-0.979912307535434;0.009163890780156853;8.39768942306438e-05;0.9883012252393472;1.021208703921588;0.009027444518227058;8.149475452966774e-05;7.469621440793904;0.8668732165526599;0.5663896169184165;0.29112787534175155;0;53.73283149;86.84864589
10.0;1.7638342073763573;-0.979912307535434;0.009769936384045184;9.545165694828988e-05;1.0059155642046889;1.021208703921588;0.009519855628252019;9.062765118276163e-05;7.469621440793904;0.7071750813718916;0.5663896169184165;0.3909681435959873;0;53.73290863;86.84849519000001
11.0;1.4181364924121285;-0.979912307535434;0.010701106677152161;0.00011451368411579055;1.0024838651093173;1.021208703921588;0.010812989288173466;0.00011692073734615412;7.469621440793904;0.7995428595933115;0.5663896169184165;0.4885530094679676;0;53.73296997999999;86.84833126
12.0;1.173787790777206;-0.979912307535434;0.01168177628692494;0.00013646389721776184;0.9956608247980768;1.021208703921588;0.011678874876553287;0.00013639611838218757;7.469621440793904;0.7938245858095728;0.5663896169184165;0.5788235378315931;0;53.73301848999999;86.84815705
13.0;1.1595018087283426;-0.9727745487916796;0.011897357036856243;0.00014154710446243277;1.0128512301871666;1.0149555339613054;0.011189087668667755;0.00012519568285713283;7.521368963817731;0.8598817540083581;0.5663896169184165;0.6110202237200295;0;53.733056669999996;86.84797507
13.0;1.074967699773073;-0.9727745487916796;0.012670430741198328;0.0001605398151675036;1.0149555339613054;1.0149555339613054;0.012020499613002337;0.00014449241094618932;7.521368963817731;0.8153404667527765;0.5553291840358409;0.5819117669424819;0;53.733087139999995;86.84778026000001
12.0;1.059349905471315;-0.9727745487916796;0.011967067291558268;0.00014321069956068375;0.9890310816942661;1.0149555339613054;0.011513754452321614;0.00013256654158835576;7.521368963817731;0.7194607687712701;0.3861143852787322;0.5252642912801568;0;53.73311209999999;86.84757737999999
11.0;1.3165611772087171;-0.9727745487916796;0.013948985562372944;0.00019457419821928884;0.989321717447446;1.0217217242855856;0.013228018153598926;0.00017498046427194273;7.521368963817731;0.8497170751134495;0.1549115362924414;0.4467479058637963;0;53.73313125;86.84736101
11.0;1.7029386365926045;-0.9727745487916796;0.01443256241212512;0.00020829885777988688;0.9815403472287144;1.0217217242855856;0.013691592443017176;0.00018745970362568504;7.521368963817731;0.8674116651370141;-0.0891313868484803;0.3605944497935294;0;53.73314796;86.8471294
11.0;2.359378449224828;-0.9727745487916796;0.01621935657340421;0.0002630675276552304;1.012076270064604;1.0274691019016335;0.015235469628778031;0.00023211953480941778;7.521368963817731;0.946039949921255;-0.3335847577420616;0.2933415608512125;0;53.73316162;86.8468845
13.0;2.626785107312719;-0.9727745487916796;0.016229325447469835;0.00026339100447989196;1.0056948594714954;1.0274691019016335;0.015422898351640244;0.00023786579356502736;7.521368963817731;1.0622307085725051;-0.5782834884522378;0.23843636646834343;0;53.733176709999995;86.84659751000001
15.0;2.806737924669433;-0.9727745487916796;0.01656164635568119;0.000274288130010648;1.0217217242855856;1.0274691019016335;0.015807229688671025;0.0002498685104304027;7.521368963817731;1.0516256329388027;-0.7592473419136933;0.2266541128651124;0;53.73319421;86.84630268999999
16.0;2.716206504995097;-0.9727745487916796;0.017049722171297552;0.0002906930261184353;1.0137104767503426;1.0274691019016335;0.016125731597525943;0.0002600392195554466;7.521368963817731;1.0364355208033158;-0.9201967932069948;0.23376405420372182;0;53.73321271;86.84600119000001
18.0;2.4404006956963973;-0.9727745487916796;0.01632629142537486;0.00026654779170626864;1.0274691019016335;1.0274691019016335;0.015558812504020908;0.0002420766465352774;7.521368963817731;0.9349581138819901;-0.9201967932069948;0.25030208456053804;0;53.733229089999995;86.84569757
17.0;2.0789954839350018;-0.979912307535434;0.01379491511522525;0.0001902996830362701;0.9960638346373661;1.0274691019016335;0.013620970136274717;0.00018553082745328766;6.421044035369262;0.6433112990451725;-0.9201967932069948;0.248889378385102;0;53.733242989999994;86.84538891
17.0;1.7029386365926147;-0.979912307535434;0.013881738138062922;0.00019270265373375062;0.9886257308351623;1.0274691019016335;0.013579943140028694;0.0001844148556864124;5.984369639845026;0.5766517155736666;-1.0892493023662198;0.22237051739398933;0;53.73325544000001;86.84507624
15.0;1.7029386365926147;-0.979912307535434;0.01480156181776546;0.0002190862322451324;0.9859549884289305;1.0274691019016335;0.01433536083407348;0.00020550257024308792;6.512870566434237;0.6696062536767712;-1.1238119608593962;0.20881565744663144;0;53.73326625;86.84476193
15.0;1.9999999999999771;-0.979912307535434;0.01297617971436844;0.000168381239979587;0.9985815642076264;1.0274691019016335;0.012641640226945446;0.00015981106762752532;6.512870566434237;0.6439771363199064;-1.1486303661999768;0.17809619825502787;0;53.73327482;86.84445561999999
14.0;2.0575065816014386;-0.979912307535434;0.012863961337837604;0.00016548150130138063;1.0022684993998225;1.0274691019016335;0.012392503975506343;0.00015357415478294052;6.512870566434237;0.6747686088502434;-1.31480256121386;0.12385655142578247;0;53.73328029;86.84415901
13.0;1.7126976771553206;-0.979912307535434;0.009115383763110009;8.309022114876959e-05;0.9976038970331411;1.0114370624210822;0.008614425839064825;7.420833253674771e-05;6.512870566434237;0.6958614279030203;-1.3638048994020535;0.10918227137459262;0;53.73328351;86.84386527000001
13.0;1.9002923751652034;-0.979912307535434;0.009253746526196946;8.563182477110204e-05;0.9888771888569867;1.0114370624210822;0.008645150487810227;7.473862695688542e-05;6.512870566434237;0.7461436833191544;-1.1767970899296103;0.1534262765634376;0;53.73328191;86.84360255
12.0;2.485513584307614;-0.979912307535434;0.010444323556793454;0.00010908389455899064;1.0042655672590257;1.01673481108883;0.00950144330764031;9.027742492830283e-05;6.512870566434237;0.8728878096638397;-1.1767970899296103;0.18197587283284153;0;53.73327930000001;86.84330042
13.0;3.1692971530679093;-0.9824615070867748;0.011108973705700931;0.00012340929679395467;1.0114370624210822;1.0226743019598197;0.009872322129254223;9.746274422376262e-05;6.512870566434237;1.0512295293316236;-1.0597900254111374;0.22716891425898664;0;53.733276309999994;86.84299023
15.0;3.62092683040006;-0.9824615070867748;0.01097189491084517;0.00012038247793463012;1.0084824162195392;1.0226743019598197;0.009872243753713903;9.746119673274318e-05;6.512870566434237;1.0922866330873346;-1.0060000524870265;0.260171564097898;0;53.73327618;86.84266754000001
18.0;3.7475918193480418;-0.9824615070867748;0.011451049279906839;0.00013112652961085495;1.0017750972911272;1.0226743019598197;0.010327954732767248;0.00010666664896208939;6.512870566434237;1.0690796009802812;-0.8410041859549939;0.3030008178704059;0;53.73328127999999;86.84233728000001
20.0;3.5839146815241536;-0.9819516671765066;0.012844301022743079;0.0001649760687628389;1.01673481108883;1.0226743019598197;0.012242653632119726;0.0001498825679560543;6.512870566434237;0.9989605446510448;-0.6362494003405067;0.3466450976125155;0;53.7332929;86.84199817999999
21.0;3.2930904093942495;-0.9819516671765066;0.011506780435022748;0.00013240599597982231;1.0226743019598197;1.0226743019598197;0.011271132285915374;0.00012703842300660392;6.120026958692048;0.743567835692708;-0.6326485681296203;0.3496100544594709;0;53.73331341000001;86.84165261000001
21.0;2.592724864350666;-0.9819516671765066;0.01150678043502267;0.0001324059959798205;0.9985826054309294;1.0226743019598197;0.011394491992899951;0.00012983444777626112;4.915859679458755;0.41742698717086574;-0.5808072329005164;0.3317098758486474;0;53.73334407;86.84129927000001
20.0;1.7288403306519837;-0.9819516671765066;0.012815373774403832;0.00016423380497767752;1.0157613093930349;1.0226743019598197;0.012709631880062069;0.0001615347425266901;4.523389315051898;0.34420986208558935;-0.5751980691281874;0.3009183126955105;0;53.73338582;86.8409391
19.0;0.9718253158075392;-0.9819516671765066;0.01302505438724697;0.00016965204179074153;0.9845450905843811;1.0226743019598197;0.01290679902416846;0.00016658546105027594;4.490908154723262;0.3159058690933283;-0.5475305714344096;0.2686410774765605;0;53.73344125;86.84057725
19.0;0.9718253158075392;-0.9819516671765066;0.013278042859689683;0.00017630642218375618;1.017390746633753;1.0226743019598197;0.013257924855581455;0.00017577257147624456;4.643596164708173;0.3608709701362422;-0.5475305714344096;0.24883751798693118;0;53.73350901;86.84023029
19.0;1.449137674618934;-0.9819516671765066;0.013672415529913046;0.00018693494642260745;1.0154342122301607;1.0226743019598197;0.013453660400879659;0.00018100097818219741;5.745293059825651;0.6160670220221988;-0.5475305714344096;0.19278698991114596;0;53.73358852;86.83992324
19.0;1.3165611772087533;-0.9819516671765066;0.012462547364485212;0.00015531508681203732;0.9910773806159214;1.0202170502790182;0.012400812880882536;0.00015378016010666223;5.745293059825651;0.5240988424226399;-0.5475305714344096;0.1499954221119464;0;53.73367435;86.83962763
19.0;1.3165611772087533;-0.9819516671765066;0.012215368930917974;0.00014921523811843612;1.0143468423365969;1.0202170502790182;0.012136869422065677;0.00014730359936827284;5.745293059825651;0.6167945449922461;-0.5475305714344096;0.08569722406039687;0;53.733761949999995;86.83933891
18.0;2.0976176963402966;-0.9819516671765066;0.018270962838606162;0.0003338280830497273;1.0202170502790182;1.0484277304515806;0.01776601380242615;0.0003156312464279965;5.745293059825651;0.9837730293308918;-0.5475305714344096;0.02821767085849206;0;53.73384811999999;86.83904107999999
16.0;2.998147576235845;-0.9880697460997246;0.017396427074472937;0.00030263567495745504;0.9982248813388243;1.0484277304515806;0.01686452652158069;0.0002844122547970985;5.745293059825651;1.0017429537493983;-0.5240194384289023;0.027649801757780933;0;53.73393066;86.83873194
18.0;3.3747427885527643;-0.9880697460997246;0.017607652624631605;0.0003100294309496962;1.0061796226289532;1.0484277304515806;0.017090561393670992;0.0002920872887508373;5.745293059825651;1.0049682510029472;-0.4481054106289847;0.041644365688791624;0;53.734005409999995;86.83841244999999
21.0;3.6040101122068045;-0.9880697460997246;0.02023692695949757;0.00040953321276403963;1.0095531872539418;1.0484277304515806;0.019648347657048558;0.00038605756565224556;5.745293059825651;1.020146110881075;-0.4481054106289847;0.04138522140976327;0;53.73407462;86.83807462
24.0;3.823901439920001;-0.9635974304068522;0.024421515011726107;0.0005964103954679636;1.0484277304515806;1.0484277304515806;0.024133143368441058;0.0005824086088417306;5.745293059825651;1.0582648448955805;-0.4481054106289847;0.04645320870519199;0;53.734155699999995;86.83768978
26.0;4.2895221179054515;-0.954420312022025;0.029835002132726458;0.0008901273522597923;0.990579978736094;1.0484277304515806;0.029865805688569152;0.0008919663494273695;5.745293059825651;1.1166627520712813;-0.4033632132970038;0.06302649207714088;0;53.73424456;86.83729991999999
25.0;4.98998997994987;-0.954420312022025;0.029467786315125456;0.000868350430313895;1.0216265703279264;1.0484277304515806;0.02943406252843851;0.0008663640369280279;5.745293059825651;1.188921005824392;-0.4033632132970038;0.06488295936095313;0;53.73434648999999;86.83689240999999
25.0;4.581363212940996;-0.954420312022025;0.029841197027924364;0.0008904970400594019;1.0420913251774055;1.0484277304515806;0.029790614779795;0.0008874807289581403;4.293010768399797;1.2306818885191764;-0.4033632132970038;0.06593114620593661;0;53.73446836000001;86.83646388
26.0;3.7844711945293503;-0.954420312022025;0.02984893883890877;0.0008909591498089164;0.9655662605152433;1.0484277304515806;0.029792124753803897;0.000887570697346215;4.293010768399797;1.2858797144718956;-0.4033632132970038;0.06507925711249295;0;53.7346052;86.83602728000001
29.0;3.1198290551460572;-0.954420312022025;0.03121545479129878;0.0009744046178276181;0.9556684946807682;1.0484277304515806;0.03122548495159603;0.00097503091046235;4.293010768399797;1.518091913868539;-0.2928243744477193;0.09083859036492564;0;53.73475846;86.83558406
33.0;2.9059326290271525;-0.954420312022025;0.02757202837890893;0.0007602167489273593;1.0045336821108353;1.0420913251774055;0.027569157038601712;0.0007600584198190824;4.293010768399797;1.5229498566948834;-0.1098172464757947;0.14257183724793115;0;53.73492278;86.83514422
