acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;hole;lat;lon
-2.361406776157544;2.2226844996160935;-0.0560823901294993;0.04007585291897826;4.794590472817655;0.4081986596151474;0.16662614571160297;5.26539543300484;1.2504703517631697;-0.9299479963291526;0.03220943868503774;0.001037447940405206;0.10706638115631706;0.0509839910268175;0.0015335227565096987;0.1091057407973895;0;53.72703185;86.85423569
-1.1127117633415338;2.236506202045703;-0.0214132762312633;0.04234693724424967;4.2099363696214915;0.40052018018814384;0.1604164147379432;5.26539543300484;1.2458941991843524;-0.9299479963291526;0.034145996968921934;0.001165949109001626;0.10706638115631706;0.0591414295911083;0.0015772267860700918;0.11726317936168029;0;53.726918850000004;86.85412269
-1.35291863694125;1.8873992201072056;-0.0418068726419904;0.04298662359536854;4.1253901187779265;0.48082787283170947;0.23119544329186656;5.26539543300484;1.5680822802089205;-0.9299479963291526;0.03202021945572761;0.0010252944539929569;0.10706638115631706;0.0591414295911083;0.0011543617070325334;0.11726317936168029;0;53.72682109;86.85397885
-2.916888683887538;1.9540455679532347;-0.0683185479759355;0.04115671074796252;4.741354385373166;0.5443569824101786;0.2963245242987155;5.26539543300484;1.701956866239354;-0.9299479963291526;0.031468317117951713;0.0009902549822359728;0.10706638115631706;0.0591414295911083;0.001235046069297875;0.11726317936168029;1;53.72674893;86.85380429
-2.1005759741397694;1.5192767787516566;-0.1498929336188436;0.0406333843537874;4.57012876356944;0.5159829910747938;0.26623844707849076;4.928613518241461;1.3866366379093353;-0.9299479963291526;0.031017938333978666;0.0009621124984905032;0.10706638115631706;0.0591414295911083;0.0007357509258764481;0.0790251860915671;1;53.726705960000004;86.8536026
-3.244841827485987;1.6820015441266787;-0.113184460079535;0.056886092286896874;4.928613518241461;0.5580291662106095;0.31139655034170804;4.928613518241461;1.3866366379093353;-0.9809319873559702;0.020613343122336092;0.0004249099146791607;0.05608239012949945;0.0591414295911083;0.0008930530846113978;0.08055470582237159;1;53.726696430000004;86.85337035
-1.0591752815326283;1.702927767674421;-0.0346691138982359;0.058142219269675215;3.6973131527959193;0.5592596400200677;0.3127713449553757;4.928613518241461;1.5226333041137368;-0.9809319873559702;0.02251520364593879;0.0005069343952180953;0.0662791883348629;0.0591414295911083;0.0009146567154012299;0.08055470582237159;0;53.726718819999995;86.85312394
0.97349460115852;1.7998567765502496;-0.0713775874375446;0.057789853432465586;3.5634385667654858;0.5714630298993089;0.3265699945416984;4.928613518241461;1.5226333041137368;-0.9809319873559702;0.022304095993713177;0.0004974726980967722;0.0662791883348629;0.0591414295911083;0.0010227903967877706;0.08055470582237159;0;53.72677513;86.85287049
1.1572750559525018;1.824439078616497;-0.0244723156928724;0.05746951009674257;3.5419768803321254;0.5792704708986409;0.33555427845513314;4.928613518241461;1.5226333041137368;-0.9809319873559702;0.02215441982322607;0.0004908183177037523;0.0662791883348629;0.0591414295911083;0.0010548377079166449;0.08055470582237159;0;53.72686331;86.85261306999999
1.2480351349448922;1.5823339310033264;0.0622004690527174;0.057893812847116796;3.568968619060328;0.5060418671128917;0.25607837127110156;4.928613518241461;1.5226333041137368;-0.9809319873559702;0.02216901602130938;0.000491465271353072;0.0662791883348629;0.0591414295911083;0.0008059222913403203;0.08055470582237159;0;53.72698744;86.85236344
0.7225767916337872;1.4019635405961757;-0.0897318242071989;0.05044410109918772;3.405980214127724;0.43479102826387267;0.1890432382587557;4.928613518241461;1.5226333041137368;-0.9666564698684612;0.026620609565244476;0.0007086568536251857;0.0805547058223719;0.0591414295911083;0.000634271624882925;0.08055470582237159;0;53.72714196;86.85212372
1.1515322664869194;0.7079507805591555;-0.0907515040277353;0.04724443142988427;3.5968202237272924;0.1548322033461159;0.02397301119301298;3.6973131527959193;0.545900703651724;-0.9666564698684612;0.029112012651322204;0.000847509280610744;0.08769246456612634;0.0183542367696543;0.00015193013289683591;0.039767513000917604;1;53.727319290000004;86.85189145
0.8527265554850917;1.0055356030276592;-0.0764759865402263;0.04685216414308432;3.6134644138990146;0.4169965139132142;0.17388609261577345;4.75284342414195;1.601430974997755;-0.9666564698684612;0.028975976323396505;0.0008396072038940348;0.08769246456612634;-0.0010196798205363;0.00030350213073779904;0.062200469052717394;1;53.72753093;86.85164485
0.2267633491928631;1.3949173027591484;-0.0876924645661262;0.04683135444747193;3.6517778064246507;0.6388372821644104;0.40811307308321054;5.179835469309079;2.028423020164884;-0.9666564698684612;0.02896286607007789;0.0008388476109932691;0.08769246456612634;-0.0010196798205363;0.0006022589719852662;0.0718874273478128;1;53.727750990000004;86.85140411
0.0602552682309514;1.412575236440862;-0.07545630671969;0.046409094030438254;3.5406809658300853;0.6323769337632186;0.3999005863557702;5.179835469309079;2.028423020164884;-0.9421841541755888;0.035515553705031226;0.0012613545549749572;0.11216478025899879;-0.0010196798205363;0.0006115560425083238;0.0718874273478128;1;53.72798669;86.85116109
0.3045874710488837;1.4418779647404707;-0.0356887937187722;0.021437607937424722;3.1514124491441953;0.6762635575049681;0.4573323992092754;5.179835469309079;2.134182417394988;-0.9421841541755888;0.03439818166443428;0.0011832349018194228;0.11216478025899879;-0.0010196798205363;0.0006367872348318499;0.0718874273478128;1;53.72822479;86.85091791
3.6339509508637216;1.4293190020684192;-0.0499643112062812;0.022466983944920495;4.75284342414195;0.6908548878087424;0.47728047600922996;5.179835469309079;2.134182417394988;-0.9421841541755888;0.031705365891378644;0.0010052302263061962;0.11216478025899879;-0.0010196798205363;0.0006272562212481002;0.0718874273478128;1;53.728497270000005;86.85065534999998
4.09773648857267;1.4475118044190747;-0.0331395941674313;0.022717549525519593;5.179835469309079;0.7323348327992241;0.5363143073310674;5.179835469309079;2.195116964916809;-0.9421841541755888;0.03226127045749108;0.001040789571531387;0.11216478025899879;-0.0010196798205363;0.0006439961469242859;0.0718874273478128;1;53.72877538;86.85040866
2.1009724931113647;1.4509660321701445;-0.0734169470786173;0.027102572581356798;3.8115544980055462;0.8299458592789155;0.6888101293342175;5.179835469309079;2.7148474671684926;-0.9421841541755888;0.031352506149701094;0.0009829796418670451;0.11216478025899879;-0.0010196798205363;0.000648155134669922;0.0718874273478128;1;53.72905349;86.85017989
0.5221455450525294;1.407043533427476;-0.0723972672580809;0.02528729432101226;3.0456530519140914;0.8718453564553021;0.7601143255726728;5.179835469309079;2.7148474671684926;-0.9421841541755888;0.02961370738911755;0.0008769716653282754;0.11216478025899879;-0.0010196798205363;0.0006107242449591966;0.0718874273478128;0;53.729325900000006;86.84995822
1.0483008832392082;1.3790372930776316;-0.0978892627714897;0.02463048045307683;3.2097037459269693;0.9215291764755655;0.849216023095734;5.179835469309079;2.7148474671684926;-0.9421841541755888;0.028187841199748688;0.0007945543915022495;0.11216478025899879;-0.0056082390129499;0.0005866367742657202;0.06729886815539919;0;53.72958834;86.84973169999999
0.6531996143794775;1.4377716770202804;-0.040787192821454;0.03145294008432165;2.98471850439227;0.9550091093118136;0.9120423988685435;5.179835469309079;2.7148474671684926;-0.9421841541755888;0.020251550332767463;0.00041012529088061393;0.07494646680942185;0.0040787192821454;0.0006379453973915718;0.0769858264504945;0;53.72983421;86.84949885
0.7685477165937544;1.283993525340835;-0.0142755174875089;0.035918252837273096;2.4649880021405868;0.8221741137944424;0.6759702733936767;5.179835469309079;2.7148474671684926;-0.9421841541755888;0.020362486609900716;0.00041463086093838594;0.07494646680942185;0.0050983991026817;0.0005110038491997652;0.0780055062710308;0;53.7300392;86.8492712
0.9371154029811144;1.1789467402081102;-0.0662791883348628;0.037980544941936166;2.72301785467129;0.4785456613397906;0.22900594998713755;3.8115544980055462;1.3465664958649595;-0.9421841541755888;0.018555807025395738;0.00034431797436372584;0.0662791883348629;0.0418068726419904;0.0004089786810646273;0.0764759865402263;0;53.73021718;86.84902934
0.3472956975404776;1.8230057481394484;-0.0418068726419904;0.03823519848995252;2.534555205624948;0.9256488580922232;0.8568258084874368;5.564543176244418;3.099555174103831;-0.9829713469970428;0.0077425568939367955;5.99471872558482e-05;0.02549199551340886;0.0805547058223717;0.0009977411601781174;0.09890894259202601;0;53.730356740000005;86.84878233999999
-0.2350459272657301;3.1286214402487396;0.0101967982053635;0.03699125814688186;2.577545828236152;2.047325421857005;4.191541382981963;8.953410731959522;6.488422729818936;-0.9829713469970428;0.014108232414441625;0.00019904222185990138;0.04996431120628142;0.1549913327215254;0.0031497516054388706;0.1733455694911797;0;53.73046549000001;86.84853013
-0.2923154124272377;3.0766010282349883;0.0071377587437544;0.034391421952050444;2.790544489688175;2.040383717575068;4.163165714945455;8.953410731959522;6.488422729818936;-0.9829713469970428;0.020731818010584997;0.0004298082780240164;0.06322014887325389;0.1549913327215254;0.0030599059173893914;0.171306209850107;0;53.73050968;86.84829528
-2.3994811756138623;3.253251315674657;-0.0836137452839808;0.03692659247165526;3.7452975071388903;2.1899495840362846;4.7958791806206955;8.953410731959522;6.488422729818936;-0.9880697460997246;0.019759466778365396;0.00039043652736532575;0.05812174977057205;0.1549913327215254;0.003383593579623199;0.171306209850107;0;53.73051124;86.8480562
-4.660508930824247;3.282140301050856;-0.0122361578464362;0.036239740566233865;5.564543176244418;2.241545220008203;5.024524973341624;8.953410731959522;6.418855526334575;-0.9880697460997246;0.01957531499214442;0.000383192957041674;0.05812174977057205;0.1549913327215254;0.003460742802304752;0.171306209850107;0;53.730472250000005;86.84780217
-8.522046871398333;2.9981828134964754;-0.0540430304884266;0.036367349323063326;8.953410731959522;2.189090206402041;4.79211593176533;8.953410731959522;6.418855526334575;-0.9880697460997246;0.01951384089163878;0.00038078998634419385;0.05812174977057205;0.1549913327215254;0.0028998801993182378;0.16110941164474352;1;53.73040096999999;86.84754657
-3.2812244584500982;2.746413913939641;-0.0815743856429081;0.03892367926415445;4.103697595243226;2.108305086174136;4.444950336387731;8.953410731959522;6.37586490372337;-0.9880697460997246;0.019724355455040244;0.00038905019811677586;0.05812174977057205;0.1549913327215254;0.0024408665851248586;0.15091261343938;1;53.73030069;86.84730293
-6.1496846482890914;2.4850411598960127;-0.0800448659121035;0.03928911166552736;6.630307304992192;1.9606945923538301;3.844323284485552;8.953410731959522;6.162866242271347;-0.9880697460997246;0.018788444258495535;0.0003530056376545938;0.05812174977057205;0.1549913327215254;0.002003826289520923;0.1498929336188437;1;53.73017436;86.84707164
-6.421339117307879;2.1541912620266968;-0.0652595085143265;0.033598927171719556;6.860308088491634;1.8521285020293476;3.4303799880294754;8.953410731959522;5.59189990652709;-0.9880697460997246;0.018629128317928567;0.000347044421885848;0.05812174977057205;0.1549913327215254;0.0015193367092460703;0.1172631793616804;1;53.73001189;86.84684773000001
-2.110044011132717;2.1566395839148584;-0.0683185479759355;0.03300361935579363;3.3615108254324326;1.887631857762038;3.563154030438162;8.953410731959522;5.59189990652709;-0.9880697460997246;0.02159031396435975;0.00046614165707962774;0.0683185479759355;0.1549913327215254;0.0015036827414812457;0.1172631793616804;1;53.72983338;86.8466385
-2.1674405263923364;2.171552792106273;-0.0917711838482716;0.0345897145473857;3.4105350514945907;1.9090061126148785;3.6443043380009703;8.953410731959522;5.59189990652709;-0.9207708779443254;0.03732718390806889;0.0013933186585067972;0.1356174161313347;0.1549913327215254;0.0015511934001032704;0.1172631793616804;1;53.729641730000004;86.84644685
-4.710875640692692;1.586150899228685;0.0122361578464362;0.03565981009444666;5.347303419855261;1.3170337540877735;1.734577909406534;6.860308088491634;3.4987972630592017;-0.9207708779443254;0.037211871992226024;0.0013847234171658154;0.1356174161313347;0.1152238197206077;0.0007943096177443049;0.0774956663607627;1;53.72944311;86.84627127
-2.980293534337775;1.8708520396790784;-0.06984806770674;0.04685154769238496;3.8098133974459576;1.5323209753523852;2.348007571504885;6.860308088491634;4.7386043481554765;-0.9207708779443254;0.04483873816198691;0.0020105124399592217;0.1356174161313347;0.1152238197206077;0.0011178788643548003;0.1040073416947079;1;53.72924159;86.84610814999999
-2.375147096337869;1.6464228602768354;-0.0387478331803813;0.04618310407097843;3.372169653399788;1.3187571839385523;1.7391205101895406;6.860308088491634;4.7386043481554765;-0.9207708779443254;0.04715938023591086;0.0022240071442352198;0.1356174161313347;0.1152238197206077;0.0008763109927957655;0.1040073416947079;1;53.729037829999996;86.84594790999999
-3.422241735817148;1.3561148501612905;-0.0020393596410727;0.046114637055995625;4.078172985562043;0.9970300053235703;0.9940688315155187;5.347303419855261;3.2255996795191035;-0.9207708779443254;0.046315868427831565;0.0021451596682242045;0.1356174161313347;0.0846334251045171;0.0005726124654144204;0.0734169470786173;1;53.72883462;86.84579846
-4.691738300504738;1.7057527654418172;-0.0265116753339451;0.044803297149108356;5.071743497643903;1.1780012743551787;1.3876870023824248;5.347303419855261;3.3871063359781033;-0.9207708779443254;0.04892054968787599;0.002393220181763944;0.1356174161313347;0.0846334251045171;0.0008990930034468598;0.0876924645661261;1;53.72862874;86.84565146
-0.6959538016442156;1.6839636686960076;0.0540430304884266;0.041057362917858824;2.1217037403361574;1.1699348142582844;1.3687474696135666;5.347303419855261;3.3871063359781033;-0.9207708779443254;0.04771549564749521;0.002276768524886134;0.1356174161313347;0.0846334251045171;0.0008796439593641418;0.0876924645661261;1;53.72842128999999;86.84550544999999
-3.8394865159496008;2.012940905186857;-0.0729071071683491;0.03842838821806122;4.29058182793216;1.1147992612997426;1.2427773929944517;5.085813301798003;3.1256162179208458;-0.9207708779443254;0.0500966250224679;0.0025096718386417574;0.1356174161313347;0.0846334251045171;0.0012455309062864837;0.1050270215152441;0;53.72821665;86.84536481
-4.72959600233388;2.195836104708334;-0.0642398286937901;0.036235277278962204;5.085813301798003;1.1626902893332656;1.351848708909873;5.085813301798003;3.1256162179208458;-0.890180483328235;0.05785388896592764;0.003347072468481884;0.1662078107474252;0.0846334251045171;0.0014660893913117023;0.1050270215152441;1;53.72800923;86.84524187
0.1879778700717801;2.7596842860168707;-0.0275313551544814;0.03608159613996359;1.9601970838771576;1.8097312409573423;3.275127164497002;7.867133948196456;5.906936864319299;-0.890180483328235;0.053301616230306235;0.0028410622927628453;0.14887325379830751;0.1172631793616804;0.0021282002404169834;0.1376567757724074;0;53.72781194;86.84512394000001
-2.9738374368325995;2.749615939900515;-0.0591414295911083;0.04213802783380915;3.6711928901441158;1.8102566566336156;3.2770291628863157;7.867133948196456;5.906936864319299;-0.890180483328235;0.05164543797109729;0.0026672512632264574;0.14887325379830751;0.1172631793616804;0.002121372568867897;0.1376567757724074;0;53.727626810000004;86.84500281
1.1240390532358997;2.647185203024583;-0.0265116753339451;0.042108407676798854;2.536767226787569;1.7683896955569676;3.127202115352065;7.867133948196456;5.906936864319299;-0.890180483328235;0.04753599125035807;0.002259670464154119;0.14887325379830751;0.1172631793616804;0.00191591857423347;0.1376567757724074;0;53.72745784999999;86.84488249
0.4592028850369506;2.5923808838470888;-0.0265116753339451;0.025910091215471293;2.5063626227960545;1.6787984733510135;2.8183643141256938;7.867133948196456;5.906936864319299;-0.890180483328235;0.04904001540752654;0.0024049231111704407;0.14887325379830751;0.1172631793616804;0.0018415189045615332;0.1376567757724074;0;53.72730757000001;86.84477317000001
-7.359721365698591;2.937156856110457;-0.0254919955134087;0.025680280830494145;7.867133948196456;1.6778502643224447;2.8151815094868975;7.867133948196456;5.906936864319299;-0.890180483328235;0.04921872897233337;0.0024224832816520086;0.14887325379830751;0.1172631793616804;0.0024099485546963577;0.15397165290098902;1;53.72717838;86.84467982
-3.0424215418856053;2.8487796996386154;-0.1050270215152442;0.025428242453329537;4.125580826708541;1.6452794912187045;2.706944604224879;7.867133948196456;5.906936864319299;-0.890180483328235;0.049268816742723605;0.0024274163032280815;0.14887325379830751;0.1172631793616804;0.002233099153556917;0.15397165290098902;1;53.727070319999996;86.84459992
-2.639082291471011;2.9700160508258486;-0.0509839910268175;0.024615642512597125;4.1551369958370765;1.5026385166954301;2.2579225118566426;7.867133948196456;5.3607713254004015;-0.890180483328235;0.04788624595630518;0.0022930925517877544;0.14887325379830751;0.1172631793616804;0.002447148389532325;0.15397165290098902;1;53.72698242;86.84454018
-3.248726475800989;3.014723888328796;-0.0499643112062812;0.02458065291018599;4.745322115336412;1.51033950254936;2.2811254129610483;7.867133948196456;5.3607713254004015;-0.890180483328235;0.04796820215027359;0.0023009484175295115;0.14887325379830751;0.1172631793616804;0.0025103650032659943;0.15397165290098902;1;53.72691486;86.84449822
2.107156779568033;3.4000261819075734;-0.0703579076170082;0.023091739647880822;4.197843065925387;1.4541486779430706;2.11454837756358;7.867133948196456;5.3607713254004015;-0.890180483328235;0.04448643350525276;0.0019790427660172755;0.13255837666972536;0.1172631793616804;0.0032527443158620536;0.1927194860813704;1;53.72686366000001;86.8444675
0.2924069118217456;3.4827629803936193;-0.0591414295911083;0.021658697086310356;3.5816804886424296;1.329275290084164;1.7669727968283382;7.867133948196456;4.397912190973418;-0.9075150402773527;0.03204834913090047;0.0010270966820160887;0.11522381972060758;0.1172631793616804;0.0034147715467857964;0.1927194860813704;1;53.7268554;86.84444388
1.55956320102407;2.516687320501514;-0.037728153359845;0.018904911538407246;3.585740523372885;0.6815666410510999;0.4645330861936788;5.372198167831125;2.3412142355563237;-0.971754868971143;0.015425313936038378;0.00023794031002533978;0.05098399102681728;0.058121749770572;0.0019355582385878613;0.133578056490262;1;53.726864119999995;86.844427
1.2230214918671038;2.246928288203424;-0.058121749770572;0.009780425254028174;3.4692217572230386;0.7737196750603927;0.5986421355755597;5.372198167831125;2.558388901807135;-0.971754868971143;0.01350236456801006;0.0001823138489274535;0.05098399102681728;0.058121749770572;0.0015594933244324478;0.133578056490262;1;53.72688264999999;86.84442505
4.297645916456102;2.019491540149798;-0.0591414295911083;0.010114894885397966;5.372198167831125;0.8544191587062803;0.7300320987643477;5.372198167831125;2.7313404923024307;-0.971754868971143;0.013493377683477048;0.00018207124130895644;0.05098399102681728;0.058121749770572;0.0012674399627388847;0.133578056490262;1;53.72690193;86.84443409000001
1.9215579364375823;1.4784402305119329;-0.0397675130009177;0.00994500071090877;3.689706248174582;0.890047027972959;0.7921837120034971;5.372198167831125;3.166261730162132;-0.971754868971143;0.011172101115906378;0.00012481584334403655;0.03874783318038144;0.0132558376669725;0.0006689500733981008;0.0887121443866625;1;53.72691841000001;86.84444801000001
-0.2939041837844184;1.4388183633488383;-0.0591414295911083;0.018554561794576874;3.0309839322748013;0.9359570946476062;0.876015683021188;5.372198167831125;3.225405107172954;-0.971754868971143;0.011729519392302004;0.00013758162517438878;0.03874783318038144;0.0132558376669725;0.0006342571839532524;0.0887121443866625;0;53.72693071;86.84446287
0.0590337340714923;1.5790433496216203;-0.0560823901294993;0.02210613173108877;2.81380926602399;1.0651833190291902;1.1346155031380414;5.372198167831125;3.8038293320351215;-0.971754868971143;0.019161360826765252;0.000367157748733494;0.07443662689915365;0.020393596410727;0.0007702907414667687;0.095849903130417;0;53.72693864;86.84448104
-0.7569467957419432;1.6242748357201724;-0.0632201488732537;0.033335369615511555;2.6408576755286943;1.074189092131538;1.1538822056543778;5.372198167831125;3.8038293320351215;-0.971754868971143;0.0211445307977236;0.0004470911826558818;0.07443662689915365;0.020393596410727;0.0008088769055512824;0.095849903130417;0;53.72694051;86.84449059
0.4627649757304861;1.7199365904820476;-0.0550627103089629;0.0325838718119064;2.205936437668993;1.0571859118951852;1.1176420523096544;5.372198167831125;3.8038293320351215;-0.971754868971143;0.021136401976913688;0.0004467474885296808;0.07443662689915365;0.020393596410727;0.0009071243264841336;0.095849903130417;0;53.72693676;86.84448684
1.3322171308207331;1.298299601112502;-0.0020393596410727;0.03448267095915541;2.146793060658171;0.6639815545776181;0.44087150481931037;3.689706248174582;2.1709774140486067;-0.971754868971143;0.021115074579980235;0.00044584637451812757;0.07443662689915365;0.020393596410727;0.0005100796297007328;0.0678087080656673;0;53.72692963000001;86.84447715000002
-1.116701423602037;1.298299601112502;-0.0081574385642908;0.03448267095915541;1.5683688357960033;0.6639815545776181;0.44087150481931037;3.689706248174582;2.1709774140486067;-0.971754868971143;0.021115074579980235;0.00044584637451812757;0.07443662689915365;0.020393596410727;0.0005100796297007328;0.0678087080656673;0;53.72692963000001;86.84447715000002
2.2196423644512544;1.298299601112502;0.0346691138982359;0.03448267095915541;2.255606208791512;0.6639815545776181;0.44087150481931037;3.689706248174582;2.1709774140486067;-0.971754868971143;0.021115074579980235;0.00044584637451812757;0.07443662689915365;0.020393596410727;0.0005100796297007328;0.0678087080656673;0;53.72692963000001;86.84447715000002
2.7198607066627254;1.298299601112502;-0.0254919955134087;0.03448267095915541;2.7539265044803183;0.6639815545776181;0.44087150481931037;3.689706248174582;2.1709774140486067;-0.971754868971143;0.021115074579980235;0.00044584637451812757;0.07443662689915365;0.020393596410727;0.0005100796297007328;0.0678087080656673;0;53.72692963000001;86.84447715000002
0.5863564776544045;1.298299601112502;0.0152951973080452;0.03448267095915541;1.5187288341259755;0.6639815545776181;0.44087150481931037;3.689706248174582;2.1709774140486067;-0.971754868971143;0.021115074579980235;0.00044584637451812757;0.07443662689915365;0.020393596410727;0.0005100796297007328;0.0678087080656673;0;53.72692963000001;86.84447715000002
-5.605740809647735;3.3166216478180988;0.0622004690527174;0.041797234313144305;5.614470874086635;1.477703803978792;2.183608532293392;5.614470874086635;4.67071038782386;-0.9574793514836342;0.024535727489461187;0.0006020019234371014;0.07953502600183548;0.1019679820536351;0.0034305294892442656;0.1753849291322524;1;53.7275385;86.85421754000001
-4.209788014344228;3.3166216478180988;-0.0183542367696543;0.041797234313144305;4.211555009794046;1.477703803978792;2.183608532293392;5.614470874086635;4.67071038782386;-0.9574793514836342;0.024535727489461187;0.0006020019234371014;0.07953502600183548;0.1019679820536351;0.0034305294892442656;0.1753849291322524;1;53.7275385;86.85421754000001
-3.735052818819147;3.3166216478180988;-0.0101967982053635;0.041797234313144305;3.7359064733700533;1.477703803978792;2.183608532293392;5.614470874086635;4.67071038782386;-0.9574793514836342;0.024535727489461187;0.0006020019234371014;0.07953502600183548;0.1019679820536351;0.0034305294892442656;0.1753849291322524;1;53.7275385;86.85421754000001
4.135764175583243;3.3166216478180988;-0.0989089425920261;0.041797234313144305;4.147148772910533;1.477703803978792;2.183608532293392;5.614470874086635;4.67071038782386;-0.9574793514836342;0.024535727489461187;0.0006020019234371014;0.07953502600183548;0.1019679820536351;0.0034305294892442656;0.1753849291322524;1;53.7275385;86.85421754000001
-0.7922191358477731;3.3166216478180988;0.0311002345263587;0.041797234313144305;0.9437604862627749;1.477703803978792;2.183608532293392;5.614470874086635;4.67071038782386;-0.9574793514836342;0.024535727489461187;0.0006020019234371014;0.07953502600183548;0.1019679820536351;0.0034305294892442656;0.1753849291322524;1;53.7275385;86.85421754000001
2.615043056813948;3.3166216478180988;-0.023452635872336;0.041797234313144305;2.718099086452202;1.477703803978792;2.183608532293392;5.614470874086635;4.67071038782386;-0.9574793514836342;0.024535727489461187;0.0006020019234371014;0.07953502600183548;0.1019679820536351;0.0034305294892442656;0.1753849291322524;0;53.7275385;86.85421754000001
-0.4528500053966204;2.810695366189889;-0.0183542367696543;0.032725253745192744;1.0759392575462958;1.1593413700696473;1.344072412354967;4.211555009794046;3.267794523531271;-0.9574793514836342;0.022304095993713306;0.000497472698096778;0.07443662689915365;0.0734169470786173;0.002401307102380428;0.1468338941572346;0;53.72747484;86.85429468
2.7426554107455754;2.4077843909785517;-0.0265116753339451;0.032725253745192744;2.999650298649299;1.035914790535621;1.0731194532504593;4.147148772910533;3.2033882866477583;-0.9574793514836342;0.022211446791741314;0.0004933483685823555;0.07443662689915365;0.0642398286937901;0.0017613428630206599;0.1376567757724074;0;53.727397329999995;86.85435541000001
1.4598021701812862;2.0940598547830684;0.0050983991026817;0.03329085010101235;2.0611450968998555;0.979050979729194;0.9585408209086945;4.147148772910533;3.2033882866477583;-0.9299479963291526;0.03221302524259352;0.0010376789952799672;0.10196798205363522;0.0336494340776996;0.00131910383273468;0.1070663811563169;0;53.727310409999994;86.85440161
1.4332126266984326;1.8310171060990261;-0.0214132762312633;0.020117045044534;2.2202569122895035;0.8026671217014331;0.6442745082604632;3.1674160479329894;2.2236555616702143;-0.9299479963291526;0.031995179493156944;0.0010236915107993308;0.10196798205363522;0.0336494340776996;0.0009910983325288395;0.0795350260018354;0;53.72721631;86.85442271
