vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
25.0;2.3593784492248577;-2.6777457858994977;0.18870766549164994;3.257173123068478;5.9486321320089885;0.8244050576338302;2.6914590089405106;-0.939634954624248;0.033283561786730045;0.0152951973080452;0.028550225693849386;1;53.72955282;86.84989329999999
24.0;2.633122354417539;-2.4210666633284266;0.29434304574059433;4.2675790586936095;5.9486321320089885;0.7277696920437204;2.6914590089405106;-0.939634954624248;0.031406993711806434;0.0152951973080452;0.026948199779633274;1;53.72980877;86.84974477
26.0;4.137900702315398;-1.9984145814799024;0.4385966236099569;4.560895424028183;6.189407847752081;0.8740968104943961;2.932234724683603;-0.939634954624248;0.03144706269508023;0.0152951973080452;0.030700661195726675;1;53.730066199999996;86.84962332
26.0;5.35516365555506;-1.7905269247152082;0.5480011921812485;4.867542754850819;6.189407847752081;0.9620625009365138;2.932234724683603;-0.939634954624248;0.03158818394315307;0.0152951973080452;0.03361078764933108;1;53.73032396999999;86.84953293000001
25.0;6.51579278028051;-1.7905269247152082;0.5823104884139273;4.128236091538289;7.685039087588276;1.2907781536739398;4.427865964519798;-0.939634954624248;0.028126861510416608;0.0152951973080452;0.03954830225120479;1;53.73057676999999;86.84946061
20.0;6.8766917110547405;-1.7220104858253311;0.6107607807431156;4.791258790688562;7.685039087588276;1.5015947519306472;4.427865964519798;-0.9472825532782706;0.023605398199379558;0.0152951973080452;0.04392599512959813;1;53.73082334000001;86.8494051
13.0;6.798692684790388;-1.2620659185906589;0.6750146571553418;6.189407847752081;7.685039087588276;1.3127960329324715;3.5568029960499867;-0.9472825532782706;0.021691010341954017;-0.0520036708473539;0.030944104639984416;0;53.731049340000006;86.8493623
12.0;6.505553183413563;-0.9356346606830084;0.745254846249751;6.097625160042216;7.685039087588276;1.226810120512435;3.5568029960499867;-0.9472825532782706;0.020506651609775144;-0.0520036708473539;0.028696535093625904;0;53.73126264;86.84932984000001
10.0;5.704773829385752;-0.7127867444383772;0.7613855249937889;7.685039087588276;7.685039087588276;1.2285561403181762;3.5568029960499867;-0.9472825532782706;0.016290872209076684;-0.0520036708473539;0.02640885432410832;0;53.73146827000001;86.84931019000001
11.0;4.565571644870399;-0.536602144404968;0.7134680182868294;7.666296118927127;7.685039087588276;1.2342383507146306;3.5568029960499867;-0.9472825532782706;0.016781316084873966;-0.0520036708473539;0.024748338570646625;0;53.73166566;86.84929254
13.0;3.13404247294487;-0.3875150649346772;0.6930779989470801;5.899190542664243;7.685039087588276;1.1173458597939452;3.140393179445841;-0.9839910268175792;0.007170257862831095;-0.0713775874375446;0.019890001421817547;0;53.73182320000001;86.849276
15.0;2.4404006956964546;-0.3875150649346772;0.6422479953826243;5.522712712357571;7.685039087588276;1.056879892833697;3.140393179445841;-0.9870500662791885;0.007329607531585108;-0.0774956663607627;0.01745907052290925;0;53.73197262;86.84924622
16.0;2.4966644414765713;-0.3875150649346772;0.6014186305525865;4.544645908142435;7.685039087588276;1.072995430579382;3.140393179445841;-0.968695829509534;0.011736042732919722;-0.0774956663607627;0.01772796775282607;0;53.73211596;86.84920012
17.0;2.7182510717167165;-0.3875150649346772;0.555507880037159;4.797807237746198;7.841453558338454;1.225875338842235;3.296807650196019;-0.968695829509534;0.011185665061459328;-0.0774956663607627;0.020620067422995308;0;53.7322535;86.84913798000001
17.0;2.7182510717167165;-0.3875150649346772;0.4470511792254574;5.256657711428892;7.841453558338454;1.1694196053236683;3.296807650196019;-0.968695829509534;0.011937949855417518;-0.0774956663607627;0.02022893313893214;0;53.73238669;86.84906125
14.0;2.7182510717167165;-0.3875150649346772;0.28397742065461706;5.724818364457096;7.841453558338454;1.1225346277243546;3.296807650196019;-0.968695829509534;0.01206932250753552;-0.0774956663607627;0.019698860612014934;0;53.73251201000001;86.84896897
12.0;2.8303906287138716;-0.3875150649346772;0.20950703374722127;6.559387144349765;7.841453558338454;1.1239218207077055;3.296807650196019;-0.968695829509534;0.012978405283325932;-0.0774956663607627;0.019734017296539973;0;53.73263061;86.84886229000001
10.0;2.766867462592987;-0.3875150649346772;0.25754672814396257;7.841453558338454;7.841453558338454;1.1077359808654446;3.296807650196019;-0.968695829509534;0.012973508527655336;-0.0774956663607627;0.01944385606874487;0;53.73274034;86.84873394
10.0;2.5733678754158773;-0.3875150649346772;0.33475501286987064;7.22723382910577;7.841453558338454;0.9595266868977156;3.0436463205922557;-0.968695829509534;0.012851382201020485;-0.0836137452839808;0.016636031046635254;0;53.73283477;86.84858261000001
11.0;2.1186998109428106;-0.3875150649346772;0.4039732838570266;7.3227827315263445;7.841453558338454;0.7848936877981687;2.5847958469095618;-0.968695829509534;0.013965022987418328;-0.0907515040277353;0.013734800781074849;0;53.73291429;86.84841125
11.0;1.3703203194063787;-0.4034840477766942;0.4440139940446137;6.347537274365263;7.841453558338454;0.6716395434659533;2.1166351938813586;-0.968695829509534;0.013749512665059813;-0.1009483022330987;0.011628622680776307;0;53.73297804;86.84822668000001
13.0;1.1737877907773644;-0.4432740994577542;0.46653732588969593;5.913512052495832;7.841453558338454;0.6305971643566328;1.9279415058426226;-0.968695829509534;0.013675794981371633;-0.1009483022330987;0.010899927366746082;0;53.73302675;86.84803475000001
13.0;1.1737877907773644;-0.4432740994577542;0.4675604110847572;6.695708762484554;7.841453558338454;0.6166407562117695;1.9279415058426226;-0.9839910268175792;0.010137712182349934;-0.1009483022330987;0.010478419560448756;0;53.73306554;86.84783802000001
13.0;1.1005049346147129;-0.453939144277295;0.4349676856701477;6.52999178829804;7.7301278401196045;0.6982018803196106;2.21545948120694;-0.9839910268175792;0.009988468096776433;-0.092790863668808;0.012309581100346655;0;53.73309752;86.84763448
12.0;1.2649110640674355;-0.7524479367474072;0.35949997203697653;7.309021848562649;7.7301278401196045;0.7216533844636502;2.21545948120694;-0.9839910268175792;0.01188217493645907;-0.092790863668808;0.012470076940331063;0;53.733123420000005;86.84742229999999
11.0;1.5951314818674496;-0.90823487014008;0.294295298657975;7.7301278401196045;7.7301278401196045;0.7832664081177086;2.3895730018623498;-0.9839910268175792;0.010720925680563136;-0.0887121443866625;0.013865916827664368;0;53.73314587;86.84719387
12.0;1.9002923751652798;-1.1656039282314354;0.21007611787930203;7.100653754077658;7.7301278401196045;0.9430626422586018;2.940754361732222;-0.9839910268175792;0.010927449806552183;-0.0800448659121036;0.016780541584437803;0;53.73316613000001;86.84695301
13.0;2.3570226039551967;-1.296655212116723;0.15742801352156802;5.514668358912664;7.7301278401196045;0.9723344189643839;2.940754361732222;-0.9839910268175792;0.010365909005293033;-0.0800448659121036;0.0172958592255089;0;53.73318296;86.8467036
15.0;2.635231383473682;-1.4305208778760732;0.11531582192967472;5.948762035428619;7.7301278401196045;1.058678105489228;2.9537862114772357;-0.9839910268175792;0.010599003731820137;-0.078515346181299;0.01897018627833976;0;53.73319844;86.84645028
16.0;2.6853512081497413;-1.535215782017552;0.09934324096634944;5.340554838257255;7.7301278401196045;1.0778258349031538;2.9537862114772357;-0.9839910268175792;0.011534357237636447;-0.078515346181299;0.019159250494926637;0;53.7332132;86.84619112
17.0;2.496664441476565;-1.5431693181926769;0.09091671088788517;4.7893734783873825;7.7301278401196045;1.0261727360556012;3.1160866870570283;-0.9839910268175792;0.0116757173701222;-0.0744366268991536;0.018358642264853453;0;53.733228659999995;86.84592754
18.0;2.00277585144001;-1.5431693181926769;0.08909543576700499;5.472547769397589;7.100653754077658;0.721367456253644;2.486612601015082;-0.9972468644845518;0.008759920781201979;-0.0744366268991536;0.013437180949860808;0;53.73324558;86.84565518
18.0;1.5634719199411875;-1.5431693181926769;0.0889917940399191;4.776341628642369;5.948762035428619;0.46139265802409896;1.3347208823660424;-0.9972468644845518;0.008742759333056769;-0.0744366268991536;0.009036943370579692;0;53.73326178999999;86.84537443
17.0;1.791957340762121;-1.5431693181926769;0.09201497590002533;5.166079552284532;7.026545820440709;0.7221562025144054;2.4125046673781325;-0.99214846538187;0.010262441234932551;-0.0744366268991536;0.013117414578794154;0;53.733276450000005;86.84506397
16.0;2.1705094128133284;-1.5431693181926769;0.08616252604540199;4.614041153062576;7.026545820440709;0.7157237311030934;2.4125046673781325;-0.9768532680738248;0.012916056199974501;-0.0744366268991536;0.012727743746574495;0;53.733288949999995;86.84475903
15.0;2.3118054512533273;-1.5431693181926769;0.08470410675426472;5.215210166516868;7.026545820440709;0.7312529754321909;2.4125046673781325;-0.9768532680738248;0.012930359452100013;-0.0744366268991536;0.013062806482314547;0;53.733298500000004;86.8444537
15.0;2.2607766610417923;-1.5431693181926769;0.0810291696105226;5.926499307585104;7.026545820440709;0.7360697564227782;2.4125046673781325;-0.9768532680738248;0.01365772633265566;-0.0744366268991536;0.013135896637418858;0;53.73330327;86.84415127000001
12.0;2.0439612955674935;-1.597262237514657;0.06444532754129922;7.026545820440709;7.026545820440709;0.8027259844581052;2.4125046673781325;-0.9768532680738248;0.013965540017084548;-0.0744366268991536;0.014533766425237774;0;53.733305769999994;86.84385425
12.0;2.0439612955674935;-1.4449784309038625;0.10013801645877099;5.862471410810971;7.026545820440709;0.8861975667907176;2.857391642078481;-0.9768532680738248;0.013962127267467256;-0.0683185479759355;0.015893054743659984;0;53.73330463;86.84355359
13.0;2.558211180580017;-1.4449784309038625;0.11304705758416018;5.909648996523389;7.026545820440709;0.9497487052294383;2.857391642078481;-0.9768532680738248;0.012100391486801629;-0.0683185479759355;0.016889737610798677;0;53.73330248999999;86.84325193
14.0;3.169297153067947;-1.4449784309038625;0.11089078783483715;6.359936011810505;7.026545820440709;1.06812854793665;3.3093041264390584;-0.9768532680738248;0.012138521064482767;-0.0591414295911083;0.018995214676527136;0;53.733300959999994;86.84294064
16.0;3.5839146815241825;-1.374579804817547;0.13518344090336737;4.6224238406371825;7.026545820440709;1.0915201496227749;3.3093041264390584;-0.9768532680738248;0.013038905821906208;-0.0591414295911083;0.019425205382505428;0;53.73330006;86.8426223
18.0;3.7431418769679623;-1.2119216640309554;0.1762928266371109;4.169154178362228;7.026545820440709;1.084034246617705;3.3093041264390584;-0.9768532680738248;0.01084480610419203;-0.0591414295911083;0.019028635852801398;0;53.73330076;86.84229788
20.0;3.4058772731852964;-1.0852560947744474;0.20954070323464366;4.385308275776417;6.359936011810505;0.8548296853368801;2.6426943178088544;-0.9768532680738248;0.012340630297461913;-0.0591414295911083;0.01492524348008123;0;53.73330594;86.84198818
21.0;2.8460498941515584;-1.07945561391667;0.22458983394075435;3.7172416940016504;6.359936011810505;0.7862629620002759;2.6426943178088544;-0.979912307535434;0.011357852999712446;-0.0591414295911083;0.013985689265317644;0;53.7333175;86.8416695
21.0;2.2135943621178846;-1.07945561391667;0.21837249103369905;4.61089383995794;6.359936011810505;0.6769104651765968;2.6426943178088544;-0.979912307535434;0.012141375955604109;-0.0591414295911083;0.011968394612727187;0;53.73333925000001;86.84135076999999
20.0;1.4757295747452701;-1.07945561391667;0.19957030726485925;4.562602731544423;4.734300631888205;0.30474664917694366;1.0170589378865547;-0.979912307535434;0.012868899777466804;-0.0591414295911083;0.006318724741442078;0;53.733376220000004;86.84102677999999
19.0;0.9718253158075878;-0.959433262506308;0.19432707991316572;4.734300631888205;4.734300631888205;0.2964316766577964;1.0170589378865547;-0.979912307535434;0.01186417421071987;-0.0591414295911083;0.006339715724232709;0;53.733428509999996;86.84069507
19.0;0.9718253158075878;-0.7361405733840626;0.24207037477610163;4.60094532883541;4.734300631888205;0.28672999654857173;1.0170589378865547;-0.979912307535434;0.01181648632216593;-0.0591414295911083;0.006173532343097035;0;53.73349666;86.84037409999999
19.0;1.699673171197619;-0.4766318137523929;0.3070618026374833;4.534481080009123;5.050830372053653;0.34553127434304837;1.3335886780520028;-0.979912307535434;0.01305395948820276;-0.0591414295911083;0.007150897284242596;0;53.73357606;86.84006694
19.0;1.9550504398153805;-0.3706476362647228;0.33529986758149977;4.231447009111568;5.050830372053653;0.7055378954663382;2.5946910060223;-0.979912307535434;0.013297604884037053;-0.0428265524625267;0.011818441520644233;0;53.733662300000006;86.83977174
19.0;1.751190071541853;-0.1934762076691991;0.3816346753619014;4.440631516587067;5.050830372053653;0.7530787861321911;2.5946910060223;-0.9850107066381156;0.010680439675772549;-0.0428265524625267;0.012542130876405738;0;53.73375066999999;86.83948123
18.0;1.88856206322873;-0.1167669390014304;0.421752845556429;4.516264707919106;5.050830372053653;0.8234802706268489;2.5946910060223;-0.954420312022025;0.01929354700354958;-0.0428265524625267;0.014112837780792403;0;53.7338381;86.83918722000001
15.0;2.0682789409984976;-0.1167669390014304;0.44359227754911745;5.050830372053653;5.050830372053653;0.8457274082763442;2.5946910060223;-0.954420312022025;0.02116664722856814;-0.0428265524625267;0.014552930508620077;0;53.73392569;86.83886009
15.0;2.3475755815545525;-0.100179571399204;0.44537273527567894;2.456139366031353;5.050830372053653;0.8153851302757608;2.5946910060223;-0.954420312022025;0.02116664722856814;-0.0428265524625267;0.014063944167132494;0;53.734009060000005;86.83852362
19.0;2.4494897427831943;-0.0416958267761535;0.40612207178450194;3.474127446317978;5.050830372053653;0.7855288396968514;2.5946910060223;-0.954420312022025;0.021587972822197345;-0.0428265524625267;0.013619502687520576;0;53.734083940000005;86.83818634000001
21.0;2.5298221281347186;0.0529216070665538;0.3278462622997917;3.1207549275850783;5.050830372053653;0.7980675268872356;2.5946910060223;-0.954420312022025;0.02068893529581236;-0.0428265524625267;0.013741528168134263;0;53.73415177;86.83784201
21.0;2.5298221281347186;0.0529216070665538;0.24433545166694318;3.128959806116509;5.050830372053653;0.7812844731696937;2.5946910060223;-0.954420312022025;0.020774195129007998;-0.0428265524625267;0.013599554202241359;0;53.73421429;86.83749493
22.0;2.6331223544175466;0.0529216070665538;0.16197071753711956;3.9855601832850294;5.050830372053653;0.8103065703316719;2.8881845754568203;-0.954420312022025;0.02020586181984164;-0.037728153359845;0.013968331646586646;0;53.734269489999996;86.83713797
21.0;2.790858091857941;0.0529216070665538;0.1159108533182622;3.6536512454748094;3.9855601832850294;0.5501985989292685;1.8229143866881965;-0.954420312022025;0.020205861819841693;-0.037728153359845;0.009733655602821998;0;53.7343085;86.83675458
21.0;2.440400695696426;0.0529216070665538;0.08010437107384817;3.1087797580110017;3.9855601832850294;1.0400515102846213;3.644561612742365;-0.954420312022025;0.020581092030047668;-0.0050983991026817;0.01836053001063143;0;53.73432656;86.83635792
19.0;2.5495097567964002;0.0529216070665538;0.09188322518057594;2.9594485859853124;3.9855601832850294;1.0243771944428057;3.644561612742365;-0.954420312022025;0.02071683658399847;-0.0050983991026817;0.01803549424561773;0;53.73432378;86.83595322
22.0;2.7080128015453266;0.0529216070665538;0.11483249008544834;2.162645796596833;3.9855601832850294;1.0322939893259129;3.644561612742365;-0.9707351891506067;0.01572360022948058;-0.0050983991026817;0.01820762297232026;0;53.73430151;86.83554695000001
26.0;2.875181153713049;0.0529216070665538;0.12446352573053998;3.566316198868642;3.9855601832850294;1.0351067221592318;3.644561612742365;-0.9737942286122158;0.012763094252179428;-0.0050983991026817;0.018275072331411783;0;53.734254299999996;86.83517205999999
26.0;3.2676869155073303;0.0529216070665538;0.13482904082583486;0.3409985705426646;3.6536512454748094;0.9982061121857904;3.3126526749321448;-0.9737942286122158;0.013058383734483214;-0.0050983991026817;0.017484197209137367;0;53.73418413;86.83480749
26.0;3.4896672875473107;0.0529216070665538;0.16922051377631678;3.016005557037288;3.566316198868642;0.9458757553480707;3.2253176283259775;-0.986030386458652;0.00944527264454743;-0.0050983991026817;0.01671915630292728;0;53.73408767000001;86.83444478999999
26.0;3.583914681524166;-0.015007391238697;0.19510376733252455;3.350006270459596;3.566316198868642;0.9832188874318375;3.2253176283259775;-0.986030386458652;0.014420450314807154;-0.0050983991026817;0.017438876860506772;0;53.73395478;86.83410454
27.0;2.836272984824355;-0.0901152678926673;0.23614106971326693;3.2340461570068437;3.566316198868642;1.0311069935386623;3.2253176283259775;-0.9962271846640156;0.01285497749615408;-0.0050983991026817;0.018825301243357715;0;53.73377963;86.83378859
29.0;2.1081851067789215;-0.1813076914998527;0.3029616120872312;2.0434109199515333;3.566316198868642;1.0541874760308079;3.2253176283259775;-0.9911287855613338;0.013591906603285131;-0.0050983991026817;0.019059498264483665;0;53.73355881;86.83350121
30.0;2.0027758514399747;-0.1813076914998527;0.39528260450797664;2.7150088398209262;3.350006270459596;0.9848812725202654;3.0090076999169315;-0.9911287855613338;0.013303250780188127;-0.0050983991026817;0.017597151563537236;0;53.73330595;86.83325859
31.0;1.8885620632287063;-0.2656750321352228;0.533632767680302;1.6083952708653584;3.5257533708006115;0.7519566689013876;2.184308487543543;-0.9911287855613338;0.013192063207376469;-0.0183542367696543;0.013290218170084016;0;53.73302815000001;86.83304479
31.0;1.6633299933166197;-0.2796910011553621;0.6458543580649713;1.3414448832570685;3.5257533708006115;0.7534450921007197;2.184308487543543;-0.9911287855613338;0.013165764962323403;-0.0132558376669725;0.01595544612375026;0;53.73273385;86.83287081
28.0;1.3374935098492582;-0.2796910011553621;0.6802618755583758;3.0778363211745576;3.5257533708006115;0.7044756238696814;2.184308487543543;-0.9911287855613338;0.013006858932790565;-0.0132558376669725;0.015234272839563065;0;53.73241925999999;86.83272517999998
29.0;1.1595018087284046;-0.3185288260914608;0.6436204874225738;2.7304790079676104;3.5257533708006115;0.7337052026100461;2.184308487543543;-0.9911287855613338;0.012606329476032263;-0.0132558376669725;0.014700138489722653;0;53.732093750000004;86.83260958999999
30.0;1.3333333333333315;-0.5297098916971931;0.5670242961891736;3.5257533708006115;3.5257533708006115;0.744594200471351;2.184308487543543;-0.9911287855613338;0.012585693043693504;-0.0132558376669725;0.016124344880365325;0;53.73175603;86.83251507
30.0;1.4757295747452415;-0.6699760934978305;0.5005869780091412;2.206617764313007;3.640461828997367;0.8277298674888312;2.2990169457402985;-0.9768532680738248;0.016337520966167265;-0.0132558376669725;0.016765044061941896;0;53.73141088;86.83243872
28.0;1.9002923751652276;-0.8333939602579722;0.41100457625651926;2.3895250439636735;3.640461828997367;0.7939759934087591;2.2990169457402985;-0.9707351891506067;0.015628531482264927;-0.0050983991026817;0.01913692703886271;0;53.73106316;86.83237004
31.0;2.3781411975649265;-1.0735239375990353;0.2993423271558998;3.457315451543516;3.640461828997367;0.7194305562307898;1.8203177033750495;-0.9707351891506067;0.016322045177654735;0.0132558376669725;0.02379956875080822;0;53.730705390000004;86.83229899
32.0;2.626785107312735;-1.3584994212476753;0.2045302179659032;1.90619658954588;3.640461828997367;0.7577648287084626;1.902176722101698;-0.9707351891506067;0.017198146218796367;0.0132558376669725;0.02588460789392033;0;53.73035348;86.832221
32.0;2.5298221281346978;-1.5968853077769285;0.14751316848241863;3.640461828997367;3.640461828997367;0.7950400620250307;1.9236063905423546;-0.9707351891506067;0.017379900055998557;0.0132558376669725;0.025848877863921736;0;53.73000212000001;86.83213332
34.0;2.5407785333545942;-1.5968853077769285;0.15705555530885162;1.89835040125436;3.640461828997367;0.7103184032471797;1.9236063905423546;-0.9707351891506067;0.01807204896119296;0.0397675130009177;0.028829081449930353;1;53.729654690000004;86.83204445
35.0;2.5407785333545942;-1.5354816646567366;0.13858698168425135;1.8201441256223174;3.640461828997367;0.709060344349897;1.9236063905423546;-0.9707351891506067;0.020388214056964005;0.0397675130009177;0.031219155541147823;1;53.72930427;86.83194234999999
36.0;1.8529256146249653;-1.5354816646567366;0.11806347785121532;1.7382851068956688;3.640461828997367;0.7113220819540043;1.9236063905423546;-0.9707351891506067;0.020201501739735468;0.0397675130009177;0.03283024184755742;1;53.7289542;86.83183804
34.0;1.509230856356229;-1.5354816646567366;0.12154547928740643;1.7168554384550123;3.640461828997367;0.6063301813612622;1.9236063905423546;-0.9707351891506067;0.020595400920591908;0.0397675130009177;0.027659878909663926;1;53.7285974;86.83171932
35.0;1.2292725943057112;-1.477159097459958;0.13712200335954222;2.763260132222498;3.640461828997367;0.637934558599796;2.0970418253957135;-0.9707351891506067;0.025199138071618127;0.0397675130009177;0.027091221030505246;1;53.728239259999995;86.8315839
36.0;0.7378647873726114;-1.477159097459958;0.1159192759691062;2.2759616695809313;2.763260132222498;0.3922903912813387;1.2198401286208445;-0.9707351891506067;0.025676906596725543;0.0397675130009177;0.016455889924762195;1;53.72787959;86.83144183
36.0;0.8432740427115615;-1.477159097459958;0.0732959940965542;2.53951269243179;2.957534870353706;0.48938624510231094;1.4141148667520522;-0.9727745487916796;0.024316982450122693;0.0448659121035994;0.017146596612310234;1;53.727518780000004;86.83128582
35.0;0.9660917830792921;-1.477159097459958;0.06898861634481784;2.0083477988244565;2.957534870353706;0.4792012594393832;1.4141148667520522;-0.9727745487916796;0.02517138608738499;0.0448659121035994;0.01708990680013573;1;53.727164130000006;86.83112573000001
35.0;0.9718253158075456;-1.4208335747116958;0.08501120253994367;1.5434200036016537;2.957534870353706;0.47548306717872035;1.4141148667520522;-0.9727745487916796;0.02494362777839589;0.0448659121035994;0.021215712308840805;1;53.726808600000005;86.83095707999999
35.0;1.1737877907772627;-1.4208335747116958;0.09834556888319422;1.8086328874920083;2.957534870353706;0.44898367575824194;1.4141148667520522;-0.9727745487916796;0.025152331896465215;0.0448659121035994;0.020058023349064973;1;53.72644474;86.83078778
37.0;1.1785113019775753;-1.4208335747116958;0.27691929577226565;2.957534870353706;2.957534870353706;0.4674573926211257;1.4141148667520522;-0.9727745487916796;0.027057084431357396;0.0448659121035994;0.02434001338582536;0;53.72606902;86.8306399
37.0;1.4181364924121749;-1.4208335747116958;0.43645925489461684;2.2516268115861306;4.063007094586266;0.7479098530789414;2.5195870909846123;-0.9727745487916796;0.025733535003938338;0.0448659121035994;0.031310056253884604;1;53.72569043;86.83051474999999
35.0;1.763834207376394;-1.4208335747116958;0.6343163344010752;1.7777966097239568;4.063007094586266;0.7989207139845655;2.5195870909846123;-0.9727745487916796;0.025329689619630225;0.0448659121035994;0.029872925702589388;1;53.725308029999994;86.83040883000001
33.0;1.8287822299126955;-1.4208335747116958;0.7748368570443849;2.1672666025916927;4.063007094586266;0.9105190366244216;2.5195870909846123;-0.9727745487916796;0.025125677733274402;0.0448659121035994;0.031199166276980685;1;53.72491296;86.83033376
36.0;1.8287822299126955;-1.4208335747116958;0.8583689412882494;2.888130416877787;4.315201187883652;0.9489628839243553;2.537404578159695;-0.9727745487916796;0.02140761059384928;0.0448659121035994;0.033637587226665835;1;53.72450483;86.83028659
38.0;1.8287822299126955;-1.4208335747116958;0.9271940954360834;4.063007094586266;4.365841261135811;0.9512160888632227;2.5880446514118542;-0.9839910268175792;0.0193891163794098;0.0448659121035994;0.03340460993482696;0;53.724094949999994;86.83026327
39.0;2.0789954839350235;-1.4208335747116958;0.9818662627461173;3.286694219672957;5.116002531556734;1.1183835862358251;3.3382059218327766;-0.9839910268175792;0.017649594390470865;0.0275313551544814;0.028377322803694524;0;53.72368471;86.83026007
38.0;2.2236106773543876;-1.4208335747116958;0.9782589497249515;4.002533082912501;5.116002531556734;1.094284689558387;3.3382059218327766;-0.9839910268175792;0.016880415406463237;0.0214132762312633;0.02219193350751634;1;53.72327944999999;86.83026953
35.0;2.4855135843076313;-1.776725369060452;0.8567929949184607;4.315201187883652;5.4321878353350534;1.0016317347878343;3.2649212327433608;-0.9829713469970428;0.01699602319432113;0.0214132762312633;0.02341960848732364;0;53.722868000000005;86.83027792
35.0;2.9230881691191657;-2.3839290265469475;0.6890445999093572;4.365841261135811;5.4321878353350534;0.7619565066117042;2.5440574184572666;-0.9829713469970428;0.016415120923778483;-0.0091771183848271;0.015061529671218345;0;53.72247082;86.83027754000001
33.0;4.012480529547775;-2.7307455103489127;0.5471938014161387;5.116002531556734;5.4321878353350534;0.5948579852971638;2.1454936156620965;-0.9819516671765066;0.012349403632714794;-0.0091771183848271;0.016840674155780905;0;53.722094119999994;86.83023876
33.0;5.432413009990229;-3.2443705006031194;0.42072847023656135;4.631535133866231;5.4321878353350534;0.5838947328976207;2.1454936156620965;-0.9819516671765066;0.019689181518494945;0.0142755174875089;0.02165843038479067;0;53.72175142;86.83012646
