vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
11.0;2.4855135843076033;-0.2667324909392829;0.16730511495749176;6.388636234616065;7.724647913727956;1.3084057479004785;3.565015917720931;-0.9850107066381156;0.009482961418019242;-0.0723972672580809;0.022760416998600923;0;53.733144259999996;86.84696698
13.0;2.9514591494904643;-0.4122732763051194;0.13340136283602771;5.02092975416069;7.724647913727956;1.3620644499177763;3.565015917720931;-0.9850107066381156;0.009865105840683317;-0.0723972672580809;0.023675951488917914;0;53.73315974;86.84670598
15.0;3.1552425509864412;-0.4122732763051194;0.13689528594310713;5.930041131647199;7.724647913727956;1.414367722098328;3.6575905570267278;-0.9850107066381156;0.010778422474003353;-0.0713775874375446;0.02449331397676279;0;53.733172530000004;86.84643460999999
16.0;3.1340424729448233;-0.4122732763051194;0.139172462329049;4.1596319960070245;7.4746834796538915;1.317854510337474;3.9069296646305394;-0.9850107066381156;0.011147255789862111;-0.0622004690527174;0.02270324238097237;0;53.73318209;86.84617793
17.0;2.7264140062237847;-0.4122732763051194;0.13669817641909168;4.264570244828889;7.4746834796538915;1.2452342477995537;3.9069296646305394;-0.9850107066381156;0.011362810568452005;-0.0622004690527174;0.021275255571909672;0;53.73319127;86.84591319
18.0;2.162817093001088;-0.4122732763051194;0.13671230077008395;4.195807988254179;6.388636234616065;0.9456114450938652;2.820882419592713;-0.9850107066381156;0.011707337515685829;-0.0622004690527174;0.01591375805641246;0;53.73320169;86.84563945
17.0;1.7795130420051914;-0.4122732763051194;0.15674556798307004;4.067057356701228;5.930041131647199;0.7813043231065666;2.362287316623847;-0.9850107066381156;0.011922940564080133;-0.0622004690527174;0.013097583432212128;0;53.73321227;86.84536331
17.0;1.9550504398153323;-0.4122732763051194;0.19364783580047906;3.567753815023352;5.930041131647199;0.7849815945271241;2.362287316623847;-0.9890894259202612;0.010354758067248226;-0.0622004690527174;0.013181988414553786;0;53.73322165;86.84507829
15.0;2.233582075700104;-0.4122732763051194;0.23252614327380364;5.505129297777625;6.838085030202656;0.9710839323053946;3.270331215179304;-0.9819516671765066;0.012416111002976831;-0.0622004690527174;0.015922104401868604;0;53.73323015;86.84479751
14.0;2.406010991015789;-0.4122732763051194;0.2631089890664656;5.594744982198236;6.838085030202656;1.0348931476751666;3.270331215179304;-0.9819516671765066;0.012302540213709438;-0.0622004690527174;0.01704218230069912;0;53.73323805;86.84452637
13.0;2.311805451253268;-0.4122732763051194;0.27613841217485263;4.809811751388588;6.838085030202656;1.0101601496286723;3.270331215179304;-0.9819516671765066;0.013188559804523393;-0.0622004690527174;0.01682008149198165;0;53.73324802;86.84426754
12.0;1.9119507199599661;-0.5312349045231729;0.25626005104240845;5.096416543693845;6.838085030202656;0.9657837393579861;3.270331215179304;-0.9819516671765066;0.01285317997429637;-0.0622004690527174;0.01601506989446621;0;53.73325501000001;86.84400829
12.0;1.9119507199599661;-0.5719160407293383;0.23090762496683334;6.838085030202656;6.838085030202656;0.8639067608449446;3.270331215179304;-0.9819516671765066;0.012853179974296424;-0.0622004690527174;0.014406022647047571;0;53.73326108;86.84375068
12.0;2.108185106778891;-0.7087487692635105;0.18564028711129513;6.2245519127916715;6.838085030202656;0.8775901080749343;3.327214180776107;-0.9819516671765066;0.012776099415411477;-0.058121749770572;0.015410327714744682;0;53.733265759999995;86.8434968
13.0;2.6331223544175115;-0.8267409330921355;0.13938387814342035;5.5381305525085045;6.838085030202656;1.029048733145702;3.327214180776107;-0.9819516671765066;0.012412388589161218;-0.058121749770572;0.01818349597239428;0;53.733271509999994;86.84323887
14.0;3.162277660168363;-0.9226975135070464;0.1068616835439516;5.731278858448776;6.838085030202656;1.0636287035897047;3.327214180776107;-0.9819516671765066;0.011500754890656674;-0.058121749770572;0.018763909676331205;0;53.733274400000006;86.84297296
17.0;3.433495141818144;-0.8707572678439828;0.11812532533151023;5.3671367482266;6.838085030202656;1.1336663802306166;3.327214180776107;-0.9819516671765066;0.0112030802892912;-0.058121749770572;0.019921414133277093;0;53.73327826;86.84270034
18.0;3.306559138036586;-0.8293962885883036;0.14652483175194495;3.510870849426549;6.838085030202656;1.1878342507312802;3.327214180776107;-0.9819516671765066;0.011257088702714494;-0.058121749770572;0.020814751592172536;0;53.733282769999995;86.84241557
19.0;2.9439202887759373;-0.6299328345775832;0.20772234235992104;3.7104610685311847;6.2245519127916715;1.0399708511219397;2.722568304732464;-0.99214846538187;0.008596007733097115;-0.058121749770572;0.018452245164984317;0;53.73329094;86.8421191
20.0;2.366431913239835;-0.578580477257563;0.25221111012578884;4.266417307756049;5.731278858448776;0.8638393481769341;2.229295250389568;-0.99214846538187;0.00850140957866181;-0.058121749770572;0.015509807165017878;0;53.73330253;86.84181069
20.0;1.7288403306519804;-0.578580477257563;0.25647780361999706;3.858196147545797;5.731278858448776;0.7908957646826855;2.229295250389568;-0.99214846538187;0.006189418246879112;-0.058121749770572;0.01412920025962103;0;53.73332095999999;86.84149376
19.0;1.0749676997731252;-0.578580477257563;0.23448489590677288;3.879909022121156;5.3671367482266;0.6287526485266811;1.8651531401673926;-0.99214846538187;0.006027717566013087;-0.058121749770572;0.011327297124151658;0;53.7333471;86.84117942
18.0;1.0749676997731252;-0.578580477257563;0.2080379168247792;3.5019836080592075;4.89902998900785;0.4806446058794639;1.3970463809486429;-0.9992862241256244;0.004044587139972522;-0.058121749770572;0.009252498002356778;0;53.733383509999996;86.84087279
18.0;1.159501808728391;-0.578580477257563;0.17188987113017581;4.642143744773026;4.89902998900785;0.4610148055403707;1.3970463809486429;-0.9992862241256244;0.004759719578922193;-0.0601611094116447;0.008758601863622394;0;53.73343292;86.84056380000001
18.0;1.1352924243950775;-0.578580477257563;0.15349913575585838;4.89902998900785;4.89902998900785;0.46196201987726826;1.3970463809486429;-0.9992862241256244;0.004739043556080852;-0.0601611094116447;0.00864709463678327;0;53.733494459999996;86.84025926000001
17.0;0.9944289260117307;-0.578580477257563;0.1415842629733742;4.496500957232482;4.89902998900785;0.46972085601587277;1.3970463809486429;-0.9992862241256244;0.004948920763590566;-0.0601611094116447;0.008774251208463552;0;53.73356750000001;86.83996622
17.0;0.8498365855987652;-0.578580477257563;0.13849778599909598;4.060116854138903;4.89902998900785;0.4892226951899815;1.3970463809486429;-0.9758335882532884;0.010828148327194326;-0.0601611094116447;0.009305878091783648;0;53.73364875;86.83968139000001
17.0;0.8498365855987652;-0.578580477257563;0.13590732184836454;4.613684840257339;4.89902998900785;0.6088347153595828;1.7786057793746868;-0.9758335882532884;0.012124712947715279;-0.0520036708473539;0.011554371754228994;0;53.73373521999999;86.83940178
18.0;1.9436506316150892;-0.578580477257563;0.1404035422860142;4.790518465936388;4.89902998900785;0.7073997567340867;1.9803326710912228;-0.9758335882532884;0.012208273709348176;-0.0489446313857448;0.013364766026060456;0;53.733819370000006;86.83912241
17.0;3.190262963734769;-0.6005373209862417;0.1380745443166082;4.576248181317114;4.89902998900785;0.7367186856436045;1.9803326710912228;-0.9758335882532884;0.02422463974777052;-0.0489446313857448;0.013478386226775814;0;53.73389744;86.83883440000001
16.0;3.893013685508381;-0.6005373209862417;0.14181040744426449;3.7033099278368407;4.790518465936388;0.7045187351097015;1.8718211480197602;-0.9758335882532884;0.024335978611483667;-0.0489446313857448;0.012854977496153582;0;53.73396928;86.83853248
19.0;4.249182927993989;-0.6005373209862417;0.14050648730741166;3.1204242096331636;4.790518465936388;0.7048323335634198;1.8718211480197602;-0.9758335882532884;0.025304363688342383;-0.0489446313857448;0.01304455298257527;0;53.73403506999999;86.83821171
23.0;4.270050741306637;-0.6005373209862417;0.14082159681422643;2.9186973179166276;4.790518465936388;0.702863668435004;1.8718211480197602;-0.9758335882532884;0.025626239775588405;-0.0489446313857448;0.013097583432212173;0;53.73409684000001;86.83786900000001
26.0;4.012480529547781;-0.6005373209862417;0.14300303997280653;3.303468983457479;4.790518465936388;0.9498167245518351;3.4714164905663756;-0.9758335882532884;0.025527998776049252;-0.0193739165901906;0.017572515112235742;0;53.73415881999999;86.83751882
26.0;3.8427420765212323;-0.5565059440835916;0.1541275521762096;3.2981936769767852;4.576248181317114;1.090769674424091;3.7011927398062414;-0.9758335882532884;0.027780739598959964;0.0122361578464362;0.025702989138436293;0;53.73422361;86.83715097000001
26.0;3.5916569992136007;-0.4516087141581065;0.18017359345240205;3.1412739173205635;3.9311967236259213;1.0003966534212256;3.056141282115049;-0.9758335882532884;0.027750990078026172;0.0122361578464362;0.02445933021294801;0;53.73427841;86.83677313000001
25.0;2.898275349237898;-0.4377894510756726;0.20756770360086602;3.4200271409700047;4.737048044646643;1.1364350232505567;3.861992603135771;-0.986030386458652;0.02536000179700212;0.0122361578464362;0.026673502265305137;0;53.734298290000005;86.83635525
23.0;2.7080128015453337;-0.3087525970134922;0.2512449394481511;1.319101975370012;4.737048044646643;1.142034076431133;3.861992603135771;-0.9870500662791885;0.023750977326772584;0.0122361578464362;0.0268743618997215;0;53.734294139999996;86.83593893999999
20.0;2.953340857778239;-0.21313666935878;0.28672733818572155;0.8750554415108726;4.737048044646643;1.1413441673957267;3.861992603135771;-0.9870500662791885;0.024097450305804576;0.0122361578464362;0.026901860134861514;1;53.734268109999995;86.83552123000001
19.0;3.1287200080686306;-0.0554189048649579;0.3191837880306885;3.9311967236259213;4.737048044646643;1.1642516199273734;3.861992603135771;-0.9676761496889976;0.019330636207887008;0.0122361578464362;0.026906368880511296;1;53.73422467;86.83510147
25.0;3.3993463423952033;0.09282956162493;0.34570807673329845;4.737048044646643;4.737048044646643;1.1706925939557042;3.861992603135771;-0.9676761496889976;0.018992705717498726;0.0122361578464362;0.027082690914570478;0;53.73415662;86.8346955
27.0;3.89444048184932;0.1569064192588888;0.35610697776882544;3.372744214566354;4.737048044646643;1.1729668860998501;3.861992603135771;-0.9676761496889976;0.018323053396376937;0.0122361578464362;0.027217790862737387;0;53.73406045;86.83431261
28.0;4.39191175786684;0.1569064192588888;0.3146698117355955;3.041716397942353;4.737048044646643;1.2313613220703266;3.861992603135771;-0.9676761496889976;0.020242634898619372;0.0122361578464362;0.027760147172433636;0;53.733925969999994;86.83396309
28.0;4.709328803319843;0.1569064192588888;0.2777022598768953;2.233306470040606;4.737048044646643;1.123785313167534;3.861992603135771;-0.9676761496889976;0.020624829142865907;0.0122361578464362;0.026235709860851716;0;53.73373566;86.83364222
29.0;4.168666186896946;0.1569064192588888;0.2497761399576605;3.4549392750919505;4.737048044646643;0.8848332556399227;3.1141727449275676;-0.9676761496889976;0.015842910043141145;-0.0275313551544814;0.01590794932033127;0;53.73349631;86.83336191
31.0;2.9230881691191946;0.1569064192588888;0.21841612558945692;3.2434998677191382;4.737048044646643;0.8657494188930516;3.1141727449275676;-0.9676761496889976;0.013811654237844308;-0.0275313551544814;0.015466077689342377;1;53.733214139999994;86.83311302
32.0;2.6161889160465104;0.1569064192588888;0.24116467231908842;1.6228752997190758;3.4549392750919505;0.5930390001510445;1.8320639753728747;-0.945243193637198;0.01955206327916063;-0.0275313551544814;0.010619149289158442;0;53.73292259;86.83292643
33.0;2.3190036174568496;0.1569064192588888;0.2972278805621868;2.6102022480703186;3.576588538623253;0.619867142046706;1.9537132389041774;-0.945243193637198;0.019408545811141077;-0.0275313551544814;0.010619149289158442;0;53.732611129999995;86.83276601
32.0;2.233582075700169;0.1569064192588888;0.3252899694908045;2.5693487660955623;3.576588538623253;0.6485162020044494;1.9537132389041774;-0.945243193637198;0.02345171223112165;-0.0275313551544814;0.010973868995192515;0;53.73228515999999;86.83263204
34.0;2.0248456731317073;0.1569064192588888;0.3430376572306551;2.2410627873457396;3.576588538623253;0.7666386097989715;2.240220073828927;-0.945243193637198;0.022776970792426982;-0.0214132762312633;0.013234031701119633;0;53.73194327;86.83253078999999
34.0;1.7126976771554123;0.1569064192588888;0.3760713848294566;3.0716193127577767;3.576588538623253;0.7125519137270028;2.240220073828927;-0.945243193637198;0.022681923911368383;-0.0214132762312633;0.012072672239279799;0;53.73158702999999;86.83244847
33.0;1.7511900715418927;0.1566059048855004;0.40205332136346444;3.576588538623253;3.576588538623253;0.81148359060067;2.6050537801153313;-0.945243193637198;0.024981635352916684;-0.003059039461609;0.01624568960345588;0;53.73122035;86.83238130999999
35.0;1.5811388300842673;0.1323912383682964;0.3845591930499872;2.0600088542905466;3.576588538623253;0.8640737816437897;2.6050537801153313;-0.945243193637198;0.025047678327843742;0.0132558376669725;0.022761432136953856;0;53.730849660000004;86.83231526
36.0;1.4944341180974117;0.1323912383682964;0.36712041096156645;1.3363684647943264;3.576588538623253;0.857998789436791;2.6050537801153313;-0.945243193637198;0.03608319702361216;0.0305903946160905;0.029846616506466195;0;53.73048328;86.83225096
36.0;1.1547005383793674;-0.189876244993797;0.2980055967438756;2.8659357095596825;3.576588538623253;0.9028038775709094;2.6050537801153313;-0.945243193637198;0.03568539462416776;0.0305903946160905;0.030432123636106607;0;53.73011381;86.83217589
37.0;1.1352924243952156;-0.4945221251685885;0.24148596102170686;0.9715347585079217;3.576588538623253;0.9048574638182159;2.6050537801153313;-0.945243193637198;0.03561847984289669;0.0305903946160905;0.032766839823569496;1;53.72975147999999;86.83209516
35.0;1.1785113019777036;-0.4945221251685885;0.22354628430562445;1.1691128078786575;3.576588538623253;0.8832723690237675;2.7367372705217146;-0.9615580707657796;0.03165645594185355;0.0305903946160905;0.030451098886198947;1;53.72938636;86.8320014
35.0;1.0540925533896093;-0.4945221251685885;0.21491196584153327;1.9658369609079578;2.8659357095596825;0.6461822514594611;2.026084441458144;-0.9737942286122158;0.028144517661307194;0.0305903946160905;0.025014851824834868;1;53.729021;86.83189204
35.0;1.1595018087285482;-0.4945221251685885;0.19227719785240074;1.1531476752624323;2.8659357095596825;0.6805907544301679;2.026084441458144;-0.9737942286122158;0.027474647874594724;0.0397675130009177;0.025921180061775854;1;53.72864251;86.83176699
36.0;1.1595018087285482;-0.2361948981701292;0.25492466739545677;1.7248386129756461;2.8659357095596825;0.7514419168908576;2.344375562140523;-0.9737942286122158;0.02672456118665713;0.0397675130009177;0.024464997451782853;1;53.72826374;86.83162374
37.0;1.2292725943058505;-0.2361948981701292;0.31723516455279605;0.8398512681015387;2.3564518133204686;0.594059647377878;1.8348916659013088;-0.9737942286122158;0.02649647382458288;0.0397675130009177;0.015472052319992383;1;53.727889149999996;86.83146931
38.0;1.197218999737998;-0.1247853504681412;0.37226702365651715;0.9174380596663363;2.3564518133204686;0.6198857575619062;1.8348916659013088;-0.9737942286122158;0.028058441919454447;0.0397675130009177;0.014567510072798722;1;53.72751648;86.83130144
38.0;1.135292424395236;-0.1247853504681412;0.4013745372922156;2.3564518133204686;2.3564518133204686;0.7085795783853223;1.8348916659013088;-0.9737942286122158;0.03460277958007325;0.0428265524625267;0.01729118295364131;1;53.72714434000001;86.83112386
36.0;1.286683937708043;-0.1247853504681412;0.3907261171355239;0.5215601474191598;2.3564518133204686;0.6803520153376605;1.8348916659013088;-0.9737942286122158;0.028790836239656312;0.0428265524625267;0.01654768927255801;0;53.726775370000006;86.83093409
35.0;1.2292725943058502;-0.1247853504681412;0.3383063746576672;0.6889467912284385;2.3564518133204686;0.7289940737023262;1.9832573664873092;-0.962577750586316;0.03181594402966589;0.0428265524625267;0.01651195785526155;0;53.726406110000006;86.83075171
36.0;1.3498971154212294;-0.1247853504681412;0.2800889491974851;0.629967613410906;2.3564518133204686;0.7863356812534171;1.9832573664873092;-0.962577750586316;0.031709009463888355;0.0428265524625267;0.02315668701125797;0;53.726034930000004;86.83058532999999
36.0;1.3498971154212294;-0.1247853504681412;0.22911793941208033;2.285695209203288;2.3564518133204686;0.7802279674590363;1.9832573664873092;-0.962577750586316;0.02911841095589366;0.0428265524625267;0.024438302728981825;1;53.725622179999995;86.83044906
34.0;1.2292725943058502;-0.1247853504681412;0.1603478284389199;0.8590365154504086;2.3564518133204686;0.7781439025180934;1.9832573664873092;-0.962577750586316;0.029547313455835715;0.0428265524625267;0.025223424636410887;1;53.72521098;86.83033481999999
36.0;1.4181364924122835;-0.1247853504681412;0.04961467850470128;0.37319444683315933;2.285695209203288;0.6657246766001789;1.9125007623701287;-0.962577750586316;0.029568028735335487;0.0428265524625267;0.023562229373883168;0;53.724812500000006;86.83025377999999
38.0;1.8287822299127712;-0.1247853504681412;0.07226207078752252;2.2018109638132284;2.648013522043198;0.7933084686848451;2.274819075210039;-0.962577750586316;0.03155268819833488;0.0428265524625267;0.027140430002620123;0;53.72441583;86.83020015
37.0;2.2827858224352484;-0.1247853504681412;0.09044538549092133;1.0120353297097144;3.0506595914176446;0.9316063858574989;2.6774651445844855;-0.962577750586316;0.03261133817453875;0.0428265524625267;0.0299985420680034;0;53.72401928000001;86.8301748
36.0;2.7100635498904215;-0.1574881364712898;0.09079149036868037;0.9783985078841015;3.1137129395501937;0.9930620758920924;2.7405184927170345;-0.9442235138166616;0.03689071380531667;0.0428265524625267;0.03109438335402029;1;53.72362549;86.83017525
33.0;2.945806812704794;-0.1574881364712898;0.08506522288526226;1.2947119422530662;3.1137129395501937;1.05737804395554;2.7405184927170345;-0.9442235138166616;0.02613069776878381;0.014785357397777;0.024107036752579785;1;53.723235869999996;86.83019523
32.0;3.1640339933558366;-0.1651350257491824;0.08145810928614519;2.648013522043198;3.1137129395501937;1.0209675719640647;2.7405184927170345;-0.9442235138166616;0.027096977340739688;0.0045885591924135;0.019498812389463955;1;53.72284773;86.83022437
31.0;3.272783388968972;-0.0383690459261992;0.1119780371650404;3.0506595914176446;3.1137129395501937;0.9148947800965735;2.1353144316660924;-0.9442235138166616;0.024608836354845277;-0.0173345569491179;0.015398328236409919;0;53.72246652;86.8302374
