acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;hole;lat;lon
5.315345392592353;1.2288822524501113;5.731061716305882;-0.0418068726419904;0.029678152491682847;-0.0305903946160905;6.160141140520625;0.7444458842146428;0.5541996745241212;6.972154511603158;2.6425682565903017;-0.9635974304068522;0.0002846133947263786;0.06423982869379019;-0.0285510349750178;0.0004615350005141712;0.07188742734781281;1;53.72340407;86.84444855
4.823685235002889;1.239211751602992;5.806844536330918;-0.0703579076170082;0.027834955699278723;-0.0387478331803813;5.878053627273136;0.715596698368568;0.5120786347159952;6.812187270338423;2.4826010153255673;-0.9635974304068522;0.0002840126520520092;0.06423982869379019;-0.0285510349750178;0.0004706587798811604;0.07341694707861729;1;53.72342689999999;86.84414369999999
3.606112156026388;1.244430716468889;5.806844536330918;-0.07545630671969;0.027500915781119066;-0.0387478331803813;5.070302376258174;0.7151616081945859;0.5114561258354663;6.812187270338423;2.4826010153255673;-0.9870500662791885;0.00015577719656155366;0.04078719282145393;-0.0285510349750178;0.0004745405017770875;0.07341694707861729;1;53.723459590000004;86.84385895
4.852850931258138;1.1027398295812898;7.0307963627561385;-0.0571020699500356;0.019426023118430502;-0.0387478331803813;6.135387360199156;0.7852953722782767;0.6166888217216773;7.672042569235153;2.686407652274492;-0.9870500662791885;8.461229513622635e-05;0.027531355154481463;-0.0520036708473539;0.00038983578469096503;0.072397267258081;1;53.723511099999996;86.8436007
4.806905355026837;1.1144408910178063;7.174365030966819;-0.0652595085143265;0.020257468013381567;-0.0254919955134087;6.079157781544911;0.8550748878603942;0.7311530638494658;7.71718237995235;2.646880003694176;-0.971754868971143;0.00015514179565597546;0.04282655246252687;-0.0632201488732537;0.00036512446583564353;0.061180789232181204;1;53.72358677999999;86.84339222
5.806844536330918;1.2275324344137502;7.174365030966819;-0.0938105434893443;0.022406160578582888;-0.023452635872336;6.812187270338423;0.9183828278922731;0.8434270185674084;7.71718237995235;2.646880003694176;-0.971754868971143;0.00016761875889288182;0.04282655246252687;-0.0632201488732537;0.00045610232277143486;0.0632201488732538;0;53.723674960000004;86.8432628
4.642915252104814;1.2524107327849474;7.174365030966819;-0.0703579076170082;0.024623150572329156;-0.0224329560517997;5.697925801878299;0.9147007453051108;0.8366774534617252;7.71718237995235;2.646880003694176;-0.971754868971143;0.00043092889416660097;0.0805547058223719;-0.0632201488732537;0.0004951621493492016;0.0632201488732538;0;53.723774000000006;86.84316727999999
7.0307963627561385;1.2242224820962788;7.174365030966819;-0.0499643112062812;0.024068668056046898;-0.0224329560517997;7.672042569235153;0.8863822909532356;0.7856735657155065;7.71718237995235;2.646880003694176;-0.971754868971143;0.00042538357717242;0.0805547058223719;-0.0632201488732537;0.00047529143012005104;0.0632201488732538;0;53.72387801;86.84309977
7.174365030966819;1.0453240305939397;7.174365030966819;-0.0254919955134087;0.028877929404975487;-0.0224329560517997;7.71718237995235;0.8488247860325447;0.7205035173831953;7.71718237995235;2.442188740362959;-0.971754868971143;0.0004225531549566391;0.0805547058223719;-0.0825940654634444;0.0003445143710072683;0.0438462322830631;0;53.72399101999999;86.84305918
7.116025751286684;0.9845817420363921;7.174365030966819;-0.023452635872336;0.02890537010309281;-0.0224329560517997;7.569012186493329;0.8371370641356848;0.7007984641497136;7.71718237995235;2.442188740362959;-0.971754868971143;0.0004658066275112572;0.0805547058223719;-0.0825940654634444;0.0003020926960017792;0.0438462322830631;0;53.72411574;86.84304054
6.3570393126119615;0.924272773535582;7.174365030966819;-0.0224329560517997;0.035381608211363554;0.0101967982053635;6.75569284387675;0.867396979951033;0.7523775208281729;7.71718237995235;2.442188740362959;-0.971754868971143;0.0004924501427567397;0.0805547058223719;-0.0825940654634444;0.00026663732547023075;0.0438462322830631;1;53.72425446;86.84304614
6.0074025093369885;1.0900680366233237;7.174365030966819;-0.0509839910268175;0.03252518458461771;0.0101967982053635;6.442441469070426;1.0499285682257025;1.1023499983764735;7.71718237995235;3.018125088815111;-0.971754868971143;0.0005257913611842578;0.0805547058223719;-0.0723972672580809;0.00038088240829410906;0.0540430304884266;1;53.72440779;86.84307659
4.727416029256585;1.2171380347297127;7.174365030966819;-0.1070663811563169;0.032559265333559455;0.0101967982053635;5.274993639589391;1.2253563380245693;1.5014981551369828;7.71718237995235;3.3873034866033738;-0.971754868971143;0.0005557129674653667;0.0805547058223719;-0.0652595085143265;0.00048988254546099;0.061180789232180996;1;53.72457533000001;86.84312637
5.972704027560348;1.1567285615656113;7.174365030966819;-0.0525135107576221;0.03215473902477043;0.0101967982053635;6.372904235961064;1.148339242892176;1.318683016766176;7.71718237995235;3.3873034866033738;-0.968695829509534;0.0006307826962741042;0.08361374528398091;-0.0652595085143265;0.0004473684485055973;0.061180789232180996;0;53.724750459999996;86.8431991
5.38403052081404;1.3719012547009992;7.116025751286684;0.0101967982053635;0.03335464150824617;0.0101967982053635;5.7512178847579465;1.294998867885303;1.6770220678242165;7.569012186493329;4.406823429583122;-0.968695829509534;0.0007929832183539061;0.08361374528398091;-0.0448659121035994;0.0006159460851287173;0.0815743856429081;0;53.72493754;86.84329657999999
4.202811940302631;1.1743042517512137;6.3570393126119615;-0.0193739165901906;0.03313083422145043;0.0101967982053635;4.699057291137239;1.0873022272235993;1.1822261333253994;6.75569284387675;3.5935040869665427;-0.968695829509534;0.0008244066813209396;0.08361374528398091;-0.0448659121035994;0.00044853527562312297;0.072397267258081;0;53.72513898;86.84341354
3.814023256326952;1.0827254228359533;6.0074025093369885;-0.0050983991026817;0.03274642823172936;0.0101967982053635;4.329878893348976;0.9966863542187384;0.9933836886858405;6.442441469070426;3.2802527121602187;-0.968695829509534;0.00047262563450255413;0.07647598654022647;-0.0448659121035994;0.00034227963714047083;0.06118078923218109;0;53.72534748;86.84353756
4.93132154429919;1.0191442543779783;5.972704027560348;-0.0275313551544814;0.03279155477150632;0.0101967982053635;5.302098976334473;0.9236711683328214;0.8531684272093193;6.372904235961064;3.210715479050857;-0.968695829509534;0.0005478571017236132;0.07647598654022647;-0.0448659121035994;0.0002870864039327572;0.05812174977057209;0;53.72556771000001;86.84367331000001
2.4536811372174885;1.0717834506623065;5.972704027560348;-0.0622004690527174;0.02226813317059045;0.0101967982053635;3.162188756910207;0.9668200329994524;0.9347409762090622;6.372904235961064;3.210715479050857;-0.9676761496889976;0.0006000061869564005;0.07749566636076288;-0.0448659121035994;0.00032437866071862825;0.05812174977057209;0;53.72580374;86.84381718
4.815578203737115;1.016211145415815;5.5228945039913215;-0.0305903946160905;0.024288460351183677;0.0101967982053635;5.26954440181516;0.884548101356959;0.7824253436142011;5.952774369781321;2.790585612871114;-0.9676761496889976;0.0006491746643048056;0.07749566636076288;-0.0448659121035994;0.0002856018763624393;0.0512389109819517;0;53.72605681;86.84397041
5.5228945039913215;0.9447754231892525;5.5228945039913215;-0.0387478331803813;0.019405494966114253;-0.0050983991026817;5.952774369781321;0.8168896496626843;0.6673086997260231;5.952774369781321;2.790585612871114;-0.9676761496889976;0.0006611057604000996;0.07749566636076288;-0.0448659121035994;0.0002481998685110577;0.0512389109819517;1;53.72631729;86.84412849
3.930322071693352;0.940921613515506;5.5228945039913215;-0.0520036708473539;0.01843713458602869;-0.0050983991026817;4.543740284209218;0.8146325597331717;0.6636262073774195;5.952774369781321;2.790585612871114;-0.9676761496889976;0.0006594421653018426;0.07749566636076288;-0.0448659121035994;0.00024632254765365245;0.0512389109819517;0;53.7265866;86.8442954
3.4959827760159814;0.9470899954630423;5.5228945039913215;-0.0275313551544814;0.014031047930827845;-0.0275313551544814;4.110006318439159;0.8280604466402168;0.6856841032899954;5.952774369781321;2.790585612871114;-0.9676761496889976;0.0007668249183454138;0.07749566636076288;-0.0448659121035994;0.0002540166749830797;0.0512389109819517;0;53.726861209999996;86.84447529
2.982104173987115;0.8833237173553738;5.5228945039913215;-0.0672988681553992;0.013908240044917187;-0.0275313551544814;3.8018571540335118;0.7931477310918611;0.6290833233361672;5.952774369781321;2.790585612871114;-0.9676761496889976;0.0006448279444734137;0.07749566636076288;-0.0448659121035994;0.00022854287504105788;0.0512389109819517;0;53.727137029999994;86.84465639
3.331522159885684;0.7694813692676358;5.5228945039913215;-0.0448659121035994;0.01954341988286589;0.0020393596410727;4.091529897923804;0.6533515485835267;0.42686824603649254;5.952774369781321;2.150917215747809;-0.9676761496889976;0.00045245165575026765;0.0672988681553992;-0.0530233506678902;0.00018133836412808732;0.0430814724176609;0;53.72740391999999;86.84483624
3.8332677467784655;0.7050237427780343;5.5228945039913215;-0.0458855919241358;0.0193437797993604;0.0020393596410727;4.501181209996804;0.6128478258798439;0.3755824576856514;5.952774369781321;2.150917215747809;-0.9676761496889976;0.0004166179328613036;0.0672988681553992;-0.0530233506678902;0.00015837728594905417;0.0430814724176609;0;53.727662529999996;86.84501293
4.279745083267019;0.86446489552255;4.279745083267019;-0.0346691138982359;0.019894937878853793;0.0020393596410727;5.0351039594830365;0.7614834453997308;0.5798570376178448;5.0351039594830365;2.7550473225701166;-0.9676761496889976;0.00041308279327751204;0.0672988681553992;-0.0214132762312633;0.00024025085877291347;0.05608239012949941;0;53.72791871;86.84519230999999
3.9064450908195782;1.0434766555672954;4.279745083267019;-0.061180789232181;0.020401808844610334;0.0020393596410727;4.784680273823843;0.9787928130035282;0.9580353707873596;5.0351039594830365;2.877654857593814;-0.9676761496889976;0.0004373435551270577;0.0672988681553992;-0.0214132762312633;0.00033784843787050913;0.05608239012949941;0;53.72816848;86.84536272
3.2738144851897446;1.3570051532659595;5.893394575566731;0.0020393596410727;0.020201215799966497;0.0020393596410727;4.155528673828724;1.184395295784151;1.4027922166756264;6.042976052759017;3.8855269508697945;-0.979912307535434;0.00028524013107415085;0.055062710308962814;-0.0214132762312633;0.0005658649410250137;0.0815743856429082;0;53.72840483;86.84552739
3.886127561911346;1.8292743132277658;7.355605769302245;-0.0469052717446721;0.018016267317605816;0.0020393596410727;4.526987493889173;1.5685364043715098;2.4603064518387043;7.448343500379059;5.2908943984898364;-0.979912307535434;0.00027773084764453015;0.055062710308962814;-0.0214132762312633;0.001034617518189426;0.1080860609768533;0;53.72861425;86.84567537000001
1.2120239228285672;1.9014213794225738;7.355605769302245;-0.0571020699500356;0.017906924783126582;0.0020393596410727;2.28005663691292;1.605568590462116;2.5778504986785062;7.448343500379059;5.2908943984898364;-0.9819516671765066;0.0002664322642688858;0.05302335066789021;-0.0214132762312633;0.001100849398038683;0.1080860609768533;0;53.7288101;86.8458149
1.4202984385157316;2.02048519110189;7.355605769302245;-0.0254919955134087;0.021156820558016216;0.0020393596410727;2.1574491018892226;1.685267014909812;2.840124911543028;7.448343500379059;5.2908943984898364;-0.9819516671765066;0.0002704526190896678;0.05302335066789021;-0.0214132762312633;0.0012444731081879862;0.1080860609768533;0;53.72899294;86.84594142
5.893394575566731;2.1182115160112995;7.355605769302245;-0.0305903946160905;0.033582418669471696;0.0418068726419904;6.042976052759017;1.7508244032790294;3.06538609111737;7.448343500379059;5.2908943984898364;-0.9819516671765066;0.00017389478692848208;0.04588559192413577;-0.0214132762312633;0.0013635125796630841;0.1080860609768533;0;53.72916119;86.84606359
7.355605769302245;2.4955519066686374;8.813201327938454;-0.040787192821454;0.035436380082232176;0.0418068726419904;7.448343500379059;2.125459580540835;4.517578428512824;8.815767089164083;6.658317987274861;-0.9819516671765066;0.0001601506321128249;0.04588559192413577;-0.0214132762312633;0.001897607475408936;0.1325583766697257;0;53.72931602;86.84618257999999
5.630516756180787;2.783171278557427;9.548416858357095;-0.0346691138982359;0.03484196194212165;0.0418068726419904;5.724399925747235;2.4409087387762574;5.9580354710343;9.548856755578239;7.391407653689017;-0.9819516671765066;0.0001726853590684231;0.04588559192413577;-0.0214132762312633;0.00235127216925168;0.144794534516162;0;53.72946323;86.84629139
6.272081935881382;2.8791258226114853;9.548416858357095;-0.0734169470786173;0.038770039140960506;0.0418068726419904;6.313716467569058;2.549285499055122;6.498856555692721;9.548856755578239;7.391407653689017;-0.979912307535434;0.00020056212970792322;0.047924951565208374;-0.0214132762312633;0.0024929550184530206;0.144794534516162;0;53.729602150000005;86.84639959
6.328158610705513;2.3060536067439155;9.548416858357095;0.0418068726419904;0.039395521909099146;0.0418068726419904;6.341379938349579;2.1119413615148677;4.460296314477272;9.548856755578239;7.391407653689017;-0.979912307535434;0.00018634647853846444;0.047924951565208374;-0.0254919955134087;0.00159415155564609;0.1407158152340166;0;53.729730180000004;86.84650457999999
8.813201327938454;1.3725622017026824;9.548416858357095;0.0183542367696543;0.04015073366611472;0.0418068726419904;8.815767089164083;1.337771043624143;1.7896313651592288;9.548856755578239;3.8244568298310035;-0.979912307535434;5.490513666075582e-05;0.022432956051799624;-0.0968695829509534;0.0005673436922234672;0.0693382277964719;0;53.72984682;86.8466161
9.548416858357095;1.2784131675749986;9.548416858357095;-0.0061180789232181;0.03900043897867125;0.0418068726419904;9.548856755578239;1.2558341295643178;1.5771193609785679;9.548856755578239;3.8244568298310035;-0.979912307535434;5.2063161701238255e-05;0.022432956051799624;-0.0968695829509534;0.0004933483685823574;0.0693382277964719;0;53.72995576000001;86.84673272
8.865780592576828;1.2851136108574819;9.548416858357095;0.0356887937187723;0.036674468461570735;0.0418068726419904;8.868308339760153;1.2634915988444548;1.5964110203505166;9.548856755578239;3.8244568298310035;-0.979912307535434;3.665757792677834e-05;0.019373916590190388;-0.0968695829509534;0.0004982005209522663;0.0693382277964719;0;53.73006666;86.84686409999999
7.120144677929047;1.0690858152682412;9.548416858357095;0.0367084735393086;0.034287297290836995;0.0418068726419904;7.132069139346006;1.0601828975452334;1.123987776247407;9.548856755578239;3.2351402880091813;-0.979912307535434;3.322063666475939e-05;0.019373916590190388;-0.1101254206179259;0.00033790620158920585;0.05608239012949939;0;53.73017068;86.84700396
7.944905846722455;1.0147608526232128;9.548416858357095;0.0254919955134087;0.02519455307557028;0.0418068726419904;7.955396597892313;1.010681980498645;1.0214780657046638;9.548856755578239;3.2074768172286596;-0.979912307535434;3.587199135260256e-05;0.0203935964107268;-0.1101254206179259;0.0003054660971732437;0.05608239012949939;0;53.73026228;86.847157
8.013608840229345;1.6807643851781255;9.548416858357095;0.0071377587437544;0.02397271860346173;0.0367084735393086;8.033410178012911;1.6783376180342873;2.816817160109005;9.548856755578239;6.038900617434646;-0.979912307535434;0.00011752678409192421;0.036708473539308284;-0.0622004690527174;0.0008250969577592708;0.1040073416947079;0;53.73034663;86.84732839
8.10423925421301;2.0227601311118772;9.548416858357095;-0.0142755174875089;0.026815834524036374;0.0479249515652085;8.115072142790721;2.0226084273301814;4.09094485030707;9.548856755578239;6.038900617434646;-0.979912307535434;0.00014613065554042783;0.036708473539308284;-0.0622004690527174;0.0011899441577452037;0.1040073416947079;0;53.7304303;86.84752470000001
7.7493134943209405;1.840920989821026;8.865780592576828;-0.003059039461609;0.02778489783209547;0.0479249515652085;7.759129232923983;1.8424391490072585;3.3945820177945905;8.868308339760153;5.35835220161656;-0.979912307535434;0.00015139870668490056;0.036708473539308284;-0.0622004690527174;0.000976449453469212;0.0907515040277353;0;53.73051512999999;86.84774265
6.62455197275098;1.7053432898033976;8.10423925421301;-0.0346691138982359;0.026654221596298162;0.0479249515652085;6.636442208463198;1.7079115677112742;2.916961923121982;8.115072142790721;4.605116004647128;-0.9809319873559702;0.0001344854898526467;0.035688793718772094;-0.0622004690527174;0.0008401270773622479;0.07749566636076272;0;53.73060524;86.84796844
3.4995077250102846;1.7279496634680371;8.10423925421301;0.0316100744366268;0.02517712247564538;0.0479249515652085;3.509956138143593;1.7301974893832537;2.993583352268114;8.115072142790721;4.605116004647128;-0.9809319873559702;0.00013753541419944679;0.035688793718772094;-0.0622004690527174;0.0008618808938206731;0.07749566636076272;0;53.73070249999999;86.84819626000001
3.702114410719324;1.7232563715322242;8.10423925421301;0.0479249515652085;0.028262284090938374;0.0479249515652085;3.7044877219163483;1.7255809991430444;2.977629784603508;8.115072142790721;4.605116004647128;-0.9809319873559702;0.00013558300050774493;0.035688793718772094;-0.0622004690527174;0.0008674377635585929;0.07749566636076272;0;53.73080441;86.84841593
6.32629566978044;1.823858603311221;8.873361387546828;-0.0163148771285816;0.02798727529024377;0.0479249515652085;6.326383568815996;1.8270263729473637;3.338025367445199;8.896259515364598;5.3863033772210045;-0.9809319873559702;0.00012749607989122975;0.035688793718772094;-0.0622004690527174;0.0009937208053573407;0.0938105434893444;0;53.730910140000006;86.84861894
5.8679636263347;1.7987237076053686;8.873361387546828;-0.0010196798205363;0.029308971550937805;0.0479249515652085;5.87870639917396;1.8028833982596586;3.2503885477202945;8.896259515364598;5.3863033772210045;-0.9819516671765066;0.00012431907536331304;0.03466911389823568;-0.0622004690527174;0.0009688246426022133;0.0938105434893444;0;53.731019659999994;86.84880525999999
7.547533541517136;1.7550721262343738;8.873361387546828;-0.0112164780258998;0.02936567730480927;0.0479249515652085;7.554148504474353;1.759621281773335;3.0962670552696343;8.896259515364598;5.3863033772210045;-0.9819516671765066;0.00013419667125919938;0.03466911389823568;-0.0622004690527174;0.0009230642246564771;0.0938105434893444;0;53.73113598;86.84897022
7.892209633402296;1.7604130092397696;8.873361387546828;-0.0469052717446721;0.02795175318739371;0.0479249515652085;7.903552676815313;1.7647222255272397;3.114244533269814;8.896259515364598;5.3863033772210045;-0.9819516671765066;0.0001377549163304661;0.03466911389823568;-0.0622004690527174;0.0009297186050494952;0.0938105434893444;0;53.73126139;86.84911355
8.873361387546828;1.4509506175571765;8.873361387546828;-0.0061180789232181;0.028670204134885028;0.0479249515652085;8.896259515364598;1.4553773797994287;2.118123317631851;8.896259515364598;5.1917717934482495;-0.9819516671765066;8.082299519020321e-05;0.025491995513409083;-0.0652595085143265;0.0006422054716449181;0.09075150402773528;0;53.731394349999995;86.84921578999999
7.800465689604527;1.1833302437803828;8.873361387546828;-0.0336494340776996;0.0217638549305712;0.0361986336290404;7.824190884156256;1.1841843405315946;1.4022925523602476;8.896259515364598;3.8351373564853466;-0.9819516671765066;5.273827516342003e-05;0.018354236769654197;-0.0876924645661262;0.00043887718185826066;0.06831854797593559;0;53.731548829999994;86.84927299
