acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;hole;lat;lon
3.6530860693841594;2.0659549079803643;3.6530860693841594;-0.0295707147955541;0.027055643346728532;0.0254919955134087;3.6599165783050087;1.0356824369657203;1.072638110239253;3.6830611110021776;2.91188167243182;-0.9554399918425616;0.0011289225653217296;0.10400734169470782;0.0591414295911083;0.0013238173521797308;0.12134189864382569;1;53.71080498;86.84319794
2.001262811128847;2.9615404247147303;3.6530860693841594;-0.0168247170388498;0.03253228768489793;0.0254919955134087;2.071385206318603;1.5026654255270264;2.2580033810743196;6.085995189875742;4.944336339941152;-0.9554399918425616;0.0011107269939345712;0.10400734169470782;0.1029876618741715;0.0027756737632063707;0.1651881309268889;1;53.71070584;86.84306552000001
-0.7432797014938143;3.649075001047495;3.6530860693841594;-0.0101967982053635;0.043842576301827835;0.0825940654634444;1.1416588499345903;1.9148818149471483;3.666772365215284;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0008008246431659844;0.07953502600183526;0.1142041399000713;0.004204147420907542;0.1764046089527887;1;53.710603930000005;86.84294569
1.1616125756707445;3.565710918045795;3.6530860693841594;0.0081574385642908;0.051486819459872886;0.0825940654634444;1.673955439493501;1.8986676327169867;3.6049387795271266;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0007700365811045404;0.07953502600183526;0.1142041399000713;0.00400871254327979;0.1764046089527887;1;53.71049858;86.84284290000001
-3.266376166119457;3.490235102156152;3.6530860693841594;-0.0520036708473539;0.05078180682513618;0.0825940654634444;3.6830611110021776;1.8487984964337139;3.418055880415561;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0007381510083879967;0.07953502600183526;0.1142041399000713;0.0038419833456547303;0.1764046089527887;1;53.71038814999999;86.84276063
-5.6894511519366295;3.3764721880159536;3.6530860693841594;-0.0764759865402263;0.04927116152581332;0.0825940654634444;6.085995189875742;1.8524928935179967;3.4317299205346803;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0007371343669390634;0.07953502600183526;0.1142041399000713;0.003600415474095695;0.1764046089527887;1;53.71026293;86.84268405
-6.357277602437878;3.0117157164445523;2.095978297917562;0.0825940654634444;0.04966249581479319;0.0825940654634444;6.783609003637014;1.8990766354208422;3.606492067201346;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0008152309146071204;0.07953502600183526;0.1142041399000713;0.0029062342083740647;0.1509126134393799;1;53.71013783000001;86.84261527000001
-2.230565842279027;3.512360695217364;5.114306266756581;-0.0922810237585397;0.05003836231386969;0.0825940654634444;3.238298354752025;1.9735158132093549;3.8947646649873815;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0009765563163487832;0.07953502600183526;0.1142041399000713;0.0038176301618552825;0.1998572448251248;1;53.71001434;86.84255066
-0.467953937159476;3.968005111562298;5.114306266756581;-0.0550627103089629;0.04964722744462933;0.0825940654634444;1.978276606768681;1.8319196999478466;3.3559297870570086;6.783609003637014;5.109653564143512;-0.9554399918425616;0.0010231369790999051;0.07953502600183526;0.1142041399000713;0.004815648587883111;0.1998572448251248;1;53.709891670000005;86.84247919
2.095978297917562;4.276829257497834;5.114306266756581;-0.0367084735393086;0.05235890121321086;0.0825940654634444;2.907226451592195;1.6770011411603447;2.8123328274530985;6.783609003637014;4.872937975456848;-0.9554399918425616;0.0009113064197172475;0.07953502600183526;0.1142041399000713;0.005640999706004611;0.1998572448251248;1;53.70976958;86.84240574
0.3027831131155098;4.371581012381304;5.114306266756581;-0.0474151116549403;0.05748960896985789;0.0825940654634444;1.910671028180166;1.679243494043688;2.8198587122880534;6.783609003637014;4.872937975456848;-0.9554399918425616;0.0007750764655601841;0.07545630671968984;0.1142041399000713;0.005868981550927903;0.1998572448251248;1;53.70964311;86.84233815
5.114306266756581;3.8437260805442595;5.114306266756581;-0.0550627103089629;0.05806696336638771;0.0825940654634444;5.34354530554312;1.5530086784289951;2.411835955275774;6.783609003637014;4.872937975456848;-0.9554399918425616;0.0006040034362896822;0.06627918833486279;0.1142041399000713;0.004503863139885253;0.1998572448251248;1;53.70950886000001;86.8422679
4.808106902511472;2.6054391748024393;5.114306266756581;-0.0193739165901906;0.055298348010792656;0.0703579076170082;4.887581597313181;1.251873439918047;1.5671871095722436;5.34354530554312;3.4328742773629544;-0.9554399918425616;0.00053953912623232;0.05710206995003553;0.038237993270113;0.0019928742884574102;0.1238910981951665;1;53.70937079;86.84218103
4.723104692382354;2.164388124448074;5.943221094697277;0.0316100744366268;0.06415004941964603;0.0846334251045171;4.727895409627581;1.4532529427955154;2.1119441157438255;6.13160133037854;4.220930302198374;-0.9554399918425616;0.0005423897657496415;0.05710206995003553;0.0081574385642908;0.0013677986475898376;0.11012542061792589;1;53.70923357;86.84207452999999
4.793923922420268;1.8258287942114944;6.132297260913645;-0.1080860609768532;0.07448489859639129;0.1070663811563169;4.798434977756698;1.4489019858513035;2.0993169646038505;6.4032274083165746;4.492556380136408;-0.9554399918425616;0.0005517128299461092;0.05710206995003553;-0.0050983991026817;0.0009858649396155823;0.1029876618741715;1;53.70910060999999;86.84194925
4.100415254231475;1.7233577002102118;6.132297260913645;-0.0836137452839808;0.07543641957695245;0.1070663811563169;4.155841302756045;1.3957912970057234;1.9482333447969193;6.4032274083165746;4.492556380136408;-0.9554399918425616;0.0005177477633567462;0.05710206995003553;-0.0050983991026817;0.0008823523557241931;0.1029876618741715;1;53.70898198;86.84182038
2.8182082728660203;1.2394631588467935;6.132297260913645;0.0703579076170082;0.0746144317023087;0.1070663811563169;2.982383798979374;1.1159775925742996;1.2454059871279295;6.4032274083165746;3.4208436093372008;-0.9554399918425616;0.0009915604422783522;0.10298766187417141;-0.0428265524625267;0.0004279713917697024;0.06525950851432649;1;53.70886058;86.84168874000001
5.943221094697277;1.2308852742485525;6.132297260913645;0.0846334251045171;0.07139935347375218;0.1070663811563169;6.13160133037854;1.1223533146119131;1.259676962820348;6.4032274083165746;3.4208436093372008;-0.9574793514836342;0.0008196556154587262;0.10094830223309881;-0.0428265524625267;0.0004279713917697024;0.06525950851432649;1;53.708734820000004;86.84156554
6.132297260913645;1.2340205835504654;6.132297260913645;0.1070663811563169;0.07442777983614506;0.1101254206179259;6.4032274083165746;1.1224325520629288;1.2598548339304994;6.4032274083165746;3.4208436093372008;-0.9656367900479248;0.0007525572798291311;0.09279086366880818;-0.0428265524625267;0.0004353535950182065;0.06525950851432649;1;53.70859614;86.8414627
5.416987103324765;1.25342544101947;6.132297260913645;0.0489446313857448;0.07483180963767617;0.1101254206179259;5.747831688104125;1.1340294043565682;1.2860226899453129;6.4032274083165746;3.4208436093372008;-0.9656367900479248;0.0007489528237829115;0.09279086366880818;-0.0428265524625267;0.00045074184967706016;0.06525950851432649;1;53.70845159;86.84138983
2.3142737283063584;1.2567921164430012;6.132297260913645;0.0520036708473539;0.053930684804183913;0.1101254206179259;3.395467364591967;1.1415868248172418;1.3032204785963117;6.4032274083165746;3.4208436093372008;-0.9656367900479248;0.0006968615022688184;0.09279086366880818;-0.0428265524625267;0.00045309860939958736;0.06525950851432649;1;53.708310510000004;86.84134859000001
4.867854921398723;1.2900991655117207;6.132297260913645;0.0520036708473539;0.03491962984897336;0.1101254206179259;5.462534164441798;1.1362403232642366;1.2910420722116167;6.4032274083165746;3.4208436093372008;-0.9656367900479248;0.0007414666458407671;0.09279086366880818;-0.0428265524625267;0.000489200933580457;0.06525950851432649;1;53.708181280000005;86.84134736
4.200351797765905;1.1361624200234235;6.132297260913645;0.1101254206179259;0.04494579315963986;0.1101254206179259;4.820425105003469;0.8827553647805453;0.7792570340488336;6.4032274083165746;3.0077600437246077;-0.9656367900479248;0.0007384051687502297;0.09279086366880818;-0.0428265524625267;0.00038291569119197714;0.06525950851432649;1;53.70805893000001;86.84141957
3.782941329954855;1.0921212507754148;6.132297260913645;0.0622004690527174;0.0455299695294201;0.1101254206179259;4.344546868778521;0.8759280266235305;0.7672499078245923;6.4032274083165746;3.0077600437246077;-0.9656367900479248;0.000677406681814233;0.09279086366880818;-0.0428265524625267;0.000362709942394428;0.06525950851432649;1;53.7079437;86.84153986000001
4.889071696949143;0.9532554483806164;5.483129963438612;0.0571020699500356;0.044820698966391764;0.1101254206179259;5.24278681067237;0.7482135946231878;0.559823583178952;5.747831688104125;2.3523643235121585;-0.9656367900479248;0.0006782038211321467;0.09279086366880818;-0.0428265524625267;0.0002706692330347518;0.055062710308962995;1;53.70783484;86.84170236
5.483129963438612;0.9012765205225846;5.483129963438612;-0.0132558376669725;0.0445034400405957;0.1101254206179259;5.6588671092628156;0.7365897523626806;0.5425644632857153;5.6588671092628156;2.2633997446708487;-0.9656367900479248;0.0006709833562959735;0.09279086366880818;-0.0428265524625267;0.0002438091038441847;0.055062710308962995;1;53.70773001;86.84190473
5.124834111410049;0.6375082691222755;5.483129963438612;-0.0275313551544814;0.04610235983027214;0.1101254206179259;5.297523652644566;0.6830125358731417;0.46650612415985965;5.6588671092628156;1.9683124077880594;-0.9656367900479248;0.00030332883958173314;0.054043030488426735;-0.0642398286937901;0.00013633392885070288;0.0336494340776996;0;53.70763369;86.84214889
3.9229153335805687;0.6418369139291797;5.483129963438612;0.0081574385642908;0.048133015999354385;0.1101254206179259;4.2369296075825735;0.6792759398341649;0.46141580243758795;5.6588671092628156;1.9683124077880594;-0.9656367900479248;0.00034376344266430714;0.054043030488426735;-0.0642398286937901;0.00013461545821969348;0.0336494340776996;0;53.707548440000004;86.84243484
4.357338171298936;0.6508040485856907;5.483129963438612;-0.0244723156928724;0.03542011641912771;0.0622004690527174;4.524766282315373;0.6939795250551758;0.4816075811958074;5.6588671092628156;1.9683124077880594;-0.9758335882532884;0.00022014908466900856;0.04384623228306317;-0.0642398286937901;0.00013563209966862682;0.0336494340776996;0;53.70748504000001;86.84274264
3.853495572040972;0.9374485719598283;5.483129963438612;0.037728153359845;0.02917984247995586;0.0571020699500356;3.89740534952801;1.005396131842964;1.0108213819247949;5.6588671092628156;3.477488629347507;-0.9758335882532884;0.00022014908466900856;0.04384623228306317;-0.0367084735393086;0.0002808731939412327;0.06118078923218109;0;53.70743297;86.84306176999999
3.655494986672968;0.9449433986767257;5.483129963438612;-0.0152951973080452;0.020429324718661747;0.037728153359845;3.690554701474756;0.9976325944914703;0.9952707935917826;5.6588671092628156;3.477488629347507;-0.9850107066381156;0.0001271263920916121;0.034669113898235904;-0.0367084735393086;0.00029494443581396825;0.06118078923218109;0;53.70738807;86.84340087
3.8065379871448304;0.824807482360534;5.124834111410049;-0.0316100744366268;0.02252091125523709;0.037728153359845;3.8385449418771653;0.8769975492016082;0.7691247013056273;5.297523652644566;3.1161451727292575;-0.9850107066381156;0.00011184211212639841;0.03364943407769949;-0.0367084735393086;0.0002221852557528106;0.054043030488426694;0;53.70734289000001;86.84377041
3.9588128228857378;0.7425098265500586;4.357338171298936;-0.0096869582950953;0.030971766275584633;0.0652595085143265;3.988424410083422;0.780855022014159;0.6097345654047328;4.524766282315373;2.343387802400065;-0.9850107066381156;0.00010610039848867239;0.03364943407769949;-0.0367084735393086;0.0001783772514987755;0.0397675130009177;0;53.70729789000001;86.84414268999998
2.1340942597033346;1.119144523484663;4.357338171298936;-0.0122361578464362;0.03532442128774602;0.0652595085143265;2.1813784799153084;1.0576389988794388;1.1186002519507017;4.524766282315373;3.5331831165879706;-0.9850107066381156;0.00010189519976808592;0.03364943407769949;-0.0112164780258998;0.0003964006313200146;0.0652595085143265;0;53.70725893;86.84453381
3.098078190812257;1.1969994202525642;3.9588128228857378;-0.0214132762312633;0.050181446234826024;0.1274599775670439;3.1226478891009495;1.0840480772196504;1.1751602337236209;3.988424410083422;2.996841244356019;-0.9850107066381156;0.00010615816220736363;0.03364943407769949;-0.0112164780258998;0.0004520155396741607;0.05914142959110841;0;53.70723614;86.84494366
2.8647855955102406;1.1334371761956954;3.9588128228857378;0.0193739165901906;0.04986944989308573;0.1274599775670439;2.8848442179948495;1.0209839406174932;1.0424082069988247;3.988424410083422;2.996841244356019;-0.979912307535434;0.00016525044642660858;0.03874783318038111;-0.0112164780258998;0.00040284706232575064;0.05914142959110841;0;53.70723916000001;86.84535372
2.3785149238142207;1.0962486310001407;3.9588128228857378;0.0652595085143265;0.05271549081989703;0.1274599775670439;2.455676931212639;0.9850320826455103;0.9702882038409515;3.988424410083422;2.996841244356019;-0.979912307535434;0.00016455728180233572;0.03874783318038111;-0.0112164780258998;0.00037687649440300026;0.05914142959110841;0;53.70727351000001;86.84573879000001
0.6350092934230419;1.0474124522574833;3.9588128228857378;0.0550627103089629;0.05261129028860311;0.1274599775670439;0.991583165727403;0.935038229233963;0.8742964901289851;3.988424410083422;2.996841244356019;-0.979912307535434;0.00014913436891226867;0.036708473539308284;-0.0112164780258998;0.0003412796027606628;0.05914142959110841;1;53.707337130000006;86.84608401
0.973120432140366;0.9759288065022519;3.3994511865409582;0.1274599775670439;0.05174823463138845;0.1274599775670439;1.3106089854996448;0.8574129261513564;0.7351569259314313;3.4042305145312657;2.412647348803863;-0.979912307535434;0.00013776646907419688;0.03364943407769949;-0.0112164780258998;0.0002932201888110891;0.048944631385744904;1;53.70743886;86.84641102
2.858614359838332;1.0210208534628995;3.553863833197385;0.023452635872336;0.052745916874729216;0.1274599775670439;2.96901730234448;0.8930341014754529;0.7975099063980696;3.5551628247414957;2.563579659014093;-0.979912307535434;0.00012223958149049096;0.03772815335984492;-0.0112164780258998;0.0003232573225295726;0.0520036708473539;1;53.707569899999996;86.84672126000001
3.1962750037641263;1.2312771938984521;4.815047476331348;-0.0428265524625267;0.053110866327102116;0.1274599775670439;3.2597731399793055;1.1094789304240653;1.230943497054928;4.815900125827469;3.8243169601000666;-0.979912307535434;0.00011669426449630995;0.03772815335984492;-0.0112164780258998;0.00047020822287538433;0.0734169470786173;0;53.70772561;86.84699473
3.337911515298067;1.5705061411450534;5.877939257932329;-0.0305903946160905;0.05318227406430733;0.1274599775670439;3.373604972280234;1.4587342674578345;2.127905663055745;5.898944494812751;4.907361329085348;-0.979912307535434;0.00011373676209941351;0.03772815335984492;-0.0112164780258998;0.0007597661919215665;0.0917711838482717;0;53.70790042;86.84721306
3.3994511865409582;1.72229871899133;5.877939257932329;0.0224329560517997;0.05203598399211498;0.1274599775670439;3.4042305145312657;1.6133806808980347;2.602997221495006;5.898944494812751;4.907361329085348;-0.979912307535434;0.00011349415448091814;0.03772815335984492;-0.0112164780258998;0.000915439413789477;0.0917711838482717;0;53.70809683;86.84737619
3.553863833197385;1.5656277841179036;5.877939257932329;-0.0244723156928724;0.049977489003592744;0.1274599775670439;3.5551628247414957;1.509031424910047;2.277175841366047;5.953154910535494;4.642545925035849;-0.979912307535434;0.00012570540461185668;0.03772815335984492;-0.0173345569491179;0.000767206158888761;0.0866727847455899;0;53.70830496;86.8475024
4.815047476331348;1.168328000085555;5.877939257932329;-0.0254919955134087;0.02320658506266847;0.023452635872336;4.815900125827469;1.1763341417883708;1.383762013136983;5.953154910535494;2.9841376081910136;-0.979912307535434;0.00012875532895865706;0.03772815335984492;-0.0489446313857448;0.00043253472554616475;0.055062710308962995;0;53.70851481999999;86.8475945
5.877939257932329;1.0578637172202066;5.877939257932329;0.0101967982053635;0.020875161843173895;0.0224329560517997;5.898944494812751;1.0791642026566588;1.1645953762955823;5.953154910535494;2.693381770556188;-1.0003059039461608;3.923311773384299e-05;0.01733455694911812;-0.0560823901294993;0.0003467671560361563;0.04792495156520849;0;53.70871923;86.84766323
5.55904584253984;1.049265299960295;5.930888700310869;-0.0265116753339451;0.02075082535187779;0.0224329560517997;5.619183304926106;1.0886418286300368;1.1851410310429504;6.17815075649697;2.8045457842167365;-1.0003059039461608;4.446651064710159e-05;0.01733455694911812;-0.0591414295911083;0.0003353645979668707;0.0448659121035995;0;53.708912659999996;86.84773121999999
5.8345684717607655;0.9287784601043078;5.930888700310869;-0.0193739165901906;0.02042084048584654;0.0224329560517997;5.953154910535494;0.9613834913056096;0.9242582173549633;6.17815075649697;2.7739202419657047;-0.9982665443050882;5.3650941918712315e-05;0.01937391659019072;-0.0601611094116447;0.0002627209453430919;0.04384623228306309;0;53.70909647;86.84780751
4.36728174619764;0.7710321318608525;5.930888700310869;-0.0168247170388498;0.015494902663344539;0.0101967982053635;4.63523330856457;0.7805758426657202;0.6092986461532992;6.17815075649697;2.6229879317554747;-0.9982665443050882;5.314550938018022e-05;0.01937391659019072;-0.0632201488732537;0.00018092751967891383;0.0407871928214541;0;53.709257779999994;86.84787666
4.6252714069272525;0.5651455170162142;5.930888700310869;-0.0418068726419904;0.016489641136199367;0.0101967982053635;4.898438817091172;0.5223812657016896;0.2728821867560993;6.17815075649697;1.5429174479324006;-0.9564596716630978;0.00029367363400279443;0.061180789232181176;-0.0774956663607627;0.00010147930099352464;0.026511675333945092;0;53.70941175;86.84794359
5.930888700310869;0.6038989334593629;6.055580829073669;-0.0418068726419904;0.016484035334250906;0.0101967982053635;6.17815075649697;0.5581540002204928;0.3115358879621378;6.356088675767686;1.7208553672031162;-0.9564596716630978;0.00029321152425327847;0.061180789232181176;-0.0774956663607627;0.0001153079352477649;0.02855103497501779;0;53.70956037;86.84801029
4.786655166021992;0.5740754796548946;6.055580829073669;-0.0224329560517997;0.0111193683124856;-0.0163148771285816;5.14138642659768;0.5506109730924472;0.30317244368981167;6.356088675767686;1.7208553672031162;-0.9564596716630978;0.0003108410111972837;0.061180789232181176;-0.0774956663607627;0.00010536102288945159;0.02855103497501779;0;53.709707019999996;86.84808014000001
5.120018574838498;0.5968734971219335;6.055580829073669;-0.040787192821454;0.011175719777723631;-0.0163148771285816;5.37182669272596;0.5869619195610494;0.34452429501479176;6.356088675767686;1.7208553672031162;-0.9564596716630978;0.0003164325391664144;0.061180789232181176;-0.0774956663607627;0.00011164571548285739;0.02855103497501779;1;53.709850800000005;86.84815223999999
5.172751374082947;1.062445015465955;8.095446918201105;-0.0428265524625267;0.013346600904138332;-0.0163148771285816;5.448277898783529;1.054715354821091;1.11242447969538;8.352779256056612;3.7175459474920425;-0.9564596716630978;0.0005611427570221601;0.09584990313041719;-0.0774956663607627;0.0004324076453650479;0.07239726725808089;0;53.70999277000001;86.84822253
6.055580829073669;1.1722085064526864;8.095446918201105;-0.0265116753339451;0.014366774439896689;-0.0101967982053635;6.356088675767686;1.1645731861904682;1.356230705993819;8.352779256056612;3.45434043896544;-0.9564596716630978;0.0006528484368134306;0.09584990313041719;-0.0815743856429081;0.00048077898339554496;0.06831854797593549;0;53.71013073;86.84829137
5.396156466399691;1.2584284935291636;8.095446918201105;-0.0163148771285816;0.014199344065814704;-0.0101967982053635;5.769432984414278;1.2461551989953172;1.5529027799830588;8.352779256056612;3.2113928294589327;-0.9564596716630978;0.0007003302135761056;0.09584990313041719;-0.0836137452839808;0.0005258924476919602;0.06627918833486279;0;53.710262119999996;86.84836388
5.854178475343268;1.2559004495401551;8.095446918201105;-0.0249821556031406;0.01399198640536864;-0.0101967982053635;6.177485739726295;1.2430528236330751;1.545180322342161;8.352779256056612;3.2113928294589327;-0.9564596716630978;0.0007133126093515441;0.09584990313041719;-0.0836137452839808;0.0005233855023008406;0.06627918833486279;0;53.71038632;86.84843944
8.095446918201105;1.1641295741210504;8.095446918201105;-0.0560823901294993;0.014002715983165758;-0.0101967982053635;8.352779256056612;1.1596149426985396;1.3447068153297372;8.352779256056612;2.9809525633306526;-0.9564596716630978;0.000712749413094322;0.09584990313041719;-0.0866727847455898;0.0004549932593726017;0.06322014887325379;1;53.71050468999999;86.84851941
7.708398190679172;1.1626719554828517;8.095446918201105;-0.0101967982053635;0.030286045136308566;-0.0101967982053635;8.017560983639848;1.1282462622094251;1.2729396281895389;8.352779256056612;2.904501357273083;-0.9564596716630978;0.0007268408722685992;0.09584990313041719;-0.0866727847455898;0.0004499216048716734;0.06322014887325379;0;53.71061818999999;86.84860731
8.018942255812279;1.18835062473418;8.095446918201105;-0.023452635872336;0.03067454408236853;-0.0101967982053635;8.304147601712323;1.1172495194213823;1.2482464886473095;8.352779256056612;2.8218164296366055;-0.971754868971143;0.0005571195140154395;0.0805547058223719;-0.0887121443866625;0.000438091595284086;0.06118078923218109;0;53.71072309;86.84870452999999
6.433286529411869;1.1844614639037812;8.095446918201105;-0.0193739165901906;0.030480724065974994;-0.0101967982053635;6.794008142940451;1.106409073874313;1.2241410387514153;8.352779256056612;2.8218164296366055;-0.971754868971143;0.0006028683792174339;0.0805547058223719;-0.0887121443866625;0.000438091595284086;0.06118078923218109;0;53.71082302;86.8488147
7.116882524133791;1.2582147801814458;8.095446918201105;-0.0356887937187723;0.029660484214276864;-0.0101967982053635;7.458067435327372;1.146000584401315;1.3133173394481554;8.352779256056612;2.9055563345732063;-0.971754868971143;0.0005802250014911881;0.0805547058223719;-0.0836137452839808;0.000502140006566883;0.06627918833486279;0;53.71091959;86.84893943
5.131141454376464;1.4695477972146567;8.095446918201105;-0.1142041399000713;0.030735261552532304;-0.0101967982053635;5.615873807847239;1.309388614562857;1.714498543946838;8.352779256056612;3.5748116293333956;-0.971754868971143;0.0005875609937647395;0.0805547058223719;-0.0693382277964719;0.0006862445307737108;0.08055470582237169;0;53.71101241;86.84908345
4.9803640091961;1.421994149243771;8.018942255812279;-0.0530233506678902;0.03057698477552606;-0.0101967982053635;5.530962826420007;1.2554635825429052;1.5761888070914665;8.304147601712323;3.5261799749891063;-0.971754868971143;0.0002882525090037805;0.04588559192413588;-0.0693382277964719;0.00055910658593836;0.06831854797593549;0;53.71110465;86.84925505
6.166790576173101;1.3323954269191773;8.018942255812279;-0.0326297542571632;0.029246823743720396;-0.0122361578464362;6.678467407856069;1.1689522437459043;1.3664493481585842;8.304147601712323;3.5261799749891063;-0.9768532680738248;0.00022614495866895223;0.040787192821454155;-0.0693382277964719;0.0005029602513722713;0.06831854797593549;0;53.71119569;86.84944849000001
4.800876016957594;1.0317511579241483;7.116882524133791;-0.0520036708473539;0.028749626966736504;-0.0122361578464362;5.447222921483406;0.8950545922378986;0.801122723086151;7.458067435327372;2.6800998086041554;-0.9809319873559702;0.0001828106169081764;0.03670847353930873;-0.0693382277964719;0.0003088741565759162;0.055062710308962995;0;53.71128718;86.8496603
4.00974505482685;0.9694490457010575;7.116882524133791;-0.0122361578464362;0.027264652864354956;-0.0122361578464362;4.777967626723217;0.8641040316740102;0.7466757775552788;7.458067435327372;2.6868355986750787;-0.9809319873559702;0.00017377925949109557;0.03670847353930873;-0.0693382277964719;0.0002761221280790309;0.055062710308962995;0;53.7113742;86.84989068
4.353440110426402;0.6111959518388854;6.166790576173101;-0.0254919955134087;0.02772495910445082;-0.0122361578464362;5.100049523420995;0.5504317698105399;0.3029751332167631;6.678467407856069;1.9072355712037758;-0.9809319873559702;0.00019973538648417155;0.03670847353930873;-0.0693382277964719;0.00010698995975649218;0.03670847353930859;0;53.71146032;86.85013808
4.365801212170051;0.6433549305805065;6.166790576173101;-0.0530233506678902;0.015035811990263152;-0.0122361578464362;5.074339250138094;0.5575295078854163;0.31083915216295455;6.678467407856069;1.9072355712037758;-0.9809319873559702;0.0001803267770045348;0.03670847353930873;-0.0693382277964719;0.00011772534687491567;0.03670847353930859;0;53.711542210000005;86.85039917
4.559997393832902;0.6395608423298866;6.166790576173101;-0.0560823901294993;0.015130405477375587;-0.0122361578464362;5.149366874331801;0.5661435415561902;0.3205185096457856;6.678467407856069;1.9072355712037758;-0.9809319873559702;0.0001634135601722812;0.03670847353930873;-0.0693382277964719;0.00011472163350306735;0.03670847353930859;0;53.711624629999996;86.85067102999999
4.243994330717255;0.5076839756032991;5.572463711322816;-0.0499643112062812;0.014901519633438715;-0.0122361578464362;4.7712318366522934;0.35032042522147844;0.12272440032735747;5.763611731129907;0.9923798944776134;-0.986030386458652;0.00012643322746733437;0.03161007443662689;-0.0693382277964719;7.666689563049653e-05;0.02753135515448149;0;53.711702939999995;86.85094133999999
