acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
1.1566931723053515;1.913780604110598;-0.0723972672580809;0.032060467932212726;4.060859554126443;1.1334895449430824;1.284798548495276;6.7393959754712895;3.095213839411213;-0.9819516671765064;0.0345256955269263;0.0011920236516180188;0.12134189864382605;-0.0020393596410727;0.0011347220426781433;0.0897318242071989;30.0;53.72977401000001;86.84974840999999
0.6660942910049524;1.9232015816261043;-0.0499643112062812;0.030812454763695336;3.6441821360600763;0.9861469412767562;0.9724857897895021;6.328731246955356;2.6845491108952797;-1.0003059039461608;0.03193206405869925;0.0010196567150488724;0.10298766187417163;-0.0020393596410727;0.0011670581724004651;0.092790863668808;30.0;53.730036919999996;86.84962732
2.087103317198531;2.2374053508122143;-0.1396961354134801;0.02783396995126732;3.8377210176771936;1.0993928187627398;1.2086645699470822;6.892407014383242;3.2482248783231653;-0.9890894259202612;0.03437815057749154;0.0011818572371286818;0.11420413990007128;-0.0020393596410727;0.0015397034744094678;0.113184460079535;0.0;53.73027948;86.84953708
4.308748261145729;2.7044097283319553;-0.0836137452839808;0.03750091176755384;5.145440113654694;1.4306753535864383;2.0468319673596804;7.757120948280417;4.1129388122203405;-0.9890894259202612;0.034286454931817284;0.0011755609917915375;0.11420413990007128;-0.0020393596410727;0.002246327045136793;0.13153869684918928;0.0;53.73052023;86.84946550999999
2.996151354035535;2.7407183293313264;-0.0555725502192311;0.046744933829969554;3.8709128904935954;1.520523420083164;2.3119914710214022;7.757120948280417;4.1129388122203405;-0.9819516671765066;0.03684496388781418;0.001357551363894331;0.12134189864382583;-0.0020393596410727;0.0022727597228090583;0.13153869684918928;0.0;53.73075476;86.84941076
5.392135661362149;2.5694320159011093;-0.0683185479759355;0.051929891661199414;5.827293145694637;1.5608978283711854;2.4364020306138823;7.757120948280417;4.1129388122203405;-0.9819516671765066;0.02377042581604029;0.0005650331434758746;0.07035790761700833;-0.0122361578464362;0.0019902604801867205;0.1213418986438258;0.0;53.73097878;86.84937366
6.628589759430072;2.3256442782850515;-0.0693382277964719;0.06128231891435289;6.892407014383242;1.4841958502223405;2.202837321817216;7.757120948280417;4.1129388122203405;-0.9819516671765066;0.024801497688236026;0.000615114287579577;0.07035790761700833;-0.0122361578464362;0.0016132251355573243;0.1213418986438258;0.0;53.73118996999999;86.84934933
7.598402826154127;1.8138789051353774;0.0040787192821454;0.06325871773597445;7.757120948280417;1.3961617111812294;1.9492675237684987;7.757120948280417;3.9193999306032237;-0.9819516671765066;0.020365535910786974;0.00041475505293355386;0.07035790761700833;-0.037728153359845;0.000967149494760219;0.095849903130417;0.0;53.731406719999995;86.84933312000001
6.690845987551902;1.4234874517541212;0.0224329560517997;0.05032604591899695;6.79153162519173;1.2278017606856662;1.507497163542822;7.757120948280417;3.886208057786822;-0.9819516671765066;0.019514728913705287;0.0003808246445754051;0.07035790761700833;-0.0530233506678902;0.0005901257028745613;0.0805547058223718;0.0;53.731609950000006;86.84932643
6.893373305540331;1.3457832270311352;0.0254919955134087;0.04402323212438455;6.937559852367316;1.2059770226844524;1.4543805792428564;7.757120948280417;3.886208057786822;-0.9819516671765066;0.009020949334166507;8.137752688959915e-05;0.029570714795554287;-0.0530233506678902;0.0005443652849288254;0.0805547058223718;0.0;53.7317991;86.84931078
5.985760034688477;0.9446849855144862;0.0601611094116447;0.040570786494692784;6.005930418244813;0.9683344394850988;0.9376715866929205;7.757120948280417;3.4533730296746157;-0.9819516671765066;0.00786983222049554;6.193425917874977e-05;0.021413276231263434;-0.07545630671969;0.0002728873598324228;0.058121749770571995;0.0;53.73197212;86.84928412000001
4.300016815721771;0.945596431656166;0.0183542367696543;0.03302409062486731;4.303747918605802;0.9926371789605111;0.9853285690546816;7.757120948280417;3.4533730296746157;-0.9819516671765066;0.007848701663095994;6.160211779628583e-05;0.021413276231263434;-0.07545630671969;0.00027336391051161016;0.058121749770571995;0.0;53.73213151;86.84924383
5.751254255774712;0.9858159530091657;0.0071377587437544;0.022991462382161754;5.759453361539682;1.01980980860642;1.040012045729863;7.757120948280417;3.4533730296746157;-0.9819516671765066;0.007848701663095994;6.160211779628583e-05;0.021413276231263434;-0.07545630671969;0.0002951985961762001;0.058121749770571995;0.0;53.73228449999999;86.84918178
5.514035506934987;0.89825083114632;-0.0132558376669725;0.025156924587570514;5.539680633555897;0.9163442945681434;0.8396868661875883;7.2581319694835305;2.954384050877729;-0.9819516671765066;0.00853819074347321;7.290070117193159e-05;0.025491995513409083;-0.07545630671969;0.00024251808473147514;0.0499643112062812;0.0;53.732428260000006;86.84910026
6.672630535933459;0.8925039285366392;0.0010196798205363;0.025784663064914323;6.716593151732376;0.9063031228855559;0.8213853505521111;7.2581319694835305;2.954384050877729;-0.9890894259202612;0.007929244579873488;6.287291960745308e-05;0.021413276231263323;-0.07545630671969;0.00024388130849254468;0.0499643112062812;0.0;53.7325682;86.84899444
7.070332658630737;0.8649114028876896;0.0081574385642908;0.025477035819909524;7.137372894906333;0.8778026382544464;0.7705374717264664;7.2581319694835305;2.954384050877729;-0.9890894259202612;0.007836917372059028;6.141727389648058e-05;0.021413276231263323;-0.07545630671969;0.0002273608849473787;0.0499643112062812;0.0;53.7326992;86.84886944
7.224762805392815;0.8956862244012752;-0.023452635872336;0.019442667714259655;7.2581319694835305;0.9098140769504306;0.8277616546171641;7.2581319694835305;2.954384050877729;-0.9890894259202612;0.00887391624387437;7.874638950329741e-05;0.02651167533394494;-0.07545630671969;0.00023949126587215078;0.0499643112062812;0.0;53.73281722;86.84871354
6.694879219545252;0.6571971268110389;-0.0214132762312633;0.018492505708663027;6.7213012920970625;0.668731232981771;0.44720146196531957;7.2581319694835305;1.8066898635245163;-0.9890894259202612;0.00887391624387437;7.874638950329741e-05;0.02651167533394494;-0.0968695829509534;0.00012546568517929227;0.028551034975017806;0.0;53.7329028;86.84854823999999
6.559214932971444;0.6258801308151474;0.0305903946160905;0.018308861578434525;6.572367923190027;0.6357074153105056;0.40412391788076363;7.2581319694835305;1.8066898635245163;-0.9890894259202612;0.008429250392168339;7.10522621738701e-05;0.02651167533394494;-0.0968695829509534;0.00010998500857053528;0.028551034975017806;0.0;53.73297422;86.8483611
6.190820755819071;0.5196695756052667;0.0203935964107269;0.022522642491201984;6.1936074820919735;0.5311569935254054;0.2821277517709475;7.2581319694835305;1.8066898635245163;-0.9890894259202612;0.009191112576684328;8.447655039728482e-05;0.02651167533394494;-0.0968695829509534;7.424081944554e-05;0.028551034975017806;0.0;53.73303136;86.84815968000001
5.447384507424309;0.5712710830593073;-0.020393596410727;0.022560312012823873;5.451442105959014;0.5832592711232307;0.3401913773512024;7.402746740587337;1.9513046346283227;-0.9890894259202612;0.010803180338491286;0.0001167087054259647;0.028551034975017764;-0.0968695829509534;9.866331970741472e-05;0.03466911389823592;0.0;53.73307898;86.84793338
7.045638135433517;0.6119687495373854;-0.0061180789232181;0.025440733385083302;7.059938655620634;0.6230858809106321;0.38823601499017846;7.504255821730508;2.052813715771494;-0.9890894259202612;0.010323471362962676;0.00010657406098191047;0.028551034975017764;-0.0968695829509534;0.00011378297307436311;0.03466911389823592;0.0;53.73311844;86.84769636
6.872545149399258;0.7945586271945376;-0.0081574385642908;0.025633451832236025;6.894431862021805;0.7885105811272372;0.6217489365496133;7.504255821730508;2.439990560002075;-0.9890894259202612;0.009643030350785264;9.298803434616577e-05;0.028551034975017764;-0.0866727847455898;0.00020158382548223842;0.04486591210359951;0.0;53.733150339999995;86.8474441
6.406096277845535;1.1016903926411656;0.040787192821454;0.027977986073048227;6.440449489067671;1.0734097872520365;1.1522085713684624;7.504255821730508;3.307886888122555;-0.9890894259202612;0.009546705994640511;9.113959534810507e-05;0.028551034975017764;-0.0713775874375446;0.00038014303269488504;0.06016110941164471;0.0;53.733176660000005;86.84717858
7.365115748727183;1.4378408470409072;-0.0020393596410727;0.02624649607749469;7.402746740587337;1.3843438097675107;1.916407783641626;7.504255821730508;4.042676248611375;-0.9890894259202612;0.009100638431276833;8.282161985683287e-05;0.028551034975017764;-0.0571020699500356;0.0006428062143192865;0.07443662689915372;0.0;53.73319506;86.84689746
7.4589930938358195;1.5180253430414608;-0.0367084735393086;0.02435614579929084;7.504255821730508;1.4591895308316638;2.129234086888731;7.504255821730508;4.042676248611375;-0.9890894259202612;0.008915964875453677;7.949442966032371e-05;0.028551034975017764;-0.0571020699500356;0.0007174831498409316;0.07443662689915372;0.0;53.73321125;86.84660645
4.975716451973152;1.5497998909588184;-0.0254919955134087;0.025418245288391636;5.064265261728433;1.4816378757506228;2.195250794858818;7.504255821730508;4.042676248611375;-0.9890894259202612;0.007536132178736892;5.679328821539365e-05;0.028551034975017764;-0.0571020699500356;0.0007491838786576699;0.07443662689915372;0.0;53.73322604;86.84631404
4.057343955868409;1.4698801009097764;-0.0418068726419904;0.025235559153836937;4.196368933607953;1.408532947754965;1.983965064911291;7.504255821730508;4.042676248611375;-0.9850107066381156;0.008998509924358205;8.09731808587731e-05;0.0326297542571633;-0.0571020699500356;0.0006758817196408322;0.07443662689915372;0.0;53.73323975999999;86.84601544
3.258696561632236;1.3981598592272448;-0.0336494340776996;0.026337013626566524;3.4615795731191334;1.3477798518182913;1.8165105289673353;7.504255821730508;4.042676248611375;-0.9850107066381156;0.009666961471718076;9.34501440956817e-05;0.0326297542571633;-0.0571020699500356;0.000615252920504447;0.07443662689915372;0.0;53.73325314;86.84571394
4.305083290440193;1.3877176625271823;0.0020393596410727;0.01585375327048083;4.461277182691059;1.3450680976338318;1.8092081872722956;7.504255821730508;4.042676248611375;-0.9850107066381156;0.008813662626483847;7.768064889347816e-05;0.0326297542571633;-0.0571020699500356;0.0006116138062270153;0.07443662689915372;0.0;53.7332645;86.84540786
4.716976193488066;1.3703154493147367;-0.0367084735393086;0.014024047539624279;4.934614946684083;1.3459621275690912;1.8116140488503143;7.504255821730508;4.042676248611375;-0.9850107066381156;0.006828387344465831;4.6626873726061116e-05;0.02549199551340886;-0.0571020699500356;0.000579728233510471;0.07341694707861741;0.0;53.733272150000005;86.84511599
5.557201676871644;1.2078113059413977;-0.0152951973080452;0.014609876566933789;5.773216687031659;1.2049248957788903;1.4518440044677694;7.408509316432418;3.946929743313284;-0.979912307535434;0.009343047237566094;8.729253168339141e-05;0.030590394616090477;-0.0571020699500356;0.00044501168878307196;0.07035790761700829;0.0;53.73327656;86.84482344
5.871563475769287;1.2181996558491126;-0.0418068726419904;0.014910432605787519;6.064004633090969;1.2120277797087142;1.4690113387856354;7.408509316432418;3.946929743313284;-0.979912307535434;0.010103466913286577;0.00010208004366787659;0.03161007443662689;-0.0571020699500356;0.00045542071089090024;0.07035790761700829;0.0;53.73327743;86.84454527
6.267801150927694;1.132460762576793;-0.0254919955134087;0.01756166412463238;6.403677272509983;1.1200459308735802;1.254502887266465;7.408509316432418;3.946929743313284;-0.979912307535434;0.010167866231921856;0.00010338550371025675;0.03161007443662689;-0.0571020699500356;0.0003955688337708874;0.07035790761700829;0.0;53.73327812;86.84427459999999
7.253286087081375;0.8700190997970734;-0.0163148771285816;0.017318221045449767;7.408509316432418;0.872121109145162;0.7605952290165876;7.408509316432418;2.947232133741359;-0.979912307535434;0.01017638417446613;0.0001035587948663247;0.03161007443662689;-0.07545630671969;0.00023547091105136954;0.05200367084735388;0.0;53.733279700000004;86.84401506
6.229570476800711;0.8657082568385338;-0.0428265524625267;0.016175849063316785;6.415666213377687;0.880732341671764;0.7756894576666288;7.408509316432418;2.996899857162548;-0.979912307535434;0.011387692850514847;0.00012967954845766695;0.03161007443662689;-0.0744366268991536;0.0002408775951206968;0.05302335066789028;0.0;53.733279700000004;86.8437565
5.86661790579163;0.9820837579659064;-0.037728153359845;0.01551083132334681;6.028998211470707;1.0167012562555326;1.033681444471578;7.408509316432418;3.3835546972039587;-0.979912307535434;0.011456470730814905;0.0001312507216060186;0.03161007443662689;-0.0693382277964719;0.0003060581752898058;0.05812174977057198;0.0;53.73327938;86.84350018
5.584047740633771;1.113228213466926;0.0050983991026817;0.015562510071350365;5.691077669693953;1.1538548820342869;1.331381088794358;7.408509316432418;3.4317094787374747;-0.979912307535434;0.010520232174665063;0.000110675285008858;0.03161007443662689;-0.0683185479759355;0.0003915253734626295;0.05914142959110838;0.0;53.733278340000005;86.84324058
4.791923001499614;1.1483608614036753;-0.0183542367696543;0.014486393270878714;4.883912940010119;1.188338505144937;1.4121484028101035;7.408509316432418;3.4317094787374747;-0.979912307535434;0.009757364456851979;9.520616114383833e-05;0.03161007443662689;-0.0683185479759355;0.0004138452743642105;0.05914142959110838;0.0;53.73327792;86.84297136
4.3304396237151765;1.1121950690236246;-0.0061180789232181;0.02137520671454076;4.41160945926987;1.1517271566511909;1.3264754433678367;7.408509316432418;3.4317094787374747;-0.979912307535434;0.009956030397250676;9.912254127097947e-05;0.03161007443662689;-0.0683185479759355;0.0003851944698942727;0.05914142959110838;0.0;53.73328687000001;86.84265263
3.95637208356196;0.8290446367013867;-0.020393596410727;0.02137520671454076;4.024954619228459;0.8685227668390578;0.7543317965177725;6.415666213377687;2.438866375682744;-0.979912307535434;0.010666910193413431;0.00011378297307434737;0.03161007443662689;-0.0683185479759355;0.0002091768663039597;0.0387478331803814;0.0;53.733300240000005;86.84232296
3.914657981292073;0.8396825647005507;-0.0142755174875089;0.019137228880757005;3.976799837694943;0.8668284879224637;0.7513916274739447;6.028998211470707;3.0451272484487255;-0.9829713469970428;0.008342285554748393;6.95937282769637e-05;0.028551034975018097;-0.0509839910268175;0.00022823889347145935;0.053023350667890295;0.0;53.73331933000001;86.84198365
4.324712876051666;0.6920887475800346;-0.0326297542571632;0.022298656696722364;4.39534831695014;0.7023661408273907;0.49331819578076197;5.691077669693953;2.707206706671971;-0.9829713469970428;0.007957423479198242;6.332058842729545e-05;0.027531355154481685;-0.0509839910268175;0.00015273016040068702;0.0474151116549404;0.0;53.73334788;86.84163588
4.463431828913494;0.5631571122234273;0.0295707147955541;0.02754687676813466;4.5574497599425206;0.561763998591888;0.3155787901139467;4.883912940010119;1.9000419769881374;-0.9829713469970428;0.007765650153831877;6.030532231170905e-05;0.027531355154481685;-0.0509839910268175;0.00010038179033842607;0.0336494340776996;0.0;53.73339916;86.84125452
4.212549084191203;0.5586412602923717;-0.0142755174875089;0.028605406590541248;4.28921301194426;0.5487791786339206;0.30115858690212044;4.8201538813211835;1.8362829182992018;-0.9829713469970428;0.007904985191521125;6.248879087816827e-05;0.027531355154481685;-0.0509839910268175;0.00010038179033842607;0.0336494340776996;0.0;53.73346756000001;86.8408698
2.926629013350088;0.6049617562109217;-0.0061180789232181;0.029709860863842016;2.9838709630219817;0.5892676728945024;0.3472363903185023;4.9773509291605444;1.9934799661385627;-0.9895992658305292;0.006324435706563353;3.9998487006453494e-05;0.02090343632099534;-0.0509839910268175;0.00011439815667840663;0.035178953808504096;0.0;53.733546950000004;86.84048583
4.790099661450872;0.6299247145785092;-0.0550627103089629;0.029709860863842016;4.8201538813211835;0.6128531169690229;0.3755889429786469;5.040395984939875;2.056525021917893;-0.9895992658305292;0.006486754263826519;4.207798087927152e-05;0.02090343632099534;-0.0509839910268175;0.00012292408155696076;0.0367084735393087;0.0;53.7336357;86.84010354
4.759921750588143;0.8312077335786934;0.0397675130009177;0.029653813285180415;4.779536510588229;0.8270232730820101;0.6839674942192809;5.040395984939875;2.364747768477141;-0.9895992658305292;0.010701106677151165;0.00011451368411576923;0.03925767309064965;-0.0479249515652085;0.00020541067184541177;0.0397675130009177;0.0;53.733728840000005;86.83970772
4.748527784179278;0.9565233382555771;0.0173345569491179;0.028938673791572722;4.7578911486637665;0.9581266414299995;0.9180066610179308;5.040395984939875;2.364747768477141;-0.9895992658305292;0.012264567324332978;0.00015041961165309617;0.03925767309064965;-0.0479249515652085;0.0002695283995906364;0.0397675130009177;0.0;53.733820560000005;86.83929768
4.973585694455303;1.0516643442694615;-0.0316100744366268;0.026024374130598733;4.9773509291605444;1.0508190194397065;1.1042206116162263;5.040395984939875;2.364747768477141;-0.9839910268175792;0.014326511558403398;0.00020524893343306616;0.04486591210359958;-0.0458855919241358;0.00033422376452275503;0.0418068726419904;0.0;53.73390406;86.83891782
5.024307865659304;1.0608446805681813;-0.020393596410727;0.026236590534551928;5.040395984939875;1.0575312799739538;1.1183724081233493;5.040395984939875;2.364747768477141;-0.9839910268175792;0.014372402242464005;0.00020656594621918436;0.04486591210359958;-0.0458855919241358;0.0003389141784803337;0.0418068726419904;0.0;53.73398584;86.838526
2.666906842519466;1.1250218038063688;-0.0061180789232181;0.028482975200086882;2.6756482164627338;1.1150248400390383;1.2432803939040828;5.040395984939875;2.5520527147628833;-0.9839910268175792;0.014260234340993641;0.00020335428346005436;0.04486591210359958;-0.0418068726419904;0.00038216765103494984;0.0458855919241358;30.0;53.73407947;86.83808715
2.787817510688288;1.301325331749922;-0.023452635872336;0.04146266082742315;2.788487773186048;1.265012737770981;1.6002572267228328;5.040395984939875;3.4806823939398743;-0.9839910268175792;0.014260234340993641;0.00020335428346005436;0.04486591210359958;-0.0244723156928724;0.0005103106845754966;0.0632201488732538;0.0;53.73417247;86.83763487
2.6694260891189763;1.2942366838038926;-0.0183542367696543;0.0397603949406316;2.691711881361268;1.2677736312657353;1.6072499801327083;5.040395984939875;3.4806823939398743;-0.968695829509534;0.018429692186239587;0.00033965355407954053;0.060161109411644764;-0.0244723156928724;0.0004915952397201339;0.0632201488732538;0.0;53.73423739;86.83719291
3.4028683241068003;1.2157001728390853;-0.0224329560517997;0.0395634894353543;3.4369668059175784;1.1912691652213376;1.4191222240071424;5.040395984939875;3.4806823939398743;-0.9442235138166616;0.02579211077249053;0.000665232978100422;0.08463342510451721;-0.0244723156928724;0.00043071228022151557;0.0632201488732538;0.0;53.73427153;86.83673297
2.3950685276051398;1.1947870960343856;0.0224329560517997;0.038208751267372526;2.4883432701769914;1.1842094241745298;1.4023519603037715;5.040395984939875;3.4806823939398743;-0.9442235138166616;0.02580616036472636;0.0006659579127699737;0.08463342510451721;-0.0244723156928724;0.0004151593989643975;0.0632201488732538;0.0;53.73427918;86.83625678000001
1.3829303065769727;1.0733657719255432;0.1029876618741715;0.03720876727723014;1.5597135910000006;1.069307618324697;1.143418782607236;4.929512692784522;3.3697991017845217;-0.9442235138166616;0.025918728665076628;0.0006717804956138648;0.08463342510451721;-0.0244723156928724;0.0003274163102752124;0.0591414295911084;30.0;53.7342583;86.83576998000001
4.693629802364736;1.0718338083073342;0.0071377587437544;0.03690699460013698;4.804293079488165;1.0636649436042682;1.1313831122526712;4.929512692784522;3.3697991017845217;-0.9442235138166616;0.02401100005195655;0.0005765281234950575;0.0815743856429082;-0.0244723156928724;0.0003274163102752124;0.0591414295911084;30.0;53.73421234;86.83529138
3.1522656507880096;1.0692252946545664;-0.0091771183848271;0.03576413812302672;3.3200395690346887;1.058036432200482;1.1194410918635251;4.929512692784522;3.3697991017845217;-0.9442235138166616;0.023450172748254654;0.0005499106019229853;0.07749566636076277;-0.0244723156928724;0.00032797084197463044;0.0591414295911084;0.0;53.73414236;86.83483484
4.831333629078329;1.179486636672323;0.0173345569491179;0.04295799196556709;4.929512692784522;1.1618651150902106;1.3499305456635882;4.929512692784522;3.3697991017845217;-0.9442235138166616;0.023196564235580194;0.0005380805923353981;0.07749566636076277;-0.0244723156928724;0.0004014462921475369;0.0591414295911084;0.0;53.73404097;86.83440321
2.153182257586716;1.182629164943597;0.0142755174875089;0.03983224339633978;2.2712845292569264;1.1652257602548146;1.3577510723614106;4.929512692784522;3.3697991017845217;-0.9442235138166616;0.022973617426625435;0.0005277870976649478;0.07749566636076277;-0.0244723156928724;0.0004036528662014715;0.0591414295911084;0.0;53.73390207;86.83400319
2.712237844641608;1.1901506212889377;0.0163148771285816;0.04261236967999736;2.829669893130103;1.1647607019452102;1.356667492795899;4.929512692784522;3.3697991017845217;-0.9442235138166616;0.02554518995885597;0.0006525567300340359;0.08565310492505362;-0.0244723156928724;0.00041664970290658456;0.0591414295911084;0.0;53.733711369999995;86.83367937
3.1416689360682097;1.0931401486336798;-0.0101967982053635;0.035328631766110306;3.246901464706687;1.0857921841472444;1.1789446671552437;4.929512692784522;3.323977598126891;-0.9442235138166616;0.02528318225006884;0.000639239304690196;0.08565310492505362;-0.0254919955134087;0.0003526012916237872;0.0581217497705721;0.0;53.73347738;86.83339418
1.4647097320153464;0.9495205618223325;0.0978892627714897;0.03574216561058633;1.6055350946576312;0.9382013651493553;0.8802218015681139;4.929512692784522;3.323977598126891;-0.9442235138166616;0.025537330952727706;0.0006521552721891446;0.08565310492505362;-0.0254919955134087;0.00027846733505782243;0.0581217497705721;0.0;53.73321154;86.83315138
3.4696827715309584;1.0180985216644172;0.0346691138982359;0.03780860086210684;3.5197717886405093;0.9895306772570249;0.9791709612327464;4.929512692784522;3.323977598126891;-0.9666564698684612;0.018017629900192157;0.0003246349872202985;0.063220148873254;-0.0254919955134087;0.000322379314005498;0.0581217497705721;0.0;53.73292143;86.83295087
3.7381730466739103;0.853348081620198;-0.0183542367696543;0.038987995717336785;3.744524460073415;0.7561387787943903;0.5717458527966719;3.744524460073415;2.138989365415784;-0.9666564698684612;0.01752025368827021;0.000306959289301346;0.063220148873254;-0.0214132762312633;0.00023710851247621907;0.04588559192413591;0.0;53.73260914;86.83278706
2.114964627104837;0.9610261778612603;-0.0254919955134087;0.04441678168635966;2.1484191738659333;0.8237690665118186;0.678595474941753;3.744524460073415;2.204713105773975;-0.9666564698684612;0.017772307165348895;0.00031585490197951166;0.063220148873254;-0.0183542367696543;0.00029834960703071205;0.048944631385744904;0.0;53.732278869999995;86.83265646999999
2.838250161345461;0.9557768546632963;-0.0050983991026817;0.04469098956589961;2.906933620168969;0.8183972513589188;0.6697740610318333;3.744524460073415;2.204713105773975;-0.9666564698684612;0.018154962600555977;0.0003296026670275863;0.063220148873254;-0.0183542367696543;0.00029441012141609565;0.048944631385744904;0.0;53.73193414;86.83255494
1.7596995836458855;0.9652200574411344;-0.0316100744366268;0.044683233810402255;1.9842294462251162;0.8489542890790188;0.7207233849456622;3.744524460073415;2.204713105773975;-0.9666564698684612;0.01860314165934872;0.00034607687959779587;0.063220148873254;-0.0183542367696543;0.00029090964006351836;0.048944631385744904;0.0;53.731576499999996;86.83247378
1.221016635870243;0.9428297074326967;-0.023452635872336;0.025147508668085943;1.7373017321583852;0.7930281883123599;0.6288937074579838;3.744524460073415;2.204713105773975;-0.9666564698684612;0.01980159111408731;0.00039210301064950145;0.063220148873254;-0.0183542367696543;0.00027935689632564004;0.048944631385744904;0.0;53.731203019999995;86.83239982
1.056526423728264;0.9636086851659992;-0.0642398286937901;0.01720947815781319;1.5398113542994403;0.7477547285301059;0.5591371340391325;3.744524460073415;2.204713105773975;-0.9666564698684612;0.02703813070311733;0.0007310605119188559;0.08769246456612634;-0.0142755174875089;0.00028360830602117983;0.05302335066789031;0.0;53.73081555;86.83232467
2.066958146279735;1.1975726658152446;-0.0316100744366268;0.017182689171115022;2.333229770897835;0.5846099659462579;0.34176881228368483;3.505497207646481;1.9656858533470407;-0.9666564698684612;0.025025471784371225;0.0006262742380303603;0.08769246456612634;0.0183542367696543;0.00041752771143066476;0.0734169470786172;0.0;53.73042206;86.83224862
3.232824122046704;1.1888079239996008;-0.0081574385642908;0.017514318140141233;3.505497207646481;0.5946167493289795;0.3535690785825624;3.505497207646481;1.9656858533470407;-0.9666564698684612;0.02551832364625778;0.0006511848417151589;0.08769246456612634;0.0183542367696543;0.00041059606518793784;0.0734169470786172;0.0;53.730013410000005;86.83215741000001
1.7356098953209356;1.111974426680628;-0.0101967982053635;0.02434125928391467;2.3282819874777037;0.5762555941683462;0.33207050981031366;3.505497207646481;1.9656858533470407;-0.974813908432752;0.024086960761004285;0.0005801816787021602;0.0795350260018356;0.0183542367696543;0.0003640154024368129;0.0734169470786172;0.0;53.72959204;86.83205860000001
0.7752985343012896;1.2862607711144503;-0.0346691138982359;0.027690404295873283;1.8335105624304078;0.6235729711114876;0.3888432503008081;3.505497207646481;2.1017434734840874;-0.974813908432752;0.024571310016509775;0.0006037492759274337;0.0795350260018356;0.0183542367696543;0.0004914103958203311;0.0734169470786172;60.0;53.72916796;86.83193916
