acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
3.82258594625744;2.2457630598463205;0.040787192821454;0.044598479084008755;5.0232574907010585;0.9638089952163862;0.9289277792600199;5.9486321320089885;2.6914590089405106;-0.939634954624248;0.030593462943149807;0.0009359599748538804;0.09024166411746726;0.0316100744366268;0.001498159807928052;0.11420413990007111;60.0;53.72877562;86.85071354
4.117535951824609;2.278166177143537;-0.023452635872336;0.04522611774237992;5.277815685150067;0.9493229389543317;0.9012140424248898;5.9486321320089885;2.6914590089405106;-0.939634954624248;0.02648775217694552;0.0007016010153872821;0.09024166411746726;0.0316100744366268;0.0015476517621011224;0.11420413990007111;60.0;53.728937370000004;86.85048873000001
2.7153116504321058;2.3038633536382056;-0.0662791883348628;0.04503605113236353;4.312849861415075;0.9207593522900348;0.8477977848295645;5.9486321320089885;2.6914590089405106;-0.939634954624248;0.03146946435648905;0.0009903271868843349;0.09024166411746726;0.0316100744366268;0.0015754361107907192;0.11420413990007111;60.0;53.729113760000004;86.85027344
5.009039698037388;2.225276848628727;-0.0713775874375446;0.04513611186684278;5.9486321320089885;0.8585038269450095;0.7370288208792268;5.9486321320089885;2.6914590089405106;-0.939634954624248;0.030750527851262453;0.0009455949631312679;0.09024166411746726;0.0316100744366268;0.001472558927804913;0.11420413990007111;60.0;53.72930837;86.85007381
-0.8578823326674108;1.677693294740731;-0.07545630671969;0.0402339465197177;3.257173123068478;0.8244050576338302;0.6796436990522389;5.9486321320089885;2.6914590089405106;-0.939634954624248;0.033283561786730045;0.0011077954852110764;0.09024166411746726;0.0152951973080452;0.0008151153871697377;0.0978892627714895;60.0;53.72955282;86.84989329999999
2.9957109680620446;1.5772983400624305;-0.0866727847455898;0.041533789797464714;4.2675790586936095;0.7277696920437204;0.5296487246574118;5.9486321320089885;2.6914590089405106;-0.939634954624248;0.031406993711806434;0.000986399254013449;0.09024166411746726;0.0152951973080452;0.0007262054713630268;0.0978892627714895;60.0;53.72980877;86.84974477
3.3023301943492167;1.783124756705942;-0.0866727847455898;0.026879734859381443;4.560895424028183;0.8740968104943961;0.7640452341164763;6.189407847752081;2.932234724683603;-0.939634954624248;0.03144706269508023;0.0009889177521483063;0.09024166411746726;0.0152951973080452;0.0009425305978547976;0.11726317936168029;60.0;53.730066199999996;86.84962332
3.7107396985342223;1.9339913764592822;-0.0530233506678902;0.023846123364650005;4.867542754850819;0.9620625009365138;0.9255642557082197;6.189407847752081;2.932234724683603;-0.939634954624248;0.03158818394315307;0.0009978133648264735;0.09024166411746726;0.0152951973080452;0.0011296850464084264;0.11828285918221669;60.0;53.73032396999999;86.84953293000001
3.1419476469770404;2.2527663808585965;-0.0132558376669725;0.02737148734700658;4.128236091538289;1.2907781536739398;1.666108242001905;7.685039087588276;4.427865964519798;-0.939634954624248;0.028126861510416608;0.0007911203384261551;0.07902518609156717;0.0152951973080452;0.0015640682109526495;0.1458142143366981;60.0;53.73057676999999;86.84946061
4.133694980816226;2.49016420429853;-0.0846334251045171;0.029663161902463493;4.791258790688562;1.5015947519306472;2.254786799025662;7.685039087588276;4.427865964519798;-0.9472825532782706;0.023605398199379558;0.0005572148241512716;0.07137758743754452;0.0152951973080452;0.0019294930481254787;0.14581421433669822;60.0;53.73082334000001;86.8494051
5.857788426768895;1.7290010907406532;-0.037728153359845;0.032272145895701834;6.189407847752081;1.3127960329324715;1.7234334240832345;7.685039087588276;3.5568029960499867;-0.9472825532782706;0.021691010341954017;0.00047049992965475615;0.06220046905271748;-0.0520036708473539;0.0009575376119703051;0.07851534618129911;0.0;53.731049340000006;86.8493623
5.828561166797976;1.5864104975711375;-0.0540430304884266;0.030596247773608042;6.097625160042216;1.226810120512435;1.5050630717917357;7.685039087588276;3.5568029960499867;-0.9472825532782706;0.020506651609775144;0.0004205227602446936;0.0601611094116451;-0.0520036708473539;0.0008234911263797031;0.07851534618129911;0.0;53.73126264;86.84932984000001
7.458755842770762;1.4677604362141314;-0.0198837565004588;0.030201004467554173;7.685039087588276;1.2285561403181762;1.5093501899134942;7.685039087588276;3.5568029960499867;-0.9472825532782706;0.016290872209076684;0.00026539251733246705;0.0601611094116451;-0.0520036708473539;0.0006974275867119747;0.07851534618129911;0.0;53.73146827000001;86.84931019000001
7.470371988548191;1.373248258511485;-0.0178443968593861;0.028884729529733016;7.666296118927127;1.2342383507146306;1.5233443063747716;7.685039087588276;3.5568029960499867;-0.9472825532782706;0.016781316084873966;0.0002816125695404497;0.0601611094116451;-0.0520036708473539;0.0006124802620073555;0.07851534618129911;0.0;53.73166566;86.84929254
5.76260612206567;1.1209641480383477;-0.003059039461609;0.029633352902765912;5.899190542664243;1.1173458597939452;1.2484617703986707;7.685039087588276;3.140393179445841;-0.9839910268175792;0.007170257862831095;5.1412597819491144e-05;0.02345263587233648;-0.0713775874375446;0.0003956121565599041;0.05914142959110841;0.0;53.73182320000001;86.849276
5.442872335951181;0.9876847012849472;-0.0091771183848271;0.02086291382018104;5.522712712357571;1.056879892833697;1.1169951078761668;7.685039087588276;3.140393179445841;-0.9870500662791885;0.007329607531585108;5.372314656706914e-05;0.022432956051799624;-0.0774956663607627;0.00030481914352391867;0.05302335066789031;0.0;53.73197262;86.84924622
4.488358958317023;1.015268926218139;0.0193739165901906;0.02272867107824307;4.544645908142435;1.072995430579382;1.1513191940442333;7.685039087588276;3.140393179445841;-0.968695829509534;0.011736042732919722;0.00013773469902891782;0.040787192821454044;-0.0774956663607627;0.000314280840645241;0.05302335066789031;0.0;53.73211596;86.84920012
4.7676698240526685;1.1881993646485591;-0.0183542367696543;0.017257409446923427;4.797807237746198;1.225875338842235;1.5027703463815645;7.841453558338454;3.296807650196019;-0.968695829509534;0.011185665061459328;0.0001251191028671519;0.040787192821454044;-0.0774956663607627;0.0004251871805288724;0.05812174977057201;0.0;53.7322535;86.84913798000001
5.242354559720906;1.1584739094489096;-0.0010196798205363;0.01976655461634566;5.256657711428892;1.1694196053236683;1.3675422133153643;7.841453558338454;3.296807650196019;-0.968695829509534;0.011937949855417518;0.00014251464675046313;0.040787192821454044;-0.0774956663607627;0.0004092097359393869;0.05812174977057201;0.0;53.73238669;86.84906125
5.710581561472282;1.1342591361745704;0.0020393596410727;0.02363395030422708;5.724818364457096;1.1225346277243546;1.2600839904402554;7.841453558338454;3.296807650196019;-0.968695829509534;0.01206932250753552;0.00014566854579090347;0.040787192821454044;-0.0774956663607627;0.00038804510941159334;0.05812174977057201;0.0;53.73251201000001;86.84896897
6.542695923582385;1.1326368439638805;0.0275313551544814;0.023618058316460164;6.559387144349765;1.1239218207077055;1.2632002590629239;7.841453558338454;3.296807650196019;-0.968695829509534;0.012978405283325932;0.00016843900369826247;0.040787192821454044;-0.0774956663607627;0.0003894314386601388;0.05812174977057201;0.0;53.73263061;86.84886229000001
7.828876233923573;1.115892075074236;-0.0244723156928724;0.02361316632230747;7.841453558338454;1.1077359808654446;1.2270790033039287;7.841453558338454;3.296807650196019;-0.968695829509534;0.012973508527655336;0.0001683119235171457;0.040787192821454044;-0.0774956663607627;0.0003780635388220667;0.05812174977057201;0.0;53.73274034;86.84873394
7.212865218504204;0.9621299344745383;-0.037728153359845;0.021348165909875233;7.22723382910577;0.9595266868977156;0.9206914628689068;7.841453558338454;3.0436463205922557;-0.968695829509534;0.012851382201020485;0.0001651580244767061;0.040787192821454044;-0.0836137452839808;0.00027675752898461206;0.05200367084735391;0.0;53.73283477;86.84858261000001
7.283863825926626;0.7926706976099466;-0.0479249515652085;0.021335174150124505;7.3227827315263445;0.7848936877981687;0.6160581011454092;7.841453558338454;2.5847958469095618;-0.968695829509534;0.013965022987418328;0.00019502186703912233;0.04486591210359947;-0.0907515040277353;0.00018864475249581427;0.044865912103599415;0.0;53.73291429;86.84841125
6.282202853689325;0.682203923683714;-0.0163148771285816;0.020815514739951153;6.347537274365263;0.6716395434659533;0.4510996763471542;7.841453558338454;2.1166351938813586;-0.968695829509534;0.013749512665059813;0.00018904909852664021;0.04486591210359947;-0.1009483022330987;0.00013522486545186513;0.034669113898236015;0.0;53.73297804;86.84822668000001
5.797487944629605;0.6405923236690471;-0.0112164780258998;0.01988186811482367;5.913512052495832;0.6305971643566328;0.3976527836946262;7.841453558338454;1.9279415058426226;-0.968695829509534;0.013675794981371633;0.00018702736837250954;0.04486591210359947;-0.1009483022330987;0.00011880841660034017;0.034669113898236015;0.0;53.73302675;86.84803475000001
6.56891179714476;0.6308909192969353;-0.0244723156928724;0.012103732620147993;6.695708762484554;0.6166407562117695;0.38024582222142295;7.841453558338454;1.9279415058426226;-0.9839910268175792;0.010137712182349934;0.00010277320829216626;0.029570714795554287;-0.1009483022330987;0.0001097972764847951;0.034669113898236015;0.0;53.73306554;86.84783802000001
6.371361946212259;0.7303503405509744;-0.0122361578464362;0.013614412235954935;6.52999178829804;0.6982018803196106;0.4874858656818399;7.7301278401196045;2.21545948120694;-0.9839910268175792;0.009988468096776433;9.976949492032063e-05;0.029570714795554287;-0.092790863668808;0.00015152578686601154;0.037728153359845015;0.0;53.73309752;86.84763448
7.145959499477879;0.757221553677996;-0.0132558376669725;0.012998418256329115;7.309021848562649;0.7216533844636502;0.520783607307841;7.7301278401196045;2.21545948120694;-0.9839910268175792;0.01188217493645907;0.0001411860812206161;0.03772815335984514;-0.092790863668808;0.0001555028188977765;0.037728153359845015;0.0;53.733123420000005;86.84742229999999
7.553980880161005;0.8218513278961586;-0.0214132762312633;0.012240405774995515;7.7301278401196045;0.7832664081177086;0.6135062660856169;7.7301278401196045;2.3895730018623498;-0.9839910268175792;0.010720925680563136;0.00011493824744815814;0.03772815335984514;-0.0887121443866625;0.00019226364947170588;0.04180687264199051;0.0;53.73314587;86.84719387
6.898904269382405;0.9893518848454923;-0.0326297542571632;0.016844789667610233;7.100653754077658;0.9430626422586018;0.8893671472237755;7.7301278401196045;2.940754361732222;-0.9839910268175792;0.010927449806552183;0.00011940915927471737;0.03772815335984514;-0.0800448659121036;0.0002815865758670464;0.05047415111654942;0.0;53.73316613000001;86.84695301
5.231170483113073;1.0212642573974369;-0.0438462322830631;0.015800102513332366;5.514668358912664;0.9723344189643839;0.945434222302806;7.7301278401196045;2.940754361732222;-0.9839910268175792;0.010365909005293033;0.00010745206950601519;0.03772815335984514;-0.0800448659121036;0.0002991467463486213;0.05047415111654942;0.0;53.73318296;86.8467036
5.669063972542374;1.104661532649324;-0.0265116753339451;0.016649914075878205;5.948762035428619;1.058678105489228;1.120799331042261;7.7301278401196045;2.9537862114772357;-0.9839910268175792;0.010599003731820137;0.00011233888010713717;0.03772815335984514;-0.078515346181299;0.0003598679674349101;0.05200367084735401;0.0;53.73319844;86.84645028
5.042765853823579;1.1247176854993388;-0.0438462322830631;0.015671991955947793;5.340554838257255;1.0778258349031538;1.1617085303846806;7.7301278401196045;2.9537862114772357;-0.9839910268175792;0.011534357237636447;0.0001330413968854163;0.03772815335984514;-0.078515346181299;0.00036707687952734655;0.05200367084735401;0.0;53.7332132;86.84619112
4.511276009908607;1.0711218750533746;-0.0632201488732537;0.015217200645389164;4.7893734783873825;1.0261727360556012;1.0530304842238385;7.7301278401196045;3.1160866870570283;-0.9839910268175792;0.0116757173701222;0.00013632237610697328;0.03772815335984514;-0.0744366268991536;0.0003370397458088636;0.05608239012949941;0.0;53.733228659999995;86.84592754
5.250414985274775;0.752553233233116;-0.023452635872336;0.014840535927617698;5.472547769397589;0.721367456253644;0.5203710069418529;7.100653754077658;2.486612601015082;-0.9972468644845518;0.008759920781201979;7.673621209293428e-05;0.02447231569287256;-0.0744366268991536;0.0001805578318793022;0.0469052717446722;0.0;53.73324558;86.84565518
4.50133502206617;0.4802561825451804;-0.0132558376669725;0.014848707493832826;4.776341628642369;0.46139265802409896;0.21288318487854313;5.948762035428619;1.3347208823660424;-0.9972468644845518;0.008742759333056769;7.643584075575124e-05;0.02447231569287256;-0.0744366268991536;8.166634548306426e-05;0.0270215152442133;0.0;53.73326178999999;86.84537443
4.847428004626948;0.747403611458022;-0.0244723156928724;0.01430341004285644;5.166079552284532;0.7221562025144054;0.5215095808300269;7.026545820440709;2.4125046673781325;-0.99214846538187;0.010262441234932551;0.00010531770010044393;0.029570714795554398;-0.0744366268991536;0.00017206656523196143;0.0438462322830631;0.0;53.733276450000005;86.84506397
4.263778205730886;0.7424499258909736;-0.0173345569491179;0.014235402274123586;4.614041153062576;0.7157237311030934;0.5122604592641332;7.026545820440709;2.4125046673781325;-0.9768532680738248;0.012916056199974501;0.00016682450776089975;0.04486591210359958;-0.0744366268991536;0.00016199546087846615;0.0438462322830631;0.0;53.733288949999995;86.84475903
4.932147497531378;0.7598193771968638;-0.0316100744366268;0.01442885979210777;5.215210166516868;0.7312529754321909;0.5347309140784324;7.026545820440709;2.4125046673781325;-0.9768532680738248;0.012930359452100013;0.00016719419556051213;0.04486591210359958;-0.0744366268991536;0.00017063691319439895;0.0438462322830631;0.0;53.733298500000004;86.8444537
5.673324503526376;0.7691552757131545;-0.0336494340776996;0.008075595235047552;5.926499307585104;0.7360697564227782;0.541798686320288;7.026545820440709;2.4125046673781325;-0.9768532680738248;0.01365772633265566;0.0001865334885777158;0.04486591210359958;-0.0744366268991536;0.0001725517804689521;0.0438462322830631;0.0;53.73330327;86.84415127000001
6.796059949919696;0.8385976940227665;-0.0275313551544814;0.008639576221692324;7.026545820440709;0.8027259844581052;0.6443690061242341;7.026545820440709;2.4125046673781325;-0.9768532680738248;0.013965540017084548;0.00019503630796878987;0.04486591210359958;-0.0744366268991536;0.00021123036650336877;0.0438462322830631;0.0;53.733305769999994;86.84385425
5.601257168746575;0.9163478858096235;-0.0305903946160905;0.0084009351559632;5.862471410810971;0.8861975667907176;0.7853461273857884;7.026545820440709;2.857391642078481;-0.9768532680738248;0.013962127267467256;0.00019494099783295266;0.04486591210359958;-0.0683185479759355;0.0002525891890849731;0.0499643112062812;0.0;53.73330463;86.84355359
5.675580619661355;0.9747423591223658;-0.0132558376669725;0.008466686181354238;5.909648996523389;0.9497487052294383;0.9020226030849946;7.026545820440709;2.857391642078481;-0.9768532680738248;0.012100391486801629;0.00014641947413386133;0.03874783318038133;-0.0683185479759355;0.00028526323656162745;0.0499643112062812;0.0;53.73330248999999;86.84325193
6.141048053324634;1.0960475380486994;-0.0346691138982359;0.010388174972319312;6.359936011810505;1.06812854793665;1.1408985949172563;7.026545820440709;3.3093041264390584;-0.9768532680738248;0.012138521064482767;0.00014734369363289185;0.03874783318038133;-0.0591414295911083;0.00036081818060735194;0.05914142959110841;0.0;53.733300959999994;86.84294064
4.316621795326172;1.1153806058896207;-0.0152951973080452;0.010378717773018853;4.6224238406371825;1.0915201496227749;1.191416237032525;7.026545820440709;3.3093041264390584;-0.9768532680738248;0.013038905821906208;0.0001700130650325396;0.03874783318038133;-0.0591414295911083;0.0003773386041525179;0.05914142959110841;0.0;53.73330006;86.8426223
3.9105767103051097;1.1029503075989275;-0.0356887937187723;0.01374951266505982;4.169154178362228;1.084034246617705;1.1751302478400156;7.026545820440709;3.3093041264390584;-0.9768532680738248;0.01084480610419203;0.00011760981943752073;0.0326297542571633;-0.0591414295911083;0.00036208898241851876;0.05914142959110841;0.0;53.73330076;86.84229788
4.1289674668735135;0.8724323034623254;-0.0305903946160905;0.013914883580067792;4.385308275776417;0.8548296853368801;0.7307337909331495;6.359936011810505;2.6426943178088544;-0.9768532680738248;0.012340630297461913;0.0001522911561386349;0.034669113898236126;-0.0591414295911083;0.00022276289293970728;0.0469052717446722;0.0;53.73330594;86.84198818
3.37937600665295;0.8071437128160548;-0.0499643112062812;0.014622918102909197;3.7172416940016504;0.7862629620002759;0.6182094454134472;6.359936011810505;2.6426943178088544;-0.979912307535434;0.011357852999712446;0.000129000824763077;0.03161007443662689;-0.0591414295911083;0.00019559950422602117;0.0469052717446722;0.0;53.7333175;86.8416695
4.401129013254107;0.7024124366126965;-0.0305903946160905;0.013672415529913096;4.61089383995794;0.6769104651765968;0.45820777786559663;6.359936011810505;2.6426943178088544;-0.979912307535434;0.012141375955604109;0.0001474130100953216;0.033139594167431397;-0.0591414295911083;0.00014324246960595717;0.0469052717446722;0.0;53.73333925000001;86.84135076999999
4.398703050491376;0.3569612293893878;-0.0010196798205363;0.019813474832972675;4.562602731544423;0.30474664917694366;0.09287052018457517;4.734300631888205;1.0170589378865547;-0.979912307535434;0.012868899777466804;0.00016560858148248516;0.04078719282145393;-0.0591414295911083;3.992628235811226e-05;0.022432956051799804;0.0;53.733376220000004;86.84102677999999
4.608111261399645;0.3576786466021928;-0.0336494340776996;0.02040633842784693;4.734300631888205;0.2964316766577964;0.08787173892615235;4.734300631888205;1.0170589378865547;-0.979912307535434;0.01186417421071987;0.00014075862970231045;0.04078719282145393;-0.0591414295911083;4.0191995464083453e-05;0.022432956051799804;0.0;53.733428509999996;86.84069507
4.472328887941501;0.349016922019633;-0.0418068726419904;0.020121279887073386;4.60094532883541;0.28672999654857173;0.08221409092074394;4.734300631888205;1.0170589378865547;-0.979912307535434;0.01181648632216593;0.0001396293490019345;0.04078719282145393;-0.0591414295911083;3.811250159126516e-05;0.022432956051799804;0.0;53.73349666;86.84037409999999
4.373070041180681;0.41988654205492537;-0.0254919955134087;0.022341099803977693;4.534481080009123;0.34553127434304837;0.11939186154913095;5.050830372053653;1.3335886780520028;-0.979912307535434;0.01305395948820276;0.00017040585831963888;0.04078719282145393;-0.0591414295911083;5.1135331969788136e-05;0.027531355154481504;0.0;53.73357606;86.84006694
4.056625328813021;0.6871794309231982;0.0163148771285816;0.020299626015924006;4.231447009111568;0.7055378954663382;0.4977837219390695;5.050830372053653;2.5946910060223;-0.979912307535434;0.013297604884037053;0.0001768262956519661;0.04078719282145393;-0.0428265524625267;0.00013967555997688758;0.0438462322830631;0.0;53.733662300000006;86.83977174
4.335740436569395;0.7273778527889656;-0.0071377587437544;0.022000312535101565;4.440631516587067;0.7530787861321911;0.5671276581223345;5.050830372053653;2.5946910060223;-0.9850107066381156;0.010680439675772549;0.00011407179166781644;0.035688793718772316;-0.0428265524625267;0.0001573050469208902;0.0438462322830631;0.0;53.73375066999999;86.83948123
4.455839990972829;0.7910552969863294;-0.0152951973080452;0.02319980124923508;4.516264707919106;0.8234802706268489;0.6781197561116684;5.050830372053653;2.5946910060223;-0.954420312022025;0.01929354700354958;0.00037224095597817686;0.0662791883348629;-0.0428265524625267;0.00019917219022696144;0.0438462322830631;0.0;53.7338381;86.83918722000001
5.028278408361995;0.8102082443309753;0.0112164780258998;0.022499805123463276;5.050830372053653;0.8457274082763442;0.7152548491098222;5.050830372053653;2.5946910060223;-0.954420312022025;0.02116664722856814;0.0004480269548986514;0.0662791883348629;-0.0428265524625267;0.00021178778638872504;0.0438462322830631;0.0;53.73392569;86.83886009
2.4280040123958937;0.7853005805359665;0.0061180789232181;0.02184961286210994;2.456139366031353;0.8153851302757608;0.6648529106748193;5.050830372053653;2.5946910060223;-0.954420312022025;0.02116664722856814;0.0004480269548986514;0.0662791883348629;-0.0428265524625267;0.00019779452553622012;0.0438462322830631;0.0;53.734009060000005;86.83852362
3.4684587323824974;0.763440695335519;-0.0438462322830631;0.0220422818836936;3.474127446317978;0.7855288396968514;0.6170555579954816;5.050830372053653;2.5946910060223;-0.954420312022025;0.021587972822197345;0.00046604057057193126;0.0662791883348629;-0.0428265524625267;0.00018549085345538017;0.0438462322830631;0.0;53.734083940000005;86.83818634000001
3.1185456668844758;0.7819494985298551;0.0122361578464362;0.021281770732243556;3.1207549275850783;0.7980675268872356;0.6369117774719085;5.050830372053653;2.5946910060223;-0.954420312022025;0.02068893529581236;0.00042803204367431044;0.05914142959110846;-0.0428265524625267;0.0001888295963956274;0.0438462322830631;0.0;53.73415177;86.83784201
3.126432554914917;0.7729653431784315;0.0061180789232181;0.023572033489221746;3.128959806116509;0.7812844731696937;0.6104054280160459;5.050830372053653;2.5946910060223;-0.954420312022025;0.020774195129007998;0.0004315671832580996;0.05914142959110846;-0.0428265524625267;0.0001849478744997006;0.0438462322830631;0.0;53.73421429;86.83749493
3.98412231419987;0.8085942945194773;-0.037728153359845;0.03331110150204386;3.9855601832850294;0.8103065703316719;0.6565967379226766;5.050830372053653;2.8881845754568203;-0.954420312022025;0.02020586181984164;0.0004082768518825342;0.05914142959110846;-0.037728153359845;0.000195114288989034;0.0489446313857448;0.0;53.734269489999996;86.83713797
3.6533095825665303;0.5538280476623224;-0.0275313551544814;0.03690871618731344;3.6536512454748094;0.5501985989292685;0.30271849826373004;3.9855601832850294;1.8229143866881965;-0.954420312022025;0.020205861819841693;0.0004082768518825363;0.05914142959110846;-0.037728153359845;9.474405139434807e-05;0.032629754257163204;0.0;53.7343085;86.83675458
3.10817874567755;1.054110090646869;-0.0305903946160905;0.03745633127085024;3.1087797580110017;1.0400515102846213;1.0817071440453216;3.9855601832850294;3.644561612742365;-0.954420312022025;0.020581092030047668;0.0004235813491492917;0.05914142959110846;-0.0050983991026817;0.0003371090622712974;0.0652595085143265;0.0;53.73432656;86.83635792
2.959347117635008;1.0384911464148325;0.0193739165901906;0.03559317179313652;2.9594485859853124;1.0243771944428057;1.0493486364945137;3.9855601832850294;3.644561612742365;-0.954420312022025;0.02071683658399847;0.00042918731804809734;0.05914142959110846;-0.0050983991026817;0.0003252790526837103;0.0652595085143265;0.0;53.73432378;86.83595322
2.1597817659613323;1.04583141025929;0.0652595085143265;0.036490673373176435;2.162645796596833;1.0322939893259129;1.065630880398408;3.9855601832850294;3.644561612742365;-0.9707351891506067;0.01572360022948058;0.0002472316041765218;0.04282655246252676;-0.0050983991026817;0.00033151753430216445;0.0652595085143265;0.0;53.73430151;86.83554695000001
3.561136824907645;1.0483797994599922;0.0489446313857448;0.036383665857150506;3.566316198868642;1.0351067221592318;1.0714459262592293;3.9855601832850294;3.644561612742365;-0.9737942286122158;0.012763094252179428;0.00016289657489001555;0.03976751300091774;-0.0050983991026817;0.0003339782687183325;0.0652595085143265;0.0;53.734254299999996;86.83517205999999
0.2881530799264363;1.01188998361906;-0.0193739165901906;0.03485936531362445;0.3409985705426646;0.9982061121857904;0.9964154424050707;3.6536512454748094;3.3126526749321448;-0.9737942286122158;0.013058383734483214;0.00017052138575701574;0.03976751300091774;-0.0050983991026817;0.00030569715204800695;0.0571020699500357;0.0;53.73418413;86.83480749
3.0041643477763893;0.9586383363848183;-0.0265116753339451;0.033965526488846334;3.016005557037288;0.9458757553480707;0.8946809445552832;3.566316198868642;3.2253176283259775;-0.986030386458652;0.00944527264454743;8.921317532983602e-05;0.027531355154481463;-0.0050983991026817;0.00027953018748171294;0.0571020699500357;0.0;53.73408767000001;86.83444478999999
3.334188135873681;1.0078127846479858;-0.0285510349750178;0.03268653076762228;3.350006270459596;0.9832188874318375;0.9667193806027004;3.566316198868642;3.2253176283259775;-0.986030386458652;0.014420450314807154;0.00020794938728182176;0.05251351075762212;-0.0050983991026817;0.0003041144261559186;0.0571020699500357;0.0;53.73395478;86.83410454
3.221916086744283;1.0822098580323605;-0.0091771183848271;0.033139855622764225;3.2340461570068437;1.0311069935386623;1.0631816321243388;3.566316198868642;3.2253176283259775;-0.9962271846640156;0.01285497749615408;0.0001652504464266278;0.04231671255225855;-0.0050983991026817;0.0003543919669031655;0.0571020699500357;0.0;53.73377963;86.83378859
2.018357522309005;1.0976839580219897;-0.0173345569491179;0.025060070821748694;2.0434109199515333;1.0541874760308079;1.111311234620205;3.566316198868642;3.2253176283259775;-0.9911287855613338;0.013591906603285131;0.00018473992511242596;0.04741511165494039;-0.0050983991026817;0.00036326447409385583;0.0571020699500357;0.0;53.73355881;86.83350121
2.6628050449451;1.01283888615859;-0.0122361578464362;0.014217130668243738;2.7150088398209262;0.9848812725202654;0.9699911209611373;3.350006270459596;3.0090076999169315;-0.9911287855613338;0.013303250780188127;0.000176976481320576;0.04741511165494039;-0.0050983991026817;0.000309659743150101;0.0530233506678903;0.0;53.73330595;86.83325859
