acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0662791883348628;0.0396101827097214;-0.0305903946160905;0.047085217789384716;1.0192382035432714;0.03485362216003473;0.001214774977674464;1.1141419467470488;0.12696284884172426;4.569290543393952;2.691649581769956;7.244977471042379;8.300400483724765;-2.6581671631664534;1.1413898720751565;2.855821452447495;60.0;53.725249989999995;86.84427975000001
-0.0101967982053635;0.0432219438032767;-0.0367084735393086;0.036016018930924466;1.1141419467470488;0.03938072713433812;0.001550841669629195;1.1141419467470488;0.1592880152484475;4.569290543393952;2.048589888604881;4.196720531694158;7.005298243414737;-2.6581671631664534;1.332938996450751;3.017688551854522;60.0;53.72513046;86.84421397999999
-0.0836137452839808;0.05683855040026992;-0.0632201488732537;0.036693364062011055;1.0149108423888658;0.04581049417176894;0.0020986013762616757;1.1141419467470488;0.17250420806378808;5.032063116214919;2.137097687691468;4.567186526736219;7.468070816235704;-2.742176075899648;1.3507399448214117;3.089050515559319;60.0;53.7250052;86.84413735999999
-0.0968695829509534;0.05916574454252025;-0.0326297542571632;0.03781669729852427;1.007543767982183;0.045698910009730274;0.002088390376077426;1.1141419467470488;0.17250420806378808;5.032063116214919;2.1993516154536454;4.837147528398559;7.468070816235704;-2.963846676225577;1.231108179530169;3.0478234089638487;60.0;53.72487907;86.84404194999999
-0.113184460079535;0.056069101818159876;0.0428265524625267;0.038264948635565024;1.0075994923921245;0.046097158034098584;0.00212494797882066;1.1141419467470488;0.17250420806378808;5.032063116214919;2.231644744422961;4.980238265310622;7.468070816235704;-3.295914709232002;0.9568059763909404;2.715755375957424;60.0;53.72475952;86.84392752
-0.1570306923625981;0.054945511232104366;-0.0183542367696543;0.03870442775377175;0.9548539314986013;0.046160321781873286;0.002130775307006085;1.1141419467470488;0.17250420806378808;5.032063116214919;2.258497819184206;5.100812399259815;7.468070816235704;-3.711115920006685;0.6125076919517098;2.300554165182741;60.0;53.72465915;86.84379643000001
-0.2080146833894157;0.06187775481206939;-0.0825940654634444;0.03848171312539209;0.9416377386832607;0.04599985353018721;0.0021159865247986766;1.1141419467470488;0.17250420806378808;5.032063116214919;2.2440019832859317;5.035544900991194;7.468070816235704;-4.182186053637382;0.33312964841569515;1.8294840315520435;60.0;53.72462652;86.84368956
-0.1560110125420618;0.059115638960711855;-0.0703579076170082;0.03887359829798583;1.0007724987320752;0.02496030772677258;0.0006230169618151829;1.0152596149075228;0.07362187622426208;5.032063116214919;2.251570652254991;5.069570402095966;7.468070816235704;-4.681860855211863;0.1824251538572093;1.3298092299775632;60.0;53.72463672;86.84359992
-0.1244009381054349;0.06302761498527355;-0.0836137452839808;0.03861582513310282;0.9862702509332137;0.030872376089371177;0.0009531036054035773;1.0521717311384347;0.11053399245517392;5.032063116214919;2.240600494562675;5.020290576234504;7.468070816235704;-4.660053724728324;0.1862290312227455;1.3516163604611018;60.0;53.72468707;86.84354019
-0.1325583766697257;0.06503393938138988;-0.0723972672580809;0.038313073739062134;0.997531458427026;0.03094129959293355;0.0009573640204996699;1.0521717311384347;0.11053399245517392;5.032063116214919;2.222503934352492;4.939523738212307;7.468070816235704;-4.222093451848483;0.33660012370471837;1.7895766333409426;60.0;53.72477927;86.84350951
-0.0152951973080452;0.0663066355699462;-0.0550627103089629;0.01903402331667854;0.9917569694225004;0.031633828797084866;0.0010006991243632756;1.0521717311384347;0.11053399245517392;5.032063116214919;1.1307005189721435;1.2784836636038748;3.930653739230711;-3.751642412932593;0.586384557182181;2.260027672256833;0.0;53.72491147000001;86.84350090999999
-0.0265116753339451;0.0635064909409822;-0.0693382277964719;0.01067070017761382;1.0152596149075228;0.02856849779292508;0.0008161590661443653;1.0521717311384347;0.11053399245517392;5.032063116214919;0.6908990443571648;0.47734148949364347;2.3102439667473753;-3.0149744408761707;1.0026896074265206;2.996695644313255;0.0;53.7250796;86.84351288
-0.0387478331803813;0.05006721371305351;-0.0499643112062812;0.009942096128145513;1.0521717311384347;0.02128069999111734;0.0004528681921119416;1.0521717311384347;0.07281504666796135;4.863243149499477;0.595970904077083;0.3551813185064557;2.1414240000319325;-2.4719503714760998;1.4482497688248932;3.539719713713326;0.0;53.72527929;86.84355384999999
-0.0560823901294993;0.040006607831574524;-0.061180789232181;0.010609897972265591;0.9793566844704733;0.021715905161151048;0.00047158053696810673;1.0521717311384347;0.07281504666796135;4.863243149499477;0.6378697607802343;0.40687783171783326;2.1414240000319325;-1.91545769390646;1.8233818923712706;3.9830364905295434;0.0;53.725503270000004;86.84362935
-0.0591414295911083;0.033310234456706944;-0.0693382277964719;0.008129775330499679;1.017650678076659;0.020909028295561675;0.00043718746426459873;1.0521717311384347;0.07281504666796135;4.1619820834519095;0.4788503286406756;0.22929763723928304;1.4401629339843653;-1.4762657883985848;2.081220365528145;4.0800203310566925;0.0;53.72574686;86.84373982
-0.0632201488732537;0.016450623758988668;-0.0672988681553992;0.010336891545896945;1.0025278142562315;0.020716918136894167;0.00042919069709077446;1.0521717311384347;0.07281504666796135;3.916124178269789;0.5984050508908432;0.35808860493167266;1.888136495668571;-1.251675978346783;2.1858988849153698;3.9566532268228176;0.0;53.72600017;86.84388561
-0.0244723156928724;0.015829322756544126;-0.0560823901294993;0.010377047960800937;0.9858917129053895;0.02003669760447797;0.00040146925089329323;1.0521717311384347;0.07281504666796135;3.916124178269789;0.6012157234241444;0.3614603460924173;1.888136495668571;-1.251675978346783;2.022909052528769;3.7576860228033633;0.0;53.72623731;86.84403315
-0.0479249515652085;0.015163964236265296;-0.0520036708473539;0.009686809217951042;1.0170430883116475;0.02074680347744228;0.0004304298545316112;1.0521717311384347;0.07281504666796135;3.9069085825643497;0.5697940631509891;0.3246652744021134;1.8789208999631315;-1.251675978346783;1.6416263962116615;3.4083777463815412;0.0;53.72647214;86.84419118
-0.0316100744366268;0.01540432914397844;-0.0560823901294993;0.011740963608933369;0.9983050810008517;0.015027511218484823;0.0002258260934216872;1.0264988165712552;0.047142132100781886;3.9069085825643497;0.6711513124310544;0.4504440841779268;1.9046359340689913;-1.251675978346783;1.1755469953551254;2.9704174735017004;0.0;53.72671623;86.84435334999999
-0.0295707147955541;0.014580193329332155;-0.0356887937187723;0.011842854265918185;1.0085092219036436;0.012340937976186815;0.00015229875013208995;1.0264988165712552;0.04060710366586573;3.9069085825643497;0.6704520465521512;0.4495059467259679;1.9046359340689913;-1.251675978346783;0.7091235935089187;2.4999664345858097;0.0;53.72695839000001;86.84451871
-0.0193739165901906;0.018159336916693868;-0.061180789232181;0.010352107954348865;1.0105032166215349;0.016456956851615342;0.0002708314288159292;1.0264988165712552;0.05735765034912865;3.849113178267952;0.5959798952139125;0.35519203549918615;1.8468405297725936;-1.251675978346783;0.3419061724550392;1.7632984625293877;0.0;53.72719555;86.84469186999999
-0.043846232283063;0.01815933691669388;-0.0514938309370857;0.012179495793352488;1.0264988165712552;0.021842655309860556;0.0004771015909853795;1.0264988165712552;0.07001631652788787;4.586004875618966;0.748078212131855;0.5596210114663926;2.5837322271236074;-0.8984515745103241;0.18030239303256781;1.5734987969657757;0.0;53.727430459999994;86.84486278
-0.0326297542571632;0.01815838261032043;-0.0346691138982359;0.016830809981658906;0.9922715948215267;0.021491757880240353;0.00046189565678287335;1.0264988165712552;0.07001631652788787;5.1130145009117856;1.003772611459553;1.0075594555163307;3.110741852416427;-0.6645888712819568;0.11951830966099658;1.2508688226245033;0.0;53.72766358;86.84502934
-0.0326297542571632;0.01647167832019782;-0.0448659121035994;0.01711194702440948;1.0089699621028583;0.021041301739997624;0.00044273637891362704;1.0264988165712552;0.07001631652788787;5.1130145009117856;1.013861255784359;1.0279146459806372;3.110741852416427;-0.2566554433774866;0.17759983302692228;1.2966221692914413;0.0;53.72789651000001;86.84519315
0.0050983991026817;0.016179776670285823;-0.0530233506678902;0.017982972248675202;0.9691411662221265;0.02141399476287689;0.0004585591717045188;1.0264988165712552;0.07001631652788787;5.1130145009117856;1.056865981427758;1.116965702699258;3.110741852416427;-0.1065871590315353;0.2691460027954367;1.4466904536373926;0.0;53.72812782;86.8453579
0.0061180789232181;0.016485349365113634;-0.0764759865402263;0.016244267287781163;0.9564825000433673;0.021188706519442185;0.0004489612839670517;1.0264988165712552;0.07001631652788787;5.1130145009117856;0.9541913295256573;0.9104810933419416;3.110741852416427;-0.0188374316779013;0.35868119302035184;1.5344401809910266;0.0;53.72835473;86.84551825
-0.0254919955134087;0.016478339989668103;-0.0887121443866625;0.016505309754224762;0.9954174782297225;0.022246375943636716;0.0004949012426256183;1.0264988165712552;0.07001631652788787;5.1130145009117856;0.9631659374351624;0.9276886230353552;3.110741852416427;-0.0188374316779013;0.3971853976093214;1.5344401809910266;0.0;53.72857385;86.84567337000001
-0.0152951973080452;0.014814044688900461;-0.0662791883348628;0.016536515124460558;1.0117721315797972;0.02027534490037604;0.0004110896108292046;1.0223219567543644;0.06583945671099711;5.1130145009117856;0.9549741802271077;0.9119756849004363;3.110741852416427;0.3197637911144271;0.44587006992984574;1.873041403783355;0.0;53.728785349999995;86.84582087
-0.0163148771285816;0.014059014638706503;-0.0744366268991536;0.01506699381546438;1.0103215924317945;0.020260627643356576;0.0004104930325027447;1.0223219567543644;0.06583945671099711;5.484447197165449;0.8682627302491579;0.7538801687397219;2.935832851049805;0.6371905410033007;0.4867160796902176;2.190468153672229;0.0;53.728982269999996;86.84596146999999
-0.0050983991026817;0.01595291170293765;-0.0688283878862037;0.016676346585632575;1.0019210744178881;0.020987175133478853;0.0004404615200833131;1.0223219567543644;0.06583945671099711;6.325014255868091;0.9272559191321716;0.8598035395656485;3.1886993311887766;0.9551647603575416;0.46332291448902424;2.2184035016232024;0.0;53.72916487;86.84609287
-0.0173345569491179;0.018600890360563945;-0.0713775874375446;0.02426139282132894;1.0223219567543644;0.01812626498334616;0.00032856148224648125;1.0223219567543644;0.06583945671099711;8.234015919178711;1.3835855280629317;1.9143089134651814;4.477993244453536;1.2072949862487683;0.4524359658813931;2.1057465607590924;0.0;53.72934631;86.84622311000001
0.003059039461609;0.02123285830092043;-0.0774956663607627;0.02782608271004043;1.0043245793730446;0.008030339038922998;6.448634508005074e-05;1.0223219567543644;0.02690447852464195;8.234015919178711;1.5975833944858102;2.5522727023368037;4.477993244453536;1.2864573798487635;0.43756518874510486;1.9510462511307203;0.0;53.729513610000005;86.84635201
0.0050983991026817;0.022318335489062903;-0.095849903130417;0.030241000024410197;1.0028705255826114;0.0072661863447638746;5.2797463996833e-05;1.0223219567543644;0.021628940421597687;8.234015919178711;1.7433399661216302;3.0392342374769665;4.477993244453536;1.291594595106266;0.3861904846787553;1.5482500384837525;0.0;53.72966834;86.84648114000001
0.0285510349750178;0.021620258194071096;-0.1121647802589986;0.028192758952467888;1.0181226000630406;0.007884915620838234;6.21718943477388e-05;1.0223219567543644;0.021628940421597687;8.234015919178711;1.6247565808905595;2.639833947147181;4.294898761670734;1.291594595106266;0.3349972003760882;1.3981817541378012;0.0;53.729813019999995;86.84661557999999
0.0275313551544814;0.01928396401621227;-0.1437748546956255;0.027556992571108833;1.003898475446685;0.008882344600232397;7.889604559727763e-05;1.0223219567543644;0.02655188033911582;8.234015919178711;1.5957023350792405;2.5462659421773406;4.294898761670734;1.291594595106266;0.2748119973933209;1.3120377377019872;0.0;53.729945580000006;86.84675325999999
0.0316100744366268;0.019766773787312585;-0.133578056490262;0.024587466869513623;1.0066496921500918;0.008718029636638648;7.600404074530981e-05;1.0223219567543644;0.02655188033911582;8.234015919178711;1.4325960274191807;2.052331377777218;4.230419574778807;1.291594595106266;0.1979234890372975;1.3120377377019872;0.0;53.73006619;86.84689947
0.0418068726419904;0.025052001987071703;-0.1315386968491893;0.020359862427305548;1.0006930163327667;0.007147799446053573;5.109103692100377e-05;1.018329380047719;0.022559303632470273;8.234015919178711;1.1825781273092784;1.39849102719032;3.808561576314877;1.291594595106266;0.09358112572364864;0.9718308039918389;0.0;53.73017412;86.84705348
0.0305903946160905;0.02452513098780314;-0.1040073416947078;0.021678956801484336;1.018329380047719;0.009937794427628092;9.875975808579597e-05;1.018329380047719;0.03353139356706658;8.234015919178711;1.239119691058788;1.5354176087696265;4.0776064667672;1.291594595106266;0.044900652425637184;0.6544040541029652;0.0;53.73026833;86.84721425000001
0.0061180789232181;0.024114703166115234;-0.1274599775670439;0.028224652295274294;0.9957700764152486;0.01028185893993117;0.00010571662326064255;1.018329380047719;0.03353139356706658;8.234015919178711;1.608814497016437;2.588284085810251;5.006792247176534;1.291594595106266;0.04510840793949741;0.6566904852189939;0.0;53.7303538;86.84740468
0.0438462322830631;0.03592978981632759;-0.1254206179259712;0.03139627854843188;1.0050479724619832;0.009801348127763253;9.606642512160823e-05;1.018329380047719;0.03353139356706658;8.234015919178711;1.7850561263331632;3.1864253741595583;5.006792247176534;1.291594595106266;0.07655899961606136;0.8063968369720642;0.0;53.730441559999996;86.84762812
-0.0397675130009177;0.039069841020179824;-0.1040073416947078;0.029502266238574756;1.0095247356436372;0.01248688122850765;0.00015592220281485672;1.018329380047719;0.04221880210574125;7.625392746472447;1.6672339452232372;2.7796690281046406;4.39816907447027;1.291594595106266;0.11927630987459385;1.0108303835108026;0.0;53.73052714000001;86.84785194
0.0224329560517997;0.041423634251998326;-0.0713775874375446;0.028364292233472737;0.9847979864806523;0.012187623556794685;0.00014853816796213675;1.018329380047719;0.04221880210574125;7.553251676918952;1.611413210642553;2.596652535433341;4.326028004916775;1.291594595106266;0.15387942406954924;1.1537059661268838;0.0;53.73061868;86.8480766
0.0295707147955541;0.04489178288260816;-0.0560823901294993;0.028496154207045644;0.996207354459907;0.012161542811432932;0.00014790312355431604;1.018329380047719;0.04221880210574125;7.618852842718071;1.6199622044338178;2.6242775437940744;4.391629170715894;1.122853319761021;0.1721689375027927;1.0904567313442446;0.0;53.730717930000004;86.84829873
0.1060467013357805;0.04678800976902974;-0.0672988681553992;0.030533693187146157;0.9899515731539189;0.011348608602705776;0.00012879091721740754;1.0138930321206316;0.037782454178654;7.618852842718071;1.726226910076737;2.9798593450730784;4.391629170715894;1.122853319761021;0.19905598844163094;1.2318900019386532;30.0;53.73082113;86.84850945000001
-0.0183542367696543;0.048205446646741;-0.078515346181299;0.03062983457691791;0.9761105779419776;0.012765109010610192;0.00016294800805276153;1.0150839632577116;0.03897338531573391;7.618852842718071;1.7184857195960248;2.9531931684554675;4.391629170715894;1.076177066437679;0.2166809074105214;1.3692473479619092;0.0;53.730927769999994;86.84870057
-0.0193739165901906;0.0463074180864789;-0.1233812582848985;0.031256554754536654;0.9939085504007937;0.01261506585388989;0.00015913988649797866;1.0150839632577116;0.03897338531573391;7.618852842718071;1.757324685095521;3.0881900488460725;4.391629170715894;0.9676823638538276;0.21855309531894493;1.4062369628941322;0.0;53.73103931000001;86.84887355000001
-0.0418068726419904;0.04509709409487523;-0.1325583766697257;0.03139963605304911;0.9998177729447791;0.014177819996110699;0.00020101057984211638;1.0209098322151362;0.04479925427315856;7.618852842718071;1.7621355218532364;3.1051215973769777;4.391629170715894;0.7881937991807391;0.19130128478806238;1.2267483982210439;0.0;53.731158879999995;86.84902128
-0.0367084735393086;0.044453602891526056;-0.133578056490262;0.029359431260780708;1.0138930321206316;0.01366128885136524;0.00018663081308043617;1.0209098322151362;0.04479925427315856;7.618852842718071;1.6523550460566012;2.7302771982287126;4.391629170715894;0.6349041098872721;0.15969773148372843;1.1068813463068563;0.0;53.7312912;86.84914848
-0.0316100744366268;0.043303023332885646;-0.1284796573875803;0.024601558724676443;1.0150839632577116;0.01535108636035825;0.00023565585244317711;1.0255699412282986;0.049459363286320945;7.618852842718071;1.3907904938783429;1.9342981978623648;3.7207658247437867;0.4851977581342018;0.13419535393142756;1.0959096773125245;0.0;53.73143691;86.84922763
-0.0239624757826042;0.019268156656680892;-0.1320485367594575;0.02271068322097573;1.0016893367563648;0.014722916517886393;0.00021676427079265196;1.0255699412282986;0.049459363286320945;7.618852842718071;1.288256769804534;1.659605504947212;3.132719365761492;0.2807642115954634;0.09865282455866874;0.8914761307737862;0.0;53.731589039999996;86.849262
0.0173345569491179;0.02133226345283043;-0.1121647802589986;0.023039461901490366;1.0209098322151362;0.010564869866187272;0.00011161647528947187;1.0255699412282986;0.031661390827504854;7.618852842718071;1.3264182994992257;1.7593855052464176;3.2517622430537285;0.1378886289793821;0.0920952499878199;0.9738683420219334;0.0;53.73173945;86.84927161
-0.0071377587437544;0.021364732464262463;-0.1009483022330988;0.02265516793644777;1.0114992538891432;0.01251052165565917;0.00015651315209671703;1.0255699412282986;0.04217293833425362;7.618852842718071;1.2945089236718108;1.67575335346595;3.2517622430537285;0.0323965884167764;0.08312380485270159;0.9125082742090779;0.0;53.731890299999996;86.84925862
0.0101967982053635;0.018536574452630544;-0.0882023044763944;0.021746596356579113;1.0255699412282986;0.012227916547206723;0.000149521943085452;1.0255699412282986;0.04217293833425362;7.575113300726741;1.2345592742280849;1.524136601582576;3.208022701062399;-0.1090366821776321;0.06834989675145497;0.7994728146749072;0.0;53.73203792;86.84922704
-0.0091771183848271;0.01556854045203423;-0.0780055062710309;0.022168038897567403;0.997285570904492;0.012170430048714076;0.0001481193675706425;1.0255699412282986;0.04217293833425362;7.754376678673471;1.2594349345770748;1.5861763544331606;3.3872860790091286;-0.2930702815242302;0.0441280830887187;0.615439215328309;0.0;53.73218193;86.84917905
0.0132558376669725;0.01401508605814987;-0.0764759865402263;0.023270963686512363;1.0043292380764741;0.011922813388992908;0.00014215347910874856;1.0255699412282986;0.04217293833425362;7.865235306633735;1.3300634859545097;1.7690688766694622;3.4981447069693923;-0.4360603425595498;0.0327153711470376;0.47244915429298945;0.0;53.73233135;86.84911087
-0.0040787192821454;0.01897353545378486;-0.1040073416947078;0.022805546920333666;0.983397002894045;0.012263807577397073;0.00015040097629542186;1.0255699412282986;0.04217293833425362;7.865235306633735;1.2910616633376217;1.6668402185401063;3.4981447069693923;-0.4360603425595498;0.028227354050461964;0.47244915429298945;0.0;53.73247467;86.84902379
-0.0040787192821454;0.01755508450425822;-0.1233812582848985;0.022783310055225547;1.007894574008856;0.011645833403777669;0.00013562543566854378;1.0255699412282986;0.04217293833425362;7.865235306633735;1.2914456704003567;1.6678319195958269;3.4981447069693923;-0.4719772364195843;0.024829533914785516;0.43653226043295495;0.0;53.732609360000005;86.84892296
-0.0101967982053635;0.017593294131889443;-0.1366370959518711;0.022701016014739714;1.0126770859180527;0.012789982462903028;0.000163583651401367;1.0255699412282986;0.04217293833425362;7.865235306633735;1.2842610893041648;1.6493265455007202;3.4981447069693923;-0.5409430431189826;0.025554652414771943;0.4285965403801556;0.0;53.732729660000004;86.84880006
-0.0224329560517997;0.01623048215232811;-0.1376567757724074;0.02229606608890682;1.0059429550908279;0.010771652678385103;0.00011602850142376096;1.0186259466744527;0.03522894378040775;7.865235306633735;1.2494279128747352;1.5610701094705168;3.4981447069693923;-0.5409430431189826;0.03888834923777097;0.6044189945216578;0.0;53.732831829999995;86.84864879
-0.0479249515652085;0.01758344153170929;-0.1274599775670439;0.01975661631236201;1.0186259466744527;0.010532112276234674;0.0001109253889992131;1.0186259466744527;0.03522894378040775;7.865235306633735;1.1062795612694494;1.2238544676825254;3.4981447069693923;-0.5409430431189826;0.0679780953338701;0.8676093251993444;0.0;53.73291465;86.84847561
-0.0224329560517997;0.015121335663426954;-0.1055368614255123;0.015591527247783255;1.0132048164763343;0.011383132663546848;0.00012957570923590716;1.0186259466744527;0.03522894378040775;7.865235306633735;0.8546909404353035;0.7304966036621834;2.5601943533017;-0.5409430431189826;0.11495277385032979;1.0263728658970865;0.0;53.7329833;86.84828569999999
-0.0056082390129499;0.014268333411258372;-0.1040073416947078;0.01547550535110727;0.9905024339510459;0.01032076323455298;0.00010651815374370047;1.0186259466744527;0.029145545560838038;7.865235306633735;0.8687365483911712;0.7547031905106057;2.5601943533017;-0.5409430431189826;0.17226398143584948;1.1768250448512712;0.0;53.733039170000005;86.84808813
-0.0050983991026817;0.013455760403855637;-0.092790863668808;0.015366878999594064;1.0035980748193278;0.0103140316782352;0.00010637924945963922;1.0186259466744527;0.029145545560838038;7.865235306633735;0.8633774295718373;0.7454205858940729;2.5601943533017;-0.5409430431189826;0.2129313214974853;1.1768250448512712;0.0;53.73308399;86.84787695
-0.0336494340776996;0.012752227610904516;-0.1213418986438258;0.013906682507270205;1.005165384155517;0.009918100137671998;9.836871034088929e-05;1.0186259466744527;0.029145545560838038;7.865235306633735;0.7876159268948506;0.6203388482984347;2.5601943533017;-0.5957571231011893;0.20786828388503056;1.1730038985891211;0.0;53.73312102999999;86.84765799
-0.0285510349750178;0.01319567511737244;-0.1040073416947078;0.019335790157920883;0.9908979669553593;0.010264157373879283;0.00010535292659576046;1.0186259466744527;0.029145545560838038;7.460669116803591;1.0969613028418574;1.2033240999325052;3.809427580407344;-0.6505736081541403;0.16729765648922978;1.11818741353617;0.0;53.733143229999996;86.84743954999999
-0.0183542367696543;0.010514877353418621;-0.1284796573875803;0.01879466894401972;0.9894804011136147;0.008453133730295987;7.145546986226775e-05;1.0132048164763343;0.02372441536271963;7.460669116803591;1.0837529458980732;1.1745204477427522;3.809427580407344;-0.8250726120748649;0.11415007030957744;0.9436884096154455;0.0;53.733162199999995;86.84721019999999
-0.0305903946160905;0.013777317148098194;-0.1182828591822167;0.019814349426313597;1.007739305817052;0.007333442890176036;5.377938462347345e-05;1.007739305817052;0.018258904703437384;7.460669116803591;1.1464801877655704;1.3144168209389777;3.809427580407344;-0.9695395834991382;0.07021215245813985;0.7992214381911723;0.0;53.73317919;86.84693279000001
-0.0224329560517997;0.011873907721431577;-0.1111451004384623;0.022080247699747386;0.9986065532672502;0.0068114613310211545;4.639600546399648e-05;1.007739305817052;0.018258904703437384;7.460669116803591;1.2733944403443727;1.621533400699958;3.809427580407344;-1.1453620376406404;0.03397981706606485;0.6233989840496701;0.0;53.73319439000001;86.84664847
-0.0346691138982359;0.008890012368429581;-0.0632201488732537;0.025646968972177518;0.9927309685674597;0.007081264068310751;5.0144300805148917e-05;1.007739305817052;0.018258904703437384;7.460669116803591;1.481722294874233;2.1955009591273633;4.208913305863195;-1.408552368318327;0.01385410487171634;0.43489799897036896;0.0;53.73320768;86.8463648
-0.0265116753339451;0.008852898594119998;-0.0887121443866625;0.023919408037714526;1.005597155026012;0.006904778509975848;4.7675966271824293e-05;1.007739305817052;0.018258904703437384;7.460669116803591;1.3882320955864587;1.9271883512163706;4.208913305863195;-1.567315909016069;0.03092167388762805;0.6176978379562199;0.0;53.733220519999996;86.84608068
-0.0509839910268175;0.010434225270031808;-0.0836137452839808;0.023982354909188312;1.0050883181148722;0.006531590432651561;4.2661673579905405e-05;1.007739305817052;0.018258904703437384;7.460669116803591;1.3858635854422239;1.9206178774547762;4.208913305863195;-1.6195872744962656;0.06332920409162962;0.7354995691931252;0.0;53.7332324;86.84578024
-0.0305903946160905;0.01020373533328354;-0.0703579076170082;0.020118696021370293;0.9961269859068168;0.00510296784105046;2.604028078679519e-05;1.007739305817052;0.015008337249592385;6.740599434627024;1.1443240749830272;1.309477588585761;3.488843623686628;-1.6195872744962656;0.0912600841804206;0.7462663392719648;0.0;53.733243370000004;86.84547633
-0.0367084735393086;0.01086396420336999;-0.0571020699500356;0.019772325308111804;1.0066760302101325;0.004950614584890659;2.450858476813211e-05;1.006994614513601;0.014263645946141379;6.63338729148942;1.126266039875719;1.2684751925773343;3.381631480549024;-1.6195872744962656;0.10165429389894819;0.7462663392719648;0.0;53.73325371999999;86.84516923999999
-0.0305903946160905;0.013848409086776696;-0.0866727847455898;0.019914671470491817;1.0024889213039445;0.006146180992148423;3.777554078824657e-05;1.006994614513601;0.01661251164735167;6.63338729148942;1.142600503078723;1.3055359096357506;3.381631480549024;-1.6195872744962656;0.11228975552867346;0.7462663392719648;0.0;53.73326333;86.84486141
-0.0489446313857448;0.014518655662330881;-0.1050270215152442;0.018693821046727642;1.006994614513601;0.005349881336074944;2.8621230310083026e-05;1.006994614513601;0.01661251164735167;6.63338729148942;1.0771787660716838;1.1603140940757155;3.381631480549024;-1.638278855990154;0.11001279922395754;0.7870713726143879;0.0;53.73327105;86.84455425
