acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
4.085603531063359;0.4552399229257474;0.0025491995513408;0.02747739404579773;4.1790749795703634;0.4713399002250194;0.22216130154413125;5.046980650601483;1.7752158808238891;-0.9890894259202612;0.008268257562229635;6.836408311536755e-05;0.02753135515448113;-0.0571020699500356;6.133351650439382e-05;0.028551034975017903;0.0;53.733540790000006;86.84051038999999
3.977581219345992;0.43737550493928856;0.0124910778015702;0.028775546505933978;4.024791686148661;0.46278044338479224;0.21416573877942488;5.046980650601483;1.7752158808238891;-0.9788926277148976;0.011329241147327734;0.00012835170497430383;0.037728153359844696;-0.0571020699500356;5.804098453909846e-05;0.028551034975017903;0.0;53.73364141;86.84011437
3.671950040763996;0.6013522137201772;0.023452635872336;0.024956491461563788;3.6960176441460884;0.6034720210169416;0.3641784801502721;5.285912093977864;2.01414732420027;-0.9595187111247068;0.017216378590091338;0.0002964036917573554;0.05710206995003553;-0.0571020699500356;9.437436359472569e-05;0.0316100744366269;0.0;53.73374097;86.83970705
3.247103322127617;0.6471753539233082;0.0122361578464362;0.024956491461563788;3.2717647697775942;0.6504250354051844;0.4230527266818353;5.285912093977864;2.44114134074435;-0.9595187111247068;0.017421996391681318;0.0003035259582717569;0.05710206995003553;-0.0499643112062812;0.00010933516673527754;0.0387478331803813;0.0;53.733837300000005;86.83929138
4.250646066533128;0.7020553141532533;-0.0193739165901906;0.022551236723509258;4.260061515340985;0.7142717785717816;0.5101841736640962;5.285912093977864;2.44114134074435;-0.9595187111247068;0.02196012076234394;0.00048224690389672947;0.0825940654634445;-0.0499643112062812;0.00012449236651937382;0.0387478331803813;0.0;53.73393333;86.83887285
3.8716677452725263;0.7823306198248959;0.0300805547058223;0.022402825006037252;3.8904439701989624;0.7884811689512013;0.621702553790653;5.285912093977864;2.6004680509162474;-0.9595187111247068;0.02306647642997214;0.0005320623348944603;0.0825940654634445;-0.0479249515652085;0.00015554614168679034;0.040787192821454;0.0;53.73402553;86.83844793
5.28167408065493;0.8098949285389243;-0.0142755174875089;0.023690966520848265;5.285912093977864;0.8117067799461404;0.6588678966105319;5.285912093977864;2.6004680509162474;-0.9595187111247068;0.024246582138099923;0.0005878967453796263;0.0825940654634445;-0.0479249515652085;0.00017232072559418947;0.040787192821454;0.0;53.73411539;86.83802066999999
2.8434261796625644;0.9277874199119869;-0.0336494340776996;0.02380684891027305;2.8447707532335142;0.9269391582206425;0.8592162030427933;5.285912093977864;3.2467296359047837;-0.9595187111247068;0.02676235977587729;0.0007162239007734947;0.0825940654634445;-0.0367084735393086;0.0002260756422065369;0.0520036708473539;0.0;53.73420334;86.8375787
3.023078602313231;1.0345891187065823;-0.0326297542571632;0.028478107563513655;3.026328673819229;1.0346469310287334;1.0704942718871764;5.285912093977864;3.427122388662026;-0.9595187111247068;0.026483117633368747;0.0007013555195828467;0.0825940654634445;-0.0326297542571632;0.00028744381694214606;0.0560823901294993;0.0;53.73427821;86.83713645
2.6748480295275203;1.0855118820231118;-0.0061180789232181;0.033452129520044595;2.685444043061617;1.0846846291484198;1.1765407447108451;5.285912093977864;3.427122388662026;-0.9595187111247068;0.02775931483412756;0.0007705795600602143;0.0825940654634445;-0.0326297542571632;0.0003153436930691222;0.0560823901294993;0.0;53.73433265999999;86.83667378
2.855752205861528;1.0457861260716241;0.0219231161415315;0.03321528649465626;2.8676477848096895;1.0444170675833029;1.0908070110593056;5.285912093977864;3.427122388662026;-0.9595187111247068;0.0281412336347896;0.0007919290304878136;0.0825940654634445;-0.0326297542571632;0.00028692394347394157;0.0560823901294993;0.0;53.73433822;86.8362083
2.0231561907013185;1.0665349137222346;0.0142755174875089;0.03221176999287369;2.0391824580730806;1.064672646287765;1.1335278437533922;5.285912093977864;3.427122388662026;-0.9595187111247068;0.02717042284533228;0.0007382318775941542;0.0825940654634445;-0.0326297542571632;0.0003015843752773089;0.0560823901294993;30.0;53.734310130000004;86.83575781
1.8562676193134076;0.7443305557012104;0.0530233506678902;0.03414768859584795;1.8587897053158382;0.7417943956231441;0.5502589253779056;4.228014288270766;2.369224582954928;-0.9778729478943612;0.02401869711900879;0.0005768978112946812;0.06423982869379008;-0.0326297542571632;0.00015296987983324267;0.03976751300091771;30.0;53.73425917000001;86.83531260999999
4.227521691218449;0.757812172793031;-0.0550627103089629;0.03273950391719585;4.228014288270766;0.755502858668072;0.5707845694556287;4.228014288270766;2.369224582954928;-0.9778729478943612;0.024131225582380716;0.0005823160481077456;0.06423982869379008;-0.0326297542571632;0.00015854985505863787;0.03976751300091771;0.0;53.73418156;86.8348766
3.723348157283836;0.7584930420563766;-0.0137656775772407;0.03582368683039486;3.724534087409801;0.756315716221493;0.5720134626036298;4.228014288270766;2.369224582954928;-0.9778729478943612;0.02052375670842875;0.00042122458942677414;0.06118078923218129;-0.0326297542571632;0.00015647036118581978;0.03976751300091771;0.0;53.73406919;86.83445959
2.201296386204344;0.8004272987535035;-0.0346691138982359;0.03561166790648604;2.2031673344315785;0.7988993384187468;0.6382401529259113;4.228014288270766;2.369224582954928;-0.974813908432752;0.020183193427733986;0.00040736129694132436;0.06423982869379052;-0.0326297542571632;0.0001787902620874004;0.03976751300091771;0.0;53.733915950000004;86.83407595000001
3.2709922165472847;0.8153531288200997;0.0265116753339451;0.0352959567359177;3.2719147956594243;0.813872006606595;0.6623876431378454;4.228014288270766;2.369224582954928;-0.974813908432752;0.01952064802843836;0.0003810556994501745;0.06423982869379052;-0.0326297542571632;0.00018588653492839218;0.03976751300091771;0.0;53.73372057;86.83372953
2.4219379752881904;0.7898834134027087;-0.0020393596410727;0.03650052604450422;2.424041883717094;0.7901081551621598;0.6242708968537517;4.228014288270766;2.369224582954928;-0.974813908432752;0.013611017543909545;0.00018525979858061346;0.03772815335984514;-0.0326297542571632;0.0001775685594371199;0.03976751300091771;0.0;53.73348118;86.8334287
2.566555842819992;0.7632662459378299;0.0571020699500356;0.03273407811248306;2.569595483555115;0.7601637239099155;0.5778488871485902;4.228014288270766;2.2510905114998847;-0.974813908432752;0.014426857980226134;0.0002081342311816145;0.03772815335984514;-0.0336494340776996;0.0001683494699342929;0.0387478331803813;0.0;53.73316559;86.83316431
1.9768155855187732;0.619998139670713;0.0132558376669725;0.02917944656205051;1.9769237767708816;0.6093140091644611;0.37126356176406894;3.724534087409801;1.8629901230211627;-0.974813908432752;0.014829633501683316;0.00021991802979424817;0.03772815335984514;-0.0316100744366268;0.00011243419024296205;0.032629754257163295;0.0;53.732821050000005;86.83294009
2.1801462083721077;0.4546008236074847;0.0101967982053635;0.03009639301923644;2.1802243746836076;0.4466294861776051;0.19947789792327156;3.2719147956594243;1.410370831270786;-0.974813908432752;0.01497074575680304;0.0002241232285148362;0.03772815335984514;-0.0316100744366268;6.100137512192783e-05;0.024472315692872504;0.0;53.73244751;86.83275599000001
2.975111881215338;0.7195518402935618;-0.0244723156928724;0.028157649937216814;2.9907322993060963;0.6721453040462706;0.4517793097514535;3.2719147956594243;2.4348714438533596;-0.974813908432752;0.014589698535967229;0.00021285930337040432;0.03772815335984514;-0.0112164780258998;0.00015457859939874198;0.044865912103599505;0.0;53.73204735;86.83259903000001
