acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-2.8058774678747063;3.228962439828162;-0.0275313551544814;0.05868934309314321;5.01931854484842;1.2824211591513144;1.644604029439001;8.17166020270573;4.833227242336335;-0.962577750586316;0.03390633455609256;0.001149639523029676;0.0887121443866623;0.0825940654634444;0.0032095370542823878;0.1988375650045884;90.0;53.725755189999994;86.84441631
1.0906547059667522;2.89760975960135;-0.0540430304884266;0.05967196454030847;4.4441490319902615;1.3027456105747648;1.6971461258718166;8.17166020270573;4.833227242336335;-0.962577750586316;0.03170149413674011;0.0010049847305017676;0.0887121443866623;0.0489446313857448;0.002551564975621203;0.1651881309268888;90.0;53.72568356000001;86.84427556
1.902126397633586;3.0089515860443443;-0.1580503721831345;0.060224469982664244;4.812160289727911;1.2080772479428779;1.4594506369972373;8.17166020270573;4.088510132451073;-0.962577750586316;0.030799469817854364;0.000948607341060922;0.0887121443866623;0.0489446313857448;0.0027590291476660214;0.1651881309268888;90.0;53.72564628;86.84415892000001
0.4978747262282329;3.058598418350545;-0.147853573977771;0.06200162475655307;4.516006029746216;1.191716935621916;1.4201892546480896;8.17166020270573;4.088510132451073;-0.962577750586316;0.031021476441676993;0.0009623320006215207;0.0887121443866623;0.0489446313857448;0.0028597921785477962;0.1651881309268888;90.0;53.72564108;86.84407436000001
6.751860282166059;2.8690116529233745;-0.1539716529009891;0.059740654500547;8.17166020270573;1.17077331860291;1.3707101635524706;8.17166020270573;4.088510132451073;-0.962577750586316;0.02497325204985572;0.000623663317945623;0.0831039053737126;0.0489446313857448;0.0024846514838914135;0.1651881309268888;90.0;53.72567378;86.84402257999999
3.4879262329796554;2.7800351496375733;-0.1208320587335576;0.05500500836922837;5.78989770252973;1.0975659774837958;1.20465107492996;8.17166020270573;3.727511170715469;-0.962577750586316;0.024627372850039714;0.0006065074934948732;0.0831039053737126;0.0489446313857448;0.002324530455684422;0.1651881309268888;90.0;53.725749199999996;86.84400328
4.253502510333783;1.9388076786739128;-0.0326297542571632;0.05309291778852023;5.944983283162337;1.0827180907714242;1.1722784640837178;8.17166020270573;3.727511170715469;-0.962577750586316;0.02459733201581881;0.000605028742296425;0.0831039053737126;-0.0091771183848271;0.0011202262374730406;0.1070663811563169;0.0;53.72586003;86.84400659
3.69329901771413;1.7333187350178756;-0.0316100744366268;0.05888684069992049;5.390004472997953;1.063986673225791;1.132067640802086;8.17166020270573;3.6556541729595144;-0.9697155093300704;0.022194796529437504;0.000492608992983131;0.07596614662995815;-0.0091771183848271;0.0008852896408195481;0.1070663811563169;0.0;53.72601388;86.84404012
4.736453300101747;1.6728418373509673;-0.0571020699500356;0.052715134695507586;5.935386851019068;1.2391679236836441;1.535537143086434;8.17166020270573;4.62547833672056;-0.9697155093300704;0.021231498013759485;0.0004507765079082729;0.07596614662995815;-0.0091771183848271;0.0008131080979452843;0.1070663811563169;0.0;53.726212450000006;86.84410557
5.338152411636933;1.1842880464768584;-0.0489446313857448;0.0451948150104836;6.275882092652265;1.26138658593448;1.5910961191754431;8.17166020270573;4.62547833672056;-0.9697155093300704;0.014767277304301132;0.0002180724789821273;0.05200367084735391;-0.0438462322830631;0.0003958229941331201;0.0723972672580809;0.0;53.72644967;86.84421479
4.177282818433504;1.188099849081935;-0.0474151116549403;0.030184599104074655;5.3281972825341315;1.3815147020817604;1.908582872068055;6.275882092652265;4.477262703946206;-0.9809319873559702;0.011661980426507242;0.00013600178746823804;0.040787192821454155;-0.0193739165901906;0.0004133831646146957;0.072397267258081;0.0;53.7267102;86.84437292
3.4417759459332364;1.194110022821646;-0.0010196798205363;0.01638588774561904;4.602099224404091;1.3594164493001777;1.8480130826279024;6.275882092652265;4.477262703946206;-0.9809319873559702;0.012575591796325824;0.00015814550902781737;0.040787192821454155;-0.0193739165901906;0.0004168692050376005;0.072397267258081;0.0;53.72698551;86.84456119000001
2.454821869217916;1.1877008263463447;-0.0458855919241358;0.023780387002089343;3.5461818659851705;1.2976819065830474;1.6839783306730132;6.275882092652265;4.477262703946206;-0.9809319873559702;0.012908786762324268;0.00016663677567515828;0.040787192821454155;-0.0193739165901906;0.0004128488502168188;0.072397267258081;0.0;53.72726026;86.84475658
3.82258594625744;1.2129599104761863;-0.040787192821454;0.025228977474807342;4.295397296391446;1.263798642701743;1.5971870092947675;6.275882092652265;4.477262703946206;-0.9809319873559702;0.012471813889198163;0.0001555461416867962;0.040787192821454155;-0.0193739165901906;0.0004300393328987818;0.072397267258081;0.0;53.72753298;86.84494738000001
1.100094843344939;1.1936145665873574;-0.0545528703986948;0.02405744565040979;1.7986193887060589;1.228386672901547;1.5089338181621321;6.275882092652265;4.477262703946206;-0.9809319873559702;0.01273761096339362;0.00016224673305476533;0.040787192821454155;-0.0193739165901906;0.0004137730697158491;0.072397267258081;0.0;53.72780113;86.84513873
4.087996939545632;1.0255323954791895;-0.0295707147955541;0.023012870613506937;4.164173905653842;0.9811754806060117;0.962705323742438;5.3281972825341315;3.5295778938280726;-0.9839910268175792;0.017259417640267918;0.0002978874972811914;0.05710206995003586;-0.0193739165901906;0.00031239774341596703;0.058121749770572106;0.0;53.72806534;86.84533126000001
4.109871423293452;1.094569054283362;0.0152951973080452;0.021646692264832092;4.159490003807514;0.9088314136681228;0.8259745384699986;4.808330468219075;3.009711079513016;-0.9819516671765066;0.018152019285689026;0.0003294958041480264;0.05914142959110846;-0.0193739165901906;0.000351214962375238;0.0632201488732538;0.0;53.72833085;86.84552765
4.475273533225547;1.1686346614894711;-0.0076475986540226;0.02186335575565768;4.520616353446159;0.9279508184514959;0.8610927214648011;4.808330468219075;3.009711079513016;-0.9819516671765066;0.018152019285689026;0.0003294958041480264;0.05914142959110846;-0.0193739165901906;0.0004024975918276799;0.0642398286937902;0.0;53.72858966;86.84571478000001
2.8447293721712485;1.2233394091438008;-0.0142755174875089;0.02022836203086915;2.959053507016807;1.0482769453343754;1.0988845541195693;5.500079111199964;3.7014597224939054;-0.9819516671765066;0.016932007813581583;0.00028669288859918773;0.05914142959110846;-0.0193739165901906;0.00044904359634759185;0.0764759865402264;0.0;53.72883972000001;86.84589828
3.6422635573810074;1.5989467270194246;-0.0163148771285816;0.022854126479329998;3.7332401467123772;1.4471972366008548;2.0943798416251505;7.213271716158973;5.414652327452914;-0.9819516671765066;0.01764828521905739;0.0003114619711731995;0.05914142959110846;-0.0193739165901906;0.0007535421512327848;0.1045171816049761;0.0;53.72907757;86.84608237
4.807448342614724;1.526383985829326;-0.0142755174875089;0.017331974234294344;4.808330468219075;1.5045696573883551;2.2637298539337123;7.784507189278691;4.825453682261884;-0.9656367900479248;0.020492210279229064;0.00041993068212814124;0.07545630671969028;-0.0499643112062812;0.0006455239972836223;0.08157438564290811;0.0;53.729298119999996;86.84626708
4.778139585400126;1.5388439352721848;0.0010196798205363;0.01486085924431066;4.792694876995033;1.5179965059103555;2.304313391956048;7.784507189278691;4.825453682261884;-0.9656367900479248;0.020178613754208274;0.00040717645304152333;0.07545630671969028;-0.0499643112062812;0.000653610917900137;0.08157438564290811;0.0;53.729499780000005;86.8464457
5.462156283841812;1.65498773766072;-0.0081574385642908;0.013769768277352781;5.500079111199964;1.631110340183472;2.6605209418534415;7.784507189278691;4.825453682261884;-0.9656367900479248;0.019832124458969817;0.00039331316055606877;0.07545630671969028;-0.0499643112062812;0.0007774101197952411;0.08157438564290811;0.0;53.729687049999995;86.84662017000001
7.180533263239881;1.7125736222934536;0.0285510349750178;0.016370016607927515;7.213271716158973;1.6860169937743965;2.842653303296053;7.784507189278691;4.825453682261884;-0.9656367900479248;0.019802685005790074;0.00039214633343854295;0.07545630671969028;-0.0499643112062812;0.0008351507329971566;0.08157438564290811;0.0;53.729866060000006;86.84681198000001
7.7566389678216225;1.3800752692381106;0.0101967982053635;0.016708442549376843;7.784507189278691;1.3676752426815106;1.870535569443929;7.784507189278691;4.051267042566314;-0.9656367900479248;0.02049671988460461;0.00042011552602794596;0.07545630671969028;-0.0662791883348628;0.0005290030239433818;0.0652595085143265;0.0;53.73002749;86.84700925
6.113262433449151;1.4639178859934072;-0.0071377587437544;0.01587559943389699;6.145396602427078;1.4645100575836791;2.144789708763751;7.784507189278691;4.535788362088933;-0.9656367900479248;0.018166015657608958;0.00033000412487249386;0.0652595085143266;-0.058121749770572;0.0006061753521124087;0.07341694707861732;0.0;53.73017205;86.84721525
7.456436604532589;1.576568998725525;0.0020393596410727;0.02198455337317256;7.464373890775338;1.577241857891473;2.487691878284946;7.784507189278691;4.535788362088933;-0.9656367900479248;0.017510277519311047;0.0003066098188032899;0.0652595085143266;-0.058121749770572;0.0007035649818227224;0.07341694707861732;0.0;53.73030686;86.84743710000001
7.325471675834754;1.6518239086331434;0.0265116753339451;0.031284217083029156;7.328289283507762;1.6535115587309206;2.734100474856759;7.784507189278691;4.535788362088933;-0.9656367900479248;0.01819270610289948;0.000330974555346476;0.0652595085143266;-0.058121749770572;0.0007849194032248611;0.07341694707861732;0.0;53.73043692;86.84767468
5.852243122725265;1.7954335471419003;-0.0173345569491179;0.031262791305711954;5.8532721022155405;1.7968756412097187;3.228762069972838;7.784507189278691;4.535788362088933;-0.9656367900479248;0.01822316160125111;0.00033208361874531285;0.0652595085143266;-0.058121749770572;0.0009397030638249545;0.07341694707861732;0.0;53.73056153;86.84791193
3.226719049960012;1.7157121849481332;0.0112164780258998;0.057183040670401586;3.248718827189758;1.7158877530127943;2.944270780939296;7.784507189278691;4.535788362088933;-0.9656367900479248;0.018503435178792098;0.000342377113415761;0.0652595085143266;-0.058121749770572;0.0008650232401173747;0.07341694707861732;0.0;53.73068678;86.84812934
3.854438148858812;1.648762577100875;0.0571020699500356;0.06420520060141867;3.8623863654124295;1.6520275293655198;2.7291949577815435;7.464373890775338;4.21565506358558;-0.9809319873559702;0.01609969709929258;0.0002592002466889699;0.0499643112062812;-0.058121749770572;0.0008205220712390676;0.07239726725808102;0.0;53.73081463;86.84832630999999
4.029078555144127;1.799453610319312;0.0825940654634444;0.07018643843938974;4.036730975623935;1.81030178760105;3.2771925621915576;7.856718260613646;4.607999433423888;-0.9809319873559702;0.016158431132445427;0.0002610948966619816;0.0499643112062812;-0.058121749770572;0.00097765093881795;0.07749566636076272;0.0;53.73094409;86.84850953
3.604729449741273;1.7556468928361237;0.0509839910268175;0.07094705233918186;3.6252505132143953;1.7773378829335151;3.15892995011059;7.856718260613646;4.607999433423888;-0.9809319873559702;0.016839730875993653;0.000283576535975894;0.0499643112062812;-0.058121749770572;0.0009205688320090931;0.07749566636076272;0.0;53.73107573;86.84867957000002
5.8306731133631935;1.6649622389092866;-0.1274599775670439;0.07018816672648416;5.868164497778724;1.6965257165498473;2.878199506914973;7.856718260613646;4.607999433423888;-0.9809319873559702;0.01743432178002661;0.00030395557592951015;0.0499643112062812;-0.058121749770572;0.0008351362920674833;0.07749566636076272;0.0;53.73120578;86.84882242
7.25647729524203;1.6719289899453305;-0.0836137452839808;0.0702815954949158;7.3124782061557605;1.7073560125333778;2.9150645535338757;7.856718260613646;4.607999433423888;-0.9809319873559702;0.017652294249869742;0.0003116034922839844;0.0499643112062812;-0.058121749770572;0.0008442860651078828;0.07749566636076272;0.0;53.73134451;86.84894579
7.775795541127272;1.4955157673778792;-0.0897318242071989;0.07157485756792309;7.856718260613646;1.5201701314772538;2.3109172286355713;7.856718260613646;4.23146774739925;-0.9809319873559702;0.014080363464262094;0.00019825663528572686;0.035688793718772094;-0.0622004690527174;0.0006859123893912436;0.07341694707861732;0.0;53.731493379999996;86.84904601999999
7.029972401884567;1.4159373272390692;-0.0448659121035994;0.06665583543612799;7.146811257377102;1.4194622912828998;2.0148731963741;7.856718260613646;4.23146774739925;-0.9809319873559702;0.01477265477862792;0.00021823132920851835;0.035688793718772094;-0.0622004690527174;0.0006102188124206655;0.07341694707861732;0.0;53.731665220000004;86.84909754
6.200279896466024;1.2850246104758998;-0.0479249515652085;0.05741369887043568;6.329663792438765;1.273050093738299;1.6206565411670917;7.856718260613646;4.23146774739925;-0.9814418272662384;0.015385193090935959;0.00023670416644538353;0.04129703273172192;-0.0622004690527174;0.0004919880330072193;0.07341694707861732;0.0;53.73183657;86.84910505
6.068583841527733;1.0107066153347264;-0.0091771183848271;0.053660203148818926;6.190985346691955;0.9662989309583224;0.9337336239711969;7.856718260613646;3.082448608514527;-0.9814418272662384;0.01479258324766666;0.0002188205191391483;0.04129703273172192;-0.0805547058223717;0.0002877817346964824;0.05506271030896301;0.0;53.732003729999995;86.84907765
4.888467605159114;1.093597025575287;0.0316100744366268;0.04413066199771498;5.107454658960448;1.0482601472607749;1.0988493363351812;7.856718260613646;3.082448608514527;-0.9814418272662384;0.015807412637954495;0.00024987429430656347;0.04129703273172192;-0.0805547058223717;0.00033341507246110146;0.05506271030896301;0.0;53.732162859999995;86.84903454
4.557444870014071;1.1886460791202091;-0.0132558376669725;0.04127373717768449;4.774269652099119;1.1450457463607677;1.3111297612588877;8.080641014945337;3.3063713628462184;-0.9819516671765066;0.015384160568588176;0.00023667239640010325;0.04078719282145371;-0.0805547058223717;0.00039649305326991706;0.058121749770572106;0.0;53.73231456;86.84897376
5.805993271754467;1.1047606712785094;0.0163148771285816;0.03477043398384925;5.9513153748479155;1.0603888759104845;1.124424568154701;8.080641014945337;3.3063713628462184;-0.9819516671765066;0.015061625550481178;0.00022685256422290745;0.04078719282145371;-0.0805547058223717;0.0003397228705419833;0.058121749770572106;0.0;53.73246074;86.8488921
5.691382088563335;1.1104517637922748;0.0244723156928724;0.03406809133019045;5.847235636103421;1.0791674328403642;1.164602348103262;8.080641014945337;3.3063713628462184;-0.9819516671765066;0.013928264824894065;0.00019399656103238132;0.04078719282145371;-0.0805547058223717;0.0003517839350043285;0.058121749770572106;0.0;53.73259943000001;86.84877991
7.498412539702307;1.1206857492419355;-0.061180789232181;0.032160621792939555;7.628912613215317;1.0939905411141917;1.1968153040473217;8.080641014945337;3.3063713628462184;-0.9819516671765066;0.013405870720410655;0.0001797173697723637;0.04078719282145371;-0.0805547058223717;0.0003580224166227829;0.058121749770572106;0.0;53.73273028;86.84863428000001
7.999597302631158;1.1784581404402725;-0.0591414295911083;0.03287824020244281;8.080641014945337;1.1464762586876782;1.3144078117344962;8.080641014945337;3.3063713628462184;-0.9819516671765066;0.012810978328224157;0.000164121165726229;0.04078719282145371;-0.0805547058223717;0.0004058738811850746;0.058121749770572106;0.0;53.73285047;86.84846519
6.955126368610299;1.167996549851161;-0.0316100744366268;0.029754933525317016;6.998710245174908;1.1484239266286371;1.3188775152531371;8.080641014945337;3.3063713628462184;-0.9819516671765066;0.012646587852349048;0.0001599361843071825;0.04078719282145371;-0.0805547058223717;0.00039982890802423;0.058121749770572106;0.0;53.73295621;86.84826885000001
5.268520049082209;1.0212058989671589;0.0010196798205363;0.029999504827987584;5.283992346103205;1.0286929989091214;1.0582092860046415;8.080641014945337;2.796648668842132;-0.9819516671765066;0.012341449405972642;0.00015231137344018248;0.04078719282145371;-0.0917711838482716;0.0003037909493312474;0.04690527174467221;0.0;53.733028180000005;86.84806434
5.589118889455634;1.0122213745372197;-0.0020393596410727;0.03021802218944672;5.6264010111808505;1.0153051606797405;1.0308445693029138;8.080641014945337;2.796648668842132;-0.9819516671765066;0.008270658720559923;6.84037956719739e-05;0.029570714795554287;-0.0917711838482716;0.0003069448483716881;0.04690527174467221;0.0;53.733084489999996;86.84784417
7.181441645734415;1.0039705671141184;0.0112164780258998;0.03127092005280568;7.229729997323606;1.0013902020428527;1.0027823367474251;8.080641014945337;2.796648668842132;-0.9819516671765066;0.008411242634163103;7.074900265076307e-05;0.029570714795554287;-0.0917711838482716;0.0002989965606800278;0.04690527174467221;0.0;53.73312919999999;86.84761752
7.58655909602484;1.027743591943354;-0.0101967982053635;0.03028695107684609;7.670254466172484;1.010374779901705;1.0208571958614192;8.080641014945337;2.796648668842132;-0.9850107066381156;0.009248595279027418;8.553651463524822e-05;0.029570714795554287;-0.0917711838482716;0.00031147352391693646;0.04690527174467221;0.0;53.73316652;86.84737836
7.638800140764195;1.0936624174943228;-0.0244723156928724;0.029051630703188277;7.755056148546705;1.0507625585404043;1.1041019544303765;7.755056148546705;3.0948612107260303;-0.9880697460997246;0.008097738786611644;6.557337345619462e-05;0.026511675333945273;-0.0764759865402263;0.00036432732651772996;0.05608239012949939;0.0;53.73319758;86.84712526
5.900151211285352;1.425866569642299;-0.0520036708473539;0.030766631452058428;6.108113167081127;1.339344952061625;1.7938449006129562;7.755056148546705;4.258633471617876;-0.9880697460997246;0.008000859519550457;6.401375305158116e-05;0.026511675333945273;-0.0540430304884266;0.0006220459338223192;0.0785153461812991;0.0;53.73322229;86.84686325
5.765790743444125;1.5063053069225392;0.0305903946160905;0.02995118427428504;5.985479388135634;1.4018577179368577;1.9652050613391343;7.755056148546705;4.258633471617876;-0.9880697460997246;0.007890357153096668;6.225773600342376e-05;0.026511675333945273;-0.0540430304884266;0.0006956600169200795;0.0785153461812991;0.0;53.733241480000004;86.84659828
5.560191174451313;1.5557639583629819;-0.0540430304884266;0.030965051387893364;5.771207941574589;1.4397823609414488;2.072973246878133;7.755056148546705;4.258633471617876;-0.9880697460997246;0.008537345034744227;7.288626024227188e-05;0.026511675333945273;-0.0540430304884266;0.0007389394831481062;0.0785153461812991;0.0;53.7332581;86.84633074
4.379792812843321;1.4583930608024331;-0.0499643112062812;0.027859639898706726;4.660194937820675;1.362899861280417;1.8574960318781801;7.755056148546705;4.258633471617876;-0.9880697460997246;0.007784223847318963;6.059414090516924e-05;0.026511675333945273;-0.0540430304884266;0.0006377374480042926;0.0785153461812991;0.0;53.73327555000001;86.84602819
3.0789493320951165;1.2538607086924058;-0.0520036708473539;0.026827033453120805;3.4964226769288294;1.1754801233818482;1.381753520465805;7.755056148546705;4.258633471617876;-0.9758335882532884;0.010857448922343946;0.00011788419710130774;0.03874783318038155;-0.0540430304884266;0.0004730415332770998;0.0785153461812991;0.0;53.73329339000001;86.84569787
4.210037376914324;0.9789279083795308;-0.014785357397777;0.0268167096087855;4.525145255656007;0.9454056830601137;0.8937919055623603;6.461130117778914;2.964707440850085;-0.9758335882532884;0.010392622441204254;0.00010800660120542229;0.03874783318038155;-0.0540430304884266;0.00029761023143148337;0.0525135107576221;0.0;53.73330937000001;86.84536569000001
4.4645549109331775;1.0818031504722152;-0.0571020699500356;0.026108375300131437;4.834793529746131;1.0722430655712205;1.1497051916655687;7.071564469462626;3.5751417925337963;-0.9758335882532884;0.010298822275263271;0.00010606574025745896;0.03874783318038155;-0.0540430304884266;0.0003658638414348682;0.0632201488732538;0.0;53.73332282;86.84503354
5.892917102317347;1.090395821025912;-0.0331395941674314;0.014737445651081942;6.241850858887382;1.0919857456569162;1.1924328687178913;7.071564469462626;3.5751417925337963;-0.9758335882532884;0.010298822275263271;0.00010606574025745895;0.03874783318038155;-0.0540430304884266;0.0003715477913539043;0.0632201488732538;0.0;53.73333255;86.84470023
4.893949735310586;1.0789246888186423;-0.0367084735393086;0.014032926117901651;5.37936154895992;1.0869322913057449;1.1814218058831565;7.071564469462626;3.5751417925337963;-0.9758335882532884;0.009072030995793751;8.230174638864255e-05;0.034669113898236126;-0.0540430304884266;0.0003606911004262332;0.0632201488732538;0.0;53.73333877;86.84437109000001
6.060217225177853;1.0590507549972754;-0.0247272356480064;0.013182234900796527;6.461130117778914;1.057216785657539;1.1177073318760586;7.071564469462626;3.5751417925337963;-0.9758335882532884;0.009209163467968335;8.480869177976256e-05;0.034669113898236126;-0.0540430304884266;0.0003467815969658276;0.0632201488732538;0.0;53.73334122999999;86.84403563
6.676483138156677;0.8793678453666163;-0.0295707147955541;0.015796834707771466;7.071564469462626;0.8698973753435361;0.7567214436295729;7.071564469462626;2.546419213806619;-0.9758335882532884;0.009117759809172959;8.313354393776971e-05;0.034669113898236126;-0.0713775874375446;0.0002415129960262804;0.0458855919241358;0.0;53.73334175;86.84368799
5.882447283213224;0.9341046191333552;-0.0244723156928724;0.015365868741772124;6.271773969395368;0.9241725954732207;0.8540949862237093;7.071564469462626;2.9010835144387794;-0.9758335882532884;0.009298426433234794;8.646073413427954e-05;0.034669113898236126;-0.0672988681553992;0.0002690316316099064;0.0499643112062812;0.0;53.733346;86.84333128
5.0222718110327325;1.0855441730595725;-0.0244723156928724;0.016156576580570597;5.4680151838467514;1.0894649444335747;1.1869338651496522;7.071564469462626;3.4217234191429178;-0.9758335882532884;0.008521091150349375;7.260899439256243e-05;0.02957071479555451;-0.058121749770572;0.0003650667021169542;0.0591414295911084;0.0;53.7333498;86.84295619999999
4.757302729329653;1.1965707434043489;-0.0254919955134087;0.01694720353751632;5.187833665984507;1.2127007452477503;1.4706430975244489;7.071564469462626;3.6146362710358315;-0.9758335882532884;0.008504806202545326;7.233172854285346e-05;0.02957071479555451;-0.0540430304884266;0.00044381020343433274;0.0632201488732538;0.0;53.73335323;86.84260123
4.081094210609512;1.2357073856225107;-0.0652595085143265;0.019206394923795687;4.568802823843702;1.2422554535758035;1.5431986119388255;7.071564469462626;3.6146362710358315;-0.9982665443050882;0.0033111257613152745;1.0963553807245658e-05;0.010196798205363455;-0.0540430304884266;0.00047268051003529065;0.0632201488732538;0.0;53.73335976;86.84226215999999
3.8242031129945513;1.1317437624307196;-0.0530233506678902;0.019220055508827088;4.170480955023846;1.1400562064160382;1.2997281537877285;7.071564469462626;3.6146362710358315;-0.9819516671765066;0.007174888577252141;5.147902609598326e-05;0.02651167533394505;-0.0540430304884266;0.0003957998886456452;0.0632201488732538;0.0;53.7333733;86.84191473999999
3.3223438895609467;0.8347058456256365;-0.0622004690527174;0.01918824721312798;3.649841050319708;0.8476814151260232;0.7185637815500574;6.271773969395368;2.814845770968574;-0.9819516671765066;0.00747765201726639;5.591527969132811e-05;0.02651167533394505;-0.0540430304884266;0.00021287374430008026;0.0489446313857449;0.0;53.73339565;86.84156589
3.0949244843057047;0.630116703722851;-0.0214132762312633;0.019802174530515516;3.456928198426794;0.6383575338571164;0.4075003410321394;5.4680151838467514;2.0110869854199573;-0.9819516671765066;0.008419479531159716;7.088763557561743e-05;0.02651167533394505;-0.0540430304884266;0.00011888062124870232;0.0341592739879677;0.0;53.73343045;86.84120389
3.760117229238816;0.5827397736421275;-0.0081574385642908;0.019617540304078238;4.2617445897748185;0.558922171460326;0.312393993749926;5.187833665984507;1.730905467557713;-0.9819516671765066;0.008230752655675796;6.774528927891416e-05;0.02651167533394505;-0.0540430304884266;9.976949492031747e-05;0.029570714795554204;0.0;53.7334792;86.84083791999998
4.51103750943453;0.5563066550315939;-0.0244723156928724;0.024122846060880256;4.900498287292901;0.5031653239956705;0.2531753432716681;4.900498287292901;1.4435700888661072;-0.9819516671765066;0.008069155080098407;6.511126370667793e-05;0.02651167533394505;-0.0540430304884266;8.960596861691902e-05;0.027531355154481504;0.0;53.73354489;86.84048377
4.459500527926479;0.6000177470674836;-0.0311002345263587;0.0208498967410541;4.7382030097868455;0.5278525909439439;0.27862835776623457;4.91704919200257;1.4601209935757757;-0.9819516671765066;0.008890824530969708;7.904676084049273e-05;0.02651167533394505;-0.0540430304884266;0.00010282230745305169;0.028551034975017806;0.0;53.73362301000001;86.84014973
4.54742386694812;0.622613094231994;-0.0163148771285816;0.021009968716792216;4.748214795025911;0.5730802855665464;0.32842101370503446;4.91704919200257;1.4601209935757757;-0.9819516671765066;0.008278512187526352;6.853376403902235e-05;0.02651167533394505;-0.0540430304884266;0.00011213093071984723;0.028551034975017806;0.0;53.73370637000001;86.83982349
4.664825396392077;0.5868539976671434;-0.0295707147955541;0.015257006048845414;4.821586239411755;0.5283234210423814;0.27912563722192535;4.91704919200257;1.4601209935757757;-0.9462628734577344;0.017349961931372667;0.0003010211790200808;0.062200469052717255;-0.0540430304884266;9.345014409569807e-05;0.028551034975017806;0.0;53.733793809999995;86.83951157
4.5076348880122135;0.6318034354030353;0.0107066381156316;0.015340072920193005;4.649827334139735;0.5611453794191362;0.31488413684344635;5.93535177600638;2.237807496654734;-0.9462628734577344;0.02150486503127118;0.0004624592200131901;0.062200469052717255;-0.0616906291424492;9.295337611496928e-05;0.036198633629040494;0.0;53.73387953;86.83919793
