acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0499643112062812;0.02432507247292664;0.0173345569491179;0.03657368498921368;1.0088308345570198;0.030023273419261552;0.0009013969468077373;1.0380090157509945;0.10221122804892291;3.4744746147068506;2.090362895892352;4.3696170365234615;5.711669557092014;-2.405845121212356;0.0037124046343053312;0.2268488462425946;0.0;53.750903089999994;86.76846981
-0.046650351789538;0.020259054085771545;-0.0530233506678902;0.03759179653542786;0.9951674442542812;0.02903163694462398;0.000842835943684456;1.0380090157509945;0.10221122804892291;3.4744746147068506;2.150508541534697;4.624686987213689;5.711669557092014;-2.4609671023158697;0.012618987183805967;0.40769518594183873;0.0;53.75084882;86.76876114000001
-0.0632201488732537;0.020329784289782306;-0.0387478331803813;0.03665319926737807;0.9994913095954997;0.015672468840692053;0.00024562627956246333;1.0380090157509945;0.04531470546844929;3.4744746147068506;2.090044929793027;4.368287808553538;5.711669557092014;-2.501804044754356;0.011210996311612119;0.3668582435033523;0.0;53.750776169999995;86.76906225
-0.0193739165901906;0.02098082259328408;-0.0061180789232181;0.03627538728558641;1.0300770016676533;0.0157428982836177;0.0002478388463683331;1.0380090157509945;0.04531470546844929;3.4744746147068506;2.0683157585974574;4.277930077262576;5.534971725778206;-2.5299860103700604;0.01441607972310228;0.338676277887648;0.0;53.7506885;86.76932273999999
-0.0744366268991536;0.02743258006699103;-0.0601611094116447;0.04112694564296038;0.9926943102825452;0.013665589291203742;0.00018674833067586238;1.0300770016676533;0.03738269138510808;3.4744746147068506;2.3446086623172273;5.497189779412977;7.212011929155576;-2.5381233505855203;0.016104823292174733;0.3305389376721881;30.0;53.750581090000004;86.76957373
-0.0887121443866625;0.029799659370101927;0.0214132762312633;0.05414458240366924;1.026802390292584;0.01376593083460887;0.0001895008517432353;1.0300770016676533;0.03738269138510808;3.4744746147068506;3.0743310129195023;9.451511176998654;9.849113096810907;-2.5381233505855203;0.014967702809244856;0.3305389376721881;30.0;53.75045489;86.76982897
-0.0571020699500356;0.03045367149399242;-0.0020393596410727;0.054225601784659946;1.0263699161739257;0.027176743225484638;0.0007385753723439252;1.0300770016676533;0.0901760992894336;3.4744746147068506;3.0814462104098665;9.495310747649327;9.849113096810907;-2.47309854219024;0.017459264870999632;0.39556374606746836;0.0;53.750309820000005;86.77008581999999
-0.0356887937187723;0.033985248387177015;0.0367084735393086;0.049573291202674896;1.0209643179052503;0.03985216158877849;0.0015881947832981115;1.0300770016676533;0.11509459966187507;3.4744746147068506;2.8157892285909876;7.928668979849028;9.849113096810907;-2.47309854219024;0.01954867039754831;0.39556374606746836;0.0;53.750147289999994;86.77034569
0.0071377587437544;0.03369506556728633;0.0662791883348628;0.04784606031976936;1.0167690687292656;0.04055127527133337;0.001644405926131453;1.0300770016676533;0.11509459966187507;3.4744746147068506;2.712981342434364;7.360267764396964;9.849113096810907;-2.4296429935056016;0.023369256274096025;0.43901929475210677;0.0;53.74997064;86.77059655999999
-0.0856531049250535;0.03594779135835904;0.113184460079535;0.052229221850478576;1.0194131393901613;0.03924855953280175;0.0015404494253998832;1.026802390292584;0.11181998828680584;3.4744746147068506;2.9683354826167716;8.811015537361742;9.849113096810907;-2.056168744017397;0.05617770787891315;0.8124935442403114;60.0;53.749776659999995;86.7708301
-0.0316100744366268;0.03699828445695096;0.0214132762312633;0.048911102648221724;0.9399009023782197;0.04518854479267702;0.002042004580479777;1.0692722582041945;0.1542898561984163;2.873922501825623;2.7553964348077553;7.592209512951289;9.248560983929679;-1.755221860938288;0.1227775713506698;1.1134404273194205;60.0;53.7495742;86.7710398
-0.0020393596410727;0.03314891813275405;0.0244723156928724;0.05578600279738323;0.9149824020057782;0.044600483752545696;0.0019892031509610927;1.0692722582041945;0.1542898561984163;3.8811264448691194;3.1530547108735165;9.941754009761674;10.255764926973175;-1.582127283684787;0.1805033652112366;1.2223856367655253;0.0;53.74935952;86.77122704000001
-0.0285510349750178;0.03538156739654832;-0.023452635872336;0.06221114784271314;1.0223870455311594;0.04441913394578757;0.0019730594604938177;1.0692722582041945;0.1542898561984163;4.599218205054298;3.5428114142854206;12.551512717191061;10.973856687158353;-1.4618662215990166;0.24791544466719684;1.3426466988512957;0.0;53.749144799999996;86.77139376
-0.0907515040277353;0.035367850951994656;-0.0499643112062812;0.0627980763350851;0.9965282421717402;0.043962026107008424;0.0019326597394332902;1.0692722582041945;0.1542898561984163;4.599218205054298;3.5790282267214035;12.809443047668553;10.973856687158353;-1.2879376184576443;0.2898516506336264;1.507207249582858;0.0;53.748900830000004;86.77155427
-0.0061180789232181;0.03551665153129152;-0.0367084735393086;0.05808307652904546;1.0692722582041945;0.0434560825745003;0.0018884311127217888;1.0692722582041945;0.1542898561984163;4.599218205054298;3.321355075768696;11.03139953933448;10.973856687158353;-1.2181809377336952;0.29311736999362975;1.4087978309663904;0.0;53.74865757;86.77170781
-0.0346691138982359;0.03159915393567927;-0.0683185479759355;0.03501082208878594;1.0093357244993824;0.04384899082076201;0.0019227339959992712;1.0692722582041945;0.1542898561984163;4.599218205054298;2.065903281969864;4.267956370453856;6.131846187612233;-1.2181809377336952;0.26681038952281083;1.2619332201775493;0.0;53.74841215;86.77184895
-0.0795350260018354;0.036732108969302846;-0.078515346181299;0.029730268593494556;0.9791735304449042;0.04209494057339801;0.00177198402187791;1.0692722582041945;0.1542898561984163;4.599218205054298;1.7610522087671336;3.1013048820035998;6.131846187612233;-1.2181809377336952;0.22883339571873731;1.2619332201775493;90.0;53.74816743;86.77199591
-0.037728153359845;0.03553083889927623;-0.0520036708473539;0.019187870913221283;1.0105078468398434;0.03174924958529776;0.00100801484922953;1.0692722582041945;0.10820184889231643;4.599218205054298;1.1341717556481496;1.2863455713100063;3.7527807357807847;-1.2181809377336952;0.15908791530032113;1.2114620557719065;0.0;53.74792146;86.77215698
0.0081574385642908;0.03747348389211383;-0.0509839910268175;0.02269408107491056;0.9965459792913404;0.03847889063287578;0.0014806250243368155;1.0808803298115832;0.11980992049970518;4.599218205054298;1.3288314401077872;1.7657929962189356;4.383011147849609;-1.2054555329604466;0.07547344458416308;0.8507132110569504;0.0;53.74767465;86.77233513000002
-0.0423167125522585;0.031181433597026437;-0.0560823901294993;0.022733753404524354;0.961070409311878;0.03934179131908342;0.0015477765441943077;1.0808803298115832;0.11980992049970518;4.599218205054298;1.332217693825144;1.7748039837407852;4.383011147849609;-1.2054555329604466;0.03086584650674229;0.5497663279778413;0.0;53.74742977;86.77254081000001
0.0244723156928724;0.03297424628130391;-0.0152951973080452;0.022444540331452153;1.0353772862382453;0.03481407132307267;0.0012120195620879907;1.0808803298115832;0.11980992049970518;4.599218205054298;1.3079017531717658;1.7106069959497785;4.383011147849609;-1.2054555329604466;0.01768471531177845;0.37667175072434045;0.0;53.74718538;86.77277514
-0.0367084735393086;0.03724278858189326;-0.0571020699500356;0.021556041053059864;1.043303884090991;0.03552450586464691;0.0012619905169273327;1.0808803298115832;0.11980992049970518;4.599218205054298;1.2630937320518458;1.5954057759486602;4.383011147849609;-1.2054555329604466;0.014758344353163949;0.32379552407125245;0.0;53.746955549999996;86.77303171000001
0.0050983991026817;0.03435382042033499;-0.0040787192821454;0.027767637094461874;1.0808803298115832;0.03458463599333342;0.0011960970467913734;1.0808803298115832;0.11980992049970518;6.320715063444508;1.6166144638178095;2.6134423246249434;6.104508006239819;-1.2054555329604466;0.02048245061595377;0.40864536239315985;0.0;53.74674004;86.7733026
-0.0418068726419904;0.037926096556516395;-0.0520036708473539;0.031766658822733176;0.985233406558509;0.03518323252101888;0.0012378598506280806;1.0808803298115832;0.11980992049970518;6.320715063444508;1.851414725875692;3.4277364871893634;6.104508006239819;-1.2054555329604466;0.048413558313563296;0.7183256679696146;0.0;53.746571970000005;86.77358253
0.0132558376669725;0.03742535957030065;-0.0499643112062812;0.03526202285411464;1.0138607283674494;0.03500721881727603;0.001225505369320645;1.0808803298115832;0.11980992049970518;6.320715063444508;2.0461621386726057;4.186779497737252;6.104508006239819;-1.2054555329604466;0.06700497685947078;0.755801398311873;0.0;53.74642454999999;86.77387543
0.0356887937187723;0.0379775030671011;-0.0560823901294993;0.038670982831441665;0.9892859838396018;0.03083356411497992;0.0009507086760325773;1.0808803298115832;0.09564692325307422;6.358011061063568;2.2391968994162643;5.014002754355412;6.141804003858879;-1.2054555329604466;0.09274765651705869;0.8984889612833169;0.0;53.74630409;86.77418249
-0.0632201488732537;0.034287971163152554;-0.1091057407973896;0.038524169965656586;0.9910264975850466;0.031129244883081015;0.0009690298869908256;1.0808803298115832;0.09757002944683124;7.3879114264276335;2.2467820098751057;5.048029399898419;7.171704369222945;-1.2054555329604466;0.14006200721683548;1.1780510247196632;0.0;53.746207319999996;86.77448764
-0.0683185479759355;0.035512747994846584;-0.0989089425920261;0.045028996221227066;0.990294436993056;0.028653261710357987;0.0008210094066422672;1.0808803298115832;0.09757002944683124;8.985197874832087;2.6076600982830294;6.799891188177459;8.7689908176274;-1.2054555329604466;0.18318780298587947;1.3223896820731325;0.0;53.74613617;86.77478257
-0.0387478331803813;0.033808020563924235;-0.1040073416947078;0.04112413650211109;1.0023909043712265;0.009571302674389921;9.160983488478366e-05;1.0138607283674494;0.03055042800269747;9.623711746092498;2.3743383034322383;5.63748237914548;6.798960664248444;-1.4768099021193657;0.16098293532638905;1.0510353129142134;0.0;53.74608797;86.77505692999999
-0.0499643112062812;0.03444781017394144;-0.1111451004384623;0.04241848988861823;1.0036524643567537;0.009588202180384172;9.193362105192377e-05;1.0138607283674494;0.03055042800269747;9.95209530727038;2.4371006898556917;5.939459772495089;7.1273442254263255;-1.5093425704275858;0.15345884424033665;1.0185026446059933;0.0;53.7460645;86.77529969999999
-0.0254919955134087;0.029996231317965784;-0.1264402977465075;0.04053945131813718;0.983310300364752;0.007945174570205285;6.312579895103673e-05;1.0089137981065448;0.025603497741792824;10.572839582552614;2.318484653893156;5.375371090338066;7.323013030745499;-1.5093425704275858;0.1248197560307078;1.0185026446059933;0.0;53.74606169;86.77551704999999
-0.0571020699500356;0.012179851490806243;-0.1560110125420618;0.03379315264584723;0.9989225068135655;0.007648761774689913;5.85035566859576e-05;1.0089137981065448;0.025603497741792824;10.572839582552614;1.9281923677904529;3.7179258072053534;4.840676056044189;-1.6141008953536065;0.08106521133196457;0.9137443196799726;0.0;53.746068910000005;86.77570859
-0.0489446313857448;0.01477812801476734;-0.1672274905679616;0.0329040564693626;1.000303305370358;0.00859778309004474;7.392187406345928e-05;1.0137058611604153;0.0303955607956633;10.572839582552614;1.871518052075492;3.5025798192444437;4.840676056044189;-1.9237812009300612;0.042439213877255064;0.6040640141035178;0.0;53.746083899999995;86.77588486
-0.0560823901294993;0.01262693218190619;-0.1743652493117161;0.028837094981919015;1.0089137981065448;0.008843583600588024;7.820897090058944e-05;1.014605504038085;0.03129520367333305;10.572839582552614;1.6383847894725105;2.6843047183748827;4.617152462754443;-1.9612569312723196;0.038719194300608696;0.5665882837612595;0.0;53.74610285999999;86.77605486
-0.0520036708473539;0.01288415207802101;-0.1835423676965432;0.023189839763450248;1.0003105813655946;0.00889086591312279;7.904749668512875e-05;1.014605504038085;0.03129520367333305;10.572839582552614;1.3095625913127023;1.7149541805656396;4.214828521489046;-1.556562592471341;0.08056919565410497;0.971282622562238;0.0;53.74612284999999;86.77621565
-0.0469052717446721;0.01640667330974088;-0.1753849291322524;0.01753533083028007;1.0026045585892602;0.009017732553902577;8.13195004137143e-05;1.014605504038085;0.03129520367333305;10.572839582552614;0.9695921795380584;0.9401089946213624;3.1849281561249807;-1.0173210119150915;0.22281118978285003;1.5105242031184876;0.0;53.746138730000006;86.77636721
-0.0193739165901906;0.018298762922631242;-0.1692668502090343;0.013821583500075422;1.0137058611604153;0.005978652066195197;3.57442805286201e-05;1.014605504038085;0.016224395540517134;10.572839582552614;0.7856249224848475;0.6172065188293226;2.3521314265475564;-0.7647553048933875;0.381195361876201;1.7630899101401916;0.0;53.74615131;86.77651547
-0.0469052717446721;0.01909734450286425;-0.1692668502090343;0.016861241669742125;1.014605504038085;0.0062114510171949935;3.858212373901272e-05;1.014605504038085;0.017641228908461204;10.572839582552614;0.9536269962699807;0.9094044480149057;2.9320501545239424;-0.6086696162264795;0.496035673860858;1.8234989348816044;0.0;53.746160810000006;86.77666321000001
-0.0346691138982359;0.022630103339499042;-0.1488732537983073;0.020211792877305942;1.005870083350148;0.006470042141126358;4.186144530795094e-05;1.014605504038085;0.017641228908461204;10.572839582552614;1.1570436149844792;1.3387499269763516;3.512625010707268;-0.4078379673295995;0.6029769526012536;2.0243305837784846;0.0;53.746169140000006;86.77681234
-0.0101967982053635;0.02292226729497849;-0.1427551748750892;0.0222678089172122;0.9983811084975679;0.006401155665351168;4.097479385205735e-05;1.014605504038085;0.017641228908461204;10.572839582552614;1.2814827866711342;1.6421981325344155;3.771808286134876;-0.1656892282468759;0.6689185277954925;2.1198126993063253;0.0;53.746177360000004;86.77697416000001
-0.0112164780258998;0.022294511579724573;-0.1468338941572346;0.019277972230081878;1.002009117434052;0.006231852135500593;3.88359810387433e-05;1.014605504038085;0.017641228908461204;10.074544733199824;1.0976544885669928;1.2048453762712663;3.2735134367820855;0.1499628685191159;0.7404059637298799;2.435464796072317;0.0;53.746184359999994;86.77714499999999
-0.0091771183848271;0.01934228665922022;-0.1325583766697257;0.01648710124335203;0.9969642751296238;0.006102115702812994;3.723581605051692e-05;1.014605504038085;0.017641228908461204;9.6121754767516;0.9260998816849572;0.8576609908568917;2.811144180333862;0.2737430728735247;0.7063795730371002;2.3757506733399367;0.0;53.74619061;86.77732533
0.0101967982053635;0.019168293138396002;-0.1244009381054349;0.01582056235034441;1.01211068538605;0.005833735495456282;3.403246983094656e-05;1.014605504038085;0.017641228908461204;9.603571673924188;0.9076875708664701;0.8238967263054733;2.8025403775064497;0.445522064054856;0.6285204236254144;2.427259857531592;0.0;53.746195809999996;86.77750717
0.0091771183848271;0.015460100749767518;-0.1193025390027531;0.013192501067316183;1.007436954247708;0.0055285242931885385;3.056458086037583e-05;1.01211068538605;0.015850103375740554;9.500308206680677;0.7805352079220982;0.6092352108059931;2.699276910262938;0.4922444776654885;0.4607782568762905;2.0488070701368297;0.0;53.746200220000006;86.77769078000001
0.0122361578464362;0.01448798816169826;-0.1407158152340165;0.012937840005894367;1.009219313104473;0.0064506330212189345;4.1610666374440115e-05;1.01211068538605;0.0194823634279514;9.500308206680677;0.7697319184346071;0.5924872262570205;2.699276910262938;0.4922444776654885;0.2960519144344537;1.50956548958058;0.0;53.746204639999995;86.77787696
-0.0183542367696543;0.0158846931345556;-0.1427551748750892;0.013214812686594178;1.0075798860067047;0.007003623181580803;4.9050737669576e-05;1.01211068538605;0.0194823634279514;9.500308206680677;0.7802782665341859;0.608834173225594;2.699276910262938;0.4922444776654885;0.20475565042517452;1.256999782558876;0.0;53.74620908000001;86.77806316
-0.0091771183848271;0.015109393402920288;-0.1651881309268889;0.018284868163981935;1.0008192501359665;0.007085803292580807;5.0208608301149006e-05;1.01211068538605;0.0194823634279514;9.500308206680677;1.07203671341559;1.1492627149108996;3.9118268946064063;0.4922444776654885;0.13367916600037766;1.100914093891968;0.0;53.74621294999999;86.77825135
0.0112164780258998;0.016036426153950366;-0.1488732537983073;0.024414654736439972;0.9962605820103094;0.009658439608774319;9.328545567634061e-05;1.0242404637733695;0.031612141815270944;9.500308206680677;1.441559405030654;2.078093518232333;4.817763438964463;0.4922444776654885;0.07616382308243658;0.9000824449950879;0.0;53.74621552;86.77844336000001
0.0265116753339451;0.016686302071657534;-0.1427551748750892;0.03541681386127042;0.9926283219580986;0.009317547242834366;8.68166866224503e-05;1.0242404637733695;0.031612141815270944;9.500308206680677;2.0601518368432856;4.244225590848763;6.7048736864477565;0.4922444776654885;0.051755601280024655;0.6579337059123644;0.0;53.74621654;86.77864406
0.0265116753339451;0.017482297439738927;-0.1315386968491893;0.0481282154192798;0.9930980004789605;0.01269152595516925;0.00016107483107073476;1.0242404637733695;0.048131350473966994;9.500308206680677;2.775371410401795;7.70268646567565;8.363020854099592;0.4922444776654885;0.060215672284206004;0.7569619669899302;0.0;53.746213409999996;86.77885085
0.0152951973080452;0.01717899086006023;-0.0978892627714897;0.05428990464281738;1.00520055327093;0.014856096549459333;0.0002207036046868575;1.0260664678333282;0.04995735453392569;9.500308206680677;3.137317673717808;9.842762185822119;8.363020854099592;0.4922444776654885;0.0878897246137775;0.8526709967908825;0.0;53.74620698;86.77906458
-0.0158050372183134;0.015857123183000536;-0.0836137452839808;0.05578351765763745;1.0242404637733695;0.01762684453639948;0.00031070564831039624;1.0325148161402316;0.05640570284082902;9.500308206680677;3.2343201739037184;10.460826987320578;8.363020854099592;0.4922444776654885;0.1488738290966269;1.1978585415501488;0.0;53.74619832999999;86.77930169
-0.0086672784745589;0.01740348157013093;-0.0489446313857448;0.05379352009496588;1.0035769657048745;0.01761536821455286;0.0003103011973342792;1.0325148161402316;0.05640570284082902;8.594014044411711;3.1177142070035186;9.720141876551578;7.957563627296942;0.4922444776654885;0.18649012943011145;1.3023354420331508;0.0;53.74619163999999;86.77956123999999
-0.0127459977567043;0.02055082823176596;-0.0193739165901906;0.049912375342993025;0.9761091132994025;0.017472916498871637;0.00030530281097654067;1.0325148161402316;0.05640570284082902;8.268683896097256;2.8859459950286426;8.328684286221861;7.632233478982487;0.3248286562171442;0.18377899955093355;1.150899664635451;0.0;53.74618563;86.77989571
-0.0010196798205363;0.01872415558574872;-0.023452635872336;0.04738507214217444;1.0260664678333282;0.017194852872157097;0.0002956629652951291;1.0325148161402316;0.05640570284082902;7.61135833749137;2.7154833292671166;7.373849711527624;9.044600379527415;0.2238083171441448;0.16372517766819372;1.0498793255624517;0.0;53.74617952999999;86.78026593
0.0101967982053635;0.01928643508568652;-0.0336494340776996;0.04335751392516983;1.0325148161402316;0.017078290120869664;0.0002916679934525944;1.0325148161402316;0.05640570284082902;5.58848131207427;2.462134117555161;6.062104412829132;8.057147694160049;0.1467035128110656;0.16069779619429594;1.1724014641849128;0.0;53.74617548;86.78065612
-0.0214132762312633;0.018163551170091274;-0.0112164780258998;0.04204742192655746;1.0097724051254164;0.024473804590867093;0.0005989671111519472;1.0325148161402316;0.07870312892296394;4.682544767716213;2.4096277555689674;5.806305920408339;7.930666781720325;0.0127682166012516;0.14822121981472564;1.1488630208581796;0.0;53.74617243;86.78106267
-0.0336494340776996;0.02030816088912326;-0.0122361578464362;0.03797400460980786;0.9989084549904536;0.02387998824520589;0.0005702538385911716;1.0325148161402316;0.07870312892296394;2.79543452023292;2.1967050234761674;4.82551296016543;6.043556534237032;-0.1620220351423186;0.11139159828843331;0.9740727691146095;0.0;53.746172519999995;86.7814698
-0.020393596410727;0.02010038413033474;0.0254919955134087;0.039675897743129886;1.0191831154866056;0.023974604320620863;0.0005747816523303326;1.0325148161402316;0.07870312892296394;1.8675877282466584;2.280929646374494;5.202640051710073;6.221084736785226;-0.2647174893244417;0.10166571767354834;1.0109805084299293;0.0;53.74617489;86.78188433
-0.0489446313857448;0.020282545495132174;0.0428265524625267;0.04386348703477634;0.9942777619442725;0.022852948112767932;0.0005222572374448634;1.0325148161402316;0.07870312892296394;1.8675877282466584;2.4976247670500515;6.238129476981824;6.926697812045198;-0.360426519125394;0.09176604061934585;1.0371857899125956;0.0;53.74618021;86.78230181
-0.0418068726419904;0.019716446790328745;0.0540430304884266;0.04612403068452014;0.9538116872172676;0.022120310533762264;0.0004893081381100738;1.0325148161402316;0.07870312892296394;1.8675877282466584;2.641816542231634;6.979194642808709;7.858389924921514;-0.7056140638846602;0.08974233774115163;0.897878924090076;0.0;53.74618795;86.78271658999999
0.0091771183848271;0.016554233120450172;0.0540430304884266;0.04234434545293394;0.9865348249493993;0.019577535525204495;0.00038327989724064397;1.0191831154866056;0.06537142826933795;0.7018638521848487;2.4235765220784153;5.873723158369707;6.692666048859705;-0.7480618010034528;0.13662107060748166;1.1269362243343273;0.0;53.74619933;86.78312477
-0.0183542367696543;0.017013687051790887;0.0764759865402263;0.03638223696408938;1.0074591435399074;0.021695918333062964;0.00047071287231493765;1.0293757432881105;0.07556405607084293;0.7018638521848487;2.074206732341374;4.30233356849028;6.692666048859705;-0.7480618010034528;0.1957654764239542;1.3261070881261672;0.0;53.7462128;86.78352992
-0.0081574385642908;0.019052526367594188;0.0897318242071989;0.026050330514347003;1.0175587197510176;0.02200001421813947;0.0004840006255983388;1.0293757432881105;0.07556405607084293;-1.433242042036044;1.4804584402724625;2.1917571933739723;4.5575601546388125;-0.7480618010034528;0.2448635615190297;1.4718473500145115;0.0;53.746227250000004;86.78388229
-0.0295707147955541;0.025577731039564608;0.1029876618741715;0.021340588344535158;0.9867666641562036;0.022322746278508155;0.0004983050014146497;1.0293757432881105;0.07556405607084293;-2.4686663820857784;1.2027486737316753;1.446604372163304;3.522135814589078;-0.9859565439879524;0.255080655574733;1.3510876298940317;0.0;53.7462416;86.78421920000001
-0.0244723156928724;0.023842005009616134;0.1029876618741715;0.018635328726927015;1.0109615053615097;0.023000099435982788;0.0005290045740650957;1.0293757432881105;0.07556405607084293;-3.0602139916910414;1.0528298840900294;1.1084507648330248;2.930588204983815;-0.9859565439879524;0.2716355441528289;1.4204624579181249;0.0;53.74625253000001;86.78456037000001
-0.0367084735393086;0.025074818547504693;0.0774956663607627;0.01690640212519674;1.0293757432881105;0.01719745022442421;0.00029575229422154837;1.0293757432881105;0.04592481950568594;-3.0602139916910414;0.9782404592392048;0.9569543960925303;2.930588204983815;-0.9859565439879524;0.272774128537286;1.48101470559042;0.0;53.746261589999996;86.78490991000001
-0.0530233506678902;0.030791591803996293;0.0540430304884266;0.01480195206683471;1.012318179840177;0.019307175017670146;0.00037276700716294627;1.0293757432881105;0.05717105674178291;-3.0602139916910414;0.8846918005437677;0.7826795819493737;2.930588204983815;-1.275697997754371;0.2356820761260034;1.448593891738718;0.0;53.746264329999995;86.78528897
0.0265116753339451;0.030579251640411424;0.0723972672580809;0.014668275269241979;1.0225904212559869;0.030103833953200952;0.0009062408186818945;1.0755437547033695;0.10333906815704186;-3.0602139916910414;0.8739882918741776;0.7638555343331426;2.930588204983815;-1.3976123090379895;0.20253326485370016;1.346475307154119;0.0;53.74625688;86.78568088
-0.0214132762312633;0.032967194601370556;0.0805547058223717;0.02472031417192791;0.9834509237824246;0.03301639859687929;0.0010900825763080126;1.0755437547033695;0.10333906815704186;-1.1102141206973268;1.4456900993162007;2.0900198632608866;4.8805880759775295;-1.6034929879747362;0.17583456722989127;1.3747329834070687;0.0;53.74623231;86.78608383000001
-0.0520036708473539;0.05253358152480232;0.0815743856429081;0.034090465075378655;0.9856907861965389;0.03168926255604318;0.0010042093613458405;1.0755437547033695;0.10333906815704186;0.2873622177263236;1.9519226386054833;3.810001987100592;6.13428353520268;-1.87499802533778;0.19081884288134032;1.458377186664467;0.0;53.74618404;86.78649892
-0.0897318242071989;0.05247406172063356;0.092790863668808;0.04103132696096082;0.9722046865463276;0.03166969814463757;0.0010029697805724602;1.0755437547033695;0.10333906815704186;1.1442618074455737;2.3392239139872366;5.471968519769766;6.62112283388262;-2.07416888912962;0.21402241295458999;1.372775355271135;30.0;53.74610639;86.78691279
-0.0244723156928724;0.05228879941231415;0.0876924645661262;0.04362844955985221;1.0755437547033695;0.032022137734354444;0.0010254173050779668;1.0755437547033695;0.10333906815704186;1.1442618074455737;2.491590007609132;6.2080207660176745;6.62112283388262;-2.2199091510179643;0.2593860254777456;1.4666575246625935;30.0;53.74599582;86.7873219
-0.0805547058223717;0.05266492446907671;0.020393596410727;0.0552437938640312;1.0525358166347516;0.03381274344113885;0.0011433016190162783;1.0755437547033695;0.10333906815704186;3.6258502378497552;3.1681093362437145;10.03691676639459;9.102711264286802;-2.337044173881984;0.2669202717575375;1.3495225017985737;30.0;53.745861049999995;86.78771961
-0.1692668502090343;0.045260749085565426;-0.0050983991026817;0.0562567007855337;1.0165496975991182;0.033706167711227024;0.0011361057417773634;1.0755437547033695;0.10333906815704186;3.6258502378497552;3.2286722336712614;10.424324392479772;9.102711264286802;-2.406419001906077;0.2630195462928642;1.3230563179321484;0.0;53.7457026;86.78810899999999
