acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-2.76842852303031;1.4826676569316937;-0.1672274905679616;0.06665384223420438;3.1424644927395606;0.9304805029080436;0.8657939662920058;3.921311393012265;3.276018676980332;-0.9258692770470072;0.0362049761520859;0.0013108002981731088;0.11012542061792607;0.0693382277964719;0.0006788507747814649;0.0887121443866625;90.0;53.71499993;86.84056537
1.0728267543249288;1.4700412680530102;-0.058121749770572;0.06849241634587361;1.9232250295066973;0.9369356868896314;0.8778484813673454;3.921311393012265;3.276018676980332;-0.9258692770470072;0.040435730097009466;0.0016350482684781972;0.12032221882328953;0.0693382277964719;0.0006665471027006245;0.0887121443866625;90.0;53.71515981;86.84043597
-2.5223019105456568;1.3708412630870497;0.0086672784745589;0.062421101243683656;3.0251080342483974;0.6434283077956477;0.41399998727277076;3.921311393012265;1.998086363505568;-0.9258692770470072;0.04050441983786523;0.00164060802640205;0.12032221882328953;0.0693382277964719;0.0005819001493331906;0.0887121443866625;90.0;53.71532544;86.84031744
-2.942328752367523;1.5214472307959181;-0.0520036708473539;0.0672113488120042;3.40077935654809;0.8829445418459764;0.7795910639756012;5.001062171140973;3.0778371416342756;-0.9258692770470072;0.043227990790548725;0.001868659187787765;0.13051901702865298;0.0887121443866625;0.000755965339231802;0.1080860609768531;90.0;53.715530009999995;86.84025065
-1.696078524912352;1.484625291127209;0.0275313551544814;0.06594159455693338;2.4630023849529894;0.9034910113462199;0.8162960075834153;5.001062171140973;3.0778371416342756;-0.9258692770470072;0.046769641729607285;0.002187399387515823;0.13051901702865298;0.0887121443866625;0.0007215959266116144;0.1080860609768531;90.0;53.7157505;86.84023049999999
-1.7857593325335772;1.493453079799334;0.0285510349750178;0.06568231944526086;2.4249519461034077;0.9696434356965798;0.9402083923894673;5.001062171140973;3.276358708035083;-0.9258692770470072;0.047599653255655544;0.0022657269900586393;0.13051901702865298;0.0887121443866625;0.0007332410922993957;0.1080860609768531;90.0;53.715983400000006;86.84027907999999
-1.3406943701215348;2.1817690414006394;0.0224329560517997;0.0508830844906422;2.0925289754888183;0.9786501073828006;0.9577560326803671;5.001062171140973;3.276358708035083;-0.9258692770470072;0.04972166365998782;0.0024722438371169533;0.13051901702865298;0.0887121443866625;0.0014648416949880126;0.1427551748750891;90.0;53.716211439999995;86.84037912
-4.772576501566572;2.8473028695193228;-0.1142041399000713;0.04983593484136531;5.001062171140973;1.1154414952695135;1.2442097293690881;5.001062171140973;3.276358708035083;-0.9258692770470072;0.04872488924366495;0.002374114831807416;0.13051901702865298;0.0887121443866625;0.002432499510472697;0.1692668502090342;90.0;53.71644256;86.8405104
-1.71719939745398;2.9961446305926103;-0.0081574385642908;0.06171588188314658;2.1259885141110213;1.1254871350546807;1.2667212911735928;5.001062171140973;3.276358708035083;-0.930967676149689;0.042986791565079396;0.0018478642490595812;0.12542061792597115;0.0887121443866625;0.00273527381835501;0.1692668502090342;90.0;53.71667561;86.84066664999999
-1.260325988140424;3.214185695023573;-0.0550627103089629;0.06065664260306126;1.7247034631058897;1.201504510497532;1.443613088745914;5.001062171140973;3.276358708035083;-0.9564596716630978;0.03581582529923053;0.0012827733418650017;0.0999286224125624;0.0887121443866625;0.003222938237018327;0.1692668502090342;90.0;53.71691336;86.84084296
3.221695067131653;3.3932068428580924;-0.0836137452839808;0.061851447477277555;3.3057603957611947;1.2570930030077274;1.5802828182109863;5.001062171140973;3.276358708035083;-0.9564596716630978;0.0363816415754174;0.0013236238437221398;0.0999286224125624;0.0887121443866625;0.0035977670075937884;0.1692668502090342;90.0;53.717152799999994;86.8410312
4.746254089595808;3.5076540788830513;-0.0311002345263587;0.06073753472155997;4.765478454318073;1.354150572084555;1.8337237718769275;5.237846895311584;3.5131434322056947;-0.9564596716630978;0.03365668606937398;0.0011327725171723924;0.0999286224125624;0.0887121443866625;0.0038389882968406872;0.1784439685938614;90.0;53.717387009999996;86.84121165
2.557394455552456;3.5640323825260194;0.0917711838482716;0.05998998324697547;2.5592629559568314;1.3974542122202778;1.9528782752521971;5.698654997294627;3.9739515341887373;-0.9564596716630978;0.033641021525903626;0.0011317183293063113;0.0999286224125624;0.0887121443866625;0.0039970298311748625;0.1876210869786886;90.0;53.717618849999994;86.84139741
4.345431749229077;2.7552482971945143;0.0;0.05122026418929049;4.3477684634767675;1.5484376282512344;2.3976590885843083;6.231001758774316;4.506298295668427;-0.9564596716630978;0.02690980360823853;0.0007241375302339673;0.0978892627714898;0.0316100744366268;0.002304587531806909;0.13765677577240729;0.0;53.717817479999994;86.84156019999999
4.4944465241981;2.2806434530555437;0.0418068726419904;0.051299371241026966;4.505555491151602;1.5992590506476778;2.5576295110785114;6.748115759399627;5.0234122962937375;-0.9564596716630978;0.015353246667323727;0.0002357221832276871;0.04996431120628131;0.0214132762312633;0.0015526425473958898;0.136637095951871;0.0;53.71800784;86.84170703999999
5.19959421286605;1.3510228364090238;0.0081574385642908;0.04826966174773993;5.237846895311584;1.3699513932639096;1.876766819905727;6.748115759399627;4.188852803442796;-0.9564596716630978;0.014958779811835701;0.00022376509345898332;0.04996431120628131;-0.0448659121035994;0.000558332552107922;0.0703579076170083;0.0;53.71818938;86.8418297
5.647792532555834;1.2484341333075026;-0.0418068726419904;0.04042458601478339;5.698654997294627;1.2742858092538665;1.6238043236657815;6.748115759399627;4.188852803442796;-0.9697155093300704;0.011410622687296276;0.0001302023101118405;0.03670847353930862;-0.0448659121035994;0.00047199889815475776;0.0703579076170083;0.0;53.71835873;86.84192737000001
6.1422616127394;1.2389939767514113;0.0285510349750178;0.039573306891360016;6.231001758774316;1.2640701058158164;1.5978732324172094;6.748115759399627;4.188852803442796;-0.9850107066381156;0.008593487427026975;7.38480261584707e-05;0.021413276231263434;-0.0448659121035994;0.00046004180838605374;0.0703579076170083;0.0;53.71852529;86.84200433
6.664449505985512;0.7719023047147948;-0.0142755174875089;0.025674038149350754;6.748115759399627;0.7953939382539392;0.6326515170111112;6.748115759399627;2.4003472959228596;-0.9850107066381156;0.009623392436598713;9.260968198878532e-05;0.023452635872336036;-0.0764759865402263;0.00018022280231090354;0.0387478331803814;0.0;53.71869084;86.84207260000001
6.430350542810531;0.6464081511598864;-0.003059039461609;0.02609801616974529;6.491176346204587;0.6663853571006212;0.4440694441581224;6.748115759399627;2.242560268248025;-0.9850107066381156;0.008666278730802777;7.51043870399646e-05;0.023452635872336036;-0.0774956663607627;0.0001308348228314738;0.037728153359845;0.0;53.718851359999995;86.8421384
6.136194382885353;0.6187594300124022;-0.0311002345263586;0.02014917885727489;6.160234447789793;0.633069986592644;0.40077760792441053;6.748115759399627;2.0772278436783553;-0.9850107066381156;0.008404372386645285;7.063347521340576e-05;0.023452635872336036;-0.0800448659121036;0.00011906546514851027;0.03517895380850411;0.0;53.71900674;86.84221442
5.539475021210642;0.5959198360695265;-0.0214132762312633;0.02455861208956258;5.5772011843169915;0.6087107776224072;0.37052881079367567;6.748115759399627;2.0772278436783553;-0.979912307535434;0.009177118384828115;8.421950184915021e-05;0.028551034975017653;-0.0800448659121036;0.00010790551469771983;0.03517895380850411;0.0;53.71915695;86.84231086999999
5.6013050815549255;0.5942109834829128;-0.0101967982053635;0.024988571131984653;5.621089162319789;0.6081441863202462;0.36983935135511437;6.748115759399627;2.0772278436783553;-0.979912307535434;0.010143408486774204;0.00010288873572956295;0.028551034975017653;-0.0800448659121036;0.00010732787751082594;0.03517895380850411;0.0;53.719297940000004;86.84241346
5.286265349299886;0.7463916608905166;-0.020393596410727;0.01884500545737026;5.311799811328579;0.7549740129255932;0.5699857601929738;7.292068767662367;2.6211808519410953;-0.979912307535434;0.010143408486774204;0.00010288873572956295;0.028551034975017653;-0.0800448659121036;0.00016527644010002354;0.04537575201386761;0.0;53.719430020000004;86.84253018
4.630306278292443;1.0822644576539584;-0.0224329560517997;0.026301733463977003;4.670887915721272;1.106006404800985;1.2232501674608005;8.57852026454484;3.9076323488235687;-0.979912307535434;0.010645227255670419;0.00011332086332486835;0.028551034975017653;-0.0800448659121036;0.0003777776084145564;0.06984806770674;0.0;53.71955174;86.84265702
6.045366478544454;1.3153556268914957;-0.0652595085143265;0.035468030024283864;6.065681017837699;1.3712092544325363;1.8802148194414319;8.701972335589963;4.031084419868691;-0.979912307535434;0.011164342891007473;0.0001246425521879891;0.028551034975017653;-0.0800448659121036;0.0005400012359818437;0.06984806770674;0.0;53.71966416;86.84279504
5.716189698242855;1.3429290294687368;-0.0458855919241358;0.04220278366796387;5.719394579493417;1.415893237820321;2.0047536609053123;8.701972335589963;4.031084419868691;-0.979912307535434;0.010629615324291122;0.00011298872194240467;0.028551034975017653;-0.0800448659121036;0.0005651631118429425;0.06984806770674;0.0;53.71976978;86.84294674
7.256066684274204;1.3672407072812471;-0.0091771183848271;0.050352983073830467;7.292068767662367;1.4738260011517932;2.1721630816710857;8.701972335589963;4.031084419868691;-0.979912307535434;0.011405559288104385;0.0001300867826744642;0.028551034975017653;-0.0800448659121036;0.0005761382183939271;0.06984806770674;0.0;53.71986315;86.84310923000001
8.45804645665393;1.3247944466330415;0.0336494340776996;0.05393325531893977;8.57852026454484;1.4481410339627847;2.097112454246803;8.701972335589963;4.031084419868691;-0.979912307535434;0.010083007144660979;0.00010166703307928436;0.027531355154481685;-0.0800448659121036;0.0005464014560126286;0.06984806770674;30.0;53.719946660000005;86.84327721999999
8.465041669844707;1.212274677612606;0.0560823901294993;0.05331887158598747;8.701972335589963;1.3358935498373519;1.7846115764970416;8.701972335589963;4.031084419868691;-0.979912307535434;0.01094488007326167;0.00011979039981808038;0.027531355154481685;-0.0800448659121036;0.000458516846212654;0.06984806770674;30.0;53.72002195;86.84344467000001
7.211615929704245;0.9025693132049806;0.0632201488732538;0.052263606060135095;7.533202162616241;1.0373548445169656;1.0761050734428177;8.701972335589963;2.9825777560965454;-0.979912307535434;0.011116121041998715;0.0001235681470203666;0.027531355154481685;-0.1009483022330988;0.0002505356888855662;0.0489446313857448;30.0;53.72009131;86.84360362999999
7.790989962125071;1.043196827866875;0.0866727847455898;0.041605907861023084;8.266359287770822;1.1821710637301597;1.3975284239208972;10.32230688824457;4.602912308751153;-0.979912307535434;0.01105580919393545;0.00012223091693270766;0.027531355154481685;-0.1009483022330988;0.00031677912147856055;0.0652595085143265;30.0;53.72015868;86.8437478
7.215013970939846;0.9254266347938203;0.0723972672580809;0.03304821992536472;7.851248584272959;1.0258228628016812;1.052312545846637;10.32230688824457;3.0302381205822035;-0.979912307535434;0.01007498360628705;0.0001015052946669528;0.027531355154481685;-0.1238910981951667;0.00025476399309363014;0.042316712552258606;30.0;53.720225479999996;86.84388116
7.023847706718906;1.171932205967193;0.0484347914754767;0.024456023717147814;7.8109643359275065;1.0650776662378294;1.134390435118621;10.32230688824457;3.3053234020679705;-0.979912307535434;0.010441004649772621;0.0001090145780965735;0.027531355154481685;-0.0978892627714897;0.00041758836333528687;0.0683185479759356;30.0;53.72029407;86.84399839
7.765517014705033;1.372914877445419;0.0627103089629856;0.020847403181667036;8.594206787084147;1.1638853054983083;1.3546290043548903;10.32230688824457;3.337220803234115;-0.979912307535434;0.008388032996455807;7.035909754963137e-05;0.024472315692872226;-0.0948302233098807;0.0005616972887215803;0.0713775874375446;30.0;53.720367190000005;86.84409711
9.59309507376743;1.3478521244598418;0.0764759865402263;0.020735996942035168;10.32230688824457;1.1574687484290611;1.339733903589937;10.32230688824457;3.337220803234115;-0.979912307535434;0.008699043606572806;7.56733596690552e-05;0.024472315692872226;-0.0948302233098807;0.0005451999706638901;0.0713775874375446;30.0;53.72044241;86.84416721
9.37967498027535;1.359241981850583;0.1152238197206077;0.026658555545627776;10.158717997674678;1.1413622303323945;1.302707740829338;10.32230688824457;3.337220803234115;-0.979912307535434;0.00793652613205961;6.298844704486509e-05;0.024472315692872226;-0.0948302233098807;0.0005556436510029321;0.0713775874375446;30.0;53.720512029999995;86.84420098999999
5.674854449877046;1.3637017256833317;0.1009483022330988;0.0330230411249028;7.0169834861766;1.143999699943492;1.3087353134707997;10.32230688824457;3.337220803234115;-0.979912307535434;0.011438936303746155;0.00013084926376116175;0.03364943407769949;-0.0948302233098807;0.0005687444624016861;0.0713775874375446;30.0;53.72057417;86.84420169
5.433201196660338;1.3630445838744367;0.0876924645661262;0.03758841585380764;6.9850860850104555;1.1399312571991953;1.299443271139738;10.32230688824457;3.337220803234115;-0.979912307535434;0.011931294838536517;0.0001423557965240881;0.03364943407769949;-0.0948302233098807;0.0005685365130144043;0.0713775874375446;30.0;53.72062452;86.84416244
6.871192173515164;1.4122242228420436;0.0571020699500356;0.03803772487830749;8.116815595090678;1.2645127171976898;1.5989924119546848;10.32230688824457;3.7585973474659937;-0.979912307535434;0.011571481672973493;0.0001338991881079614;0.03364943407769949;-0.0948302233098807;0.0006069811559881286;0.0713775874375446;30.0;53.720663609999995;86.84409145000001
6.824547792634965;1.5447827683332733;0.023452635872336;0.04097825394003533;7.80664234284959;1.5168488932908992;2.300830565077826;10.32230688824457;4.843904288989237;-0.979912307535434;0.011764555162254713;0.000138404758165734;0.03364943407769949;-0.0897318242071989;0.0007371112614515894;0.0764759865402264;30.0;53.720687780000006;86.8439953
7.903768226447916;1.4908201723852896;0.0081574385642908;0.040661273344561814;8.54316607687458;1.6151880791123336;2.6088325309065903;10.158717997674678;5.752909703495517;-0.979912307535434;0.011397326466707916;0.00012989905058872076;0.03364943407769949;-0.0744366268991536;0.0006976008778680448;0.0887121443866626;30.0;53.720696110000006;86.84386794999999
7.491136561797672;1.3015434175454355;0.0071377587437544;0.03441329174542648;7.949611305699739;1.5631332326995002;2.44338550316959;8.54316607687458;4.459262681934823;-0.979912307535434;0.01091316797239941;0.00011909723519380428;0.03364943407769949;-0.0703579076170082;0.0005409572255261528;0.07035790761700829;30.0;53.72069055000001;86.84370879000001
6.19811731239256;1.5031174947056922;0.0815743856429081;0.02944940339953354;6.563709540778577;1.8274041764661602;3.339406024165965;8.54316607687458;4.8985896861931035;-0.979912307535434;0.00991475145758197;9.830229646562379e-05;0.03364943407769949;-0.0632201488732537;0.0007122150986964609;0.0774956663607628;30.0;53.720669179999994;86.84352102
5.220740121891383;1.6859369994726212;0.0137656775772407;0.02445348449727594;5.478402599255333;2.0331172769469394;4.133565861820138;8.54316607687458;5.158098895854041;-0.979912307535434;0.012151362792454193;0.00014765561771384018;0.03772815335984492;-0.0601611094116447;0.0008803306255700656;0.08055470582237179;30.0;53.72062925;86.84329677000001
4.269552322764854;1.7300720870542992;0.040787192821454;0.02478011951830825;4.405808294179161;2.0164247858622026;4.065968917039429;8.54316607687458;5.158098895854041;-0.9819516671765066;0.010488475297107301;0.00011000811405803008;0.035688793718772316;-0.0601611094116447;0.0009385745051710627;0.08055470582237179;30.0;53.72057482;86.8430529
4.0271162104894405;1.757623129968912;0.0469052717446721;0.030142660337055673;4.083903394939758;1.9806224896276492;3.922865446418827;8.54316607687458;5.467247133207682;-0.9819516671765066;0.010049725068004872;0.00010099697394248552;0.035688793718772316;-0.0540430304884266;0.0009753295593731222;0.0866727847455899;30.0;53.72050502;86.84278854
3.623017863380324;1.7039129661675598;0.0193739165901906;0.0484542866924491;3.644576390681477;1.8560797080517784;3.4450318826415747;7.949611305699739;6.449180752564106;-0.9819516671765066;0.009090000627021888;8.262811139925832e-05;0.035688793718772316;-0.0254919955134087;0.0008898219265972156;0.10604670133578062;30.0;53.72041474;86.8425037
3.3792264817973816;1.3014090509171035;0.0499643112062812;0.06435437311382415;3.3850671810205406;1.4069030469569355;1.9793761835367087;6.563709540778577;5.063278987642944;-0.9819516671765066;0.011258756258039957;0.0001267595924779539;0.03874783318038133;-0.0254919955134087;0.0005087835562626444;0.08361374528398091;30.0;53.72031009;86.84220193
3.549819842243124;1.0040611689633971;0.0601611094116447;0.05931395702321951;3.556039683048;1.0626702202439768;1.1292679969933823;5.478402599255333;3.9779720461197003;-0.9819516671765066;0.011396439500439639;0.00012987883328718087;0.03874783318038133;-0.0254919955134087;0.0002937350079539082;0.06423982869379019;30.0;53.720198620000005;86.84187798
3.066952223504587;0.7825092290700993;-0.0193739165901906;0.05923221787120744;3.0759189436668986;0.8000605133862111;0.6400968250798076;4.405808294179161;2.9053777410435284;-0.9880697460997246;0.010361031946592894;0.00010735098299831852;0.0326297542571633;-0.0254919955134087;0.0001853933771800852;0.048944631385744904;0.0;53.72008479;86.84152607
1.4569967776375172;0.7383774598590246;-0.0892219842969307;0.05774208029180347;1.500430553135633;0.7394548703783995;0.5467935053263356;4.083903394939758;2.5834728418041246;-0.9880697460997246;0.010751727397361015;0.00011559964202716348;0.0326297542571633;-0.0254919955134087;0.00016555731618214778;0.044865912103599505;0.0;53.71996836000001;86.84115364
2.8424676599419585;0.6974879295912503;-0.1121647802589986;0.055185548564959476;2.864744306069543;0.6911197788177047;0.47764654867303313;3.644576390681477;2.144145837545844;-0.9880697460997246;0.011252597902400126;0.00012662095955309971;0.0326297542571633;-0.0254919955134087;0.00015043477462926467;0.037728153359844994;0.0;53.71984688;86.84076592
2.8123912099194315;0.641314537425099;-0.0142755174875089;0.055185548564959476;2.812476054174142;0.6333089113473365;0.40108017719194844;3.556039683048;2.055609129912367;-0.9880697460997246;0.011696601195642633;0.00013681047952990866;0.0326297542571633;-0.0254919955134087;0.00012906219871418987;0.0364535535841746;0.0;53.71971666;86.84035666
3.071429785292445;0.6223733242286642;-0.0142755174875089;0.06103921566615313;3.0715841476434793;0.6142096741888741;0.3772535238672028;3.556039683048;2.055609129912367;-0.9697155093300704;0.014287752448662516;0.00020413987003426172;0.0509839910268175;-0.0254919955134087;0.00012111968739439836;0.0364535535841746;0.0;53.719573430000004;86.83995231
2.24654286199656;0.7465867607227957;0.0173345569491179;0.061161171412596534;2.2475544868204675;0.7406914037767311;0.5486237556287445;3.0759189436668986;2.3172703148484755;-0.9697155093300704;0.015249432077942134;0.00023254517869977055;0.0509839910268175;-0.0132558376669725;0.00017200880151326849;0.0407871928214541;0.0;53.719408099999995;86.83955913999999
2.059979499920693;0.6965987459102755;0.0112164780258998;0.06104565042419753;2.072918831243875;0.6910248922202089;0.4775154016679513;3.0715841476434793;2.312935518825056;-0.9697155093300704;0.014927855638367914;0.00022284087395995272;0.0509839910268175;-0.0132558376669725;0.00014852207349416174;0.0397675130009177;30.0;53.719225830000006;86.83919511
2.471194241585292;0.649745967608478;0.0193739165901906;0.05297637665506231;2.4722660682172415;0.648188306643532;0.4201480808694095;3.0715841476434793;2.312935518825056;-0.9697155093300704;0.015412201789314;0.00023753596399453365;0.0509839910268175;-0.0132558376669725;0.00012966799571394432;0.0397675130009177;30.0;53.7190346;86.83886052
2.0388545400887392;0.722550150753129;0.0897318242071989;0.04173357935670661;2.054937082553697;0.7199726794868209;0.5183606592074325;3.0715841476434793;2.312935518825056;-0.9697155093300704;0.013707858216972046;0.00018790537689660804;0.04486591210359947;-0.0132558376669725;0.0001544486310316933;0.0397675130009177;30.0;53.71882908;86.8385526
0.7471883800453032;0.8387499281182621;0.061180789232181;0.0429803410568151;0.7586486288184232;0.8241155790048955;0.6791664875585742;3.0715841476434793;2.6035552438551455;-0.9697155093300704;0.019281342838891546;0.00037177018167087436;0.06882838788620349;-0.0071377587437544;0.00020702516778277734;0.0458855919241358;30.0;53.71860152000001;86.83827127999999
1.993061131892932;0.7409887381422758;0.0071377587437544;0.047383395949347845;1.993161951226627;0.7258415667810483;0.526845980067167;2.4722660682172415;2.0042371644289076;-0.9697155093300704;0.02195727646715523;0.0004821219898550888;0.06882838788620349;-0.0071377587437544;0.00016623242964432927;0.0356887937187723;0.0;53.718341120000005;86.83801088
2.1912099356627404;0.7219240800494954;-0.003059039461609;0.04769324593927596;2.1925623499588616;0.7079432459893302;0.5011836395419094;2.4722660682172415;2.0042371644289076;-0.9697155093300704;0.02181475437030254;0.0004758835082366338;0.06882838788620349;-0.0071377587437544;0.00015660899411067657;0.0356887937187723;0.0;53.718056839999996;86.8377778
0.9828973078253658;0.754711383362146;-0.0622004690527174;0.054119105555250166;0.9851925706949543;0.764837048180384;0.584975710269283;2.6773599422320933;2.2093310384437594;-0.9697155093300704;0.021875043629873504;0.00047851753380886937;0.06882838788620349;-0.0071377587437544;0.000171084582014238;0.0356887937187723;0.0;53.71775090999999;86.83756915000001
0.3936251547540213;1.041549855816349;-0.029060874885286;0.05574873997275586;0.468028903788334;1.0910667293882275;1.1904266079779238;4.282294900645659;3.814265996857325;-0.9584990313041704;0.025970659850892468;0.000674475173090758;0.08004486591210358;-0.0071377587437544;0.00030596286515396725;0.06118078923218111;0.0;53.717429319999994;86.83740884
2.305244200331394;1.0553442273048046;-0.0560823901294993;0.04772593581097692;2.3060923460928255;1.1374409918051411;1.293772009838663;4.282294900645659;3.814265996857325;-0.9584990313041704;0.032225216552478994;0.0010384645818541662;0.1136942999898034;-0.0071377587437544;0.00032261036888025;0.06118078923218111;0.0;53.71709929;86.83728873
1.8718450842475305;0.9710872127603214;-0.0173345569491179;0.0409511803148132;1.9071337339947272;1.0712881328210042;1.1476582635231136;4.282294900645659;3.814265996857325;-0.9584990313041704;0.03234419818823549;0.0010461471564398557;0.1136942999898034;-0.0071377587437544;0.0002715010305838765;0.06118078923218111;0.0;53.716766289999995;86.83720661
2.465668533791948;0.9971505135182341;0.0825940654634444;0.04105008155022759;2.6773599422320933;1.1323232831155507;1.2821560174855795;4.282294900645659;3.814265996857325;-0.9584990313041704;0.032069250073702836;0.0010284368002896893;0.1136942999898034;-0.0071377587437544;0.00028692394347394417;0.06118078923218111;30.0;53.71643123;86.83715314999999
4.074139676271976;1.030913876356114;-0.0356887937187723;0.04105008155022759;4.282294900645659;1.2032687551009011;1.4478556970020726;4.282294900645659;3.814265996857325;-0.9584990313041704;0.032114293926693974;0.0010313278744100937;0.1136942999898034;-0.0071377587437544;0.00030471516883027685;0.06118078923218111;30.0;53.7160849;86.83713193999999
2.449256687461532;1.335529367657263;-0.0346691138982359;0.0421251401399629;2.974035044571059;1.0792740889433552;1.1648325590645094;4.282294900645659;3.814265996857325;-0.9584990313041704;0.03236941429023445;0.0010477789814928341;0.1136942999898034;0.0112164780258998;0.0005298550387940475;0.0795350260018353;30.0;53.715735730000006;86.83713349
2.347295049472504;1.221644768007078;-0.0214132762312633;0.04362156425808447;2.9806248968560936;0.7604029225298338;0.5782126045919124;4.282294900645659;2.3751611666509316;-0.9584990313041704;0.031090296167848988;0.0009666065158045656;0.1136942999898034;0.0112164780258998;0.0004412685998119967;0.0795350260018353;0.0;53.71538404;86.83716068
2.84754764056918;1.2250286434679591;-0.0479249515652085;0.042543587162692936;3.5098931003886884;0.7324355262228559;0.5364618000733519;4.282294900645659;2.3751611666509316;-0.9584990313041704;0.02974813814451654;0.00088495172306524;0.1136942999898034;0.0112164780258998;0.0004429784058852027;0.0795350260018353;0.0;53.715039739999995;86.83721574
3.0205516028004915;1.2260167626271166;-0.003059039461609;0.043190392202565916;3.7681447584998518;0.6296881437516949;0.3965071583814552;4.282294900645659;2.095603941333024;-0.9584990313041704;0.03035705544394644;0.0009215508152268381;0.1136942999898034;0.0112164780258998;0.00044265492906054205;0.0795350260018353;0.0;53.714694099999996;86.83729506
-0.625577448390619;1.228077876427443;-0.0713775874375446;0.02126439253542307;2.1866909593126347;0.6113586071702283;0.37375934656112153;4.282294900645659;2.095603941333024;-0.9584990313041704;0.030071239803817706;0.0009042794633387103;0.1136942999898034;0.0112164780258998;0.0004451156634767101;0.0795350260018353;0.0;53.714337580000006;86.83739166000001
1.4426289952501257;1.0658968265722195;-0.0591414295911083;0.025580440927731565;2.391387797085591;0.4686295812199722;0.21961368439440657;3.7681447584998518;1.581453799187217;-0.9788926277148976;0.026916886349972247;0.0007245187707773223;0.09330070357907616;0.0112164780258998;0.0003522316038241687;0.0632201488732537;0.0;53.71397944;86.83748152000001
2.513346383864501;1.0696554634947029;-0.0356887937187723;0.02591761431720125;3.0889268248156805;0.4708225036021458;0.22167382989819256;3.7681447584998518;1.581453799187217;-0.9788926277148976;0.015626313699326367;0.00024418167982975493;0.04588559192413577;0.0112164780258998;0.0003497275466189835;0.0632201488732537;0.0;53.71361447;86.83755943
