acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
2.878745506083668;2.408709286336451;-0.0254919955134087;0.03518515179926001;2.891603193437562;2.4025544449574094;5.772267860984605;9.053365831134244;6.88074911007581;-0.9778729478943612;0.011899177587188722;0.0001415904272514544;0.035688793718772316;-0.037728153359845;0.001714900833194392;0.11828285918221679;0.0;53.72670727;86.84326151
2.1477508664675664;1.9123696411854416;0.0571020699500356;0.03507004400511147;2.172616721058434;1.903696852780751;3.624061707287336;7.257165485721792;5.084548764663358;-0.934026715611298;0.02248824931215522;0.0005057213571256497;0.07953502600183548;-0.037728153359845;0.0011068568247823798;0.0887121443866625;0.0;53.72694884;86.84342884
3.0306532130495616;1.5785856618222245;0.0183542367696543;0.034462940398379355;3.0381076734336583;1.573529996060626;2.4759966485025533;7.251491181663029;5.078874460604595;-0.934026715611298;0.022386300958520337;0.0005011464706054485;0.07953502600183548;-0.037728153359845;0.0007618341330506439;0.0887121443866625;30.0;53.72720191;86.84361023
3.683718900812136;1.038007188346368;-0.0448659121035994;0.03386145689778691;3.689272215144;1.051359261781316;1.1053562973333535;6.037896374427378;3.865279653368944;-0.934026715611298;0.024588230385218877;0.0006045810734766009;0.08973182420719894;-0.037728153359845;0.0003289759306798202;0.0672988681553992;0.0;53.72747322;86.84380474
3.4680863023247035;0.6041373650888221;-0.0091771183848271;0.03385736252856935;3.4874629817926692;0.6782973956594394;0.4600873569583781;4.338393310794914;2.1657765897364802;-0.934026715611298;0.024922313582878105;0.0006211217143233104;0.08973182420719894;-0.037728153359845;0.00010979727648479257;0.032629754257163204;0.0;53.727751950000005;86.84401435
3.1818409372713248;0.7367161922153478;-0.0520036708473539;0.03650159424663206;3.2498592777792163;0.8022843483044229;0.6436601755342525;4.921379899058591;2.748763178000157;-0.934026715611298;0.024985276876993225;0.0006242640606200123;0.08973182420719894;-0.037728153359845;0.0001666021174439406;0.0458855919241358;0.0;53.72801346999999;86.84421955
4.001286280812625;0.8007277251527136;-0.0163148771285816;0.03766874008457967;4.155870183423974;0.8506951022152066;0.7236821569329409;4.921379899058591;2.748763178000157;-0.934026715611298;0.02573690181344716;0.0006623881149550198;0.08973182420719894;-0.037728153359845;0.0001890490985266382;0.0458855919241358;0.0;53.72828440000001;86.84444696
3.756585813862286;0.6494708920394275;-0.0499643112062812;0.030410904785792968;4.041017577194073;0.678884537404999;0.4608842151275995;4.921379899058591;1.8832722256249328;-0.934026715611298;0.025562369580267207;0.0006534347385581703;0.08973182420719894;-0.0520036708473539;0.00012403025676985984;0.0316100744366269;0.0;53.72854825;86.84466728999999
4.097420696069985;0.6953445690789082;-0.020393596410727;0.0283929922828307;4.338393310794914;0.6876634633720436;0.4728810388568341;5.35124906099394;2.1013897832147235;-0.934026715611298;0.025670438075625992;0.0006589713909945488;0.08973182420719894;-0.0520036708473539;0.00015360528073882863;0.0418068726419904;0.0;53.72882091;86.84488619
4.78061499120645;0.6956743200516787;0.0316100744366268;0.026538025755598275;4.921379899058591;0.6696946266232956;0.4484908929281153;5.35124906099394;2.1013897832147235;-0.934026715611298;0.02579838085859529;0.000665556454925136;0.08973182420719894;-0.0520036708473539;0.00015452950023785904;0.0418068726419904;30.0;53.729084390000004;86.84509591
4.78225842181249;0.6881937083744183;0.0239624757826042;0.0311528456235414;4.867587339418517;0.6344321399940678;0.40250414025745235;5.35124906099394;2.1013897832147235;-0.934026715611298;0.02694396601605332;0.0007259773046742363;0.08973182420719894;-0.0520036708473539;0.00016635950982544655;0.0418068726419904;30.0;53.72933346;86.8452989
4.733310930711499;0.5178685296927635;-0.0142755174875089;0.030088906855560062;4.76787554677704;0.43151950638889924;0.18620908439411926;5.35124906099394;1.3102314837998668;-0.962577750586316;0.019019526810790922;0.00036174240010639465;0.061180789232180954;-0.0672988681553992;8.613725730962004e-05;0.026511675333945092;0.0;53.72957358;86.84551854
5.343846608470768;0.8802143416367165;-0.0096869582950953;0.030494697152730902;5.35124906099394;0.7797959175977772;0.6080816731021593;5.35124906099394;2.7184119327576775;-0.962577750586316;0.021418738105151956;0.00045876234201708835;0.06322014887325378;-0.0418068726419904;0.0002293104104531453;0.0520036708473539;0.0;53.7298004;86.84575816
4.797123245536286;1.6023576613160802;-0.0142755174875089;0.030943544621440666;4.797458210164205;1.2030735914340052;1.4473860664059155;5.35124906099394;3.683311064264143;-0.962577750586316;0.024087440382690388;0.0005802047841896637;0.07749566636076288;-0.0040787192821454;0.0007736756953819693;0.0897318242071989;0.0;53.730012439999996;86.8460214
5.245742696233577;1.7051302226531468;-0.0652595085143265;0.03288034841260638;5.249478772521402;1.266659910740437;1.604427329476972;5.35124906099394;3.683311064264143;-0.962577750586316;0.03012157317246114;0.0009073091703839307;0.09890894259202598;-0.0040787192821454;0.0008610144380403287;0.0897318242071989;0.0;53.73021317;86.84631173
4.642432312054593;1.6884296375674068;-0.0418068726419904;0.04188748503367714;4.679519591548324;1.243907319037234;1.5473054183543993;5.35124906099394;3.683311064264143;-0.962577750586316;0.03002669004364976;0.0009016021149774157;0.09890894259202598;-0.0040787192821454;0.0008417906724604991;0.0897318242071989;0.0;53.73040453;86.84663364999999
2.3338200600564183;1.9709862515197365;-0.0020393596410727;0.052591304095557234;2.6328371282362624;1.6152896906333245;2.609160784666301;7.37840436470473;5.7104663679749335;-0.9584990313041704;0.030739255008978127;0.0009449017985069869;0.10298766187417163;-0.0040787192821454;0.0011192413660693846;0.1152238197206077;0.0;53.7305793;86.84696202
0.2246035707077388;2.0362401875123517;0.0285510349750178;0.05346125211741744;1.6679379967297967;1.700277609163628;2.890943948223183;7.37840436470473;5.7104663679749335;-0.9584990313041704;0.028561604104198685;0.0008157652290049791;0.10298766187417163;-0.0040787192821454;0.0012037496865119647;0.1152238197206077;30.0;53.7307539;86.84730814000001
2.254505356993637;2.077857682832799;0.0305903946160905;0.053368223037324004;3.0729261697188757;1.7579839014885077;3.0905073978927553;7.37840436470473;5.7104663679749335;-0.9584990313041704;0.02857712200496862;0.0008166519020868618;0.10298766187417163;-0.0040787192821454;0.0012575046031243126;0.1152238197206077;0.0;53.73091266;86.84764609999999
3.216836724445478;2.152214486530757;0.0836137452839808;0.05183132818624229;3.8566273501752475;1.8288375650523225;3.344646839346508;7.37840436470473;5.7104663679749335;-0.9584990313041704;0.028829882903363288;0.0008311621482216387;0.10298766187417163;-0.0040787192821454;0.0013494644432778238;0.1152238197206077;30.0;53.73106967;86.84797719
7.054813052004642;2.1432908623577984;0.1029876618741715;0.04051165669466909;7.37840436470473;1.8261050380287094;3.3346596099138344;7.37840436470473;5.7104663679749335;-0.9584990313041704;0.030161578301528262;0.0009097208056392205;0.10298766187417163;-0.0040787192821454;0.001323990643335802;0.1152238197206077;30.0;53.7312278;86.84828891999999
5.719969530082046;2.1784165764984444;0.0530233506678902;0.030299917361363393;6.041522568400323;1.8468510128300133;3.410858663591246;7.37840436470473;5.7104663679749335;-0.9584990313041704;0.02971860874968828;0.0008831957060170489;0.10298766187417163;-0.0040787192821454;0.0013750075596822729;0.1152238197206077;0.0;53.73138843;86.84856730999999
5.859998228801287;2.068761169812891;0.0469052717446721;0.027766596948330693;6.09225905558406;1.6890412587240788;2.852860373672221;7.37840436470473;5.7104663679749335;-0.9584990313041704;0.029029552045450664;0.0008427148919595287;0.10298766187417163;-0.0040787192821454;0.0012424398252901202;0.1152238197206077;0.0;53.73155504;86.84880048
5.981469566158324;1.3892839214264445;0.0316100744366268;0.029836357375959133;6.137359087883927;1.2230647560002628;1.4958873973699822;7.37840436470473;4.305478194985854;-0.9584990313041704;0.026717913910884582;0.00071384692374944;0.10298766187417163;-0.0418068726419904;0.0005303171485435661;0.0774956663607627;0.0;53.731725770000004;86.84897889
5.055505051613788;0.978033743004924;0.040787192821454;0.02954061697027291;5.164756090592089;0.9301161961238879;0.8651161382919706;7.37840436470473;3.5217770145294827;-0.9584990313041704;0.015446363709968004;0.00023859015186061653;0.054043030488426735;-0.0571020699500356;0.00026455783159741474;0.062200469052717505;0.0;53.73190326;86.84908981999999
5.501909363905274;0.7986998858626264;0.023452635872336;0.03984790220712932;5.544581921270851;0.8629222928633941;0.7446348835206172;7.37840436470473;2.3597543639225558;-0.9584990313041704;0.013890057905153772;0.00019293370860852478;0.046905271744672516;-0.0866727847455898;0.0001856410391239683;0.040787192821454085;0.0;53.7320752;86.84912863999999
5.00440644541809;0.7957797686988791;0.0152951973080452;0.0483026491439853;5.018650000782174;0.8318801077435661;0.6920245136594473;7.352602617610294;2.3339526168281193;-0.9788926277148976;0.008392163845639209;7.042841401205387e-05;0.026511675333945273;-0.0866727847455898;0.00020915087263055087;0.040787192821454085;0.0;53.73223410000001;86.84910066
5.025843322398274;0.9491907004957061;0.0081574385642908;0.05816208567744594;5.025855771152204;1.0053009183314718;1.0106299363981004;7.693638832645141;2.674988831862967;-0.9768532680738248;0.01023087222338003;0.00010467074645112903;0.028551034975018097;-0.0866727847455898;0.000281609681354524;0.0418068726419905;0.0;53.73237642;86.84901769999999
5.563496833860031;1.0414701178790928;0.0509839910268175;0.05918136333567194;5.58897403261253;1.1302089126814823;1.2773721863046583;7.7145390102135245;2.69588900943135;-0.9768532680738248;0.009752183070275472;9.510507463616754e-05;0.028551034975018097;-0.0866727847455898;0.0003396622186373629;0.0418068726419905;0.0;53.73250223;86.84890287
7.280770707918863;1.0585910948541188;-0.0530233506678902;0.05941661082892386;7.352602617610294;1.1665470230336912;1.3608319569487672;7.7145390102135245;2.69588900943135;-0.9768532680738248;0.010321932519478378;0.00010654229093666525;0.028551034975018097;-0.0866727847455898;0.0003536988022788851;0.0418068726419905;0.0;53.732614569999996;86.84875665000001
7.037948754113833;0.9830219821039253;-0.092790863668808;0.05560512676930777;7.205079331623033;1.102234845796527;1.2149216552880937;7.7145390102135245;2.69588900943135;-0.9768532680738248;0.008994175884347174;8.089519983857228e-05;0.028551034975018097;-0.0866727847455898;0.00029908898262993443;0.0418068726419905;0.0;53.73271557;86.84858885
7.451125727165326;0.9549195050806094;-0.1040073416947078;0.05148693165102466;7.693638832645141;1.0717011437985158;1.148543341619047;7.7145390102135245;2.69588900943135;-0.9768532680738248;0.009886308725120698;9.773910020839763e-05;0.034669113898236126;-0.0866727847455898;0.000289384677890117;0.0418068726419905;0.0;53.732804480000006;86.84840383999999
7.350653598337516;0.8286599718860927;-0.0744366268991536;0.04960357763344346;7.7145390102135245;0.9282819274223596;0.8617073367789708;7.732658726420552;2.7068029552683477;-0.9768532680738248;0.009801811317820036;9.607550511014497e-05;0.034669113898236126;-0.0866727847455898;0.00021880896639541887;0.0428265524625268;0.0;53.732880439999995;86.84820844
6.761856035860998;0.5645925797953216;-0.07545630671969;0.05079147455669277;7.1778215122476885;0.6227286129030734;0.3877909253281857;7.732658726420552;2.143684693808022;-0.9768532680738248;0.00918906981038699;8.44390039801656e-05;0.034669113898236126;-0.0968695829509534;9.668491234230743e-05;0.032629754257163204;0.0;53.732943709999994;86.84800547
6.620334559251333;0.415288287747914;-0.0672988681553992;0.04224109039278651;7.001032425063465;0.405916309220444;0.16476805009114712;7.732658726420552;1.336410063046948;-0.9768532680738248;0.009239222016987925;8.536322347919441e-05;0.034669113898236126;-0.1080860609768532;4.8013202974626624e-05;0.021413276231263406;0.0;53.732990529999995;86.84780141
7.058546961205887;0.5447078943738426;-0.0530233506678902;0.043691954957300126;7.3772701015609865;0.5738352797982379;0.32928692834112194;7.732658726420552;1.7504340470106685;-0.9768532680738248;0.009323242133711242;8.692284388380857e-05;0.034669113898236126;-0.1009483022330988;8.946444750613359e-05;0.028551034975017806;0.0;53.73302966999999;86.84758967
7.436438866196877;0.5998453540829394;-0.0010196798205363;0.042113894462813654;7.732658726420552;0.6556766841841303;0.42991191418269564;7.732658726420552;1.7504340470106685;-0.9768532680738248;0.009305878091784237;8.659936705914983e-05;0.034669113898236126;-0.1009483022330988;0.00011072149598382947;0.028551034975017806;0.0;53.73306682;86.84737338
6.783814217239134;0.6488815425132196;0.0173345569491179;0.03523272914238911;7.110848644003859;0.7382131541501489;0.5449586609603114;7.732658726420552;2.075867208552805;-0.9890894259202612;0.007217431781049435;5.2091321514102424e-05;0.022432956051799735;-0.0978892627714897;0.00013220959933628272;0.0316100744366269;0.0;53.73310467;86.84714755
6.160794189943973;0.6828894587677422;0.003059039461609;0.03167073104612526;6.396248663373604;0.790109187326307;0.6242725278974373;7.732658726420552;2.3319924669696235;-0.9890894259202612;0.008035439300437017;6.456828475100775e-05;0.022432956051799735;-0.0948302233098807;0.00014326557509343157;0.034669113898235904;0.0;53.73314219;86.84691115
5.803171037762358;0.9068343655763295;-0.0142755174875089;0.026696718054156413;5.9822246794098834;1.0159700932591094;1.0321952303969235;7.732658726420552;3.321724693440151;-0.9890894259202612;0.007971928455654552;6.355164330207478e-05;0.022432956051799735;-0.0764759865402263;0.00025195378817939015;0.053023350667890295;0.0;53.73317651;86.84666898999998
6.002792238323058;0.9484385703023824;-0.0045885591924135;0.0203204590220098;6.126016766256446;1.054378539155651;1.1117141038320049;7.732658726420552;3.321724693440151;-0.9890894259202612;0.007971928455654555;6.355164330207482e-05;0.022432956051799735;-0.0764759865402263;0.00027589107320427365;0.053023350667890295;0.0;53.73320786000001;86.84641361999999
5.554548442583798;0.8666008685602961;-0.0173345569491179;0.016255375817208487;5.656791517867747;0.9608760010790905;0.9232826894497445;7.732658726420552;3.321724693440151;-0.9890894259202612;0.0070153181198981205;4.92146883233709e-05;0.022432956051799735;-0.0764759865402263;0.00022182423251100288;0.053023350667890295;0.0;53.733236090000005;86.84614489
5.352125113462001;0.655649469508484;-0.037728153359845;0.01682119757371778;5.4006662594509285;0.7354676509664229;0.5409126656180681;7.110848644003859;2.699914611023458;-0.9890894259202612;0.0071207438000223874;5.0704992265557265e-05;0.022432956051799735;-0.0764759865402263;0.00012672204606078852;0.0418068726419904;0.0;53.73325943;86.84586359
4.367435681978764;0.5261346652434377;-0.0040787192821454;0.015185376294118784;4.410934032980401;0.570918726290502;0.3259481920291691;6.396248663373604;1.9853146303932032;-0.9890894259202612;0.009652011474415781;9.316132550225392e-05;0.030590394616090366;-0.0764759865402263;8.022225251582838e-05;0.03161007443662689;0.0;53.73327601;86.84556785
5.014484623661254;0.4817351364091887;-0.0163148771285816;0.01935609381061497;5.073833673799219;0.5228504969742159;0.2733726421861846;6.126016766256446;1.715082733276045;-0.9758335882532884;0.012437028821485568;0.00015467968590646272;0.04384623228306317;-0.0764759865402263;6.427946615755635e-05;0.02753135515448149;0.0;53.73328772;86.845257
5.680918342172568;0.5713673023106315;0.0142755174875089;0.019416282389797965;5.7726144272283895;0.6420084627632109;0.4121748662595811;6.800666822050728;2.389732789070327;-0.9758335882532884;0.012617779576918748;0.00015920836145170785;0.04384623228306317;-0.0764759865402263;9.807124159085026e-05;0.037728153359845;0.0;53.73329832;86.8449476
5.814279011460457;0.5971156627496245;-0.0214132762312633;0.021522518740007334;5.938100530596381;0.6395187127214059;0.40898418392084407;6.800666822050728;2.389732789070327;-0.9758335882532884;0.01206740795763365;0.00014562233481595993;0.04384623228306317;-0.0764759865402263;0.00010947379966013616;0.037728153359845;0.0;53.73330582;86.84464022
5.311300097995755;0.6364609667550778;-0.0275313551544814;0.03307442745983603;5.518921637064219;0.6957096582551796;0.48401192858953873;6.800666822050728;2.389732789070327;-0.9758335882532884;0.011941820158601305;0.00014260706870037647;0.04384623228306317;-0.0764759865402263;0.00012455013023806747;0.037728153359845;0.0;53.733306230000004;86.84434367
5.719001531039833;0.7412166238792245;-0.0560823901294993;0.03575331511695793;5.993438796521177;0.7624307348544979;0.5813006254507697;6.800666822050728;2.389732789070327;-0.9758335882532884;0.011229859778407304;0.00012610975064269016;0.04384623228306317;-0.0744366268991536;0.00016937477594103527;0.0397675130009177;0.0;53.73329866;86.84404426
