acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0509839910268175;0.0268528593103865;0.0387478331803813;0.03161742879844184;1.0644343824681861;0.030316336337541674;0.0009190802489309497;1.0644343824681861;0.0822116851626502;2.284242340612767;1.7655652640629056;3.117220701665518;4.684398288458023;-2.151180199674706;0.012825654735640962;0.38022094809277185;0.0;53.75005873;86.77048753
-0.0285510349750178;0.027889687756007725;0.0438462322830631;0.03686565238901566;1.0469898658988408;0.030514796078878543;0.0009311527797355413;1.0644343824681861;0.0822116851626502;3.018204138699605;2.066772520135247;4.271548649986201;5.41836008654486;-1.9425148755080917;0.03149902118546763;0.5888862722593864;30.0;53.74983638;86.77073365999999
0.0091771183848271;0.031067063312088316;0.0316100744366268;0.03804679737318432;1.0416132931395035;0.029933669438506175;0.0008960245660537586;1.0644343824681861;0.0822116851626502;3.018204138699605;2.138393292045161;4.572725871463742;5.41836008654486;-1.677925953939799;0.0759544956523651;0.853475193827679;30.0;53.749594439999996;86.770973
-0.0550627103089629;0.03288790172259576;0.0387478331803813;0.04246911707466134;0.9822226973055359;0.028963915821508545;0.0008389084197154331;1.0644343824681861;0.0822116851626502;3.3560258671281216;2.389057043979552;5.707593559388316;5.756181814973377;-1.5809395053196502;0.11628752727198442;0.9504616424478278;30.0;53.749295589999996;86.77119127
-0.0907515040277353;0.03530982380210304;-0.0418068726419904;0.04508886372505814;1.0489219864582169;0.031388945895884174;0.0009852659244547438;1.0644343824681861;0.08431678109383611;3.3560258671281216;2.5465748443900185;6.485043438080046;5.756181814973377;-1.573797923621867;0.14258478763182314;0.9576032241456109;30.0;53.748984070000006;86.77138919000001
-0.0214132762312633;0.03485787393653099;-0.0530233506678902;0.045484908500765135;1.0070292035011377;0.030576340578489306;0.0009349126031717717;1.0644343824681861;0.08431678109383611;3.3560258671281216;2.561362023304985;6.560575414429007;5.756181814973377;-1.5583548848102928;0.16327655676483271;0.9730462629571852;0.0;53.748666300000004;86.77158342
-0.092790863668808;0.03627729807529969;0.0316100744366268;0.043426603456536254;0.9908911464969757;0.03604643170990088;0.0012993452390165474;1.0489219864582169;0.11012907376410186;3.3560258671281216;2.4656986332420914;6.079669749971917;5.756181814973377;-1.5583548848102928;0.16307281018728711;0.9730462629571852;30.0;53.74833035;86.77182091
-0.0122361578464362;0.037469899836009846;-0.0591414295911083;0.03880756661288552;1.010270134884861;0.03434606924607082;0.001179652472655892;1.0489219864582169;0.11012907376410186;3.3560258671281216;2.215207710706942;4.907145201575492;5.616881318214341;-1.5583548848102928;0.12990152127393492;0.9205776717618741;0.0;53.74799767999999;86.77209496
-0.0020393596410727;0.03545658716735038;-0.0489446313857448;0.035777056826714504;0.98011760137435;0.032992000488690415;0.0010884720962457484;1.0489219864582169;0.11012907376410186;3.585612626259123;2.065137532328824;4.264793027433185;5.846468077345342;-1.523191223245249;0.08923480514542542;0.8696318932443219;0.0;53.747670959999994;86.772398
-0.0509839910268175;0.03977550114308733;-0.0397675130009177;0.031454546991740835;1.0369928206083734;0.03401515770536373;0.0011570309537207654;1.0489219864582169;0.11012907376410186;5.493287630354236;1.8429688110367606;3.396534038454251;7.321370548110353;-1.4984347340425637;0.04381017951522758;0.6527454656321425;0.0;53.74735508;86.77272468
-0.0040787192821454;0.036755021993362134;-0.0356887937187723;0.034254935829929056;0.938792912694115;0.029616753406043025;0.000877152082314361;1.0369928206083734;0.09819990791425837;5.493287630354236;2.011141354412834;4.044689547429488;7.321370548110353;-1.4984347340425637;0.01557008037647555;0.444080141465528;30.0;53.747060020000006;86.77306194
-0.0050983991026817;0.03675706499982182;-0.0346691138982359;0.03518002109003292;1.0294535161425002;0.029130866896190516;0.0008486074061235685;1.0369928206083734;0.09819990791425837;5.493287630354236;2.0643250908042856;4.2614380805241225;7.321370548110353;-1.4984347340425637;0.006845206922962668;0.291431020140142;30.0;53.7467938;86.77340244
-0.0632201488732537;0.026905510130067957;-0.061180789232181;0.024806155333996223;0.9782680073139948;0.02981123696685675;0.0008887098494940864;1.0369928206083734;0.09819990791425837;5.911002957713374;1.4485263808988087;2.0982286761598004;3.9810765007687854;-1.4984347340425637;0.013782650478178123;0.3712019286828552;30.0;53.74656472;86.77376472
0.0214132762312633;0.03188771382261659;-0.092790863668808;0.03204672693618537;0.9693063716507788;0.02912893877244776;0.0008484950740090104;1.0369928206083734;0.09819990791425837;7.428932608686292;1.8596261662773532;3.4582094783034063;5.499006151741703;-1.4984347340425637;0.03327192475663207;0.5701410974046581;0.0;53.74640745000001;86.77413480999999
0.0183542367696543;0.0359458630529197;-0.0866727847455898;0.037793319843278134;0.9768005796475593;0.02893406897958938;0.0008371803477156364;1.0369928206083734;0.09819990791425837;8.13014963256931;2.189052157006375;4.791949346094262;6.200223175624721;-1.4984347340425637;0.08773024145289417;0.9270113154051813;0.0;53.746281380000006;86.77450794
-0.0224329560517997;0.037846623790515815;-0.0734169470786173;0.04233124765983829;0.9890142610980719;0.024765660974781608;0.0006133379635178207;1.0294535161425002;0.09066060344838522;9.118302820767184;2.4198579772679722;5.855712630147441;7.188376363822595;-1.4984347340425637;0.14724540401332747;1.0794475355187774;0.0;53.74618416;86.77487664
-0.0193739165901906;0.037044468749111124;-0.1040073416947078;0.04310404225708466;1.0099412592561559;0.017989398244961752;0.000323618449215833;1.0294535161425002;0.06014714449172143;9.45281703194186;2.466066450704259;6.0814837392891015;7.522890574997271;-1.4984347340425637;0.2353022151207531;1.358198351818289;0.0;53.74613913;86.77519257
-0.0683185479759355;0.03576353244429182;-0.1284796573875803;0.03874619330971171;0.9936836092927924;0.013340440277927412;0.000177967346808948;1.0099412592561559;0.040634887605377035;9.45281703194186;2.201088441557515;4.844790327558091;5.867204405682737;-1.4984347340425637;0.2737219539536602;1.358198351818289;0.0;53.746120180000005;86.77547826
-0.0774956663607627;0.034478692243378496;-0.1407158152340165;0.03428392773057774;0.9950053244241426;0.013073863119066458;0.0001709258968560861;1.0099412592561559;0.040634887605377035;9.45281703194186;1.9413757506830858;3.7689398053403145;5.195695309000249;-1.4984347340425637;0.24636293585374508;1.358198351818289;0.0;53.74612624;86.7757352
-0.0703579076170082;0.02893692717458702;-0.1590700520036708;0.032231489693853276;1.0037644716189065;0.009875136532681383;9.751832153909849e-05;1.0099412592561559;0.03314067960859657;9.45281703194186;1.8373760781619608;3.375950852601828;5.195695309000249;-1.5937566361901594;0.1927759586432003;1.2628764496706932;0.0;53.746150060000005;86.77596638
-0.0448659121035994;0.02108879586698344;-0.1651881309268889;0.028398688131629386;1.0058013413374887;0.01132835645744651;0.00012833166002697006;1.0099412592561559;0.03916536945334903;9.45281703194186;1.6321989369524268;2.664073369788632;5.195695309000249;-1.7898657541827057;0.13170520915055173;1.066767331678147;0.0;53.74618325;86.77617877
-0.0300805547058223;0.020028411226369038;-0.1621290914652799;0.018704632884873965;0.9916784682014503;0.011098355985440568;0.0001231735055795645;1.0099412592561559;0.03916536945334903;9.45281703194186;1.081049578107986;1.1686681903274545;3.541814074228486;-1.8696366627254188;0.10323784650105369;0.9869964231354338;0.0;53.74621666;86.77638114
-0.0265116753339451;0.02160669485677061;-0.1488732537983073;0.013159182189143054;1.0046138956187576;0.010110972134450112;0.00010223175750362666;1.0058013413374887;0.03502545153468184;9.45281703194186;0.7288207413323269;0.5311796729962025;2.023884423255568;-1.8761765728008224;0.10247183633785024;0.9804565130600302;0.0;53.74624179;86.77654707
-0.0397675130009177;0.0214041025429543;-0.1325583766697257;0.012084149984454175;1.000744446841388;0.010588170925614248;0.00011210936355002286;1.0058013413374887;0.03502545153468184;9.45281703194186;0.6732258419783194;0.45323303430741707;1.8410609487564997;-1.2986203692588267;0.21851545144374404;1.558012716602026;0.0;53.74625959;86.77670823
-0.0469052717446721;0.02373029584221697;-0.1325583766697257;0.014129506875127566;0.9707758898028068;0.011143388586845151;0.00012417510919743077;1.0079605944303347;0.037184704627527876;9.45281703194186;0.8107318471918938;0.6572861280511804;2.4217891778921468;-0.7395355956785282;0.4644823620137271;2.1170974901823243;0.0;53.746271109999995;86.77687335
-0.0601611094116447;0.029161773253507044;-0.1498929336188436;0.017151649091015575;0.9931341203955899;0.01161993063366817;0.00013502278793125997;1.0079605944303347;0.037184704627527876;9.45281703194186;0.9768334315618191;0.9542035530168391;3.093467016299641;-0.3670999138567634;0.7453476557237492;2.4895331720040894;0.0;53.74627659;86.77704267
-0.092790863668808;0.03273156341019903;-0.1396961354134801;0.01518718304119441;0.9951646690111129;0.011271196171647306;0.0001270398631397569;1.0079605944303347;0.037184704627527876;9.409502050642104;0.8817307410849798;0.7774490997742677;3.0501520349998845;-0.0528116829596105;0.9564030015126106;2.722210062572356;0.0;53.74627769;86.77722553
-0.0647496686040583;0.039223779487023686;-0.1376567757724074;0.012360157085963974;1.005759085926764;0.0112157775595582;0.00012579366626548928;1.0079605944303347;0.037184704627527876;8.680778614182987;0.7056796331838204;0.49798374469045137;2.321428598540768;0.0513152470365838;1.0506739063879755;2.589804983444952;0.0;53.74627460000001;86.77741188
-0.0122361578464362;0.047085493816537614;-0.1233812582848985;0.011409989885278311;1.0079605944303347;0.010901141493649468;0.00011883488586456617;1.0079605944303347;0.037184704627527876;8.680778614182987;0.6589068920006681;0.43415829232598;2.321428598540768;0.1051367496446818;1.0668261801584273;2.64362648605305;0.0;53.74626742;86.7776223
0.0122361578464362;0.04974303511010062;-0.1091057407973896;0.011626635561370143;0.9850302344742354;0.011171206980308542;0.0001247958653968943;1.0079605944303347;0.037184704627527876;8.680778614182987;0.6773920984630548;0.4588600550601809;2.321428598540768;0.1051367496446818;0.9090811754762542;2.3906802968479948;0.0;53.7462581;86.77782801999999
0.0071377587437544;0.04890002957605911;-0.1254206179259712;0.013400591354920987;1.0010815369617025;0.009164220008029094;8.398292835556076e-05;1.0106025044304985;0.026336255384345808;8.680778614182987;0.7920665194079315;0.6273693711669951;2.3666708855951715;0.1051367496446818;0.7056763143304627;2.176601904535399;0.0;53.74624756000001;86.77803764000001
0.0326297542571632;0.04545076568599725;-0.1407158152340165;0.020963453241031025;0.9985727137657182;0.009582008441102706;9.181488576536352e-05;1.0106025044304985;0.026336255384345808;8.100909310245996;1.2066916635150216;1.4561047707966501;3.897727226493691;0.1591587310648578;0.48382780509897727;2.03533530386568;0.0;53.74623653;86.77825189
0.0530233506678902;0.0334241875462402;-0.1254206179259712;0.025961260941406994;0.9913480134582927;0.010199737364533737;0.00010403464230546561;1.0106025044304985;0.026336255384345808;8.100909310245996;1.5031659063400935;2.259507741983235;4.2151229978101945;0.1591587310648578;0.22844228995667926;1.4577791003236846;0.0;53.74622764000001;86.77848363999999
0.0356887937187723;0.021605291266932062;-0.1386764555929438;0.03212234206424468;0.9842662490461527;0.011613506181479556;0.00013487352582726387;1.0167332771376323;0.03246702809147961;8.100909310245996;1.8737042067734622;3.5107674544805687;5.399202428253213;0.1640769779405089;0.08346259603286078;0.9036125736190371;0.0;53.74621917;86.77873629
0.0132558376669725;0.0197840076283678;-0.1111451004384623;0.03505089128768248;1.0106025044304985;0.01482261954627252;0.00021971005021354016;1.0288983720538405;0.04463212300768782;8.100909310245996;2.0597474375673595;4.2425595065653035;5.399202428253213;0.2642855771787893;0.029990064079603924;0.6313854910355527;0.0;53.746211089999996;86.77902005
-0.0142755174875089;0.02307497358904384;-0.0723972672580809;0.03798130537257944;0.9877708473617218;0.015024738918770422;0.0002257427795772146;1.0288983720538405;0.04547123653419982;8.100909310245996;2.216521192008034;4.912966194620716;5.399202428253213;0.3678590738722045;0.015512215163798573;0.420670756831815;0.0;53.74620228;86.77933379999999
0.0285510349750178;0.0335176820804517;-0.0683185479759355;0.052698147507157615;1.0081271736169075;0.01506478955769951;0.0002269478844177722;1.0288983720538405;0.04547123653419982;8.100909310245996;3.051481776784122;9.31154103404558;9.845933302638034;0.3678590738722045;0.01415036002245691;0.3827264718911511;0.0;53.74619665;86.77973265
0.0020393596410727;0.03881947250945817;-0.0479249515652085;0.061319327716663014;1.0167332771376323;0.020968283894264698;0.00043966892947048034;1.04797838491806;0.06455124939841927;8.099537172578785;3.515834199224549;12.361090116436928;10.832255568928051;0.3678590738722045;0.02347475259917989;0.5470934277796402;0.0;53.74619407;86.78016015
0.0336494340776996;0.036512986458175266;-0.0560823901294993;0.07488497562318372;1.0288983720538405;0.02318547345807361;0.0005375661794750357;1.04797838491806;0.06455124939841927;8.099537172578785;4.2420328025023855;17.994842297506246;13.76352083391389;0.3678590738722045;0.06717525389627992;0.9222597636380836;0.0;53.7461929;86.78058906
-0.0173345569491179;0.03329635866069667;-0.0509839910268175;0.0713177573314111;0.9834271355196407;0.021813480010216157;0.0004758279101560999;1.04797838491806;0.06455124939841927;6.314107728587816;4.004709419546353;16.03769753500329;11.97809138992292;0.3678590738722045;0.1647096218950233;1.3135036265282114;0.0;53.746195060000005;86.78104178
-0.0591414295911083;0.031970932969691675;0.0305903946160905;0.06740427269136333;1.0045543829841215;0.024024478809533237;0.0005771755820697115;1.04797838491806;0.06455124939841927;4.203182083752305;3.8050521794838987;14.478422088595169;9.867165745087409;0.3678590738722045;0.3188215557635097;1.6776029601348543;0.0;53.74620019;86.78150258999999
-0.058121749770572;0.032044023095834255;0.0499643112062812;0.0666243705539598;1.04797838491806;0.023033548574891566;0.0005305443599518892;1.04797838491806;0.06455124939841927;3.8857863124358007;3.741887136657678;14.001719343484195;9.549769973770905;0.3678590738722045;0.48025260035455325;1.924793811569638;0.0;53.74620559;86.78197646999999
-0.0428265524625267;0.029629697776298362;0.1029876618741715;0.06247715457012571;1.0435023113423236;0.02339411386052572;0.0005472845633192416;1.04797838491806;0.06455124939841927;3.124582183144052;3.5174316619137147;12.372325496233076;8.788565844479157;0.3678590738722045;0.5939984802926043;1.9949894620710893;0.0;53.746211259999995;86.78245318
-0.0224329560517997;0.030166413648602744;0.0632201488732537;0.05952267835504028;1.032059046068415;0.023455699118580416;0.0005501698211413741;1.04797838491806;0.06455124939841927;3.124582183144052;3.360607619337971;11.293683571152426;9.42633743068679;0.3678590738722045;0.6684992557858926;2.149463966829556;0.0;53.74621991;86.78294055
-0.0112164780258998;0.024134875749623343;0.0703579076170082;0.046480824580432095;0.9845329457231331;0.023459778338091583;0.0005503611996723911;1.04797838491806;0.06455124939841927;2.97172767833255;2.6416251645335875;6.978183509897104;9.273482925875287;0.3678590738722045;0.6725408978400509;2.339487738923803;0.0;53.746230749999995;86.78342243
-0.023452635872336;0.02754734857208958;0.0866727847455898;0.02670466847192664;1.0358150337712915;0.021135824706463507;0.00044672308602235314;1.04797838491806;0.06344543919492684;-1.745023992392038;1.4978645217574669;2.243598125539725;4.556731255150698;-0.0148673980189466;0.5420059571456337;2.0185350707720855;0.0;53.74624659999999;86.78389652
0.0107066381156316;0.024495023718224478;0.0897318242071989;0.023274376492731216;1.002348505188746;0.0241302171464137;0.0005822673795330777;1.04797838491806;0.06729604949486856;-2.3345757967429903;1.301245466934556;1.6932397652177302;3.967179450799746;-0.1792343539074357;0.4374289998353507;1.9747315067324493;0.0;53.74626038;86.78430965999999
0.0081574385642908;0.024693252168783857;0.1111451004384623;0.021786071782839065;1.0125754344492417;0.021752584691243356;0.0004731749407497148;1.0435023113423236;0.06281997591913224;-2.3345757967429903;1.2047479568484316;1.4514176395304705;3.967179450799746;-0.5544006897658791;0.3100349047316558;1.768679031105875;0.0;53.74627014;86.78472646
-0.0305903946160905;0.040166448077725715;0.0591414295911083;0.020905232427797172;1.0289741600523818;0.019919725449109766;0.0003967954619679112;1.0358150337712915;0.055132698348100084;-2.3345757967429903;1.1687158682067922;1.3658967805983562;3.967179450799746;-0.945644552656007;0.21871487039915571;1.5089602093697692;0.0;53.746272479999995;86.78516656
0.0173345569491179;0.040803086816306545;0.040787192821454;0.020783299440068598;1.001287163321503;0.0220001202975958;0.00048400529310868676;1.04719528961403;0.06651295419083858;-2.3345757967429903;1.1645147623903314;1.3560946318250098;3.967179450799746;-1.3097438862626498;0.17735353630139772;1.324590081191835;30.0;53.74625651;86.78562163
-0.003059039461609;0.05186600402034427;0.0591414295911083;0.03426286047119041;0.9806823354231914;0.027674646291784472;0.00076588604737538;1.04719528961403;0.09205787608890237;0.611686435546329;1.9372999513365705;3.7531311014486786;6.913441683089065;-1.5569347376974334;0.22342771861652436;1.5141679803810661;0.0;53.74621429;86.78609141000001
-0.0591414295911083;0.05189361669305157;0.0774956663607626;0.043583940724774506;1.0233141107606907;0.030791825016955446;0.0009481364878748033;1.04719528961403;0.09205787608890237;1.3413577948685007;2.4813914021670977;6.157303290748796;7.643113042411237;-1.6271303881988848;0.30906788950029385;1.7437904792305852;0.0;53.746142559999996;86.78656495999999
-0.1172631793616804;0.04889929128209422;0.095849903130417;0.05557894233978248;1.0278402938575326;0.03302723751882251;0.001090798418124717;1.04719528961403;0.09205787608890237;3.691353559301161;3.181208075156227;10.120084817439185;9.993108806843898;-1.7816048929573514;0.3770234032791841;1.784915290650615;30.0;53.74603995;86.78704347
-0.0458855919241358;0.0453246119036143;0.0652595085143265;0.05273069234872892;1.04719528961403;0.03599001388500299;0.001295281099442708;1.04719528961403;0.09571599069784309;3.691353559301161;3.0159100981726428;9.09571372025972;9.042171124300623;-1.9716286650515984;0.45611632817733416;1.8705144402012654;30.0;53.745904870000004;86.78750231000001
-0.1294993372081166;0.04482675579150914;-0.0101967982053635;0.055614786956334095;0.9551374135251276;0.03668963933585595;0.0013461296345951884;1.04719528961403;0.09571599069784309;3.691353559301161;3.166063309500656;10.023956879766247;9.042171124300623;-2.033402468791032;0.5552838574796947;2.1076544508892074;0.0;53.7457395;86.78795133999999
-0.0550627103089629;0.03805590565182262;-0.0224329560517997;0.057587189603421365;0.9583059235451231;0.03777223546593873;0.0014267417720943197;1.04719528961403;0.09571599069784309;3.691353559301161;3.267403702896448;10.67592695770142;9.042171124300623;-2.153965860639885;0.5928519074669;2.1053473352709116;0.0;53.74553332000001;86.78840308
-0.0316100744366268;0.03249066807242302;-0.0622004690527174;0.0561864245753044;0.9661201286811881;0.03756071904017861;0.001410807614815236;1.04719528961403;0.09571599069784309;3.691353559301161;3.1711490401463;10.056186234820798;9.042171124300623;-2.323079720871754;0.5239069459649692;1.9362334750390424;0.0;53.74529668;86.78883716
-0.0418068726419904;0.03278516855793483;-0.020393596410727;0.04974254157965627;0.9514792989161869;0.03736198627114206;0.0013959180181250077;1.04719528961403;0.09571599069784309;3.691353559301161;2.8029951842790686;7.85678200309165;9.042171124300623;-2.454604762025776;0.4160002095743537;1.8047084338850206;0.0;53.74499496;86.78928551999999
-0.0520036708473539;0.036555359599060804;-0.040787192821454;0.033433475336886;1.0350478495546904;0.04179348695151281;0.0017466955515662713;1.059317289390238;0.10783799047405118;3.691353559301161;1.8802334129996556;3.5352776873603333;7.2642485732677;-2.634333967454485;0.276371380353757;1.6249792284563118;0.0;53.74466636;86.78969420000001
-0.0764759865402263;0.03581336569666398;-0.037728153359845;0.01443486356209803;1.0232394277402972;0.03768829275528976;0.0014204074108084266;1.059317289390238;0.10783799047405118;3.691353559301161;0.8434737329613957;0.7114479381958319;3.079667123754832;-3.0711027180784995;0.13917090378920294;1.188210477832297;0.0;53.74432163;86.79006371
-0.0520036708473539;0.02978209954350677;-0.0316100744366268;0.018716055751044864;0.9858711474858177;0.03939212177315152;0.001551739257790798;1.059317289390238;0.10783799047405118;3.691353559301161;1.0841883212521315;1.1754643159395153;4.307238426593358;-3.37092086742947;0.07945751500309378;0.8883923284813267;0.0;53.74397115000001;86.79039931
-0.0509839910268175;0.030207315527742307;-0.0254919955134087;0.020362132010394326;0.9683356545717159;0.0385085571854977;0.0014829089765087463;1.059317289390238;0.10783799047405118;3.691353559301161;1.1638214500747712;1.354480367654143;4.307238426593358;-3.5665201836079663;0.057083272932972134;0.6927930123028303;0.0;53.74361899;86.79070250999999
-0.1366370959518711;0.028038413981872838;-0.020393596410727;0.017975502485458632;1.059317289390238;0.04282059207960222;0.0018336031060476922;1.059317289390238;0.12341006663011644;3.048243264952626;1.0171848438649373;1.0346650065885368;3.664128132244823;-3.164674446759569;0.10164466703633115;1.0946387491512275;0.0;53.74325283;86.79097635
-0.0744366268991536;0.031217675293853372;-0.0326297542571632;0.02148840651279822;0.9792122876324086;0.0393325107290819;0.0015470464002533427;1.059317289390238;0.12341006663011644;3.8856238417268183;1.207375381390854;1.4577553115887105;4.501508709019015;-2.661387461964051;0.24168622984927157;1.5979257339467456;0.0;53.74287762;86.79122834
-0.0836137452839808;0.03105441733897338;0.0112164780258998;0.026926970675012638;1.0434892334948607;0.0388046510405656;0.0015058009423800688;1.059317289390238;0.12341006663011644;4.987347251666551;1.5412167953726603;2.3753492103387726;5.603232118958749;-2.586354557962649;0.3401512910228798;1.6729586379481476;0.0;53.74250092;86.79145836
-0.0469052717446721;0.032295227273633716;-0.0550627103089629;0.026927614227112737;1.035465151790221;0.05723406056625237;0.0032757376889014445;1.1365423734735287;0.2006351507134071;4.987347251666551;1.5418617165549877;2.3773375529778935;5.603232118958749;-2.577511850302967;0.3657407222440417;1.5023227469605374;0.0;53.742133890000005;86.79165453
