acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
5.777862267143676;1.6694752746189856;0.0183542367696543;0.04093993844535836;5.790239423990427;1.5881855474590643;2.5223333331578477;9.256636143512878;4.482006260417897;-0.9829713469970428;0.014086618282175951;0.00019843281462773375;0.040787192821454155;-0.0764759865402263;0.0007922987182874333;0.08361374528398088;0.0;53.72997848;86.84486616000001
8.200203648207054;1.8232371099233569;0.0040787192821454;0.041836783948689664;8.200408625337088;1.7290994746310246;2.9897849931692857;9.256636143512878;4.482006260417897;-0.9788926277148974;0.01494458196560212;0.00022334053012660013;0.04486591210359958;-0.0764759865402263;0.0009404655449116559;0.08361374528398088;0.0;53.73007522;86.8450141
8.769977296169051;1.8238836748490552;0.040787192821454;0.032876834653896174;8.77288260389057;1.7796029721626256;3.166986738530051;9.256636143512878;4.812637403748213;-0.9788926277148974;0.011920639083616288;0.00014210163616184017;0.03874783318038155;-0.0744366268991536;0.0009610987452275064;0.08565310492505358;30.0;53.730167200000004;86.84518288
9.244830673616171;2.2006700294770654;0.0336494340776996;0.021265479088783932;9.256636143512878;2.12057994652423;4.496859309600705;9.256636143512878;5.985557283385736;-0.9788926277148974;0.012822696169816282;0.00016442153706342118;0.03874783318038155;-0.0499643112062812;0.0014396596018253767;0.11012542061792599;30.0;53.73024719;86.84536527
7.076519775532119;2.4637811865388723;0.037728153359845;0.02442985120062597;7.146861097625475;2.353631039505393;5.539579070123237;9.256636143512878;5.985557283385736;-0.9788926277148974;0.011836023772849083;0.00014009145875144862;0.03874783318038155;-0.0499643112062812;0.0018128825410212736;0.11012542061792599;30.0;53.73032294000001;86.84557158
9.073311824932391;2.6151772033273395;0.0489446313857448;0.02612544713913587;9.16023544700389;2.4679739047600506;6.0908951945765715;9.256636143512878;5.985557283385736;-0.9788926277148974;0.012932146246291167;0.0001672404065354627;0.03874783318038155;-0.0499643112062812;0.0020390621579214553;0.11012542061792599;30.0;53.73039824999999;86.84580049
4.258914745228893;3.0298900483510596;0.023452635872336;0.026207126958192068;4.443998739764665;2.787114556585643;7.7680075515315865;9.256636143512878;7.010877774880191;-0.9788926277148974;0.016311424722239114;0.0002660625764692733;0.053023350667890434;-0.0244723156928724;0.002732919946818425;0.1356174161313348;30.0;53.73047162;86.84605561999999
2.921778142201608;3.2576806517972834;-0.0101967982053635;0.027314448169020598;3.271078860127142;2.9241919786570425;8.55089872804219;9.256636143512878;7.272174655890746;-0.9707351891506067;0.017945592340101155;0.0003220442844370973;0.061180789232181065;-0.0132558376669725;0.0031672106894127462;0.1468338941572347;30.0;53.73054688;86.84633568
3.1687153267135364;3.1003956565184736;-0.029060874885286;0.03655745326566348;3.5295870879074567;2.7695539715584574;7.6704292013752235;9.256636143512878;7.272174655890746;-0.9707351891506067;0.02150990083562193;0.000462675833958289;0.061180789232181065;-0.0132558376669725;0.002859029697461104;0.1468338941572347;0.0;53.73062775;86.84664695000001
3.2373239184960507;2.576961828615963;-0.0112164780258998;0.038468088509448495;3.672573837839898;2.2762505201232828;5.181316430361515;9.16023544700389;7.1757739593817575;-0.9707351891506067;0.021369801290947746;0.0004566684072145919;0.061180789232181065;-0.0132558376669725;0.0019737891558024414;0.1432650147853573;0.0;53.730714490000004;86.84697689
1.3584961075964133;2.5483372344606114;0.0081574385642908;0.03933671801812336;2.245758368632687;2.2705272628262554;5.155294051237287;9.16023544700389;7.1757739593817575;-0.9707351891506067;0.021901367993728327;0.00047966991999670756;0.061180789232181065;-0.0132558376669725;0.001911866449367413;0.1432650147853573;30.0;53.73080864;86.84731167999999
0.7822995102155172;2.204090962536776;-0.0112164780258998;0.04078014650848514;1.9844614876221325;1.9334979954306357;3.7384144983342864;7.6380590397378665;5.653597552115734;-0.9707351891506067;0.021813893779411987;0.000475845961819469;0.061180789232181065;-0.0132558376669725;0.0014259436068225831;0.1152238197206078;0.0;53.730909229999995;86.84764523
1.8038475576771;2.479505333526206;0.092790863668808;0.042525559160797026;2.5860788182085876;2.194964226050864;4.817867953643069;7.6380590397378665;5.653597552115734;-0.9707351891506067;0.021932994534382504;0.00048105624924525285;0.061180789232181065;-0.0132558376669725;0.0018141157964152933;0.1152238197206078;30.0;53.73101264;86.84796368
4.490697401223241;2.555733086844661;0.058121749770572;0.041412930366751886;4.866078033529655;2.2418857826190357;5.026051862309367;7.6380590397378665;5.653597552115734;-0.9707351891506067;0.0211708085400785;0.0004482031342406607;0.061180789232181065;-0.0132558376669725;0.001932034651747817;0.1152238197206078;30.0;53.731135259999995;86.84827573999999
6.867959361990537;2.57327260415941;-0.0132558376669725;0.03780310040691825;7.105593866689937;2.23525898646166;4.996382736557607;7.6380590397378665;5.653597552115734;-0.9707351891506067;0.02115006207358696;0.0004473251257165816;0.061180789232181065;-0.0132558376669725;0.001963088426915233;0.1152238197206078;30.0;53.73126595;86.84855235
7.454803544019363;2.5319900768632793;0.0622004690527174;0.035091243954535264;7.6380590397378665;2.1868745011128694;4.782420083617662;7.6380590397378665;5.653597552115734;-0.9707351891506067;0.022213072125006013;0.0004934205732307191;0.061180789232181065;-0.0132558376669725;0.0019041347756208402;0.1152238197206078;30.0;53.73140257;86.84878625
7.223062537578775;2.271080492196043;0.0550627103089629;0.034713748225409076;7.40339056312422;1.9727612655909033;3.891787011015822;7.6380590397378665;5.653597552115734;-0.9707351891506067;0.017960071211031024;0.00032256415790530543;0.061180789232181065;-0.0132558376669725;0.0015373264973854012;0.1152238197206078;30.0;53.73156467;86.84895347
6.300330655367188;1.737416026645615;0.037728153359845;0.030468462735680695;6.493165460950761;1.585279356463417;2.513110638029066;7.6380590397378665;5.051980221529279;-0.9707351891506067;0.01665858509380607;0.00027750845732757787;0.061180789232181065;-0.0326297542571632;0.0008879467718792619;0.09584990313041711;30.0;53.731734499999995;86.8490593
5.938085083202183;1.202166837990897;0.058121749770572;0.026256081633500187;6.13315957439278;1.1571937975346414;1.3390974850526445;7.6380590397378665;3.362778323892048;-0.9707351891506067;0.009529749132242039;9.081611852346789e-05;0.02906087488528586;-0.06984806770674;0.0004339932594430722;0.0586315896808403;30.0;53.73190363;86.84911067
4.615034217269312;1.1923131348117626;0.061180789232181;0.02773934423716369;4.882433288192584;1.149703392536057;1.3218178908089184;7.6380590397378665;3.362778323892048;-0.9656367900479248;0.012042970766606254;0.00014503314488533282;0.03415927398796781;-0.06984806770674;0.00041118814330450053;0.0586315896808403;0.0;53.732069030000005;86.84911479
3.996036578098924;1.2294051592678752;0.011981237891302;0.03294380595259318;4.275280715845819;1.1675004788272514;1.3630573680618612;7.6380590397378665;3.362778323892048;-0.9656367900479248;0.012100391486802288;0.00014641947413387727;0.03415927398796781;-0.06984806770674;0.0004446679946568718;0.0586315896808403;0.0;53.732226909999994;86.84908579
5.256546246576854;1.232758277915484;0.0219231161415315;0.03520932789331337;5.413822133924193;1.149113132405352;1.3204609910664402;7.483507133150315;3.2082264173044965;-0.9656367900479248;0.011817830555868427;0.00013966111904721747;0.03415927398796781;-0.06984806770674;0.0004548575146336799;0.0606709493219129;0.0;53.732380590000005;86.84902955
6.222766563808231;1.2282649728572188;0.0173345569491179;0.0339844941500941;6.297919633161386;1.1270801094544578;1.2703095731278724;7.483507133150315;3.2082264173044965;-0.9656367900479248;0.012692636110151348;0.00016110301142471795;0.03874783318038144;-0.06984806770674;0.0004591089243292189;0.0606709493219129;0.0;53.732530940000004;86.84894693999999
7.400351050529117;1.2446947973328821;-0.0020393596410727;0.03315703089847345;7.431641997268325;1.1379885059397097;1.2950178396508927;7.483507133150315;3.2082264173044965;-0.9656367900479248;0.012842502006536312;0.0001649298577878892;0.03874783318038144;-0.06984806770674;0.0004734574320516638;0.0606709493219129;0.0;53.73266068;86.84882324
7.300276932565273;1.3528188255009916;-0.0387478331803813;0.028176427170337713;7.313689485506359;1.265245817160074;1.6008469778410632;7.483507133150315;3.2082264173044965;-0.9656367900479248;0.012979406664854892;0.00016846499737167958;0.03874783318038144;-0.06984806770674;0.0005558053894152602;0.0606709493219129;0.0;53.73277774;86.84867662
7.483448636278831;1.3325519440611373;-0.0295707147955541;0.01942529830877588;7.483507133150315;1.2639009665675516;1.5974456532903913;7.724647913727956;3.449367197882137;-0.9656367900479248;0.010738825642379978;0.00011532237617743774;0.03874783318038144;-0.06984806770674;0.0005316601550030942;0.06474966860405841;0.0;53.73288325;86.84848517
7.174641218817371;1.0367348996084638;-0.011726317936168;0.018693280290669623;7.1749163524355986;1.0091769989190422;1.0184382151472446;7.724647913727956;3.1430347944233956;-0.9656367900479248;0.01131594501535974;0.00012805061159064496;0.040787192821454266;-0.0795350260018354;0.00032028826738893777;0.05506271030896301;0.0;53.73295151;86.84829487
6.808102053009434;0.9399668840264647;-0.0050983991026817;0.016234663397679486;6.813327071232333;0.9317160078576614;0.8680947192982177;7.724647913727956;3.1430347944233956;-0.9656367900479248;0.011291416203967827;0.0001274960798912272;0.040787192821454266;-0.0795350260018354;0.00026258231241823535;0.05506271030896301;0.0;53.733001560000005;86.84809915999999
4.5460050273933845;0.932085084979961;0.0050983991026817;0.014216318051817847;4.58161311930456;0.9258901098843365;0.8572724955816287;7.724647913727956;3.1430347944233956;-0.9656367900479248;0.011291416203967827;0.0001274960798912272;0.040787192821454266;-0.0795350260018354;0.00025786879297318095;0.05506271030896301;0.0;53.73304055999999;86.8478924
7.6944941566113245;1.080413736649261;-0.0005098399102681;0.013943497565702553;7.724647913727956;1.070231260643738;1.1453949512590849;7.724647913727956;3.1430347944233956;-0.9850107066381156;0.0064211947798277404;4.123174240048702e-05;0.021413276231263434;-0.0795350260018354;0.00036465080334239033;0.05506271030896301;0.0;53.73307413;86.84768276999999
6.4166076436963335;1.0735522005813298;-0.003059039461609;0.010457450560378246;6.459842488160309;1.0633905601338436;1.1307994833817694;7.724647913727956;3.1430347944233956;-0.9850107066381156;0.006434674316276982;4.140503355655464e-05;0.021413276231263434;-0.0795350260018354;0.0003602145497470452;0.05506271030896301;0.0;53.73310404;86.84745924
7.428831177405586;1.238551480938573;-0.0040787192821454;0.00715069533568932;7.4746834796538915;1.2300443239830967;1.5130090389630335;7.724647913727956;3.565015917720931;-0.9850107066381156;0.007080883265694342;5.0138907822390165e-05;0.022432956051800068;-0.0723972672580809;0.00047413615574626387;0.062200469052717505;0.0;53.733127409999994;86.84722149000001
6.338724588931446;1.3115595624154865;-0.0214132762312633;0.00822952440772713;6.388636234616065;1.3084057479004785;1.7119256011390105;7.724647913727956;3.565015917720931;-0.9850107066381156;0.009482961418019242;8.992655725564153e-05;0.03364943407769949;-0.0723972672580809;0.0005180365819502018;0.062200469052717505;0.0;53.733144259999996;86.84696698
4.969610906178002;1.3597162017202193;-0.0071377587437544;0.011935167299789875;5.02092975416069;1.3620644499177763;1.8552195657298145;7.724647913727956;3.565015917720931;-0.9850107066381156;0.009865105840683317;9.732031324788409e-05;0.03364943407769949;-0.0723972672580809;0.0005605506789055944;0.062200469052717505;0.0;53.73315974;86.84670598
5.884195602622151;1.411836752757406;-0.0010196798205363;0.010909594592539025;5.930041131647199;1.414367722098328;2.000436053313613;7.724647913727956;3.6575905570267278;-0.9850107066381156;0.010778422474003353;0.00011617439102810057;0.03364943407769949;-0.0713775874375446;0.0005999224295642836;0.0632201488732538;0.0;53.733172530000004;86.84643460999999
4.110290979364568;1.313828957450071;-0.0050983991026817;0.010838812253678182;4.1596319960070245;1.317854510337474;1.7367405104168232;7.4746834796538915;3.9069296646305394;-0.9850107066381156;0.011147255789862111;0.00012426131164461438;0.03364943407769949;-0.0622004690527174;0.0005154372146091799;0.0672988681553992;0.0;53.73318209;86.84617793
4.235631593939798;1.2410100681146226;-0.0193739165901906;0.013331877677478773;4.264570244828889;1.2452342477995537;1.5506083318929205;7.4746834796538915;3.9069296646305394;-0.9850107066381156;0.011362810568452005;0.00012911346401452457;0.03364943407769949;-0.0622004690527174;0.0004526364996500736;0.0672988681553992;0.0;53.73319127;86.84591319
4.175368622712068;0.939610993877683;-0.0336494340776996;0.013858312014761679;4.195807988254179;0.9456114450938652;0.894181005092508;6.388636234616065;2.820882419592713;-0.9850107066381156;0.011707337515685829;0.00013706175170618486;0.03364943407769949;-0.0622004690527174;0.00025324769547803254;0.047924951565208505;0.0;53.73320169;86.84563945
4.032207096778878;0.7750836665473055;-0.0071377587437544;0.013554882382640422;4.067057356701228;0.7813043231065666;0.6104364453050102;5.930041131647199;2.362287316623847;-0.9850107066381156;0.011922940564080133;0.00014215651169458747;0.03364943407769949;-0.0622004690527174;0.00017154669176375765;0.04078719282145409;0.0;53.73321227;86.84536331
3.5215509081328364;0.776202623157413;-0.0214132762312633;0.013500225376221213;3.567753815023352;0.7849815945271241;0.6161961037463463;5.930041131647199;2.362287316623847;-0.9890894259202612;0.010354758067248226;0.00010722101463124223;0.029570714795553954;-0.0622004690527174;0.00017376481856143025;0.04078719282145409;0.0;53.73322165;86.84507829
5.459299227014835;0.9549377508272977;0.0132558376669725;0.012899834138484034;5.505129297777625;0.9710839323053946;0.9430040035817081;6.838085030202656;3.270331215179304;-0.9819516671765066;0.012416111002976831;0.00015415981243824232;0.036708473539308506;-0.0622004690527174;0.0002535134085840036;0.054043030488426604;0.0;53.73323015;86.84479751
5.533264949697153;1.0143444492839297;-0.0254919955134087;0.012527269093275593;5.594744982198236;1.0348931476751666;1.071003827105014;6.838085030202656;3.270331215179304;-0.9819516671765066;0.012302540213709438;0.00015135249570993788;0.036708473539308506;-0.0622004690527174;0.00029043597757026244;0.054043030488426604;0.0;53.73323805;86.84452637
4.720469697271853;0.9893899693102765;-0.0091771183848271;0.012933821141660995;4.809811751388588;1.0101601496286723;1.0204235278978215;6.838085030202656;3.270331215179304;-0.9819516671765066;0.013188559804523393;0.00017393810971749014;0.041806872641990345;-0.0622004690527174;0.00028291514139690364;0.054043030488426604;0.0;53.73324802;86.84426754
4.994288737483823;0.9475535129273386;-0.0152951973080452;0.010987020493158701;5.096416543693845;0.9657837393579861;0.9327382312082945;6.838085030202656;3.270331215179304;-0.9819516671765066;0.01285317997429637;0.00016520423545165322;0.041806872641990345;-0.0622004690527174;0.0002564824637246379;0.054043030488426604;0.0;53.73325501000001;86.84400829
6.7504466362593885;0.8526712346196957;-0.0152951973080452;0.01154837104140952;6.838085030202656;0.8639067608449446;0.7463348914336042;6.838085030202656;3.270331215179304;-0.9819516671765066;0.012853179974296424;0.00016520423545165463;0.041806872641990345;-0.0622004690527174;0.00020753348850724752;0.054043030488426604;0.0;53.73326108;86.84375068
6.120989869366919;0.9079060534982679;-0.0152951973080452;0.013954678371273045;6.2245519127916715;0.8775901080749343;0.7701643977909749;6.838085030202656;3.327214180776107;-0.9819516671765066;0.012776099415411477;0.0001632287162724775;0.041806872641990345;-0.058121749770572;0.00023747820027582802;0.058121749770572;0.0;53.733265759999995;86.8434968
5.405296055189725;1.0629480261237467;-0.003059039461609;0.012882358626999234;5.5381305525085045;1.029048733145702;1.0589412951887742;6.838085030202656;3.327214180776107;-0.9819516671765066;0.012412388589161218;0.0001540673904883396;0.041806872641990345;-0.058121749770572;0.000330639525778079;0.058121749770572;0.0;53.733271509999994;86.84323887
5.595921957383609;1.0930951762107919;-0.0040787192821454;0.012781523743174632;5.731278858448776;1.0636287035897047;1.1313060190999158;6.838085030202656;3.327214180776107;-0.9819516671765066;0.011500754890656674;0.0001322673630549634;0.041806872641990345;-0.058121749770572;0.0003520843063415158;0.058121749770572;0.0;53.733274400000006;86.84297296
5.224955466575382;1.1587135939957303;-0.0224329560517997;0.01686809193478043;5.3671367482266;1.1336663802306166;1.2851994616651892;6.838085030202656;3.327214180776107;-0.9819516671765066;0.0112030802892912;0.000125509007968305;0.041806872641990345;-0.058121749770572;0.00039686274106953223;0.058121749770572;0.0;53.73327826;86.84270034
3.292916053324939;1.207322308497126;-0.037728153359845;0.016732970364858064;3.510870849426549;1.1878342507312802;1.410950207210342;6.838085030202656;3.327214180776107;-0.9819516671765066;0.011257088702714494;0.00012672204606078232;0.041806872641990345;-0.058121749770572;0.00043325388384384905;0.058121749770572;0.0;53.733282769999995;86.84241557
3.5372538098302893;1.0438141978955142;-0.040787192821454;0.01667937714520081;3.7104610685311847;1.0399708511219397;1.0815393711832915;6.2245519127916715;2.722568304732464;-0.99214846538187;0.008596007733097115;7.389134894746542e-05;0.031610074436627;-0.058121749770572;0.0003404853516286871;0.048944631385744904;0.0;53.73329094;86.8421191
4.142247757549174;0.86614011809609;-0.023452635872336;0.017432250895428;4.266417307756049;0.8638393481769341;0.7462184194587504;5.731278858448776;2.229295250389568;-0.99214846538187;0.00850140957866181;7.227396482416275e-05;0.031610074436627;-0.058121749770572;0.0002405541182960399;0.04078719282145409;0.0;53.73330253;86.84181069
3.758232837245648;0.8013257291592842;-0.0560823901294993;0.017563308644588802;3.858196147545797;0.7908957646826855;0.6255161105930099;5.731278858448776;2.229295250389568;-0.99214846538187;0.006189418246879112;3.8308898234800104e-05;0.020393596410727133;-0.058121749770572;0.00019963429997647494;0.04078719282145409;0.0;53.73332095999999;86.84149376
3.790179275232993;0.6487001009914902;-0.0183542367696543;0.018226648044180456;3.879909022121156;0.6287526485266811;0.39532989302931626;5.3671367482266;1.8651531401673926;-0.99214846538187;0.006027717566013087;3.633337905562274e-05;0.020393596410727133;-0.058121749770572;0.0001283076601388144;0.032629754257163295;0.0;53.7333471;86.84117942
3.4448233103920893;0.5158213445363528;-0.0163148771285816;0.019363851345806996;3.5019836080592075;0.4806446058794639;0.23101923716102515;4.89902998900785;1.3970463809486429;-0.9992862241256244;0.004044587139972522;1.6358685132831106e-05;0.013255837666972692;-0.058121749770572;8.560871928361617e-05;0.027531355154481497;0.0;53.733383509999996;86.84087279
4.605942438587572;0.48164241067544056;-0.0061180789232181;0.019048053916811004;4.642143744773026;0.4610148055403707;0.21253465092742585;4.89902998900785;1.3970463809486429;-0.9992862241256244;0.004759719578922193;2.2654930469975256e-05;0.015295197308045516;-0.0601611094116447;7.671310660544967e-05;0.025491995513408798;0.0;53.73343292;86.84056380000001
4.849834052386627;0.4762933098086447;-0.0020393596410727;0.01806757358483486;4.89902998900785;0.46196201987726826;0.2134089078090856;4.89902998900785;1.3970463809486429;-0.9992862241256244;0.004739043556080852;2.2458533826431445e-05;0.015295197308045516;-0.0601611094116447;7.477224565748598e-05;0.025491995513408798;0.0;53.733494459999996;86.84025926000001
4.403142228395155;0.4851273696147059;0.0010196798205363;0.018701003893347144;4.496500957232482;0.46972085601587277;0.2206376825762843;4.89902998900785;1.3970463809486429;-0.9992862241256244;0.004948920763590566;2.449181672429783e-05;0.015295197308045516;-0.0601611094116447;7.698748426922411e-05;0.025491995513408798;0.0;53.73356750000001;86.83996622
3.945181678194509;0.4991205444179186;-0.0015295197308045;0.01117533212000421;4.060116854138903;0.4892226951899815;0.23933884548894957;4.89902998900785;1.3970463809486429;-0.9758335882532884;0.010828148327194326;0.0001172487961957213;0.03874783318038155;-0.0601611094116447;8.659936705913889e-05;0.025491995513408798;0.0;53.73364875;86.83968139000001
4.539579982442221;0.6226337556009433;-0.0020393596410727;0.010683819369315959;4.613684840257339;0.6088347153595828;0.3706797106269841;4.89902998900785;1.7786057793746868;-0.9758335882532884;0.012124712947715279;0.00014700866406449454;0.03874783318038155;-0.0520036708473539;0.0001335035066349248;0.0336494340776996;0.0;53.73373521999999;86.83940178
4.749168207492192;0.7347639908052398;0.0050983991026817;0.016329121643743248;4.790518465936388;0.7073997567340867;0.5004144158274451;4.89902998900785;1.9803326710912228;-0.9758335882532884;0.012208273709348176;0.0001490419469623619;0.03874783318038155;-0.0489446313857448;0.00017861697093133982;0.0367084735393087;0.0;53.733819370000006;86.83912241
4.536663765765434;0.7667726083263846;0.0091771183848271;0.02159920799031608;4.576248181317114;0.7367186856436045;0.5427544217764403;4.89902998900785;1.9803326710912228;-0.9758335882532884;0.02422463974777052;0.0005868331709092632;0.09279086366880807;-0.0489446313857448;0.00018166689527813996;0.0367084735393087;0.0;53.73389744;86.83883440000001
3.6464314446254855;0.735331872835073;0.0193739165901906;0.023080292501168623;3.7033099278368407;0.7045187351097015;0.49634664812057383;4.790518465936388;1.8718211480197602;-0.9758335882532884;0.024335978611483667;0.0005922398549785906;0.09279086366880807;-0.0489446313857448;0.00016525044642661503;0.034669113898236;0.0;53.73396928;86.83853248
3.018644715893142;0.7389716054424619;-0.0152951973080452;0.02644191632999254;3.1204242096331636;0.7048323335634198;0.4967886184364559;4.790518465936388;1.8718211480197602;-0.9758335882532884;0.025304363688342383;0.0006403108216719005;0.09279086366880807;-0.0489446313857448;0.00017016036251521336;0.034669113898236;0.0;53.73403506999999;86.83821171
2.779025597935428;0.7398132593284326;-0.0418068726419904;0.028979963056718978;2.9186973179166276;0.702863668435004;0.4940173364059113;4.790518465936388;1.8718211480197602;-0.9758335882532884;0.025626239775588405;0.0006567041650359492;0.09279086366880807;-0.0489446313857448;0.00017154669176375884;0.034669113898236;0.0;53.73409684000001;86.83786900000001
3.1645438045350014;1.002394452800979;-0.0479249515652085;0.029716859378531458;3.303468983457479;0.9498167245518351;0.9021518102383767;4.790518465936388;3.4714164905663756;-0.9758335882532884;0.025527998776049252;0.0006516787215099721;0.09279086366880807;-0.0193739165901906;0.00030879328736975356;0.0642398286937902;0.0;53.73415881999999;86.83751882
3.1588772124553417;1.460019742360553;-0.0346691138982359;0.03756335859810061;3.2981936769767852;1.090769674424091;1.1897784826432374;4.576248181317114;3.7011927398062414;-0.9758335882532884;0.027780739598959964;0.0007717694926652222;0.09279086366880807;0.0122361578464362;0.000660643650650574;0.0917711838482716;0.0;53.73422361;86.83715097000001
3.01122099126128;1.3835016910498177;-0.0550627103089629;0.03826540150467053;3.1412739173205635;1.0003966534212256;1.000793464176388;3.9311967236259213;3.056141282115049;-0.9758335882532884;0.027750990078026172;0.000770117450310707;0.09279086366880807;0.0122361578464362;0.0005982588344660314;0.0815743856429081;0.0;53.73427841;86.83677313000001
3.2814347601981586;1.5060564529654468;-0.0591414295911083;0.036728767111466;3.4200271409700047;1.1364350232505567;1.2914845620704933;4.737048044646643;3.861992603135771;-0.986030386458652;0.02536000179700212;0.0006431296911439509;0.08259406546344439;0.0122361578464362;0.0007114757230972383;0.0948302233098806;0.0;53.734298290000005;86.83635525
1.0972447749783296;1.516675255540274;0.0061180789232181;0.03806383566905368;1.319101975370012;1.142034076431133;1.3042418317299107;4.737048044646643;3.861992603135771;-0.9870500662791885;0.023750977326772584;0.0005641089239768654;0.08157438564290798;0.0122361578464362;0.0007222313275172027;0.0948302233098806;0.0;53.734294139999996;86.83593893999999
-0.6731288961061215;1.5188044767974525;0.0540430304884266;0.038240976661351636;0.8750554415108726;1.1413441673957267;1.3026665084482445;4.737048044646643;3.861992603135771;-0.9870500662791885;0.024097450305804576;0.000580687111240721;0.08157438564290798;0.0122361578464362;0.0007237100787156512;0.0948302233098806;30.0;53.734268109999995;86.83552123000001
3.905132105611668;1.522907870822767;0.0173345569491179;0.03826725066456213;3.9311967236259213;1.1642516199273734;1.3554818345035131;4.737048044646643;3.861992603135771;-0.9676761496889976;0.019330636207887008;0.0003736734962016722;0.07239726725808127;0.0122361578464362;0.0007239526863341467;0.0948302233098806;30.0;53.73422467;86.83510147
4.716615648878046;1.5353079434685029;-0.0387478331803813;0.04087296110077612;4.737048044646643;1.1706925939557042;1.3705211495427354;4.737048044646643;3.861992603135771;-0.9676761496889976;0.018992705717498726;0.00036072287047150874;0.07239726725808127;0.0122361578464362;0.0007334721471741584;0.0948302233098806;0.0;53.73415662;86.8346955
3.3581392697533405;1.541448392292738;-0.0545528703986948;0.03868520792228839;3.372744214566354;1.1729668860998501;1.375851315886779;4.737048044646643;3.861992603135771;-0.9676761496889976;0.018323053396376937;0.00033573428576648043;0.07239726725808127;0.0122361578464362;0.0007408081394477109;0.0948302233098806;0.0;53.73406045;86.83431261
3.034239154499576;1.5691960692762672;-0.0020393596410727;0.03413351863126563;3.041716397942353;1.2313613220703266;1.5162507054907826;4.737048044646643;3.861992603135771;-0.9676761496889976;0.020242634898619372;0.00040976426763880295;0.07239726725808127;0.0122361578464362;0.0007706257710351751;0.0948302233098806;0.0;53.733925969999994;86.83396309
