vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
11.0;4.09994192757944;-1.4320170498863714;0.37852264559182003;2.0061849972960535;6.245331305602641;1.5718832005725396;4.239146308306587;-0.8942592026103804;0.04719059512966946;0.1075762210665851;0.052472009465140065;1;53.71513417142858;86.84027611428571
15.0;4.894116973712516;-1.606896407406403;0.33528587872500404;3.207549806034067;6.245331305602641;1.5517738011027022;4.239146308306587;-0.8942592026103804;0.04973724100281177;0.1075762210665851;0.05260582778391296;1;53.715311314285714;86.84017165714286
19.0;5.851332774513449;-1.7930605180584387;0.2499387602289418;3.845362261348481;6.0204039713445185;1.2396908734465932;4.014218974048465;-0.8942592026103804;0.04789485277744377;0.1050270215152442;0.04461192857928855;1;53.71550995714286;86.84012527142856
23.0;7.5655862454997695;-1.981162622446445;0.1863863994221095;3.8333439471499573;4.497126384401797;0.7938636014914179;2.4909413871057438;-0.8942592026103804;0.03836209570695431;0.0683185479759355;0.03620940329267806;1;53.715722157142864;86.84013998571427
24.0;6.9144431308330185;-2.016431115516344;0.17833563522888504;3.1722892293660645;6.082326318087943;1.076243870898077;3.093103354117535;-0.8942592026103804;0.04333910572154779;0.1029876618741715;0.04375806498276141;1;53.71596807142857;86.84019938571429
26.0;5.9120538692049385;-2.016431115516344;0.18227927760240756;2.9892229639704078;6.082326318087943;1.225757675273565;3.7880480087473813;-0.8942592026103804;0.04559278105880423;0.1029876618741715;0.035760861567141373;1;53.71623218571428;86.84029892857141
34.0;4.598136268408896;-1.6725067067934358;0.2769082945499465;4.497126384401797;6.082326318087943;1.3405594653912714;3.7880480087473813;-0.8942592026103804;0.04559278105880423;0.1029876618741715;0.045313377190100916;1;53.71650412857143;86.84045018571429
33.0;4.220133150686594;-1.3123320100867948;0.38268945935472387;6.082326318087943;6.082326318087943;1.4471381019150824;3.980240477754197;-0.9381054348934434;0.030655067827004827;0.1029876618741715;0.05060860508597224;1;53.7167813;86.84064690000001
33.0;4.670066788550669;-0.7894263565724753;0.5286497802585437;2.2942783093405614;6.082326318087943;1.50510793548455;3.980240477754197;-0.9381054348934434;0.02561889684721971;0.1029876618741715;0.0626974777648162;1;53.717056528571426;86.84086727142858
29.0;5.7154760664940945;-0.7697714504840718;0.5895272547211861;2.3749507954688003;6.082326318087943;1.557291020167602;3.980240477754197;-0.9381054348934434;0.02586126135565305;0.1029876618741715;0.07001268121021342;1;53.717326785714285;86.8410973
25.0;6.102302453836204;-0.5954732355026867;0.6273162000338288;2.102085840333746;6.082326318087943;1.5289304737096008;3.980240477754197;-0.9381054348934434;0.0277186484924393;0.1029876618741715;0.06357948112136952;0;53.71758637142857;86.84132031428571
22.0;5.912053869204938;-0.5954732355026867;0.5909991747417276;4.5059669735528285;5.222974263920587;1.3293267855741375;3.1208884235868415;-0.9381054348934434;0.022182151827896644;-0.0142755174875089;0.030911406577834578;0;53.717816500000005;86.84151021428572
20.0;4.879500364742677;-0.5954732355026867;0.4177052370242853;4.886085796614564;5.864349966933087;1.4263714582427274;3.7622641265993413;-0.9697155093300704;0.012146811987197742;-0.0280411950647496;0.029015264430956866;0;53.718029885714294;86.84167240000001
18.0;3.903600291794147;-0.5954732355026867;0.2518403944302939;3.810759592226746;6.418587444746665;1.4255877468148308;4.3165016044129185;-0.9768532680738248;0.00939834974002851;-0.0280411950647496;0.02715904648186653;0;53.718222514285706;86.84180285714287
17.0;3.7289089429432334;-0.445629362558591;0.11619683639004381;5.222974263920587;6.585871462549007;1.0200790750478923;2.7751118703222613;-0.9850107066381156;0.007662959351821946;-0.0662791883348628;0.01808281044420165;0;53.71839851428571;86.84189839999999
15.0;3.4364987719369156;-0.445629362558591;0.11883883883953894;5.864349966933087;6.585871462549007;0.9837069125183829;2.7751118703222613;-0.9880697460997246;0.006789362820923478;-0.0662791883348628;0.01729130226201019;0;53.71856051428572;86.84197262857144
14.0;2.828427124746212;-0.445629362558591;0.11778131268415376;6.418587444746665;6.585871462549007;0.9461139147675854;2.7751118703222613;-0.9880697460997246;0.006277846769856261;-0.0662791883348628;0.016515081038601942;0;53.71871368571429;86.84203437142857
11.0;2.225394561056776;-0.445629362558591;0.1933435623481793;6.585871462549007;6.585871462549007;0.4383712344517756;1.3628971986284197;-0.9880697460997246;0.008709306206523416;-0.090241664117467;0.00793670808526958;0;53.71886308571429;86.842096
11.0;1.7728105208558729;-0.445629362558591;0.22186067708281068;6.1044055052024495;6.585871462549007;0.362660773892653;1.0954609305311642;-0.9880697460997246;0.008680835041067312;-0.0948302233098807;0.006645636833137045;0;53.719007514285714;86.84216728571428
12.0;1.7728105208558729;-0.445629362558591;0.27691324480214435;5.989199054937387;6.585871462549007;0.5793141239149093;1.7137936055091405;-0.9788926277148976;0.011152288478069195;-0.0805547058223717;0.011501974600838499;0;53.719147628571434;86.84224522857143
14.0;1.7320508075689145;-0.445629362558591;0.2759008027371354;5.939909363971794;6.585871462549007;0.5364857139095642;1.7137936055091405;-0.9788926277148976;0.012400948474644624;-0.0805547058223717;0.010818770631838654;0;53.719289700000004;86.84234341428571
15.0;1.573591584938927;-0.7635710058994913;0.17703739383965753;5.490410532017843;6.1044055052024495;0.43957770174409266;1.232327648162583;-0.9788926277148976;0.0150026816220675;-0.0805547058223717;0.008889362584971397;0;53.71942977142857;86.84246154285715
15.0;1.825741858350589;-0.3163493772598809;0.3118468904757859;4.872077857039867;7.67404643349791;0.8574533872250576;2.8019685764580435;-0.9788926277148976;0.015212427846643312;-0.0805547058223717;0.015899906943879577;0;53.719569414285715;86.84261215714287
13.0;2.3704530408864355;0.182650214931596;0.5274257591555233;5.7228315064116915;8.82249693234459;1.3800218010942762;3.9504190753047235;-0.9788926277148976;0.015348516173720655;-0.0805547058223717;0.025076858844200748;0;53.71969625714286;86.8427719142857
12.0;2.609506430251503;0.5208929441121204;0.7041538047136002;6.069617563203409;9.446148045456217;1.7770215231869881;4.574070188416351;-0.9788926277148976;0.013718388953883545;-0.0805547058223717;0.03179280669375111;0;53.71980672857143;86.8429409
10.0;2.3804761428476455;0.7378525443202464;0.8192633309872704;7.67404643349791;9.446148045456217;1.6860399968846718;4.574070188416351;-0.9788926277148976;0.013718388953883545;-0.0805547058223717;0.030456572403235103;0;53.719904299999996;86.84311527142857
9.0;1.6035674514745901;1.0781927023188724;0.8438839760185437;8.82249693234459;9.446148045456217;1.350616722064642;3.723316539044526;-0.979912307535434;0.013482212161800197;-0.0999286224125624;0.023663854142860773;0;53.719990271428564;86.84328901428572
9.0;1.0690449676497642;1.5008551497167089;0.8389068277584044;9.446148045456217;9.446148045456217;1.054233013033894;3.376530482252808;-0.979912307535434;0.009238284167721367;-0.1029876618741715;0.018900458732391257;0;53.72006337142857;86.84344988571429
9.0;0.5345224838249849;1.8690795236106867;0.7550427234330728;7.725006067653077;9.446148045456217;0.7227784254859848;2.0105072338540904;-0.980422147445702;0.008883094376939462;-0.1264402977465076;0.012924885858286052;0;53.72013775714286;86.84361935714286
10.0;0.6900655593424613;2.2756718606451827;0.7540976115604945;8.006778709718374;9.446148045456217;0.7250883764934968;2.0105072338540904;-0.979912307535434;0.010088795681874528;-0.1264402977465076;0.012673442539253574;0;53.72020702857143;86.84376542857144
10.0;1.0690449676497673;2.4215549633395086;0.7419880660316883;7.896028038177294;10.048265142274778;0.9759808493867156;2.6126243306726504;-0.9727745487916796;0.012102403095945747;-0.1264402977465076;0.015613964925940051;0;53.72027755714286;86.84390544285715
9.0;1.2724180205607627;2.5490266540522324;0.6967827291547858;7.435640811602127;10.048265142274778;0.8871171193892765;2.6126243306726504;-0.9727745487916796;0.01253250482131779;-0.1264402977465076;0.013952785954886478;1;53.72035051428571;86.8440296
8.0;1.3801311186847633;3.1337661157577505;0.6902413270544763;8.790947564674351;10.048265142274778;0.9325254591990605;2.6793554595277502;-0.9727745487916796;0.01020711117878704;-0.1152238197206077;0.016846406200753776;1;53.720428157142855;86.8441365
7.0;1.2149857925879741;3.651127282080701;0.7280781897077797;10.048265142274778;10.048265142274778;1.0633733809540147;3.169768049217576;-0.9727745487916796;0.010106570069141127;-0.1009483022330988;0.021701517238074;1;53.72051138571429;86.8442124142857
7.0;0.7867957924695395;3.651127282080701;0.6768769908227915;7.976829289667557;10.048265142274778;1.1022715987217369;3.169768049217576;-0.9727745487916796;0.011955770484447873;-0.1009483022330988;0.022826777048404436;1;53.72059442857143;86.84425157142857
7.0;0.4879500364744221;3.651127282080701;0.566583461304512;7.368909682747027;10.048265142274778;1.2246915524468698;3.169768049217576;-0.9727745487916796;0.012608816667428455;-0.1009483022330988;0.02548325390184241;1;53.72065504285714;86.84420612857143
7.0;0.7867957924695398;3.651127282080701;0.47123893833194636;6.878497093057201;10.048265142274778;1.2624801062327495;3.169768049217576;-0.9727745487916796;0.01232083814988706;-0.1009483022330988;0.02577880578386075;1;53.72069905714286;86.8441258
7.0;1.2149857925879748;3.651127282080701;0.38979893733633586;7.292799053947437;9.603107430298301;1.0358923461540752;2.7246103372411;-0.9778729478943612;0.011227508098410475;-0.1009483022330988;0.020954003858878086;1;53.72072677142857;86.84400722857143
8.0;1.902379462422724;3.651127282080701;0.47179392799946457;9.603107430298301;9.603107430298301;1.0844336963405636;2.7246103372411;-0.979912307535434;0.009748099467278332;-0.1009483022330988;0.021183131749078522;0;53.72073747142857;86.84386432857143
9.0;2.370453040886441;3.651127282080701;0.7104716744351671;9.201400508741854;9.603107430298301;1.2587663174263042;3.4555093099217418;-0.9850107066381156;0.008012763151576218;-0.1009483022330988;0.022594595499296762;0;53.72072765714286;86.84368628571428
10.0;2.878491668515725;3.553958572110812;0.827426046375411;7.476316372980742;9.603107430298301;1.6054038962452402;4.591025880640375;-0.9850107066381156;0.007700825228147575;-0.0846334251045171;0.02589474368411631;0;53.72069662857143;86.8434906857143
12.0;3.2659863237109286;3.339921779769941;0.8986925988847371;7.12134382423703;9.603107430298301;1.7995273585081226;4.591025880640375;-0.9850107066381156;0.0073099634587044495;-0.0846334251045171;0.02827483634931955;0;53.720648257142855;86.84327408571428
13.0;3.40867241298541;3.1303945199528598;0.9013969099369186;6.14759812037656;9.201400508741854;1.7748261804078944;5.285664835773972;-0.9850107066381156;0.007168042115823138;-0.0672988681553992;0.02731288470656383;0;53.72059412857143;86.8430627
15.0;3.559026084010459;2.8303102211956723;0.8593970665906858;5.0120815496579265;7.476316372980742;1.6253546144530502;4.453646312198691;-0.9895992658305292;0.006424984744214271;-0.0530233506678902;0.025161614828054086;0;53.720536128571425;86.84282915714286
17.0;3.207134902949116;2.2637820249866;0.7233470794317403;5.271784992154787;7.12134382423703;1.466748712941491;4.098673763454979;-0.9819516671765066;0.009469856031919436;-0.0530233506678902;0.023292699580984812;0;53.72047249999999;86.84257535714286
18.0;4.197504927816972;1.7227975856371485;0.5764020932039414;3.915735672967881;6.14759812037656;1.2279362453253984;3.2152356816135317;-0.9819516671765066;0.010977778514148396;-0.0520036708473539;0.01983982064105247;0;53.72036428571429;86.84225137142857
20.0;4.503966505838428;1.402641088097101;0.4407277906909335;3.0226700607820507;5.271784992154787;1.0280348709518228;2.60617470819229;-0.9819516671765066;0.012142735191651797;-0.0458855919241358;0.01705960488044113;0;53.72023758571429;86.8419089
20.0;4.203173404306178;1.0048518953083891;0.2825189172880464;3.565163002033145;5.271784992154787;0.9167717514315454;2.60617470819229;-0.9819516671765066;0.012276554647800638;-0.0458855919241358;0.015585399868103944;1;53.7201021;86.8415357
26.0;3.6709931185158324;0.7651029972112726;0.17283063322332565;2.932362438763028;3.915735672967881;0.4713698625923984;1.250125389005384;-0.9819516671765066;0.014953510658923615;-0.0458855919241358;0.007873291694934158;0;53.71996388571428;86.84113782857142
27.0;2.9840847683606473;0.4850449132811936;0.08475638576938953;2.665610283962497;3.695956646840559;0.4105737571739322;1.030346362878062;-0.9819516671765066;0.016690282603347067;-0.0458855919241358;0.006763790742031224;0;53.71981958571428;86.84071192857142
26.0;2.57275098271242;0.4850449132811936;0.0834814523584647;2.7958017160360042;3.695956646840559;0.4106473001516156;1.030346362878062;-0.9819516671765066;0.016057548452043442;-0.0458855919241358;0.006774762023762693;0;53.719662985714294;86.84025178571429
25.0;1.3801311186847443;0.4850449132811936;0.09451856842122422;2.730171285450244;3.695956646840559;0.4471967650735492;1.4506120465603614;-0.9819516671765066;0.015976404318516275;-0.0397675130009177;0.007363109123861278;0;53.71948870000001;86.83976298571429
26.0;1.573591584938917;0.4850449132811936;0.1410888116889627;3.695956646840559;3.695956646840559;0.5485116927123129;1.6644246400420282;-0.9819516671765066;0.014808779760813436;-0.0356887937187723;0.00905217989993552;0;53.71931854285714;86.83931488571429
28.0;2.410295378065497;0.4850449132811936;0.20447663686110432;3.1104985937499507;3.695956646840559;0.5494410826538938;1.6644246400420282;-0.9819516671765066;0.013658254994961757;-0.0356887937187723;0.0090364411317319;0;53.719129599999995;86.83889554285714
29.0;2.911389784311018;0.4850449132811936;0.2427769640606576;2.2453446002801978;3.695956646840559;0.5501040468133973;1.6644246400420282;-0.9819516671765066;0.013658254994961757;-0.0356887937187723;0.009066526218728917;0;53.718898828571426;86.83851482857143
29.0;2.7080128015453333;0.3347581609328378;0.21347589948576856;2.031532006798531;3.695956646840559;0.8629795325690988;2.726783417991336;-0.9819516671765066;0.016551391538609576;-0.0173345569491179;0.014566065519763034;0;53.71863367142857;86.83817652857144
32.0;2.058663459163567;0.3347581609328378;0.21819744232058375;2.6352843357102156;3.1104985937499507;0.6752050144828299;2.1413253649007276;-0.9115937595594984;0.039173555552464163;-0.0173345569491179;0.011689314631737096;0;53.718294457142854;86.83786291428571
33.0;1.732050807568895;0.2143159485190305;0.20526934910336214;2.651713602416163;2.651713602416163;0.5995468540548872;1.68254037356694;-0.9115937595594984;0.03936645847467409;-0.0173345569491179;0.010451570122308544;0;53.71793092857143;86.83759812857143
33.0;1.4960264830862111;0.0573311583732766;0.14624354584799776;0.9691732288492233;2.651713602416163;0.5985612266326328;1.68254037356694;-0.9115937595594984;0.03821386942337892;-0.0173345569491179;0.010334855675653053;0;53.71754937142857;86.83739942857142
31.0;1.2724180205607267;-0.0894839027950649;0.13014886336820647;2.255144299783505;6.630211793312417;1.829548779553465;5.661038564463193;-0.8789640053023351;0.05455910973816665;-0.0173345569491179;0.02736517814795228;1;53.717170071428576;86.83723955714287
30.0;1.5275252316519674;-0.1209758391546604;0.2787485385029633;1.5988390571565754;6.630211793312417;1.8460696832374448;5.661038564463193;-0.8789640053023351;0.05247283509481593;-0.0173345569491179;0.027762376527097794;1;53.7167914;86.83710591428573
31.0;1.2535663410560436;-0.1209758391546604;0.4293700545088236;2.2258470966954462;6.630211793312417;1.8522629333224543;5.661038564463193;-0.8789640053023351;0.054624863024619295;-0.0173345569491179;0.027960298544939;1;53.71642964285714;86.83701478571427
30.0;1.2535663410560436;-0.2060426666964583;0.5382650073743476;6.630211793312417;6.630211793312417;1.7181526005260976;5.031372736155841;-0.8789640053023351;0.04898861566230122;-0.0265116753339451;0.026348463048691314;1;53.71606881428572;86.83696481428571
29.0;2.3704530408864204;-0.2060426666964583;0.6426964043875306;2.0641282309661513;6.630211793312417;1.737047029547747;5.031372736155841;-0.8789640053023351;0.043855829547748824;0.0091771183848271;0.03297671745377904;0;53.71574848571429;86.83699191428572
31.0;2.811540841738201;-0.2060426666964583;0.7322617776496368;2.222509240527054;6.630211793312417;1.6633477604956124;4.673679941991748;-0.8789640053023351;0.04373712743147526;0.0091771183848271;0.03269399003559587;0;53.71542154285714;86.83706725714286
33.0;3.2366943748507544;-0.4166647005530897;0.6626926608919174;2.484609428310105;6.630211793312417;1.6446601280663484;4.673679941991748;-0.8789640053023351;0.04386387269593494;0.0091771183848271;0.0329166060418787;0;53.715086885714285;86.83717511428571
36.0;3.184785258515427;-0.9429599612629912;0.49571415372019123;1.9565318513206693;3.602513264366107;0.6907274706357349;1.6459814130454375;-0.963087590496584;0.022142776930987023;0.0091771183848271;0.019564963220381048;0;53.71474118571429;86.83730849999999
36.0;2.3603873774083355;-1.2804411820143748;0.390592191755466;3.0700900660644743;3.602513264366107;0.6522705487566197;1.6459814130454375;-0.963087590496584;0.027406308764553872;0.0091771183848271;0.02185129343234402;0;53.71438524285714;86.83744627142858
37.0;1.6035674514745557;-1.5625645252371336;0.2960801146845025;3.602513264366107;3.602513264366107;0.620562060858463;1.6459814130454375;-0.963087590496584;0.029222704172684723;0.0091771183848271;0.02199948733536665;0;53.714016571428566;86.83756765714286
37.0;0.8164965809277477;-1.881027792495744;0.2351292514945482;3.524469339556844;3.709175265956799;0.6624422956849687;1.7526434146361296;-0.963087590496584;0.03013359055700994;0.0091771183848271;0.023042658314371436;0;53.71363937142856;86.83765857142858
37.0;0.8164965809277477;-2.1526648505770227;0.20926074989510773;2.368564733029466;4.421196939181631;0.6372152131182243;2.052632206152165;-0.963087590496584;0.032013763146595924;-0.0061180789232181;0.017281635615408818;0;53.713257614285716;86.83770835714286
38.0;0.6900655593423816;-2.1526648505770227;0.19217669143088142;3.1377292694764254;4.421196939181631;0.6725758223419501;2.052632206152165;-0.963087590496584;0.030027012956386386;-0.0061180789232181;0.018187579856998395;0;53.71287484285715;86.83772787142857
38.0;0.7559289460184813;-1.6984589396782597;0.32470381443754504;3.709175265956799;4.421196939181631;0.7103210636572653;2.052632206152165;-0.9737942286122158;0.024287509037694072;-0.0061180789232181;0.017757826226348417;0;53.7124906;86.83771665714286
36.0;0.7559289460184813;-0.8976548237783205;0.632975809285236;4.421196939181631;4.421196939181631;0.7224908316897766;2.052632206152165;-0.9737942286122158;0.025028439290275678;-0.0061180789232181;0.019525382028272077;0;53.71210672857143;86.83767655714284
37.0;1.1547005383792668;-0.1683544663185091;0.9642598203082812;2.7701666640584177;4.421196939181631;0.7388569596395558;2.131256538951979;-0.9737942286122158;0.022538647831538906;-0.0254919955134087;0.013261439119859745;0;53.71172264285714;86.83761064285714
38.0;2.794552524023092;0.2139690100893488;1.1829221792313511;2.6554473672753556;4.4837013122936105;0.872086644075865;2.1937609120639583;-0.9737942286122158;0.01959120095378443;-0.0254919955134087;0.017717351700459294;0;53.711343500000005;86.83752407142856
37.0;5.407226205560043;0.7570299748312459;1.3092409761373485;3.6697549414253574;4.4837013122936105;0.9390432220810926;2.1937609120639583;-0.9737942286122158;0.023976676840555888;-0.0254919955134087;0.020576380344795767;0;53.71096791428572;86.83743374285714
35.0;8.43462252521458;0.9255235375185524;1.2376018592092637;2.289940400229652;4.4837013122936105;0.9112562433499317;2.1937609120639583;-0.9819516671765066;0.021985979666879853;-0.0254919955134087;0.021799116582056303;0;53.71058351428571;86.83732362857143
30.0;9.546876826630644;1.2830647486847324;1.0658328963998838;4.4837013122936105;4.4837013122936105;0.8644895968369901;2.1937609120639583;-0.9829713469970428;0.020637348421168294;-0.0356887937187723;0.017221725047470455;0;53.71022991428571;86.83721505714286
23.0;8.657504314314894;1.5415109367368331;0.8586408315290918;4.359509342232048;4.4837013122936105;0.7592637774421854;2.1937609120639583;-0.9829713469970428;0.02209717099633435;-0.040787192821454;0.013899901477215105;0;53.7098998;86.83709705714286
16.0;7.057586259446204;1.8481022730739431;0.7174993173291883;4.232890833554474;4.4837013122936105;0.8011959147971996;2.1937609120639583;-0.9829713469970428;0.02209717099633435;-0.040787192821454;0.016084505527682737;0;53.70959285714286;86.83697662857142
16.0;6.102302453836199;2.0581025663758568;0.6476035276658078;3.9795890920941295;4.4837013122936105;0.8456098233964805;2.3434795459564026;-0.9829713469970428;0.02049893405974778;-0.0101967982053635;0.02454731112501306;0;53.70930262857143;86.83686925714285
21.0;6.502746672423457;2.0581025663758568;0.5047363537634856;3.3915583424706073;4.359509342232048;0.9469360980192796;2.299191691602464;-0.9829713469970428;0.020410583999187642;0.0132558376669725;0.034058752484209205;0;53.70901358571428;86.83678135714285
26.0;7.581305327988744;2.0581025663758568;0.3931775670757089;3.1022322682471395;4.232890833554474;0.9968070925955366;2.5441933314764977;-0.9829713469970428;0.011176679634207754;0.0132558376669725;0.03266084574833894;0;53.708731;86.83673648571428
31.0;7.515064236331615;2.0581025663758568;0.260257930872706;2.140221766337208;3.9795890920941295;0.9168999880925086;2.3465458035397733;-0.9829713469970428;0.016170083445283687;0.0132558376669725;0.02930497325907292;0;53.7084798142857;86.83678884285713
32.0;6.451282633635547;2.0581025663758568;0.2475229019962922;2.060317650629584;3.3915583424706073;0.6805127687407432;1.758515053916251;-0.9829713469970428;0.01694749873117805;0.0132558376669725;0.023346840331674557;1;53.708243242857144;86.83696552857143
34.0;5.7652489311473065;2.0581025663758568;0.3160938630035484;1.6886975020779758;3.1022322682471395;0.5344052460946276;1.5942871415388076;-0.9829713469970428;0.01608412074470806;0.0132558376669725;0.018171238811599197;1;53.70804778571429;86.83726378571428
37.0;5.219012860502942;2.0581025663758568;0.35332672298511025;1.6330432885543562;2.140221766337208;0.36367274238928426;0.9819065567845133;-0.9901091057407974;0.015223815004835849;0.0132558376669725;0.012961226711556187;1;53.707898285714286;86.8377104
40.0;4.760952285695213;1.9116584781253223;0.295848452972717;2.0949919141670796;2.0949919141670796;0.33171866646914966;0.9366767046143851;-0.9901091057407974;0.017472535741364117;0.0132558376669725;0.01332138983997471;0;53.70778977142857;86.83827480000001
43.0;4.117326918327078;1.626716929914772;0.23783587493898734;1.507945126708332;2.5955304702072843;0.4716271080249351;1.4372152606545898;-0.9931681452024064;0.015583811385210821;-0.0020393596410727;0.014406173009725076;0;53.70771835714286;86.83896407142858
44.0;5.437961803049778;1.626716929914772;0.24572931108411789;1.1583152095526945;3.0455018076191553;0.681144596993183;1.8871865980664608;-0.9931681452024064;0.01523681847934393;-0.0020393596410727;0.01869393692099037;0;53.70767847142857;86.83970315714285
43.0;7.549834435270742;1.3323506494813555;0.2436810925455453;1.4745449168949376;3.0455018076191553;0.770668396598366;1.8871865980664608;-0.9931681452024064;0.013804736865153057;-0.003059039461609;0.01883641546485539;0;53.70765707142857;86.84047901428572
35.0;9.015859043136945;1.1781313214216336;0.32010066149548866;2.5955304702072843;3.187865534725352;0.8682314094369199;2.029550325172657;-0.9931681452024064;0.01368586803349568;-0.003059039461609;0.02123281457875972;0;53.707631857142864;86.84121448571429
29.0;9.235026490796564;1.173505606551135;0.39787781927155563;3.0455018076191553;3.187865534725352;0.8060897241167417;2.029550325172657;-0.9952075048434792;0.012788171861899605;-0.003059039461609;0.020290228425131725;0;53.707590700000004;86.84193035714286
25.0;7.625146368618586;1.173505606551135;0.45301357923584207;2.99426971451652;3.187865534725352;0.5709798569563481;1.7133206178304143;-0.9952075048434792;0.01337112416005025;-0.0160599571734474;0.013159425183339192;0;53.70752158571428;86.84262192857143
23.0;4.391550328268412;1.0223192182157923;0.4567103403316576;3.187865534725352;3.5705524250344625;0.3600377908607408;0.9902775238869204;-0.9656367900479248;0.016258637109004;-0.0418068726419904;0.0062716822258892585;0;53.7074392;86.84327828571428
22.0;2.4397501823713577;0.842520638868;0.43075936038870793;2.6994983269908137;3.736574541733129;0.4237054179226563;1.156299640585587;-0.9656367900479248;0.01620220187393821;-0.0448659121035994;0.007141876160904756;0;53.7073616;86.84387725714285
25.0;2.03540097839646;0.6113628535995029;0.3311539601968754;2.580274901147542;3.736574541733129;0.5027982914046472;1.32936891581015;-0.9656367900479248;0.01624797520708797;-0.0418068726419904;0.008449429673957176;0;53.70729321428571;86.84446715714284
27.0;2.1491969707422673;0.3511294787350888;0.22983006683063675;3.5705524250344625;3.736574541733129;0.5298407685825612;1.32936891581015;-0.9656367900479248;0.016270813584860922;-0.0418068726419904;0.00886234291838;0;53.70724405714286;86.84502508571428
27.0;1.9148542155127053;0.1748549996897188;0.18936188944886795;3.736574541733129;3.736574541733129;0.6031857475732133;1.6115029430749512;-0.9656367900479248;0.01797261013072605;-0.037728153359845;0.009992639276708395;0;53.70723607142857;86.84557298571428
27.0;0.8997354108424952;0.1748549996897188;0.18633389475977266;2.407205625922979;3.736574541733129;0.6139677245755581;1.6115029430749512;-0.9656367900479248;0.016417734780545253;-0.037728153359845;0.010267566049850144;0;53.707290914285714;86.846074
27.0;0.37796447300936115;0.1748549996897188;0.19035305491453935;2.586734073525443;3.736574541733129;0.6126544521917432;1.6115029430749512;-0.9656367900479248;0.016421880911187868;-0.037728153359845;0.01026756604985015;1;53.707401628571425;86.84647728571429
27.0;1.9880595947760373;0.1748549996897188;0.17888589854943313;2.125071598658178;3.8025600301996123;0.6547588929599089;1.6774884315414345;-0.9941878250229428;0.00852472193629564;-0.037728153359845;0.011508967500808705;1;53.707597142857146;86.84681542857143
28.0;3.7161167647860496;0.1748549996897188;0.14439929601480397;3.166158578812317;5.317138001422982;1.0801650952201813;3.192066402764804;-0.9941878250229428;0.008516005449418785;-0.037728153359845;0.019150612938985612;0;53.70783012857144;86.8470923
27.0;5.191568255583386;0.1748549996897188;0.17362597970808036;3.267413644451836;5.317138001422982;1.0915139874436295;3.192066402764804;-1.0003059039461608;0.007204214130799966;-0.037728153359845;0.019195803903445306;0;53.708091371428566;86.84731331428573
