vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
11.0;4.09994192757944;-1.4320170498863714;0.37852264559182003;0.14327939322583058;2.0061849972960535;28.133989780070863;1.5718832005725396;2.470816796242171;-0.8942592026103804;0.04719059512966946;0.1075762210665851;0.052472009465140065;125.02477824337576;-0.15943592538605098;1;53.71513417142858;86.84027611428571
15.0;4.894116973712516;-1.606896407406403;0.33528587872500404;0.1124166204723981;3.207549806034067;28.330465518141782;1.5517738011027022;2.4080019297887287;-0.8942592026103804;0.04973724100281177;0.1075762210665851;0.05260582778391296;235.28837575818918;-1.0960708646333857;1;53.715311314285714;86.84017165714286
19.0;5.851332774513449;-1.7930605180584387;0.2499387602289418;0.06246938386478045;3.845362261348481;25.07435717650955;1.2396908734465932;1.5368334617067771;-0.8942592026103804;0.04789485277744377;0.1050270215152442;0.04461192857928855;375.7868109210031;-1.3166556260713977;1;53.71550995714286;86.84012527142856
23.0;7.5655862454997695;-1.981162622446445;0.1863863994221095;0.034739889889538134;3.8333439471499573;23.551079589566825;0.7938636014914179;0.6302194177729247;-0.8942592026103804;0.03836209570695431;0.0683185479759355;0.03620940329267806;543.6945258171512;-1.1920805781238322;1;53.715722157142864;86.84013998571427
24.0;6.9144431308330185;-2.016431115516344;0.17833563522888504;0.031803598792489944;3.1722892293660645;27.627220910358716;1.076243870898077;1.158300869645677;-0.8942592026103804;0.04333910572154779;0.1029876618741715;0.04375806498276141;586.0634189547519;-0.8052419608747282;1;53.71596807142857;86.84019938571429
26.0;5.9120538692049385;-2.016431115516344;0.18227927760240756;0.03322573504325556;2.9892229639704078;26.713949413665212;1.225757675273565;1.5024818784920544;-0.8942592026103804;0.04559278105880423;0.1029876618741715;0.035760861567141373;684.935453928328;-0.8863672504671135;1;53.71623218571428;86.84029892857141
34.0;4.598136268408896;-1.6725067067934358;0.2769082945499465;0.07667820359055992;4.497126384401797;25.24353794778553;1.3405594653912714;1.7970996802501311;-0.8942592026103804;0.04559278105880423;0.1029876618741715;0.045313377190100916;1176.2241457172827;-1.9144834254976268;1;53.71650412857143;86.84045018571429
33.0;4.220133150686594;-1.3123320100867948;0.38268945935472387;0.14645122230121085;6.082326318087943;23.51227984096932;1.4471381019150824;2.094208686014387;-0.9381054348934434;0.030655067827004827;0.1029876618741715;0.05060860508597224;1125.9946934397053;-2.8457968589837184;1;53.7167813;86.84064690000001
33.0;4.670066788550669;-0.7894263565724753;0.5286497802585437;0.27947059016740655;2.2942783093405614;24.845957585156086;1.50510793548455;2.2653498974585644;-0.9381054348934434;0.02561889684721971;0.1029876618741715;0.0626974777648162;1094.2637129607106;-0.4113726074704736;1;53.717056528571426;86.84086727142858
29.0;5.7154760664940945;-0.7697714504840718;0.5895272547211861;0.34754238405909815;2.3749507954688003;26.74282041780024;1.557291020167602;2.4251553214946506;-0.9381054348934434;0.02586126135565305;0.1029876618741715;0.07001268121021342;846.6403912808979;-1.0081593024640787;1;53.717326785714285;86.8410973
25.0;6.102302453836204;-0.5954732355026867;0.6273162000338288;0.39352561482488274;2.102085840333746;26.05645362562519;1.5289304737096008;2.337628393437864;-0.9381054348934434;0.0277186484924393;0.1029876618741715;0.06357948112136952;629.4187648801317;-1.2512972277468455;0;53.71758637142857;86.84132031428571
22.0;5.912053869204938;-0.5954732355026867;0.5909991747417276;0.349280024545403;4.5059669735528285;25.197101571457832;1.3293267855741375;1.767109702844869;-0.9381054348934434;0.022182151827896644;-0.0142755174875089;0.030911406577834578;504.30373836674886;-5.619619769698032;0;53.717816500000005;86.84151021428572
20.0;4.879500364742677;-0.5954732355026867;0.4177052370242853;0.17447766503751436;4.886085796614564;28.767173229050357;1.4263714582427274;2.034535536889485;-0.9697155093300704;0.012146811987197742;-0.0280411950647496;0.029015264430956866;423.8738344118786;-6.2681832739577885;0;53.718029885714294;86.84167240000001
18.0;3.903600291794147;-0.5954732355026867;0.2518403944302939;0.06342358426680599;3.810759592226746;32.81080987832822;1.4255877468148308;2.0323004238685862;-0.9768532680738248;0.00939834974002851;-0.0280411950647496;0.02715904648186653;338.52188866974814;-6.320934696757919;0;53.718222514285706;86.84180285714287
17.0;3.7289089429432334;-0.445629362558591;0.11619683639004381;0.01350170478705461;5.222974263920587;37.29459550054349;1.0200790750478923;1.0405613193505636;-0.9850107066381156;0.007662959351821946;-0.0662791883348628;0.01808281044420165;316.2794601615768;-8.271400633285001;0;53.71839851428571;86.84189839999999
15.0;3.4364987719369156;-0.445629362558591;0.11883883883953894;0.014122669616729908;5.864349966933087;38.89303403219311;0.9837069125183829;0.9676792897364495;-0.9880697460997246;0.006789362820923478;-0.0662791883348628;0.01729130226201019;259.3906005346681;-9.569465854295874;0;53.71856051428572;86.84197262857144
14.0;2.828427124746212;-0.445629362558591;0.11778131268415376;0.013872437617602401;6.418587444746665;39.996147290515935;0.9461139147675854;0.8951315397168459;-0.9880697460997246;0.006277846769856261;-0.0662791883348628;0.016515081038601942;237.19826478585952;-9.481392123232398;0;53.71871368571429;86.84203437142857
11.0;2.225394561056776;-0.445629362558591;0.1933435623481793;0.03738173310148429;6.585871462549007;42.12529706226098;0.4383712344517756;0.1921693391947736;-0.9880697460997246;0.008709306206523416;-0.090241664117467;0.00793670808526958;164.3737029212174;-14.74493847442707;0;53.71886308571429;86.842096
11.0;1.7728105208558729;-0.445629362558591;0.22186067708281068;0.0492221600356432;6.1044055052024495;42.39273333035823;0.362660773892653;0.13152283692041797;-0.9880697460997246;0.008680835041067312;-0.0948302233098807;0.006645636833137045;158.26376657194598;-7.547342527714715;0;53.719007514285714;86.84216728571428
12.0;1.7728105208558729;-0.445629362558591;0.27691324480214435;0.07668094514685232;5.989199054937387;41.40046122046501;0.5793141239149093;0.33560485416729896;-0.9788926277148976;0.011152288478069195;-0.0805547058223717;0.011501974600838499;179.8705053196629;-7.779663255253524;0;53.719147628571434;86.84224522857143
14.0;1.7320508075689145;-0.445629362558591;0.2759008027371354;0.07612125295099571;5.939909363971794;40.704705282130035;0.5364857139095642;0.28781692122905483;-0.9788926277148976;0.012400948474644624;-0.0805547058223717;0.010818770631838654;231.2825232521998;-5.496468563037;0;53.719289700000004;86.84234341428571
15.0;1.573591584938927;-0.7635710058994913;0.17703739383965753;0.03134223881753801;5.490410532017843;40.188451382784436;0.43957770174409266;0.1932285558706185;-0.9788926277148976;0.0150026816220675;-0.0805547058223717;0.008889362584971397;255.14460781009245;-5.232216762057143;0;53.71942977142857;86.84246154285715
15.0;1.825741858350589;-0.3163493772598809;0.3118468904757859;0.09724848309941679;4.872077857039867;41.7580923110799;0.8574533872250576;0.7352263112637246;-0.9788926277148976;0.015212427846643312;-0.0805547058223717;0.015899906943879577;248.73714264505819;-3.694480375138602;0;53.719569414285715;86.84261215714287
13.0;2.3704530408864355;0.182650214931596;0.5274257591555233;0.27817793142078;5.7228315064116915;44.591390188487104;1.3800218010942762;1.9044601714954903;-0.9788926277148976;0.015348516173720655;-0.0805547058223717;0.025076858844200748;201.7508004507783;-5.055774941858308;0;53.71969625714286;86.8427719142857
12.0;2.609506430251503;0.5208929441121204;0.7041538047136002;0.4958325806926391;6.069617563203409;48.09762886997153;1.7770215231869881;3.1578054938698035;-0.9788926277148976;0.013718388953883545;-0.0805547058223717;0.03179280669375111;180.8402573635473;-6.21241339726278;0;53.71980672857143;86.8429409
10.0;2.3804761428476455;0.7378525443202464;0.8192633309872704;0.6711924055003579;7.67404643349791;50.332224405606766;1.6860399968846718;2.8427308710948638;-0.9788926277148976;0.013718388953883545;-0.0805547058223717;0.030456572403235103;158.890988663482;-24.23751627919291;0;53.719904299999996;86.84311527142857
9.0;1.6035674514745901;1.0781927023188724;0.8438839760185437;0.7121401649808661;8.82249693234459;53.46692525828527;1.350616722064642;1.824165529920638;-0.979912307535434;0.013482212161800197;-0.0999286224125624;0.023663854142860773;158.83645212122968;48.292338716313445;0;53.719990271428564;86.84328901428572
9.0;1.0690449676497642;1.5008551497167089;0.8389068277584044;0.7037646656596692;9.446148045456217;55.64012179005088;1.054233013033894;1.1114072457705224;-0.979912307535434;0.009238284167721367;-0.1029876618741715;0.018900458732391257;170.22971289667632;18.106935997808673;0;53.72006337142857;86.84344988571429
9.0;0.5345224838249849;1.8690795236106867;0.7550427234330728;0.5700895142092316;7.725006067653077;57.00614503844959;0.7227784254859848;0.5224086523479993;-0.980422147445702;0.008883094376939462;-0.1264402977465076;0.012924885858286052;140.67571874527687;10.421712933010722;0;53.72013775714286;86.84361935714286
10.0;0.6900655593424613;2.2756718606451827;0.7540976115604945;0.5686632077612425;8.006778709718374;58.12304616962603;0.7250883764934968;0.5257531537259749;-0.979912307535434;0.010088795681874528;-0.1264402977465076;0.012673442539253574;164.10850530639942;7.3584730005543735;0;53.72020702857143;86.84376542857144
10.0;1.0690449676497673;2.4215549633395086;0.7419880660316883;0.550546290133445;7.896028038177294;59.34881437955622;0.9759808493867156;0.9525386183696147;-0.9727745487916796;0.012102403095945747;-0.1264402977465076;0.015613964925940051;162.34725877968197;5.165106482875785;0;53.72027755714286;86.84390544285715
9.0;1.2724180205607627;2.5490266540522324;0.6967827291547858;0.4855061716483915;7.435640811602127;57.87949562376756;0.8871171193892765;0.7869767835135278;-0.9727745487916796;0.01253250482131779;-0.1264402977465076;0.013952785954886478;136.28875427916313;3.8505022370751965;1;53.72035051428571;86.8440296
8.0;1.3801311186847633;3.1337661157577505;0.6902413270544763;0.47643308957392455;8.790947564674351;57.52339923886151;0.9325254591990605;0.8696037320544185;-0.9727745487916796;0.01020711117878704;-0.1152238197206077;0.016846406200753776;141.2807590848539;3.7313350470356994;1;53.720428157142855;86.8441365
7.0;1.2149857925879741;3.651127282080701;0.7280781897077797;0.5300978503281577;10.048265142274778;56.39511762220034;1.0633733809540147;1.130762947321572;-0.9727745487916796;0.010106570069141127;-0.1009483022330988;0.021701517238074;149.96763236945435;4.027211003145022;1;53.72051138571429;86.8442124142857
7.0;0.7867957924695395;3.651127282080701;0.6768769908227915;0.45816246070531735;7.976829289667557;55.79188863797047;1.1022715987217369;1.2150026773485738;-0.9727745487916796;0.011955770484447873;-0.1009483022330988;0.022826777048404436;112.62980551649822;2.965284435788002;1;53.72059442857143;86.84425157142857
7.0;0.4879500364744221;3.651127282080701;0.566583461304512;0.32101681862380144;7.368909682747027;57.959355256666655;1.2246915524468698;1.4998693986347238;-0.9727745487916796;0.012608816667428455;-0.1009483022330988;0.02548325390184241;103.3008299124829;2.128224644703118;1;53.72065504285714;86.84420612857143
7.0;0.7867957924695398;3.651127282080701;0.47123893833194636;0.22206613700021993;6.878497093057201;58.369808200734155;1.2624801062327495;1.5938560186334547;-0.9727745487916796;0.01232083814988706;-0.1009483022330988;0.02577880578386075;96.31372225919637;1.5966283351465944;1;53.72069905714286;86.8441258
7.0;1.2149857925879748;3.651127282080701;0.38979893733633586;0.1519432115485367;7.292799053947437;55.797859431440116;1.0358923461540752;1.0730729528205945;-0.9778729478943612;0.011227508098410475;-0.1009483022330988;0.020954003858878086;102.18491804125664;1.7918682531799714;1;53.72072677142857;86.84400722857143
8.0;1.902379462422724;3.651127282080701;0.47179392799946457;0.22258951049716394;9.603107430298301;54.9423739660096;1.0844336963405636;1.1759964417588578;-0.979912307535434;0.009748099467278332;-0.1009483022330988;0.021183131749078522;156.21967231785044;2.695748128187623;0;53.72073747142857;86.84386432857143
9.0;2.370453040886441;3.651127282080701;0.7104716744351671;0.5047700001747101;9.201400508741854;53.721062403639124;1.2587663174263042;1.584492641886979;-0.9850107066381156;0.008012763151576218;-0.1009483022330988;0.022594595499296762;165.66577132227485;2.764040516313988;0;53.72072765714286;86.84368628571428
10.0;2.878491668515725;3.553958572110812;0.827426046375411;0.6846338622204436;7.476316372980742;51.85464686023985;1.6054038962452402;2.577321670079398;-0.9850107066381156;0.007700825228147575;-0.0846334251045171;0.02589474368411631;155.89530650889992;2.444917006782432;0;53.72069662857143;86.8434906857143
12.0;3.2659863237109286;3.339921779769941;0.8986925988847371;0.8076483872902029;7.12134382423703;49.833632798447205;1.7995273585081226;3.238298714019221;-0.9850107066381156;0.0073099634587044495;-0.0846334251045171;0.02827483634931955;194.7135378629989;2.9825972314294735;0;53.720648257142855;86.84327408571428
13.0;3.40867241298541;3.1303945199528598;0.9013969099369186;0.8125163892438252;6.14759812037656;44.14626104111679;1.7748261804078944;3.150007970661276;-0.9850107066381156;0.007168042115823138;-0.0672988681553992;0.02731288470656383;206.7929626496574;3.4253967287973484;0;53.72059412857143;86.8430627
15.0;3.559026084010459;2.8303102211956723;0.8593970665906858;0.7385633180646757;5.0120815496579265;37.96753059315698;1.6253546144530502;2.6417776227238234;-0.9895992658305292;0.006424984744214271;-0.0530233506678902;0.025161614828054086;250.1209614604214;3.430538723696443;0;53.720536128571425;86.84282915714286
17.0;3.207134902949116;2.2637820249866;0.7233470794317403;0.5232309973224283;5.271784992154787;34.05637722220938;1.466748712941491;2.1513517869155203;-0.9819516671765066;0.009469856031919436;-0.0530233506678902;0.023292699580984812;316.79171700350844;5.150143891702145;0;53.72047249999999;86.84257535714286
18.0;4.197504927816972;1.7227975856371485;0.5764020932039414;0.33223937304988516;3.915735672967881;29.867395836735376;1.2279362453253984;1.507827422583837;-0.9819516671765066;0.010977778514148396;-0.0520036708473539;0.01983982064105247;339.3329858605532;5.019273021845468;0;53.72036428571429;86.84225137142857
20.0;4.503966505838428;1.402641088097101;0.4407277906909335;0.19424098548731128;3.0226700607820507;26.385408000321313;1.0280348709518228;1.0568556958929307;-0.9819516671765066;0.012142735191651797;-0.0458855919241358;0.01705960488044113;409.13653429634815;7.721585376994467;0;53.72023758571429;86.8419089
20.0;4.203173404306178;1.0048518953083891;0.2825189172880464;0.07981693862561;3.565163002033145;24.169128166699394;0.9167717514315454;0.8404704442228633;-0.9819516671765066;0.012276554647800638;-0.0458855919241358;0.015585399868103944;412.71038723106597;12.903103167003263;1;53.7201021;86.8415357
26.0;3.6709931185158324;0.7651029972112726;0.17283063322332565;0.029870427780375713;2.932362438763028;21.62751445999485;0.4713698625923984;0.22218954736037652;-0.9819516671765066;0.014953510658923615;-0.0458855919241358;0.007873291694934158;684.5987494722683;11.469812001585682;0;53.71996388571428;86.84113782857142
27.0;2.9840847683606473;0.4850449132811936;0.08475638576938953;0.007183644928689576;2.665610283962497;21.40773543386753;0.4105737571739322;0.16857081007991903;-0.9819516671765066;0.016690282603347067;-0.0458855919241358;0.006763790742031224;736.1054781859666;7.802449555466595;0;53.71981958571428;86.84071192857142
26.0;2.57275098271242;0.4850449132811936;0.0834814523584647;0.006969152887878611;2.7958017160360042;21.495563966835427;0.4106473001516156;0.1686312051218111;-0.9819516671765066;0.016057548452043442;-0.0458855919241358;0.006774762023762693;683.8165072353898;6.431899771408188;0;53.719662985714294;86.84025178571429
25.0;1.3801311186847443;0.4850449132811936;0.09451856842122422;0.008933759776397645;2.730171285450244;20.17574556508248;0.4471967650735492;0.19998494669224717;-0.9819516671765066;0.015976404318516275;-0.0397675130009177;0.007363109123861278;632.453835247897;5.539155176085279;0;53.71948870000001;86.83976298571429
26.0;1.573591584938917;0.4850449132811936;0.1410888116889627;0.019906052783803575;3.695956646840559;19.274915133117982;0.5485116927123129;0.3008650770421268;-0.9819516671765066;0.014808779760813436;-0.0356887937187723;0.00905217989993552;689.6600955353249;12.235625899420267;0;53.71931854285714;86.83931488571429
28.0;2.410295378065497;0.4850449132811936;0.20447663686110432;0.04181069502202792;3.1104985937499507;19.2445891848657;0.5494410826538938;0.30188550330788294;-0.9819516671765066;0.013658254994961757;-0.0356887937187723;0.0090364411317319;793.6752015017204;9.23781049647207;0;53.719129599999995;86.83889554285714
29.0;2.911389784311018;0.4850449132811936;0.2427769640606576;0.058940654278509835;2.2453446002801978;19.100501071245862;0.5501040468133973;0.3026144623204764;-0.9819516671765066;0.013658254994961757;-0.0356887937187723;0.009066526218728917;846.0415723740074;10.428962889467403;0;53.718898828571426;86.83851482857143
29.0;2.7080128015453333;0.3347581609328378;0.21347589948576856;0.04557195966125797;2.031532006798531;17.33950301464484;0.8629795325690988;0.7447336736331801;-0.9819516671765066;0.016551391538609576;-0.0173345569491179;0.014566065519763034;845.1271222946468;35.42092889706634;0;53.71863367142857;86.83817652857144
32.0;2.058663459163567;0.3347581609328378;0.21819744232058375;0.04761012383524447;2.6352843357102156;15.898690667587786;0.6752050144828299;0.45590181158275844;-0.9115937595594984;0.039173555552464163;-0.0173345569491179;0.011689314631737096;1030.9447235300397;-29.432831541390538;0;53.718294457142854;86.83786291428571
33.0;1.732050807568895;0.2143159485190305;0.20526934910336214;0.042135505681317964;2.651713602416163;14.38703113099441;0.5995468540548872;0.35945643020711215;-0.9115937595594984;0.03936645847467409;-0.0173345569491179;0.010451570122308544;1096.0315850292388;-13.9922220454148;0;53.71793092857143;86.83759812857143
33.0;1.4960264830862111;0.0573311583732766;0.14624354584799776;0.021387174702195418;0.9691732288492233;14.36753362740966;0.5985612266326328;0.35827554202796197;-0.9115937595594984;0.03821386942337892;-0.0173345569491179;0.010334855675653053;1089.939296747518;-7.94863887478487;0;53.71754937142857;86.83739942857142
31.0;1.2724180205607267;-0.0894839027950649;0.13014886336820647;0.016938726636036076;2.255144299783505;18.966213413923544;1.829548779553465;3.347248736765574;-0.8789640053023351;0.05455910973816665;-0.0173345569491179;0.02736517814795228;966.085675812846;-8.696222945793304;1;53.717170071428576;86.83723955714287
30.0;1.5275252316519674;-0.1209758391546604;0.2787485385029633;0.077700747717538;1.5988390571565754;18.39505730917948;1.8460696832374448;3.4079732753684;-0.8789640053023351;0.05247283509481593;-0.0173345569491179;0.027762376527097794;902.5562863306893;-3.750352188142605;1;53.7167914;86.83710591428573
31.0;1.2535663410560436;-0.1209758391546604;0.4293700545088236;0.18435864370891017;2.2258470966954462;17.965852947290372;1.8522629333224543;3.430877974160303;-0.8789640053023351;0.054624863024619295;-0.0173345569491179;0.027960298544939;965.9543952978676;-10.756461830127268;1;53.71642964285714;86.83701478571427
30.0;1.2535663410560436;-0.2060426666964583;0.5382650073743476;0.2897292181637065;6.630211793312417;19.48128914675125;1.7181526005260976;2.9520483586945923;-0.8789640053023351;0.04898861566230122;-0.0265116753339451;0.026348463048691314;943.9597084241791;-15.881130632002584;1;53.71606881428572;86.83696481428571
29.0;2.3704530408864204;-0.2060426666964583;0.6426964043875306;0.41305866821266024;2.0641282309661513;19.182676698288418;1.737047029547747;3.0173323828606513;-0.8789640053023351;0.043855829547748824;0.0091771183848271;0.03297671745377904;845.2606253538714;-1.9472209305119348;0;53.71574848571429;86.83699191428572
31.0;2.811540841738201;-0.2060426666964583;0.7322617776496368;0.5362073110066062;2.222509240527054;20.653927707196317;1.6633477604956124;2.766725772345769;-0.8789640053023351;0.04373712743147526;0.0091771183848271;0.03269399003559587;965.9395473242281;-1.4187259131714558;0;53.71542154285714;86.83706725714286
33.0;3.2366943748507544;-0.4166647005530897;0.6626926608919174;0.43916156280000984;2.484609428310105;22.03059387486698;1.6446601280663484;2.7049069368512177;-0.8789640053023351;0.04386387269593494;0.0091771183848271;0.0329166060418787;1095.1732840112475;-1.2362719372908368;0;53.715086885714285;86.83717511428571
36.0;3.184785258515427;-0.9429599612629912;0.49571415372019123;0.2457325221985254;1.9565318513206693;18.924851421111406;0.6907274706357349;0.47710443869084007;-0.963087590496584;0.022142776930987023;0.0091771183848271;0.019564963220381048;1299.8280168852323;-0.2861656527360554;0;53.71474118571429;86.83730849999999
36.0;2.3603873774083355;-1.2804411820143748;0.390592191755466;0.15256226026033873;3.0700900660644743;19.22928792317472;0.6522705487566197;0.42545686877526184;-0.963087590496584;0.027406308764553872;0.0091771183848271;0.02185129343234402;1305.4254530137478;-0.9972291889305981;0;53.71438524285714;86.83744627142858
37.0;1.6035674514745557;-1.5625645252371336;0.2960801146845025;0.08766343431158817;3.602513264366107;20.14450795212409;0.620562060858463;0.3850972713769027;-0.963087590496584;0.029222704172684723;0.0091771183848271;0.02199948733536665;1381.9781018199337;-1.2901599968015889;0;53.714016571428566;86.83756765714286
37.0;0.8164965809277477;-1.881027792495744;0.2351292514945482;0.05528576490838649;3.524469339556844;21.369073789770784;0.6624422956849687;0.43882979511237147;-0.963087590496584;0.03013359055700994;0.0091771183848271;0.023042658314371436;1381.4218841254763;-1.2963858143570748;0;53.71363937142856;86.83765857142858
37.0;0.8164965809277477;-2.1526648505770227;0.20926074989510773;0.04379006144666284;2.368564733029466;23.833738877631745;0.6372152131182243;0.40604322782930397;-0.963087590496584;0.032013763146595924;-0.0061180789232181;0.017281635615408818;1374.610098894551;-0.14490687190670912;0;53.713257614285716;86.83770835714286
38.0;0.6900655593423816;-2.1526648505770227;0.19217669143088142;0.03693188072932021;3.1377292694764254;23.53381547562569;0.6725758223419501;0.4523582367989505;-0.963087590496584;0.030027012956386386;-0.0061180789232181;0.018187579856998395;1453.8453449685292;-0.8150567877573048;0;53.71287484285715;86.83772787142857
38.0;0.7559289460184813;-1.6984589396782597;0.32470381443754504;0.1054325671102917;3.709175265956799;22.58674957853494;0.7103210636572653;0.5045560134751889;-0.9737942286122158;0.024287509037694072;-0.0061180789232181;0.017757826226348417;1457.7579811535857;-1.0020809113736016;0;53.7124906;86.83771665714286
36.0;0.7559289460184813;-0.8976548237783205;0.632975809285236;0.4006583751402995;4.421196939181631;22.732035180403454;0.7224908316897766;0.5219930018757851;-0.9737942286122158;0.025028439290275678;-0.0061180789232181;0.019525382028272077;1315.546982375029;-1.3285694170654982;0;53.71210672857143;86.83767655714284
37.0;1.1547005383792668;-0.1683544663185091;0.9642598203082812;0.9297970010609587;2.7701666640584177;22.653410847603638;0.7388569596395558;0.5459096068078082;-0.9737942286122158;0.022538647831538906;-0.0254919955134087;0.013261439119859745;1376.6738233466606;-0.6360894750623829;0;53.71172264285714;86.83761064285714
38.0;2.794552524023092;0.2139690100893488;1.1829221792313511;1.399304882117449;2.6554473672753556;23.999382890420826;0.872086644075865;0.7605351147755045;-0.9737942286122158;0.01959120095378443;-0.0254919955134087;0.017717351700459294;1451.0514007203697;-1.2018155815541616;0;53.711343500000005;86.83752407142856
37.0;5.407226205560043;0.7570299748312459;1.3092409761373485;1.7141119335970771;3.6697549414253574;24.649716966696076;0.9390432220810926;0.8818021729364401;-0.9737942286122158;0.023976676840555888;-0.0254919955134087;0.020576380344795767;1382.4671013301158;-3.9639674046411453;0;53.71096791428572;86.83743374285714
35.0;8.43462252521458;0.9255235375185524;1.2376018592092637;1.531658361918226;2.289940400229652;24.461410861068913;0.9112562433499317;0.83038794104423;-0.9819516671765066;0.021985979666879853;-0.0254919955134087;0.021799116582056303;1230.243827036604;-13.565089341339588;0;53.71058351428571;86.83732362857143
30.0;9.546876826630644;1.2830647486847324;1.0658328963998838;1.1359997630481653;4.4837013122936105;25.67083328910463;0.8644895968369901;0.7473422630393817;-0.9829713469970428;0.020637348421168294;-0.0356887937187723;0.017221725047470455;920.1035774578635;20.931035470732535;0;53.71022991428571;86.83721505714286
23.0;8.657504314314894;1.5415109367368331;0.8586408315290918;0.7372640775689702;4.359509342232048;26.406944264299877;0.7592637774421854;0.5764814837357766;-0.9829713469970428;0.02209717099633435;-0.040787192821454;0.013899901477215105;548.0053217050086;5.671211357312754;0;53.7098998;86.83709705714286
16.0;7.057586259446204;1.8481022730739431;0.7174993173291883;0.5148052703678512;4.232890833554474;25.83942159112166;0.8011959147971996;0.6419148938877216;-0.9829713469970428;0.02209717099633435;-0.040787192821454;0.016084505527682737;273.9173648087895;4.462845566715999;0;53.70959285714286;86.83697662857142
16.0;6.102302453836199;2.0581025663758568;0.6476035276658078;0.4193903290451986;3.9795890920941295;25.689702957229215;0.8456098233964805;0.715055973424627;-0.9829713469970428;0.02049893405974778;-0.0101967982053635;0.02454731112501306;271.8371293419146;2.9359996653484037;0;53.70930262857143;86.83686925714285
21.0;6.502746672423457;2.0581025663758568;0.5047363537634856;0.25475878681045844;3.3915583424706073;23.26631929556519;0.9469360980192796;0.8966879737319786;-0.9829713469970428;0.020410583999187642;0.0132558376669725;0.034058752484209205;452.50266799038195;1.9597624200755372;0;53.70901358571428;86.83678135714285
26.0;7.581305327988744;2.0581025663758568;0.3931775670757089;0.15458859925157356;3.1022322682471395;20.59550745541112;0.9968070925955366;0.9936243798487667;-0.9829713469970428;0.011176679634207754;0.0132558376669725;0.03266084574833894;685.6238450461537;1.3482255434123411;0;53.708731;86.83673648571428
