vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
15.0;3.287784027201881;-2.042241585329649;0.18104711608379942;0.032778058242260745;5.367611094377369;37.500185320181934;1.105765962111112;1.222718362963513;-0.9829713469970428;0.011148403146641228;-0.0632201488732537;0.0198943364433195;253.81124886048303;-2.1321569241737417;0;53.73329287142857;86.84266887142859
17.0;3.2366943748507517;-1.928377890163854;0.19971348335555286;0.03988547543400869;4.246325396771866;34.94406101463244;1.0772043835613674;1.1603692839638253;-0.9829713469970428;0.010105957679643868;-0.061180789232181;0.018711227243457532;307.0312793752697;-1.6300992184462333;0;53.73328600000001;86.8423036
20.0;2.7080128015453258;-1.7652257331963632;0.2187440186782597;0.04784894570751483;4.1608230198530745;32.553826713137134;0.6504403194218529;0.423072609129602;-0.9829713469970428;0.008975968450923971;-0.061180789232181;0.011023349501079392;417.31244820253926;-1.6876881604919136;0;53.7332884;86.84191468571429
21.0;2.0586634591635598;-1.6754387710991527;0.22672716291253012;0.05140520640236498;4.541532917052684;31.330487825342576;0.449755985263908;0.20228044628070863;-0.9931681452024064;0.006263041670785987;-0.061180789232181;0.008196795519931844;461.6255212366731;-1.9862723635335453;0;53.73330475714287;86.84151412857143
20.0;1.253566341056033;-1.6754387710991527;0.21209155531388504;0.04498282783546276;3.969702982565577;30.1000822400904;0.22974308670325502;0.052781885887939355;-0.9931681452024064;0.005865005923230508;-0.061180789232181;0.005029961111773475;415.75854176979004;-1.7993651514144693;0;53.73333612857142;86.8411103
19.0;0.7867957924694701;-1.6754387710991527;0.17786161084405228;0.031634752612041094;4.551546822383377;30.467540596806376;0.2559207508568969;0.06549543071915791;-0.9931681452024064;0.0056914908631240275;-0.061180789232181;0.005482119812454757;381.7165784763482;-2.3766375307676997;0;53.73339271428572;86.84069877142858
19.0;0.7867957924694687;-1.6754387710991527;0.13776568777351372;0.018979384727709266;4.492945592338632;31.1475069120332;0.2968165844455799;0.08810008480194008;-0.9911287855613338;0.007105604556575857;-0.061180789232181;0.005810939644657757;381.18656009571515;-2.4882249508903485;0;53.73346752857143;86.84030181428571
19.0;0.37796447300927616;-1.6754387710991527;0.08339281125333345;0.006954360968734097;4.1372055091251925;31.61953670321245;0.36659039098232965;0.1343885147605773;-0.9911287855613338;0.007610281200187468;-0.061180789232181;0.007008256902083982;378.11646942473584;-2.1898847851925844;0;53.733562;86.83992451428573
19.0;0.7559289460184769;-1.6754387710991527;0.13924971754554555;0.019390483836514212;4.613783753487839;32.80518720348273;0.344791373517267;0.11888109125192355;-0.9911287855613338;0.008695794026097794;-0.0662791883348628;0.005912300886025145;382.28700052394834;-2.4982567886597544;0;53.733670971428566;86.83961291428572
19.0;0.7867957924694643;-1.6754387710991527;0.14673642892356376;0.02153157957324008;4.8407893350799;33.11420817888933;0.3444220783137925;0.11862656802999222;-0.9901091057407974;0.009628000340504482;-0.0662791883348628;0.005827955609762422;384.4332413866233;-2.6509767499088586;0;53.73379012857142;86.8393188142857
19.0;1.2149857925879264;-1.6426702178696473;0.15163659984871833;0.022993658413680323;5.013562708231934;33.64363701599997;0.341654977900382;0.11672812392411053;-0.9901091057407974;0.011475578446077897;-0.0662791883348628;0.0062223946709861365;386.13581102937394;-2.6573765415156037;0;53.733904957142855;86.83900575714286
17.0;2.627691364061226;-1.4202670217242064;0.20703759173300312;0.042864564390601684;5.155353482835857;32.50616237218993;0.7451383952490128;0.555231228074274;-0.9901091057407974;0.011738977932228707;-0.0458855919241358;0.013391474551038845;315.5776695329878;-2.2636741845104886;0;53.734007842857146;86.8386771
18.0;3.498298906339378;-1.284469649675838;0.27217334281535915;0.074078328539287;4.860567797789972;31.368666954539492;0.8668511396756629;0.7514308983569956;-0.9901091057407974;0.01172420660775039;-0.0458855919241358;0.015231943477306045;347.62511931691284;-2.3535837348019095;0;53.734092857142855;86.83833422857143
21.0;3.735288603626366;-1.284469649675838;0.30869984255322697;0.09529559279238713;5.022374429449277;30.03959649621285;0.9189603748074372;0.8444881704662254;-0.9824615070867748;0.013097551930333115;-0.0458855919241358;0.016101042496620775;466.22424490958593;-2.8892857432860843;1;53.73416552857143;86.83796072857145
25.0;3.735288603626367;-1.2575720547038065;0.3298445053976122;0.10879739774099541;2.999730865315148;28.496374975971108;0.9017796236638503;0.8132064896553155;-0.9727745487916796;0.01624530863825343;-0.0458855919241358;0.015859373729540382;633.9983852643244;-1.8603551988083598;1;53.734238399999995;86.83751428571428
26.0;3.0394235042348576;-1.0673691374576195;0.2781777521651314;0.07738286179964528;3.4762883358374053;25.53700314695568;0.9972842987398587;0.9945759725130516;-0.9727745487916796;0.014684552694835729;-0.0336494340776996;0.017530530150203328;688.0845805938792;-2.5148756618294104;1;53.73430878571429;86.8370617
25.0;2.115700942049832;-0.891678290757013;0.24034657341102303;0.05776647535042029;3.511718876753259;22.594855486210598;1.0208509716755294;1.0421367063708724;-0.9620679106760476;0.0189726873418808;-0.0285510349750178;0.018390617849495975;637.3321694693452;-2.517002373535265;1;53.734393957142856;86.83660927142857
25.0;3.2659863237109152;-0.7510416748875315;0.2435783663624509;0.05933042055980035;3.470341187990191;18.67548605362447;0.9445341830743567;0.8921448229959422;-0.9620679106760476;0.017489883483874192;0.0142755174875089;0.025313656065081413;637.0432679610611;-2.5719938369028914;1;53.73450412857143;86.83616721428572
26.0;4.029651999626682;-0.7510416748875315;0.23913232059484324;0.057184266753074885;2.195981653820426;17.295723307044636;1.005735898316986;1.011504697163475;-0.9620679106760476;0.023793482908876732;0.0142755174875089;0.025333207822120868;680.8223354239159;-1.7979999286721675;1;53.73465221428571;86.8357191857143
28.0;3.9339789623472257;-0.7076033657961469;0.24336824629949547;0.059228103306891884;1.9184201370448917;14.54829557906464;1.0812133625120175;1.1690223352745435;-0.9620679106760476;0.024177431692326435;0.0142755174875089;0.02671260880052464;787.6803358222194;-1.9049483465174626;0;53.734831642857145;86.83528055714285
34.0;3.6709931185158267;-0.6120926317163469;0.2249579685785641;0.050606087626994235;1.1030049968631526;12.166859066221486;0.9172547559846843;0.8413562873765227;-0.9620679106760476;0.029508908507480384;0.0173345569491179;0.027306539302553827;1157.2166200231052;-1.075585648505673;0;53.735036671428574;86.83486021428571
34.0;6.1217800088038565;-0.5330036698862667;0.17730266977213602;0.03143623670832712;1.6199681187353105;9.658102669654724;0.5402847106534693;0.291907568565903;-0.9620679106760476;0.02677948269680885;0.0173345569491179;0.02273113977864775;1158.6242967057187;-1.8011364434500834;0;53.735246357142856;86.83451035714286
30.0;9.741907508530451;-0.4683431306408541;0.1488456494072257;0.02215502734745875;0.7288606078574091;9.143807992538155;0.4356164241856221;0.18976166902026784;-0.9620679106760476;0.026486685135413753;0.0173345569491179;0.021740267943064294;900.5312377856862;-0.24695108475672514;0;53.73544304285714;86.8341731
27.0;11.17607989881792;-0.2752237139045939;0.18070982563224672;0.03265604108003701;1.1302823639101043;13.801362324049249;2.0589140886453414;4.239127224422276;-1.0003059039461608;0.015881601860555608;0.0173345569491179;0.04724184631365057;730.2775382221662;-1.5523800936498728;0;53.735602571428565;86.83385354285714
16.0;10.435744434622857;-0.2752237139045939;0.19621073417072682;0.038498652203815625;0.9615847914234312;18.47783384744451;2.4513878649579413;6.009302464463055;-0.9982665443050882;0.01768833463842956;0.0173345569491179;0.05403661702724123;256.92464531109687;-1.5015753551379754;0;53.735727485714285;86.83355057142856
8.0;8.560707580902077;-0.221890719400953;0.18635313101238987;0.03472748943812094;1.6816869767038551;22.772068199967414;2.680300339667325;7.184009910820777;-0.9850107066381156;0.02007765830055185;0.0173345569491179;0.05956104031588022;66.82807108761536;-3.448657476117829;0;53.73580965714286;86.83326702857143
10.0;6.202917900165249;-0.221890719400953;0.14590241102153076;0.021287513541895703;6.5759744685559856;27.287908081987155;2.50948247827012;6.297502308744743;-0.979912307535434;0.02323550293689352;0.0173345569491179;0.05748231676255047;143.24344021110016;-23.872261562557746;0;53.735851585714286;86.83300907142858
13.0;2.7602622373694112;-0.221890719400953;0.14210796518292804;0.020194673768432286;5.779476520258416;30.22743775383016;2.1953839765351426;4.819710804427255;-0.979912307535434;0.017033100982418867;0.0142755174875089;0.04696592775313132;202.4023488482183;-20.03269466839583;0;53.73585922857143;86.83276071428573
12.0;4.1403933560541235;-0.221890719400953;0.1888406100836447;0.03566077601676313;5.914202471258212;32.799540349222355;1.699104165112122;2.886954963901361;-0.979912307535434;0.011275912237826601;-0.0285510349750178;0.030016911700518956;178.97779087103675;-26.634906326995967;0;53.735836428571425;86.83251482857143
13.0;6.011892975000235;-0.221890719400953;0.2442456595497456;0.05965594220889023;5.24470048987715;33.80228514240385;1.4235618861271842;2.026528443633986;-0.979912307535434;0.009249665904172293;-0.0448659121035994;0.025586021102678012;196.5068832285176;-13.994005191166469;0;53.73579924285714;86.83226552857143
15.0;7.364651739090948;-0.221890719400953;0.3041150469079558;0.09248596175582817;4.069812035753105;30.131639714664505;1.3467371500606216;1.8137009513534048;-0.979912307535434;0.011253936165022524;-0.0448659121035994;0.024140285871916075;241.56337000636083;-6.749962464495479;0;53.73576092857143;86.83196389999999
21.0;8.343802947040858;-0.221890719400953;0.3820801592291685;0.14598524807658675;3.533687386815634;26.215539554981508;1.441934844169962;2.079176094831453;-0.979912307535434;0.011214270709530072;-0.0224329560517997;0.02732557109409287;453.48694654773993;-4.685566818843286;0;53.73571981428571;86.83161192857143
27.0;8.162049229148753;-0.3738286989287114;0.47283549139202136;0.22357340191993433;2.6844317698853524;23.489223212440514;1.0815563379232633;1.1697641121019802;-0.979912307535434;0.010786687784489976;-0.0224329560517997;0.021337997437187218;736.2061739271699;-3.080949608358177;0;53.73567747142857;86.83121849999999
30.0;6.768273325562729;-0.5964287501257894;0.6037594187348153;0.364525435711002;2.9053290408166323;20.51028562604788;0.7494358435976383;0.5616540836689037;-0.9839910268175792;0.010015529116529002;-0.0040787192821454;0.0221977707065402;908.4409368354125;-2.606823413118015;0;53.73563397142857;86.83076905714286
32.0;4.2761798705988125;-0.7375540688306879;0.6363944776538225;0.4049979311882816;1.8633763605754188;18.922054414348533;0.5644478628807458;0.3186013899106412;-0.9839910268175792;0.013501936756766428;-0.0040787192821454;0.01989215867979031;1027.4721714611512;-0.9727312263875763;0;53.73558847142857;86.83026275714285
33.0;2.035400978396482;-0.828739511161273;0.5519414583848201;0.30463937348396214;3.187886128717222;17.14411078419819;0.5272275688799763;0.27796890938709023;-0.9839910268175792;0.013626044759479218;-0.0040787192821454;0.017636123986379062;1099.1626179696677;-1.5013980615523885;0;53.735538728571434;86.82969735714286
32.0;1.0000000000001137;-1.0405729899166036;0.4513431939406494;0.20371067871654666;2.265762903484516;16.814697143490438;0.5173362169833374;0.26763676140263076;-0.9839910268175792;0.01405179328057346;-0.0040787192821454;0.01622968136543738;1029.1336815348066;-0.10566622706286684;0;53.73548212857143;86.8290739
32.0;0.5345224838250667;-1.3356915352193444;0.3886986413455056;0.151086633783842;2.4815808240537565;15.767458618105405;0.4986404714301684;0.24864231974810058;-0.9839910268175792;0.01588277090045646;-0.0040787192821454;0.013201567757115333;1030.1582433863114;-0.48686497859994415;0;53.7354238;86.82844505714286
32.0;0.5345224838250687;-1.35054161058863;0.3863353533010652;0.1492550052102589;1.7557437566652911;15.546982917545522;0.5330886794657754;0.2841835401745642;-0.9839910268175792;0.015408078524378005;-0.0040787192821454;0.013435768413610048;1027.082636139069;-0.5310708900042055;0;53.73534942857143;86.82769777142857
33.0;0.5345224838250687;-1.1822465532267783;0.4333629958092373;0.18780348613675704;2.3550181291776022;13.689214545049204;0.42246325835234266;0.17847520465767822;-0.9839910268175792;0.01501752515173546;-0.0040787192821454;0.008785013042046885;1094.546110388755;-1.2362256432839567;0;53.735271242857145;86.82693204285715
33.0;1.0000000000001215;-0.9468148680126562;0.40062839505598274;0.16050311092513259;1.858090515431598;12.51921745606872;0.5030595922684163;0.2530689533732653;-0.9534006322014889;0.023214984285414055;-0.0091771183848271;0.007679901220834534;1092.452500363537;-0.9227731253115771;0;53.7351824;86.82614834285714
33.0;1.133893419027792;-0.8724265409864937;0.2602312835564934;0.06772032094146006;1.6429006600155356;11.943106388057995;0.40911963530665146;0.16737887599344747;-0.9534006322014889;0.025693195229515277;-0.0091771183848271;0.00912232912867552;1091.6991225786794;-0.6926849385761793;0;53.735082028571426;86.82537505714286
