acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-0.192652178373277;0.25141240360998646;4.206359079285776;0.572927144440451;0.3282455128366894;4.8708369094347574;-0.9778729478943612;0.015948100368043856;0.0002543419053492006;0.010054999334960735;0.0001011030116260608;0;53.73374321428572;86.83948035714286
-0.192652178373277;0.2292764880657188;3.407781446892477;0.5308583738469349;0.2818106130834121;4.8708369094347574;-0.9778729478943612;0.016924110762496558;0.0002864255251012518;0.00913385535834167;8.342731370710684e-05;0;53.73386334285715;86.83913237142858
-0.192652178373277;0.12810908138805688;4.8708369094347574;0.569688532596293;0.32454502417171766;4.8708369094347574;-0.9778729478943612;0.016959180620368722;0.00028761380731429;0.009739842401579529;9.486453000760648e-05;0;53.73396534285713;86.83884305714285
-0.192652178373277;0.06561355577304408;3.5240495956370723;0.5965223708040266;0.35583893886965656;4.8708369094347574;-0.9666564698684612;0.018882112584945297;0.0003565341756705495;0.010362963138185497;0.0001073910050033914;0;53.73405075714286;86.83852618571427
-0.192652178373277;0.05745197577585478;4.457063893635902;0.9463559266748479;0.89558953995261;4.8708369094347574;-0.9666564698684612;0.031276250096925085;0.0009782038201254064;0.015636146115099957;0.0002444890653327555;0;53.73412152857143;86.83818735714284
-0.192652178373277;0.056554304713217686;3.6156321480809677;0.943794113819164;0.8907473292797011;4.8708369094347574;-0.9666564698684612;0.031200171334036804;0.0009734506912732519;0.015636146115099957;0.0002444890653327555;0;53.73417572857143;86.83782464285716
-0.221970719862608;0.05059834078359354;3.3293743694806417;0.7746713771156848;0.6001157425223116;4.457063893635902;-0.9666564698684612;0.030792851349723597;0.0009481996942461744;0.012651937260677351;0.00016007151644811593;0;53.7342175;86.83743487142856
-0.1896335251701017;0.05834383046798202;1.8943600359068344;0.9326415794870186;0.8698203157880409;4.457063893635902;-0.9666564698684612;0.030310727436249088;0.0009187401977145832;0.015404864825620656;0.00023730986029564454;0;53.73426355714286;86.83702744285713
-0.1896335251701017;0.04296727444561342;3.519641943097346;0.8104154905862915;0.6567732673822195;3.6156321480809677;-0.9666564698684612;0.029405328718130515;0.0008646733570213111;0.013409948107277945;0.00017982670823988732;0;53.73431777142857;86.83660622857143
-0.1896335251701017;0.04122978377749055;2.9920295876824596;0.7198465340797794;0.518179032626671;3.519641943097346;-0.9666564698684612;0.029404486821953457;0.0008646238452624345;0.011636780505258243;0.00013541466052755828;0;53.73434707142858;86.83611987142856
-0.1896335251701017;0.0758774581150821;1.9093995489325941;0.8437700557206881;0.711947906930893;3.8948694558579477;-0.979912307535434;0.025023493251595006;0.0006261752145126207;0.014604679292626859;0.0002132966572404838;0;53.73435422857143;86.83566257142856
-0.1896335251701017;0.1021241373201492;1.8736964774762175;0.8302822739067146;0.6893686543637046;3.8948694558579477;-0.979912307535434;0.014190289755717126;0.0002013643233512104;0.01474134015988675;0.0002173071097094899;1;53.73432917142857;86.83521694285714
-0.1896335251701017;0.09884412408179456;2.2878802446185373;0.7672085047378817;0.5886088897421362;3.8948694558579477;-0.9931681452024064;0.013578725641846178;0.00018438179005653092;0.013840556169953819;0.00019156099509364674;0;53.734270228571425;86.83477765714285
-0.1896335251701017;0.08969248217837766;3.8948694558579477;0.7269469064740132;0.5284518048321377;3.8948694558579477;-0.9931681452024064;0.013818627864133308;0.00019095447604740147;0.013239019088408261;0.0001752716264232383;0;53.73416242857143;86.83433705714286
-0.1825885956820399;0.09156056225204902;1.9928163205513483;0.773015318089158;0.5975526820004822;3.8948694558579477;-0.9931681452024064;0.014137418174659511;0.00019986659264519305;0.013991765242390247;0.0001957694945981598;0;53.73399291428571;86.83391519999999
-0.1825885956820399;0.0905758225863532;1.899179344449902;0.7754478952684631;0.6013194382762893;3.8948694558579477;-0.9931681452024064;0.0146702160139838;0.00021521523789694674;0.014088741651984897;0.0001984926413363741;0;53.73376032857143;86.83352535714286
-0.1825885956820399;0.09456787526921111;2.520722297549279;0.8036332825925588;0.6458264528904915;3.8948694558579477;-0.9931681452024064;0.013914142271347579;0.00019360335514730155;0.01464023238124631;0.000214336404176893;0;53.733499957142854;86.83323572857144
-0.1825885956820399;0.10783531439909208;1.553717077281668;0.30134983680401245;0.09081172414180494;2.520722297549279;-0.9503415927398796;0.02767239130840602;0.0007657612407255451;0.005682784944661817;3.229404472727501e-05;0;53.73321042857143;86.83298642857143
-0.1825885956820399;0.14292321861723634;1.8472096948127952;0.6017895479851575;0.3621506600641801;3.2858911508490625;-0.9503415927398796;0.02831311551263225;0.0008016325100316568;0.010283226099855181;0.00010574473902074279;0;53.73288901428572;86.83278204285715
-0.1825885956820399;0.2583107701139544;1.7265777634314445;0.5951598477958895;0.3542152444284263;3.2858911508490625;-0.9503415927398796;0.02608073851306255;0.0006802049213867441;0.01031792445405199;0.00010645956503952405;0;53.73255015714285;86.83263335714285
-0.1825885956820399;0.34930646073865035;1.882074392864205;0.570035855992013;0.324940877116547;3.2858911508490625;-0.9503415927398796;0.02354560557898763;0.0005543955420812534;0.009734598707955155;9.476241200492216e-05;0;53.73219214285715;86.8325423142857
-0.3780865053201345;0.316898389230556;3.2858911508490625;0.604362896286876;0.3652545104082612;3.2858911508490625;-0.9503415927398796;0.023173625411565587;0.0005370169147155584;0.01167434793736626;0.00013629039976268786;0;53.731820728571435;86.83247444285713
-0.4287120746673792;0.2948425488137978;2.1125522685348144;0.8021013831879107;0.6433666289119596;3.2858911508490625;-0.9503415927398796;0.0234840180588197;0.0005514991041869699;0.015063097905374731;0.0002268969185069046;0;53.731401985714285;86.83240678571428
-0.5055158194647901;0.2722540136416659;2.073794673067283;0.8973148190457484;0.8051738844791042;3.2858911508490625;-0.9503415927398796;0.02416206793413935;0.000583805526853965;0.01658640991031556;0.0002751089937130142;0;53.730981142857146;86.83233702857142
-0.5186361689406547;0.2471476090808973;1.3525886520527035;0.9150575400133407;0.8373303015352667;3.2858911508490625;-0.986030386458652;0.013159777908866795;0.00017317975461069853;0.02864868484665495;0.000820747143442957;0;53.73056411428571;86.83225645714286
-0.5186361689406547;0.2353415592714415;0.6589431240375193;1.1102849721239312;1.2327327193242388;3.951351822643852;-0.9880697460997246;0.019677254187383166;0.0003871943323548884;0.03813982423059048;0.0014546461923403368;0;53.730146;86.83217114285715
-0.5186361689406547;0.22852377428013673;0.816910508423663;1.1057037545102935;1.2225807927381593;3.951351822643852;-0.9880697460997246;0.019418587889039156;0.0003770815556043381;0.03596054082295351;0.0012931604962793059;1;53.729735357142864;86.83207135714285
-0.5186361689406547;0.1798245910067507;2.219191383296526;1.1292756299101177;1.2752634483088932;3.951351822643852;-1.0003059039461608;0.016916795391174442;0.00028617796630686084;0.03130492966586377;0.0009799986213846776;1;53.729344485714286;86.83196939999998
-0.3372684811797746;0.186433913743919;3.951351822643852;1.1282998474324262;1.2730605457160362;3.951351822643852;-1.0003059039461608;0.01706105595898584;0.0002910796304356463;0.02758323441363094;0.0007608348207173142;1;53.728966;86.83186154285714
-0.245056501236036;0.23580621514662167;1.828940689911837;1.1097631005098116;1.2315741392531505;3.951351822643852;-1.0003059039461608;0.01656634176434561;0.00027444367945310156;0.0248146200295071;0.000615765367208815;0;53.72864154285714;86.83176017142857
-0.2404544708114163;0.27073456107087085;1.140414124259467;1.0732596766358637;1.1518863334925187;3.951351822643852;-0.9982665443050882;0.018190301937363512;0.0003308870845724508;0.019776394042042827;0.0003911057613061471;0;53.728322871428574;86.83165727142857
-0.1797830603506128;0.2813956735536033;1.3715215136037733;1.1284276281010783;1.2733489118618253;3.951351822643852;-0.9982665443050882;0.017938141512964825;0.000321776920939152;0.020649040885855688;0.00042638288950573984;0;53.72799738571429;86.8315439
-0.1384686057882117;0.22586589778616428;0.7833780516844898;0.653305264683144;0.42680776886271277;2.642462598707839;-0.9850107066381156;0.012842261047728959;0.0001649236688180165;0.011384612720653785;0.000129609406799272;0;53.72769015714285;86.83141587142856
-0.0575853422557889;0.16275291053024843;2.642462598707839;0.7367799011252396;0.5428446227021179;2.642462598707839;-0.9850107066381156;0.012470622864615068;0.00015551643463146013;0.014971710335635654;0.00022415211037417945;0;53.72738124285714;86.83127518571428
-0.0521163440896348;0.10462048836615842;0.9932772345634777;0.7509879664714542;0.56398292578493;2.642462598707839;-0.979912307535434;0.01551375711745057;0.0002406766598992482;0.015266441201929519;0.0002330642269719712;0;53.72707214285714;86.83112334285715
-0.0521163440896348;0.07794817234077842;0.9298568759930821;0.7814615757728717;0.6106821944094197;2.642462598707839;-0.979912307535434;0.01654391135946863;0.0002737010030699552;0.015790933969920196;0.00024935359564237956;0;53.72676305714286;86.83095688571429
-0.0521163440896348;0.06794470036715572;0.27024791135708676;0.7891356971721206;0.6227351485513289;2.642462598707839;-0.979912307535434;0.014417016465415081;0.00020785036376404955;0.01587536552718447;0.000252027230621717;0;53.72645097142857;86.83078011428572
-0.0521163440896348;0.13502498292094375;1.5505831093189262;0.6935021403909379;0.4809452187268121;2.294576818783926;-0.979912307535434;0.02169010679654775;0.0004704607328456468;0.014583051200445086;0.00021266538231480287;0;53.72613604285714;86.83059318571428
-0.0521163440896348;0.21799968950763302;1.793353921968229;0.7147077947343178;0.5108072318539917;2.294576818783926;-0.979912307535434;0.02116442492856316;0.0004479328825567858;0.014965094832264587;0.00022395406333867223;0;53.725827357142855;86.83042347142857
-0.0521163440896348;0.3033261764460296;0.7147010752692382;0.6972059184695515;0.48609609274897086;2.294576818783926;-0.979912307535434;0.024669790029739187;0.0006085985401114189;0.020537241682616763;0.0004217782959302114;1;53.725515900000005;86.83028755714285
-0.0521163440896348;0.3490174279061693;2.294576818783926;0.5579328739196637;0.3112890918002554;2.294576818783926;-0.979912307535434;0.024865696146523536;0.0006183028448512353;0.028017127355065292;0.0007849594252299479;1;53.72520024285715;86.8301840142857
-0.1643822383626312;0.33084353280309287;1.7876421737171793;0.5604564421585194;0.31411142355698585;2.294576818783926;-0.9809319873559702;0.02174140662411457;0.0004726887619950929;0.02971352695806919;0.0008828936842879046;1;53.72487611428572;86.83011222857142
-0.1715817116359536;0.28643735617873595;1.178690973828082;0.5636718159770219;0.3177259161268336;2.294576818783926;-0.9972468644845518;0.017331700467768586;0.00030038784110444987;0.028696333801305693;0.0008234795736359596;0;53.724550771428575;86.8300758
-0.4561148608230397;0.20474534142993944;2.2032317901490552;0.5953951767440037;0.3544954164900234;2.8443246182816013;-0.9972468644845518;0.017046539615032687;0.00029058451284687877;0.032585720505583636;0.0010618291808680137;0;53.724208228571435;86.83007337142855
-0.6262389531126886;0.21152313175953014;1.4826523191832113;0.6489666538036983;0.42115771774916927;2.8443246182816013;-0.9901091057407974;0.017650155434207785;0.0003115279868516946;0.025286258207427276;0.0006393948541326833;0;53.72385394285715;86.83010674285715
-0.8246550621933034;0.2380369089884036;1.3677027216538316;0.7179097015835294;0.5153943396277523;2.8443246182816013;-0.9901091057407974;0.017734110983759287;0.00031449869238429174;0.012828760131278798;0.00016457708650588842;0;53.723490042857144;86.83016707142858
-0.8763038328232634;0.22857525904595255;2.8443246182816013;0.7892643055836741;0.6229381440684792;3.578024380723756;-0.9702253492403384;0.018165447832986667;0.00032998349497296003;0.013771071651733476;0.00018964241443717738;0;53.723127614285715;86.83022521428572
-0.8763038328232634;0.21666330194166697;2.6478249224679757;0.978235397277423;0.9569444924865177;3.9995598910398336;-0.9702253492403384;0.015704472258059734;0.00024663044890416776;0.018074594407832923;0.00032669096300766523;0;53.72275867142857;86.83027318571428
-0.8763038328232634;0.20995695265796996;2.7831399681021045;0.8263671800624542;0.6828827162843726;3.9995598910398336;-0.9702253492403384;0.01570841266014358;0.00024675422830135906;0.015493398109310247;0.0002400453849735783;0;53.722386171428575;86.83029565714286
-0.7892701459227699;0.23008293364884458;3.578024380723756;0.5321754422884488;0.2832107013749061;3.9995598910398336;-0.9676761496889976;0.01986507226733372;0.00039462109618639126;0.010491759524619691;0.000110077017922448;0;53.72201807142857;86.8302896142857
-0.7040548360135153;0.28200992376902106;3.9995598910398336;0.5251980129885498;0.275832952847121;3.9995598910398336;-0.9676761496889976;0.017495544327485096;0.00030609407131499593;0.010356391633502502;0.0001072548476664806;0;53.721673071428576;86.8302445
-0.4945358212934696;0.3349691214535712;2.951137840315623;0.4894204975090959;0.23953242338205094;3.9995598910398336;-0.9676761496889976;0.017744228713476348;0.0003148576526361585;0.00955055170084199;9.12130377904558e-05;0;53.72135361428571;86.83014447142857
-0.1050506797230081;0.3916048228979236;3.701548246066093;0.5767059380223438;0.33258973895023153;3.9995598910398336;-0.9676761496889976;0.016247594295477372;0.00026398432039042885;0.00955055170084199;9.12130377904558e-05;0;53.72105668571429;86.83000114285714
0.0840029964129759;0.43128943455136015;2.9088325081069804;0.6207125467352406;0.38528406567454826;3.9995598910398336;-0.9676761496889976;0.014772794427203965;0.00021823545518842854;0.010221047462450754;0.00010446981122967098;1;53.72076884285714;86.82983764285714
