vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
12.0;3.3022358947782577;1.651571614794983;0.2214499277903259;0.04904007051834056;6.452493438519003;39.006839711408176;0.9104226402573866;0.8288693838932307;-0.986030386458652;0.014453459400440665;-0.0734169470786173;0.015371080422639011;185.63467157413078;4.090191808724488;0;53.7317557;86.84920667142856
13.0;2.2253945610567594;1.609478195730833;0.22659357032831126;0.051344646114131344;5.759044813218281;39.523832586940834;0.8256797364704064;0.6817470272178396;-0.986030386458652;0.014968402949427601;-0.0815743856429081;0.013300583237819602;202.16659716065638;4.181209282650954;0;53.73193562857143;86.84924031428571
17.0;2.2253945610567594;1.5925651018272458;0.23617752218613586;0.05577982198598269;5.089321236918453;39.61299792435025;0.8252671295335314;0.6810658350885146;-0.9788926277148976;0.01644936966150186;-0.0815743856429081;0.013239019088408296;314.9011906525492;4.140301448588128;0;53.732112885714294;86.84921642857141
17.0;2.2253945610567594;1.532418044843518;0.2757108008534541;0.07601644570725302;4.658747739883666;39.318823678864646;0.7519082230084555;0.5653659758277332;-0.9788926277148976;0.017091500149842575;-0.0815743856429081;0.012452743826224704;310.70393050387116;4.137334224956104;0;53.732282371428575;86.84915185714284
16.0;2.429971585175835;1.3395840580636842;0.31258133675243266;0.09770709208593771;5.014110342946395;39.46954024053953;0.7814003729957415;0.610586542917884;-0.9788926277148976;0.018133052437459222;-0.0815743856429081;0.013253969989940823;281.141302531242;4.419245948568084;0;53.7324507;86.84906052857143
14.0;2.911389784311014;1.1948575522780345;0.4160567628730305;0.17310322993238514;5.67429446414864;40.00528556712923;0.8204364184113039;0.673115916655568;-0.9788926277148976;0.018168513875120276;-0.0815743856429081;0.01426857920399457;228.1976176658679;5.808647991121398;0;53.73261130000001;86.8489505
12.0;2.7080128015453306;1.1066294353658226;0.5168243944908625;0.2671074547408467;6.670811643230201;40.10424579149179;0.808625058578517;0.6538744853611099;-0.9788926277148976;0.018104359799872426;-0.0815743856429081;0.013802943459901518;188.4997279794556;9.981952655560464;0;53.73273337142857;86.84882388571428
11.0;2.0701966780270764;1.1066294353658226;0.547219646708893;0.29944934174420573;6.603210000193891;41.161458489009384;0.660546427364488;0.43632158270398885;-0.9788926277148976;0.00972458016853952;-0.0846334251045171;0.011592019392286648;164.60238230666062;14.686397332583821;0;53.73284025714286;86.84868208571429
10.0;1.4142135623731154;0.9627078551523178;0.49287399022462686;0.24292477023994555;6.294790139807979;41.67509151797347;0.5707227699478891;0.3257244801369911;-0.9788926277148976;0.010090022506915283;-0.0907515040277353;0.009439745125701143;139.62438290422375;91.1066464170972;0;53.732929071428565;86.84852587142856
11.0;1.4142135623731154;0.6649587487926655;0.3946134835908694;0.15571980143172134;5.188281461281021;40.22375243469772;0.8727837599722541;0.7617514916713053;-0.979912307535434;0.008842592674431346;-0.0734169470786173;0.014622889887036934;147.91826452147234;-24.3005097128624;0;53.732997857142855;86.84834597142857
13.0;1.4638501094228196;0.4485753527107112;0.31232355636460474;0.09754600386023442;5.715960437401256;39.30804081113259;0.7741644953575585;0.5993306658722232;-0.979912307535434;0.007989557880864634;-0.0734169470786173;0.013166360384205244;201.67220372193634;-22.84075755360998;0;53.733051728571425;86.84814384285713
13.0;1.3801311186847294;0.0690883841806555;0.20815113411637254;0.04332689463393211;5.527743371910479;39.816473935868956;0.8964740866639295;0.8036657880599266;-0.9850107066381156;0.0053368192112697955;-0.0734169470786173;0.015538073053700174;199.55594678570023;-21.613524905011932;0;53.733092871428575;86.84792898571428
14.0;0.9511897312113726;-0.2133244972363421;0.16329509684162896;0.02666528865251698;4.222955380872895;39.60350519874542;0.8758277234202241;0.7670742011114525;-0.9809319873559702;0.0074724083181470224;-0.0734169470786173;0.014968402949427483;213.83335214884335;-12.407835548416486;0;53.73312631428571;86.84765888571428
13.0;0.9511897312113726;-0.2500131654048587;0.17878165204690744;0.03196287910862148;5.755100019665072;39.349056470983285;0.9034007411573842;0.8161328991237111;-0.9809319873559702;0.007831519093280516;-0.0734169470786173;0.015500586694977805;202.1211762363489;-11.616249063790733;0;53.73315314285715;86.84736754285714
12.0;1.6761634196950688;-0.2554806008567225;0.21628925418087563;0.046781041474119434;7.111643124930254;38.965396821440564;0.9083249006946242;0.8250541252218989;-0.9809319873559702;0.008376785795750855;-0.0734169470786173;0.015560362426575939;194.57546793636774;-12.430954993875435;0;53.73317561428572;86.84706087142857
13.0;2.2253945610567603;-0.3392458629541623;0.2598995299779644;0.06754776568276681;6.081821402684445;37.72245279535265;1.0304401319439724;1.0618068655207111;-0.9809319873559702;0.008681547958166107;-0.0723972672580809;0.017988099460433234;205.9885515741506;-10.039405060560767;0;53.73319665714286;86.8467344857143
15.0;2.544836041121419;-0.4936096574785245;0.2799260596880037;0.07835859889245182;4.933832733518879;38.0388564729371;0.9762870756334945;0.9531364540490005;-0.9809319873559702;0.011102788013065358;-0.0723972672580809;0.017306328535665806;249.34270544234238;-6.97695234053625;0;53.73321482857143;86.84639425714286
17.0;2.429971585175836;-0.5702493051518762;0.2710326615974213;0.0734587036525823;5.3323007878585384;37.55847306532425;0.9668018897357129;0.9347058939965455;-0.9809319873559702;0.009937986768915493;-0.0723972672580809;0.017170618689219087;317.4334316921968;-5.85748152712688;0;53.73323135714286;86.84603775714287
18.0;1.8126539343499484;-0.6028119368544866;0.24413525345546824;0.059602021979765725;4.284799345822572;35.84574918214995;0.5973919391301563;0.3568771289376884;-0.9809319873559702;0.009764592651854559;-0.0723972672580809;0.010408847504011477;342.35950543396154;-3.711255496625996;0;53.7332469;86.84566564285716
18.0;1.0690449676497267;-0.7000079382550447;0.23230686488851013;0.0539664794743285;4.539359058457344;35.1050539561061;0.44495321873898636;0.19798336686618426;-0.9941878250229428;0.008651554859198867;-0.0723972672580809;0.007930467307355088;344.6057806615987;-3.6238052943077568;0;53.733259757142854;86.84533107142859
17.0;1.0690449676497267;-0.8973569445470123;0.184218392066329;0.03393641597550371;5.2747166120522175;35.88211723787221;0.513048131560016;0.2632183852972236;-0.9941878250229428;0.008734142344223029;-0.0723972672580809;0.008946962398701427;316.82263533745964;-4.468788623764344;0;53.73326974285714;86.84500460000001
17.0;1.51185789203693;-1.1147821482184843;0.1599963213976653;0.025598822860785003;5.398919241755956;35.47543546177319;0.5088040400718605;0.2588815511934474;-0.9931681452024064;0.009544717718873592;-0.0723972672580809;0.008903276136426995;318.1483289790027;-4.564329977479193;0;53.7332765;86.84467855714286
16.0;1.7994708216848931;-1.1518586113323712;0.17476127449405188;0.030541503062785347;5.341126176640592;36.599351078797035;0.3820337734701727;0.14594980407185923;-0.9911287855613338;0.010393972189148101;-0.0774956663607627;0.00662698499497039;284.52762883479534;-3.6126932802832035;0;53.7332811;86.84436864285713
15.0;1.7320508075688967;-1.1518586113323712;0.18815556681287027;0.03540251732267249;5.710896015284988;38.1683679141284;0.3704376343415338;0.1372240409365519;-0.9911287855613338;0.008961477160484033;-0.0815743856429081;0.0066269849949704;257.61433329739793;-3.8853733311119183;0;53.73328481428571;86.84408344285714
14.0;1.511857892036931;-1.1554443899599085;0.17076825208284055;0.029161795919428576;4.925619011759519;37.197639026207085;0.5739399082462968;0.3294070182777676;-0.9839910268175792;0.01052650542040789;-0.0683185479759355;0.011227508098410688;220.26172264900683;-3.132070121965381;0;53.73328625714286;86.84381791428572
13.0;1.1126972805284034;-1.4180906945576648;0.10267720110433295;0.010542607626619634;5.408714962846419;36.48955358144313;0.6172340846886315;0.38097791530141273;-0.9778729478943612;0.012801715583530805;-0.0683185479759355;0.012056804056704248;198.25419754931875;-3.2739003612807474;0;53.73328634285714;86.84356565714286
13.0;1.3972762620115677;-1.1734309736793125;0.16551815408506487;0.02739625933172728;6.108375893788706;35.15957991540921;0.759456926699191;0.5767748235113803;-0.9778729478943612;0.007870146781010749;-0.0662791883348628;0.014004144990334002;206.31225605981896;-3.636462318843593;0;53.73328597142857;86.84330928571428
14.0;2.236067977499805;-0.9385965809497314;0.2654955362057268;0.0704878797451664;4.303987724130912;32.79788545109153;0.9120755565223121;0.8318818208054853;-0.9778729478943612;0.00746992317590705;-0.0560823901294993;0.015735574541210204;214.52431032946959;-2.3867113267965734;0;53.73328758571429;86.84305124285713
15.0;3.1091263510296168;-0.7479743324062169;0.35999369601443065;0.1295954611701303;4.690833796991998;31.110458413116785;1.0504971173893967;1.103544193643432;-0.9778729478943612;0.008387860833590355;-0.0550627103089629;0.01762629532689154;247.00392171100236;-3.1530752057134572;0;53.733288828571425;86.8427782
17.0;3.2877840272018917;-0.6153342998959795;0.41758868890116907;0.17438031309819738;4.0111525106066654;28.637551414584784;1.0873025136766639;1.1822267562475917;-0.9778729478943612;0.008606369227463198;-0.0499643112062812;0.017951936901847883;305.08934446334615;-3.2687693461113434;0;53.73328925714286;86.84248971428572
19.0;2.9840847683606437;-0.4880835886565319;0.43239086311501795;0.1869618585053502;3.3492015509673094;26.90202870800197;0.6674551659365823;0.4454963985354306;-0.9778729478943612;0.008145290473314805;-0.0499643112062812;0.010410631113478364;372.21715102900185;-3.4253205596790552;0;53.73329142857143;86.84217737142856
21.0;2.340126166724901;-0.4880835886565319;0.331534552543751;0.10991515953038522;3.2381919737847746;26.040565030626937;0.6474418637534005;0.41918096694047685;-0.9778729478943612;0.008467173486668795;-0.0499643112062812;0.010346227461797612;451.4858872590841;-4.21220660558212;0;53.733298600000005;86.84184808571429
21.0;1.463850109422839;-0.4880835886565319;0.22581344926222283;0.05099171386770249;2.9358079643144195;25.48787068684377;0.5328943998613;0.2839764414035351;-0.9880697460997246;0.005093541170084782;-0.0499643112062812;0.009174420422580168;449.61896840333196;-4.665102961940036;0;53.73332881428572;86.84144675714286
21.0;0.7559289460185354;-0.4880835886565319;0.15481986271384995;0.02396918989073535;4.372853187205893;25.989473320424143;0.6178908231399355;0.381789069320547;-0.99214846538187;0.008044368766518739;-0.0499643112062812;0.011367747827427454;460.12184499685674;-8.903246839949025;0;53.73337561428571;86.84103275714287
20.0;0.5345224838249659;-0.3519552308669129;0.16010705381900037;0.02563426868260028;3.4425240467558744;26.846630848742606;0.6187625165652594;0.38286705190617293;-0.99214846538187;0.010003162734338027;-0.0499643112062812;0.01144587759796251;411.85097181249245;-4.977521733276798;0;53.73343944285715;86.84061750000001
20.0;0.69006555934244;-0.2361036810865206;0.19961198974377042;0.03984494644946711;4.138139453208833;27.016220321850312;0.5943274218824998;0.35322508440149886;-0.99214846538187;0.010692177105066853;-0.0499643112062812;0.010754509228030226;417.1241981342035;-4.898538841848259;0;53.73352311428572;86.84022208571427
20.0;0.9511897312113976;-0.192652178373277;0.233622486423153;0.054579466162536304;4.512755144187038;28.95124926697065;0.5407086723350891;0.2923658683383748;-0.9819516671765066;0.013397019292654229;-0.0591414295911083;0.009287060027967652;420.3649589913866;-7.796659451802829;0;53.73362648571429;86.83983905714285
20.0;1.527525231651975;-0.192652178373277;0.25141240360998646;0.06320819668895074;4.206359079285776;28.10244567540183;0.572927144440451;0.3282455128366894;-0.9778729478943612;0.015948100368043856;-0.0591414295911083;0.010054999334960735;417.69345670388986;-11.909494216665722;0;53.73374321428572;86.83948035714286
19.0;1.463850109422828;-0.192652178373277;0.2292764880657188;0.052567707979749696;3.407781446892477;29.116985522281855;0.5308583738469349;0.2818106130834121;-0.9778729478943612;0.016924110762496558;-0.0601611094116447;0.00913385535834167;372.6129743897846;-14.39872739330404;0;53.73386334285715;86.83913237142858
18.0;2.1380899352994174;-0.192652178373277;0.12810908138805688;0.01641193673409178;4.8708369094347574;28.59447821715399;0.569688532596293;0.32454502417171766;-0.9778729478943612;0.016959180620368722;-0.0601611094116447;0.009739842401579529;347.7250521983119;-25.263277858075565;0;53.73396534285713;86.83884305714285
16.0;3.3380918415851384;-0.192652178373277;0.06561355577304408;0.0043051387011823665;3.5240495956370723;27.411097442447595;0.5965223708040266;0.35583893886965656;-0.9666564698684612;0.018882112584945297;-0.0560823901294993;0.010362963138185497;268.4189255525098;-15.240293283185572;0;53.73405075714286;86.83852618571427
19.0;4.220133150686594;-0.192652178373277;0.05745197577585478;0.003300729520549404;4.457063893635902;25.099098399068655;0.9463559266748479;0.89558953995261;-0.9666564698684612;0.031276250096925085;-0.0346691138982359;0.015636146115099957;380.8654185519528;-12.270367217182203;0;53.73412152857143;86.83818735714284
23.0;4.450789122113513;-0.192652178373277;0.056554304713217686;0.0031983893815954764;3.6156321480809677;25.21095889527352;0.943794113819164;0.8907473292797011;-0.9666564698684612;0.031200171334036804;-0.0346691138982359;0.015636146115099957;542.0727958302366;-11.252097511000956;0;53.73417572857143;86.83782464285716
26.0;4.140393356054149;-0.221970719862608;0.05059834078359354;0.0025601920900526656;3.3293743694806417;23.332151573521223;0.7746713771156848;0.6001157425223116;-0.9666564698684612;0.030792851349723597;-0.0346691138982359;0.012651937260677351;687.0847336921546;-12.686218250833255;0;53.7342175;86.83743487142856
27.0;2.734262327610629;-0.1896335251701017;0.05834383046798202;0.003404002553676627;1.8943600359068344;21.717501526816744;0.9326415794870186;0.8698203157880409;-0.9666564698684612;0.030310727436249088;-0.0336494340776996;0.015404864825620656;732.5885999456409;-6.702847623435121;0;53.73426355714286;86.83702744285713
26.0;1.7043362064927623;-0.1896335251701017;0.04296727444561342;0.001846186673284664;3.519641943097346;19.13413411065706;0.8104154905862915;0.6567732673822195;-0.9666564698684612;0.029405328718130515;-0.0326297542571632;0.013409948107277945;688.3878794076101;-14.214823428421164;0;53.73431777142857;86.83660622857143
25.0;1.5275252316520265;-0.1896335251701017;0.04122978377749055;0.001699895070338623;2.9920295876824596;17.80638220719463;0.7198465340797794;0.518179032626671;-0.9666564698684612;0.029404486821953457;-0.0326297542571632;0.011636780505258243;633.9522410535673;-13.44224373551999;0;53.73434707142858;86.83611987142856
23.0;1.8898223650462025;-0.1896335251701017;0.0758774581150821;0.00575738865000604;1.9093995489325941;18.371877293571938;0.8437700557206881;0.711947906930893;-0.979912307535434;0.025023493251595006;-0.0326297542571632;0.014604679292626859;532.645806637464;-10.019111385155675;0;53.73435422857143;86.83566257142856
23.0;2.2990681342044965;-0.1896335251701017;0.1021241373201492;0.010429339423384691;1.8736964774762175;18.47033357821645;0.8302822739067146;0.6893686543637046;-0.979912307535434;0.014190289755717126;-0.0326297542571632;0.01474134015988675;532.5107384897068;-6.530497150164333;1;53.73432917142857;86.83521694285714
25.0;2.645751311064642;-0.1896335251701017;0.09884412408179456;0.0097701608654972;2.2878802446185373;16.84987097956901;0.7672085047378817;0.5886088897421362;-0.9931681452024064;0.013578725641846178;-0.0326297542571632;0.013840556169953819;630.2343960137158;-7.2487628636309624;0;53.734270228571425;86.83477765714285
28.0;2.9840847683606766;-0.1896335251701017;0.08969248217837766;0.008044741359318595;3.8948694558579477;16.37856368943583;0.7269469064740132;0.5284518048321377;-0.9931681452024064;0.013818627864133308;-0.0326297542571632;0.013239019088408261;799.1700080781752;-9.1234512376399;0;53.73416242857143;86.83433705714286
29.0;3.0550504633039455;-0.1825885956820399;0.09156056225204902;0.008383336559911343;1.9928163205513483;16.0228812177849;0.773015318089158;0.5975526820004822;-0.9931681452024064;0.014137418174659511;-0.0275313551544814;0.013991765242390247;844.9713168874558;-4.208311443905893;0;53.73399291428571;86.83391519999999
29.0;2.26778683805544;-0.1825885956820399;0.0905758225863532;0.008203979637194532;1.899179344449902;15.996394435121477;0.7754478952684631;0.6013194382762893;-0.9931681452024064;0.0146702160139838;-0.0275313551544814;0.014088741651984897;844.6068821823851;-5.769862512362034;0;53.73376032857143;86.83352535714286
30.0;1.573591584939004;-0.1825885956820399;0.09456787526921111;0.008943083032933069;2.520722297549279;15.435091953934386;0.8036332825925588;0.6458264528904915;-0.9931681452024064;0.013914142271347579;-0.0275313551544814;0.01464023238124631;906.3540409013622;-7.806039827854006;0;53.733499957142854;86.83323572857144
32.0;1.272418020560854;-0.1825885956820399;0.10783531439909208;0.011628455031551037;1.553717077281668;13.422296890940643;0.30134983680401245;0.09081172414180494;-0.9503415927398796;0.02767239130840602;-0.0275313551544814;0.005682784944661817;1026.4140367562368;-8.450424381473484;0;53.73321042857143;86.83298642857143
31.0;1.3451854182692473;-0.1825885956820399;0.14292321861723634;0.02042704641991033;1.8472096948127952;14.715371721238357;0.6017895479851575;0.3621506600641801;-0.9503415927398796;0.02831311551263225;-0.0275313551544814;0.010283226099855181;964.4121836566104;-4.7822452378231874;0;53.73288901428572;86.83278204285715
32.0;0.9759000729487435;-0.1825885956820399;0.2583107701139544;0.0667244539568642;1.7265777634314445;14.928744645323269;0.5951598477958895;0.3542152444284263;-0.9503415927398796;0.02608073851306255;-0.0275313551544814;0.01031792445405199;1026.9810707731758;-3.901234001678871;0;53.73255015714285;86.83263335714285
31.0;0.9759000729487435;-0.1825885956820399;0.34930646073865035;0.12201500351376227;1.882074392864205;14.481817020841273;0.570035855992013;0.324940877116547;-0.9503415927398796;0.02354560557898763;-0.0275313551544814;0.009734598707955155;964.5422040202752;-3.586265942813043;0;53.73219214285715;86.8325423142857
33.0;0.9759000729487435;-0.3780865053201345;0.316898389230556;0.100424589096921;3.2858911508490625;14.280688595612308;0.604362896286876;0.3652545104082612;-0.9503415927398796;0.023173625411565587;-0.0163148771285816;0.01167434793736626;1099.7970806552282;-5.155280228279655;0;53.731820728571435;86.83247444285713
31.0;1.3451854182692566;-0.4287120746673792;0.2948425488137978;0.08693212859101675;2.1125522685348144;13.092422024837033;0.8021013831879107;0.6433666289119596;-0.9503415927398796;0.0234840180588197;-0.0071377587437544;0.015063097905374731;965.4628770872916;-1.9046039763753664;0;53.731401985714285;86.83240678571428
30.0;1.7994708216849968;-0.5055158194647901;0.2722540136416659;0.0741222479439964;2.073794673067283;12.18275476982925;0.8973148190457484;0.8051738844791042;-0.9503415927398796;0.02416206793413935;-0.0071377587437544;0.01658640991031556;904.3006243460422;-1.4641376659167624;0;53.730981142857146;86.83233702857142
32.0;1.951800145897183;-0.5186361689406547;0.2471476090808973;0.06108194067440403;1.3525886520527035;12.519871760261571;0.9150575400133407;0.8373303015352667;-0.986030386458652;0.013159777908866795;0.0367084735393086;0.02864868484665495;1025.8294960616618;-0.9218337826099914;0;53.73056411428571;86.83225645714286
34.0;2.225394561056847;-0.5186361689406547;0.2353415592714415;0.05538564952031341;0.6589431240375193;13.185332432056361;1.1102849721239312;1.2327327193242388;-0.9880697460997246;0.019677254187383166;0.0708677475272764;0.03813982423059048;1156.4342060407164;-0.7837397597933109;0;53.730146;86.83217114285715
35.0;2.768874620972769;-0.5186361689406547;0.22852377428013673;0.052223115411238884;0.816910508423663;12.901720853433384;1.1057037545102935;1.2225807927381593;-0.9880697460997246;0.019418587889039156;0.0708677475272764;0.03596054082295351;1225.667342778773;-0.9885981896967874;1;53.729735357142864;86.83207135714285
35.0;3.309438162646549;-0.5186361689406547;0.1798245910067507;0.03233688353074516;2.219191383296526;11.968340304625567;1.1292756299101177;1.2752634483088932;-1.0003059039461608;0.016916795391174442;0.0708677475272764;0.03130492966586377;1229.9248103956975;-2.7395226463318245;1;53.729344485714286;86.83196939999998
30.0;3.5590260840104926;-0.3372684811797746;0.186433913743919;0.034757604193875025;3.951351822643852;11.987273166176639;1.1282998474324262;1.2730605457160362;-1.0003059039461608;0.01706105595898584;0.0708677475272764;0.02758323441363094;915.6131812263109;-4.298986897261564;1;53.728966;86.83186154285714
28.0;3.309438162646543;-0.245056501236036;0.23580621514662167;0.05560457110177483;1.828940689911837;12.111708093823607;1.1097631005098116;1.2315741392531505;-1.0003059039461608;0.01656634176434561;0.0708677475272764;0.0248146200295071;787.3450240472151;-2.2038257610186953;0;53.72864154285714;86.83176017142857
27.0;2.67261241912431;-0.2404544708114163;0.27073456107087085;0.07329720255823709;1.140414124259467;13.937260184107783;1.0732596766358637;1.1518863334925187;-0.9982665443050882;0.018190301937363512;0.0708677475272764;0.019776394042042827;730.3005443748104;-1.7691868512316642;0;53.728322871428574;86.83165727142857
28.0;1.4638501094229128;-0.1797830603506128;0.2813956735536033;0.07918352509468606;1.3715215136037733;12.711346035374737;1.1284276281010783;1.2733489118618253;-0.9982665443050882;0.017938141512964825;0.0708677475272764;0.020649040885855688;785.8810712622779;-3.9416856913571157;0;53.72799738571429;86.8315439
