vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
19.0;3.408672412985388;0.0255972599899161;0.6571307629663531;2.751584439245224;4.223912375220079;1.517722067369774;3.8574305095454258;-0.8687672070969715;0.06636065662501427;0.0642398286937901;0.04448133213189028;1;53.72758972857143;86.84014378571429
23.0;3.7859388972001833;-0.2776078225850602;0.6987715217309439;2.5005645114230712;4.918334805182501;1.6557485023032807;4.551852939507847;-0.9788926277148976;0.03551199279689492;-0.0040787192821454;0.026648586408426597;0;53.72781552857143;86.8402927857143
22.0;3.3022358947782506;-0.5825061970383065;0.7469699839166002;4.036313679396599;4.918334805182501;1.296503586726343;4.048006894472468;-0.9880697460997246;0.039230547929650875;-0.0122361578464362;0.02055320721287393;0;53.728056200000005;86.84042374285715
22.0;2.3094010767585043;-0.8880156753436386;0.7748974129427371;3.65523886600998;4.918334805182501;0.9080839832006499;2.4177702937594296;-0.9880697460997246;0.033830115051132155;-0.0387478331803813;0.013777811275125193;0;53.728320228571434;86.84054148571428
24.0;1.4960264830861927;-1.193054069474868;0.8286237613828505;4.918334805182501;4.918334805182501;0.8348871947307341;2.4177702937594296;-0.9880697460997246;0.033790576340061156;-0.0387478331803813;0.013321041393742888;0;53.728594799999996;86.84065148571429
26.0;2.14919697074224;-1.496539191405812;0.897354767632775;3.5333317267181887;6.529249882856809;1.014257288379084;2.9959181561386203;-0.945243193637198;0.04577066658382122;-0.0438462322830631;0.01431015844474498;1;53.7288671;86.84075555714286
25.0;2.0354009783964284;-1.7973888531103146;1.023225082567586;4.693700041069196;6.529249882856809;1.2182081437076424;2.9959181561386203;-0.945243193637198;0.04807966836606279;-0.0438462322830631;0.015101362898285633;0;53.72920897142858;86.84086337142857
24.0;1.7994708216848732;-2.275707643731984;0.9577686058972019;4.5235963972423825;6.529249882856809;1.0912998629822295;2.9959181561386203;-0.945243193637198;0.04873427501823183;-0.0438462322830631;0.015878094224426174;0;53.7295363;86.84094567142857
28.0;3.309438162646486;-2.670629410064329;0.8196563927607194;6.529249882856809;7.423083722315282;1.3714702936637362;3.8897519955970936;-0.945243193637198;0.05115510719279234;-0.0438462322830631;0.02095282238647102;0;53.729863685714285;86.84102437142857
27.0;3.9880774697543058;-2.9819321205349567;0.6403007275625556;6.5275381403951656;7.423083722315282;1.0586088452257298;2.8994873250729;-0.945243193637198;0.03891613650554368;-0.0499643112062812;0.018037232813773812;0;53.730187199999996;86.84109188571428
23.0;3.9339789623472163;-2.967747551526476;0.6441110681007919;5.431867181833097;7.423083722315282;1.141913358523988;3.150895502078848;-0.945243193637198;0.027022202351259832;-0.0499643112062812;0.019424961117045548;0;53.73051027142857;86.84116261428572
18.0;4.09994192757944;-2.433412413624984;0.8696127176450708;7.423083722315282;7.423083722315282;1.257272084980243;3.4623458987808484;-0.945243193637198;0.026770005565562374;-0.0499643112062812;0.01884536670967177;0;53.73083307142857;86.84124038571429
18.0;4.790864322059325;-1.9499716229285244;1.122344236266358;5.595126843906326;7.423083722315282;1.4982593550166512;4.262164671888916;-0.9656367900479248;0.022289032921327976;-0.0448659121035994;0.019718413791634144;0;53.7311963;86.84135492857142
22.0;5.459809869356607;-1.536246699126517;1.2087266648357538;4.272188220236434;7.423083722315282;1.8582312814466744;5.746249522406464;-0.9656367900479248;0.027366308935766238;-0.0122361578464362;0.026996538494108196;0;53.731488271428574;86.8415006142857
26.0;6.347102826149447;-0.8198907235214486;1.2711793646953178;3.960737823534434;7.423083722315282;2.2412402375430682;6.5628268587215475;-0.9187315183032528;0.043347101971963446;-0.0040787192821454;0.033413921689436715;0;53.73175595714286;86.8417171
31.0;5.623081683476387;-0.3121397954604741;1.2168333562560991;3.1609190504263656;5.595126843906326;1.937536739761525;5.2553375163255085;-0.9187315183032528;0.047066496742989156;0.0010196798205363;0.028969368528822457;1;53.73200774285714;86.84200545714285
31.0;3.952094080237418;0.0925274424257335;1.1248785471185287;1.6768341999088192;4.272188220236434;1.664318170051239;3.932398892655617;-0.9187315183032528;0.049105210322421294;0.0010196798205363;0.024739934584246406;1;53.73223357142857;86.84238854285715
33.0;3.683941988065039;0.4035149164027387;1.0712553731845196;0.8602568635937345;3.960737823534434;1.368382241049046;3.6209484959536162;-0.9187315183032528;0.04922605512266469;0.0254919955134087;0.027788223970591996;1;53.73243058571428;86.84281595714286
31.0;6.388233230676837;0.4647265848701692;0.9494234191076558;0.3397893275808175;3.1609190504263656;0.994668116582079;2.821129722845548;-0.9187315183032528;0.048003919440351206;0.0254919955134087;0.021158575655332003;1;53.732606771428564;86.84327374285714
26.0;7.9970232557109;0.4647265848701692;0.7607982669156146;0.5187964659026765;1.6768341999088192;0.5296329457665148;1.3370448723280017;-0.9187315183032528;0.04773085032710891;0.0254919955134087;0.012432848073261874;1;53.73272038571429;86.84370187142858
23.0;8.465616732800196;0.8133094085636089;0.5539315448455728;1.4989722518560569;4.375881212785898;1.4370632089114956;4.036091885205081;-0.9187315183032528;0.041777254722633404;0.0254919955134087;0.03135924990824;1;53.732828157142855;86.84406198571428
15.0;7.448234050846581;1.0116730316167613;0.437860217006487;0.5222676958845287;6.093202687103427;2.3070640757065823;5.75341335952261;-0.9411644743550523;0.030067178206946092;0.0254919955134087;0.04825544043655981;1;53.73292614285714;86.84431357142856
13.0;5.533448076836685;1.0896549606716743;0.3640666339796521;0.5326323630158729;6.093202687103427;2.598659812770273;5.574406221200751;-0.9839910268175792;0.017880084649306606;0.0254919955134087;0.05451825746593932;1;53.7330123;86.84446190000001
13.0;3.6709931185158147;1.0896549606716743;0.3005422050888332;4.375881212785898;6.208945099984953;2.6606614216323123;5.686677404100424;-0.9839910268175792;0.01400414499033484;0.0254919955134087;0.05838904599945423;1;53.73309247142857;86.84448355714287
13.0;0.7867957924694339;1.0896549606716743;0.27208465997708425;6.093202687103427;6.868069337184147;2.727630480882508;6.345801641299618;-0.9839910268175792;0.013463378077114686;0.003059039461609;0.05140950971205658;0;53.733165042857145;86.8444135
13.0;0.37796447300920644;1.0896549606716743;0.22652643955365562;5.956817684670063;6.868069337184147;2.231166248622704;6.335436974168274;-0.9839910268175792;0.011426395238992691;-0.0040787192821454;0.04057786407884126;0;53.73322595714286;86.84425864285716
14.0;0.37796447300920644;1.0896549606716743;0.21444969270456957;6.208945099984953;6.868069337184147;0.875352769379374;2.4921881243982487;-0.9768532680738248;0.01334517878033958;-0.07545630671969;0.01568041436255118;0;53.733273;86.84401677142857
13.0;0.7867957924694339;1.0896549606716743;0.40291891461001333;6.868069337184147;6.868069337184147;0.6886918484549306;1.7774928096506093;-0.9768532680738248;0.013360010881366763;-0.0876924645661262;0.01237696982157858;0;53.73329684285714;86.84373707142856
13.0;1.8644544714716058;1.0896549606716743;0.6081875094010668;6.7000687411807025;6.868069337184147;0.8259322381680061;2.082416281933514;-0.9768532680738248;0.010742993527942887;-0.0836137452839808;0.014417016465415324;0;53.73330637142857;86.84344671428572
13.0;2.7945525240230866;1.032428490087648;0.8480462157960333;5.150563185371485;6.868069337184147;0.8795682367589994;2.082416281933514;-0.9768532680738248;0.009536933524795734;-0.0836137452839808;0.01562981184458885;0;53.73330982857142;86.84313931428571
15.0;3.484660262185848;1.032428490087648;0.9690522971834645;5.090576527533537;6.868069337184147;0.991450565175758;2.627885043849089;-0.9768532680738248;0.008975278920027004;-0.0703579076170082;0.018024876192317917;0;53.73331484285715;86.84275301428572
18.0;3.592319850008058;1.032428490087648;1.0203667799663956;4.7856530552506324;6.7000687411807025;0.7524689847866627;2.4598844478456448;-0.9768532680738248;0.008819465584443891;-0.0703579076170082;0.013899456217297733;0;53.73332234285714;86.84235091428572
20.0;3.147183169877777;0.4679698236396059;0.849428644952002;4.985340437706661;5.150563185371485;0.3899352588782604;0.9103788920364275;-0.9768532680738248;0.008589093125946629;-0.0693382277964719;0.007960844889964597;0;53.733336928571426;86.84191932857142
21.0;2.1157009420498234;0.0208018232650541;0.6275980633466665;4.240184293335058;5.091761919158203;0.40264238003693115;0.8515776258231451;-0.9952075048434792;0.0030992388133354006;-0.0693382277964719;0.007960844889964593;0;53.73335905714286;86.84150625714285
21.0;1.1126972805283917;-0.4643881731628266;0.4367407249705367;5.091761919158203;5.091761919158203;0.3769169017805413;0.8515776258231451;-0.9972468644845518;0.004233586743336953;-0.0693382277964719;0.006785715566928666;0;53.73339221428572;86.84109324285714
20.0;0.8164965809277518;-0.735782069213934;0.3698438484201034;4.278497333172998;5.091761919158203;0.37944293977935456;0.8515776258231451;-0.9931681452024064;0.005265603951203378;-0.0693382277964719;0.006626984994970429;0;53.73344131428571;86.84068154285715
19.0;0.8164965809277518;-0.7295142325220532;0.41385852183823485;4.260867782100738;5.091761919158203;0.3469260122009483;0.864743042849681;-0.9931681452024064;0.005853386809586706;-0.0693382277964719;0.005699097632350556;0;53.733507685714294;86.8402798
19.0;0.7559289460184807;-0.7295142325220532;0.41175799959317433;4.301411508910857;5.091761919158203;0.46900338359301535;1.4698092981161213;-0.9931681452024064;0.005853386809586706;-0.061180789232181;0.007695197438431281;0;53.73359382857143;86.83996
20.0;0.7559289460184785;-0.7295142325220532;0.2989333447344957;4.810272399573108;5.910975039544532;0.7161423009506809;2.28902241850245;-0.9850107066381156;0.008709306206524357;-0.061180789232181;0.01259113386168784;0;53.7336937;86.83965392857144
20.0;1.069044967649712;-0.7295142325220532;0.13058733508582657;4.227018876308522;5.910975039544532;0.7868658353511764;2.28902241850245;-0.9850107066381156;0.008765971125696046;-0.061180789232181;0.013676820721054885;0;53.73379908571428;86.83937531428572
19.0;1.069044967649712;-0.7295142325220532;0.13249852137433926;3.6219526210420816;5.910975039544532;0.8101467146049675;2.28902241850245;-0.9850107066381156;0.00865227018888522;-0.061180789232181;0.01417457997689279;0;53.73390595714285;86.8391055
18.0;1.6035674514745584;-0.7295142325220532;0.15133060951569607;5.910975039544532;5.910975039544532;0.8427394031912935;2.28902241850245;-0.948302233098807;0.020553207212874236;-0.0591414295911083;0.015259547896210784;0;53.73400601428572;86.83882887142859
17.0;3.023715784073827;-0.7295142325220532;0.25522829770468974;3.6257458642015292;5.910975039544532;0.8978370578443674;2.786368600568069;-0.948302233098807;0.024969022162960902;-0.0489446313857448;0.0165932182265193;0;53.73409272857143;86.83854255714286
19.0;3.741657386773951;-0.8619138623088779;0.3587623072542749;3.8829412620266073;5.910975039544532;0.9668686319883397;2.908297590910439;-0.948302233098807;0.027992375675912687;-0.0428265524625267;0.01857811807285464;0;53.7341646;86.83821945714286
22.0;4.041451884327391;-0.8619138623088779;0.48333013842886124;3.7307444815151056;5.910975039544532;0.9679804345173743;2.908297590910439;-0.948302233098807;0.030212560081022674;-0.0428265524625267;0.019315048618508385;1;53.73421885714286;86.83785680000001
26.0;3.7416573867739555;-0.9854232042369504;0.5529983651002436;3.1246064389764627;4.051329576371998;0.38281915632553454;1.0486521277379053;-0.948302233098807;0.03342651436462861;-0.0428265524625267;0.007960844889964645;0;53.73426187142858;86.83747192857143
26.0;2.751622897751197;-1.0882106501026971;0.5956508651605349;3.002677448634093;4.235339503218362;0.45860425430352697;1.232662054584269;-0.948302233098807;0.03301910520294164;-0.0428265524625267;0.007607841095000035;0;53.734306214285716;86.83706644285714
26.0;1.8126539343499695;-1.0882106501026971;0.6010241595686153;3.5942238873417325;4.235339503218362;0.4486891278896821;1.232662054584269;-0.948302233098807;0.032791900786965485;-0.0423167125522585;0.0068772165639082025;0;53.734365357142856;86.83666112857144
25.0;2.734262327610618;-1.53296495981138;0.5116275255205149;4.051329576371998;4.235339503218362;0.4524524243097385;1.232662054584269;-0.9574793514836342;0.02888657214498518;-0.0423167125522585;0.0063063714065734345;0;53.73446387142857;86.83624764285715
26.0;4.5355736761107455;-1.8376855045714895;0.44048528945225024;4.235339503218362;4.235339503218362;0.399489082236749;1.232662054584269;-0.9574793514836342;0.030406339000986056;-0.0423167125522585;0.006370813475460667;0;53.734598385714285;86.83582627142857
28.0;5.080307452263493;-2.142219560174366;0.3599805860069576;3.690370757270405;4.235339503218362;0.3157992830612254;0.9519092513904015;-0.9574793514836342;0.027788892120035286;-0.0193739165901906;0.012632845158517167;0;53.734769685714284;86.83541242857143
33.0;5.126959555693263;-2.3679551255238427;0.30124841665265384;3.808278385619218;4.235339503218362;0.3065556885236938;0.9519092513904015;-0.9574793514836342;0.02543536465830821;-0.0193739165901906;0.013200161265172124;0;53.73497641428572;86.83501572857142
37.0;4.347960660443248;-2.5842168995954182;0.23954786148384133;3.9564179669781083;4.235339503218362;0.3361184129991228;0.9519092513904015;-0.9850107066381156;0.018187920139324684;-0.0112164780258998;0.016204875536142863;0;53.735234028571426;86.83463334285715
36.0;4.117326918327124;-2.781426509241224;0.16345825292290256;3.2834302518279603;5.476207261935271;0.7406770641247523;2.192777010107311;-0.9850107066381156;0.016728432717104474;-0.0112164780258998;0.0217263142569095;0;53.735516128571426;86.8342973857143
36.0;3.8172540616821347;-2.954126307163375;0.11031787549023725;3.6999516314148106;5.476207261935271;0.7865563358856996;2.2900249029203956;-0.9850107066381156;0.016148635670024655;-0.0112164780258998;0.022963018791875286;0;53.73581485714286;86.83396708571429
30.0;3.9460649476952034;-2.818656642667511;0.14668346764376836;3.3237977682552464;5.476207261935271;0.7884423980261734;2.2900249029203956;-0.9850107066381156;0.01935474018581879;-0.0112164780258998;0.022963018791875286;0;53.73611798571428;86.83368872857143
27.0;3.484660262185872;-2.6125970075552867;0.23199811588825237;5.476207261935271;5.476207261935271;0.8940066701574474;2.8316902626915246;-0.9850107066381156;0.0163830169648387;-0.0071377587437544;0.024661760805757903;0;53.73642901428571;86.8334658142857
30.0;3.302235894778274;-2.6017440122184947;0.27692146244202365;3.1861823590148757;5.476207261935271;0.9400731282424293;2.8316902626915246;-0.9850107066381156;0.017087154300686344;-0.0071377587437544;0.024737933214297424;0;53.73675158571428;86.83330198571427
30.0;3.785938897200205;-2.52059061906581;0.29177402137048025;3.6762373684425325;5.476207261935271;0.9472309816465186;2.8316902626915246;-0.9850107066381156;0.016744703357131595;-0.0071377587437544;0.02475993938624094;0;53.73708684285714;86.83319107142857
34.0;4.685336802448802;-2.52059061906581;0.2372529721282725;2.6445169992437467;5.476207261935271;0.9811269361422529;2.8316902626915246;-0.9952075048434792;0.014127345824028307;0.0163148771285816;0.029896258482304552;0;53.73743924285714;86.83312655714285
35.0;4.466808810815751;-2.52059061906581;0.16695213420556212;2.8080603728940057;3.6762373684425325;0.36217027256018236;1.0317203691987857;-0.9952075048434792;0.014190289755718488;0.0163148771285816;0.02031453938037088;0;53.73780754285714;86.83307062857143
38.0;3.9036002917941715;-2.52059061906581;0.11449114849788884;3.162450890558426;3.6832434910134983;0.4274804204844434;1.0387264917697516;-0.9952075048434792;0.013931478557439134;0.0163148771285816;0.02185384236522012;0;53.7381935;86.83306527142857
40.0;2.5634797778466885;-2.52059061906581;0.1072788026106628;2.7951893683781655;3.6832434910134983;0.3616201154334557;1.0387264917697516;-0.9952075048434792;0.010360573982388413;0.0163148771285816;0.02013214489725382;0;53.738585457142854;86.83310248571429
41.0;2.3401261667249513;-2.52059061906581;0.10532554805540366;3.3429833590157734;3.6832434910134983;0.3543877165863421;1.0007459609051104;-0.986030386458652;0.013899456217298713;0.0163148771285816;0.022127398932791642;0;53.73898051428572;86.83318668571428
39.0;2.5634797778466885;-2.454183944638865;0.13176823912325852;3.6832434910134983;3.6832434910134983;0.41283781185576746;1.2046148115622737;-0.986030386458652;0.01264606583770286;0.0163148771285816;0.022631817107308203;1;53.73937235714286;86.83331887142857
37.0;2.9113897843110594;-2.3525779819442887;0.16839387719934173;3.0523604084648515;3.6832434910134983;0.4112769010155476;1.2046148115622737;-0.986030386458652;0.012890363175254983;0.0163148771285816;0.022176570991059005;0;53.73975465714285;86.83349637142858
35.0;2.6992062325273682;-2.0170895944205505;0.28268618145570373;2.682497530108388;3.6832434910134983;0.4097612870082259;1.2046148115622737;-0.986030386458652;0.012890363175254983;0.0061180789232181;0.017567207890782796;0;53.74010475714285;86.83371481428571
34.0;1.7994708216849562;-1.7236010735465974;0.4092169466965498;2.4786286794512247;3.9411130288248524;0.5377803974564045;1.4624843493736277;-0.986030386458652;0.012673442539254592;0.0061180789232181;0.022646032730790702;0;53.74044368571429;86.8339806
34.0;1.1126972805285025;-1.7236010735465974;0.4072965936165648;2.8811995448291277;3.9411130288248524;0.5472315598693649;1.7229318817751196;-0.986030386458652;0.0129076360585453;0.0061180789232181;0.021753928181888135;0;53.74077008571429;86.83427774285714
35.0;0.8997354108425949;-1.6085753419853317;0.3987421777029932;2.8154630808495424;3.9411130288248524;0.6264433195491173;1.9401065923373428;-0.9809319873559702;0.013248365379081648;0.0061180789232181;0.021797129127021718;0;53.74110237142857;86.83458808571429
36.0;1.397276262011646;-1.40620721899425;0.38434288257416893;3.9411130288248524;3.9411130288248524;0.7525910645417642;2.3227528668131368;-0.9809319873559702;0.013313605701624666;-0.0061180789232181;0.018153519413127372;0;53.741455214285715;86.83492264285715
36.0;1.290994448735918;-1.0075769879737788;0.4325874397938195;2.218181147049733;3.9411130288248524;0.9346889735851721;2.831882222715988;-0.9809319873559702;0.013653269651277965;0.0081574385642908;0.021395927710039616;0;53.741858400000005;86.83530754285714
36.0;1.0690449676498344;-0.5913187310400714;0.5026046491158814;2.0010064364875095;3.9411130288248524;1.0776833901548577;3.1970523480766437;-0.9809319873559702;0.017052347635514144;0.0081574385642908;0.024546050471911055;0;53.74226251428571;86.83569702857143
38.0;1.290994448735918;-0.3691209117515115;0.5773083447629834;1.6183601620117156;3.9411130288248524;1.0320339474691809;3.1970523480766437;-0.9615580707657796;0.024877640281139875;0.0372183134495768;0.03126892764959806;0;53.74266824285714;86.83608812857142
37.0;1.4960264830862866;-0.3691209117515115;0.5861367834959501;1.1092308061088643;2.24628504128424;0.5695921778252789;1.5022243605360313;-0.9615580707657796;0.027297471880985164;0.0372183134495768;0.022671980564506578;0;53.74307431428571;86.83647591428571
35.0;1.5118578920370025;-0.3691209117515115;0.49543785350242964;0.7440606807482087;2.24628504128424;0.5191332013394588;1.5022243605360313;-0.9615580707657796;0.02932207480435644;0.0372183134495768;0.020583597806189513;0;53.74347828571428;86.83683600000002
34.0;1.5118578920370012;-0.3691209117515115;0.3665351838788791;2.24628504128424;2.24628504128424;0.4678867346003327;1.5022243605360313;-0.9615580707657796;0.02887457161003729;0.0372183134495768;0.01633042287416969;0;53.74387521428571;86.83716344285713
34.0;1.0690449676498244;-0.3691209117515115;0.20853446651575158;1.4657313797257363;2.24628504128424;0.4930043635136342;1.5022243605360313;-0.9615580707657796;0.030531463481299027;0.0372183134495768;0.01484967999980993;0;53.74425659999999;86.8374351142857
35.0;0.8164965809278893;-0.3691209117515115;0.12154523213593905;1.2341820217061075;2.326985026455954;0.611417060783382;1.5829243457077453;-0.9615580707657796;0.030828004049841644;0.0397675130009177;0.016812941722564596;0;53.74459651428572;86.83761777142857
35.0;1.3972762620116415;-0.3691209117515115;0.12094186888033215;1.4627461667043355;2.326985026455954;0.5333694469483546;1.4265827264221853;-0.9615580707657796;0.02568138941053974;0.0397675130009177;0.016401517122400778;0;53.744948185714286;86.8377500142857
36.0;1.3451854182692027;-0.4770152924943439;0.08804530233787954;0.9004023000337688;2.399423611775403;0.563927050259566;1.4990213117416342;-0.9646171102273886;0.02256142759381267;0.040787192821454;0.016934346973337757;0;53.74532534285714;86.83785288571428
36.0;1.0690449676498315;-0.4770152924943439;0.08088610684710926;2.326985026455954;2.399423611775403;0.5566382292330905;1.4990213117416342;-0.9646171102273886;0.023157061179108908;0.040787192821454;0.017039276805443076;0;53.745726357142864;86.8379211
38.0;1.0690449676498315;-0.5556246957138201;0.08010736753938251;1.948983559630418;2.399423611775403;0.5950490722227113;1.4990213117416342;-0.9646171102273886;0.02149376291248369;0.040787192821454;0.01780655227285411;0;53.74613132857143;86.83798595714286
37.0;0.9511897312114944;-0.5556246957138201;0.13112789947637787;2.399423611775403;2.399423611775403;0.5873607670946234;1.4990213117416342;-0.9646171102273886;0.02126448955137385;0.040787192821454;0.017841275117485338;0;53.74653587142858;86.83806501428572
36.0;0.9759000729486836;-0.5556246957138201;0.14964982251989611;1.7715710526851418;2.399423611775403;0.4616503187031872;1.392547054748841;-0.9952075048434792;0.012484015339781867;0.040787192821454;0.009973420856613704;1;53.74693761428572;86.83816687142858
35.0;0.9759000729486855;-0.5556246957138201;0.20371830014842918;1.0068765570265619;3.524339242854585;0.7794922226138978;2.5174626858280233;-0.9952075048434792;0.012396955253329641;0.0591414295911083;0.014796654951455213;0;53.74733332857143;86.83831024285713
36.0;0.899735410842597;-0.5556246957138201;0.20053430315656787;1.7999587240552648;3.524339242854585;0.8478287338772258;2.5174626858280233;-0.9952075048434792;0.012028023920724136;0.0591414295911083;0.01738162111729361;0;53.74771462857143;86.83850502857142
37.0;0.8164965809278996;-0.6544804239719042;0.26709667815608484;1.7083802463740938;3.524339242854585;0.8278720379322835;2.5174626858280233;-0.9952075048434792;0.011489053449483836;0.0591414295911083;0.0183245395222158;0;53.74806397142857;86.83874100000001
37.0;0.8164965809278996;-0.7821687472990401;0.26784711042827825;3.524339242854585;3.524339242854585;0.8365446623568522;2.5174626858280233;-0.9952075048434792;0.009456121643210946;0.0591414295911083;0.01823515759776679;1;53.74838641428571;86.83903784285714
35.0;0.7559289460186482;-0.879274007404528;0.25407117775258614;1.148608268625885;3.524339242854585;0.78065090635334;2.3757309742287003;-0.9952075048434792;0.009555734472463837;0.0591414295911083;0.01973472815428442;0;53.74870335714286;86.83937307142857
36.0;0.7867957924696329;-0.879274007404528;0.2381147234297425;1.5200100013191498;3.524339242854585;0.7908405025962321;2.3757309742287003;-0.9952075048434792;0.007834679512737993;0.0591414295911083;0.019954286879911076;0;53.74901619999999;86.83972979999999
36.0;0.9759000729486889;-1.0512834228636732;0.20980663713160735;2.102840564484077;3.524339242854585;0.7893257550951329;2.3757309742287003;-0.968695829509534;0.016311462664741892;0.0591414295911083;0.022828945966367288;0;53.74933755714285;86.84011332857142
37.0;1.3451854182692158;-1.0512834228636732;0.24387216920687238;1.4290410679033854;5.488177020538562;1.5036579742832974;4.339568751912678;-0.968695829509534;0.016303872407157926;0.0907515040277353;0.03366855683691013;0;53.74966274285714;86.84049702857143
37.0;1.7994708216849735;-1.4171373991318563;0.33342306894414386;1.5544856839793184;5.488177020538562;1.4834425014879098;4.059135952635177;-0.968695829509534;0.015597705125435072;0.0907515040277353;0.03415909280770403;0;53.74999771428571;86.84086857142857
38.0;2.225394561056835;-1.4171373991318563;0.4706296880907006;1.7673714368980546;5.488177020538562;1.436578519310339;4.059135952635177;-0.968695829509534;0.017662423807108044;0.0907515040277353;0.03328103901366209;0;53.75036348571428;86.84124897142856
39.0;1.9148542155127828;-1.4171373991318563;0.54409975132913;5.488177020538562;5.488177020538562;1.4171519335228986;4.059135952635177;-0.968695829509534;0.01678272976334319;0.0907515040277353;0.03334791771801943;0;53.750750985714284;86.84162549999999
41.0;1.7043362064928176;-1.4171373991318563;0.5461511003288407;3.2730653960646636;5.488177020538562;1.2851787371265138;3.933691336559244;-0.968695829509534;0.01788043078357143;0.0907515040277353;0.03144360528004469;0;53.751158357142856;86.8420036142857
42.0;1.4638501094229535;-1.6381310405040532;0.4467119395152398;3.064958872235463;6.191346112194973;1.5530249055701335;4.423974675296918;-0.968695829509534;0.017899457860243762;0.0989089425920261;0.039108410137177814;0;53.75157181428572;86.8423731857143
39.0;1.2909944487359821;-1.852621218226189;0.33823862578034086;2.980897301940241;6.191346112194973;1.3211227753941919;3.2104488102547317;-0.9982665443050882;0.00921480691460397;0.0989089425920261;0.03193730960205137;0;53.751979828571436;86.84273365714286
39.0;1.4638501094229535;-2.314605305150481;0.2559019783051564;3.2201265207178094;6.191346112194973;1.2171428957359656;3.2104488102547317;-0.9523809523809524;0.023669084301869276;0.0989089425920261;0.027176587481922122;0;53.75238462857143;86.84310188571429
41.0;1.9518001458971737;-2.580061475086784;0.2933579272830578;6.191346112194973;6.191346112194973;1.1922237149114085;3.2104488102547317;-0.9523809523809524;0.024104366625513608;0.0989089425920261;0.027176587481922122;1;53.75278217142857;86.84348845714284
39.0;1.5118578920370387;-2.6396264359317496;0.2973292619140814;3.3414657057495756;6.191346112194973;1.165441843649683;3.2104488102547317;-0.9523809523809524;0.021521675220363645;0.0989089425920261;0.03367884920991989;1;53.75315405714286;86.84387131428572
38.0;1.5118578920370358;-2.6396264359317496;0.28763595745942233;4.873177665461307;6.191346112194973;1.0748305728533967;2.9712195914771633;-0.9523809523809524;0.023310760469597343;0.0989089425920261;0.04787326818423746;1;53.75350665714286;86.84424585714285
36.0;1.9518001458971548;-2.6396264359317496;0.2749020821000606;4.123266464301132;6.191346112194973;1.0454198518753417;2.891052954389049;-0.9523809523809524;0.022784441880840424;0.0989089425920261;0.05327766076318194;0;53.753841214285714;86.84462429999999
38.0;1.463850109422901;-2.5109937555180792;0.3085997474424417;3.300293157805924;4.873177665461307;0.6947482227110933;2.008007514223667;-0.9523809523809524;0.02442067025429327;0.0622004690527174;0.042238687472034075;0;53.75416167142857;86.84501424285715
