vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
21.0;3.773340063934773;-3.3272409288998306;0.08462363174873647;0.007161159050345758;3.568968619060328;24.98796207070789;0.08807991332635048;0.007758071131577413;-0.9809319873559702;0.02407764906892608;0.0183542367696543;0.01402136999580792;453.73753700383736;-0.3737841086459364;0;53.72701972857143;86.85224578571429
23.0;2.7516228977511825;-3.3272409288998306;0.11375490725915689;0.012940178925539385;3.405980214127724;24.942426724336624;0.07821410166457334;0.006117445699196213;-0.9809319873559702;0.02379634396859984;-0.0040787192821454;0.0059944273291706015;540.6007012190296;-0.2188380939955516;0;53.727199385714286;86.85200852857143
26.0;2.299068134204451;-3.3272409288998306;0.12106402325338601;0.01465649772629639;3.5968202237272924;24.91966912340122;0.0786743404091756;0.0061896518388188425;-0.9666564698684612;0.029340432027967992;-0.0010196798205363;0.00815060749102213;688.9371157218136;-0.33910814569997016;1;53.72739352857143;86.85177112857143
25.0;2.058663459163564;-3.1364555165192383;0.16704895781255955;0.0279053543062623;3.6134644138990146;24.52910469221329;0.17413042608798698;0.030321405289583898;-0.9666564698684612;0.0324898553282339;-0.0010196798205363;0.008107973720260404;638.0571250705145;-0.24387717891954835;1;53.7275982;86.85153694285714
25.0;2.299068134204451;-3.0629111428070708;0.21414378532741976;0.045857560794356045;3.6517778064246507;25.71297949729491;0.5060831540326813;0.2561201587956667;-0.9666564698684612;0.030433804778649664;-0.0010196798205363;0.02127089162574721;638.3354811474957;-0.06672623725567178;1;53.72783388571429;86.85127891428571
25.0;2.299068134204451;-3.0629111428070708;0.22805252406756485;0.05200795373358724;3.5406809658300853;27.48683475247627;0.739984499167921;0.5475770590087988;-0.9666564698684612;0.027576053500207552;-0.0010196798205363;0.029585989304390433;637.5364217017915;-0.02728249560276619;1;53.7280736;86.85103222857143
21.0;2.0816659994661437;-3.0629111428070708;0.23514994345915433;0.05529549590884348;3.1514124491441953;27.701569026754523;0.7283905681515505;0.5305528197721385;-0.9421841541755888;0.03866804862227731;-0.0010196798205363;0.029621111677185973;450.931400424621;-0.09777635497528545;1;53.72832988571428;86.85079114285715
20.0;2.0816659994661437;-2.999687513410185;0.24524317217068892;0.060144213496342164;4.75284342414195;27.133757664769597;0.8010630148636997;0.6417019537825199;-0.9421841541755888;0.03757050853732632;-0.0010196798205363;0.03014796403802178;422.58952061440937;-1.1865490876288205;1;53.728588342857144;86.85055588571429
23.0;2.4976179127511244;-2.999687513410185;0.18092271093689716;0.03273302733275605;5.179835469309079;26.691683604271915;0.8382710716622749;0.7026983895858189;-0.9421841541755888;0.03578456367996914;-0.0010196798205363;0.02877150455916321;555.8306954891124;-1.2933954387164484;1;53.728889342857144;86.85029002857144
22.0;2.380476142847626;-2.912080221961249;0.09782041761142113;0.009568834101672828;3.8115544980055462;26.1357211428341;0.892938518091869;0.7973391970921031;-0.9421841541755888;0.03398489631078278;-0.0056082390129499;0.027323985617773452;498.5279476912663;-0.6612148558470722;1;53.72919601428571;86.85003715714285
25.0;2.544836041121416;-2.3420709783471616;0.28662948286769285;0.08215646044900105;3.0456530519140914;25.44929669583049;0.998937788281432;0.997876704856599;-0.9421841541755888;0.023689732141304813;-0.0091771183848271;0.026284966450503454;634.2760025126336;-0.17573187663714315;0;53.72949715714286;86.84980070000002
27.0;2.9920529661723907;-2.3420709783471616;0.3176929010204774;0.10092877935880686;3.2097037459269693;23.41947112635983;0.9113443162390189;0.8305484627411649;-0.9421841541755888;0.02372575740852152;-0.0091771183848271;0.022680168449747847;739.3021981366176;-0.3472373804170354;0;53.729763628571426;86.84959905714287
23.0;3.4364987719369053;-2.3420709783471616;0.316969196367212;0.10046947144567618;2.98471850439227;20.774190862675702;0.4613793884437095;0.2128709400806914;-0.9421841541755888;0.02223788316498854;-0.0061180789232181;0.00937725352994572;537.9085445504617;-0.22474373842158366;0;53.730018314285715;86.84938197142857
20.0;3.5989416433697565;-2.3420709783471616;0.27315040169296184;0.07461114194502642;2.4649880021405868;19.540182192906308;0.28865158549769016;0.08331973781033032;-0.9829713469970428;0.008825077717103365;0.0040787192821454;0.007479858790818315;406.07616585069707;-0.32820537624795365;0;53.73023751428571;86.84916231428572
18.0;3.309438162646495;-2.3420709783471616;0.24410247622509693;0.05958601889922401;2.72301785467129;19.28507363068039;0.2664598796437678;0.07100086745977124;-0.9829713469970428;0.008199815153675136;0.0050983991026817;0.009445643942880291;331.41482623685863;-0.3675744085442113;0;53.7304259;86.84892647142856
18.0;1.951800145897081;-2.3420709783471616;0.21010376533515918;0.04414359220801164;2.534555205624948;19.82066739189231;0.4394973448263024;0.1931579161093698;-0.9829713469970428;0.008090398335983327;0.0418068726419904;0.01997164814205528;330.4239700903605;-0.13934705624291477;0;53.73053061428572;86.84870935714285
19.0;1.112697280528399;-2.3420709783471616;0.24037261622159772;0.057778994629215506;2.577545828236152;22.40049206374446;1.1294606499134774;1.2756813597029748;-0.9880697460997246;0.007025896640285834;0.0805547058223717;0.035228706306099096;367.6437424966576;-0.09165819624038947;0;53.730588971428574;86.84846782857142
19.0;0.8997354108424687;-2.5103003752997948;0.19341174000619407;0.03740810117222361;2.790544489688175;28.888914793563394;2.3874824808478836;5.7000725963555645;-0.9880697460997246;0.015099723495045582;0.1549913327215254;0.06142953861572268;368.787138548929;-0.10536334742404098;0;53.730605485714285;86.84819908571428
17.0;0.8997354108424687;-2.4631779525809483;0.2093513569012024;0.04382799063637463;3.7452975071388903;30.26959453413533;2.307867742714293;5.326253517861166;-0.9880697460997246;0.022089327371585973;0.1549913327215254;0.056845707444287845;303.0272534169808;-0.8352538774297276;0;53.73058045714286;86.84791440000001
17.0;0.8997354108424687;-2.4631779525809483;0.21495381439546654;0.046205142323160676;5.564543176244418;34.365346633502575;2.297685097203393;5.279356805910566;-0.9880697460997246;0.022707167523518375;0.1549913327215254;0.054793532178348536;319.96414076028833;-1.5328976293713783;0;53.73051444285714;86.8476435857143
17.0;0.7559289460184918;-2.413705078526347;0.23802825068702851;0.05665744812512689;8.953410731959522;38.64810889375806;2.1379468679743328;4.570816810281259;-0.9880697460997246;0.02247044541222489;0.1549913327215254;0.05013903093540288;369.16356373516794;-3.104564179283638;1;53.73040864285714;86.84737687142857
18.0;0.5345224838249018;-2.413705078526347;0.23547595698792867;0.05544892631938083;4.103697595243226;39.219075229502316;2.0242757705636487;4.097692395291054;-0.9880697460997246;0.022103891887957066;0.1549913327215254;0.042929466184024635;340.840333953205;-1.3325217965242264;1;53.73028044285714;86.8471353
18.0;1.000000000000028;-2.413705078526347;0.21592338362782815;0.04662290759729024;6.630307304992192;38.884312773858014;2.0786936946978414;4.320967476376563;-0.9880697460997246;0.02026329233771789;0.1549913327215254;0.04345989185082757;367.96097495863285;-2.4828406624633845;1;53.73013761428571;86.84691567142856
18.0;0.951189731211371;-2.413705078526347;0.116032643465525;0.013463574349597641;6.860308088491634;38.66707301746886;2.080146914973608;4.327011187874219;-0.9952075048434792;0.015719834240640523;0.1549913327215254;0.04342313543766832;371.0638270690238;-2.6605034638318266;1;53.72997697142857;86.84671845714286
18.0;0.7867957924694772;-2.3722668104538323;0.0977246378564197;0.00955010484416838;3.3615108254324326;33.523475682955294;1.4921332163225234;2.2264615352529984;-0.9952075048434792;0.016482445842653848;0.1152238197206077;0.03180200331925574;335.2997550294994;-0.8070529916171194;1;53.7297779;86.84652304285714
20.0;0.7867957924694772;-2.3722668104538323;0.10541562839078507;0.01111245470902409;3.4105350514945907;32.791947741111855;1.5716334330974602;2.470031648029709;-0.9952075048434792;0.019622766083900598;0.1152238197206077;0.033271972187827785;411.6317493374732;-0.8243462293662401;1;53.72956447142857;86.84634252857143
19.0;0.7559289460184896;-2.218051451795362;0.14786332184109796;0.02186356194588412;5.347303419855261;30.23981342168171;1.3210790114225002;1.7452497544210501;-0.9207708779443254;0.04193458167218257;0.1152238197206077;0.02856051702976343;389.59365386399577;-1.861975398266908;1;53.729346814285705;86.84616875714286
19.0;0.7559289460184896;-1.925998690690392;0.24965098794802854;0.06232561578342669;3.8098133974459576;28.451248830833975;0.8292930248950128;0.6877269211395203;-0.9207708779443254;0.04257261379616702;0.0846334251045171;0.019892703143023736;375.5146781233587;-1.2566511957495514;1;53.729135285714285;86.84601208571428
18.0;0.7559289460184896;-1.925998690690392;0.261799184797129;0.0685388131604413;3.372169653399788;27.2114417457377;1.0944517105883937;1.197824546809861;-0.9207708779443254;0.05316509466509523;0.0846334251045171;0.02573934247495729;335.37152817131044;-0.9924762897324015;1;53.728924199999994;86.8458595142857
19.0;0.5345224838248985;-1.9136667081148728;0.24891266340230722;0.06195751400203029;4.078172985562043;28.09148852217527;1.0810143720592655;1.168592072598688;-0.9207708779443254;0.05384615677850111;0.0846334251045171;0.025223216074480578;377.63149490016804;-1.5429048504207916;1;53.72871035714286;86.84570784285714
18.0;0.7559289460184896;-1.8687674654333764;0.22433191356656754;0.05032480744443792;5.071743497643903;27.829998404118015;1.030564856727182;1.062063923921117;-0.9207708779443254;0.052640992779455796;0.0846334251045171;0.02504222121630499;349.7225821058932;-2.4360417416399547;1;53.72849472857143;86.84555804285715
18.0;0.8997354108424667;-1.8687674654333764;0.19329135036792577;0.037361546127056236;2.1217037403361574;25.98038209054921;1.2857192150415861;1.6530738999271526;-0.9207708779443254;0.055109448277876324;0.0846334251045171;0.03373613494899633;328.5016267617564;-0.3483999024352687;1;53.72830451428571;86.84542634285715
19.0;0.8997354108424667;-1.8687674654333764;0.13103327861644012;0.017169720104973623;4.29058182793216;26.27940532729354;1.2775079579383708;1.6320265825958662;-0.9207708779443254;0.043814037877880366;0.0846334251045171;0.03369501658702368;379.4090924221817;-2.0067123732889915;0;53.728120342857146;86.84529702857142
20.0;1.1338934190277055;-1.8687674654333764;0.1469516477696275;0.021594786782208667;5.085813301798003;24.737999568519065;1.343498361708017;1.8049878479121257;-0.921790557764862;0.04660877527323179;0.0846334251045171;0.04253829159315022;425.8654969407455;-2.531097281529415;1;53.72794114285715;86.84517268571427
20.0;2.41029537806549;-1.8687674654333764;0.21765106723809888;0.04737198706988344;1.9601970838771576;22.172618693671218;1.1959056437418532;1.430190308733616;-0.890180483328235;0.052012714839917415;0.0825940654634444;0.040112138165567274;403.8423726076405;-0.09737895856679792;0;53.7277295;86.84505247142856
18.0;3.0237157840738274;-1.8687674654333764;0.3333976198640084;0.11115397293098585;3.6711928901441158;27.918048901531513;2.035440439135179;4.14301778126681;-0.890180483328235;0.05408378399218211;0.1172631793616804;0.05201699828756434;337.4776572366447;-1.3822655048585522;0;53.72752211428571;86.84493651428572
17.0;3.6514837167011165;-1.8687674654333764;0.3691311305254901;0.13625779152302642;2.536767226787569;27.753047900307898;2.032309305020082;4.1302811112712075;-0.890180483328235;0.05422366908582692;0.1172631793616804;0.05129815272047854;295.4351879629035;-0.49444046161588273;0;53.72733107142857;86.84481861428571
13.0;5.3452248382484955;-1.9509687215553064;0.4349192743096083;0.18915477516599633;2.5063626227960545;26.82237159434697;1.9764176472004382;3.906226716165316;-0.890180483328235;0.05401691377815866;0.1172631793616804;0.04786499366445057;175.2818535969491;-0.18669071576727164;0;53.72716847142858;86.84470355714286
13.0;6.3508529610858915;-2.151848142235771;0.47935190731806204;0.22977825104946395;7.867133948196456;29.607496625806228;1.8102042056055823;3.276839265992137;-0.890180483328235;0.05641116703737109;0.1172631793616804;0.04554334325253574;230.89179655886517;-2.647869124401886;1;53.72703681428571;86.8446048142857
11.0;6.12178000880386;-2.273987972873872;0.5062232576935023;0.256261986629822;4.125580826708541;30.134146801587498;1.7939973081257532;3.2184263415624486;-0.890180483328235;0.05614018634677111;0.1172631793616804;0.0540228713322648;138.02041715770514;-1.0933054149826862;1;53.72693477142857;86.84452837142858
4.0;5.376314900074402;-2.4637945203271;0.4551824579093006;0.2071910699883522;4.1551369958370765;31.17906006344236;1.6608922837426823;2.758563178195983;-0.890180483328235;0.05002125794688602;0.1172631793616804;0.051919820030867224;33.265163454173965;-0.8225485662062093;1;53.726857114285714;86.84446534285713
1.0;4.932882862316261;-2.779505016421012;0.3485363537899733;0.12147758991320941;4.745322115336412;32.25843796401919;1.4913751290541057;2.2241997755611504;-0.9075150402773527;0.03777733365206861;0.1172631793616804;0.05496776405717999;23.51808197830084;-0.9394511240711304;1;53.72683764285715;86.84442392857143
3.0;3.505098327538676;-2.7844312963201623;0.2853417095444409;0.08141989120574405;4.197843065925387;27.860525773045772;0.45826368462062705;0.21000560464207355;-0.9727745487916796;0.015435367948781985;0.058121749770572;0.04116960094078365;26.62188640613785;-0.5808090794998789;1;53.726838799999996;86.84440314285715
2.0;1.0690449676497649;-3.209019904219521;0.18163680134683996;0.032991927603511405;3.5816804886424296;29.107143114168352;0.701766876466571;0.49247674890564747;-0.9941878250229428;0.010162752039512717;0.058121749770572;0.04693007106439052;16.82843512272187;-0.08358314638921893;1;53.72685092857142;86.84440795714285
1.0;1.3801311186847602;-3.149597726637802;0.191342977425913;0.03661213501021345;3.585740523372885;28.64171236650586;0.7238043941657437;0.5238928010136392;-0.971754868971143;0.015613964925939527;0.058121749770572;0.04061567163363509;13.85753510095845;-0.48318722075645815;1;53.726868857142854;86.84442588571429
2.0;2.1157009420498483;-3.0161210552244007;0.22298881164005485;0.04972401011664387;3.4692217572230386;26.927374183444247;0.7551281166741556;0.5702184725918571;-0.971754868971143;0.012134577491575845;0.0050983991026817;0.025859346770319837;16.035499600789706;-0.37720641026284524;1;53.72688861428572;86.84444198571428
2.0;2.1602468994693194;-2.81263086261269;0.2319374178274897;0.05379496578848353;5.372198167831125;25.54334038354285;0.8257733975249977;0.6819017040599779;-0.971754868971143;0.012486493851456757;0.0050983991026817;0.02726208012050742;32.8605131544481;-1.3335869968032728;1;53.7269086;86.84445465714286
5.0;2.1157009420498483;-2.5292615569749337;0.26950232831036325;0.07263150496470683;3.689706248174582;24.602517570429114;0.910757111713151;0.829478516536081;-0.971754868971143;0.01271439706522318;0.0132558376669725;0.029971517167112882;38.61393219781855;-0.6102269440598368;1;53.72692791428572;86.84446665714287
7.0;1.90237946242272;-2.1561475464833944;0.40705409470752474;0.16569303601816252;3.0309839322748013;23.222713484725222;1.0338081493599889;1.0687592896831253;-0.971754868971143;0.012326864483409283;0.0132558376669725;0.030049882834910044;58.18686359770802;-0.09939772136183214;0;53.72694537142856;86.84447314285715
2.0;1.799470821684913;-1.6834232393103363;0.5673060518828511;0.3218361565029082;2.81380926602399;21.900284788160356;1.1188044625669118;1.2517234254596366;-0.971754868971143;0.01319594088987459;0.0132558376669725;0.03010749543740204;11.917522585562466;-0.028950169349318405;0;53.726957414285714;86.84447787142858
3.0;1.6761634196950925;-1.101223043628022;0.7495090260165843;0.5617637800803289;2.6408576755286943;18.096455456125238;0.6884771177655533;0.4740007416867636;-0.971754868971143;0.023244823609151352;0.020393596410727;0.019146411223059684;15.974129262398819;-0.30031780503725447;0;53.72696422857143;86.84448468571429
4.0;1.6761634196950925;-0.3996813676087152;0.9533645984988804;0.9089040576709314;2.205936437668993;16.662355416742166;0.4897140417236177;0.23981984266128117;-0.9727745487916796;0.023023311893233284;0.020393596410727;0.020477184521464565;20.86615556703577;-0.21613980839313823;0;53.72695922857143;86.84449065714286
3.0;0.9759000729486043;0.4310673805753211;1.1787325300738687;1.3894103774543438;2.146793060658171;16.38529798894768;0.43668841456918966;0.19069677141895244;-0.9727745487916796;0.02269871672165258;0.020393596410727;0.025396403386031427;13.608720445290079;-0.7913747776778576;0;53.72694257142857;86.84448862857143
3.0;0.7559289460185458;1.4008887927518274;1.425538973465587;2.0321613648693195;1.5683688357960033;15.090217557049666;0.4754870052157855;0.22608789212907643;-0.9727745487916796;0.021985135162042726;0.020393596410727;0.02496728704117416;11.459780805096111;-1.0140826824066231;0;53.72691804285714;86.8444823857143
5.0;0.7559289460185458;1.4008887927518274;1.425538973465587;2.0321613648693195;2.255606208791512;15.090217557049666;0.4754870052157855;0.22608789212907643;-0.9727745487916796;0.021985135162042726;0.020393596410727;0.02496728704117416;30.087759369138816;-5.554207126857628;0;53.72691804285714;86.8444823857143
4.0;0.7559289460185458;1.4008887927518274;1.425538973465587;2.0321613648693195;2.7539265044803183;15.090217557049666;0.4754870052157855;0.22608789212907643;-0.9727745487916796;0.021985135162042726;0.020393596410727;0.02496728704117416;23.584111192079185;6.309872398014872;0;53.72691804285714;86.8444823857143
4.0;0.7559289460185458;1.4008887927518274;1.425538973465587;2.0321613648693195;1.5187288341259755;15.090217557049666;0.4754870052157855;0.22608789212907643;-0.9727745487916796;0.021985135162042726;0.020393596410727;0.02496728704117416;18.306537271605645;0.418702708974685;0;53.72691804285714;86.8444823857143
8.0;1.1126972805283737;0.3067315971117507;0.46354996195337744;0.21487856722697765;5.614470874086635;22.44687996042254;1.7258507561881529;2.978560832635219;-0.9839910268175792;0.02023762015226625;0.1019679820536351;0.06425061805038179;95.52228319596713;18.276845083477273;1;53.7276335;86.85410298571428
7.0;1.1126972805283737;0.3067315971117507;0.46354996195337744;0.21487856722697765;4.211555009794046;22.44687996042254;1.7258507561881529;2.978560832635219;-0.9839910268175792;0.02023762015226625;0.1019679820536351;0.06425061805038179;66.73719560052133;34.908279297467395;1;53.7276335;86.85410298571428
8.0;1.1126972805283737;0.3067315971117507;0.46354996195337744;0.21487856722697765;3.7359064733700533;22.44687996042254;1.7258507561881529;2.978560832635219;-0.9839910268175792;0.02023762015226625;0.1019679820536351;0.06425061805038179;77.95699717776827;-47.15616089976489;1;53.7276335;86.85410298571428
8.0;1.1126972805283737;0.3067315971117507;0.46354996195337744;0.21487856722697765;4.147148772910533;22.44687996042254;1.7258507561881529;2.978560832635219;-0.9839910268175792;0.02023762015226625;0.1019679820536351;0.06425061805038179;81.19884294465334;-14.230295922765805;1;53.7276335;86.85410298571428
5.0;1.511857892036909;0.1205968357695228;0.48233189562339873;0.2326440575356612;0.9437604862627749;19.832059384985204;1.3626019097427808;1.8566839644346735;-0.9574793514836342;0.026442485867551192;0.0734169470786173;0.05683961022224983;25.89068385543095;-1.5486086378867978;1;53.7275882;86.85419300000001
7.0;1.4960264830861913;-0.0792063362728784;0.49690978957004633;0.24691933897054774;2.718099086452202;17.681649472091014;1.236627927177953;1.5292486302764405;-0.9574793514836342;0.026366543315092295;0.0642398286937901;0.046730778262428434;56.388062643772294;-3.529274557581407;0;53.727532342857145;86.85427611428572
8.0;1.7320508075688776;-0.2907140342173558;0.5072778065744514;0.2573307730429865;1.0759392575462958;16.165999911010463;1.11630153007838;1.2461291060553326;-0.9574793514836342;0.025457011056604743;0.0142755174875089;0.03111515600271757;65.15764528592928;-0.464449674580599;0;53.727463085714284;86.85434582857144
10.0;2.5634797778466236;-0.5119623732658117;0.5134322865600996;0.2636127128823323;2.999650298649299;15.167190180914861;0.8813637711779474;0.7768020971450132;-0.9574793514836342;0.025457011056604743;0.0142755174875089;0.025342001191473673;108.99790191418683;-2.2583413467370246;0;53.72737984285715;86.85440155714286
8.0;2.0701966780270635;-0.7409874686201484;0.5153712285682481;0.2656075032359455;2.0611450968998555;16.904340602421104;0.7069183784840144;0.4997335938384682;-0.9574793514836342;0.023185106558380863;0.0275313551544814;0.028879501004634454;68.24831911047431;-1.0032483535809467;0;53.72728511428571;86.85444945714286
10.0;1.8898223650461374;-0.9758254354822684;0.5130940269280005;0.2632654804691918;2.2202569122895035;17.35365756390189;0.7576175649335761;0.5739843746958815;-0.9299479963291526;0.03610807591797251;0.0336494340776996;0.033057132818287566;104.92954075656932;-0.8453594126214432;0;53.72718377142858;86.85448342857144
13.0;2.03540097839643;-1.2145123890540743;0.5066013941605901;0.2566449725654536;3.1483390428149307;18.988291146764357;0.43721229366492026;0.1911545897317405;-0.9299479963291526;0.031908810499273646;0.0336494340776996;0.03346796260703361;178.91203872851284;-1.2845029671941834;0;53.72707677142857;86.85448980000001
11.0;2.2146697055682827;-1.455084444537468;0.44720414787397067;0.1999915498756842;2.680910907769017;18.63505201030005;0.4185479688185114;0.1751824022021016;-0.9299479963291526;0.029247261071280936;0.0336494340776996;0.029822677657119653;128.1872832953949;-0.7269595587548963;0;53.7269631;86.85446024285714
12.0;2.3094010767585016;-1.6955777171343525;0.4256502574206881;0.1811781416422981;3.1674160479329894;19.98714260197003;0.40678665914229534;0.16547538605614998;-0.9299479963291526;0.028975563380382874;0.0336494340776996;0.02989108266269031;154.03252442070342;-0.8638280939259839;0;53.726837357142855;86.85435278571428
14.0;2.1157009420498127;-1.9340283220466303;0.39592152525371666;0.15675385415922938;2.7105728404087617;21.051308774398024;0.31935553372927833;0.10198795692351222;-0.9299479963291526;0.02783162032086923;0.0336494340776996;0.02664835416358125;203.34720512316161;-0.2690580848229573;0;53.726722657142865;86.8542015142857
14.0;2.370453040886405;-2.168472374476204;0.486237437780052;0.23642684589890994;2.6464111621849913;21.592044053731776;0.4113086915221102;0.16917483972163042;-0.9299479963291526;0.026200537377783585;0.0336494340776996;0.010131646168858975;203.00349203933732;-0.21851877422879054;0;53.726629485714284;86.85400594285716
17.0;2.149196970742234;-2.3969459896249745;0.5051475077458111;0.2551740045818042;3.413235688569838;22.575975794454646;0.4184308845035874;0.1750844051064545;-0.9299479963291526;0.030662133183593794;0.0336494340776996;0.011325748951376516;300.6501778657268;-0.6044673254891197;0;53.72658425714286;86.85374494285713
16.0;1.7043362064926846;-2.585403846949176;0.4893631926575453;0.2394763343279858;3.2844230847174956;23.439166488515813;0.5147020965764386;0.26491824822018156;-0.9829713469970428;0.017443466231694786;0.0305903946160905;0.018893581014744608;266.7874349994252;-0.3967436445832097;0;53.72657057142857;86.85345697142859
17.0;1.6329931618554412;-2.585403846949176;0.46343776243919477;0.21477455965464753;3.6890743221486804;24.469150144423313;0.44437456755277444;0.1974687562877153;-0.9829713469970428;0.017559103065488278;0.0305903946160905;0.01898703490069991;302.60926935433673;-0.16430268020249889;1;53.726594485714294;86.8531554
