vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
19.0;3.638419332360582;-1.761284875565633;0.575104012796375;0.330744625534493;5.688264293637275;33.60366757331413;0.9929533163690092;0.9859562884882136;-0.962577750586316;0.03793428212040028;-0.0214132762312633;0.028197463677783908;393.35635067426875;-1.7376494874319501;1;53.729176457142856;86.85009439999999
22.0;3.8668308667927205;-2.210021442658901;0.39142352420546;0.15321237530142232;3.7814872726970603;33.89748554618479;1.0354300696937986;1.0721154292261048;-0.893239522789844;0.05603513830122633;-0.0214132762312633;0.02672488540171841;498.29964599356987;-0.7000675134676655;1;53.729378857142855;86.84992011428571
26.0;3.4364987719368982;-2.565143592747007;0.2861800552943972;0.08189902404830425;3.4178348618543666;33.34161351148945;1.0509252615297124;1.1044439053212944;-0.893239522789844;0.05571614001388103;-0.0214132762312633;0.02622698015657123;687.6815951429071;-0.35930274193213524;1;53.72960118571429;86.8497694142857
26.0;3.545621041711675;-2.048674746676486;0.4308904713390329;0.18566659829077392;4.295934389535538;33.20645899764335;1.0262310039557836;1.0531500734800956;-0.893239522789844;0.056380439368604006;-0.0214132762312633;0.02689110664016589;694.4550522791941;-0.811933547293981;0;53.729842299999994;86.84964481428572
27.0;2.2253945610567527;-1.863789821805058;0.5766866774494228;0.33256752394765465;5.84813949851698;30.88423273358817;1.0451978634981154;1.0924385738610252;-0.893239522789844;0.05933283306606485;-0.0214132762312633;0.025422952235635718;763.2007355941145;-1.733742108967463;0;53.73010155714285;86.8495347
28.0;3.2659863237109072;-1.7825891994526182;0.6481166143718605;0.42005514582484293;4.3503823930748995;32.97452656556017;1.1301708768275032;1.2772862108290475;-0.893239522789844;0.05358900109501738;-0.0214132762312633;0.028658350549977486;802.9258269659761;-1.3002522107486258;0;53.73037554285714;86.84945760000001
29.0;5.287001130355559;-1.6291027386417984;0.6520323695169178;0.4251462108978464;5.824416288327234;35.79982019136302;1.0954853733691394;1.2000882032657227;-0.893239522789844;0.04098518565783393;-0.0458855919241358;0.024995777348666006;874.9238250997316;-2.6613423905890956;0;53.73064342857143;86.84940365714286
27.0;6.729466121893644;-1.6291027386417984;0.5041907882036882;0.25420835090945637;3.3660380295820906;38.12099128616287;1.1561232696342396;1.3366210145897648;-0.893239522789844;0.042250993672297996;-0.0458855919241358;0.024612524654237765;740.3302120165929;-1.5038953217486979;1;53.73089461428571;86.84936958571429
19.0;7.43543638838463;-1.3324141995306953;0.4140411734567183;0.1714300933174163;5.871781104669057;39.51346827823441;1.3417687763431492;1.800343449169392;-0.9370857550729071;0.02405707691114647;-0.0458855919241358;0.02827571188033435;395.4778133411486;-3.1385005546576172;0;53.73112834285714;86.84935828571429
15.0;6.924765768773766;-0.8271400452239266;0.40467761417945397;0.16376397141797502;6.243128487657221;41.39786757197757;1.222525593726635;1.4945688273166613;-0.9370857550729071;0.02519700942720998;-0.0458855919241358;0.02489952298043182;263.97665331339715;-3.6994780432449166;0;53.7313476;86.84935811428572
13.0;5.122313465427044;-0.2625005375901017;0.5919694898940135;0.35042787696537864;6.617105484335388;41.17128014388614;1.2282785234515718;1.5086681311723735;-0.9370857550729071;0.023098456953971287;-0.0458855919241358;0.02489952298043182;212.78608499082148;-3.7781978141530574;0;53.73154951428571;86.84935522857143
12.0;2.6367367999823035;0.5448573786886006;0.871723961349567;0.7599026647909813;7.2406164905885175;43.0425533140927;0.6631722197307881;0.43979739302266063;-0.9839910268175792;0.00926036534777677;-0.0917711838482716;0.010791276888200715;196.4265271637824;-5.341406311548745;0;53.7317345;86.8493463857143
14.0;2.2677868380553554;0.978321028254904;1.0612543036464697;1.126260697008153;6.23478168681806;42.96167426619375;0.6694803169093478;0.4482038947290408;-0.9839910268175792;0.009334918083349747;-0.0917711838482716;0.010592150188437921;234.87250268228186;-7.471131052188723;0;53.73190605714286;86.84932777142856
17.0;2.410295378065471;1.1646398395137891;1.1338933794188644;1.2857141958899325;5.597828860235809;43.16444536169207;0.6791355291094319;0.46122506689874804;-0.9880697460997246;0.008646545894384378;-0.0917711838482716;0.010868995201011913;320.33568794848895;-21.301559109669974;0;53.732099971428575;86.84926202857143
18.0;2.563479777846615;1.1941845959983013;1.0214651706048452;1.0433910947587857;5.237311199788646;44.01540797923077;0.8321851599421022;0.6925321404278622;-0.9850107066381156;0.010329464670500383;-0.0917711838482716;0.013435768413610097;351.4294286034316;9.560102346561644;0;53.73228772857143;86.84917184285715
17.0;2.7602622373694095;1.1941845959983013;0.8034774606475056;0.6455760297685639;5.790902056770107;44.77736800481304;1.0086852613479944;1.0174459564606717;-0.9850107066381156;0.010174924462177173;-0.0917711838482716;0.016722512195694712;322.53454663110426;5.834142764524127;0;53.73246798571429;86.84905952857143
13.0;2.8199966227605504;1.1941845959983013;0.5324503885938008;0.28350341631368947;6.44589958315554;44.89864007604266;1.006478440879859;1.012998851955952;-0.9850107066381156;0.010228311029016276;-0.0917711838482716;0.01674322486140084;210.54962143612477;5.443582905072651;0;53.732641857142866;86.84889694285714
12.0;2.581988897471602;1.1941845959983013;0.2302804085973179;0.05302906658374768;7.468068101874089;44.88416263395912;1.0084482761618507;1.0169679256938082;-0.9850107066381156;0.010228311029016298;-0.0917711838482716;0.01674322486140084;199.77204117422926;6.173226116398848;0;53.73279960000001;86.8487109142857
11.0;1.902379462422669;1.1941845959983013;0.11958867870439524;0.014301452074263074;8.002576516170794;45.15564296708421;0.9597879888380086;0.9211929835177095;-0.9850107066381156;0.009547311039861162;-0.0938105434893443;0.016375459873719043;185.0412308971683;6.983979422172012;0;53.732935985714285;86.84849621428573
13.0;1.154700538379225;1.1941845959983013;0.15278324709607458;0.02334272059322018;6.356053758047672;45.05447889020495;0.9720637171889566;0.9449078702752117;-0.9850107066381156;0.00995167803402804;-0.0938105434893443;0.016492956171291998;209.39941937519194;5.74997071171732;0;53.733044285714286;86.84824977142857
14.0;1.154700538379225;1.1941845959983013;0.2172179949976256;0.04718365735078849;5.583351418152278;45.372886516756914;0.980002209608953;0.9604043308384304;-0.9737942286122158;0.0102518820786889;-0.0938105434893443;0.01657829223786715;227.17381305858305;6.4245221271201025;0;53.733104714285716;86.84801762857141
14.0;1.154700538379225;1.1342792191455184;0.26594525151760073;0.07072687680475992;5.508791532913732;45.29467310436893;0.9672466966122495;0.935566172107309;-0.9737942286122158;0.011741086604408795;-0.0938105434893443;0.01711176618576645;226.34678415310202;5.403505150694928;0;53.7331526;86.84777659999999
14.0;0.7559289460184162;1.0890591020777098;0.3142978754233692;0.09878315449564368;5.689737979890843;44.89377801411278;0.8682247035680537;0.7538141358858347;-0.9737942286122158;0.012028538455573123;-0.0938105434893443;0.016116410489521456;228.37311827981233;6.998872045450991;0;53.73319095714286;86.8475297
13.0;0.7867957924694078;1.0024626424242675;0.33249540184854054;0.11055319225042247;6.764307209707502;44.31378023847651;0.9016413924055672;0.8129572004990501;-0.9737942286122158;0.011680840274750958;-0.0938105434893443;0.01664832802990522;214.75585202730088;11.650419002801081;0;53.73321204285714;86.84729478571428
12.0;1.2535663410559972;1.0024626424242675;0.3608337917821234;0.13020102529186475;7.389854689486108;43.834191153195064;0.9824779851288991;0.9652629912629411;-0.9737942286122158;0.011922075397977282;-0.0897318242071989;0.017756432088860824;198.60995233171982;17.71466516942294;0;53.7332282;86.84705859999998
13.0;1.7728105208558247;0.8047775468955741;0.30678975495571936;0.09411995374579034;7.601681425914651;43.39591060971108;1.0501177352091564;1.1027472578008077;-0.9737942286122158;0.012014123150070713;-0.0876924645661262;0.018741302448622755;226.7855605010958;32.820059384788095;0;53.73324238571429;86.84681678571428
14.0;2.2886885410853104;0.5784792995535052;0.23857417103663434;0.05691763508581726;5.776055982411401;42.179807202868794;1.2331369492557187;1.5206267356197012;-0.9737942286122158;0.01207116839307166;-0.078515346181299;0.02172659911559353;229.3628227119505;46.89979188895881;0;53.73325604285714;86.84657444285713
16.0;2.636736799982307;0.4164971932585823;0.2031666445669434;0.04127668546459071;5.103762332870822;39.46010276141284;1.3811956975361401;1.9077015548923446;-0.9880697460997246;0.00883068628310821;-0.0713775874375446;0.024447012934092727;282.048389950431;182.28801485788568;0;53.73326862857142;86.8463090857143
17.0;2.225394561056747;0.2315094925295465;0.2148999478031562;0.046181987565799255;5.07051098942975;36.81383178125701;1.167072072671172;1.3620572228089858;-0.9880697460997246;0.008408495208764275;-0.0713775874375446;0.020456622058033048;314.71008169392786;-166.30649313026277;0;53.73328034285714;86.84602822857141
18.0;1.676163419695056;0.1231294044801607;0.3216897655265599;0.10348430524453311;4.473634573048557;34.46818181272848;0.5625452269842565;0.3164571324027686;-0.9880697460997246;0.008364216358551608;-0.0713775874375446;0.00926036534777704;344.01340629317536;-86.57428744304173;0;53.733292657142854;86.84572602857143
19.0;0.9759000729485448;0.0279979215396579;0.44891880066135187;0.2015280895872266;4.044602768251554;34.17362687384186;0.495171931928823;0.2451952421701229;-0.9880697460997246;0.008151366781860686;-0.0713775874375446;0.007708054920143439;377.3588115529481;-20.341945158265666;0;53.73330691428571;86.84542577142858
18.0;0.9759000729485448;-0.0304884026565977;0.5418488060332132;0.29360012859961865;4.743583709330269;35.32418143154822;0.7206777365136735;0.5193763999064718;-0.9880697460997246;0.007892134861163089;-0.0713775874375446;0.011443714529324179;346.50158640742353;-11.158393769510651;0;53.733319142857134;86.84511982857144
18.0;1.3801311186847147;-0.0516704936076559;0.5980596174438754;0.35767530601711456;5.25603145738613;35.92648824556582;0.7589859448240378;0.5760596644404373;-0.9890894259202612;0.01188724357594616;-0.0713775874375446;0.012136617430649706;351.62586668103256;-6.465107133848498;0;53.73333104285714;86.84481355714286
17.0;1.7994708216848763;-0.1985908608026831;0.5892310036631583;0.3471931756778928;5.481501043524781;37.40242220764218;0.7504537166237419;0.5631807807943875;-0.962577750586316;0.01971966922179417;-0.0713775874375446;0.011458847435095792;319.0468536901633;-4.644401189626136;0;53.73333991428571;86.84450791428571
16.0;1.732050807568874;-0.4234165547158817;0.48567805329400277;0.2358831714514522;6.25431689057718;38.94387678712731;0.48515624768187976;0.23537658466476144;-0.962577750586316;0.01908522025326339;-0.0825940654634444;0.007420045543715004;295.116479767759;-4.438572175132405;0;53.73334417142858;86.84421959999999
15.0;1.618347187425366;-0.8034302810099896;0.32798787466147095;0.1075760459249488;5.672817803447352;40.80445456555468;0.47059691621540795;0.22146145755145166;-0.962577750586316;0.019059909570023698;-0.0907515040277353;0.007979481306158725;257.18086183110927;-3.4202750029463407;0;53.73334391428572;86.84394140000002
14.0;1.1547005383792357;-1.1537966475718593;0.19998368881129008;0.03999347579057091;5.949568535124917;41.350604633538424;0.39965748599043477;0.15972610610819457;-0.962577750586316;0.019146087975948935;-0.092790863668808;0.007227371971528597;231.39736575414844;-3.2416036297504123;0;53.733339314285715;86.84367348571428
14.0;1.1547005383792357;-1.1948497657992312;0.18894372202648155;0.035699730093220326;5.586057347736678;40.834222238664694;0.5206712863544868;0.27109858843403595;-0.962577750586316;0.02024098383884323;-0.0856531049250535;0.008706463279662353;227.20403669220292;-3.299081296936384;0;53.733330214285715;86.8433901
14.0;1.9023794624226769;-1.1016829534921662;0.23860527773600523;0.0569324785634762;6.6041614877576365;38.32243058623798;0.9055551868079229;0.8200301963547321;-0.962577750586316;0.02068198401688875;-0.0632201488732537;0.015065254816644629;239.61494895638117;-4.188786045774091;0;53.733318399999995;86.84309668571429
15.0;2.811540841738192;-1.0978870366101314;0.2622249364984081;0.06876191732159417;5.802181525369877;36.843849747844544;1.0171859320787042;1.0346672204188223;-0.962577750586316;0.01767783482470371;-0.0632201488732537;0.016686944954727938;258.6653104533435;-4.1218034366574825;0;53.73330478571428;86.84279781428572
17.0;3.0937725468153916;-1.0978870366101314;0.21293037607178555;0.04533934505407202;4.96511864865105;35.9412618633211;0.9719092489637742;0.9446075882213275;-0.9911287855613338;0.008834189828686556;-0.0632201488732537;0.016387549546738094;313.65240319518244;-4.033314630405431;0;53.73329581428571;86.84248895714286
19.0;2.9840847683606366;-1.0978870366101314;0.16125292505686334;0.026002505839394383;3.7425252381504652;34.188014652755434;1.058213399172227;1.1198155981876388;-0.9890894259202612;0.01024523932460495;-0.0632201488732537;0.018273130598338547;375.0064951581932;-3.246579207362335;0;53.733295428571424;86.84215942857143
21.0;2.429971585175839;-1.0978870366101314;0.09101703179139792;0.00828410007611634;4.194236965053916;31.85889518797424;0.7478643532372737;0.5593010908430057;-0.9890894259202612;0.01046281505505109;-0.0632201488732537;0.013029805109361282;458.5916237190247;-3.687078351817152;0;53.7333083;86.84180658571428
21.0;1.527525231651978;-0.8789226208349038;0.1115966971917503;0.012453822824107211;5.046980650601483;30.235788642174725;0.5087902135777522;0.2588674814324948;-0.9890894259202612;0.009342870592033127;-0.0632201488732537;0.009279059687621776;466.47201368754577;-4.22664756237842;0;53.73333734285715;86.84143700000001
21.0;0.7867957924695113;-0.6145239892573713;0.2120025157286484;0.044945066675275806;3.832810137171005;29.295461679672336;0.4275369229735549;0.18278782050569542;-0.9890894259202612;0.008632756255339253;-0.0632201488732537;0.007509586763629195;455.69043354760083;-3.1527516593582687;0;53.73338125714286;86.84107497142858
21.0;0.5345224838249527;-0.4204513025822719;0.3086039285783864;0.09523638473401384;4.275042022976444;29.24895408566796;0.435840929217222;0.1899573155809315;-0.9890894259202612;0.00971359562644979;-0.0632201488732537;0.0071861508826574815;459.27598429821455;-3.4052512227582796;0;53.733447557142846;86.84069875714285
20.0;0.5345224838249488;-0.4007680134776023;0.35573947912856824;0.12655057701066505;4.1790749795703634;28.32648189039164;0.5537683244599618;0.30665935717519355;-0.9890894259202612;0.009665691621154045;-0.0571020699500356;0.00898630506536321;417.464667684871;-4.64842322804804;0;53.73353027142857;86.84033164285714
20.0;1.3451854182691318;-0.282412434060071;0.37548875837122897;0.14099180766316718;4.024791686148661;27.53956275513114;0.3643168928295856;0.1327267984010038;-0.9890894259202612;0.009149257447230951;-0.0571020699500356;0.0061423090335791936;416.19894811689136;-6.472653471850771;0;53.7336528;86.83994582857143
20.0;1.2535663410560514;-0.282412434060071;0.33276536351168023;0.11073278715306069;3.6960176441460884;27.597196588159097;0.3622886219427304;0.13125304558916265;-0.9788926277148976;0.012335271317755407;-0.0571020699500356;0.005870279735935202;413.6605464258392;-8.73353207159139;0;53.73378891428571;86.83953337142857
20.0;2.3603873774083506;-0.2111439807330862;0.22512295348678266;0.0506803441866121;3.2717647697775942;28.60806665916052;0.6239388331323196;0.3892996674905205;-0.9595187111247068;0.02018671436735291;-0.0571020699500356;0.009770295344263063;410.7044447087578;-8.102259331555777;0;53.733912628571424;86.83911582857142
17.0;3.4503277967117896;-0.0807212168427877;0.1704428866615783;0.029050777613531625;4.260061515340985;27.27376243282367;0.7762902844779193;0.6026266057748089;-0.9595187111247068;0.020469853953751303;-0.0499643112062812;0.012438820140569766;307.14812411448935;-15.051356475869232;0;53.73402018571428;86.8386931
20.0;3.804758924845387;0.1363682710657204;0.20313913797574723;0.04126550937752967;3.8904439701989624;26.275299420494235;0.8380120314462517;0.7022641648486735;-0.9595187111247068;0.026429375592914885;-0.0499643112062812;0.013164009878003634;415.13555428525746;-10.17347810828663;0;53.73411855714286;86.83825387142858
25.0;3.8047589248453897;0.2382441950145989;0.24972705047068353;0.06236359973678731;5.285912093977864;25.26472581940977;0.9314290966593066;0.867560162103572;-0.9595187111247068;0.027511565894127215;-0.0479249515652085;0.014704348030912754;652.9408666652614;-25.014652818888248;0;53.73420222857143;86.83781091428571
27.0;3.6449573777637614;0.2600048719150866;0.2594872247918892;0.06733361983019644;2.8447707532335142;24.86060883444186;0.9676522850734972;0.9363509448079607;-0.9595187111247068;0.028614261418786938;-0.0479249515652085;0.015529706291106248;737.0927206384528;-35.22773057146136;0;53.73428091428571;86.83734834285714
26.0;2.2677868380554145;0.2600048719150866;0.2572523860637553;0.0661787901354954;3.026328673819229;22.639729777173958;1.0566144699144764;1.11643413803265;-0.9595187111247068;0.032397527319619465;-0.0367084735393086;0.016831704735172547;685.1586652419804;22.16978091034429;0;53.73432775714286;86.83688684285714
25.0;0.8997354108425841;0.2600048719150866;0.18246059275707904;0.033291867909264646;2.685444043061617;20.608075512290835;1.1232567026694977;1.2617056200919523;-0.9595187111247068;0.030388218355274783;-0.0326297542571632;0.018229726426358818;632.2116097084152;11.227367055805683;0;53.73435727142857;86.83644458571429
25.0;0.8997354108425888;0.2600048719150866;0.13987944943220645;0.0195662603734572;2.8676477848096895;19.550177706583735;0.7718504527781562;0.5957531214538448;-0.9778729478943612;0.025942500619830534;-0.0326297542571632;0.01294402534138782;633.2234038177239;10.983780163709032;0;53.734375542857144;86.8359984
26.0;1.718249385968532;0.2600048719150866;0.14288612404665801;0.020416444445076943;2.0391824580730806;20.42994104076002;0.8494343109206491;0.7215386485692381;-0.9778729478943612;0.027477350875031465;-0.0326297542571632;0.014171086549858465;680.158265097313;7.941759921433132;1;53.7343684;86.83554142857143
27.0;2.360387377408395;0.2600048719150866;0.16181665779388807;0.026184630739584273;1.8587897053158382;19.60677970137237;0.8881263228115511;0.7887683652707675;-0.9778729478943612;0.023155190279393698;-0.0326297542571632;0.014746377351272563;732.4550991685882;22.9310930894659;1;53.734327199999996;86.83508331428573
27.0;2.4784787961282784;0.2600048719150866;0.15667745005452094;0.0245478233555869;4.228014288270766;20.19325045397018;0.9029506493163267;0.8153198751007761;-0.9778729478943612;0.022096050648981586;-0.0326297542571632;0.014986171567960841;746.8761048218217;-125.59026512742604;0;53.7342464;86.8346368
30.0;2.6276913640612896;0.254755441434263;0.13131295687464048;0.017243092643161193;3.724534087409801;19.749644552877584;0.9197614253296729;0.8459610795244713;-0.9778729478943612;0.021497505840315068;-0.0326297542571632;0.015231943477306208;913.8721541682776;-40.04976630759474;0;53.73411471428572;86.83420157142858
31.0;2.935821455580711;0.0809828275662521;0.0666901996639925;0.004447582731223186;2.2031673344315785;20.28005757835962;0.8647870765466846;0.7478566877621614;-0.9778729478943612;0.013779607951311168;-0.0326297542571632;0.014417016465415442;965.8539463035063;-26.241579364643915;0;53.73392691428571;86.833798
31.0;2.870208222080013;0.0158758552482536;0.044833301904868804;0.0020100249596931128;3.2719147956594243;20.398191649814663;0.8419986545493282;0.708961734262879;-0.974813908432752;0.015017525151735408;-0.0336494340776996;0.014212951003103413;971.705426430055;-44.79075911193439;0;53.73368471428571;86.83343877142859
33.0;2.1930626551752526;0.0158758552482536;0.047646222203747;0.0022701624902888335;2.424041883717094;18.350401736227504;0.6411724018892757;0.41110204894446284;-0.974813908432752;0.014360239403335959;-0.0336494340776996;0.01087411872921639;1094.8759790540148;-23.990955727837388;0;53.7334065;86.83314227142857
35.0;1.9023794624228274;0.0158758552482536;0.10273341185028097;0.010554153910399449;2.569595483555115;17.6165999481238;0.46713959444228564;0.21821940069570311;-0.974813908432752;0.013974060863234767;-0.0336494340776996;0.007955401044827675;1231.602820949107;-23.09935948358788;0;53.733103414285715;86.83291598571428
35.0;1.902379462422837;0.0158758552482536;0.1526844254067907;0.02331253376180183;1.9769237767708816;17.546953977039745;0.47559447560724716;0.2261901052281324;-0.974813908432752;0.015325918703643379;-0.0336494340776996;0.0083516280040148;1228.908227619162;124.51990766007731;0;53.732722214285715;86.8327395857143
35.0;1.2149857925881644;0.0158758552482536;0.20417447001227432;0.0416872142047931;2.1802243746836076;16.13658314576896;0.38808747113844416;0.15061188525463273;-0.974813908432752;0.016011617265696162;-0.0316100744366268;0.007164587637494666;1229.7533783239646;-141.6592914885645;0;53.73232108571428;86.83260908571428
35.0;0.9511897312116775;0.0158758552482536;0.26683515868003577;0.07120100190779988;2.9907322993060963;16.295777015756258;0.40067091324229437;0.16053718071841416;-0.974813908432752;0.014886726729934675;-0.0316100744366268;0.007164587637494666;1233.9444796861128;-9.777678437889486;0;53.73189118571428;86.83251198571429
37.0;1.0000000000003264;0.0158758552482536;0.2681573929349887;0.07190838738568993;2.1335213633475263;14.56322488400721;0.6706808104833916;0.44981274955065903;-0.974813908432752;0.015143925089503872;-0.0112164780258998;0.012518669848838978;1373.5519134078602;-5.275586767684903;0;53.731438857142855;86.83242537142857
36.0;0.8997354108428042;-0.0153902368926164;0.21461513513709002;0.04605965622991141;1.8615439643886382;13.95709750928492;0.7233366751605661;0.5232159456323423;-0.974813908432752;0.01282683026889366;-0.0112164780258998;0.01341133259818168;1299.4653459313517;-3.4411169927714815;0;53.73098601428571;86.83234189999999
37.0;0.8997354108428042;-0.3042861911567629;0.12374808164952074;0.015313587711936453;2.5832357537043955;12.423272919039043;0.8740860680190896;0.7640264543050725;-0.974813908432752;0.013356304400262095;0.0061180789232181;0.019744761061975907;1375.6731069592167;-3.5947738082531497;0;53.7305291;86.8322507
37.0;0.8997354108428042;-0.39733882116212;0.09343703199147177;0.008730478947375319;0.8370433518060648;11.839770434399217;0.7590499548151715;0.5761568339049139;-0.974813908432752;0.023811943697545183;0.0428265524625267;0.02978509183385712;1369.7006415728026;-1.1915047783772745;0;53.730073485714286;86.83214617142858
36.0;0.8997354108427975;-0.4487463028214097;0.0784915895807349;0.006160929634910532;1.3707964020485903;10.426599629067194;0.8081977564519519;0.6531836135339686;-0.9850107066381156;0.020625349264143934;0.0428265524625267;0.02817484747197171;1297.8790827758694;-2.8864065571040176;0;53.72967512857143;86.83203672857142
35.0;1.1338934190279628;-0.4487463028214097;0.07721214341088553;0.0059617150901031535;0.6463997844377309;10.27451327170995;0.7985159490154675;0.6376277208320726;-0.9850107066381156;0.02046872012642614;0.0428265524625267;0.029392697743456056;1225.4178326813212;-0.6379245483271178;0;53.72928007142857;86.83192327142858
35.0;0.9511897312116713;-0.4487463028214097;0.059223098250696514;0.0035073753664116524;2.4072298146662696;8.248260338700481;0.6861217605713358;0.4707630703295094;-0.99214846538187;0.01830561618949128;0.0428265524625267;0.02279313242826423;1230.7947553806182;-4.11942845471133;1;53.728902828571435;86.83180934285714
35.0;0.6900655593428044;-0.2502503475962233;0.12233607193641172;0.014966114496830904;0.7203505580155043;7.80401771559203;0.7412780299234656;0.5494931176472144;-0.9676761496889976;0.024171031313208868;0.0428265524625267;0.022125161242647663;1225.5189049264332;-0.5590452578381646;0;53.72853980000001;86.8317023142857
34.0;0.9511897312116712;-0.1419349643403178;0.1815035168349575;0.0329435266234577;1.7094576070313954;7.273136759614276;0.7378784160260359;0.5444645568370917;-0.9676761496889976;0.024553109295601096;0.0428265524625267;0.017943660941253672;1158.9222453102375;-3.0290023788722964;0;53.72818131428572;86.83158519999999
