vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
23.0;2.3401261667248767;-1.534958529336731;0.13257214239344906;3.4224230249817347;6.227208886062733;1.475440202829522;4.349517279892725;-0.896298562251453;0.0501872712704272;-0.0071377587437544;0.031168417042226962;0;53.72698881428572;86.84460801428573
26.0;2.3401261667248767;-1.534958529336731;0.13828252742426456;1.8776916061700075;7.291340194793517;1.9232307045018036;5.413648588623509;-0.896298562251453;0.047494275683075314;-0.0071377587437544;0.03866212617646879;1;53.727201914285715;86.84475162857143
24.0;2.3401261667248767;-1.5055588665067543;0.14363613849862103;6.227208886062733;7.291340194793517;1.9462332892370742;5.413648588623509;-0.896298562251453;0.045058070006779354;-0.0071377587437544;0.039550910355489535;1;53.727419971428574;86.84489654285714
22.0;2.7342623276105877;-1.3474213977584022;0.19311975155887587;3.01901664501538;7.291340194793517;1.9065966694225709;5.413648588623509;-0.896298562251453;0.045923342314662295;-0.0071377587437544;0.03924048548454668;1;53.72764388571428;86.84504365714285
20.0;3.023715784073818;-1.2749710018154587;0.23788299359019996;7.291340194793517;7.291340194793517;1.8549496370203875;5.413648588623509;-0.896298562251453;0.045856988813133256;-0.0071377587437544;0.03858136232517897;0;53.727857414285715;86.8451877
20.0;2.3094010767585047;-1.1832884186268795;0.26100270001788695;5.005757121541026;7.291340194793517;1.3908163478664974;4.272323549778138;-0.896298562251453;0.042028488999986964;-0.037728153359845;0.026417430217674332;0;53.72806068571429;86.84533245714285
18.0;1.5735915849388906;-1.0825361068724249;0.2616360287807259;5.277233806689342;7.291340194793517;1.341616843945626;4.272323549778138;-0.896298562251453;0.0432280051075884;-0.037728153359845;0.024987109824345637;0;53.72825041428572;86.84548195714285
18.0;1.0690449676497051;-0.9189467911515672;0.24698928810225831;4.082061083645941;7.291340194793517;1.1333216246317628;3.209279111147576;-0.9462628734577344;0.029414798389733165;-0.0672988681553992;0.018066374635061794;0;53.72843615714286;86.84562747142857
18.0;0.951189731211351;-0.5412582927724161;0.3175787417432452;5.55735331600117;6.451757189650948;0.8049403938960455;2.369696106005007;-0.9401447945345162;0.03103010719951425;-0.0672988681553992;0.01371523058180217;0;53.72862065714286;86.8457680857143
18.0;0.7867957924694565;-0.283377367318599;0.3974736304617216;4.352287930234641;6.451757189650948;0.8323055376349845;2.369696106005007;-0.9401447945345162;0.03530890066899587;-0.0672988681553992;0.013782751571071535;0;53.728831642857145;86.8459351857143
20.0;0.951189731211354;0.0408861733030471;0.4982070113456323;6.451757189650948;6.451757189650948;0.8217429712105804;2.369696106005007;-0.9401447945345162;0.03414368897130451;-0.0672988681553992;0.013796216113900563;1;53.72903502857143;86.84609468571429
19.0;1.8898223650461439;0.5258427281955209;0.6291286513098184;4.616467680821447;6.451757189650948;0.8143836080527006;2.099469259416307;-0.9401447945345162;0.034394001235970334;-0.0744366268991536;0.013244160364483216;1;53.72924248571428;86.84625825714285
18.0;2.853569193634032;1.1127863859148532;0.7872179434154164;4.49390521198691;8.461624904485522;1.490076905850831;4.109336974250881;-0.9401447945345162;0.031494738883410436;-0.0744366268991536;0.02536567926434084;0;53.72944074285714;86.84642360000001
17.0;3.7733400639347745;1.1735897826491115;0.8099024971266012;4.889277857309606;8.461624904485522;1.680047781065624;3.967719692498612;-0.9401447945345162;0.02806568317301651;-0.07545630671969;0.028775806389957713;0;53.729631157142855;86.84657744285714
14.0;3.598941643369758;1.549362373972036;0.7998831819120877;5.994209456995826;8.461624904485522;1.8010490934679657;3.967719692498612;-0.9401447945345162;0.028003870247642167;-0.07545630671969;0.030957821929764973;0;53.729804785714286;86.84672547142857
12.0;3.047247001100232;1.7043319512970143;0.7566104643567312;8.461624904485522;8.461624904485522;1.7016507416779967;3.967719692498612;-0.9534006322014889;0.022769225441307318;-0.0805547058223717;0.02847571690163647;0;53.729964728571424;86.84687078571427
10.0;2.2990681342044574;1.8881186192365964;0.6624206862350541;8.340483719867409;8.461624904485522;1.3417219126118618;3.5723470471759153;-0.9534006322014889;0.014524792754915933;-0.0815743856429081;0.02360073959481502;0;53.73008184285714;86.8469879
11.0;1.2535663410560522;1.8881186192365964;0.4825571937021571;7.879184620915358;8.461624904485522;0.8607161291088558;2.467415447489696;-0.9564596716630978;0.012134577491575446;-0.1014581421433669;0.015583414239187382;0;53.73018344285715;86.84711144285714
12.0;0.7559289460185136;1.8881186192365964;0.29579894585971556;8.020463719353945;8.461624904485522;0.43488548306403285;1.2798263228273896;-0.9564596716630978;0.0116771308096721;-0.116243499541144;0.00935346341923619;0;53.730266885714286;86.84723877142858
12.0;0.7559289460185136;1.8881186192365964;0.24160027311721818;7.181798581658132;8.360655226528182;0.720694418948541;1.980062136987308;-0.9564596716630978;0.016473431652292148;-0.1101254206179259;0.012442799926350754;0;53.73034054285714;86.8473746
11.0;1.7728105208558602;1.8881186192365964;0.20442469546266237;8.076922640433825;8.360655226528182;1.4039967877892736;3.9725437805156094;-0.9564596716630978;0.027849626618722485;-0.0764759865402263;0.02292525507983138;0;53.73040792857143;86.8475261
11.0;3.359421718944253;1.8881186192365964;0.2478897556871933;8.360655226528182;8.360655226528182;1.905923868489771;4.79788110432306;-0.9564596716630978;0.028429167662142894;-0.0588865096359742;0.0318369165482077;0;53.7304755;86.84769607142857
12.0;4.830458915396485;1.8881186192365964;0.2589055511155485;6.3805930895408745;8.360655226528182;2.118715479215612;5.013596052561324;-0.9564596716630978;0.028087505905657586;-0.0540430304884266;0.03585950263345766;0;53.73054388571428;86.84789977142857
16.0;5.089672082242819;1.7829426920385385;0.1986055728456074;4.388111446012573;8.360655226528182;2.0601763584136865;5.013596052561324;-0.974813908432752;0.021929890376112912;-0.0540430304884266;0.03536455226351385;1;53.73061754285714;86.84813434285715
20.0;4.53557367611073;1.5702336935115646;0.1115274291285064;3.5627741222051226;8.360655226528182;1.7443670410904661;5.013596052561324;-0.974813908432752;0.020902251990324264;-0.0540430304884266;0.030098192300217763;1;53.7307037;86.84837775714286
23.0;3.9460649476951852;1.3998618120529729;0.05861303475839332;3.3470591739668585;6.708653538376258;1.3011268282189574;3.3615943644093997;-0.9829713469970428;0.01912603598554038;-0.0540430304884266;0.023020018696159755;1;53.7308062;86.84860825714284
21.0;4.19750492781696;1.3725158802917703;0.05044833385373538;4.961481408850338;7.3138409445737125;1.5025406875024623;3.966781770606854;-0.9829713469970428;0.019657744023470713;-0.0540430304884266;0.02639065061139607;1;53.73092104285714;86.84881818571428
18.0;4.87950036474267;1.3725158802917703;0.06161739686687646;5.40836504345391;7.700649959659832;1.7437508065587348;4.353590785692973;-0.9829713469970428;0.00881595618730963;-0.0540430304884266;0.03084039836763918;1;53.73104525714285;86.84901188571429
14.0;5.09434794182543;1.3725158802917703;0.0853446318391675;6.708653538376258;7.700649959659832;1.6328451945953504;4.353590785692973;-0.9829713469970428;0.00798568377993234;-0.0540430304884266;0.029369948300065042;0;53.73117325714286;86.84916914285714
11.0;4.0999419275794455;1.3725158802917703;0.13732252115801996;7.3138409445737125;7.700649959659832;1.071495056754486;2.7391685508094943;-0.9829713469970428;0.008059741164957687;-0.0836137452839808;0.019249893022361214;0;53.73130464285715;86.84927858571427
11.0;2.6276913640612287;1.3725158802917703;0.21691482463612;7.700649959659832;7.700649959659832;0.8194459854229255;2.2922849162059222;-0.974813908432752;0.010814193195359789;-0.0917711838482716;0.01484301010783338;0;53.731440414285714;86.84933755714285
11.0;1.9880595947760247;1.3725158802917703;0.247177866855892;7.601516378014642;7.700649959659832;0.7502904277368915;2.0439251866861774;-0.974813908432752;0.010015529116528041;-0.0968695829509534;0.013465676327088229;0;53.73157082857143;86.84935825714285
11.0;2.6095064302514888;1.259415874464908;0.25011251754106284;6.856115998399212;7.700649959659832;0.9221334886735116;2.243145237902781;-0.974813908432752;0.010162752039512639;-0.0948302233098807;0.016019732338501947;0;53.73170211428572;86.84936154285715
13.0;2.87020822207994;1.2021644176029096;0.27583879117103743;6.193420079258948;7.700649959659832;0.9789737872639503;2.26246197862078;-0.974813908432752;0.01062947946780255;-0.0948302233098807;0.016855588105247753;0;53.73183878571428;86.84935192857142
16.0;2.819996622760566;1.125784648214838;0.28868130058362557;5.6567247729736545;7.601516378014642;0.8518109330958725;2.188694519446538;-0.974813908432752;0.010708372124568795;-0.0948302233098807;0.014860512189337472;0;53.7319838;86.84931774285715
17.0;2.340126166724888;0.9837225086079888;0.2687719929630435;5.457504721757051;6.856115998399212;0.5961747044898753;1.7460374567704378;-0.974813908432752;0.010708372124568795;-0.0897318242071989;0.00974809946727837;0;53.73213571428571;86.84927217142857
17.0;1.8126539343499424;0.7646931889793935;0.21804713085784705;5.438187981039052;7.00189655730117;0.6427122987254089;1.8918180156723956;-0.974813908432752;0.01065739062167453;-0.0897318242071989;0.010957463907118463;0;53.73229202857142;86.84920174285716
17.0;2.340126166724888;0.7259122091587296;0.18117047362200847;5.412821858568104;7.818804775063327;1.0144631646078304;2.708726233434553;-0.9850107066381156;0.006222394670985167;-0.0897318242071989;0.017834335956895403;0;53.73244142857143;86.84911708571428
15.0;2.7602622373694254;0.6342118063560496;0.13163583074805202;5.110078541628774;7.818804775063327;1.1462764294198997;2.708726233434553;-0.9839910268175792;0.0065669431230614365;-0.0897318242071989;0.01973221913028909;0;53.73258657142857;86.84901354285715
13.0;2.6276913640612283;0.4375085475844575;0.09277728999760773;7.00189655730117;7.818804775063327;1.1410843804630313;2.708726233434553;-0.9839910268175792;0.008022797924639115;-0.0897318242071989;0.019466972092281234;0;53.73272507142857;86.84887044285713
11.0;2.1930626551751473;0.4012509100489305;0.13667590182594497;7.818804775063327;7.818804775063327;1.0403550230255583;2.708726233434553;-0.9829713469970428;0.009043971785900488;-0.0897318242071989;0.017678184918968096;0;53.73284365714286;86.84870377142856
11.0;1.4960264830862116;0.4012509100489305;0.19694247458657338;7.502930167842875;7.818804775063327;0.8971214714945883;2.708726233434553;-0.9829713469970428;0.008467173486667973;-0.0897318242071989;0.015248187422923793;0;53.732939900000005;86.84851841428572
12.0;1.1338934190277092;0.4012509100489305;0.27489180610156283;7.2578937601838405;7.818804775063327;0.6363919793258629;1.8151550459451276;-0.9829713469970428;0.0076175968259934446;-0.1050270215152442;0.01083477643038687;0;53.73301454285714;86.84831145714286
13.0;1.1126972805284019;0.4012509100489305;0.3527433571672188;6.802727718054932;7.818804775063327;0.6836609990059261;1.8151550459451276;-0.9829713469970428;0.0077433029128126125;-0.1050270215152442;0.011843429102142082;0;53.73306874285714;86.84808771428571
14.0;0.9759000729485651;0.3074765107444613;0.38071163133807717;6.353470090789791;7.502930167842875;0.5821695548435717;1.499280438724675;-0.9829713469970428;0.007420045543713674;-0.1050270215152442;0.009609340784096298;0;53.733110571428575;86.8478516
13.0;0.786795792469482;0.1596955797241933;0.3873204475580608;6.0036497291182;7.482786388277025;0.5780740031708663;1.4791366591588249;-0.9829713469970428;0.007326032119929572;-0.1050270215152442;0.00940098343763922;0;53.73314127142857;86.84760801428571
12.0;0.7559289460184939;-0.019223690497492;0.3384499095057028;6.294131701139672;7.482786388277025;0.5401476271030231;1.4791366591588249;-0.9829713469970428;0.007298948729182013;-0.1050270215152442;0.008709306206523099;0;53.73315531428572;86.84737702857144
12.0;1.1547005383792763;-0.1475468543801959;0.2803517306888119;7.291460230902066;7.482786388277025;0.8665100862143585;2.607730497507248;-0.9839910268175792;0.009109429613164846;-0.0846334251045171;0.01450944515629015;0;53.73316808571428;86.84714111428572
12.0;1.6035674514745633;-0.3449969078708406;0.200982898606369;7.482786388277025;7.482786388277025;0.9550067245433624;2.607730497507248;-0.9839910268175792;0.011901812557169706;-0.0846334251045171;0.01589367779302574;0;53.73317867142857;86.84689935714286
13.0;2.1157009420498265;-0.5754996155898462;0.11067952503316204;6.609059604827228;7.482786388277025;1.066230089591684;2.607730497507248;-0.9839910268175792;0.012270503605956565;-0.0846334251045171;0.01813305243745905;0;53.733190314285714;86.84665134285714
15.0;2.429971585175831;-0.7343923668657639;0.061864824019934095;4.875055890769777;7.482786388277025;1.2998868592636377;3.3513287556567866;-0.9850107066381156;0.011562082380214476;-0.0703579076170082;0.022424125917211647;0;53.733204428571426;86.8464058
16.0;2.370453040886413;-0.7561449449251688;0.09519822354295933;5.361293507765764;7.482786388277025;1.131450322256625;3.3513287556567866;-0.9850107066381156;0.010925788330895126;-0.0703579076170082;0.019584881822905704;0;53.73321897142857;86.84614605714286
17.0;1.7994708216848778;-0.7561449449251688;0.18811767133577345;5.025486777195301;6.609059604827228;0.8207184210639191;2.4776019722069895;-0.9850107066381156;0.010343834440495046;-0.0703579076170082;0.014746377351272311;0;53.73323258571428;86.84585978571428
18.0;1.0690449676496994;-0.7561449449251688;0.26217328091930786;4.131457632620238;5.412747346447594;0.5220980982319184;1.2812897138273556;-0.9850107066381156;0.010221047462450403;-0.0703579076170082;0.00936140017367147;0;53.73324292857142;86.84555927142857
18.0;0.8164965809277274;-0.7561449449251688;0.3099003952091684;5.336966164053958;5.412747346447594;0.5530313538198225;1.2812897138273556;-0.9850107066381156;0.011013800853824831;-0.0703579076170082;0.009596450985156553;0;53.733249457142854;86.84524397142856
17.0;1.0690449676496994;-0.7561449449251688;0.3585594926589755;4.296163919349229;6.381711523431207;0.7606655815143267;2.250253890810969;-0.9850107066381156;0.01078209672755243;-0.0703579076170082;0.013069642999115935;0;53.733255285714286;86.844917
17.0;1.511857892036912;-0.8510859405454978;0.3448894538602693;5.412747346447594;7.674450595747069;1.2156306310938296;3.5429929631268307;-0.9870500662791885;0.009230912036557164;-0.0703579076170082;0.02089484840275334;0;53.733259271428565;86.8445955
16.0;1.7994708216848794;-1.0582071124690222;0.28198559463894834;5.412672782402827;7.674450595747069;1.0510698299004442;3.37828667639784;-0.9850107066381156;0.01074299352794154;-0.0723972672580809;0.018351539005728522;0;53.73325972857143;86.84427412857143
15.0;1.5735915849388937;-1.2974839569222945;0.22264219079389927;6.381711523431207;7.674450595747069;1.0450061852439374;3.37828667639784;-0.9646171102273886;0.016354281441001733;-0.0723972672580809;0.018237872576952037;0;53.73325444285714;86.8439323857143
14.0;1.4142135623731038;-1.4528946759086871;0.17433720786360224;7.674450595747069;7.674450595747069;0.9130175508533196;2.781401541804353;-0.9646171102273886;0.014441036264351401;-0.078515346181299;0.016928498467905576;0;53.73324781428572;86.84361124285715
13.0;1.6761634196950586;-1.5359083581533324;0.14336873278562967;5.623795105665214;7.674450595747069;0.9929124074652301;2.8505537789585143;-0.9646171102273886;0.01437230176531397;-0.0764759865402263;0.018772977911982635;0;53.73324314285714;86.84329205714286
14.0;2.4976179127511187;-1.7056754266734049;0.09544090530992584;6.154755490269971;7.674450595747069;1.07727037398345;2.9678691097353473;-0.9646171102273886;0.016162426792813045;-0.0764759865402263;0.020028586331001574;0;53.73323982857143;86.84297788571429
16.0;3.154739442867027;-1.5670010423663787;0.13250786978731607;4.893049053942716;7.674450595747069;1.150749640547691;3.327260025186818;-0.9646171102273886;0.014658821014137622;-0.0713775874375446;0.020570062988712563;0;53.73323467142857;86.84266187142859
18.0;3.3094381626464857;-1.5670010423663787;0.14214550479069418;4.8238968167885545;6.154755490269971;0.6314353034088557;1.80756491970972;-0.9646171102273886;0.01560762165331298;-0.0713775874375446;0.009886162654055754;0;53.73322958571429;86.8423313
20.0;2.811540841738189;-1.5670010423663787;0.1510120042742761;4.706581486011721;6.154755490269971;0.5957690704642842;1.80756491970972;-0.9646171102273886;0.015156997103236222;-0.0708677475272764;0.009439745125700979;0;53.733230757142856;86.84198504285713
21.0;1.9023794624226757;-1.5670010423663787;0.15423125553923525;4.347190570560251;4.893049053942716;0.19098219356910778;0.5458584833824647;-0.99214846538187;0.00729894872918268;-0.0708677475272764;0.003302266629539722;0;53.73324454285715;86.84163677142855
21.0;1.0690449676496803;-1.5603490255915509;0.17494634492331146;4.652451098510578;5.0252756924286945;0.22423234633515268;0.6780851218684436;-0.99214846538187;0.006730769597312202;-0.0708677475272764;0.004602027255402844;0;53.733271542857146;86.84127977142857
21.0;0.5345224838248124;-1.187401143332263;0.2536323738270358;4.51079437718727;5.0252756924286945;0.3062612942424944;0.9838790699694036;-0.9931681452024064;0.006660520696871234;-0.0683185479759355;0.005264428461968558;0;53.733311642857146;86.84092124285714
20.0;0.5345224838248124;-1.000026562645982;0.3491990561449248;4.52142391403627;5.0252756924286945;0.35393954488378676;0.9838790699694036;-0.9707351891506067;0.013253969989940398;-0.0683185479759355;0.006304408333714086;0;53.733371842857146;86.84055355714285
20.0;0.4879500364742274;-0.6510042727417106;0.48591166514939677;5.0252756924286945;5.0252756924286945;0.4108416248341332;1.0159650441453252;-0.9707351891506067;0.01394613089021743;-0.0683185479759355;0.0064787030791395046;0;53.73345498571429;86.84020150000002
20.0;0.5773502691895946;-0.4785040166623883;0.5816552068028777;4.041396622459291;5.0252756924286945;0.40801866886489535;1.0159650441453252;-0.9707351891506067;0.013520717130100472;-0.0683185479759355;0.006653082927162071;0;53.73356117142857;86.83985785714286
20.0;1.133893419027667;-0.2307086609141402;0.6050007414668793;5.022881481798707;5.0252756924286945;0.4977418477405771;1.2511011656163875;-0.9707351891506067;0.013650096211837916;-0.0652595085143265;0.007544941667659943;0;53.733677899999996;86.83953207142858
20.0;1.112697280528359;0.300411839392274;0.6243764036363835;4.009310648283369;5.0252756924286945;0.5334947865411132;1.2511011656163875;-0.9707351891506067;0.017099102728101258;-0.0652595085143265;0.007720089361382336;0;53.73379612857143;86.83923338571428
19.0;2.4494897427831703;0.6251368625655631;0.6601538891480154;4.551446998025047;5.022881481798707;0.5060211699122151;1.4865981163959923;-0.9707351891506067;0.017178546528864882;-0.061180789232181;0.007790316966787331;0;53.73391001428571;86.8388755
17.0;3.6055512754639825;0.918141867742068;0.7061588577240131;3.774174526812307;5.022881481798707;0.5688235249697032;1.5864372767589545;-0.9707351891506067;0.017428913295090356;-0.0571020699500356;0.009405590633915517;0;53.734010971428575;86.8384864
19.0;4.017817460121488;0.9904159451829864;0.6708967840271729;3.882681395259681;4.551446998025047;0.8504891849519359;2.7208334121190725;-0.986030386458652;0.014965094832264783;-0.0275313551544814;0.016459525103512222;0;53.73409234285714;86.83808137142857
25.0;4.076646614442752;0.9904159451829864;0.5993813966045388;3.5362833654027144;4.551446998025047;0.8294828059314161;2.7208334121190725;-0.9839910268175792;0.016793789224024122;-0.0275313551544814;0.01608989152313123;0;53.734174457142856;86.83759297142856
27.0;4.029651999626663;0.9904159451829864;0.4633127768229801;3.436444205039752;3.882681395259681;0.9239977335555488;2.2161894523842953;-0.9839910268175792;0.01988251143117153;-0.0244723156928724;0.01806740231116695;0;53.734249385714286;86.83708641428572
26.0;2.853569193634009;0.9904159451829864;0.2616385821656675;1.8306135859059744;3.882681395259681;0.8780010505930367;2.2161894523842953;-0.9839910268175792;0.018775285490820946;-0.0244723156928724;0.01715222642238844;0;53.734310185714286;86.8365511
25.0;1.1338934190276306;0.9904159451829864;0.12842914658405663;3.3999927190231305;3.5362833654027144;0.8218592556684834;1.8697914225273289;-0.9839910268175792;0.017870390167934423;-0.0244723156928724;0.015435367948782353;0;53.7343403;86.83599241428571
27.0;1.8898223650461035;0.9904159451829864;0.027463559633457153;1.6664919428753855;3.531371108342567;0.7710101334384184;1.8648791654671815;-0.9839910268175792;0.01788562199370909;-0.0244723156928724;0.014164097110937409;1;53.734332942857144;86.83548037142857
27.0;2.3401261667248523;0.9904159451829864;0.11703849474500481;2.667695484517827;3.531371108342567;0.7117744558473771;1.8648791654671815;-0.9839910268175792;0.016176206157902037;-0.0244723156928724;0.013239019088408155;1;53.73429400000001;86.8349842857143
28.0;2.627691364061194;0.9690973059658704;0.1805253845368195;3.531371108342567;3.531371108342567;0.6401772314175179;1.8648791654671815;-0.9839910268175792;0.015266035799520893;-0.0244723156928724;0.01161761828851618;0;53.73422061428572;86.83450495714285
31.0;2.4784787961281842;0.9690973059658704;0.2309028082690989;2.5486684358067264;3.531371108342567;0.7825969788185296;2.3671567808067056;-0.9890894259202612;0.015266035799521167;-0.0193739165901906;0.013727408870009542;0;53.73408641428572;86.83409281428571
31.0;2.544836041121381;0.9633837887084652;0.25406068051916664;2.8764672218688525;3.531371108342567;0.7137943850685374;2.3671567808067056;-0.9890894259202612;0.011176679634207785;-0.0193739165901906;0.012048588175643226;0;53.73383895714286;86.8336954142857
32.0;2.115700942049784;0.9528100865499958;0.3290859692144884;2.305180878964047;3.531371108342567;0.7107377874400888;2.3671567808067056;-0.9890894259202612;0.011549228476985597;-0.0193739165901906;0.012038824534462898;0;53.73353854285714;86.83336574285715
33.0;1.3801311186846599;0.9158992972253356;0.46252190712331914;1.1642143275358614;2.8764672218688525;0.5465320561755153;1.712252894332991;-0.9890894259202612;0.011653787135458137;-0.0193739165901906;0.009482917908516336;1;53.73320832857143;86.83309770000001
34.0;1.6183471874253323;0.6557575420307917;0.4934705910590687;2.5327612549963425;2.8764672218688525;0.5612401111575248;1.712252894332991;-0.9890894259202612;0.012569487761054465;-0.0193739165901906;0.009923029298852087;1;53.732842399999996;86.83288537142857
34.0;1.2909944487357523;0.5300194779839958;0.5629103433521311;2.492517277503455;2.703210978216172;0.5647107421549828;1.5389966506803106;-0.9890894259202612;0.012522130024970187;-0.0193739165901906;0.01082277430062935;0;53.73240267142857;86.83271261428571
34.0;1.1338934190276198;0.4270800335835225;0.6670455309247882;2.1705007498654263;2.703210978216172;0.5596711871739058;1.5389966506803106;-0.9666564698684612;0.018344792860220345;-0.0193739165901906;0.01115728191610938;0;53.73194635714286;86.83257812857143
36.0;0.9999999999999263;0.3792682840394365;0.7845320567393416;2.703210978216172;2.703210978216172;0.39915906489351466;1.1443109441734602;-0.9666564698684612;0.014959717581636311;-0.0224329560517997;0.0092181644686997;0;53.73146345714286;86.83247922857142
35.0;1.1338934190276149;0.0042553679190226;0.683559755020374;1.5589000340427117;2.703210978216172;0.41478862062098154;1.1443109441734602;-0.9666564698684612;0.016456892812894613;-0.0173345569491179;0.01079414408725422;0;53.731009557142855;86.83240567142857
36.0;1.0690449676496252;-0.4933403178217435;0.5300416191812851;2.1342824464004413;2.703210978216172;0.5444679090392985;1.5046052158015866;-0.9666564698684612;0.018523403818277405;0.0071377587437544;0.017152226422388384;0;53.73055062857143;86.83231245714285
