vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
14.0;2.819996622760571;-1.0212409358239092;0.27168365672203054;4.589337564539859;5.339809268205472;1.3811663105649399;3.310043909679736;-0.9197511981237892;0.044648953867571964;0.0887121443866625;0.061577260657228655;1;53.71723984285715;86.84108715714287
18.0;2.819996622760573;-1.000105096068319;0.18090109578115415;4.521839847539326;4.980203105187832;1.2753424834720934;2.950437746662096;-0.9197511981237892;0.044679992613760114;-0.0224329560517997;0.024800898784605882;1;53.71739298571429;86.84124761428572
16.0;2.0586634591635753;-1.000105096068319;0.07960882773458607;4.980203105187832;4.980203105187832;0.9922456623919605;2.8583836066046553;-0.9197511981237892;0.04555665870880764;-0.0326297542571632;0.01799876213326162;0;53.71756077142857;86.84139711428573
18.0;1.463850109422837;-1.000105096068319;0.13637171039873364;4.827567205547817;5.818588080108743;0.47790530336928694;1.4574219033241986;-0.9197511981237892;0.03743270671602346;-0.0713775874375446;0.010415385912133859;0;53.717737185714284;86.84153330000001
18.0;1.463850109422837;-1.000105096068319;0.27573299619340397;4.361166176784544;6.248467418636422;0.6918411715354412;1.887301241851878;-0.9584990313041704;0.022613213961702808;-0.0734169470786173;0.012484511081480265;0;53.71793121428571;86.84167612857142
17.0;1.951800145897091;-1.000105096068319;0.3753085125890976;4.836567731535912;6.251768186570771;0.7625438714205724;1.8906020097862264;-0.991638625471602;0.013931478557438101;-0.0744366268991536;0.012728019289909373;0;53.71813207142856;86.84180384285715
17.0;2.507132682112052;-1.000105096068319;0.4152329958081492;5.818588080108743;7.881532340307944;1.2015539263329453;3.5203661635233994;-0.9819516671765064;0.015924410539368133;-0.0744366268991536;0.019451705872111577;0;53.71832198571429;86.84190232857144
14.0;2.563479777846637;-1.000105096068319;0.39622556928950037;6.248467418636422;7.881532340307944;1.1669886738271835;3.5203661635233994;-0.9819516671765064;0.014962613264412238;-0.0744366268991536;0.01876902140249088;0;53.71850045714286;86.84196742857144
13.0;2.1602468994693;-1.126678493879807;0.3218598661514477;6.251768186570771;7.881532340307944;0.913472351676765;3.0449646087720312;-0.9819516671765064;0.015348919397621646;-0.0836137452839807;0.014259901602265137;0;53.71866927142857;86.84202652857142
12.0;1.718249385968463;-1.223124504106089;0.29780812767408765;7.881532340307944;7.881532340307944;0.6580358936648703;2.0629442601992007;-0.9819516671765064;0.014793308427619223;-0.1019679820536351;0.009968455249705363;0;53.71882671428572;86.84208522857143
12.0;1.1126972805283926;-1.172354593560641;0.33960618957386457;6.6588552081586805;7.881532340307944;0.8373446798839711;2.853932771337133;-0.9819516671765064;0.008560222142994076;-0.0856531049250535;0.013540385634099495;0;53.71897502857143;86.8421604
13.0;1.5118578920369248;-1.0366168363535797;0.39142984472102793;6.280028235078286;7.881532340307944;0.9561599115491796;2.853932771337133;-0.9819516671765064;0.008545750074921631;-0.0856531049250535;0.015427346658447728;0;53.7191084;86.8422316
14.0;1.5735915849389037;-0.7492137778684184;0.4333986228827266;6.3366399696632785;7.881532340307944;0.9586483380948481;2.853932771337133;-0.9819516671765064;0.01410103626151339;-0.0856531049250535;0.015446590757394905;0;53.71923121428572;86.84232515714287
15.0;1.4142135623731156;-0.4168580477754063;0.4489653911285792;5.02759956897081;6.6588552081586805;0.6084615172485233;1.63125563918787;-0.9972468644845518;0.011207646152069121;-0.0856531049250535;0.010662035377015133;0;53.71935404285714;86.8424297
16.0;1.4142135623731156;-0.1853835674438972;0.4484476908324052;5.174604628035877;6.8503903111150715;0.6506594637308326;1.822790742144261;-0.9931681452024064;0.011868485750254312;-0.0856531049250535;0.011912208063176043;0;53.719474257142856;86.84255357142857
15.0;1.7994708216848894;0.1979797593321467;0.5400238389289362;6.042178709701382;8.403655969904527;1.1450219533889645;3.3760564009337166;-0.9931681452024064;0.012146811987197852;-0.0856531049250535;0.020586904963686942;0;53.719592842857146;86.84270141428571
13.0;2.2677868380553727;0.7622976743332963;0.6919678711275415;5.841232576635486;9.33739087714357;1.641531568332359;4.309791308172759;-0.9931681452024064;0.012396955253328713;-0.0856531049250535;0.029181376611102653;0;53.719705528571424;86.84286164285713
12.0;2.5634797778466285;1.286692998874135;0.828357994960049;6.8503903111150715;9.33739087714357;1.6254434050742048;4.162786249107692;-0.9829713469970428;0.014259901602265259;-0.0887121443866625;0.028036559773360902;0;53.71981024285714;86.84303218571429
11.0;2.214669705568286;1.706900332370267;0.9120792122088638;8.403655969904527;9.33739087714357;1.4699419408860814;3.4961583005080836;-0.9829713469970428;0.015201032158284389;-0.1019679820536351;0.024378246968370654;0;53.71990207142857;86.84321178571427
10.0;1.618347187425374;2.1908351053708714;0.9839429004815036;9.33739087714357;9.33739087714357;1.3064403356180225;3.4961583005080836;-0.9829713469970428;0.005763886727393171;-0.1019679820536351;0.021824015395166083;0;53.71998498571429;86.84338612857142
9.0;1.1547005383792488;2.461258157631192;0.9959789973417712;8.756895462871853;9.33739087714357;0.8174227588639303;2.487000566028498;-0.9829713469970428;0.005544979915417961;-0.1193025390027531;0.013904242014168035;0;53.720063114285715;86.843563
9.0;0.7559289460184478;2.568900075647572;0.8950347975598916;9.028331621438124;9.33739087714357;0.3715672479798743;1.0570881018091853;-0.9829713469970428;0.010101669913668863;-0.1386764555929438;0.007562761728184065;0;53.72014035714285;86.84373167142857
9.0;0.5345224838248367;2.6136990338674564;0.7132234654357946;8.93017482988511;9.71672822015846;0.4789281452309791;1.436425444824076;-0.9829713469970428;0.010377286521854238;-0.1386764555929438;0.008875950192936674;0;53.720215714285715;86.84388382857142
10.0;0.9999999999999908;2.6136990338674564;0.4984536580224304;8.280302775334384;9.71672822015846;0.4468257309661087;1.436425444824076;-0.9829713469970428;0.01104298248269576;-0.1386764555929438;0.007465572186405093;0;53.72029218571429;86.84401881428572
10.0;1.069044967649688;2.6136990338674564;0.34576718353991054;8.567734528028984;9.71672822015846;0.6487535200761415;2.0638804654452922;-0.9829713469970428;0.010355794017204477;-0.1294993372081166;0.010811188199409563;0;53.720367728571425;86.84413824285714
9.0;1.3451854182690928;2.6136990338674564;0.5254355707537582;9.71672822015846;9.71672822015846;1.4180109676671215;4.394265189577429;-0.9829713469970428;0.01010901925615695;-0.0912613439380034;0.023220049014304116;0;53.72044818571429;86.84423698571428
7.0;1.9760470401187062;2.6136990338674564;0.7366011165272192;8.913915160890236;9.71672822015846;1.4137769030597447;4.394265189577429;-0.9829713469970428;0.010293452481843742;-0.0912613439380034;0.022911482831751786;0;53.7205373;86.84430781428571
8.0;2.160246899469287;2.6136990338674564;0.8345189467302804;7.652847754713168;9.71672822015846;2.132504485959912;6.049506181296147;-0.9829713469970428;0.010694492180791042;-0.0632201488732537;0.03517895380850414;0;53.720630414285715;86.84434241428572
11.0;2.193062655175135;2.6136990338674564;0.875250847375485;5.322463030581031;9.71672822015846;2.1696186218028903;6.049506181296147;-0.9829713469970428;0.008114840682719095;-0.0632201488732537;0.03561327832878138;0;53.72072328571429;86.84433288571428
13.0;2.1380899352993965;2.404630190597082;0.8492544469863195;7.271764242867528;8.913915160890236;1.7593098540302325;5.2466931220279225;-0.9829713469970428;0.00792578349910719;-0.0632201488732537;0.028928962690559973;0;53.72080558571429;86.84427621428573
12.0;1.6035674514745517;1.906678212707412;0.787444999178298;3.667222038862313;7.652847754713168;1.3497856747576058;3.985625715850855;-0.9850107066381156;0.006685562080025545;-0.0632201488732537;0.022922825284372426;0;53.72087277142857;86.84417882857143
11.0;1.2724180205607167;1.1251124779996995;0.8071595089427238;5.274521250750693;7.271764242867528;1.1595768093044014;3.604542204005215;-0.9850107066381156;0.008775144613786725;-0.0632201488732537;0.020248320851803583;0;53.72092395714286;86.84404715714285
10.0;1.8257418583505667;0.814174088037004;0.9477702433369112;6.1330277106450675;7.271764242867528;1.1588764522120127;3.604542204005215;-0.9850107066381156;0.008459129359245074;-0.0632201488732537;0.02014720271427928;0;53.720949857142855;86.84388288571428
10.0;2.6367367999823217;0.7283680205373237;1.066569596699105;6.386596377122091;6.386596377122091;1.1367885277561829;2.8089699850087415;-0.9850107066381156;0.01532309167670354;-0.0520036708473539;0.022048102562134228;0;53.72093868571428;86.84369982857143
13.0;4.099941927579451;0.4035222244721859;1.1364967976012954;4.922889802453106;6.386596377122091;0.9804179455266648;2.8089699850087415;-0.9697155093300704;0.01956179967226153;-0.0520036708473539;0.022048102562134228;1;53.72089157142857;86.84349180000001
15.0;4.859943170351661;-0.0343626214994577;1.0597124436646583;5.8756645268920105;6.386596377122091;0.9868589782097517;2.8089699850087415;-0.9697155093300704;0.02079300498846623;-0.0520036708473539;0.0227662353027503;0;53.72081241428571;86.84327367142858
17.0;4.740906081772836;-0.5141858009759577;0.8830803756771425;3.5776263921133493;6.386596377122091;0.9334787370902856;2.8089699850087415;-0.9697155093300704;0.02071158803440847;-0.0520036708473539;0.02174702798785529;0;53.72071198571429;86.84304158571429
21.0;3.68394198806507;-1.1380765166219091;0.6243049910257432;4.61751331003461;5.8756645268920105;0.7074315006602248;2.298038134778661;-0.9697155093300704;0.020826017568397658;-0.0520036708473539;0.01618681974602037;0;53.72059995714285;86.84278327142859
22.0;2.828427124746243;-1.6590473876194922;0.4019765670979349;4.953561981966084;5.8756645268920105;0.7469342382929903;2.298038134778661;-0.9697155093300704;0.020229055517133773;-0.0520036708473539;0.015657011261826025;0;53.7204823;86.84250104285715
22.0;2.6367367999823785;-2.115089445195565;0.28245204260919643;4.389906984664239;4.953561981966084;0.44812967457208475;1.3759355898527348;-0.9697155093300704;0.020365657468136445;-0.0520036708473539;0.006290403707014007;1;53.72035235714286;86.84219555714286
21.0;2.734262327610666;-2.115089445195565;0.2793469952131928;4.308669120550905;4.953561981966084;0.5024798096782612;1.5686020518324741;-0.9697155093300704;0.013150839279530587;-0.0458855919241358;0.008000201985126885;0;53.72021137142857;86.84187537142857
22.0;3.0783421635989283;-1.7660286097883278;0.3524850452158318;3.9179198169802443;4.953561981966084;0.4790467795763772;1.5686020518324741;-0.9758335882532884;0.00939571530417038;-0.0458855919241358;0.00825379220293962;0;53.72006687142857;86.84153704285713
26.0;3.0783421635989323;-1.3910194967619027;0.43787388797466475;4.331582136382584;4.389906984664239;0.40123170635054184;1.004947054530629;-0.9941878250229428;0.006336721269626979;-0.0458855919241358;0.007144475412293945;0;53.7199283;86.84117172857142
28.0;2.8199966227606463;-0.912110942933156;0.5513718754674498;3.38495993013361;4.331582136382584;0.6482798101044112;1.8032757212164192;-0.9941878250229428;0.008044368766518971;-0.0418068726419904;0.009635068650179462;1;53.71979782857143;86.8407889142857
28.0;2.058663459163678;-0.6735781753429412;0.6422442396781407;4.176060463363963;4.331582136382584;0.8063609617739466;2.111309778310155;-0.9941878250229428;0.010455714399292862;-0.037728153359845;0.01149120798366975;1;53.71966894285714;86.84040037142857
27.0;0.8997354108427406;-0.2979387776957453;0.7227757271364008;3.560284768006224;4.331582136382584;0.7913109976796545;2.111309778310155;-0.9941878250229428;0.009953543565591055;-0.037728153359845;0.011458847435096;1;53.71953547142857;86.84000358571429
26.0;1.2535663410562405;-0.2392072711140775;0.7299228577222852;2.528306415166165;4.176060463363963;0.6926277896551797;1.9557881052915334;-0.9941878250229428;0.011365569889323815;-0.037728153359845;0.009953543565591418;0;53.719399028571424;86.83960382857143
27.0;1.3451854182693073;-0.1596716006423836;0.6169769791393211;2.2202723580724295;4.176060463363963;0.7017903181026667;1.9557881052915334;-0.9962271846640156;0.010948423093774678;-0.037728153359845;0.010106570069141996;0;53.719256242857135;86.83919407142857
28.0;1.7994708216850328;-0.1275732355170574;0.4733384442353691;2.999084471271734;3.560284768006224;0.437829649769144;1.3400124099337947;-0.9962271846640156;0.010362963138185377;-0.037728153359845;0.006782066351517715;0;53.71909442857143;86.83881282857142
30.0;2.4102953780656002;-0.1275732355170574;0.29052680196061753;2.5257106803464335;2.999084471271734;0.2401851104513404;0.7788121131993044;-0.9962271846640156;0.011083260971974642;-0.037728153359845;0.0045885591924144575;0;53.718900657142854;86.83847642857144
29.0;2.3401261667250077;-0.1275732355170574;0.20858886925661255;2.5154260925329575;2.999084471271734;0.2683325885548663;0.7788121131993044;-0.9962271846640156;0.010866717301961112;-0.037728153359845;0.004861017066815897;0;53.71866021428571;86.83818844285713
31.0;1.8898223650462986;-0.1275732355170574;0.19473808926338976;2.7070927384395937;2.999084471271734;0.41642734888045807;1.2784044977410645;-0.9819516671765066;0.01335259689029507;-0.0275313551544814;0.008060509015307575;0;53.71837261428572;86.83793375714285
33.0;1.8898223650462986;-0.1275732355170574;0.19443904192555123;2.449492133801295;2.8887190074949745;0.37651446440958064;1.168039033964305;-0.9819516671765066;0.013147073827977392;-0.0275313551544814;0.007415873931790892;0;53.71805341428571;86.8377133
33.0;2.149196970742381;-0.1275732355170574;0.1890188199624874;2.8887190074949745;2.8887190074949745;0.4505964330772078;1.168039033964305;-0.9819516671765066;0.013371124160050287;-0.0275313551544814;0.008443018112181469;0;53.71772342857143;86.8375369142857
31.0;2.149196970742381;-0.1275732355170574;0.2736036642915289;1.7206799735306695;3.5432448051954344;0.6481598564594765;1.822564831664765;-0.9819516671765066;0.013743629801268384;-0.0275313551544814;0.011119498183580533;0;53.717387757142866;86.8373914142857
28.0;2.309401076758632;-0.3066162703584006;0.3813489622167521;2.2215482486724505;3.5432448051954344;0.6950886022062196;1.822564831664765;-0.9819516671765066;0.020954003858877995;-0.0275313551544814;0.011560476423907805;0;53.71705481428571;86.83726327142858
28.0;1.9760470401188537;-0.3066162703584006;0.5509401748920113;1.7533062960745867;3.5432448051954344;0.7187579199549546;1.822564831664765;-0.9778729478943612;0.023983903240060517;-0.0275313551544814;0.011566363840232543;0;53.71672622857143;86.83715777142856
29.0;1.2149857925881447;-0.3066162703584006;0.7037749136566075;3.5432448051954344;3.6031704023697357;0.8089023153028702;1.8824904288390663;-0.9778729478943612;0.025981595804027476;-0.0275313551544814;0.011566363840232543;0;53.71640885714286;86.83708177142857
28.0;1.8644544714717617;-0.3066162703584006;0.7707743184316964;3.1494410255083922;3.6031704023697357;0.6821600896190836;1.849864106295149;-0.9778729478943612;0.025327343879797355;-0.0285510349750178;0.01134594963320494;0;53.716105657142855;86.83706017142858
28.0;2.7945525240231928;-0.3727772232327602;0.7288670445443839;3.0397125230537836;3.6031704023697357;0.64083770623372;1.849864106295149;-0.9778729478943612;0.026437804372929072;-0.0285510349750178;0.011245133710672303;0;53.715791357142855;86.83708598571427
30.0;3.132015933791591;-0.9702138265678152;0.5946624992746301;3.6031704023697357;3.657573941162589;0.34908361416971007;0.9540011598112881;-0.9778729478943612;0.02447029243498876;-0.0285510349750178;0.009775361611310691;0;53.71546475714286;86.83714338571428
33.0;3.2659863237109983;-1.3495083026577062;0.4404404031659713;2.703572781351301;3.657573941162589;0.44576026392455365;1.1901524280861322;-0.9778729478943612;0.02498289879895238;-0.0091771183848271;0.01480836182920193;1;53.715128199999995;86.83723105714286
35.0;2.7516228977512887;-1.8043134163686303;0.2815139064294667;3.3784955336868605;3.8342368757612992;0.5169305993593122;1.3668153626848425;-0.9778729478943612;0.015393611596487796;-0.0091771183848271;0.014972950417113854;0;53.7147844;86.83734074285714
35.0;2.0354009783965856;-2.104988316938789;0.19051427188540174;3.657573941162589;3.8342368757612992;0.608395952761748;1.4407412148049832;-0.9778729478943612;0.013917255502625304;0.0071377587437544;0.022516669622673107;0;53.71443505714286;86.83744488571428
35.0;2.309401076758641;-2.1395496171442083;0.15589373282847555;2.4674215130764567;3.8342368757612992;0.5850557926767755;1.4407412148049832;-0.979912307535434;0.014679072676128422;0.0071377587437544;0.020968471493271145;0;53.7140854;86.83754139999999
33.0;2.5727509827125234;-2.3576265701415067;0.10749179104807674;3.8342368757612992;3.8342368757612992;0.5681416814906675;1.4407412148049832;-0.979912307535434;0.013520259382589066;0.0071377587437544;0.020997966347626146;1;53.71373745714286;86.83761402857144
31.0;2.3804761428477494;-2.3576265701415067;0.10997076653136871;2.393495660956316;3.8342368757612992;0.5873863194785915;1.4407412148049832;-0.9972468644845518;0.008072018005532087;0.0071377587437544;0.021340027652452843;1;53.7134074;86.83766797142856
29.0;1.988059594776168;-2.3576265701415067;0.12489056799211455;2.7780859820098884;3.8342368757612992;0.5330920510663286;1.4407412148049832;-0.9972468644845518;0.008016624166184613;0.0071377587437544;0.020219569010836755;0;53.7130834;86.83769140000001
30.0;1.2149857925881695;-2.3576265701415067;0.12369918602552993;2.990747925571712;3.9574596845934917;0.575902623836511;1.5639640236371757;-0.9972468644845518;0.008016624166184613;0.0071377587437544;0.0214233897142018;0;53.71276554285714;86.83770268571428
31.0;1.527525231652152;-1.7784446726825518;0.290079054638274;3.553173533873122;3.9574596845934917;0.6558510680472874;1.9302551890859974;-0.9972468644845518;0.009230912036557612;0.0071377587437544;0.019805164269965588;0;53.712448085714286;86.83769242857143
31.0;2.149196970742385;-1.1211833576353107;0.5578177297089231;3.0557860976332045;3.9574596845934917;0.60966821625544;1.9302551890859974;-1.0023452635872336;0.007410029729641339;-0.0173345569491179;0.013932811224427102;0;53.71212718571428;86.83767507142859
31.0;1.8644544714717763;-0.3887799053019729;0.8695556064372859;3.9574596845934917;3.9574596845934917;0.6047983966862688;1.9302551890859974;-1.0023452635872336;0.00901930262460933;-0.0173345569491179;0.01435679115273963;0;53.71175232857143;86.83763301428571
34.0;2.572750982712521;0.1717443755194361;1.1286265715082344;2.0272044955074944;4.230698443614921;0.7503572884982832;2.2034939481074267;-0.9656367900479248;0.02025596074765566;-0.0173345569491179;0.01835288793726107;0;53.7113792;86.83757805714285
35.0;5.047394424472007;0.6088430485438716;1.2847007969027482;2.8715784737043744;4.902063705176243;0.9858254720019024;2.8748592096687484;-0.9656367900479248;0.020786753467443683;-0.0173345569491179;0.023844150795955168;0;53.71100885714286;86.8375002857143
31.0;6.683312551921187;0.6558872466687278;1.2038421714495364;2.85839532099086;4.902063705176243;1.095874247612001;2.8748592096687484;-0.9656367900479248;0.021126961595855344;-0.0173345569491179;0.023905328296301834;0;53.71064488571428;86.83741791428572
27.0;8.07701029082518;0.8171669113225897;0.9929954818222732;4.230698443614921;4.902063705176243;1.1199251764816613;2.8748592096687484;-0.9656367900479248;0.021115240673124747;-0.0173345569491179;0.024526880567062634;0;53.710294971428574;86.83732034285713
20.0;7.590721152765938;1.1081616070701172;0.7793649472182377;4.902063705176243;4.902063705176243;0.8447016009700488;2.043668384185383;-0.9656367900479248;0.020500443587505458;-0.0469052717446721;0.01498617156796089;0;53.70996947142857;86.83721792857143
18.0;5.623081683476443;1.1081616070701172;0.5271308314250998;4.808357045443747;4.902063705176243;0.677849319259381;2.043668384185383;-0.9656367900479248;0.020853042949978893;-0.0509839910268175;0.011638907693011425;0;53.70966237142857;86.83710831428571
15.0;5.349677337844618;1.1081616070701172;0.32955786565110096;4.315938204065739;4.902063705176243;0.8356554336996819;2.5099130835913743;-0.9656367900479248;0.015819910340505276;-0.037728153359845;0.015913913618400787;0;53.70940934285714;86.83699791428572
18.0;6.701101544131573;1.1081616070701172;0.21117394202686576;4.311553789659305;4.902063705176243;1.236912289184699;3.2059838494650092;-0.9829713469970428;0.010418356559327931;-0.0224329560517997;0.023960151171777445;0;53.70914421428571;86.83690101428571
22.0;8.100558475750192;1.1081616070701172;0.17463775258420886;3.9405674668681363;4.808357045443747;1.2815430891460111;3.112277189732514;-0.9472825532782706;0.02156333243147022;0.0275313551544814;0.03956405258418788;0;53.70885917142857;86.83685368571427
30.0;8.93894635316504;1.1414151572427786;0.10969532525493338;2.3921506215848685;4.315938204065739;1.3228051736394202;3.1193825063745946;-0.9472825532782706;0.020803717511067434;0.0275313551544814;0.038241068371318944;0;53.70858101428571;86.83689004285714
33.0;7.994045402971051;1.1414151572427786;0.05305518656474663;1.6960798557112335;4.311553789659305;1.1538250125169451;3.114998091968161;-0.9472825532782706;0.019886868832643356;0.0275313551544814;0.034354931350548554;0;53.708323857142865;86.83704614285715
35.0;6.4807406984079154;1.1414151572427786;0.15847110429676564;1.983254968898089;3.9405674668681363;0.9769588138883096;2.9388258870360877;-0.9472825532782706;0.023472683118447864;0.0275313551544814;0.029204272947784295;1;53.7080954;86.83731139999999
38.0;4.191828786034722;1.1414151572427786;0.4050041884272716;1.1965556976911442;2.3921506215848685;0.6843835524834341;1.7710688905882948;-0.9472825532782706;0.028653167114511914;0.0275313551544814;0.02215311612358583;0;53.70790922857144;86.83769208571428
39.0;3.359421718944358;1.1414151572427786;0.5145903128477293;2.3401640921046796;2.782001607808041;0.7697123011489763;2.1609198768114672;-0.9472825532782706;0.02865316711451189;0.0275313551544814;0.024421683959706533;0;53.707776671428576;86.83819952857142
41.0;2.3603873774084962;1.1414151572427786;0.5426850240210777;1.0017415798320486;2.782001607808041;0.7699758934317754;2.1609198768114672;-0.9472825532782706;0.030156790065353205;0.0275313551544814;0.02480189694928898;0;53.7076954;86.83880945714284
41.0;2.672612419124392;1.1414151572427786;0.5117058554487465;0.6210817309965736;3.545454615448132;1.0573227422588467;2.924372884451558;-0.9870500662791885;0.0187452648086758;-0.0061180789232181;0.02073428567194227;0;53.707665728571435;86.8394783
42.0;5.023753102820245;0.9984095814638208;0.4147878634265691;2.782001607808041;3.545454615448132;1.0160878126890693;2.924372884451558;-0.9737942286122158;0.023707751617717973;-0.0112164780258998;0.018019381640691515;1;53.70765944285714;86.8401559
39.0;7.412987316351065;0.670345084536167;0.2760244119760531;1.5863065537511591;5.560041410935216;1.7085375724712863;4.938959679938642;-0.9635974304068522;0.028644525971001443;-0.0112164780258998;0.02932270800337876;1;53.70764125714286;86.84086914285714
34.0;8.440266301373201;0.0520645411534717;0.1919966368220905;3.545454615448132;5.560041410935216;1.6276937962559628;4.938959679938642;-0.9635974304068522;0.028033027608336307;-0.0112164780258998;0.02722391446181373;1;53.70760712857142;86.84153718571427
28.0;8.386497083606132;0.0520645411534717;0.29954137564875605;1.85921687116462;5.560041410935216;1.3292245556867517;3.9737348571840565;-0.9635974304068522;0.02353377434229159;-0.0285510349750178;0.02210501183789282;1;53.7075562;86.84215917142856
23.0;6.775305299745742;0.0520645411534717;0.35629370612706357;5.560041410935216;5.560041410935216;1.3202367543201001;3.9737348571840565;-0.9635974304068522;0.02310461872154633;-0.0285510349750178;0.021983727581888983;1;53.70749277142857;86.84272842857142
22.0;4.386125310350365;0.0520645411534717;0.36978858764746925;3.5856062852652757;5.560041410935216;1.0871082936039496;3.7008245397705957;-0.9635974304068522;0.016263584901818222;-0.0316100744366268;0.018371762579075895;0;53.707427485714284;86.8432556
22.0;2.429971585175999;-0.0237342763490687;0.3109115690204713;3.6361111504127193;5.560041410935216;1.0884918960965115;3.7008245397705957;-0.9635974304068522;0.018660220315944196;-0.0316100744366268;0.0184578008665723;0;53.707360557142856;86.84375552857144
23.0;2.429971585175999;0.0953594405588147;0.34187104013500536;3.606817257777243;5.560041410935216;0.8242040256858527;2.434950754289692;-0.9635974304068522;0.019558002739059787;-0.0520036708473539;0.013602405776991776;0;53.70729622857143;86.84425074285714
25.0;2.544836041121574;0.1974999794986417;0.41792068818695344;3.1250906566455234;3.70826299911608;0.34063434614107513;0.8898212762683118;-0.9850107066381156;0.013500676162678027;-0.049454471296013;0.005944662975997415;0;53.707246985714285;86.84467692857142
27.0;2.299068134204623;0.2598754788849268;0.4844681710268401;3.70826299911608;3.70826299911608;0.38967091047464825;0.9226575393441627;-0.986030386458652;0.01146708106370263;-0.0489446313857448;0.006718805411363367;0;53.70721448571428;86.84513814285715
28.0;1.8126539343501604;0.2598754788849268;0.4622074217286447;3.158966571654241;3.70826299911608;0.3604689686364379;0.9226575393441627;-0.986030386458652;0.010375646303842202;-0.0489446313857448;0.006205462953422455;0;53.70726317142857;86.84562568571427
27.0;1.0690449676500813;0.2598754788849268;0.38920978508508536;2.8184417228477683;3.9852079090393993;0.4451963205392998;1.199602449267482;-0.986030386458652;0.010539872603333519;-0.0489446313857448;0.00814605025975153;0;53.70737724285714;86.84607987142856
