vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
18.0;1.463850109422837;-1.000105096068319;0.27573299619340397;0.07602868518979174;4.361166176784544;35.594399565340595;0.6918411715354412;0.4786442066315318;-0.9584990313041704;0.022613213961702808;-0.0734169470786173;0.012484511081480265;343.01977042152953;-4.244499174871932;0;53.71793121428571;86.84167612857142
17.0;1.951800145897091;-1.000105096068319;0.3753085125890976;0.1408564796218408;4.836567731535912;37.32432790437204;0.7625438714205724;0.5814731558410745;-0.991638625471602;0.013931478557438101;-0.0744366268991536;0.012728019289909373;312.39238742173444;-4.174666993123574;0;53.71813207142856;86.84180384285715
17.0;2.507132682112052;-1.000105096068319;0.4152329958081492;0.17241844080781044;5.818588080108743;40.22565713949215;1.2015539263329453;1.4437318378861173;-0.9819516671765064;0.015924410539368133;-0.0744366268991536;0.019451705872111577;322.85596724598355;-4.0068728226683294;0;53.71832198571429;86.84190232857144
14.0;2.563479777846637;-1.000105096068319;0.39622556928950037;0.15699470175878866;6.248467418636422;42.05694514210302;1.1669886738271835;1.3618625648409284;-0.9819516671765064;0.014962613264412238;-0.0744366268991536;0.01876902140249088;235.04334508176092;-3.3802832785259356;0;53.71850045714286;86.84196742857144
13.0;2.1602468994693;-1.126678493879807;0.3218598661514477;0.10359377343902783;6.251768186570771;43.97580720039676;0.913472351676765;0.8344317372778794;-0.9819516671765064;0.015348919397621646;-0.0836137452839807;0.014259901602265137;208.0846054586184;-3.100496814665109;0;53.71866927142857;86.84202652857142
12.0;1.718249385968463;-1.223124504106089;0.29780812767408765;0.0886896809087457;7.881532340307944;45.475879438524125;0.6580358936648703;0.4330112373513244;-0.9819516671765064;0.014793308427619223;-0.1019679820536351;0.009968455249705363;206.11855203132;-3.8420960070054035;0;53.71882671428572;86.84208522857143
12.0;1.1126972805283926;-1.172354593560641;0.33960618957386457;0.11533236399687964;6.6588552081586805;44.68489092738619;0.8373446798839711;0.70114611292999;-0.9819516671765064;0.008560222142994076;-0.0856531049250535;0.013540385634099495;188.340352683222;-3.5315295333650965;0;53.71897502857143;86.8421604
13.0;1.5118578920369248;-1.0366168363535797;0.39142984472102793;0.15321732333832802;6.280028235078286;43.61102813678565;0.9561599115491796;0.9142417764537348;-0.9819516671765064;0.008545750074921631;-0.0856531049250535;0.015427346658447728;208.43875463338048;-4.390555551420594;0;53.7191084;86.8422316
14.0;1.5735915849389037;-0.7492137778684184;0.4333986228827266;0.18783436631664388;6.3366399696632785;43.40143865991626;0.9586483380948481;0.9190066361320142;-0.9819516671765064;0.01410103626151339;-0.0856531049250535;0.015446590757394905;236.15300610513424;-5.083270872043796;0;53.71923121428572;86.84232515714287
15.0;1.4142135623731156;-0.4168580477754063;0.4489653911285792;0.20156992243123809;5.02759956897081;41.3611388962438;0.6084615172485233;0.37022541797237496;-0.9972468644845518;0.011207646152069121;-0.0856531049250535;0.010662035377015133;250.2767574259155;-4.170241826253436;0;53.71935404285714;86.8424297
16.0;1.4142135623731156;-0.1853835674438972;0.4484476908324052;0.2011053314129165;5.174604628035877;41.55267399920019;0.6506594637308326;0.42335773774249463;-0.9931681452024064;0.011868485750254312;-0.0856531049250535;0.011912208063176043;282.77653305649034;-4.890630495409553;0;53.719474257142856;86.84255357142857
15.0;1.7994708216848894;0.1979797593321467;0.5400238389289362;0.29162574661154567;6.042178709701382;43.67630173402643;1.1450219533889645;1.31107527374268;-0.9931681452024064;0.012146811987197852;-0.0856531049250535;0.020586904963686942;261.5079235599687;-8.00245365928846;0;53.719592842857146;86.84270141428571
13.0;2.2677868380553727;0.7622976743332963;0.6919678711275415;0.4788195346727819;5.841232576635486;46.67705264150672;1.641531568332359;2.6946258898316944;-0.9931681452024064;0.012396955253328713;-0.0856531049250535;0.029181376611102653;203.11999801434763;-13.976794108827232;0;53.719705528571424;86.84286164285713
12.0;2.5634797778466285;1.286692998874135;0.828357994960049;0.6861769678142325;6.8503903111150715;50.406348535407766;1.6254434050742048;2.6420662630992253;-0.9829713469970428;0.014259901602265259;-0.0887121443866625;0.028036559773360902;190.92784741461924;-36.938988411986614;0;53.71981024285714;86.84303218571429
11.0;2.214669705568286;1.706900332370267;0.9120792122088638;0.8318884893435415;8.403655969904527;54.260075528810006;1.4699419408860814;2.16072930957594;-0.9829713469970428;0.015201032158284389;-0.1019679820536351;0.024378246968370654;191.621433660512;42.435265075683226;0;53.71990207142857;86.84321178571427
10.0;1.618347187425374;2.1908351053708714;0.9839429004815036;0.968143631407954;9.33739087714357;57.148071648993735;1.3064403356180225;1.7067863505297314;-0.9829713469970428;0.005763886727393171;-0.1019679820536351;0.021824015395166083;187.18686839256395;12.208120869689319;0;53.71998498571429;86.84338612857142
9.0;1.1547005383792488;2.461258157631192;0.9959789973417712;0.9919741631459199;8.756895462871853;59.587141847692635;0.8174227588639303;0.6681799667087192;-0.9829713469970428;0.005544979915417961;-0.1193025390027531;0.013904242014168035;157.68321814766563;6.731869725473665;0;53.720063114285715;86.843563
9.0;0.7559289460184478;2.568900075647572;0.8950347975598916;0.8010872888430761;9.028331621438124;61.30448606460655;0.3715672479798743;0.1380622197713374;-0.9829713469970428;0.010101669913668863;-0.1386764555929438;0.007562761728184065;162.51077186665952;5.193923500728564;0;53.72014035714285;86.84373167142857
9.0;0.5345224838248367;2.6136990338674564;0.7132234654357946;0.5086877116482441;8.93017482988511;62.61755831486048;0.4789281452309791;0.2293721682943858;-0.9829713469970428;0.010377286521854238;-0.1386764555929438;0.008875950192936674;160.74802249231354;3.9515829027498715;0;53.720215714285715;86.84388382857142
10.0;0.9999999999999908;2.6136990338674564;0.4984536580224304;0.24845604919594202;8.280302775334384;62.19408259860715;0.4468257309661087;0.19965323385339737;-0.9829713469970428;0.01104298248269576;-0.1386764555929438;0.007465572186405093;168.56341405121032;3.2121984869623086;0;53.72029218571429;86.84401881428572
10.0;1.069044967649688;2.6136990338674564;0.34576718353991054;0.11955494521312217;8.567734528028984;61.090034890448464;0.6487535200761415;0.4208811298111845;-0.9829713469970428;0.010355794017204477;-0.1294993372081166;0.010811188199409563;173.40607494278004;3.1817291897669966;0;53.720367728571425;86.84413824285714
9.0;1.3451854182690928;2.6136990338674564;0.5254355707537582;0.2760825390133277;9.71672822015846;57.38416629959137;1.4180109676671215;2.010755104424246;-0.9829713469970428;0.01010901925615695;-0.0912613439380034;0.023220049014304116;175.4148073044238;3.5805956929702805;0;53.72044818571429;86.84423698571428
7.0;1.9760470401187062;2.6136990338674564;0.7366011165272192;0.5425812048691459;8.913915160890236;55.72575571257379;1.4137769030597447;1.9987651316252029;-0.9829713469970428;0.010293452481843742;-0.0912613439380034;0.022911482831751786;128.4578834955488;3.5695515207718893;0;53.7205373;86.84430781428571
8.0;2.160246899469287;2.6136990338674564;0.8345189467302804;0.6964218724518165;7.652847754713168;51.11267497610172;2.132504485959912;4.547575382639148;-0.9829713469970428;0.010694492180791042;-0.0632201488732537;0.03517895380850414;122.56607875681837;3.8871382993312245;0;53.720630414285715;86.84434241428572
11.0;2.193062655175135;2.6136990338674564;0.875250847375485;0.7660640458315044;5.322463030581031;47.81946169882343;2.1696186218028903;4.7072449640738725;-0.9829713469970428;0.008114840682719095;-0.0632201488732537;0.03561327832878138;149.32861271190183;4.623702664347805;0;53.72072328571429;86.84433288571428
13.0;2.1380899352993965;2.404630190597082;0.8492544469863195;0.7212331157260392;7.271764242867528;44.23576118931004;1.7593098540302325;3.0951711624878784;-0.9829713469970428;0.00792578349910719;-0.0632201488732537;0.028928962690559973;221.87855520384676;8.875302722195386;0;53.72080558571429;86.84427621428573
12.0;1.6035674514745517;1.906678212707412;0.787444999178298;0.6200696267309097;3.667222038862313;41.70844240554189;1.3497856747576058;1.8219213677808452;-0.9850107066381156;0.006685562080025545;-0.0632201488732537;0.022922825284372426;157.44851748231747;4.934540623741114;0;53.72087277142857;86.84417882857143
11.0;1.2724180205607167;1.1251124779996995;0.8071595089427238;0.651506472876659;5.274521250750693;38.97848445328183;1.1595768093044014;1.344618376676576;-0.9850107066381156;0.008775144613786725;-0.0632201488732537;0.020248320851803583;148.82057442462065;13.032895682559312;0;53.72092395714286;86.84404715714285
10.0;1.8257418583505667;0.814174088037004;0.9477702433369112;0.8982684341549078;6.1330277106450675;39.531685949592806;1.1588764522120127;1.3429946314915016;-0.9850107066381156;0.008459129359245074;-0.0632201488732537;0.02014720271427928;137.61402889954027;-178.476820959513;0;53.720949857142855;86.84388288571428
10.0;2.6367367999823217;0.7283680205373237;1.066569596699105;1.1375707046028911;6.386596377122091;35.83754809883863;1.1367885277561829;1.29228815683807;-0.9850107066381156;0.01532309167670354;-0.0520036708473539;0.022048102562134228;140.78861328426902;-12.380474388272528;0;53.72093868571428;86.84369982857143
13.0;4.099941927579451;0.4035222244721859;1.1364967976012954;1.2916249709579997;4.922889802453106;36.78783937001093;0.9804179455266648;0.9612193479107263;-0.9697155093300704;0.01956179967226153;-0.0520036708473539;0.022048102562134228;193.2348440070968;-4.208445457703821;1;53.72089157142857;86.84349180000001
15.0;4.859943170351661;-0.0343626214994577;1.0597124436646583;1.1229904632577214;5.8756645268920105;36.46688010122632;0.9868589782097517;0.9738906428731952;-0.9697155093300704;0.02079300498846623;-0.0520036708473539;0.0227662353027503;259.5234336325771;-3.39747773890564;0;53.72081241428571;86.84327367142858
17.0;4.740906081772836;-0.5141858009759577;0.8830803756771425;0.779830949906083;3.5776263921133493;34.72375937524549;0.9334787370902856;0.8713825525996747;-0.9697155093300704;0.02071158803440847;-0.0520036708473539;0.02174702798785529;301.79941060154596;-1.3568792128267642;0;53.72071198571429;86.84304158571429
21.0;3.68394198806507;-1.1380765166219091;0.6243049910257432;0.3897567218196534;4.61751331003461;32.645832118674306;0.7074315006602248;0.5004593281263776;-0.9697155093300704;0.020826017568397658;-0.0520036708473539;0.01618681974602037;462.32142916834675;-1.3652434347091764;0;53.72059995714285;86.84278327142859
22.0;2.828427124746243;-1.6590473876194922;0.4019765670979349;0.16158516049584057;4.953561981966084;31.64086213320144;0.7469342382929903;0.5579107563343296;-0.9697155093300704;0.020229055517133773;-0.0520036708473539;0.015657011261826025;508.5377763091798;-1.4880423734344908;0;53.7204823;86.84250104285715
22.0;2.6367367999823785;-2.115089445195565;0.28245204260919643;0.07977915637410732;4.389906984664239;30.096779742692018;0.44812967457208475;0.20082020523208258;-0.9697155093300704;0.020365657468136445;-0.0520036708473539;0.006290403707014007;503.2712833340039;-1.2747929018523656;1;53.72035235714286;86.84219555714286
21.0;2.734262327610666;-2.115089445195565;0.2793469952131928;0.07803474373463955;4.308669120550905;29.90411328071228;0.5024798096782612;0.25248595913430166;-0.9697155093300704;0.013150839279530587;-0.0458855919241358;0.008000201985126885;459.5646295903889;-1.4504755216450547;0;53.72021137142857;86.84187537142857
22.0;3.0783421635989283;-1.7660286097883278;0.3524850452158318;0.124245707100807;3.9179198169802443;29.46266043404163;0.4790467795763772;0.22948581702249812;-0.9758335882532884;0.00939571530417038;-0.0458855919241358;0.00825379220293962;499.3500956922865;-1.3605455165066935;0;53.72006687142857;86.84153704285713
26.0;3.0783421635989323;-1.3910194967619027;0.43787388797466475;0.19173354177004928;4.331582136382584;28.06938322008177;0.40123170635054184;0.16098688218096743;-0.9941878250229428;0.006336721269626979;-0.0458855919241358;0.007144475412293945;694.7626038042287;-1.7871960126490514;0;53.7199283;86.84117172857142
28.0;2.8199966227606463;-0.912110942933156;0.5513718754674498;0.304010945056493;3.38495993013361;26.207782650583695;0.6482798101044112;0.42026671218901135;-0.9941878250229428;0.008044368766518971;-0.0418068726419904;0.009635068650179462;795.4579537286102;-1.2270270602574056;1;53.71979782857143;86.8407889142857
28.0;2.058663459163678;-0.6735781753429412;0.6422442396781407;0.41247766339975306;4.176060463363963;24.119385888105224;0.8063609617739466;0.6502180006730041;-0.9941878250229428;0.010455714399292862;-0.037728153359845;0.01149120798366975;801.4394809936716;-2.1428078825301164;1;53.71966894285714;86.84040037142857
27.0;0.8997354108427406;-0.2979387776957453;0.7227757271364008;0.522404751737553;3.560284768006224;23.200550542396712;0.7913109976796545;0.6261730950487703;-0.9941878250229428;0.009953543565591055;-0.037728153359845;0.011458847435096;741.6756276292971;-2.356041425032318;1;53.71953547142857;86.84000358571429
26.0;1.2535663410562405;-0.2392072711140775;0.7299228577222852;0.5327873782254673;2.528306415166165;21.39467908636056;0.6926277896551797;0.4797332550026198;-0.9941878250229428;0.011365569889323815;-0.037728153359845;0.009953543565591418;682.3923333289704;-2.585263661685778;0;53.719399028571424;86.83960382857143
27.0;1.3451854182693073;-0.1596716006423836;0.6169769791393211;0.3806605927878823;2.2202723580724295;20.525145248759905;0.7017903181026667;0.492509650582642;-0.9962271846640156;0.010948423093774678;-0.037728153359845;0.010106570069141996;733.9296093440205;-3.1408866745807793;0;53.719256242857135;86.83919407142857
28.0;1.7994708216850328;-0.1275732355170574;0.4733384442353691;0.22404928279115963;2.999084471271734;19.05617752383554;0.437829649769144;0.1916948022169713;-0.9962271846640156;0.010362963138185377;-0.037728153359845;0.006782066351517715;792.9945076658232;-10.016315088170483;0;53.71909442857143;86.83881282857142
30.0;2.4102953780656002;-0.1275732355170574;0.29052680196061753;0.08440582265746387;2.5257106803464335;17.945384889630606;0.2401851104513404;0.057688887282522576;-0.9962271846640156;0.011083260971974642;-0.037728153359845;0.0045885591924144575;906.3792144408161;-10.511209063166048;0;53.718900657142854;86.83847642857144
29.0;2.3401261667250077;-0.1275732355170574;0.20858886925661255;0.043509316377752204;2.5154260925329575;18.30579748195942;0.2683325885548663;0.07200237808055515;-0.9962271846640156;0.010866717301961112;-0.037728153359845;0.004861017066815897;847.3273684269956;-15.72197706642397;0;53.71866021428571;86.83818844285713
31.0;1.8898223650462986;-0.1275732355170574;0.19473808926338976;0.03792292340995596;2.7070927384395937;17.806205097417656;0.41642734888045807;0.17341173689560674;-0.9819516671765066;0.01335259689029507;-0.0275313551544814;0.008060509015307575;968.3283510945124;-21.196335400725633;0;53.71837261428572;86.83793375714285
33.0;1.8898223650462986;-0.1275732355170574;0.19443904192555123;0.03780654102492627;2.449492133801295;17.028668874818376;0.37651446440958064;0.14176314190963338;-0.9819516671765066;0.013147073827977392;-0.0275313551544814;0.007415873931790892;1095.0000117135544;-6.621440209148979;0;53.71805341428571;86.8377133
33.0;2.149196970742381;-0.1275732355170574;0.1890188199624874;0.03572811430001123;2.8887190074949745;16.256264490546528;0.4505964330772078;0.20303714550190263;-0.9819516671765066;0.013371124160050287;-0.0275313551544814;0.008443018112181469;1097.3446975042627;-4.832094377462303;0;53.71772342857143;86.8375369142857
31.0;2.149196970742381;-0.1275732355170574;0.2736036642915289;0.07485896511375163;1.7206799735306695;17.284083203209004;0.6481598564594765;0.42011119952556913;-0.9819516671765066;0.013743629801268384;-0.0275313551544814;0.011119498183580533;963.9607395713095;-2.6001133343342824;0;53.717387757142866;86.8373914142857
28.0;2.309401076758632;-0.3066162703584006;0.3813489622167521;0.14542703098379378;2.2215482486724505;17.726431490277804;0.6950886022062196;0.48314816491699625;-0.9819516671765066;0.020954003858877995;-0.0275313551544814;0.011560476423907805;788.9352766211796;-7.176028340673858;0;53.71705481428571;86.83726327142858
28.0;1.9760470401188537;-0.3066162703584006;0.5509401748920113;0.30353507631003995;1.7533062960745867;18.31665187953029;0.7187579199549546;0.5166129474979729;-0.9778729478943612;0.023983903240060517;-0.0275313551544814;0.011566363840232543;787.0740829678548;-4.595825917700202;0;53.71672622857143;86.83715777142856
29.0;1.2149857925881447;-0.3066162703584006;0.7037749136566075;0.4952991290923654;3.5432448051954344;19.031103274405055;0.8089023153028702;0.654322955702344;-0.9778729478943612;0.025981595804027476;-0.0275313551544814;0.011566363840232543;853.5545837495445;-3.5124470109956976;0;53.71640885714286;86.83708177142857
28.0;1.8644544714717617;-0.3066162703584006;0.7707743184316964;0.5940930499538462;3.1494410255083922;20.01399608222568;0.6821600896190836;0.4653423878691161;-0.9778729478943612;0.025327343879797355;-0.0285510349750178;0.01134594963320494;793.9189787731553;-2.1086676058238845;0;53.716105657142855;86.83706017142858
28.0;2.7945525240231928;-0.3727772232327602;0.7288670445443839;0.5312471686228649;3.0397125230537836;21.170943367240096;0.64083770623372;0.4106729657308956;-0.9778729478943612;0.026437804372929072;-0.0285510349750178;0.011245133710672303;793.23985222281;-1.3557977008561635;0;53.715791357142855;86.83708598571427
30.0;3.132015933791591;-0.9702138265678152;0.5946624992746301;0.3536234880435494;3.6031704023697357;23.075211012328097;0.34908361416971007;0.12185936968178701;-0.9778729478943612;0.02447029243498876;-0.0285510349750178;0.009775361611310691;912.9828369485133;-1.3892507192575352;0;53.71546475714286;86.83714338571428
33.0;3.2659863237109983;-1.3495083026577062;0.4404404031659713;0.19398774874100333;2.703572781351301;21.999387720209118;0.44576026392455365;0.1987022128940877;-0.9778729478943612;0.02498289879895238;-0.0091771183848271;0.01480836182920193;1096.3093057840636;-0.77248282154945;1;53.715128199999995;86.83723105714286
35.0;2.7516228977512887;-1.8043134163686303;0.2815139064294667;0.07925007951317854;3.3784955336868605;22.684183570462025;0.5169305993593122;0.2672172445539778;-0.9778729478943612;0.015393611596487796;-0.0091771183848271;0.014972950417113854;1236.4142320711421;-0.9935401368122382;0;53.7147844;86.83734074285714
35.0;2.0354009783965856;-2.104988316938789;0.19051427188540174;0.03629568779202478;3.657573941162589;22.037966708364557;0.608395952761748;0.37014563533687506;-0.9778729478943612;0.013917255502625304;0.0071377587437544;0.022516669622673107;1238.3778471350715;-0.9319416404369888;0;53.71443505714286;86.83744488571428
35.0;2.309401076758641;-2.1395496171442083;0.15589373282847555;0.024302855935196117;2.4674215130764567;21.212882288004714;0.5850557926767755;0.34229028054465016;-0.979912307535434;0.014679072676128422;0.0071377587437544;0.020968471493271145;1231.0881689231926;-0.21702821985919052;0;53.7140854;86.83754139999999
33.0;2.5727509827125234;-2.3576265701415067;0.10749179104807674;0.01155448514272339;3.8342368757612992;21.500057432225123;0.5681416814906675;0.32278497024704306;-0.979912307535434;0.013520259382589066;0.0071377587437544;0.020997966347626146;1103.7013724194478;-1.2563547104793988;1;53.71373745714286;86.83761402857144
31.0;2.3804761428477494;-2.3576265701415067;0.10997076653136871;0.012093569491496805;2.393495660956316;21.67473543241138;0.5873863194785915;0.345022688310606;-0.9972468644845518;0.008072018005532087;0.0071377587437544;0.021340027652452843;966.7288214790167;-0.17509883992441475;1;53.7134074;86.83766797142856
29.0;1.988059594776168;-2.3576265701415067;0.12489056799211455;0.015597653973392989;2.7780859820098884;21.072947588882;0.5330920510663286;0.2841871349101051;-0.9972468644845518;0.008016624166184613;0.0071377587437544;0.020219569010836755;848.7177617234398;-0.5825152187352308;0;53.7130834;86.83769140000001
30.0;1.2149857925881695;-2.3576265701415067;0.12369918602552993;0.015301488623378658;2.990747925571712;22.562985760399034;0.575902623836511;0.3316638321417779;-0.9972468644845518;0.008016624166184613;0.0071377587437544;0.0214233897142018;908.9445731543115;-0.7108120355652487;0;53.71276554285714;86.83770268571428
31.0;1.527525231652152;-1.7784446726825518;0.290079054638274;0.08414585793983474;3.553173533873122;20.75595338014523;0.6558510680472874;0.4301406234587677;-0.9972468644845518;0.009230912036557612;0.0071377587437544;0.019805164269965588;973.6250421618164;-0.9913763366912594;0;53.712448085714286;86.83769242857143
31.0;2.149196970742385;-1.1211833576353107;0.5578177297089231;0.31116061957761715;3.0557860976332045;21.23403619289329;0.60966821625544;0.3716953339120899;-1.0023452635872336;0.007410029729641339;-0.0173345569491179;0.013932811224427102;970.3378286744884;-0.5121360047537724;0;53.71212718571428;86.83767507142859
31.0;1.8644544714717763;-0.3887799053019729;0.8695556064372859;0.7561269526865161;3.9574596845934917;21.314345531874256;0.6047983966862688;0.36578110063428126;-1.0023452635872336;0.00901930262460933;-0.0173345569491179;0.01435679115273963;976.6614871551828;-1.283464892013679;0;53.71175232857143;86.83763301428571
34.0;2.572750982712521;0.1717443755194361;1.1286265715082344;1.2737979379144317;2.0272044955074944;22.55429604991747;0.7503572884982832;0.5630360604024959;-0.9656367900479248;0.02025596074765566;-0.0173345569491179;0.01835288793726107;1160.1095580666058;-0.5470967504999408;0;53.7113792;86.83757805714285
35.0;5.047394424472007;0.6088430485438716;1.2847007969027482;1.6504561375625564;2.8715784737043744;23.90318622122059;0.9858254720019024;0.9718518612477737;-0.9656367900479248;0.020786753467443683;-0.0173345569491179;0.023844150795955168;1233.2459629306422;-2.3579147891867467;0;53.71100885714286;86.8375002857143
31.0;6.683312551921187;0.6558872466687278;1.2038421714495364;1.4492359737603353;2.85839532099086;25.655757169031133;1.095874247612001;1.200940366579169;-0.9656367900479248;0.021126961595855344;-0.0173345569491179;0.023905328296301834;969.1704238110624;-7.283895668914868;0;53.71064488571428;86.83741791428572
27.0;8.07701029082518;0.8171669113225897;0.9929954818222732;0.9860400269194485;4.230698443614921;26.01423568850338;1.1199251764816613;1.2542324009174803;-0.9656367900479248;0.021115240673124747;-0.0173345569491179;0.024526880567062634;746.8988093208058;24.6133885247875;0;53.710294971428574;86.83732034285713
20.0;7.590721152765938;1.1081616070701172;0.7793649472182377;0.6074097209524864;4.902063705176243;28.29858498265519;0.8447016009700488;0.7135207946813634;-0.9656367900479248;0.020500443587505458;-0.0469052717446721;0.01498617156796089;424.0302285696062;7.989098663627617;0;53.70996947142857;86.83721792857143
18.0;5.623081683476443;1.1081616070701172;0.5271308314250998;0.27786691343891695;4.808357045443747;29.367573975818953;0.677849319259381;0.4594796996204062;-0.9656367900479248;0.020853042949978893;-0.0509839910268175;0.011638907693011425;347.1202974764685;7.262549550533103;0;53.70966237142857;86.83710831428571
15.0;5.349677337844618;1.1081616070701172;0.32955786565110096;0.10860838681250912;4.315938204065739;28.901329276412962;0.8356554336996819;0.6983200038718035;-0.9656367900479248;0.015819910340505276;-0.037728153359845;0.015913913618400787;243.6273225813142;5.186054581536151;0;53.70940934285714;86.83699791428572
