vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
18.0;3.4846602621858493;-0.9850107066381156;0.017636123986379093;0.9938536276190191;1.038505852500601;0.016904862226507222;0.05034771705724428;5.511472264405756;0.9850965502583315;-2.1169038716067434;1.338963741803833;0;53.72489444285714;86.84326335714286
18.0;2.214669705568286;-0.9809319873559702;0.018210704570543423;1.038505852500601;1.038505852500601;0.01884933123510904;0.05680040057253388;4.099521493691061;0.7299950614280293;-1.4529232810759525;1.3930653849968384;1;53.72506370000001;86.84335215714286
18.0;1.214985792587918;-0.9809319873559702;0.018210704570543426;0.9978019037923037;1.038505852500601;0.018271166076575415;0.05680040057253388;4.734488565628915;0.9069809534671753;-0.9794302488261956;1.3993675986431526;0;53.72524292857143;86.84347652857141
20.0;0.7867957924694526;-0.9809319873559702;0.02151592306865793;0.9881581354433567;1.038505852500601;0.021976452054791797;0.05680040057253388;4.734488565628915;0.8841426968290231;-0.359294530861093;1.431372697908663;0;53.72542240000001;86.84360114285712
18.0;0.755928946018464;-0.9809319873559702;0.021016526852416253;0.9817054519280671;1.038505852500601;0.021474422596137636;0.05680040057253388;4.867329639164231;1.0514358268192967;-0.0540379407312985;1.3357167293224992;0;53.72560502857143;86.84371794285713
19.0;0.6900655593423645;-0.9809319873559702;0.015507372854992185;1.0006743136742644;1.0324694999489428;0.016509507585569728;0.05076404802087564;4.867329639164231;1.0233880068951076;0.198681730026063;1.173071508487697;0;53.72578515714285;86.84382858571428
19.0;0.5773502691896378;-0.9809319873559702;0.01537389862517863;1.0324694999489428;1.0324694999489428;0.016377524981178466;0.05076404802087564;4.867329639164231;1.0423474094878662;0.198681730026063;0.8772302791787714;0;53.72596565714285;86.84394325714285
19.0;0.5773502691896378;-0.9737942286122158;0.01791639223551592;1.0094794173958932;1.0324694999489428;0.018744564565131128;0.05656079710767692;4.867329639164231;0.8877504736532004;0.198681730026063;0.6086460768836987;0;53.72615425714286;86.84406237142856
19.0;1.4960264830861953;-0.9737942286122158;0.016191885041323222;1.007500424643621;1.0324694999489428;0.016594641477993322;0.05656079710767692;4.867329639164231;0.7914635079115755;0.198681730026063;0.3900186965326356;0;53.72635715714285;86.84419578571429
19.0;3.078342163598856;-0.9737942286122158;0.01655849457888635;1.0028957965539056;1.0324694999489428;0.01712140308420892;0.05656079710767692;4.867329639164231;0.8683029788665464;0.198681730026063;0.28796593591172187;1;53.72657881428571;86.84432967142857
20.0;3.933978962347217;-0.9737942286122158;0.012422390046955986;0.9759087028412659;1.0114828069306607;0.012533001824092544;0.035574104089394876;4.867329639164231;1.0191679450898734;0.198681730026063;0.34379326074537175;0;53.726819528571426;86.8444826142857
23.0;4.029651999626674;-0.9737942286122158;0.012145283349233845;1.0064053867130054;1.0114828069306607;0.01207019130538985;0.035574104089394876;4.469639748472197;0.872691862388892;0.198681730026063;0.34661302510372255;0;53.727076399999994;86.84464074285714
27.0;3.5790395093549643;-0.9737942286122158;0.011788432008836482;0.9935146084062835;1.0114828069306607;0.011562056491468884;0.035574104089394876;4.344132818400109;0.7285727138198532;0.0944975376013339;0.284583661316151;0;53.7273512;86.84482411428573
28.0;2.9920529661723854;-0.9737942286122158;0.012163105504900877;1.0114828069306607;1.0114828069306607;0.011700669293444552;0.035574104089394876;4.430255541411404;0.7520658220719905;0.0072458039452453;0.2636489477558116;0;53.727639114285715;86.84501694285714
27.0;3.258688021128693;-0.9870500662791885;0.010360573982386939;0.9954296208579949;1.0182762849968492;0.010263971017438568;0.028238459646613312;4.430255541411404;0.8157567822685193;0.2182668029665129;0.3378617273000184;0;53.7279264;86.84520548571427
25.0;3.65148371670111;-0.9870500662791885;0.013343323608468863;1.0013261029518072;1.0251961524128674;0.013460013351564985;0.035158327062631556;4.430255541411404;0.7730143661306271;0.4397436495701354;0.4356753408762053;0;53.728192400000005;86.84538371428572
22.0;3.5321651258386115;-0.9870500662791885;0.013640571463774353;0.9900378253502359;1.0251961524128674;0.013695790753500976;0.035158327062631556;4.430255541411404;0.7182098391867917;0.7653784711652143;0.509655249312703;0;53.72845265714286;86.84556351428571
19.0;3.078342163598857;-0.9870500662791885;0.013549524047526698;1.0182762849968492;1.0251961524128674;0.013806958494067573;0.035158327062631556;4.562139362709727;0.6035479959784863;1.0030981864716904;0.5213518234722314;0;53.728696657142855;86.84573802857143
20.0;2.5727509827124027;-0.9870500662791885;0.013358157769368313;1.0251961524128674;1.0251961524128674;0.013328767671139299;0.035158327062631556;5.378631531490085;0.6616613964591126;1.2775078340152262;0.528446752038307;0;53.728950000000005;86.84591822857143
21.0;2.672612419124245;-0.9870500662791885;0.01449237320643592;0.9919398964044692;1.0251961524128674;0.0139897235582;0.035158327062631556;5.532856163839533;0.7705253709314777;1.5711789287193316;0.5697115324056561;0;53.729182471428565;86.84608487142857
19.0;3.3094381626464853;-0.9880697460997246;0.014028871712812977;1.0127540878139867;1.0251961524128674;0.01266974476589169;0.03325625600839821;7.202963193159082;1.2871057326729258;1.955661079771462;0.617654540077168;0;53.729392985714284;86.84624052857143
17.0;4.220133150686573;-0.9880697460997246;0.012788171861899584;1.0007844465208175;1.0251961524128674;0.01150833386979556;0.03325625600839821;7.984968599488755;1.684523032667077;2.217730550220669;0.6400196851976622;0;53.729583757142855;86.84639472857144
14.0;4.386125310350264;-0.9880697460997246;0.007363109123862632;0.9941229817299942;1.0127540878139867;0.007405836351981056;0.020814191409517457;7.984968599488755;1.5702064213192624;2.3211531536729098;0.6034278188799851;1;53.72976771428572;86.84654942857142
12.0;3.4572215654164986;-0.9880697460997246;0.007014435856407086;1.000287713773778;1.0127540878139867;0.006250966261723479;0.018631106083992433;7.984968599488755;1.3335758197491085;2.3211531536729098;0.5225207568601619;1;53.72993785714285;86.84671591428571
10.0;2.439750182371321;-0.9880697460997246;0.004098397759967296;1.005635410807368;1.0084871845904446;0.005052932895419013;0.01436420286045037;7.984968599488755;1.0453076661638412;2.3211531536729098;0.39957678243555406;1;53.73008779999999;86.84688779999999
10.0;1.3972762620115184;-0.9788926277148976;0.006832072209875235;1.0077124796527732;1.0084871845904446;0.007012212622586473;0.01865062605623624;8.351820436511229;0.9478459935400436;2.3211531536729098;0.2572308099690216;1;53.73019622857142;86.84705840000001
12.0;0.8997354108423951;-0.9788926277148976;0.006728010519683022;1.0084871845904446;1.0084871845904446;0.006463333520006589;0.01865062605623624;8.351820436511229;0.576989894323936;2.3211531536729098;0.14589466765784553;0;53.73028912857143;86.84722809999998
12.0;2.76887462097268;-0.9788926277148976;0.007100376643258582;1.0009610493702328;1.0084871845904446;0.006439807324382575;0.01865062605623624;8.351820436511229;1.6106906751483636;2.3211531536729098;0.1864123728231113;0;53.73037604285714;86.84743935714286
11.0;4.498677054212182;-0.9707351891506067;0.010896860819790034;0.9898365585342084;1.0084871845904446;0.011477270357886595;0.03288163916006648;8.351820436511229;1.889758277460384;2.3211531536729098;0.20304838588206295;0;53.73045908571429;86.84767965714285
11.0;4.889249625940762;-0.9707351891506067;0.011791581609999926;0.9985879416833155;1.0084871845904446;0.01131147279398391;0.03288163916006648;8.351820436511229;2.291577054728181;2.2554433627947224;0.22892510906547625;0;53.730543585714294;86.84795432857143
18.0;4.740906081772815;-0.9707351891506067;0.01134213064204433;1.0012544528617233;1.0065463989894319;0.010354286008981244;0.030940853559053738;8.351820436511229;2.128646397129317;2.200249605461454;0.28399555061934884;0;53.73062568571429;86.84822294285713
22.0;4.503966505838412;-0.9707351891506067;0.011241280469451765;0.9756055454303781;1.0065463989894319;0.009992764174773835;0.030940853559053738;8.351820436511229;2.0548226352548555;2.112647109752298;0.34212211392742636;1;53.730719799999996;86.84848162857143
21.0;4.503966505838412;-0.9707351891506067;0.010481136150605114;1.0065463989894319;1.0065463989894319;0.00989035682689064;0.030940853559053738;7.156319944896401;1.700974284664093;1.9468849471775929;0.43395396370663253;1;53.73082764285714;86.84872112857143
18.0;4.947341758580102;-0.9707351891506067;0.010846765279593122;0.9905255274490145;1.0065463989894319;0.010369927462319517;0.030940853559053738;6.604948693445872;1.5417261915299458;1.8651054583082665;0.4984097667398062;1;53.73094484285714;86.84894072857143
14.0;5.354126134736332;-0.9707351891506067;0.012336400157543092;0.9946499724604807;1.0159782922685359;0.012885936126500446;0.040372746838157725;6.917335164405167;1.5630768616313047;1.8651054583082665;0.5349869736639788;0;53.73106654285714;86.84909534285714
11.0;4.608480795022925;-0.9870500662791885;0.01142585358815403;0.9973138504029705;1.0266783384834535;0.012718175001910687;0.036152811034439014;7.59057776943323;1.5988942184652404;1.625762299281465;0.492287729340325;0;53.73119448571429;86.84920865714287
9.0;3.199702367110898;-0.9870500662791885;0.011179447989248577;1.0036037729090908;1.0266783384834535;0.012711522940052736;0.036152811034439014;7.59057776943323;0.8793119249994079;1.3706315968900324;0.43100095062059157;0;53.73132255714285;86.8492709
10.0;1.825741858350505;-0.9880697460997246;0.01004206527024983;1.0159782922685359;1.0266783384834535;0.011003833808179814;0.032028366022972765;7.59057776943323;0.5236273058650567;1.1338568805544311;0.34260218277691085;0;53.731451;86.84929694285714
10.0;2.1157009420497745;-0.986030386458652;0.010469319758853481;1.0266783384834535;1.0266783384834535;0.01215945601012151;0.03741757914416732;7.59057776943323;0.9727928211194695;0.7641430648836683;0.23300405686362902;0;53.73158364285714;86.84930158571429
10.0;3.055050463303869;-0.986030386458652;0.009663290187162155;1.0061682555920461;1.0266783384834535;0.011599374107986915;0.03741757914416732;7.59057776943323;1.3122946213468154;0.5945386891187898;0.182700354653788;0;53.73171805714286;86.84929702857143
13.0;3.0550504633038735;-0.986030386458652;0.009936118316524852;1.0062958690437094;1.0266783384834535;0.011980444110693916;0.03741757914416732;7.59057776943323;1.3821084398348298;0.4561750847310982;0.1255431766594123;0;53.73186201428572;86.84928372857142
15.0;2.811540841738175;-0.986030386458652;0.009573205611529865;0.9892607593392861;1.0266783384834535;0.01127960622182053;0.03741757914416732;7.59057776943323;1.3097927345801479;0.314631325452693;0.07029577730083433;0;53.73201421428571;86.84926038571429
17.0;2.288688541085299;-0.986030386458652;0.005391048363777032;1.0034157188620503;1.0062958690437094;0.006155178404548541;0.017035109704423235;6.69270617655775;0.9997810613230111;0.3454747322631853;0.08018181372386077;0;53.73217001428572;86.84921138571428
16.0;1.718249385968427;-0.986030386458652;0.008364216358551876;0.9989147002695735;1.021208703921588;0.009571420121164041;0.03194794458230188;6.939362916440364;1.0568696916141982;0.5028006677536835;0.1440063146894848;0;53.732325228571426;86.84914351428571
15.0;2.4102953780654603;-0.986030386458652;0.00858909312594581;1.00318772730104;1.021208703921588;0.00956771073470211;0.03194794458230188;7.196770889452452;1.2519402974384437;0.5663896169184165;0.18888998118055922;0;53.732471842857144;86.84906704285716
14.0;2.8199966227605384;-0.979912307535434;0.01015787898622958;1.0060421762076666;1.021208703921588;0.009806444793837247;0.032907478682240865;7.469621440793904;1.322265791183442;0.5663896169184165;0.2027496304690012;0;53.73260271428571;86.84897482857143
12.0;2.5727509827123733;-0.979912307535434;0.010109019256156971;1.021208703921588;1.021208703921588;0.0098620986532931;0.032907478682240865;7.469621440793904;0.9691209932014504;0.5663896169184165;0.16810170575540104;0;53.732721028571426;86.84886274285715
10.0;2.058663459163513;-0.979912307535434;0.010042681555823751;1.0011438524397849;1.021208703921588;0.009674153449806655;0.032907478682240865;7.469621440793904;0.7148838727878982;0.5663896169184165;0.1653927713803649;0;53.73282204285714;86.84873335714285
10.0;1.4960264830861352;-0.979912307535434;0.010310273823139352;0.9883012252393472;1.021208703921588;0.01018931556368746;0.032907478682240865;7.469621440793904;0.8332655506375678;0.5663896169184165;0.23959698897982717;0;53.73290624285715;86.84859812857142
10.0;1.214985792587841;-0.979912307535434;0.011020541934240699;1.0059155642046889;1.021208703921588;0.010836479821498983;0.032907478682240865;7.469621440793904;0.7844230186823825;0.5663896169184165;0.35127846055163675;0;53.7329745;86.84844695714285
11.0;1.3801311186846474;-0.979912307535434;0.009986443827371285;1.0024838651093173;1.0149555339613054;0.00932824813306662;0.026654308721958286;7.469621440793904;0.7605726419437332;0.5663896169184165;0.4459720676292076;0;53.733024771428575;86.84828511428573
12.0;1.2724180205606397;-0.979912307535434;0.010905944377328081;0.9956608247980768;1.0149555339613054;0.01075409135633638;0.026654308721958286;7.469621440793904;0.7777018137505168;0.5553291840358409;0.49135853993087364;0;53.73306205714287;86.84810297142857
13.0;1.112697280528302;-0.9819516671765066;0.010434976555288453;1.0128512301871666;1.0149555339613054;0.010553326970013068;0.025924452267039322;6.985659795617867;0.6414409744618161;0.3861143852787322;0.4957565947354257;0;53.733090642857135;86.84790481428571
13.0;0.8997354108423502;-0.9727745487916796;0.01338084070742942;1.0149555339613054;1.0149555339613054;0.012651065568139351;0.03341518673259103;7.521368963817731;0.849815475220057;0.1549115362924414;0.44299122953869435;0;53.73311111428571;86.84769854285715
12.0;0.8997354108423502;-0.9727745487916796;0.014234271855731506;0.9890310816942661;1.0149555339613054;0.01369680074492585;0.03341518673259103;7.521368963817731;0.8450707651079766;-0.0891313868484803;0.3497525389707229;0;53.733126728571435;86.84748375714287
11.0;0.9999999999999231;-0.9727745487916796;0.014428602431853427;0.989321717447446;1.0149555339613054;0.01377144064161704;0.03341518673259103;7.521368963817731;0.7869174551018011;-0.3335847577420616;0.27020264450845977;0;53.73313872857143;86.84725804285713
11.0;1.4960264830861416;-0.9727745487916796;0.016335727789274602;0.9815403472287144;1.0217217242855856;0.015381200063274808;0.04018137705687119;7.521368963817731;1.0010620078731938;-0.5782834884522378;0.1926255148133892;0;53.73314925714286;86.8470272
11.0;2.058663459163517;-0.9727745487916796;0.01626929202376139;1.012076270064604;1.0217217242855856;0.015213356738311392;0.04018137705687119;7.521368963817731;1.0324565976164306;-0.7592473419136933;0.13540222449124995;0;53.73316394285714;86.84678222857143
13.0;2.8199966227605353;-0.9727745487916796;0.018284304030360667;1.0056948594714954;1.0274691019016335;0.01667340013142519;0.045928754672919125;7.521368963817731;1.1113585080158235;-0.9201967932069948;0.13152596374894743;0;53.733180014285715;86.84653132857143
15.0;2.8199966227605384;-0.9727745487916796;0.016720661602836046;1.0217217242855856;1.0274691019016335;0.015618982495058997;0.045928754672919125;7.521368963817731;1.1425788874647647;-0.9201967932069948;0.15916788433047727;0;53.73320052857143;86.84621904285714
16.0;2.497617912751096;-0.9839910268175792;0.01358464954545679;1.0137104767503426;1.0274691019016335;0.01370635004831338;0.03884337106647129;6.421044035369262;0.7520337116512945;-0.9201967932069948;0.19989726285768858;0;53.73322125714286;86.845896
18.0;1.6761634196950248;-0.979912307535434;0.016448993413610887;1.0274691019016335;1.0274691019016335;0.016170688243762842;0.04151411347270306;5.877648186579761;0.601985540841194;-1.0892493023662198;0.2009115183076692;0;53.73324144285714;86.84556144285715
17.0;1.2149857925878766;-0.979912307535434;0.01671547885286249;0.9960638346373661;1.0274691019016335;0.01638622754383173;0.04151411347270306;5.697924445762862;0.5672908479385064;-1.1238119608593962;0.20213344316631388;0;53.73325777142857;86.84521937142858
17.0;1.414213562373064;-0.979912307535434;0.01478200831626927;0.9886257308351623;1.0274691019016335;0.014542286820613589;0.04151411347270306;5.697924445762862;0.5423704721121259;-1.1486303661999768;0.17755486020151753;0;53.733270742857144;86.84488125714286
15.0;1.8126539343499053;-0.979912307535434;0.013940804551046081;0.9859549884289305;1.0274691019016335;0.013588583618029308;0.04151411347270306;5.984369639845026;0.6055549533916526;-1.31480256121386;0.13208348454315638;0;53.73328027142857;86.84455067142858
15.0;1.6761634196950193;-0.979912307535434;0.0066204444371618125;0.9985815642076264;1.0022684993998225;0.006143484218516971;0.016313510970892064;6.512870566434237;0.6558093163582639;-1.3638048994020535;0.10704634586442231;0;53.7332882;86.8442258
14.0;1.6761634196950148;-0.979912307535434;0.007405852475953993;1.0022684993998225;1.0042655672590257;0.007280384711576793;0.018310578830095237;6.512870566434237;0.3551666321697501;-1.5188124161324414;0.054465210532418394;0;53.733289414285714;86.84396735714286
13.0;1.1338934190276218;-0.979912307535434;0.00946462623390589;0.9976038970331411;1.0114370624210822;0.00880869895382019;0.025482073992151744;6.512870566434237;0.4978683916343331;-1.5302341816049914;0.05116117661175985;0;53.73328691428571;86.84371982857144
13.0;1.1338934190276218;-0.9824615070867748;0.008293624721396128;0.9888771888569867;1.0114370624210822;0.0075124676871241415;0.0225598735640955;6.512870566434237;0.6931515285474784;-1.3907296364223094;0.10020778135238834;0;53.73328115714286;86.8434800142857
12.0;1.9999999999999682;-0.9824615070867748;0.008180924156932294;1.0042655672590257;1.0114370624210822;0.007391405704350949;0.0225598735640955;6.512870566434237;0.9009083564920886;-1.1767970899296103;0.18305727253740509;0;53.733275985714286;86.84322615714287
13.0;3.0237157840738;-0.9824615070867748;0.010263948799060351;1.0114370624210822;1.01673481108883;0.009237694992566202;0.027857622231843182;6.512870566434237;1.0276697807109685;-1.1767970899296103;0.20992843575926182;0;53.73327312857142;86.84291244285714
15.0;3.651483716701095;-0.9824615070867748;0.01232033582237091;1.0084824162195392;1.0226743019598197;0.01096673921946716;0.033797113102832954;6.512870566434237;1.1484387949901937;-1.0597900254111374;0.24214305255395585;0;53.73327125714286;86.84258142857142
18.0;3.8047589248453586;-0.9952075048434792;0.009233593492543057;1.0017750972911272;1.0226743019598197;0.008524745848062478;0.024091696528890316;6.120026958692048;0.8962607881580059;-1.0060000524870265;0.2395921466460455;0;53.73327195714286;86.8422273857143
20.0;3.147183169877765;-0.9952075048434792;0.008967000413495095;1.01673481108883;1.0226743019598197;0.008537397582159498;0.024091696528890316;4.915859679458755;0.5066902137872601;-0.8410041859549939;0.23431255266136414;0;53.73327997142858;86.84185505714287
21.0;2.115700942049806;-0.9819516671765066;0.013162129170817737;1.0226743019598197;1.0226743019598197;0.013049618618379116;0.038129211375438565;4.523389315051898;0.3903857219508748;-0.6362494003405067;0.25245413204651207;0;53.733298285714284;86.84146377142858
21.0;1.1126972805283588;-0.9819516671765066;0.01378679231465174;0.9985826054309294;1.0226743019598197;0.013646241540504138;0.038129211375438565;4.490908154723262;0.33888503775191403;-0.6326485681296203;0.24389183517568302;0;53.73333091428571;86.84106485714287
20.0;0.8997354108424195;-0.9819516671765066;0.013635125763325404;1.0157613093930349;1.0226743019598197;0.013549115720638905;0.038129211375438565;4.490908154723262;0.3584209465440419;-0.5808072329005164;0.2516490289598329;0;53.733378214285715;86.84067695714285
19.0;0.9511897312113243;-0.9819516671765066;0.015017525151735394;0.9845450905843811;1.0226743019598197;0.01487934032061632;0.038129211375438565;4.490908154723262;0.38581760413825156;-0.5751980691281874;0.20604474246271878;0;53.73343908571429;86.84034651428571
19.0;0.7867957924694209;-0.9819516671765066;0.013616957699609168;1.017390746633753;1.017390746633753;0.0136525034983552;0.03284565604937195;4.490908154723262;0.21908595874167475;-0.5475305714344096;0.1704018566687449;0;53.733516785714286;86.8400329
19.0;0.5773502691895935;-0.9819516671765066;0.014141357576366729;1.0154342122301607;1.0202170502790182;0.0143099027037047;0.0356719596946371;4.643596164708173;0.21558964558783003;-0.5475305714344096;0.09992864562682675;0;53.733608600000004;86.83974437142857
19.0;1.1338934190276628;-0.9819516671765066;0.014404991546402152;0.9910773806159214;1.0202170502790182;0.014340586934766584;0.0356719596946371;5.745293059825651;0.5870373149411012;-0.5475305714344096;0.032680054427211405;0;53.73371204285714;86.83946381428572
19.0;1.1126972805283535;-0.9880697460997246;0.011196596513030038;1.0143468423365969;1.0202170502790182;0.010889522986717252;0.02913966966309678;5.745293059825651;0.5781491834439748;-0.5475305714344096;0.026357628585253957;0;53.733816185714296;86.83919492857142
18.0;1.5118578920368955;-0.9880697460997246;0.010559378816490342;1.0202170502790182;1.0202170502790182;0.010265856494498229;0.02913966966309678;5.745293059825651;0.7403585374695758;-0.5475305714344096;0.011938718367833157;0;53.73391272857143;86.83892209999999
16.0;2.563479777846617;-0.9880697460997246;0.019341945353860683;0.9982248813388243;1.0484277304515806;0.01855201869931748;0.05735034983565912;5.745293059825651;1.1997461259914592;-0.5475305714344096;0.011738921366157314;0;53.73400004285714;86.83862907142857
18.0;3.5923198500080535;-0.9880697460997248;0.019341945353860662;1.0061796226289532;1.0484277304515806;0.018648782824074662;0.057847751715486506;5.745293059825651;1.2018057996820521;-0.5240194384289023;0.02087033687483448;0;53.73407662857143;86.83831068571429
21.0;3.9339789623472146;-0.9880697460997248;0.01964420140103346;1.0095531872539418;1.0484277304515806;0.018968897801415863;0.057847751715486506;5.745293059825651;1.2094580492945164;-0.4481054106289847;0.048723346513698834;0;53.73413685714286;86.83797228571429
24.0;3.8913824205360688;-0.9880697460997248;0.02260883452640166;1.0484277304515806;1.0484277304515806;0.021836412454243198;0.057847751715486506;5.745293059825651;1.1799933284720725;-0.4481054106289847;0.04802835319694629;0;53.734186228571424;86.83759742857141
26.0;2.992052966172389;-0.9635974304068522;0.029006944519360995;0.990579978736094;1.0484277304515806;0.0288094640842321;0.08286146993633725;4.293010768399797;0.8144023455280373;-0.4481054106289847;0.05060665951248546;0;53.73424934285715;86.83715585714286
25.0;2.410295378065493;-0.954420312022025;0.03589146057841523;1.0216265703279264;1.0484277304515806;0.03595169704344934;0.09275923577081235;4.293010768399797;0.7603397386990174;-0.4033632132970038;0.06548831367046029;0;53.734331371428574;86.8367076
25.0;3.1320159337915108;-0.954420312022025;0.03583623866621336;1.0420913251774055;1.0484277304515806;0.03589081109115239;0.09275923577081235;4.293010768399797;0.8964321228207369;-0.4033632132970038;0.06024352778141634;0;53.734443657142855;86.83624937142858
26.0;3.36650164612071;-0.954420312022025;0.031414461286624465;0.9655662605152433;1.0420913251774055;0.031455769147373046;0.08642283049663735;4.293010768399797;1.3245753348664562;-0.4033632132970038;0.06309955483812703;0;53.73459809999999;86.8357821
29.0;3.3094381626465053;-0.954420312022025;0.031204138348424865;0.9556684946807682;1.0420913251774055;0.031249994871817975;0.08642283049663735;4.293010768399797;1.4476250608414427;-0.4033632132970038;0.06662215297602432;0;53.734779814285716;86.83533112857143
33.0;2.943920288775971;-0.954420312022025;0.03140342677646131;1.0045336821108353;1.0420913251774055;0.031308816563448236;0.08642283049663735;3.365749050082669;1.424875467746388;-0.2928243744477193;0.10068127044062121;0;53.73498851428571;86.83488154285715
32.0;2.7342623276106135;-0.954420312022025;0.026699631164224375;1.0209113598909294;1.0209113598909294;0.026230664310468166;0.0652428652101612;2.8449897837649103;1.1993102502267838;-0.1098172464757947;0.16431146507879543;0;53.7352117;86.83444278571429
30.0;4.035556254807312;-0.954420312022025;0.02758076618552152;1.0075695667032407;1.0382849403426349;0.02808045925047723;0.08261644566186666;5.070835387434512;1.8043025798522785;-0.088834277253704;0.19989851628496924;0;53.73540571428571;86.83405165714287
28.0;5.610364558225304;-0.9758335882532884;0.0184188645638807;0.9765818124504179;1.0382849403426349;0.01936943014830967;0.06170312789221699;5.070835387434512;2.1290792717396068;-0.0826725185491317;0.22240749502064167;1;53.7355658;86.83365585714286
26.0;5.940177967511952;-0.9758335882532884;0.0184188645638807;1.0172761513401833;1.0382849403426349;0.01925275485087039;0.06170312789221699;5.070835387434512;2.3157855543684556;-0.0358285240955046;0.23393100708774006;1;53.73568417142857;86.83327685714286
21.0;5.1130086194780935;-0.9758335882532884;0.019996423797458817;1.0382849403426349;1.0382849403426349;0.021007847481844606;0.06170312789221699;5.070835387434512;2.1220628011866287;0.1492110531816671;0.22153958148022537;1;53.73575134285715;86.8329198
18.0;4.347960660443243;-0.9758335882532884;0.02014443783660331;1.0232165645014513;1.0382849403426349;0.021195992512945912;0.06170312789221699;5.070835387434512;1.9227124798063118;0.1492110531816671;0.1369345901977886;1;53.73577867142857;86.83255581428571
17.0;4.82552735830131;-0.986030386458652;0.015927907975744515;1.0063862736386593;1.0382849403426349;0.016905030923347;0.05086151854241028;5.070835387434512;1.3162785475451086;0.1492110531816671;0.09081753380514895;0;53.73576718571429;86.83218227142856
20.0;6.187545093630787;-0.986030386458652;0.015669359025472267;0.9874234218002246;1.0382849403426349;0.016903442604294584;0.05086151854241028;5.070835387434512;1.4206190903218046;0.1492110531816671;0.10701626746701626;0;53.7357291;86.8317931
