vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
22.0;1.9518001458970688;-0.9829713469970428;0.030208257975515396;1.0079647205630988;1.0644343824681861;0.030072322944108654;0.07898676708973973;2.0058421769554577;1.607675809320441;-2.323801032357262;0.08374466125534756;0;53.750422328571425;86.77017638571428
24.0;3.3523268393901042;-0.9829713469970428;0.031957263218372646;0.9905065015948674;1.0644343824681861;0.03170512140450952;0.07898676708973973;2.0058421769554577;1.6802037764040247;-2.323801032357262;0.08017960842787014;0;53.75022881428572;86.77042538571428
24.0;4.29839394148448;-0.979912307535434;0.0325205096445974;1.0644343824681861;1.0644343824681861;0.032287625279553867;0.0822116851626502;2.0058421769554577;1.7979595809350264;-2.323801032357262;0.07483592003000958;0;53.750010514285705;86.7706496
27.0;4.070801956792859;-0.979912307535434;0.03204120313356642;1.0469898658988408;1.0644343824681861;0.032115467658488404;0.0822116851626502;2.284242340612767;2.0260389922037523;-2.151180199674706;0.12438139477108685;1;53.74976182857142;86.77086171428572
31.0;3.5050983275386542;-0.979912307535434;0.032226868171383524;1.0416132931395035;1.0644343824681861;0.032205302425401344;0.0822116851626502;3.018204138699605;2.463095016832756;-1.9425148755080917;0.2029135831228821;1;53.749490442857145;86.77106575714286
32.0;2.9358214555806343;-0.979912307535434;0.03261097126506157;0.9822226973055359;1.0644343824681861;0.03213498108037327;0.0822116851626502;3.018204138699605;2.3212552360881435;-1.677925953939799;0.3130822355940501;1;53.749201500000005;86.77127784285715
31.0;2.340126166724873;-0.979912307535434;0.02790623724959454;1.0489219864582169;1.0489219864582169;0.02753375797847183;0.06669928915268097;3.3560258671281216;2.67089617504522;-1.5809395053196502;0.3851385023489544;1;53.74886228571428;86.77147988571427
31.0;2.8199966227605544;-0.9788926277148976;0.02740788947869017;1.0070292035011377;1.0489219864582169;0.027512125621028692;0.06880438508386688;3.3560258671281216;2.602283760996727;-1.573797923621867;0.37969624448139355;0;53.74852372857142;86.77168258571429
31.0;2.886751345948127;-0.9788926277148976;0.02618281523071372;0.9908911464969757;1.0489219864582169;0.026632907501288952;0.06880438508386688;3.3560258671281216;2.3741591378777285;-1.5583548848102928;0.3307876459249046;1;53.74819148571429;86.77189525714286
26.0;3.078342163598853;-0.9381054348934434;0.035923174739438755;1.010270134884861;1.0489219864582169;0.03678111342979833;0.11012907376410186;3.3560258671281216;1.7523620904305384;-1.5583548848102928;0.22846570313871792;0;53.747829728571425;86.77216984285714
25.0;3.552329886011095;-0.9381054348934434;0.033104278741200914;0.98011760137435;1.0369928206083734;0.0331901194148519;0.09819990791425837;3.3560258671281216;1.7482289444454708;-1.5583548848102928;0.1348194682908144;0;53.74747797142857;86.77247271428573
27.0;3.505098327538654;-0.9381054348934434;0.03390430839729347;1.0369928206083734;1.0369928206083734;0.033816112903689216;0.09819990791425837;3.585612626259123;1.817300226078761;-1.523191223245249;0.0492460990802153;0;53.74713535714286;86.77280301428571
33.0;4.1518785191880605;-0.9381054348934434;0.03554369729552023;0.938792912694115;1.0369928206083734;0.03520554032390302;0.09819990791425837;5.493287630354236;1.2326317781940186;-1.4984347340425637;0.0421859776192631;1;53.74681142857143;86.773152
34.0;5.972157622389642;-0.9381054348934434;0.03496614070439496;1.0294535161425002;1.0369928206083734;0.03455946004623025;0.09819990791425837;5.493287630354236;1.450932146201067;-1.4984347340425637;0.0432788666766086;1;53.74656815714286;86.77353409999999
30.0;7.524562952029021;-0.9381054348934434;0.034874334731791294;0.9782680073139948;1.0369928206083734;0.03442300611168118;0.09819990791425837;5.493287630354236;1.47099554460795;-1.4984347340425637;0.09526336581862282;1;53.74636148571428;86.77394182857142
23.0;8.6354750055471;-0.9381054348934434;0.02910513804399163;0.9693063716507788;1.0294535161425002;0.02917349531511386;0.09066060344838522;5.911002957713374;1.574969225567;-1.4984347340425637;0.13740369253483042;0;53.74619924285714;86.77439398571428
17.0;8.695921320886466;-0.9646171102273886;0.02210753151780702;0.9768005796475593;1.0294535161425002;0.021095515853102122;0.06014714449172143;7.428932608686292;1.766171440101618;-1.4984347340425637;0.21073611401063672;0;53.74611528571428;86.77478545714287
15.0;7.104659772022214;-0.9646171102273886;0.012634804650564322;0.9890142610980719;1.0099412592561559;0.013730455350144085;0.040634887605377035;8.13014963256931;1.6281869704906322;-1.4984347340425637;0.33523451768938695;0;53.74607187142857;86.7751297
14.0;4.84522347020143;-0.9646171102273886;0.012524600994076941;1.0099412592561559;1.0099412592561559;0.014265866081581986;0.040634887605377035;9.118302820767184;1.7678769265262488;-1.4984347340425637;0.40680910896104727;0;53.74606748571428;86.77543617142858
11.0;3.1847852585154754;-0.9727745487916796;0.009717576967403819;0.9936836092927924;1.0099412592561559;0.0113571395532267;0.03314067960859657;9.45281703194186;2.0123841893597847;-1.5937566361901594;0.46190537734357406;0;53.74609265714286;86.7756954
10.0;2.5166114784236546;-0.9778729478943612;0.008617149202328771;0.9950053244241426;1.0099412592561559;0.007997876777992494;0.020926998158083965;9.45281703194186;1.9711882839604626;-1.7898657541827057;0.4315789064097445;0;53.74613534285714;86.77592460000001
9.0;1.7994708216849777;-0.9778729478943612;0.008825778982765648;1.0037644716189065;1.0099412592561559;0.0070611262100306205;0.01826279105470552;9.45281703194186;1.2761592954122292;-1.8696366627254188;0.3596240791936547;0;53.7461817;86.77613552857143
9.0;0.755928946018705;-0.9778729478943612;0.005758515477759829;1.0058013413374887;1.0058013413374887;0.005782062019025003;0.014122873136038328;9.45281703194186;0.8353133237762356;-2.068575831447222;0.2557422835967469;0;53.74621905714286;86.77629722857144
9.0;0.755928946018705;-0.9605383909452432;0.01152508876869226;0.9916784682014503;1.0058013413374887;0.012308276277690922;0.03502545153468184;9.45281703194186;0.7547916116328343;-2.285543547203313;0.19529078461365787;0;53.74624787142857;86.77645404285715
10.0;0.755928946018705;-0.9605383909452432;0.01159575608441143;1.0046138956187576;1.0058013413374887;0.012355099395586119;0.03502545153468184;9.45281703194186;0.7277349284794856;-2.071465154890717;0.2702648493156054;0;53.746269028571426;86.77661782857142
10.0;0.6900655593426271;-0.9605383909452432;0.011361212760587297;1.000744446841388;1.0058013413374887;0.01184681270925334;0.03502545153468184;9.45281703194186;0.7264140709704721;-1.8761765728008224;0.3600130167785132;0;53.746281571428575;86.77678031428572
11.0;0.5773502691899501;-0.9605383909452432;0.011816224440660055;0.9707758898028068;1.005759085926764;0.01184013835163387;0.03498319612395717;9.409502050642104;0.62486899934553;-1.2986203692588267;0.4989686373406031;0;53.74628737142857;86.77695068571428
10.0;0.7867957924696777;-0.9605383909452432;0.013291273666273131;0.9931341203955899;1.0079605944303347;0.012746001769489779;0.037184704627527876;8.680778614182987;0.5555332936226474;-0.7395355956785282;0.6694094973669651;0;53.746287485714284;86.77712268571428
10.0;1.2149857925880612;-0.9605383909452432;0.013054480995172145;0.9951646690111129;1.0079605944303347;0.01291341546024336;0.037184704627527876;8.680778614182987;0.7499045656296155;-0.3670999138567634;0.8165456816345722;0;53.74628227142857;86.7773039857143
10.0;1.2149857925880596;-0.9605383909452432;0.01326890404537034;1.005759085926764;1.0079605944303347;0.012942999122148389;0.037184704627527876;8.680778614182987;0.768477647590168;-0.0528116829596105;0.8769710925862372;0;53.74627498571429;86.77749418571429
12.0;1.2909944487359457;-0.9788926277148976;0.008313748576409128;1.0079605944303347;1.0079605944303347;0.007843265036772828;0.022930359956099267;8.680778614182987;0.7888982003724743;0.0513152470365838;0.85792257874421;0;53.74626584285715;86.77768618571429
13.0;1.2909944487359457;-0.9788926277148976;0.008016624166183439;0.9850302344742354;1.0079605944303347;0.008057873674137572;0.022930359956099267;8.100909310245996;0.6368778992333491;0.1051367496446818;0.7540096908452956;0;53.74625421428572;86.77790861428572
12.0;1.2149857925880596;-0.9737942286122158;0.009427279946173064;1.0010815369617025;1.0079605944303347;0.00957263538932074;0.023694345384182025;8.100909310245996;0.6421089140662282;0.1051367496446818;0.5237946320107925;0;53.74624235714286;86.77812715714286
10.0;1.133893419027838;-0.9737942286122158;0.011291270039605006;0.9985727137657182;1.0106025044304985;0.010501278136067771;0.026336255384345808;8.100909310245996;0.7240392324352989;0.1051367496446818;0.30795279935169795;0;53.74623068571429;86.7783532
10.0;2.4102953780655496;-0.9737942286122158;0.010074676456197234;0.9913480134582927;1.0106025044304985;0.00972689120951083;0.026336255384345808;8.100909310245996;1.3497824583763065;0.1591587310648578;0.1718927145985645;0;53.74621962857144;86.77858717142855
11.0;4.151878519188098;-0.9737942286122158;0.011617618288515662;0.9842662490461527;1.0106025044304985;0.010051117249902054;0.026336255384345808;8.100909310245996;1.7471541855930848;0.1591587310648578;0.07668343522983924;0;53.74621164285714;86.77883884285714
12.0;6.264031867583011;-0.9737942286122158;0.015121021873280316;1.0106025044304985;1.0167332771376323;0.012460025315185865;0.03246702809147961;8.100909310245996;2.1914808461762276;0.1640769779405089;0.06337156550901407;0;53.74620377142857;86.77910891428571
17.0;7.819389819088017;-0.9737942286122158;0.019326580374324307;0.9877708473617218;1.0288983720538405;0.01661104956072586;0.04463212300768782;8.099537172578785;2.125395371792945;0.2642855771787893;0.08519653193448393;0;53.746196757142854;86.77942007142858
21.0;8.194074514114286;-0.9737942286122158;0.019326580374324307;1.0081271736169075;1.0288983720538405;0.01783813823091705;0.04547123653419982;8.099537172578785;2.0070120534174825;0.3678590738722045;0.12318558310379354;0;53.746189214285714;86.77974898571428
26.0;7.25061573739973;-0.9819516671765066;0.015815606401421337;1.0167332771376323;1.0288983720538405;0.015856987487653032;0.04547123653419982;6.314107728587816;2.4428948658892438;0.3678590738722045;0.13171503819143707;0;53.7461872;86.78021508571429
30.0;5.273473599964622;-0.9819516671765066;0.022485864040504358;1.0288983720538405;1.04797838491806;0.022620950458301425;0.06455124939841927;4.203182083752305;2.8039811137195287;0.3678590738722045;0.1796592175626659;0;53.746189428571434;86.78071834285713
31.0;4.386125310350269;-0.9819516671765066;0.021940611969989764;0.9834271355196407;1.04797838491806;0.022860233914057664;0.06455124939841927;3.8857863124358007;3.7117637085176622;0.3678590738722045;0.31328896868716144;0;53.74619188571428;86.78124742857143
29.0;4.790864322059326;-0.9819516671765066;0.02184562807227164;1.0045543829841215;1.04797838491806;0.022746910037686068;0.06455124939841927;3.124582183144052;3.5928733295581137;0.3678590738722045;0.47449213798245554;0;53.74619581428572;86.78178164285715
22.0;5.056820005836533;-0.9819516671765066;0.026214234289567505;1.04797838491806;1.04797838491806;0.026961260188749787;0.06455124939841927;3.124582183144052;3.4377424412579733;0.3678590738722045;0.6259591016802448;0;53.74620357142857;86.78230505714285
21.0;4.540820148282429;-0.9819516671765066;0.02666135675939848;1.0435023113423236;1.04797838491806;0.027553867870410254;0.06455124939841927;2.97172767833255;2.8526006040937646;0.3678590738722045;0.7067741200709525;0;53.74621177142858;86.78281062857143
19.0;3.2071349029491025;-0.9819516671765066;0.02376276987323101;1.032059046068415;1.04797838491806;0.024228443837094826;0.06344543919492684;-1.745023992392038;1.3918909387278886;-0.0148673980189466;0.6520306285489548;0;53.74622447142857;86.7832951
21.0;2.000000000000018;-0.9819516671765066;0.02335717648008336;0.9845329457231331;1.04797838491806;0.023468922150314327;0.06344543919492684;-2.7327183963492674;1.2434966880894658;-0.1792343539074357;0.5993441063024291;0;53.746237;86.78369162857143
22.0;2.5071326821120463;-0.9819516671765066;0.020782882535873435;1.0358150337712915;1.0435023113423236;0.021027902720252206;0.05896936561919053;-3.2949542405495698;1.1136889148680007;-0.5544006897658791;0.4962898388981643;0;53.746249157142856;86.78408047142857
24.0;2.8784916685157036;-0.9819516671765066;0.019082950152886247;1.002348505188746;1.0358150337712915;0.019122137207041333;0.05128208804815837;-2.3345757967429903;1.3188000332439094;-0.945644552656007;0.38163005679300205;0;53.746265928571425;86.78447392857142
25.0;2.563479777846622;-0.9788926277148976;0.020277947565528667;1.0125754344492417;1.0358150337712915;0.020795867705603682;0.055132698348100084;-2.3345757967429903;1.3237692465236306;-1.3097438862626498;0.2985972471068523;0;53.746280514285715;86.78488348571429
26.0;2.645751311064583;-0.9788926277148976;0.018436328937399556;1.0289741600523818;1.0358150337712915;0.019027123527489757;0.055132698348100084;-2.3345757967429903;1.3237646680309432;-1.5569347376974334;0.2797238373346624;0;53.74628935714286;86.78532387142857
27.0;2.819996622760545;-0.9788926277148976;0.015976016931919308;1.001287163321503;1.0289741600523818;0.017555310304716708;0.04829182462919046;-2.3345757967429903;1.377988349578467;-1.6271303881988848;0.29050405417861036;1;53.74628744285714;86.7858047
28.0;3.559026084010422;-0.9788926277148976;0.020712783267004837;0.9806823354231914;1.04719528961403;0.021590055815199065;0.06651295419083858;-2.3345757967429903;1.3494885856048309;-1.7816048929573514;0.29591083090861336;0;53.74626045714285;86.78630799999999
30.0;3.909694909543984;-0.9462628734577344;0.032870132372803354;1.0233141107606907;1.04719528961403;0.03209351288197949;0.09205787608890237;0.611686435546329;1.8869404875273668;-1.9716286650515984;0.3849366334475512;0;53.746195542857144;86.78680628571429
32.0;3.7859388972001597;-0.9462628734577344;0.035565804022683126;1.0278402938575326;1.04719528961403;0.03574526474620835;0.09205787608890237;1.3413577948685007;2.5178017971372673;-2.033402468791032;0.48847491491860806;1;53.746085785714286;86.78729995714286
35.0;3.1847852585153915;-0.9462628734577344;0.03723078298276671;1.04719528961403;1.04719528961403;0.037800321629888244;0.09205787608890237;3.691353559301161;3.427228795843943;-2.153965860639885;0.5444360982896874;1;53.745929257142855;86.78779074285715
36.0;2.236067977499742;-0.9462628734577344;0.0400126509373524;0.9551374135251276;1.04719528961403;0.04100197825271028;0.09571599069784309;3.691353559301161;3.4575214668395886;-2.323079720871754;0.5848529069281516;0;53.745729128571426;86.78825255714285
36.0;1.3801311186846212;-0.9462628734577344;0.042303108784539516;0.9583059235451231;1.04719528961403;0.04279567777292547;0.09571599069784309;3.691353559301161;3.2608497104351506;-2.454604762025776;0.6174549508664589;0;53.7454911;86.78868744285715
35.0;0.6900655593421686;-0.9462628734577344;0.042671934057474915;0.9661201286811881;1.04719528961403;0.04217699549510008;0.09571599069784309;3.691353559301161;2.281527090773994;-2.634333967454485;0.5827765862247208;0;53.74520998571428;86.78909752857143
34.0;0.7559289460182816;-0.9462628734577344;0.03470622523338467;0.9514792989161869;1.0350478495546904;0.034147317420752034;0.08356855063850355;3.691353559301161;0.9834538949262747;-3.0711027180784995;0.44101005886457856;0;53.74490932857144;86.78947710000001
35.0;0.9759000729483963;-0.9503415927398796;0.032266596747372964;1.0350478495546904;1.0350478495546904;0.03274125103056994;0.08356855063850355;3.691353559301161;0.8404080248196423;-3.37092086742947;0.32394916775023985;0;53.74454745714286;86.78988688571428
35.0;0.951189731211204;-0.9503415927398796;0.03874527750757686;1.0232394277402972;1.059317289390238;0.04077438777792481;0.10783799047405118;3.691353559301161;0.8754742231102675;-3.5665201836079663;0.22669301442751835;0;53.74417858571429;86.79027504285715
36.0;1.2909944487357077;-0.9503415927398796;0.03732375714946983;0.9858711474858177;1.059317289390238;0.03931647507790419;0.10783799047405118;2.2583876147155832;0.439757398810962;-3.71323347463338;0.18534199256056647;0;53.74380571428571;86.79062262857143
37.0;1.988059594775951;-0.9666564698684612;0.03383359078234933;0.9683356545717159;1.059317289390238;0.03544141454734653;0.09098163481852217;2.2583876147155832;0.9870728513321588;-3.6385910010132174;0.22560299716366108;0;53.74343308571429;86.79094485714286
35.0;2.193062655175085;-0.9666564698684612;0.03383359078234933;1.059317289390238;1.059317289390238;0.035484021872010885;0.09098163481852217;3.048243264952626;1.1303193919179633;-3.6385910010132174;0.23924320146366396;0;53.743056485714284;86.7912302
33.0;2.4397501823712937;-0.9330070357907616;0.04399897467073385;0.9792122876324086;1.059317289390238;0.045463634750406184;0.12341006663011644;3.048243264952626;1.1959549855215017;-3.164674446759569;0.3117164467928571;0;53.74267141428572;86.79146684285715
31.0;2.4976179127510836;-0.9330070357907616;0.04430176206280351;1.0434892334948607;1.059317289390238;0.04557178485587925;0.12341006663011644;3.8856238417268183;1.4713156377694785;-2.661387461964051;0.47481213993195936;0;53.742273328571436;86.79166852857144
32.0;2.2253945610567203;-0.9330070357907616;0.04275655122903944;1.035465151790221;1.059317289390238;0.04362295876928891;0.12341006663011644;4.987347251666551;1.8445918618392658;-2.586354557962649;0.5373998161633095;0;53.741928185714286;86.7917915
31.0;1.7182493859684225;-0.9330070357907616;0.06339182033751041;0.9359072227601216;1.1365423734735287;0.06367408315432449;0.2006351507134071;4.987347251666551;1.7637948472285554;-2.577511850302967;0.5308061163562595;0;53.74159217142857;86.79189799999999
30.0;2.0701966780270493;-0.9330070357907616;0.061377933407734946;1.0232165645014513;1.1365423734735287;0.061802903923287404;0.2006351507134071;4.987347251666551;2.046286399689346;-2.577511850302967;0.48489249558260605;0;53.74126464285714;86.79200567142857
28.0;2.3401261667248727;-0.9330070357907616;0.06395557001602203;0.9852460704440077;1.1365423734735287;0.06400016870808987;0.2006351507134071;4.987347251666551;1.7878246992343845;-2.577511850302967;0.4001757065739016;1;53.740942228571434;86.79211480000001
29.0;2.4976179127511173;-0.9330070357907616;0.07397992853620301;1.1365423734735287;1.1365423734735287;0.07367303381939427;0.2006351507134071;4.987347251666551;1.9445742603136096;-2.577511850302967;0.20178727366942065;1;53.7406289;86.79224032857144
26.0;2.5727509827124098;-0.9350463954318344;0.07350523926340324;1.002021699008647;1.1365423734735287;0.07289180711683389;0.19726614573209078;4.987347251666551;2.473664104654799;-2.577511850302967;0.2085667431099323;1;53.7403479;86.79238355714287
26.0;3.0783421635988706;-0.9350463954318344;0.07562540771034731;1.0697262667634666;1.1365423734735287;0.0752390606277218;0.19726614573209078;4.987347251666551;2.212901272090113;-2.577511850302967;0.31792395476693164;1;53.74009891428572;86.79254782857143
24.0;2.9840847683606495;-0.9350463954318344;0.07849264130687736;1.122511880155996;1.1365423734735287;0.07842471174541915;0.19726614573209078;2.056620121306371;1.4375561331324065;-2.577511850302967;0.3937843034050504;1;53.73986547142857;86.79272764285714
23.0;2.3401261667249136;-0.9350463954318344;0.06841414401922769;0.9392762277414379;1.122511880155996;0.06722496942650259;0.18323565241455797;4.720892496173423;2.1261486554898887;-2.702939055173912;0.42509876571572186;1;53.73964794285714;86.79292337142856
20.0;3.199702367110954;-0.9350463954318344;0.06880410551187723;0.989564986973934;1.122511880155996;0.06764295927312602;0.18323565241455797;4.720892496173423;2.093904213857314;-2.704444539495797;0.42434965317738105;1;53.73944935714286;86.7931343857143
22.0;4.270608298368687;-0.9350463954318344;0.06198128153673196;0.9608490075038717;1.122511880155996;0.061069093312772556;0.18323565241455797;4.720892496173423;2.2641671109788937;-2.8125292677576;0.3493091437077685;1;53.73927548571429;86.79335914285714
21.0;4.270608298368693;-0.9350463954318344;0.019591516856825412;0.9539916724468823;0.989564986973934;0.018647868710144944;0.050288759232496094;4.720892496173423;2.3140134208240446;-3.184140040282915;0.20544658914390834;1;53.739136428571435;86.79359311428571
16.0;4.099941927579481;-0.9503415927398796;0.014513283577497385;0.985729946386321;0.9899305669149038;0.014186899197813293;0.035938894468021454;4.720892496173423;2.1499179722419255;-3.2457504558519803;0.18726190364485115;1;53.73902518571429;86.7938293
12.0;4.191828786034676;-0.9503415927398796;0.01253645486627313;0.9810146606143118;0.9899305669149038;0.013405580763503507;0.035938894468021454;4.720892496173423;2.240186435117419;-2.787404188666939;0.35056667771204963;1;53.7389226;86.7940522
14.0;3.4364987719369586;-0.9503415927398796;0.0126690467020323;0.9771948755901693;0.9910733153151482;0.01256900943794959;0.037081642868265874;4.720892496173423;2.6298329962589317;-2.1525625230612087;0.6043471005401966;1;53.738829457142856;86.794237
13.0;3.7733400639348322;-0.9646171102273886;0.010072833358986212;0.9899305669149038;0.9962297938720126;0.006539600926624622;0.019034918281843338;1.600474470205466;1.5616548670838608;-1.3213226391548458;0.9125299460980667;1;53.738754414285715;86.79436675714285
12.0;4.450789122113554;-0.9646171102273886;0.016174675697028896;0.983003079259351;1.0163220947623626;0.01305907124383944;0.039127219172193306;0.0586444620827336;1.5102285784137446;-0.2737817170679211;1.2676921892728208;1;53.73869752857143;86.7944525
11.0;4.670066788550714;-0.9646171102273886;0.016928498467905378;0.9910733153151482;1.0163220947623626;0.012809513139133191;0.039127219172193306;2.3928297271380328;2.1467121522215162;1.009963063079509;1.6676464345654887;1;53.73865327142857;86.79450332857144
4.0;4.2370250120080195;-0.9727745487916796;0.017005827930398964;0.9962297938720126;1.0257365749335254;0.015345415969426481;0.04273349567417439;2.3928297271380328;2.2676502447506635;2.5498145211673826;2.1115437995183797;1;53.738620942857146;86.79453682857142
3.0;4.2370250120080195;-0.9727745487916796;0.017005827930398964;1.0163220947623626;1.0257365749335254;0.015345415969426481;0.04273349567417439;2.3928297271380328;2.2676502447506635;2.5498145211673826;2.1115437995183797;1;53.738620942857146;86.79453682857142
5.0;4.2370250120080195;-0.9727745487916796;0.017005827930398964;1.0013473893095473;1.0257365749335254;0.015345415969426481;0.04273349567417439;2.3928297271380328;2.2676502447506635;2.5498145211673826;2.1115437995183797;1;53.738620942857146;86.79453682857142
5.0;4.2370250120080195;-0.9727745487916796;0.017005827930398964;1.0257365749335254;1.0257365749335254;0.015345415969426481;0.04273349567417439;2.3928297271380328;2.2676502447506635;2.5498145211673826;2.1115437995183797;0;53.738620942857146;86.79453682857142
11.0;4.041451884327381;-0.99214846538187;0.02251007197552556;1.020267496604065;1.0609767307692894;0.022281450632798454;0.06786197886129652;1.2458477579615472;0.85101016110173;-1.5191313954175651;0.3127335254834682;0;53.751252214285714;86.76607644285716
6.0;4.041451884327381;-0.99214846538187;0.02251007197552556;1.010780992177895;1.0609767307692894;0.022281450632798454;0.06786197886129652;1.2458477579615472;0.85101016110173;-1.5191313954175651;0.3127335254834682;0;53.751252214285714;86.76607644285716
7.0;4.041451884327381;-0.99214846538187;0.02251007197552556;0.9931147519079929;1.0609767307692894;0.022281450632798454;0.06786197886129652;1.2458477579615472;0.85101016110173;-1.5191313954175651;0.3127335254834682;1;53.751252214285714;86.76607644285716
9.0;4.041451884327381;-0.99214846538187;0.02251007197552556;1.0016572881969572;1.0609767307692894;0.022281450632798454;0.06786197886129652;1.2458477579615472;0.85101016110173;-1.5191313954175651;0.3127335254834682;0;53.751252214285714;86.76607644285716
12.0;4.314979445958882;-0.99214846538187;0.02310060036389149;1.0317592864348173;1.0609767307692894;0.022945682437582732;0.06786197886129652;1.2458477579615472;0.9136679446332033;-1.7756078347000686;0.22517355564410604;0;53.751233271428575;86.76627327142856
15.0;3.5923198500080566;-0.99214846538187;0.0230233118932335;1.0609767307692894;1.0609767307692894;0.022802442184243443;0.06786197886129652;1.546856143792349;0.8792872911457886;-1.9804274632970604;0.14805723889379432;0;53.75121087142857;86.7664885857143
17.0;2.6095064302514777;-0.948302233098807;0.03406256827537728;1.015251421920299;1.0609767307692894;0.034148576811811916;0.11198166999998316;1.546856143792349;0.8850711863262737;-2.1377464662322465;0.08448122707714319;0;53.7511842;86.76672888571429
15.0;1.5735915849388882;-0.948302233098807;0.035272949817255296;1.0043599073346432;1.0609767307692894;0.03552261955772355;0.11198166999998316;1.546856143792349;0.8979761502940067;-2.251721028529332;0.05016538782536004;0;53.751155999999995;86.76699325714286
14.0;1.3801311186847114;-0.948302233098807;0.03507023812656738;1.0198893432132283;1.0609767307692894;0.03535282832156383;0.11198166999998316;1.6968299156469495;0.9851330285101544;-2.18501816873336;0.06861574481530329;0;53.75112594285714;86.76727040000002
