vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
24.0;4.29839394148448;-0.979912307535434;0.0325205096445974;0.0010575835475443525;1.0644343824681861;7.127967392800098;0.032287625279553867;0.001042490746192886;2.0058421769554577;1.7979595809350264;-2.323801032357262;0.07483592003000958;577.1330205545804;-0.060269936537840914;0;53.750010514285705;86.7706496
27.0;4.070801956792859;-0.979912307535434;0.03204120313356642;0.0010266386982464664;1.0469898658988408;7.182653447428249;0.032115467658488404;0.0010314032629234146;2.284242340612767;2.0260389922037523;-2.151180199674706;0.12438139477108685;730.0961877792948;-0.05003682734536319;1;53.74976182857142;86.77086171428572
31.0;3.5050983275386542;-0.979912307535434;0.032226868171383524;0.0010385710321357325;1.0416132931395035;7.181717930366289;0.032205302425401344;0.0010371815043115616;3.018204138699605;2.463095016832756;-1.9425148755080917;0.2029135831228821;962.084958252445;-0.03161608695703999;1;53.749490442857145;86.77106575714286
32.0;2.9358214555806343;-0.979912307535434;0.03261097126506157;0.0010634754468506716;0.9822226973055359;7.182102575268397;0.03213498108037327;0.0010326570090359482;3.018204138699605;2.3212552360881435;-1.677925953939799;0.3130822355940501;1024.964761427102;-0.0687099855118383;1;53.749201500000005;86.77127784285715
31.0;2.340126166724873;-0.979912307535434;0.02790623724959454;0.0007787580774306578;1.0489219864582169;7.127938327685071;0.02753375797847183;0.0007581078284170612;3.3560258671281216;2.67089617504522;-1.5809395053196502;0.3851385023489544;962.1002373336754;-0.09569315955768631;1;53.74886228571428;86.77147988571427
31.0;2.8199966227605544;-0.9788926277148976;0.02740788947869017;0.0007511924056760952;1.0070292035011377;7.061066063160581;0.027512125621028692;0.0007569170561872635;3.3560258671281216;2.602283760996727;-1.573797923621867;0.37969624448139355;962.0141078167042;-0.05687657157326541;0;53.74852372857142;86.77168258571429
31.0;2.886751345948127;-0.9788926277148976;0.02618281523071372;0.0006855398134056945;0.9908911464969757;7.05644559062945;0.026632907501288952;0.0007093117619722134;3.3560258671281216;2.3741591378777285;-1.5583548848102928;0.3307876459249046;961.9818652642061;-0.09941605097459824;1;53.74819148571429;86.77189525714286
26.0;3.078342163598853;-0.9381054348934434;0.035923174739438755;0.0012904744833602505;1.010270134884861;7.013015806018029;0.03678111342979833;0.0013528503051356913;3.3560258671281216;1.7523620904305384;-1.5583548848102928;0.22846570313871792;677.0206457454402;-0.05988713000995278;0;53.747829728571425;86.77216984285714
25.0;3.552329886011095;-0.9381054348934434;0.033104278741200914;0.0010958932709751268;0.98011760137435;6.9935473357023135;0.0331901194148519;0.0011015840267721289;3.3560258671281216;1.7482289444454708;-1.5583548848102928;0.1348194682908144;625.9606305125238;-0.05004338395610123;0;53.74747797142857;86.77247271428573
27.0;3.505098327538654;-0.9381054348934434;0.03390430839729347;0.0011495021278987844;1.0369928206083734;6.96478613951517;0.033816112903689216;0.0011435294919150561;3.585612626259123;1.817300226078761;-1.523191223245249;0.0492460990802153;730.0753541099933;-0.06247424182261152;0;53.74713535714286;86.77280301428571
33.0;4.1518785191880605;-0.9381054348934434;0.03554369729552023;0.0012633544174355724;0.938792912694115;6.943201364668973;0.03520554032390302;0.001239430069497962;5.493287630354236;1.2326317781940186;-1.4984347340425637;0.0421859776192631;1089.8813321329246;-0.03829111946480116;1;53.74681142857143;86.773152
34.0;5.972157622389642;-0.9381054348934434;0.03496614070439496;0.001222630995759546;1.0294535161425002;6.909731809431672;0.03455946004623025;0.0011943562786869849;5.493287630354236;1.450932146201067;-1.4984347340425637;0.0432788666766086;1157.0597745418982;-0.03405914822089109;1;53.74656815714286;86.77353409999999
30.0;7.524562952029021;-0.9381054348934434;0.034874334731791294;0.0012162192229850245;0.9782680073139948;6.918628469155394;0.03442300611168118;0.0011849433497648399;5.493287630354236;1.47099554460795;-1.4984347340425637;0.09526336581862282;900.9570082941341;-0.09029682725326199;1;53.74636148571428;86.77394182857142
23.0;8.6354750055471;-0.9381054348934434;0.02910513804399163;0.0008471090605598088;0.9693063716507788;6.891576907803176;0.02917349531511386;0.0008510928289009703;5.911002957713374;1.574969225567;-1.4984347340425637;0.13740369253483042;529.9395548421228;-0.09872267277894747;0;53.74619924285714;86.77439398571428
17.0;8.695921320886466;-0.9646171102273886;0.02210753151780702;0.0004887429498108307;0.9768005796475593;6.946467604401853;0.021095515853102122;0.000445020789108483;7.428932608686292;1.766171440101618;-1.4984347340425637;0.21073611401063672;289.9541393723998;-0.09107440402618777;0;53.74611528571428;86.77478545714287
15.0;7.104659772022214;-0.9646171102273886;0.012634804650564322;0.0001596382885579218;0.9890142610980719;6.912019412683495;0.013730455350144085;0.0001885254041223003;8.13014963256931;1.6281869704906322;-1.4984347340425637;0.33523451768938695;225.97814920865537;-0.07785534736181471;0;53.74607187142857;86.7751297
14.0;4.84522347020143;-0.9646171102273886;0.012524600994076941;0.00015686563006083308;1.0099412592561559;6.937515876988407;0.014265866081581986;0.00020351493505763136;9.118302820767184;1.7678769265262488;-1.4984347340425637;0.40680910896104727;197.0199813471479;-0.10533453601412952;0;53.74606748571428;86.77543617142858
11.0;3.1847852585154754;-0.9727745487916796;0.009717576967403819;9.443130211741719e-05;0.9936836092927924;6.9740108466751165;0.0113571395532267;0.00012898461883146633;9.45281703194186;2.0123841893597847;-1.5937566361901594;0.46190537734357406;121.98740711537715;-0.1480352608557777;0;53.74609265714286;86.7756954
10.0;2.5166114784236546;-0.9778729478943612;0.008617149202328771;7.425526037519536e-05;0.9950053244241426;6.988888735229008;0.007997876777992494;6.39660329559516e-05;9.45281703194186;1.9711882839604626;-1.7898657541827057;0.4315789064097445;100.99003559563239;-0.16359672351657714;0;53.74613534285714;86.77592460000001
9.0;1.7994708216849777;-0.9778729478943612;0.008825778982765648;7.789437465262782e-05;1.0037644716189065;7.004488369749693;0.0070611262100306205;4.98595033539814e-05;9.45281703194186;1.2761592954122292;-1.8696366627254188;0.3596240791936547;82.00754311448438;-0.17594474235168017;0;53.7461817;86.77613552857143
9.0;0.755928946018705;-0.9778729478943612;0.005758515477759829;3.316050050759951e-05;1.0058013413374887;6.995291557334926;0.005782062019025003;3.343224119185149e-05;9.45281703194186;0.8353133237762356;-2.068575831447222;0.2557422835967469;82.01163633823629;-0.17270472895261962;0;53.74621905714286;86.77629722857144
9.0;0.755928946018705;-0.9605383909452432;0.01152508876869226;0.00013282767112623647;0.9916784682014503;6.972383837844941;0.012308276277690922;0.0001514936649279691;9.45281703194186;0.7547916116328343;-2.285543547203313;0.19529078461365787;81.98342618429437;-0.16862719624021294;0;53.74624787142857;86.77645404285715
10.0;0.755928946018705;-0.9605383909452432;0.01159575608441143;0.0001344615591691647;1.0046138956187576;6.970512633816388;0.012355099395586119;0.0001526484810748125;9.45281703194186;0.7277349284794856;-2.071465154890717;0.2702648493156054;101.00924907927029;-0.152255646093771;0;53.746269028571426;86.77661782857142
10.0;0.6900655593426271;-0.9605383909452432;0.011361212760587297;0.00012907715539133162;1.000744446841388;6.961912831208593;0.01184681270925334;0.00014034697136812647;9.45281703194186;0.7264140709704721;-1.8761765728008224;0.3600130167785132;101.00148944788387;-0.13963372902863905;0;53.746281571428575;86.77678031428572
11.0;0.5773502691899501;-0.9605383909452432;0.011816224440660055;0.00013962316003205205;0.9707758898028068;6.961870575797869;0.01184013835163387;0.0001401888761858312;9.409502050642104;0.62486899934553;-1.2986203692588267;0.4989686373406031;121.94240582822243;-0.14638908005043053;0;53.74628737142857;86.77695068571428
10.0;0.7867957924696777;-0.9605383909452432;0.013291273666273131;0.00017665795567176559;0.9931341203955899;6.978152702026754;0.012746001769489779;0.00016246056110783659;8.680778614182987;0.5555332936226474;-0.7395355956785282;0.6694094973669651;100.98631538109392;-0.16482646442598214;0;53.746287485714284;86.77712268571428
10.0;1.2149857925880612;-0.9605383909452432;0.013054480995172145;0.0001704194740533107;0.9951646690111129;6.958569040882232;0.01291341546024336;0.00016675629884885224;8.680778614182987;0.7499045656296155;-0.3670999138567634;0.8165456816345722;100.990352718448;-0.17096553225985991;0;53.74628227142857;86.7773039857143
10.0;1.2149857925880596;-0.9605383909452432;0.01326890404537034;0.00017606381456524537;1.005759085926764;6.958906131002546;0.012942999122148389;0.00016752122627593395;8.680778614182987;0.768477647590168;-0.0528116829596105;0.8769710925862372;101.01155133892424;-0.15301398869501323;0;53.74627498571429;86.77749418571429
12.0;1.2909944487359457;-0.9788926277148976;0.008313748576409128;6.91184153917448e-05;1.0079605944303347;6.986702954965457;0.007843265036772828;6.151680643706307e-05;8.680778614182987;0.7888982003724743;0.0513152470365838;0.85792257874421;145.01598455992436;-0.12394860892673103;0;53.74626584285715;86.77768618571429
13.0;1.2909944487359457;-0.9788926277148976;0.008016624166183439;6.426626302183632e-05;0.9850302344742354;6.98491684802816;0.008057873674137572;6.492932814835933e-05;8.100909310245996;0.6368778992333491;0.1051367496446818;0.7540096908452956;169.97028456282837;-0.1121570776609503;0;53.74625421428572;86.77790861428572
12.0;1.2149857925880596;-0.9737942286122158;0.009427279946173064;8.887360718351679e-05;1.0010815369617025;6.9740184280632;0.00957263538932074;9.163534829687582e-05;8.100909310245996;0.6421089140662282;0.1051367496446818;0.5237946320107925;145.0021642436456;-0.1264877063348825;0;53.74624235714286;86.77812715714286
10.0;1.133893419027838;-0.9737942286122158;0.011291270039605006;0.0001274927791072816;0.9985727137657182;6.978861846566935;0.010501278136067771;0.00011027684249105501;8.100909310245996;0.7240392324352989;0.1051367496446818;0.30795279935169795;100.99714746467743;-0.14619356918030776;0;53.74623068571429;86.7783532
10.0;2.4102953780655496;-0.9737942286122158;0.010074676456197234;0.00010149910569705487;0.9913480134582927;6.958672099498322;0.00972689120951083;9.461241260165906e-05;8.100909310245996;1.3497824583763065;0.1591587310648578;0.1718927145985645;100.98277088378771;-0.1386710862957369;0;53.74621962857144;86.77858717142855
11.0;4.151878519188098;-0.9737942286122158;0.011617618288515662;0.00013496905469765358;0.9842662490461527;6.981769038640994;0.010051117249902054;0.00010102495797127864;8.100909310245996;1.7471541855930848;0.1591587310648578;0.07668343522983924;121.96878004901139;-0.14704866801337424;0;53.74621164285714;86.77883884285714
12.0;6.264031867583011;-0.9737942286122158;0.015121021873280316;0.00022864530249222176;1.0106025044304985;6.997420778816924;0.012460025315185865;0.0001552522308550726;8.100909310245996;2.1914808461762276;0.1640769779405089;0.06337156550901407;145.0213174219612;-0.11144415431522917;0;53.74620377142857;86.77910891428571
17.0;7.819389819088017;-0.9737942286122158;0.019326580374324307;0.0003735167089652175;0.9877708473617218;7.027746437105046;0.01661104956072586;0.0002759269675088908;8.099537172578785;2.125395371792945;0.2642855771787893;0.08519653193448393;289.97569124689767;-0.07491420249018886;0;53.746196757142854;86.77942007142858
21.0;8.194074514114286;-0.9737942286122158;0.019326580374324307;0.0003735167089652175;1.0081271736169075;7.019825559166394;0.01783813823091705;0.0003181991755453044;8.099537172578785;2.0070120534174825;0.3678590738722045;0.12318558310379354;442.0163203981848;-0.07364647602284814;0;53.746189214285714;86.77974898571428
26.0;7.25061573739973;-0.9819516671765066;0.015815606401421337;0.00025013340584467957;1.0167332771376323;7.040113693104363;0.015856987487653032;0.00025144405218358485;6.314107728587816;2.4428948658892438;0.3678590738722045;0.13171503819143707;677.033746556839;-0.04723145978449426;0;53.7461872;86.78021508571429
30.0;5.273473599964622;-0.9819516671765066;0.022485864040504358;0.000505614081648047;1.0288983720538405;7.077489573591924;0.022620950458301425;0.0005117073996369274;4.203182083752305;2.8039811137195287;0.3678590738722045;0.1796592175626659;901.058631860015;-0.06369460858321578;0;53.746189428571434;86.78071834285713
31.0;4.386125310350269;-0.9819516671765066;0.021940611969989764;0.0004813904536176581;0.9834271355196407;7.133221037572525;0.022860233914057664;0.0005225902946054321;3.8857863124358007;3.7117637085176622;0.3678590738722045;0.31328896868716144;961.9671289308764;-0.05484006615373154;0;53.74619188571428;86.78124742857143
29.0;4.790864322059326;-0.9819516671765066;0.02184562807227164;0.00047723146587202265;1.0045543829841215;7.157152910024033;0.022746910037686068;0.0005174219162625832;3.124582183144052;3.5928733295581137;0.3678590738722045;0.47449213798245554;842.0091295083726;-0.06642859701857368;0;53.74619581428572;86.78178164285715
22.0;5.056820005836533;-0.9819516671765066;0.026214234289567505;0.0006871860793883367;1.04797838491806;7.124952578609534;0.026961260188749787;0.0007269095509654643;3.124582183144052;3.4377424412579733;0.3678590738722045;0.6259591016802448;485.0982586952555;-0.07333315306523364;0;53.74620357142857;86.78230505714285
21.0;4.540820148282429;-0.9819516671765066;0.02666135675939848;0.000710827944251923;1.0435023113423236;7.131869240326985;0.027553867870410254;0.0007592156346200265;2.97172767833255;2.8526006040937646;0.3678590738722045;0.7067741200709525;442.08889707377676;-0.10750333408560926;0;53.74621177142858;86.78281062857143
19.0;3.2071349029491025;-0.9819516671765066;0.02376276987323101;0.0005646692320481354;1.032059046068415;7.150790609996091;0.024228443837094826;0.0005870174907672583;-1.745023992392038;1.3918909387278886;-0.0148673980189466;0.6520306285489548;362.06514587457167;-0.06513617506296435;0;53.74622447142857;86.7832951
21.0;2.000000000000018;-0.9819516671765066;0.02335717648008336;0.0005455576931217592;0.9845329457231331;7.158811661461211;0.023468922150314327;0.0005507903068975145;-2.7327183963492674;1.2434966880894658;-0.1792343539074357;0.5993441063024291;441.9693051212143;-0.07255587775519588;0;53.746237;86.78369162857143
22.0;2.5071326821120463;-0.9819516671765066;0.020782882535873435;0.0004319282064999131;1.0358150337712915;7.139807436595532;0.021027902720252206;0.00044217269281239015;-3.2949542405495698;1.1136889148680007;-0.5544006897658791;0.4962898388981643;485.0729127841866;-0.08701264807411577;0;53.746249157142856;86.78408047142857
24.0;2.8784916685157036;-0.9819516671765066;0.019082950152886247;0.00036415898653754117;1.002348505188746;7.097592288574712;0.019122137207041333;0.00036565613136491456;-2.3345757967429903;1.3188000332439094;-0.945644552656007;0.38163005679300205;577.0047025258541;-0.09052523659397732;0;53.746265928571425;86.78447392857142
25.0;2.563479777846622;-0.9788926277148976;0.020277947565528667;0.00041119515747033;1.0125754344492417;7.046215577929488;0.020795867705603682;0.0004324681136289701;-2.3345757967429903;1.3237692465236306;-1.3097438862626498;0.2985972471068523;626.0253090104501;-0.1107327089006946;0;53.746280514285715;86.78488348571429
26.0;2.645751311064583;-0.9788926277148976;0.018436328937399556;0.0003398982246879962;1.0289741600523818;7.084996742967046;0.019027123527489757;0.0003620314297303542;-2.3345757967429903;1.3237646680309432;-1.5569347376974334;0.2797238373346624;677.0587878220555;-0.06484539311743588;0;53.74628935714286;86.78532387142857
27.0;2.819996622760545;-0.9788926277148976;0.015976016931919308;0.00025523311700897244;1.001287163321503;7.077022003053288;0.017555310304716708;0.0003081889198948926;-2.3345757967429903;1.377988349578467;-1.6271303881988848;0.29050405417861036;730.0025759834324;-0.044304411441591626;1;53.74628744285714;86.7858047
28.0;3.559026084010422;-0.9788926277148976;0.020712783267004837;0.0004290193906659155;0.9806823354231914;7.121868787478571;0.021590055815199065;0.000466130510103411;-2.3345757967429903;1.3494885856048309;-1.7816048929573514;0.29591083090861336;784.9617378430111;-0.06049743164888158;0;53.74626045714285;86.78630799999999
30.0;3.909694909543984;-0.9462628734577344;0.032870132372803354;0.0010804456022056152;1.0233141107606907;7.064430766554457;0.03209351288197949;0.0010299935691057832;0.611686435546329;1.8869404875273668;-1.9716286650515984;0.3849366334475512;901.0471717692819;-0.09569904626800484;0;53.746195542857144;86.78680628571429
32.0;3.7859388972001597;-0.9462628734577344;0.035565804022683126;0.0012649264157799033;1.0278402938575326;6.993762530047198;0.03574526474620835;0.0012777239517765256;1.3413577948685007;2.5178017971372673;-2.033402468791032;0.48847491491860806;1025.0564556696772;-0.1489763875201536;1;53.746085785714286;86.78729995714286
35.0;3.1847852585153915;-0.9462628734577344;0.03723078298276671;0.0013861312015098716;1.04719528961403;6.958595495406883;0.037800321629888244;0.0014288643153229968;3.691353559301161;3.427228795843943;-2.153965860639885;0.5444360982896874;1226.09661797459;-0.07640314450808064;1;53.745929257142855;86.78779074285715
36.0;2.236067977499742;-0.9462628734577344;0.0400126509373524;0.0016010122350344081;0.9551374135251276;6.929392458899879;0.04100197825271028;0.0016811622206357266;3.691353559301161;3.4575214668395886;-2.323079720871754;0.5848529069281516;1296.9122874787154;-0.13727703926120857;0;53.745729128571426;86.78825255714285
36.0;1.3801311186846212;-0.9462628734577344;0.042303108784539516;0.0017895530128365846;0.9583059235451231;6.941126197693878;0.04279567777292547;0.001831470036044067;3.691353559301161;3.2608497104351506;-2.454604762025776;0.6174549508664589;1296.9183502431017;-0.062163666256346395;0;53.7454911;86.78868744285715
35.0;0.6900655593421686;-0.9462628734577344;0.042671934057474915;0.0018208939562054875;0.9661201286811881;6.936525331576643;0.04217699549510008;0.0017788989489936926;3.691353559301161;2.281527090773994;-2.634333967454485;0.5827765862247208;1225.933388103043;-0.07240755722563379;0;53.74520998571428;86.78909752857143
34.0;0.7559289460182816;-0.9462628734577344;0.03470622523338467;0.0012045220699504271;0.9514792989161869;6.875201189448431;0.034147317420752034;0.0011660392870335953;3.691353559301161;0.9834538949262747;-3.0711027180784995;0.44101005886457856;1156.905312856266;-0.048946329304536636;0;53.74490932857144;86.78947710000001
35.0;0.9759000729483963;-0.9503415927398796;0.032266596747372964;0.0010411332656575793;1.0350478495546904;6.888399430495019;0.03274125103056994;0.001071989519046797;3.691353559301161;0.8404080248196423;-3.37092086742947;0.32394916775023985;1226.0713240508678;-0.06398333829456579;0;53.74454745714286;86.78988688571428
35.0;0.951189731211204;-0.9503415927398796;0.03874527750757686;0.001501196529139141;1.0232394277402972;6.989410796340134;0.04077438777792481;0.0016625506986645844;3.691353559301161;0.8754742231102675;-3.5665201836079663;0.22669301442751835;1226.0470189264822;-0.08363013810822024;0;53.74417858571429;86.79027504285715
36.0;1.2909944487357077;-0.9503415927398796;0.03732375714946983;0.0013930628477526006;0.9858711474858177;7.002502955291355;0.03931647507790419;0.001545785212551461;2.2583876147155832;0.439757398810962;-3.71323347463338;0.18534199256056647;1296.971941919445;-0.061847143259592764;0;53.74380571428571;86.79062262857143
37.0;1.988059594775951;-0.9666564698684612;0.03383359078234933;0.0011447118652274735;0.9683356545717159;7.094512889870028;0.03544141454734653;0.0012560938651168662;2.2583876147155832;0.9870728513321588;-3.6385910010132174;0.22560299716366108;1369.937673939915;-0.05896803738132346;0;53.74343308571429;86.79094485714286
35.0;2.193062655175085;-0.9666564698684612;0.03383359078234933;0.0011447118652274735;1.059317289390238;7.09493019210556;0.035484021872010885;0.0012591158082133468;3.048243264952626;1.1303193919179633;-3.6385910010132174;0.23924320146366396;1226.122153119601;-0.13153817129662096;0;53.743056485714284;86.7912302
33.0;2.4397501823712937;-0.9330070357907616;0.04399897467073385;0.0019359097720758787;0.9792122876324086;7.007597987125384;0.045463634750406184;0.002066942084718341;3.048243264952626;1.1959549855215017;-3.164674446759569;0.3117164467928571;1089.9588567042504;-0.08328705193725876;0;53.74267141428572;86.79146684285715
31.0;2.4976179127510836;-0.9330070357907616;0.04430176206280351;0.0019626461218692558;1.0434892334948607;7.0449434041410175;0.04557178485587925;0.002076787574950545;3.8856238417268183;1.4713156377694785;-2.661387461964051;0.47481213993195936;962.0888697804197;-0.08111226977205115;0;53.742273328571436;86.79166852857144
32.0;2.2253945610567203;-0.9330070357907616;0.04275655122903944;0.0018281226730014737;1.035465151790221;7.061853820013309;0.04362295876928891;0.00190296253178708;4.987347251666551;1.8445918618392658;-2.586354557962649;0.5373998161633095;1025.072188080572;-0.07002625015189802;0;53.741928185714286;86.7917915
31.0;1.7182493859684225;-0.9330070357907616;0.06339182033751041;0.004018522885703199;0.9359072227601216;7.1390789040966;0.06367408315432449;0.004054388865543829;4.987347251666551;1.7637948472285554;-2.577511850302967;0.5308061163562595;961.8759223296146;-0.0789083147811352;0;53.74159217142857;86.79189799999999
30.0;2.0701966780270493;-0.9330070357907616;0.061377933407734946;0.0037672507094043454;1.0232165645014513;7.161888315472838;0.061802903923287404;0.0038195989333510935;4.987347251666551;2.046286399689346;-2.577511850302967;0.48489249558260605;901.0469721378702;-0.07027174983044544;0;53.74126464285714;86.79200567142857
28.0;2.3401261667248727;-0.9330070357907616;0.06395557001602203;0.0040903149360742965;0.9852460704440077;7.188125348741444;0.06400016870808987;0.004096021594663966;4.987347251666551;1.7878246992343845;-2.577511850302967;0.4001757065739016;784.9707098193254;-0.10447885866783126;1;53.740942228571434;86.79211480000001
29.0;2.4976179127511173;-0.9330070357907616;0.07397992853620301;0.0054730298262217056;1.1365423734735287;7.275172077107219;0.07367303381939427;0.005427715912153613;4.987347251666551;1.9445742603136096;-2.577511850302967;0.20178727366942065;842.2917285667008;-0.0912048152145396;1;53.7406289;86.79224032857144
26.0;2.5727509827124098;-0.9350463954318344;0.07350523926340324;0.005403020199170158;1.002021699008647;7.278541082088535;0.07289180711683389;0.005313215544757717;4.987347251666551;2.473664104654799;-2.577511850302967;0.2085667431099323;677.0040474852842;-0.03729437897602845;1;53.7403479;86.79238355714287
26.0;3.0783421635988706;-0.9350463954318344;0.07562540771034731;0.005719202291356258;1.0697262667634666;7.244889504561018;0.0752390606277218;0.005660916244141998;4.987347251666551;2.212901272090113;-2.577511850302967;0.31792395476693164;677.1443142858037;-0.01239275500476641;1;53.74009891428572;86.79254782857143
24.0;2.9840847683606495;-0.9350463954318344;0.07849264130687736;0.006161094739330109;1.122511880155996;7.220492441620882;0.07842471174541915;0.006150435412352085;2.056620121306371;1.4375561331324065;-2.577511850302967;0.3937843034050504;577.2600329210914;-0.03925967796670759;1;53.73986547142857;86.79272764285714
