vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
13.0;3.0937725468153583;0.9759207926052684;0.3736586446182292;6.716593151732376;7.2581319694835305;1.061651358837984;2.954384050877729;-0.9890894259202612;0.007449181415495997;-0.07545630671969;0.018093759355975094;0;53.732691471428566;86.84897215714285
11.0;2.636736799982273;0.9759207926052684;0.22435045286358898;7.137372894906333;7.2581319694835305;0.6515055747608949;1.7184513359276332;-0.9890894259202612;0.008644398306680384;-0.0968695829509534;0.011063699466395696;0;53.732804457142855;86.84884011428572
10.0;1.9518001458970142;0.9759207926052684;0.25483069123842933;7.2581319694835305;7.2581319694835305;0.5830780745066657;1.7184513359276332;-0.9890894259202612;0.008203588132826112;-0.0968695829509534;0.009699727821196689;0;53.73290082857143;86.8486878
10.0;1.5735915849388202;0.9759207926052684;0.39872522162700386;6.7213012920970625;7.2581319694835305;0.609937094529219;1.8066898635245163;-0.9890894259202612;0.010131646168858907;-0.0968695829509534;0.009699727821196689;0;53.73297709999999;86.84850075714287
12.0;1.5735915849388202;0.9759207926052684;0.5074548307945207;6.572367923190027;7.2581319694835305;0.6361188255788774;1.8066898635245163;-0.9890894259202612;0.010204685534461692;-0.0968695829509534;0.010199832515267;0;53.73303549999999;86.84829950000001
14.0;1.5275252316518795;0.6947892242414633;0.5038172610097604;6.1936074820919735;7.2581319694835305;0.6097607616029409;1.8066898635245163;-0.9890894259202612;0.009260365347776862;-0.0968695829509534;0.009951056112455604;0;53.73308121428572;86.84807824285714
13.0;1.3451854182690233;0.5949998037376516;0.49681908116379453;5.451442105959014;7.059938655620634;0.5348297221500435;1.60849654966162;-0.9890894259202612;0.009260365347776862;-0.0968695829509534;0.009000068750967953;0;53.733115100000006;86.84785247142858
13.0;0.9759000729484343;0.4144681032586658;0.4410223575003924;7.059938655620634;7.402746740587337;0.6387886859538711;1.9513046346283227;-0.9890894259202612;0.010882652582568163;-0.0968695829509534;0.011284690683871995;0;53.73314535714286;86.84759747142857
12.0;1.0690449676496103;0.1846513275633417;0.35122714669538574;6.894431862021805;7.504255821730508;0.7292030810695214;2.052813715771494;-0.9890894259202612;0.010722234100760513;-0.0968695829509534;0.012673442539253378;0;53.73316714285715;86.84733765714286
11.0;1.573591584938829;-0.2093016104140133;0.24671302834199543;6.440449489067671;7.504255821730508;0.9524127060148924;2.439990560002075;-0.9890894259202612;0.010814193195360257;-0.0866727847455898;0.017107425484850322;0;53.73318662857143;86.84705725714285
13.0;2.1380899352993556;-0.4490875802799329;0.21736938189804333;7.402746740587337;7.504255821730508;1.260860565915221;3.307886888122555;-0.9890894259202612;0.009152808094745534;-0.0713775874375446;0.0231091720155274;0;53.73320495714286;86.84677935714285
14.0;2.6367367999822817;-0.548860023800469;0.22175494221904438;7.504255821730508;7.504255821730508;1.6146956268285406;4.042676248611375;-0.9890894259202612;0.009152808094745557;-0.0571020699500356;0.029691857108593196;0;53.73322197142858;86.84648185714286
16.0;2.690370836538173;-0.6630659885014086;0.20412687442994978;5.064265261728433;7.504255821730508;1.614786707546995;4.042676248611375;-0.9890894259202612;0.009109429613165371;-0.0571020699500356;0.02972851990845975;0;53.73323944285715;86.84618115714285
17.0;1.9518001458970378;-0.7454697540071812;0.23938735144298642;4.196368933607953;7.504255821730508;1.5689598783211027;4.042676248611375;-0.9952075048434792;0.0074666083662579845;-0.0571020699500356;0.029068327729479322;0;53.733255214285705;86.84586412857142
18.0;1.3972762620115067;-0.822149592261763;0.26330414098378485;3.4615795731191334;7.504255821730508;1.3011529796439705;4.042676248611375;-0.9850107066381156;0.006800292845955899;-0.0571020699500356;0.02327462467729848;0;53.73326518571429;86.8455595857143
18.0;1.1126972805283282;-0.942538375281248;0.24023271693878487;4.461277182691059;6.064004633090969;0.9023351021300858;2.6024250599718353;-0.9850107066381156;0.008145290473314587;-0.0571020699500356;0.015672518488963897;0;53.733273642857135;86.84524621428571
17.0;1.2724180205606626;-1.0703851811978402;0.1925796425357784;4.934614946684083;6.403677272509983;1.0797320189307886;2.942097699390849;-0.9850107066381156;0.00786385318001919;-0.0571020699500356;0.019020578911049704;0;53.733278185714276;86.84494355714287
16.0;1.5735915849388504;-1.167175040783573;0.1670053817916788;5.773216687031659;7.408509316432418;1.3169121353329973;3.946929743313284;-0.9850107066381156;0.007646789341500579;-0.0571020699500356;0.023503248579429634;0;53.733281771428565;86.84465091428571
15.0;1.718249385968413;-1.1701486248271051;0.14359080918764325;6.064004633090969;7.408509316432418;0.9862694461803304;2.947232133741359;-0.979912307535434;0.010830205758835329;-0.07545630671969;0.017531942251389675;0;53.733283571428565;86.84437477142856
15.0;1.496026483086146;-1.311907580988504;0.08975663578668931;6.403677272509983;7.408509316432418;0.7483175165541999;2.4738943697483347;-0.979912307535434;0.012019788367603495;-0.0825940654634444;0.013665956039831739;0;53.73328117142857;86.84411271428571
14.0;1.2149857925878529;-1.09852167895705;0.1665774931261269;7.408509316432418;7.408509316432418;0.579681219469774;1.717431646738465;-0.979912307535434;0.012372968861453953;-0.095849903130417;0.010359976607347807;0;53.73327935714286;86.84386587142856
13.0;0.8997354108423556;-0.94326172152262;0.22892510585452652;6.415666213377687;7.408509316432418;0.7693075253827575;2.5245963764222985;-0.979912307535434;0.01072685077873582;-0.0836137452839808;0.013152251045931013;0;53.733279028571424;86.84362417142857
13.0;1.463850109422751;-0.8423498415665758;0.2743039154772305;6.028998211470707;7.408509316432418;1.0085281655613019;2.996899857162548;-0.979912307535434;0.011795255081739398;-0.0744366268991536;0.017528058699386877;0;53.73327738571429;86.84338481428571
13.0;2.360387377408301;-0.7395699591556868;0.32692989702322206;5.691077669693953;7.408509316432418;1.191505664158539;3.3835546972039587;-0.979912307535434;0.011795255081739398;-0.0693382277964719;0.020424224501195895;0;53.73327647142857;86.84313887142856
14.0;3.0472470011002;-0.7001328789574566;0.3222173459531352;4.883912940010119;6.415666213377687;0.9891984723076749;2.438866375682744;-0.979912307535434;0.01168137010217385;-0.0683185479759355;0.01658314465776836;0;53.73327402857143;86.84288042857143
17.0;3.401680257083029;-0.7001328789574566;0.24412426526189007;4.41160945926987;6.028998211470707;0.8061668446511152;2.0521983737757643;-0.9829713469970428;0.008994565804106184;-0.0683185479759355;0.014161912203847013;0;53.73327558571429;86.84260038571429
19.0;3.1471831698777577;-0.7001328789574566;0.13759677573587767;4.024954619228459;5.691077669693953;0.5859073860935743;1.7142778319990097;-0.9829713469970428;0.00784809709690908;-0.0683185479759355;0.01028924284959457;0;53.73329167142857;86.84223978571428
20.0;2.370453040886391;-0.7001328789574566;0.08950884934031901;3.976799837694943;4.883912940010119;0.311298259725909;0.9071131023151762;-0.9829713469970428;0.008640817807704416;-0.0683185479759355;0.005227857199646182;0;53.733313371428565;86.84186285714286
21.0;1.2535663410559883;-0.581627983588745;0.10856536575181297;4.39534831695014;4.5574497599425206;0.5315730983513482;1.5735787969205388;-0.9829713469970428;0.008640817807704416;-0.0509839910268175;0.00918520751674998;0;53.73334018571428;86.84147275714285
20.0;0.7867957924693985;-0.5345996360991496;0.13297329605050476;4.5574497599425206;4.8201538813211835;0.5916345250980122;1.8362829182992018;-0.9972468644845518;0.0054866337035550565;-0.0509839910268175;0.010657390621675023;0;53.73337857142858;86.84108325714286
19.0;0.7559289460184092;-0.4307351033216727;0.17233906773561522;4.28921301194426;4.8201538813211835;0.6324558934919742;1.8362829182992018;-0.9972468644845518;0.005486633703555077;-0.0509839910268175;0.011471802608747108;0;53.73345047142857;86.84065778571428
19.0;0.9759000729484965;-0.2978448900784277;0.22382888138776882;2.9838709630219817;4.8201538813211835;0.6434894850649233;1.8362829182992018;-0.9972468644845518;0.00518983591541049;-0.0509839910268175;0.011727901183044287;0;53.733549342857145;86.84023734285714
19.0;1.3801311186846792;-0.1909670524436246;0.2614934215836527;4.8201538813211835;4.9773509291605444;0.6837887413964221;1.9934799661385627;-0.9895992658305292;0.007262396377458485;-0.0509839910268175;0.012343421729936976;0;53.733661714285724;86.83983405714285
20.0;1.2724180205606703;-0.1909670524436246;0.20154686950947373;4.779536510588229;5.040395984939875;0.719602963122516;2.056525021917893;-0.9895992658305292;0.007464121292953226;-0.0509839910268175;0.012951195355420721;0;53.7337748;86.83949731428571
18.0;1.6035674514745204;-0.1909670524436246;0.151093155440152;4.7578911486637665;5.040395984939875;1.007246914388916;2.364747768477141;-0.9895992658305292;0.012524600994077987;-0.0479249515652085;0.017496251804155864;0;53.73388631428572;86.83914437142857
16.0;2.878491668515684;0.0564584996123879;0.19472130414350908;4.9773509291605444;5.040395984939875;1.0512422084956026;2.364747768477141;-0.9895992658305292;0.0143071307093939;-0.0479249515652085;0.01773166790818791;0;53.733991628571424;86.8387632857143
18.0;3.7352886036263486;0.3451671029877984;0.27595688274755725;5.040395984939875;5.040395984939875;1.1648370711666622;2.364747768477141;-0.9839910268175792;0.017054162236269457;-0.0458855919241358;0.02004742688579387;0;53.73408621428571;86.83835684285714
21.0;4.070801956792851;0.4824155431291944;0.33697669912690137;2.6756482164627338;5.040395984939875;1.1166955174854334;2.364747768477141;-0.9839910268175792;0.017198709994318256;-0.0458855919241358;0.019191289595633314;1;53.734151485714285;86.83796497142858
25.0;3.829708431025343;0.6745337210201199;0.40298710083686196;2.788487773186048;5.040395984939875;1.110477435056117;2.5520527147628833;-0.9839910268175792;0.01739407889355803;-0.0418068726419904;0.01927045846663684;0;53.73421434285715;86.83749754285715
26.0;2.992052966172371;0.7138653896938334;0.43526787380045195;2.691711881361268;5.040395984939875;1.0739990275058826;3.4806823939398743;-0.9839910268175792;0.015980664951297314;-0.0244723156928724;0.019386690321775656;0;53.73427217142857;86.83701045714285
25.0;2.0586634591635353;1.025192823019924;0.4204590420975767;3.4369668059175784;4.804293079488165;0.9986354564523166;3.2445794884881645;-0.968695829509534;0.021749375722241875;-0.0244723156928724;0.016909476855079993;0;53.734310028571436;86.83649974285716
23.0;1.6035674514745284;1.0420171722751197;0.3573294383034413;2.4883432701769914;4.804293079488165;1.0019721897426672;3.2445794884881645;-0.9442235138166616;0.028097419726510767;-0.0244723156928724;0.016897760604336686;0;53.73432461428571;86.8359877
26.0;1.9760470401186945;1.0420171722751197;0.2756256255146898;1.5597135910000006;4.929512692784522;1.22422306879791;3.3697991017845217;-0.9442235138166616;0.0237671970796591;-0.0244723156928724;0.02099413435985586;1;53.734316885714286;86.83548991428573
27.0;2.4102953780654692;1.0420171722751197;0.2125303690718276;4.804293079488165;4.929512692784522;1.26958051864682;3.3697991017845217;-0.9442235138166616;0.02454605047191077;-0.0244723156928724;0.021817562875807984;1;53.734280857142856;86.8350004
28.0;2.5071326821120263;1.0420171722751197;0.15891682806231672;3.3200395690346887;4.929512692784522;1.276092952470507;3.3697991017845217;-0.9442235138166616;0.02454605047191077;-0.0244723156928724;0.02174937572224172;0;53.734209885714286;86.83452348571429
29.0;2.03540097839642;1.0420171722751197;0.14027463398516457;4.929512692784522;4.929512692784522;1.2400772385259329;3.3697991017845217;-0.9442235138166616;0.02737806636037613;-0.0244723156928724;0.02124964096060881;0;53.73408147142857;86.83411712857142
30.0;2.3804761428476073;1.0420171722751197;0.15370642979944668;2.2712845292569264;4.929512692784522;1.2295580688716883;3.323977598126891;-0.9442235138166616;0.026465880919167413;-0.0254919955134087;0.021011814626605438;0;53.733898357142856;86.83374018571429
30.0;2.3804761428476056;1.0420171722751197;0.16491353977242898;2.829669893130103;4.929512692784522;1.0477373908345826;3.323977598126891;-0.9442235138166616;0.02534786174299335;-0.0254919955134087;0.018363675822358268;0;53.73367245714285;86.83340822857143
32.0;2.1930626551751207;0.9787799885550956;0.24138479863156737;3.246901464706687;4.929512692784522;1.0743230610769954;3.323977598126891;-0.9890894259202612;0.01477488899745181;-0.0254919955134087;0.019252143437819724;0;53.733414114285715;86.83313525714286
34.0;1.9023794624226669;0.8198667226841394;0.43296189437761506;1.6055350946576312;3.744524460073415;0.7888628908917011;2.138989365415784;-0.99214846538187;0.013868698760011886;-0.0254919955134087;0.014996079781650011;0;53.733126742857145;86.83292102857142
34.0;1.704336206492672;0.8198667226841394;0.585991952271842;3.5197717886405093;3.744524460073415;0.7583402574241429;2.138989365415784;-0.9666564698684612;0.02121086926488726;-0.0254919955134087;0.014372301765314505;0;53.73281465714285;86.83275888571428
34.0;1.2149857925878753;0.8198667226841394;0.689087291697968;3.744524460073415;3.744524460073415;0.827648964175414;2.138989365415784;-0.9666564698684612;0.02107034797783234;-0.0254919955134087;0.01598066495129696;0;53.732480457142856;86.83264411428571
34.0;0.7867957924693796;0.650219988427667;0.7426943707056216;2.1484191738659333;3.744524460073415;0.8682069650641013;2.138989365415784;-0.9666564698684612;0.01917774029637642;-0.0214132762312633;0.017775940063765847;0;53.73212657142857;86.83256451428572
35.0;0.8997354108423777;0.590671619084892;0.6870494190173618;2.906933620168969;3.744524460073415;0.8800315086824309;2.204713105773975;-0.9666564698684612;0.019124094354553887;-0.0183542367696543;0.01901016380888016;0;53.73176357142857;86.83250505714285
36.0;0.8164965809276579;0.2172298948151395;0.5159596320883499;1.9842294462251162;3.744524460073415;0.7594890462414895;2.204713105773975;-0.9666564698684612;0.020039398651370586;-0.0183542367696543;0.0166795255666261;0;53.73139855714286;86.83245455714287
35.0;0.7559289460183741;-0.3768019783584231;0.3474798681389603;1.7373017321583852;3.505497207646481;0.6879269894903391;1.9656858533470407;-0.9666564698684612;0.016890067397952103;-0.0183542367696543;0.013267038207768408;0;53.73103165714286;86.83239485714286
36.0;0.7559289460183655;-0.6281505392958933;0.2999717569017401;1.5398113542994403;3.505497207646481;0.6843262799664563;1.9656858533470407;-0.9666564698684612;0.017922954320968108;-0.0183542367696543;0.01340994810727792;0;53.73064927142857;86.83231967142856
35.0;1.380131118684653;-0.9163103588727126;0.26592583729682373;2.333229770897835;3.505497207646481;0.6540404627085746;1.9656858533470407;-0.974813908432752;0.02740969589750772;-0.0142755174875089;0.013711168748670878;0;53.73024961428571;86.83222721428571
36.0;1.5118578920368555;-1.081963949734887;0.27024584026622356;3.505497207646481;3.505497207646481;0.6507609676079094;1.9656858533470407;-0.974813908432752;0.027532479117231532;0.0183542367696543;0.022609929464753122;0;53.729843585714285;86.83213204285714
37.0;1.5735915849388287;-1.081963949734887;0.29334361719816904;2.3282819874777037;3.505497207646481;0.6322353269672493;1.9656858533470407;-0.974813908432752;0.02855775401315696;0.0183542367696543;0.02292093526538184;0;53.72941855714286;86.83202152857143
39.0;1.7994708216848168;-1.081963949734887;0.25005445523065045;1.8335105624304078;3.505497207646481;0.6015703660764696;1.8051479038500031;-0.974813908432752;0.029292087726758592;0.0183542367696543;0.02307593912970951;1;53.72897632857143;86.83190478571429
38.0;1.5118578920368277;-1.16783233836914;0.22586909186256376;2.063425140652192;3.505497207646481;0.6978245421061668;2.1017434734840874;-0.974813908432752;0.028864710295377263;0.0183542367696543;0.0259975507016533;1;53.72852877142857;86.83176442857143
39.0;1.2724180205606037;-1.0080265379678344;0.29806457964597194;2.6056890309488066;2.6056890309488066;0.5333394430697008;1.555507673943684;-0.9758335882532884;0.02835068809858678;0.0183542367696543;0.019707425366291095;1;53.728020300000004;86.83155950000001
40.0;1.1126972805282567;-0.8763803598646545;0.3723407486745711;1.7003493037964779;2.6056890309488066;0.4938598445907789;1.555507673943684;-0.9809319873559702;0.026196757659090766;0.0244723156928724;0.020965519725657224;1;53.727525571428565;86.83134271428571
40.0;1.1126972805282567;-0.7602297531314037;0.41505076334095803;1.4037537341623938;2.6056890309488066;0.5026176236150096;1.555507673943684;-0.974813908432752;0.01937487491218511;0.0244723156928724;0.023582375911725392;1;53.72704407142857;86.83112087142857
37.0;1.1126972805282567;-0.4951902520618098;0.43221698299526967;1.0501813570051226;2.6056890309488066;0.5547495477634559;1.576485988155711;-0.974813908432752;0.02405090183247956;0.0244723156928724;0.02327063567617616;1;53.72656285714286;86.83087737142857
38.0;1.2724180205606073;-0.3387075560360423;0.3818172661374568;1.6313269951961522;2.005854633191971;0.48400618725657363;1.4161639327295852;-0.968695829509534;0.026293206141402077;0.0244723156928724;0.019848865038610945;1;53.726098285714286;86.83065051428571
39.0;1.154700538379155;-0.3387075560360423;0.29031178435403415;2.005854633191971;2.005854633191971;0.460024878829555;1.4161639327295852;-0.968695829509534;0.026866930093746525;0.0244723156928724;0.020823937240137015;1;53.725647314285716;86.83044091428573
38.0;0.7867957924693153;-0.3387075560360423;0.28089048892972446;1.0292030427930956;4.1712826871533295;1.1831023084266485;3.5815919866909436;-0.968695829509534;0.027200261265167145;0.0244723156928724;0.03312371622728833;1;53.7252006;86.83026848571429
37.0;0.9759000729484327;-0.3387075560360423;0.3645358790394846;0.5896907004623858;4.1712826871533295;1.1485246701380896;3.5815919866909436;-0.968695829509534;0.027315603714190232;0.0244723156928724;0.03307510109400943;1;53.724813257142856;86.830192
37.0;1.2909944487357352;-0.3387075560360423;0.5010335992004237;1.403491804439857;4.1712826871533295;1.146295935632937;3.5815919866909436;-0.968695829509534;0.02629508913679542;0.0163148771285816;0.028688568591096923;1;53.72442541428571;86.83015158571429
37.0;1.6761634196950068;-0.3387075560360423;0.6744482111694632;4.1712826871533295;4.1712826871533295;1.1652332438852393;3.5815919866909436;-0.968695829509534;0.025700902224883183;0.0163148771285816;0.028122078951177663;0;53.72404214285714;86.830145
36.0;2.3401261667248563;-0.3387075560360423;0.8288444368157964;1.730242012854209;4.1712826871533295;1.1900398153819853;3.5815919866909436;-0.968695829509534;0.022613213961702672;0.0081574385642908;0.024251807843857384;0;53.72367105714285;86.8301762
35.0;2.6276913640612056;-0.6297690012329886;0.7635921441745994;1.841936431447134;4.213891193083028;1.166349469027261;2.8103993886431713;-0.9605383909452432;0.024809880821038917;-0.0122361578464362;0.022378816792605963;0;53.723308214285716;86.83022295714285
33.0;2.7516228977511714;-1.127131006118752;0.7085906702005691;2.386904654134981;4.228040539443749;1.1282477559481268;2.4977985265895404;-0.9605383909452432;0.022175454655149755;-0.0122361578464362;0.022806162040091366;1;53.72295545714285;86.83026882857142
31.0;2.42997158517583;-1.3901302929415087;0.7181644983935307;3.20035177496015;4.536562478145579;1.1921325239085474;2.8063204652913702;-0.9605383909452432;0.022260136631144633;-0.0122361578464362;0.018918787089004747;0;53.72261031428571;86.83031500000001
31.0;1.9023794624227022;-1.7036841306396349;0.6420618611209031;4.213891193083028;4.536562478145579;1.0457921325830768;2.694626046698445;-0.9605383909452432;0.025154726761450294;-0.0122361578464362;0.017606621547773534;0;53.72227601428572;86.83033909999999
30.0;1.272418020560747;-2.156553232740664;0.535690478136607;4.228040539443749;4.701605510408959;0.8241621186061173;2.314700856273978;-0.9605383909452432;0.027099048095054;-0.0183542367696543;0.014139606866663382;0;53.721952400000006;86.83033365714286
30.0;2.0701966780271017;-2.568426986277012;0.54956895223395;4.536562478145579;4.701605510408959;0.4771878738615622;1.5012537354488091;-0.9605383909452432;0.02549272384573321;-0.0091771183848271;0.016975230091575602;0;53.7215987;86.83024327142857
30.0;3.6514837167011382;-2.568426986277012;0.583539750457997;4.108303457764932;4.701605510408959;0.2186218360102485;0.5933020526440274;-0.9605383909452432;0.025175631140437194;-0.0040787192821454;0.022112849899221704;0;53.721285200000004;86.83008702857144
29.0;4.197504927816989;-3.011856313861768;0.4757734020849441;4.701605510408959;4.701605510408959;0.21759894264857912;0.5933020526440274;-0.9819516671765066;0.01739692513270869;0.0020393596410727;0.024988843569720167;0;53.721040585714285;86.82989361428572
25.0;4.725815626252645;-3.4223401903091752;0.4441009642057147;4.176652070929027;6.5657269045795115;0.8721437913898182;2.4574234468145795;-0.9819516671765066;0.01817089821688713;0.0825940654634444;0.04710750505864388;1;53.72088105714285;86.82967922857142
21.0;5.196152422706673;-3.441921553736835;0.4481018096669288;4.22217848597897;6.5657269045795115;0.8713711901014685;2.4574234468145795;-0.9819516671765066;0.01970428469066434;0.0825940654634444;0.04399123759785957;1;53.72080005714286;86.82944462857142
21.0;4.725815626252662;-3.5980052258009088;0.3791225020010671;4.228384843388331;6.5657269045795115;0.8646603995950451;2.3890748336504846;-0.9554399918425616;0.023724192230078205;0.0825940654634444;0.04268745009666714;1;53.72079258571428;86.82920675714286
19.0;4.276179870598861;-4.141669886419094;0.23787555288270384;6.5657269045795115;6.5657269045795115;0.9033021693038076;2.3890748336504846;-0.9554399918425616;0.022717794712299313;0.0825940654634444;0.03450466826223595;1;53.720851999999994;86.82898457142856
16.0;4.035556254807379;-4.212580746873278;0.19794106783130577;4.754444149370142;6.5657269045795115;0.8637586434869595;2.343548418600541;-0.9554399918425616;0.02602419973281732;0.0825940654634444;0.03276811158455071;1;53.72101117142857;86.82883654285715
16.0;3.8172540616822057;-4.2254391784653045;0.15917716021050993;5.377085495206713;6.5657269045795115;0.7876200209314738;2.3373420611911806;-0.9554399918425616;0.025786727199331203;0.0825940654634444;0.029606900497880947;1;53.72119621428571;86.8287473
12.0;3.1320159337916182;-4.067058200472302;0.21130611184383882;5.6034737665161165;7.3188107974053365;1.0171392322956687;2.8344087968320197;-0.9554399918425616;0.030238564532624745;0.1111451004384623;0.037110735737416745;1;53.72137167142857;86.82870332857144
11.0;5.023753102820251;-3.82354004649165;0.329915939987694;4.484402000573317;7.3188107974053365;1.101714242165937;3.4839154272363433;-0.9554399918425616;0.030243476247729384;0.1111451004384623;0.03925735778950071;1;53.721509371428574;86.82870205714285
12.0;4.87950036474276;-3.685002944129312;0.4015497972964863;5.041708205479785;7.3188107974053365;1.2354446032154078;3.6107196040301206;-0.9554399918425616;0.02673947101079738;0.1111451004384623;0.040370516059888846;1;53.72161155714286;86.82872012857142
11.0;4.19750492781707;-3.533254965745229;0.43192260469810695;7.3188107974053365;7.3188107974053365;1.3144009289992344;3.6107196040301206;-0.962577750586316;0.02215870286770975;0.1111451004384623;0.04578675457328131;1;53.721683128571435;86.82875147142856
