vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
12.0;1.154700538379253;-1.54735772856173;0.2871328626918789;0.08244528083763338;1.978276606768681;28.247621940348942;2.005127341889306;4.020535657192074;-0.9554399918425616;0.02853433890571685;0.1142041399000713;0.07215776610347299;147.9135783328882;-0.2452357069355523;1;53.70983292857142;86.84246835714286
10.0;0.7867957924694452;-0.8776027209232876;0.5134917078325794;0.263673734012819;2.907226451592195;27.049208347786383;1.8456821269643695;3.406542513795719;-0.9554399918425616;0.025464546492473907;0.1142041399000713;0.0700584563276803;108.45196564083734;-1.04069743033613;1;53.709703471428575;86.84241204285715
12.0;1.214985792587913;-0.2104230794552973;0.7467556604063473;0.5576440163489199;1.910671028180166;24.993494753776947;1.4176538721000203;2.0097425010801806;-0.9554399918425616;0.022997222231833207;0.038237993270113;0.050212298486869304;147.65066377792706;-0.1625049260818385;1;53.709572671428575;86.84233610000001
12.0;2.5448360411214077;0.1777331292362386;0.8901204173154248;0.792314357321786;5.34354530554312;26.55363137678162;1.478073390213686;2.1847009468577796;-0.9554399918425616;0.02360519719039576;0.0081574385642908;0.040567491336044086;172.5534764323919;-3.3053783088262922;1;53.70943644285715;86.84225107142856
12.0;2.9358214555806392;0.6712826663622937;1.0555847430403669;1.1142591497395975;4.887581597313181;28.731196072768984;1.2428195813568257;1.5446005118039556;-0.9554399918425616;0.02498983422735732;-0.0050983991026817;0.030877150596002517;167.88845387039447;-5.478727242535832;1;53.7092968;86.84215165714286
14.0;2.5727509827124004;0.9733267796582618;1.091975023233671;1.1924094513661763;4.727895409627581;28.806353420156164;1.2310214911063595;1.5154139115657248;-0.9554399918425616;0.026713535533296976;-0.0050983991026817;0.02931595317536838;218.35299500437756;-22.44625675551372;1;53.70917074285715;86.84204022857143
18.0;2.3401261667248794;1.5058204001806672;1.0674960259028559;1.1395477653183905;4.798434977756698;33.02728372235454;0.9792247814957632;0.9588811726954253;-0.9554399918425616;0.02569319522951501;-0.0499643112062812;0.015746583389869645;347.0249782357589;26.979450976693073;1;53.70904355714286;86.84190938571429
17.0;2.5634797778466236;1.839779426027393;0.9590240178617575;0.9197270668357085;4.155841302756045;34.08696582512799;1.1576675425206326;1.3401941390057608;-0.9574793514836342;0.022914454016767755;-0.0499643112062812;0.01914899700350533;306.27101693369303;6.10959864940122;1;53.70891682857143;86.84176802857142
16.0;2.7602622373694174;1.9213079555983732;0.8223754158804626;0.6763013246445637;2.982383798979374;34.94721591591894;1.2046072214872123;1.4510785580591417;-0.9666564698684612;0.018056437417235883;-0.0499643112062812;0.01956464688858856;264.89461312441466;2.89634114077698;1;53.70879118571428;86.84162775714286
15.0;2.8199966227605584;2.4840755529368472;0.8011721432862816;0.6418768031779342;6.13160133037854;33.614787870883326;1.3498911900177648;1.8222062248875772;-0.9666564698684612;0.030113250635315614;-0.0428265524625267;0.02514586790336196;262.5965348746999;3.9472327957278743;1;53.70866322857143;86.84149248571428
11.0;2.8199966227605584;2.4840755529368472;0.6967207112442444;0.4854197494766857;6.4032274083165746;34.278887057568426;1.3727330748215172;1.8843960947089373;-0.9758335882532884;0.025999693150930394;-0.0428265524625267;0.025271568565277795;162.0013212426166;3.3336778103012645;1;53.708535371428574;86.84136462857144
11.0;3.696845502136473;2.4840755529368472;0.5623339868110894;0.3162195127228545;5.747831688104125;34.94347085981585;1.3354056541463217;1.7833082611259654;-0.9656367900479248;0.030259229284721946;-0.0428265524625267;0.025320500897363145;154.03756911477393;2.819541864762315;1;53.70839958571429;86.84126175714286
13.0;3.9940431835899015;2.4840755529368472;0.3681421105930142;0.13552861359187912;3.395467364591967;36.305633929615;1.065803612092421;1.1359373395492518;-0.9656367900479248;0.03025922928472181;-0.0428265524625267;0.022934971687473767;180.52919862400913;0.9318790384101019;1;53.708259528571425;86.84120581428571
18.0;4.029651999626673;2.4840755529368472;0.28254034650247634;0.07982904740173939;5.462534164441798;35.416819409908825;0.9842724754670756;0.9687923059620851;-0.9656367900479248;0.030259229284721818;-0.0428265524625267;0.021156235493221747;353.83927949769384;1.9645283083603413;1;53.708117785714286;86.84121401428573
21.0;3.4982989063393717;2.4840755529368472;0.39298716076611695;0.15443890852701384;4.820425105003469;34.672459110855065;0.8453112021242726;0.7145510284367829;-0.9656367900479248;0.031493166779739554;-0.0428265524625267;0.019037491299456116;464.2364981929477;1.7785361958765675;1;53.70798347142857;86.84129181428571
19.0;2.645751311064592;2.4840755529368472;0.4861050846571752;0.23629815332955947;4.344546868778521;34.22215107539551;0.7900912230325725;0.6242441407131062;-0.9656367900479248;0.031311848384834674;-0.0428265524625267;0.01862336894685631;379.87508749501325;1.7716526355431246;1;53.707852100000004;86.84146764285713
17.0;1.9880595947760127;2.478016057277772;0.45732408699584376;0.20914532054658205;5.24278681067237;35.06361331838611;0.5536355240168905;0.306512293453457;-0.9656367900479248;0.019555787520911232;-0.0652595085143265;0.012298716330092238;316.4868135421602;2.583939353012629;1;53.70773372857143;86.84169669999999
15.0;1.9880595947760125;2.3625019279751207;0.43307461706763073;0.187553623948275;5.6588671092628156;34.12584543625969;0.5388873327349657;0.29039955738220563;-0.9656367900479248;0.01946951529852291;-0.0652595085143265;0.012134577491576346;257.0227769602965;3.918645640195002;1;53.707631142857146;86.84196348571427
16.0;1.2149857925879155;2.13554992701699;0.501494659966454;0.2514968939748694;5.297523652644566;33.20282568078423;0.6549330540136841;0.42893730523969126;-0.9758335882532884;0.015991505076063447;-0.0652595085143265;0.012508283577298804;284.0637568503286;3.820863654577378;0;53.707553857142855;86.84225922857142
17.0;0.7867957924694489;1.8922290659057133;0.5096553774190132;0.25974860373211683;4.2369296075825735;32.54883351348047;0.7595766754501506;0.5769567258879035;-0.9758335882532884;0.014429031363061463;-0.0642398286937901;0.012694911387772751;306.9515724996098;2.45075481964448;0;53.7074948;86.84257685714286
17.0;1.5275252316519496;1.6007002346986616;0.47532362017939983;0.22593254390045037;4.524766282315373;31.14459164468526;0.7623031043507369;0.5811060229027705;-0.9962271846640156;0.008545750074922722;-0.0642398286937901;0.013037877364170909;309.47350990957807;3.5739087271542704;0;53.7074467;86.84291641428571
17.0;2.160246899469289;1.6007002346986616;0.479497282714234;0.22991764413033403;3.89740534952801;29.474148945505867;0.5533416196343183;0.3061869480195305;-0.9962271846640156;0.0080166241661861;-0.0642398286937901;0.008930345212281452;304.18976845852956;6.619558917565905;0;53.707404957142856;86.8432550142857
17.0;2.645751311064593;1.6007002346986616;0.4573122055944518;0.20913445338566214;3.690554701474756;26.35800377277661;0.751245498348638;0.5643697987890933;-0.9850107066381156;0.012056804056705067;-0.0367084735393086;0.012846597614757704;302.6201940045774;7.206364198684414;0;53.7073653;86.84355181428573
20.0;3.287784027201882;1.21922724554693;0.2834782906819056;0.08035994128793499;3.8385449418771653;25.243722054294988;0.7527393253062671;0.5666164918625342;-0.9850107066381156;0.011816224440661766;-0.0367084735393086;0.013284287206169471;414.7344272708108;7.711171876185896;0;53.70732402857143;86.84387260000001
22.0;3.598941643369752;0.5821657162992594;0.07994347209491458;0.006390958730590386;3.988424410083422;23.603799989974462;0.6698566942273246;0.44870799080115953;-0.9850107066381156;0.012146811987198566;-0.0367084735393086;0.01240743471822985;499.9075292749493;8.162326079789118;0;53.70728068571429;86.84424617142858
23.0;3.352326839390107;0.6072537725131277;0.0864163357021015;0.007467783076178302;2.1813784799153084;22.16207157165909;0.7022372132920154;0.49313710373213543;-0.9850107066381156;0.011564223308366685;-0.0367084735393086;0.01303977599201909;533.7584120726376;4.726153480365675;0;53.707234785714284;86.84466472857142
25.0;2.3804761428476238;0.7595844059443155;0.14102272799948384;0.019887409812416407;3.1226478891009495;19.463100035911737;1.0304669986862187;1.0618622353813836;-0.9850107066381156;0.011839247838428485;-0.0112164780258998;0.02020364615901265;634.7509298393067;7.936604229704788;0;53.70719835714285;86.84510372857143
26.0;1.676163419695063;0.868611818675042;0.19673928489597756;0.03870634622138062;2.8848442179948495;16.935164079534218;1.0407595096120341;1.0831803568478817;-0.9850107066381156;0.010802741118448306;-0.0112164780258998;0.020712783267005087;684.3223261620983;8.44966390867397;0;53.707185;86.84554751428571
26.0;1.1338934190277008;0.868611818675042;0.2130786615054253;0.045402515988943605;2.455676931212639;15.915756971795275;0.8357314827059666;0.6984471111859135;-0.979912307535434;0.012270503605957427;-0.0112164780258998;0.01671214623628645;682.0303491904899;3.918312455729055;0;53.7072026;86.84598934285715
26.0;0.8997354108424656;0.868611818675042;0.20244518690890337;0.04098405370258082;0.991583165727403;16.99415163185927;0.9118123100632836;0.8314016887829415;-0.979912307535434;0.0108027411184481;-0.0112164780258998;0.018168513875120237;676.983237174554;0.8391326984791008;1;53.707267;86.84640117142858
26.0;0.9759000729485615;0.868611818675042;0.18585612308643745;0.034542498488720985;1.3106089854996448;17.245108715038555;0.9479081067304272;0.898529778805263;-0.979912307535434;0.011662281150533766;-0.0112164780258998;0.018916169839619863;677.7176959128724;1.129885997873792;1;53.70737392857143;86.84674947142857
26.0;1.1338934190277052;0.868611818675042;0.23334214768503314;0.054448557886263814;2.96901730234448;17.764495011574972;1.0049870518571273;1.0099989744004803;-0.979912307535434;0.011897651811524815;-0.0112164780258998;0.02010876760881601;684.8150637416209;3.5654925357593386;1;53.70754205714286;86.84702731428571
28.0;2.69920623252732;0.868611818675042;0.3074230275366232;0.0945089178597834;3.2597731399793055;18.863980905103826;1.0735931990118446;1.152602356964486;-0.979912307535434;0.012759101190379865;-0.0112164780258998;0.02162838639072086;794.6261209241305;5.003719459910733;0;53.70775388571428;86.84723548571426
28.0;4.488079449258576;0.868611818675042;0.37000560433198093;0.13690414723707442;3.373604972280234;22.688297865203893;1.0347280812822743;1.0706622021940968;-0.979912307535434;0.012700760230004068;-0.0173345569491179;0.02017881822608386;795.381210508994;6.8334231429885675;0;53.707990714285714;86.8473882
25.0;5.769377287516762;0.8017715742140131;0.4493802232904982;0.20194258508461801;3.4042305145312657;27.276633374517;1.0608946802067107;1.125497522490899;-0.979912307535434;0.012535961178721565;-0.0489446313857448;0.0190114660086837;636.5887853960658;18.99983051942027;0;53.70822965714285;86.84748817142858
20.0;6.290582530372566;0.6388371551869468;0.5186107432570389;0.2689571030216184;3.5551628247414957;29.92679937709863;1.144275650944813;1.3093667653451757;-1.0003059039461608;0.006387306890572969;-0.0560823901294993;0.019867252999960127;412.63918271042394;38.24397530611025;0;53.70846002857143;86.84755397142855
16.0;5.794085654478063;0.4884889484847268;0.5954066297492463;0.35450905474935607;4.815900125827469;32.62018114765482;1.1974977308727857;1.4340008154454706;-1.0003059039461608;0.00685829212944583;-0.0591414295911083;0.020558024559058165;279.19289402194505;-55.37182978654647;0;53.70867185714285;86.84762317142857
14.0;4.270608298368641;0.1789239751231065;0.6633460688624581;0.44002800707527695;5.898944494812751;33.88180948393915;1.0584858869361136;1.1203923728429308;-1.0003059039461608;0.006951508948682378;-0.0601611094116447;0.018237872576952082;230.79754615288167;-11.820559944415606;0;53.70886741428571;86.84770535714286
14.0;2.267786838055325;0.0929283125863495;0.6795092290163597;0.4617327923184076;5.619183304926106;35.376017786499055;0.8509417930361279;0.7241019351355403;-1.0003059039461608;0.006951508948682283;-0.0632201488732537;0.015017525151735517;227.57522101436027;-6.783804194644783;0;53.709031700000004;86.84777821428573
14.0;0.7559289460183267;-0.0869596503264343;0.6235180212005472;0.3887747227618461;5.953154910535494;37.99900571825454;0.6298720306068002;0.3967387749407339;-1.0003059039461608;0.006704974053640819;-0.0774956663607627;0.01159415479239538;231.44005338883287;-4.935566058181679;0;53.70918522857143;86.84784397142857
14.0;0.0;-0.4972647768000031;0.5105180168099641;0.26062864548757886;4.63523330856457;38.324492019024746;0.5877215522832349;0.34541662301821513;-0.9982665443050882;0.007479858790819875;-0.0774956663607627;0.011725790139703813;217.48538782482646;-2.8120940497677047;0;53.70933229999999;86.84791058571429
14.0;0.37796447300896746;-0.8194677943469091;0.3624691752948216;0.1313839030389081;4.898438817091172;37.79737421693795;0.5573218279119867;0.31060761986715807;-0.9982665443050882;0.0072282282444994786;-0.0774956663607627;0.010884927146827976;219.99470284478556;-2.868688341234952;0;53.70948114285714;86.8479753142857
14.0;0.37796447300896746;-1.1821542997951089;0.2167512361619691;0.0469810983777417;6.17815075649697;37.62646881079538;0.5497930324005248;0.30227237847616456;-0.9564596716630978;0.020882108092003956;-0.0774956663607627;0.010580457779323106;234.1695467700041;-3.428654903360272;0;53.70963234285715;86.84804605714284
14.0;0.577350269189453;-1.553046973871654;0.14008606573027715;0.019624105811787532;5.14138642659768;38.029402576027564;0.6348941387932574;0.403090567474032;-0.9564596716630978;0.01954850717956468;-0.0774956663607627;0.011056424949610793;222.43385438760285;-2.5508587858159206;0;53.70978415714286;86.84811375714285
15.0;0.6900655593422076;-1.6123955601671245;0.16300606575250104;0.02657097747210869;5.37182669272596;39.16360225187727;0.5341728527533119;0.2853406366186115;-0.9564596716630978;0.01954850717956468;-0.0815743856429081;0.00968120651331445;253.85652201668313;-3.1510935205944968;1;53.7099328;86.84818194285715
14.0;0.7559289460183187;-1.6248902162588184;0.154350915133166;0.02382420500244582;5.448277898783529;40.4426491745124;0.4713346391515546;0.22215634206412618;-0.9564596716630978;0.019157721435825288;-0.0836137452839808;0.008825077717103866;225.68373206237308;-3.024876298842895;0;53.71007655714285;86.84825255714284
13.0;1.2535663410559323;-1.6248902162588184;0.16426643859761483;0.026983462849543963;6.356088675767686;42.617277674072035;1.090016426080485;1.1881358091252734;-0.9564596716630978;0.02864042051452323;-0.0836137452839808;0.02253645097517304;209.39986325422223;-3.135868787030425;0;53.71021487142857;86.84832504285714
13.0;1.7043362064926277;-1.6248902162588184;0.20294219590783216;0.041185534879892925;5.769432984414278;45.493452231114205;1.2092094288557975;1.4621874428337638;-0.9564596716630978;0.031148752862450283;-0.0866727847455898;0.02324801840796747;202.28635696164744;-2.643286418231674;0;53.71034492857143;86.84839658571427
13.0;1.6329931618553797;-1.7101289924155525;0.16355729968247024;0.02675099027942138;6.177485739726295;48.425773140100574;1.260451373305009;1.588737664466483;-0.9564596716630978;0.03173279300712014;-0.0866727847455898;0.023876314449793413;207.16133006452174;-2.9684803088303724;0;53.710466471428575;86.84847424285715
11.0;1.3972762620114567;-1.9310880890960551;0.10670329549675331;0.011385593269867456;8.352779256056612;49.77150338425749;1.090037560325984;1.1881818829214232;-0.971754868971143;0.027453239727938516;-0.095849903130417;0.02047355735209374;190.76892130040966;-3.9364609944328657;1;53.710577471428564;86.84855232857142
10.0;1.272418020560607;-1.9721309123003787;0.09732365865698553;0.009471894534381435;8.017560983639848;50.87348214381718;1.0414658749438583;1.0846511686725766;-0.971754868971143;0.027484782755560266;-0.095849903130417;0.0196744232672122;164.28128412638398;-3.495964240767339;0;53.71068132857142;86.84863789999999
10.0;1.272418020560607;-1.9721309123003787;0.10612629808395684;0.011262791145004862;8.304147601712323;50.71992296725014;1.07921620992214;1.1647076277587087;-0.971754868971143;0.027585478065723708;-0.0917711838482716;0.020608538707139155;168.9588673910245;-3.71676055846132;0;53.710782814285714;86.84872841428572
11.0;1.5118578920368286;-2.056578532542644;0.107983182592151;0.011660367722729824;6.794008142940451;50.07340005394386;1.2060803422892739;1.454629792056612;-0.971754868971143;0.02824877688952638;-0.0887121443866625;0.0231252352988328;167.15854664634116;-2.9453055121540617;0;53.71087847142858;86.84883504285715
12.0;1.951800145897007;-2.157517662232096;0.14592966031356105;0.021295465759231316;7.458067435327372;48.39908820574331;1.0888957316284498;1.1856939143586567;-0.971754868971143;0.018168854514529872;-0.0887121443866625;0.01903489037160739;199.6227698698906;-3.191923242536758;0;53.71097022857143;86.84895971428571
13.0;2.1602468994692363;-2.157517662232096;0.17412317387697876;0.030318879680992575;5.615873807847239;45.828750143586866;1.0881747259552086;1.1841242342076934;-0.9768532680738248;0.01586444604483839;-0.0836137452839808;0.01987223663304986;200.53803862566465;-2.2514947387564783;0;53.71105974285714;86.84910774285716
14.0;2.4102953780654377;-2.1842609111974047;0.17603646476059465;0.03098883692540808;5.530962826420007;42.30257016859776;0.9460552869155117;0.895020605900791;-0.9809319873559702;0.014099719494704793;-0.0693382277964719;0.01857811807285456;226.59154978723998;-2.0708316905256696;0;53.7111484;86.84928051428571
15.0;2.1602468994692443;-2.229681438585466;0.16774441407927246;0.02813818845479842;6.678467407856069;40.608611549078304;0.9386247010802242;0.8810163294779402;-0.9809319873559702;0.015010517536307484;-0.0693382277964719;0.018489962007615605;269.60192691779577;-2.4056429335950464;0;53.71124105714286;86.84949019999999
16.0;1.799470821684828;-2.2795577236108158;0.1321267607570289;0.01745748090814515;5.447222921483406;38.22488336388903;0.6134087483713897;0.3762702925785549;-0.9809319873559702;0.014820059459283644;-0.0693382277964719;0.012099845908034037;285.6722375563342;-1.8658647137423268;0;53.71133207142857;86.84972384285713
18.0;1.5118578920368584;-2.391496966383224;0.10079340189322884;0.010159309865209949;4.777967626723217;37.75837643037359;0.6190556148382241;0.38322985426273165;-0.9809319873559702;0.013952785954886747;-0.0693382277964719;0.011757415990919335;346.8289746420151;-1.5432708117440066;0;53.71142217142857;86.84997851428571
17.0;1.1547005383791908;-2.179602928867985;0.16582609155728803;0.027498292641166076;5.100049523420995;36.99864544060588;0.6565168597565189;0.43101438714456064;-0.9809319873559702;0.013767026294001087;-0.0693382277964719;0.011784756410249723;315.0105051413467;-1.6387669885211318;0;53.711507628571425;86.85024682857143
17.0;0.7559289460183664;-2.033061104765105;0.24017659229401142;0.05768479548596378;5.074339250138094;35.57449944138058;0.24393227137435072;0.059502953017849886;-0.986030386458652;0.01262255283470737;-0.0693382277964719;0.005059405038066549;314.748918825492;-1.6885598745059536;0;53.711591757142855;86.85052844285714
18.0;1.0690449676496334;-1.6916619452376354;0.356306507523289;0.1269543273034436;5.149366874331801;35.8520680940326;0.3229460735276483;0.10429416640692524;-0.986030386458652;0.012228062471520574;-0.0693382277964719;0.008504369569757909;350.51597920646566;-1.9068986150915004;0;53.711672271428576;86.85081375714286
18.0;1.5118578920368582;-1.515703192036341;0.4343079546459461;0.18862339946874518;4.7712318366522934;36.035051853871394;0.2968335922202621;0.08811018147038487;-0.986030386458652;0.010685228868372752;-0.07545630671969;0.0071542141943547475;346.7646532390844;-1.9472759821768546;0;53.711753071428575;86.85110301428571
17.0;1.77281052085579;-1.471545092633146;0.43514265516308903;0.18934913034238302;5.254321408630775;36.69861406158031;0.37474820159794503;0.14043621460089406;-0.986030386458652;0.010510030164264814;-0.07545630671969;0.008724216373582536;316.6078934651957;-2.3831328965346272;0;53.71182492857143;86.8513687
15.0;1.8898223650460895;-1.4460144467501217;0.3811505140253526;0.1452757143417905;5.724791574135429;37.27570582668608;0.39450469362881224;0.15563395329516302;-0.986030386458652;0.011060902141513921;-0.07545630671969;0.008920637558742579;257.77323856729197;-3.2329995958495017;0;53.711892042857144;86.85162232857144
14.0;1.6761634196949944;-1.4460144467501217;0.2854452995022264;0.08147901900791575;4.960951386562008;37.33889870554564;0.3905159649169467;0.15250271885501393;-0.986030386458652;0.010932583680364833;-0.07545630671969;0.00839744738477276;220.6110386598315;-3.116531058631319;0;53.71195551428571;86.85187231428571
14.0;1.1338934190275907;-1.4460144467501217;0.2148483012910095;0.0461597925676324;5.763611731129907;38.408797142103346;0.3395311977510711;0.11528143424627695;-0.986030386458652;0.009752542683936499;-0.0836137452839808;0.006554679913251821;229.2192201872183;-3.786898176800406;0;53.71202314285715;86.8521154857143
14.0;0.37796447300893926;-1.4460144467501217;0.15526345445411083;0.024106740289023747;5.6514310152438645;38.30569553415429;0.3532640848956216;0.12479551367714097;-0.99214846538187;0.007532627408323481;-0.0836137452839808;0.006177474253621346;227.9386725200603;-3.7781823147606137;0;53.712088942857136;86.85234951428572
14.0;0.0;-1.4460144467501217;0.15848441950229447;0.025117311224979257;5.212559753191367;38.35012612666566;0.3589120095265839;0.12881783058241067;-0.99214846538187;0.007532627408323481;-0.0836137452839808;0.00624225554074004;223.17077918059044;-2.893117970293231;0;53.71215577142857;86.85258091428571
14.0;0.0;-1.4356442191628336;0.17126803616052322;0.029332740210282288;5.841130273209999;39.062818811353836;0.28001267142978054;0.07840709616124224;-0.99214846538187;0.008994565804107396;-0.0856531049250535;0.0053449307639864725;230.11880286861032;-3.00570231781545;0;53.71222035714285;86.85280275714287
14.0;0.0;-1.1056003820522118;0.25988086499075297;0.06753806398834196;5.151219800681713;37.73123142017798;0.5003908944275769;0.2503910472260304;-0.9982665443050882;0.006600783878559203;-0.07545630671969;0.008560222142993614;222.53506543493535;-2.7445677468318634;0;53.7122854;86.85303237142857
14.0;0.0;-0.9836709197809596;0.3435877373561676;0.11805253326153083;5.769222166646796;37.30330503958697;0.4891678703798333;0.2392852054119414;-0.9982665443050882;0.0064182383397135565;-0.07545630671969;0.008151366781860849;229.28392440812877;-3.177474593220904;0;53.712353;86.85326088571428
14.0;0.0;-0.92516981853896;0.392876370414681;0.1543518424302136;5.673644071250187;37.482958174771106;0.48674469065373405;0.23692039387959926;-0.9972468644845518;0.007578498551619543;-0.07545630671969;0.008059741164958445;228.19023704723242;-3.82337331725574;0;53.712420071428575;86.85348887142858
14.0;0.0;-0.9109706631414556;0.37438379176452047;0.14016322353597982;4.43202433995405;35.938621701907735;0.5720414341544452;0.3272314023894745;-0.9972468644845518;0.0068075697799243615;-0.0744366268991536;0.009601608981221215;215.64283974994513;-3.881971836285583;0;53.71248609999999;86.85372312857142
14.0;0.37796447300893926;-0.6539576160267305;0.36296875164615305;0.13174631467156675;5.223504634652856;34.63321238760391;0.7504791879304262;0.563219011516712;-0.9666564698684612;0.017103083682280546;-0.0642398286937901;0.013124458431941675;223.28500066823986;-5.215207513336997;0;53.71253990000001;86.85395247142857
14.0;0.37796447300893926;-0.504352729366965;0.3019768337145524;0.09119000810026645;5.392212888375501;33.07216783337448;0.6955668198422107;0.48381320086540636;-0.9666564698684612;0.017067221666425207;-0.0642398286937901;0.012456719163541059;225.07595983356288;-5.741920921313755;0;53.712570885714285;86.85417362857142
