vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
25.0;2.7342623276105864;-0.9839910268175792;0.014026665741934672;1.0085092219036436;1.0264988165712552;0.014256485240004809;0.04060710366586573;3.471088569612313;0.5901645054597857;-1.251675978346783;0.4276551590110135;0;53.72705618571428;86.84458761428571
26.0;2.4102953780654777;-0.9911287855613338;0.011000868903599106;1.0105032166215349;1.0264988165712552;0.011310074025272706;0.034227221749728476;3.471088569612313;0.5636805081192167;-1.251675978346783;0.2082162513693588;0;53.72730174285714;86.84476368571428
27.0;2.1602468994692856;-0.9676761496889976;0.017833294849921737;1.0264988165712552;1.0264988165712552;0.018034405258306754;0.05735765034912865;3.471088569612313;0.5812421608790761;-1.251675978346783;0.10916193477365004;0;53.72754915714286;86.84494892857141
27.0;2.4102953780654777;-0.9534006322014889;0.025284544855595805;0.9922715948215267;1.0264988165712552;0.02504040789777443;0.07001631652788787;4.586004875618966;0.9034861934256744;-0.8984515745103241;0.21111127607334132;0;53.7277962;86.84513014285713
26.0;3.2659863237109006;-0.9534006322014889;0.02460975848151569;1.0089699621028583;1.0264988165712552;0.02443670142659221;0.07001631652788787;5.1130145009117856;1.1082000301726662;-0.6645888712819568;0.3260658051384292;0;53.72803902857142;86.84530348571427
22.0;3.436498771936893;-0.9534006322014889;0.024726672489998738;0.9691411662221265;1.0264988165712552;0.02458221228219134;0.07001631652788787;5.1130145009117856;1.1168572288967993;-0.2566554433774866;0.47956036221484905;0;53.72827109999999;86.84546607142859
21.0;3.039423504234839;-0.9534006322014889;0.02170950097875452;0.9564825000433673;1.0117721315797972;0.02164235551709105;0.05528963153642985;5.1130145009117856;1.121437616359212;-0.1065871590315353;0.5682730161709436;0;53.72849414285714;86.84561962857143
19.0;2.2886885410853037;-0.9534006322014889;0.022033992718513015;0.9954174782297225;1.0117721315797972;0.021963468478401978;0.05528963153642985;5.1130145009117856;0.8640459435767243;-0.0188374316779013;0.5910299301797304;0;53.728699600000006;86.84576291428571
20.0;1.1126972805283397;-0.9534006322014889;0.02396809266130227;1.0117721315797972;1.0223219567543644;0.02402113578803287;0.06583945671099711;5.1130145009117856;0.6271296682543529;-0.0188374316779013;0.48876751180239425;0;53.728894457142864;86.84589925714286
21.0;1.1126972805283364;-0.9534006322014889;0.021364013076179994;1.0103215924317945;1.0223219567543644;0.021132974780613763;0.06583945671099711;5.1130145009117856;0.4614746257098041;0.3197637911144271;0.41677273574202967;0;53.72908738571429;86.84602635714286
20.0;2.636736799982291;-0.9911287855613338;0.009248160302158769;1.0019210744178881;1.0223219567543644;0.008686473568580102;0.02690447852464195;5.484447197165449;0.645085016873291;0.6371905410033007;0.4135640042595248;0;53.729273057142855;86.84615717142857
19.0;4.151878519188046;-0.9982665443050882;0.007651441719484551;1.0223219567543644;1.0223219567543644;0.007841863419185809;0.0204008823364763;6.325014255868091;0.9516135022264005;0.9551647603575416;0.44216356999707435;0;53.72944644285714;86.84628301428572
18.0;4.740906081772802;-0.9931681452024064;0.009039693774731888;1.0043245793730446;1.0223219567543644;0.008143736156273776;0.0204008823364763;8.234015919178711;1.5872012062948395;1.2072949862487683;0.5207615367268821;0;53.7296203;86.84642029999999
13.0;4.572172558506706;-0.9931681452024064;0.009289558721328611;1.0028705255826114;1.0223219567543644;0.008171015879615792;0.0204008823364763;8.234015919178711;1.7400075356920406;1.2864573798487635;0.5492469427494044;0;53.7297759;86.84655029999999
10.0;3.9157800414902226;-0.9911287855613338;0.010295857213211345;1.0181226000630406;1.0223219567543644;0.008349230871540981;0.021628940421597687;8.234015919178711;1.6579147802319216;1.291594595106266;0.516023985134453;0;53.72991561428571;86.84667904285713
10.0;2.886751345948099;-0.9911287855613338;0.00840555054216724;1.003898475446685;1.018329380047719;0.007312599063318405;0.01763636371495214;8.234015919178711;1.3635258108369506;1.291594595106266;0.3686580549888041;0;53.730041342857135;86.84681208571428
10.0;1.214985792587838;-0.9875599061894564;0.009749369164380916;1.0066496921500918;1.018329380047719;0.008599762563309521;0.022559303632470273;8.234015919178711;1.028556046089515;1.291594595106266;0.23023551915345483;0;53.73015161428572;86.8469516142857
11.0;0.899735410842337;-0.9875599061894564;0.009797495727074185;1.0006930163327667;1.018329380047719;0.008480121484764087;0.022559303632470273;8.234015919178711;0.81077534056579;1.291594595106266;0.12050007025723201;0;53.73024805714285;86.84710291428571
12.0;0.899735410842338;-0.9875599061894564;0.008369394295329019;1.018329380047719;1.018329380047719;0.007099009688309616;0.022559303632470273;8.234015919178711;0.892275410600182;1.291594595106266;0.1171548176409109;0;53.73033624285715;86.84727155714286
12.0;1.9148542155126307;-0.9819516671765066;0.010175532701078512;0.9957700764152486;1.018329380047719;0.010676912581389635;0.03353139356706658;7.625392746472447;1.2775795379509014;1.291594595106266;0.17666905892507093;0;53.730404557142855;86.84744227142858
11.0;4.029651999626651;-0.9819516671765066;0.010164578832188421;1.0050479724619832;1.018329380047719;0.010806346344701057;0.03353139356706658;7.553251676918952;1.6654364748586896;1.291594595106266;0.2232441752139924;0;53.73047332857143;86.84766098571428
12.0;4.634241089562595;-0.9819516671765066;0.011315908553653298;1.0095247356436372;1.018329380047719;0.011665459300705061;0.03353139356706658;7.354116885074293;1.6299424427525515;1.122853319761021;0.25362960405247614;0;53.730551042857144;86.84792155714285
16.0;4.429339411136547;-0.9727745487916796;0.010381460452877586;0.9847979864806523;1.0095247356436372;0.011490062727555088;0.033414157701659564;7.354116885074293;1.6352314455540062;1.122853319761021;0.3152265605212293;0;53.73064047142857;86.84818652857143
22.0;4.429339411136548;-0.9727745487916796;0.010415385912132728;0.996207354459907;1.0095247356436372;0.01146149894597824;0.033414157701659564;7.16866786609193;1.5874902645728886;1.076177066437679;0.3471407441280976;0;53.730737471428576;86.84844078571429
21.0;4.429339411136548;-0.9727745487916796;0.00985857914076781;0.9899515731539189;1.0095247356436372;0.010742545267802956;0.033414157701659564;7.618852842718071;1.6884161162914353;0.9676823638538276;0.3449078130006849;1;53.73084667142858;86.84867798571427
15.0;4.7509397566616665;-0.9727745487916796;0.010140804858921021;0.9761105779419776;1.0138930321206316;0.011930284155001828;0.037782454178654;7.618852842718071;1.9038463644582027;0.7881937991807391;0.32841471403726735;0;53.73096564285714;86.84889204285714
12.0;5.12695955569323;-0.9727745487916796;0.012017728597496356;0.9939085504007937;1.0150839632577116;0.013610543416203658;0.03897338531573391;7.618852842718071;1.9125610890597997;0.6349041098872721;0.32658659624263375;0;53.731093671428575;86.84907492857143
11.0;4.07080195679284;-0.9727745487916796;0.011960428476198309;0.9998177729447791;1.0150839632577116;0.013657688092686459;0.03897338531573391;7.618852842718071;1.574309452738534;0.4851977581342018;0.3222608451858799;0;53.731227357142856;86.8492013
10.0;1.8126539343498895;-0.9727745487916796;0.014173270042659652;1.0138930321206316;1.0209098322151362;0.015291380543855329;0.04479925427315856;7.618852842718071;1.0943219319704207;0.2807642115954634;0.2833603660792669;0;53.73136098571428;86.84926178571429
10.0;1.4960264830861403;-0.986030386458652;0.010497656753753542;1.0150839632577116;1.0209098322151362;0.009738834149070591;0.02700128181434247;7.618852842718071;0.7328462043418668;0.1378886289793821;0.24737634634215197;0;53.73149607142857;86.84929447142858
10.0;2.340126166724846;-0.9901091057407974;0.011177233360068508;1.0016893367563648;1.0255699412282986;0.009387441469943147;0.02575216828351945;7.618852842718071;1.0733202084457305;0.0323965884167764;0.22489558230931653;0;53.73164222857143;86.84930531428573
12.0;2.57275098271237;-0.9926583052921384;0.0103348556756534;1.0209098322151362;1.0255699412282986;0.00999304024555159;0.028284370323806596;7.575113300726741;1.268929740609942;-0.1090366821776321;0.17130182890512777;0;53.731795485714294;86.84929765714287
14.0;2.478478796128179;-0.9926583052921384;0.01046695487972683;1.0114992538891432;1.0255699412282986;0.01038132807596025;0.028284370323806596;7.575113300726741;1.2979742818046802;-0.2930702815242302;0.17241858083587033;0;53.73195235714286;86.84927532857144
16.0;2.058663459163513;-0.9778729478943612;0.014683709748151341;1.0255699412282986;1.0255699412282986;0.014391613955425984;0.04217293833425362;7.575113300726741;1.1426983686781704;-0.4360603425595498;0.18438038277585608;0;53.73211251428571;86.849238
15.0;2.058663459163513;-0.9778729478943612;0.014214692679600266;0.997285570904492;1.0255699412282986;0.0142446858268688;0.04217293833425362;7.031490735638903;0.9985111271148823;-0.4360603425595498;0.19800286500285944;0;53.732273257142865;86.84918297142858
15.0;2.6903708365381678;-0.9778729478943612;0.01320156775711484;1.0043292380764741;1.0255699412282986;0.013234831724418654;0.04217293833425362;7.754376678673471;1.2869460311407999;-0.4719772364195843;0.18017587106371788;0;53.73242714285715;86.84911742857142
14.0;2.927700218845573;-0.9778729478943612;0.013031704913279603;0.983397002894045;1.0255699412282986;0.013021468506249786;0.04217293833425362;7.865235306633735;1.5101922265781613;-0.5409430431189826;0.1603269582485452;0;53.7325796;86.84902120000001
10.0;2.6726124191242153;-0.9778729478943612;0.009985824071026722;1.007894574008856;1.0186259466744527;0.011381026219767328;0.03522894378040775;7.865235306633735;1.4665657372700587;-0.5409430431189826;0.15703114565475643;0;53.732709871428575;86.84891010000001
9.0;2.299068134204407;-0.9778729478943612;0.01048880966667992;1.0126770859180527;1.0186259466744527;0.011334451002194417;0.03522894378040775;7.865235306633735;1.2326485063505326;-0.5409430431189826;0.14857078230999254;0;53.73281858571429;86.84877744285714
10.0;1.8644544714715678;-0.9778729478943612;0.011736341559222882;1.0059429550908279;1.0186259466744527;0.012890405202947295;0.03522894378040775;7.865235306633735;0.8203554106335171;-0.5409430431189826;0.16891543899204184;0;53.73291065714285;86.84862082857141
10.0;1.6329931618554052;-0.9850107066381156;0.008123987603543168;1.0186259466744527;1.0186259466744527;0.009035631041590383;0.02812351272340685;7.865235306633735;0.976990592395094;-0.5409430431189826;0.22037574104034507;0;53.73298727142857;86.84843412857143
12.0;1.7182493859684043;-0.9850107066381156;0.008196795519931032;1.0132048164763343;1.0186259466744527;0.009074178094735883;0.02812351272340685;7.865235306633735;0.9727428614171415;-0.5409430431189826;0.3186234491599871;0;53.73304795714285;86.84822418571427
13.0;1.345185418269041;-0.9850107066381156;0.009645340581293843;0.9905024339510459;1.0186259466744527;0.010470503836651194;0.02812351272340685;7.865235306633735;0.8821833677435459;-0.5957571231011893;0.3703993046619783;0;53.733097171428575;86.84799911428571
13.0;1.1547005383791844;-0.9809319873559702;0.011441551051748454;1.0035980748193278;1.0186259466744527;0.011731881406155047;0.029145545560838038;7.460669116803591;0.783656376203932;-0.6505736081541403;0.3964677144525149;0;53.73312368571429;86.84777694285715
13.0;0.8997354108423509;-0.9809319873559702;0.009918662454576416;1.005165384155517;1.0132048164763343;0.00963980151334534;0.02372441536271963;7.460669116803591;0.7264049046197864;-0.8250726120748649;0.35780059258457586;0;53.73314371428571;86.84754462857143
12.0;0.9511897312112598;-0.9809319873559702;0.007825985288150832;0.9908979669553593;1.007739305817052;0.007715126675444286;0.018258904703437384;7.460669116803591;0.7074823657561442;-0.9695395834991382;0.30883967308974225;0;53.733158100000004;86.84731032857144
11.0;1.1338934190276129;-0.9809319873559702;0.007353015754997693;0.9894804011136147;1.007739305817052;0.007393522876345189;0.018258904703437384;7.460669116803591;1.2694826300688968;-1.1453620376406404;0.21845378006542526;0;53.733170414285716;86.84707761428571
11.0;1.496026483086139;-0.9809319873559702;0.007714475625061849;1.007739305817052;1.007739305817052;0.007665129736058233;0.018258904703437384;7.460669116803591;1.297101745250963;-1.408552368318327;0.11894756051969432;0;53.73318182857143;86.84685497142857
13.0;2.5071326821120037;-0.9809319873559702;0.00810873700326557;0.9986065532672502;1.007739305817052;0.007654179992253236;0.018258904703437384;7.460669116803591;1.3054983635534274;-1.567315909016069;0.06741522920025106;0;53.733196500000005;86.84657341428571
14.0;2.73426232761056;-0.9809319873559702;0.007339536338062591;0.9927309685674597;1.007739305817052;0.007005900650352671;0.018258904703437384;7.460669116803591;1.437487487876293;-1.6195872744962656;0.05158011097645358;0;53.73321221428571;86.84628192857143
15.0;2.3603873774082955;-0.9901091057407974;0.005473080861849095;1.005597155026012;1.007739305817052;0.005900717424324647;0.015008337249592385;6.740599434627024;1.3309334119400813;-1.6195872744962656;0.08020445510564224;0;53.733228;86.84597222857144
18.0;1.7728105208557914;-0.9901091057407974;0.005344930763984978;1.0050883181148722;1.0066760302101325;0.005324784040506998;0.01394506164267284;6.390271321863093;1.048515978744249;-1.6195872744962656;0.20023869649441622;0;53.733243;86.84565808571428
17.0;1.6035674514744962;-0.9901091057407974;0.004960579014758751;0.9961269859068168;1.006994614513601;0.005620211080330694;0.014263645946141379;5.986694090038761;0.9384002616586882;-1.6195872744962656;0.29861849187766004;0;53.733256271428566;86.84531661428571
15.0;1.6035674514744962;-0.9931681452024064;0.0036494743645895627;1.0066760302101325;1.006994614513601;0.00388653375467962;0.010867628606784252;5.986694090038761;0.8564067365441546;-1.638278855990154;0.33278441601833114;0;53.73326674285715;86.84497234285716
14.0;1.8257418583505096;-0.9931681452024064;0.003525259065376151;1.0024889213039445;1.006994614513601;0.003959991394760726;0.010867628606784252;6.63338729148942;1.1284838320325978;-1.6498763919964334;0.31769972584784256;0;53.733274457142855;86.84462897142858
14.0;1.5735915849388353;-0.9839910268175792;0.006521548962861401;1.006994614513601;1.006994614513601;0.006240132122946485;0.01661251164735167;6.63338729148942;1.269187684139021;-1.6775654409011982;0.27623865667226616;0;53.7332783;86.84435121428571
14.0;1.3801311186846497;-0.9839910268175792;0.006353303190006543;1.0010380436525281;1.006994614513601;0.005785570638868307;0.01661251164735167;6.63338729148942;1.189238919062014;-1.843450367288696;0.19683389169476345;0;53.733279928571434;86.84408587142858
13.0;1.2149857925878447;-0.9839910268175792;0.006165440201438005;1.0062979355251505;1.0100807485382923;0.006330495444671046;0.019698645672042936;6.63338729148942;0.6907555832247677;-2.185013746972289;0.1402616726683585;0;53.73327852857143;86.84382847142857
12.0;1.2149857925878447;-0.9758335882532884;0.009977763735484119;0.9903821028662494;1.0100807485382923;0.01036883204115509;0.028954278125942645;6.63338729148942;0.6108049544958292;-2.280362248836011;0.221559793478228;0;53.73327427142857;86.84357187142858
11.0;1.4142135623730376;-0.9758335882532884;0.00977979244206586;1.0023460415725525;1.0100807485382923;0.010256959059208887;0.028954278125942645;6.63338729148942;0.7662348391501441;-2.280362248836011;0.32803496353412703;0;53.73326872857143;86.84333958571428
12.0;2.3704530408863738;-0.9758335882532884;0.009737935930597607;1.0100807485382923;1.0100807485382923;0.01024156582386565;0.028954278125942645;6.63338729148942;0.8804311259607516;-2.280362248836011;0.3787992106178056;0;53.73326214285714;86.84309894285714
14.0;3.101458950082599;-0.9758335882532884;0.009976523105857265;0.9811264704123497;1.0100807485382923;0.010206607955911823;0.028954278125942645;6.502931325187558;0.9783441812020204;-2.333894005280305;0.35579445621804495;0;53.73325421428571;86.84284598571428
15.0;3.7289089429431956;-0.9758335882532884;0.010929752798189979;1.0059775802380522;1.0100807485382923;0.011454408460799124;0.028954278125942645;5.955954647512912;0.9464644471801594;-2.425350228604542;0.29349974172428267;0;53.73324511428571;86.84257357142857
18.0;3.236694374850723;-0.9758335882532884;0.011223097370249409;1.0001291854111483;1.0100807485382923;0.011515543851927452;0.028954278125942645;5.910183757198035;0.8843856817564016;-2.6368081977662507;0.1912621141887601;0;53.73323757142857;86.84228077142856
19.0;2.4299715851757893;-0.9758335882532884;0.013723801614955145;1.0059770634535712;1.0185177430402998;0.013230946435636493;0.03739127262795017;5.42690752705722;0.6294897004967905;-2.9014930337461933;0.10694264521331051;0;53.73323454285714;86.84198151428572
21.0;1.864454471471564;-0.9788926277148976;0.011594154792394647;0.983599983796549;1.0185177430402998;0.011150473123588434;0.034917759243750845;5.426569020625323;0.62938618658145;-2.651605884620776;0.1830531742888442;0;53.73324104285714;86.84165521428572
19.0;1.3972762620114834;-0.9788926277148976;0.01209984590803312;1.003325046605323;1.0185177430402998;0.01141140805005049;0.034917759243750845;5.426569020625323;0.6434062387757734;-2.4547194765672207;0.2714310715113817;0;53.733254099999996;86.84131718571427
18.0;1.3972762620114834;-0.9788926277148976;0.012181917718197374;1.0185177430402998;1.0185177430402998;0.011679350636757352;0.034917759243750845;5.426569020625323;0.6501937283592265;-2.4547194765672207;0.2857419029909267;0;53.73327678571428;86.84098147142858
17.0;1.3972762620114834;-0.9788926277148976;0.01234843469433463;0.9919697695264128;1.0185177430402998;0.011667661233807445;0.034917759243750845;5.426569020625323;0.6217703843115487;-2.4547194765672207;0.2787862513514925;0;53.73331432857142;86.84063867142858
17.0;0.8997354108423458;-0.986030386458652;0.010566995514642716;0.9922034825518015;1.0185177430402998;0.009707450218587387;0.026547973513887047;5.426569020625323;0.5307995429289443;-2.2271422959489477;0.2838151640938177;0;53.733369442857146;86.84031344285714
18.0;0.8997354108423458;-0.986030386458652;0.013185149349003214;1.005902902127882;1.0197741365578368;0.012083581309602714;0.02780436703142397;5.426569020625323;0.3889160207246798;-2.078077437631711;0.278554593090553;0;53.73344458571428;86.84000458571428
19.0;0.951189731211254;-0.986030386458652;0.010728581520797696;0.9926728383727166;1.0197741365578368;0.010131204074095845;0.02780436703142397;5.426569020625323;0.3715532788153241;-1.9819175027114555;0.246641374364388;0;53.733538842857136;86.83971118571428
19.0;0.951189731211254;-0.986030386458652;0.014445749746040454;1.0019271387705873;1.0262564501688238;0.013269259209798667;0.03405296761702237;4.775002194976565;0.4651097757714723;-1.8342332746432533;0.2666785261443915;0;53.73364754285715;86.83944685714286
19.0;1.214985792587844;-0.986030386458652;0.013488637289654406;1.0197741365578368;1.0262564501688238;0.012402111822420542;0.03358361179610725;4.80201435233167;0.46922306572631395;-1.8342332746432533;0.2728937099047537;0;53.7337649;86.83918752857143
19.0;1.2535663410559508;-0.986030386458652;0.013448659976975006;0.9972223626745736;1.0262564501688238;0.012497224821666573;0.03358361179610725;4.80201435233167;0.6756832224571773;-1.8342332746432533;0.23832643910588386;0;53.73388085714286;86.8389268
17.0;1.88982236504609;-0.9941878250229428;0.015269278717412169;1.0262564501688238;1.0337406198298433;0.014870314829205354;0.036518257155269684;4.80201435233167;0.6431872263614661;-1.8342332746432533;0.1470444517583955;0;53.73398624285715;86.83867378571428
16.0;3.047247001100189;-0.9941878250229428;0.014478701153198357;0.9988158120978734;1.0337406198298433;0.014366858919210959;0.036518257155269684;4.80201435233167;0.7173052447469881;-1.8342332746432533;0.08743452531076466;0;53.7340739;86.83838841428572
19.0;3.6449573777637068;-0.9941878250229428;0.015461008112549931;1.0020345398342572;1.0337406198298433;0.015468669546094145;0.037968063528968976;4.80201435233167;0.7675729140580851;-1.8342332746432533;0.05599576128515423;0;53.73414208571428;86.8380726
22.0;3.946064947695152;-0.9941878250229428;0.015179846040451486;1.0337406198298433;1.0337406198298433;0.015765542106943115;0.037968063528968976;4.80201435233167;0.6756403825744798;-1.8342332746432533;0.04254653093955406;0;53.734193485714286;86.83772902857142
25.0;3.545621041711638;-0.9941878250229428;0.01472285571354474;1.0173323646913532;1.0337406198298433;0.01512487112348428;0.037968063528968976;4.80201435233167;0.6828073330548515;-1.847345848567462;0.05033975753757238;0;53.73423115714286;86.83736441428572
25.0;2.2990681342043793;-0.9941878250229428;0.01457243747016392;0.9957725563008744;1.0337406198298433;0.01528319022643637;0.037968063528968976;3.846006198093164;0.3923759908259648;-1.847345848567462;0.0981030209074904;0;53.73427517142857;86.83698054285715
25.0;1.4960264830860905;-0.9850107066381156;0.016995634771499773;1.0294429110992471;1.0337406198298433;0.017870849525634558;0.047344924560074886;3.846006198093164;0.40078270518969633;-1.86337297466224;0.1561728087285837;0;53.734339042857144;86.83659458571428
24.0;2.3804761428475487;-0.9850107066381156;0.013258171893278436;1.0064513599187461;1.0294429110992471;0.014445867529324224;0.04304721582947868;3.350300161277733;0.5648687678253644;-1.86337297466224;0.22537727963549548;0;53.73442849999999;86.83620861428572
25.0;3.7733400639347225;-0.9850107066381156;0.011832450133567205;0.9977524057864191;1.0294429110992471;0.013439979672158556;0.04304721582947868;3.350300161277733;0.8164197987935685;-1.86337297466224;0.29108441892167014;0;53.73456507142857;86.83581489999999
27.0;4.572172558506682;-0.9850107066381156;0.012211348811521942;0.9863956952697684;1.0294429110992471;0.013474430345398712;0.04304721582947868;3.350300161277733;1.0383368566403801;-1.86337297466224;0.36888010722519404;0;53.73473328571429;86.83541991428572
31.0;4.618802153516964;-0.9850107066381156;0.010209536246813464;1.0009031374578403;1.0175740467157277;0.010137476026880173;0.031178351445959263;3.1943416366150483;1.2558561901483551;-1.9778048278726232;0.42726078916208265;0;53.73493598571429;86.83502650000001
