vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
25.0;4.2314018840996255;-2.472447771576213;0.43246099263351484;3.616114119627264;5.435815727338442;0.8431686509626888;2.2373432734394716;-0.9350463954318344;0.030575824291560225;-0.0265116753339451;0.023807784769263176;0;53.72951148571428;86.84986257142857
27.0;3.625307868699855;-2.6453270224445404;0.42600254603476845;5.435815727338442;5.435815727338442;0.7730886926830941;2.2373432734394716;-0.9350463954318344;0.036281119352823896;-0.0265116753339451;0.01991081749514835;0;53.72976161428572;86.84972504285714
28.0;1.9023794624226662;-2.8362513949769577;0.4563470190664337;4.223306999562973;5.435815727338442;0.7891756586622599;2.2373432734394716;-0.9350463954318344;0.04406981113749346;-0.0265116753339451;0.017066859039412092;1;53.73002295714286;86.84959872857142
27.0;2.5634797778466103;-3.039186423707096;0.4978635817930217;4.093643474880689;6.323416778996013;0.9165406756466984;2.7073026593687493;-0.9350463954318344;0.04859680039587206;-0.0326297542571632;0.020260848769142577;1;53.73029212857143;86.84950584285716
28.0;4.375255094603866;-3.248097643168583;0.45732410686141006;4.672305065506357;7.041079593563535;1.0918296797830491;2.9474361186828464;-0.9350463954318344;0.048235556916759;-0.0326297542571632;0.023759904770668493;1;53.73055982857143;86.84943342857143
28.0;5.936168397046633;-3.456950587895035;0.37278853066675915;5.064545777525172;7.505159057898832;1.3862702246138008;3.4115155830181436;-0.9350463954318344;0.04919599755413757;-0.0326297542571632;0.029364890474769957;0;53.730810985714285;86.84937372857144
21.0;6.83130051063973;-3.661690735979834;0.2831727786147385;6.323416778996013;8.824305309890336;1.7015041532925912;4.730661835009648;-0.9839910268175792;0.03595331170853527;-0.0326297542571632;0.03696117491265306;0;53.73104834285714;86.84932582857142
17.0;6.986381310057718;-3.79402000157214;0.2073352029895773;7.041079593563535;8.824305309890336;1.509552844042454;4.152000244383979;-0.9758335882532884;0.040444494209052544;-0.0499643112062812;0.032206697261054504;0;53.73126022857143;86.84927805714287
14.0;5.843188953205018;-3.961134464035256;0.1618811896057093;7.505159057898832;8.824305309890336;1.2182518717115458;3.7597595323651642;-0.9758335882532884;0.038752784316819694;-0.0540430304884266;0.02714103808932836;0;53.73145028571428;86.8492377142857
12.0;3.1847852585154253;-3.877858734805052;0.20119634246916082;8.824305309890336;8.824305309890336;0.9123332466880297;2.5548407032657092;-0.9758335882532884;0.029830977527215287;-0.0836137452839808;0.01938924405824496;0;53.731619914285716;86.84920620000001
12.0;2.1491969707422465;-3.784931078960022;0.19180957365626522;7.923357763100328;8.824305309890336;1.0317997367089748;3.043178977430137;-0.9758335882532884;0.012316818956125004;-0.0774956663607627;0.020679290641058747;0;53.73177634285714;86.84916148571428
14.0;2.1491969707422465;-3.6070050431691154;0.20849355995663116;7.7443982458081795;8.824305309890336;1.1932438590704981;3.0969039470726853;-0.9758335882532884;0.011677130809672713;-0.0774956663607627;0.02312095284781493;0;53.73192958571428;86.84910992857144
16.0;2.1380899352994014;-3.376741437768305;0.27173351166503446;6.269464606624627;8.824305309890336;1.184154418114368;3.0969039470726853;-0.9758335882532884;0.011912208063175759;-0.0774956663607627;0.023005025334309162;0;53.732084400000005;86.84905262857144
17.0;1.9518001458970728;-2.791411998794031;0.446631500911097;5.781126332460199;7.923357763100328;0.8886038132577598;2.195956400282677;-0.9758335882532884;0.011742667860047117;-0.0774956663607627;0.018282611525054948;0;53.73223337142857;86.84898217142857
17.0;2.5071326821120405;-2.6341724499340566;0.5297614970775062;5.727401362817651;8.994585255433462;1.1684678871388785;3.2671838926158108;-0.9768532680738248;0.011489053449482476;-0.0774956663607627;0.025713421165578166;0;53.732377400000004;86.84889945714285
15.0;3.287784027201885;-2.495378558699163;0.5741828711078695;6.799095161092445;8.994585255433462;1.2176673791715718;3.2671838926158108;-0.9768532680738248;0.012541884146770725;-0.0774956663607627;0.028374472877795306;0;53.732513014285715;86.84880467142857
13.0;3.415650255319872;-2.0201205499826704;0.6463509407047081;7.14649614847959;8.994585255433462;1.235943112249472;3.2671838926158108;-0.9768532680738248;0.012502344691036426;-0.0774956663607627;0.02894714160721126;0;53.7326345;86.84869941428572
10.0;3.0550504633039024;-1.8515988508732053;0.6474354085749312;8.994585255433462;8.994585255433462;1.0861653887257354;3.2671838926158108;-0.9768532680738248;0.010237987768199371;-0.0774956663607627;0.02429362397439561;0;53.73273641428572;86.8485819
9.0;2.1380899352994103;-1.651484809901558;0.6022770332124014;8.105304596374465;8.994585255433462;0.8113131887809516;2.195490094341017;-0.9768532680738248;0.010802741118447149;-0.1019679820536351;0.01612255358503317;0;53.732820000000004;86.84842411428569
10.0;1.4638501094228238;-1.651484809901558;0.4401324658110764;8.087827694206458;8.994585255433462;0.7922718412731055;2.1816206502420297;-0.9768532680738248;0.010495887932922842;-0.1142041399000713;0.013321041393743016;0;53.73289597142857;86.8482258
10.0;1.133893419027715;-1.651484809901558;0.3539245750341774;6.812964605191432;8.994585255433462;0.8286160315553073;2.1816206502420297;-0.9768532680738248;0.01054530276648728;-0.1136942999898032;0.013565501457914715;0;53.732966257142856;86.84799254285714
12.0;1.133893419027715;-1.651484809901558;0.34402495712456355;7.383090747022788;8.105304596374465;0.5947990176073426;1.3267215432716641;-0.9839910268175792;0.007892134861162985;-0.1101254206179259;0.011320283119799568;0;53.733026699999996;86.84774944285714
12.0;0.9759000729485711;-1.651484809901558;0.45023187737453424;6.918325741281325;8.087827694206458;0.6985999335532441;2.316229519390605;-0.9839910268175792;0.0062541417886489235;-0.0866727847455898;0.015444587282535149;0;53.73307812857143;86.84749367142857
10.0;0.9511897312113796;-1.651484809901558;0.6229238827563137;6.8580272642725175;7.383090747022788;0.4840466692896863;1.6114925722069344;-0.9839910268175792;0.010717615434123197;-0.0866727847455898;0.011812557489978304;0;53.73311891428572;86.8472309142857
10.0;1.4960264830862124;-1.651484809901558;0.6674572630866517;6.778583053102801;7.383090747022788;0.6114589171700092;1.6195127222553367;-0.9839910268175792;0.010900835807583114;-0.0836137452839808;0.015243722063449839;0;53.73314978571428;86.84695824285714
10.0;2.9680841985233277;-1.912890782159406;0.5842596480546784;5.771598174815853;6.918325741281325;0.602838729578404;1.2919180164692339;-0.9962271846640156;0.00809039833598382;-0.0805547058223717;0.01534811293922642;0;53.73316651428571;86.84670434285714
11.0;3.933978962347221;-2.1768760630474246;0.46372208437330903;6.813251337313057;6.8580272642725175;0.6000692338361658;1.2316195394604268;-0.9962271846640156;0.007601330318372802;-0.0795350260018354;0.01496592193010909;0;53.73315975714286;86.84645621428571
14.0;3.8913824205360714;-2.5935846785757124;0.2890050781446978;5.763578024767451;6.813251337313057;0.5384565641929776;1.186843612500966;-0.9911287855613338;0.00884749064898822;-0.0795350260018354;0.012608816667429005;0;53.73314524285714;86.84620398571428
18.0;3.6384193323605865;-2.930509829128429;0.17994028887591748;5.626407724812091;6.813251337313057;0.42245823231252366;1.186843612500966;-0.9839910268175792;0.011606958942947972;-0.0795350260018354;0.009018616406887173;0;53.733125757142865;86.8459358142857
19.0;2.8784916685156987;-2.9266792839428177;0.18086989549774038;5.637023122010598;6.813251337313057;0.7884339882591612;2.6980368736347584;-0.9839910268175792;0.01421686947517225;-0.0520036708473538;0.015774464243649783;0;53.73309245714286;86.84565382857143
17.0;2.380476142847614;-2.9266792839428177;0.16904220152184596;5.6939371293026095;5.763578024767451;0.9742883549047294;2.384354244122539;-0.9839910268175792;0.013516138957372798;-0.0214132762312633;0.023990353543071698;0;53.7330415;86.84535418571429
18.0;2.5727509827123947;-2.9266792839428177;0.1591444880492611;5.744685777558657;5.744685777558657;1.0269066618198583;2.365461996913745;-0.951361272560416;0.023863609799424017;-0.0214132762312633;0.025466004706386765;0;53.73298224285715;86.84502064285714
18.0;3.2071349029490865;-2.8236318967571705;0.17412731535510337;4.115214463678298;5.744685777558657;1.0256117364448345;2.365461996913745;-0.9360660752523708;0.03218382161332941;-0.0214132762312633;0.025350547376315834;1;53.732926642857144;86.8446615
22.0;3.545621041711667;-2.498449680038063;0.2285679839529034;3.379223780644912;5.744685777558657;1.2856806799484342;3.2402136227961327;-0.9360660752523708;0.03338408774211152;0.003059039461609;0.03397032443290965;1;53.73287144285714;86.84428447142857
24.0;3.5456210417116654;-2.142457715316386;0.3732089270693917;3.90527006065868;5.744685777558657;1.3280479599323698;3.2587096913403553;-0.9360660752523708;0.03547991109766706;0.003059039461609;0.0319653960694461;1;53.7328023;86.84390812857143
25.0;3.5456210417116623;-1.810035458064147;0.5135981060727153;5.615778731865826;5.615778731865826;1.269454514475431;3.7505314795779707;-0.91669215866218;0.04559644601335128;0.003059039461609;0.02814055918905467;1;53.732632214285715;86.84339792857142
25.0;2.8284271247461725;-1.5980865749740765;0.6242643992008327;2.5044721547625244;5.615778731865826;1.379762426015038;3.973026702988654;-0.91669215866218;0.042889657908204405;0.0066279188334862;0.029595192049844146;1;53.73242937142857;86.84292445714286
27.0;2.26778683805534;-1.2347213057349349;0.6826508636872647;2.485976086218302;5.615778731865826;1.558462532586264;3.973026702988654;-0.910574079738962;0.046551775436937726;0.0764759865402263;0.04785322586810068;1;53.732198999999994;86.84248197142857
29.0;1.8898223650461066;-1.2347213057349349;0.6004031460021036;1.8652472522878554;5.615778731865826;1.6633603139499709;3.973026702988654;-0.910574079738962;0.04620347793904788;0.0795350260018354;0.05575267348041717;1;53.731942714285715;86.84209037142857
30.0;2.035400978396399;-1.2347213057349349;0.48912964350588706;1.6427520288771726;4.956908654489617;1.3630477036808406;3.314156625612444;-0.8310390537371265;0.06909313932066759;0.0795350260018354;0.0404071391530585;1;53.73160577142857;86.84174977142857
28.0;1.7320508075688372;-1.1824197275756831;0.36360234984855244;4.956908654489617;4.956908654489617;1.4593147958962682;3.37445090903263;-0.8310390537371265;0.07674201634565009;0.0795350260018354;0.04316381712253389;1;53.73123027142857;86.8414657
27.0;1.5118578920368604;-1.1824197275756831;0.2292581787564815;4.879668133696451;4.956908654489617;1.4627963820813257;3.37445090903263;-0.8310390537371265;0.08278567010938999;0.0795350260018354;0.04028104055365858;1;53.73081681428572;86.8412277857143
31.0;1.5118578920368604;-1.1824197275756831;0.17310273313458477;2.6185499984192044;4.956908654489617;1.3987877660677825;3.37445090903263;-0.8310390537371265;0.08025913867969968;0.0795350260018354;0.03636341796886287;1;53.73046311428571;86.84115568571428
31.0;1.4960264830861434;-1.1824197275756831;0.3262491927323329;1.5824577454569866;4.956908654489617;1.2894464752487131;3.37445090903263;-0.8310390537371265;0.08280450722194999;0.0795350260018354;0.034802387237067516;1;53.73010967142857;86.84108018571429
30.0;1.3972762620114902;-1.1824197275756831;0.4884804949758925;3.437402684463324;4.879668133696451;1.0374249916174803;3.2972103882394643;-0.8310390537371265;0.08426082838062823;0.0795350260018354;0.03176242432293304;1;53.72975731428572;86.84100211428573
29.0;1.1126972805283049;-1.1824197275756831;0.6255225897258572;2.5058552172000916;3.6171419562713236;0.6769707719083456;2.034684210814337;-0.8310390537371265;0.08445099655505398;0.058121749770572;0.024365867534105547;1;53.729402799999995;86.84092188571428
29.0;2.288688541085288;-1.1824197275756831;0.7277784815925067;2.44147032050329;5.499970256913107;1.2553516605505728;3.9175125114561204;-0.896298562251453;0.06531486942746959;0.07545630671969;0.030936423501838457;1;53.72909732857143;86.84084315714287
30.0;4.413183712037193;-1.3894685695558582;0.695324727498016;2.6259490678861668;7.073390968967137;1.7614898642176409;4.631920648463847;-0.896298562251453;0.06924319248918422;0.1193025390027531;0.03680142187893174;1;53.72880441428572;86.84075138571427
28.0;6.553806600166113;-1.6021699451527447;0.5540413524725191;3.6171419562713236;7.073390968967137;1.769157781076005;4.631920648463847;-0.896298562251453;0.05970550741429922;0.1193025390027531;0.03757363826684869;1;53.72853718571428;86.84064872857142
24.0;8.343802947040853;-2.106827704659472;0.3602551932024199;5.499970256913107;7.073390968967137;1.8216696683370883;4.631920648463847;-0.896298562251453;0.06312374617267807;0.1193025390027531;0.041140125977425494;1;53.72829707142858;86.84054758571429
18.0;9.848857801796107;-2.4623322902873253;0.268067823553203;7.073390968967137;7.073390968967137;1.8069863480894257;4.54741427269189;-0.896298562251453;0.057029189167368224;0.1193025390027531;0.04394267397630972;1;53.728094414285714;86.84044001428572
13.0;10.056980518170317;-2.399478892606178;0.2806085356909166;3.27998624001411;7.073390968967137;1.8280979098395287;4.574652457854095;-0.934026715611298;0.04594665116111376;0.1193025390027531;0.048800774604154586;1;53.72793201428571;86.84034344285713
9.0;8.831760866327857;-2.2306940656293226;0.3433544334380935;6.046265494947152;7.073390968967137;1.9524961167685968;4.574652457854095;-0.934026715611298;0.04608598809258756;0.1193025390027531;0.07635579647124159;1;53.727810514285714;86.84026217142858
4.0;6.32078958298575;-2.007560043385877;0.3651802604276715;2.525976696275247;7.073390968967137;1.977437004771445;4.574652457854095;-0.934026715611298;0.04265467127266255;0.1193025390027531;0.07847970920700577;0;53.727715928571435;86.84018952857143
1.0;7.187952884282623;-1.7246919202465334;0.3623252281352892;2.4987385111130425;6.499705610251265;1.8090092417279093;4.603986785870301;-0.934026715611298;0.02842002287989958;0.0968695829509534;0.06256011814135269;0;53.72763515714286;86.84014167142858
1.0;8.386497083606095;-1.3767047905819862;0.446712364530879;6.499705610251265;9.217194422315862;2.7180120273873176;7.3214755979348976;-0.9146527990211074;0.03490449072450809;0.0968695829509534;0.07879617029289498;0;53.727539157142864;86.84010418571428
7.0;9.198861213163713;-0.9582137487629268;0.5692799821492958;3.4700511635766635;9.217194422315862;2.935132113369885;8.251967149443145;-0.9146527990211074;0.03595813127963153;0.003059039461609;0.05836900943239889;0;53.72742548571428;86.84006731428572
21.0;8.850612031567845;-0.4638338891600506;0.703681181159927;1.895718824380964;9.217194422315862;3.1092502741123376;8.259247698267705;-0.9146527990211074;0.036233836840605445;0.0142755174875089;0.06006814302168411;1;53.72729178571428;86.84003235714285
20.0;7.543524501502069;0.1118196938559514;0.8498393773924515;9.217194422315862;9.217194422315862;3.2321464684146233;8.259247698267705;-0.9146527990211074;0.038590344433432906;0.020393596410727;0.0641064497533276;1;53.7271372;86.83996920000001
19.0;7.276838664721178;0.7741319059143836;1.0077119720813288;0.9652272728727171;9.217194422315862;2.941596124277748;8.259247698267705;-0.9146527990211074;0.038616637160748896;0.0560823901294993;0.0658707113307044;1;53.72696222857143;86.83990759999999
15.0;7.276838664721178;1.5284876526445554;1.1772735082145809;0.9579467240481571;9.217194422315862;2.9491541217203117;8.259247698267705;-0.9146527990211074;0.038069780743214585;0.0560823901294993;0.06445287213992437;1;53.72680394285714;86.83984805714286
10.0;7.521398046336116;2.3802718396757707;1.3585079046916044;1.1437537184559605;9.217194422315862;2.9983731158373406;8.259247698267705;-0.9146527990211074;0.03802488520001007;0.0560823901294993;0.06809351442712226;1;53.72668319999999;86.83978582857142
2.0;7.521398046336116;2.3802718396757707;1.3585079046916044;3.2630329130024216;9.217194422315862;2.9983731158373406;8.259247698267705;-0.9146527990211074;0.03802488520001007;0.0560823901294993;0.06809351442712226;1;53.72668319999999;86.83978582857142
7.0;7.521398046336116;2.3802718396757707;1.3585079046916044;2.114354028237802;9.217194422315862;2.9983731158373406;8.259247698267705;-0.9146527990211074;0.03802488520001007;0.0560823901294993;0.06809351442712226;0;53.72668319999999;86.83978582857142
2.0;7.521398046336116;2.3802718396757707;1.3585079046916044;4.717603549068272;9.217194422315862;2.9983731158373406;8.259247698267705;-0.9146527990211074;0.03802488520001007;0.0560823901294993;0.06809351442712226;0;53.72668319999999;86.83978582857142
10.0;3.8172540616821107;-0.9529234130717428;1.1969616711361029;1.0353124730531291;5.525607874268647;1.3352237859014726;4.490295401215517;-0.9432038339961252;0.03377500443400948;0.0020393596410727;0.025276466061218274;1;53.72841277142857;86.85128728571429
9.0;3.8172540616821107;-0.9529234130717428;1.1969616711361029;3.554295098757372;5.525607874268647;1.3352237859014726;4.490295401215517;-0.9432038339961252;0.03377500443400948;0.0020393596410727;0.025276466061218274;1;53.72841277142857;86.85128728571429
9.0;3.8172540616821107;-0.9529234130717428;1.1969616711361029;3.4598843560452472;5.525607874268647;1.3352237859014726;4.490295401215517;-0.9432038339961252;0.03377500443400948;0.0020393596410727;0.025276466061218274;1;53.72841277142857;86.85128728571429
12.0;3.8172540616821107;-0.9529234130717428;1.1969616711361029;3.2420404580880833;5.525607874268647;1.3352237859014726;4.490295401215517;-0.9432038339961252;0.03377500443400948;0.0020393596410727;0.025276466061218274;1;53.72841277142857;86.85128728571429
16.0;4.059087394500207;-1.8526595184284256;0.9215561785284921;3.9577684302041627;6.085242554636271;1.1005341785261926;2.843202096548188;-0.9432038339961252;0.033487928251169516;0.0020393596410727;0.02843983285830779;1;53.728510542857144;86.85105225714287
19.0;3.670993118515817;-2.5957939174444635;0.6719170687291078;3.9992480529508097;6.927368037533114;1.4291356744624766;3.6853275794450306;-0.9432038339961252;0.028495488161752753;0.0020393596410727;0.03502149755352649;1;53.72862164285714;86.85082324285713
14.0;3.316624790355403;-3.1934896777762707;0.4501125867522443;5.525607874268647;6.927368037533114;1.3252034163696325;3.6853275794450306;-0.9432038339961252;0.02679403858530868;0.0020393596410727;0.035359170453397794;0;53.72874971428571;86.85059291428571
18.0;4.259443290250169;-3.656909867080262;0.26344865212665874;6.085242554636271;6.927368037533114;1.0797829131331673;2.9695996073289512;-0.9646171102273886;0.02411463472677794;0.0020393596410727;0.03161399001523655;1;53.72890268571428;86.85036188571428
18.0;5.354126134736342;-3.997217553012853;0.14874917731776607;6.927368037533114;6.927368037533114;1.0126947740777286;2.9281199845823043;-0.9880697460997246;0.017318840471422504;0.0020393596410727;0.03161399001523655;1;53.72907342857143;86.85013765714284
22.0;6.214422549122943;-3.834536742518403;0.19686685501982895;5.441130446445501;6.927368037533114;0.8753979089193994;2.6013500627388595;-0.948302233098807;0.028082437490125914;-0.0254919955134087;0.021859505596382375;0;53.7292782;86.84993648571428
27.0;5.4291979588324635;-3.62786771191557;0.2947475919166585;4.878173683767401;6.927368037533114;0.912623485735234;2.6013500627388595;-0.948302233098807;0.029185618028635202;-0.0254919955134087;0.02175734190151399;0;53.72950161428571;86.84978687142858
29.0;5.047394424471959;-3.62786771191557;0.32038026769016953;4.326017974794254;6.927368037533114;0.8667698243024754;2.6013500627388595;-0.948302233098807;0.029814998220205568;-0.0254919955134087;0.02029503195598896;0;53.72975254285715;86.84964648571429
30.0;3.236694374850773;-3.3610917204322783;0.3593696682621831;4.802301687425745;5.441130446445501;0.4573607699388852;1.4649914214350486;-0.948302233098807;0.02975598736373271;-0.0254919955134087;0.010977778514148308;1;53.730027542857144;86.84952285714284
30.0;3.559026084010459;-2.774482810944447;0.48645470471488206;4.717740686008092;5.555452045927772;0.48956503394911965;1.579313020917319;-0.948302233098807;0.03072524542620514;-0.0254919955134087;0.017743879922284034;1;53.730313599999995;86.84942125714285
32.0;6.414269805898194;-2.3157013312723183;0.6239456222489168;4.6876681527336395;6.581380825336792;0.8670169132150606;2.6052418003263393;-0.948302233098807;0.024177943649461697;-0.0254919955134087;0.02765605993495901;1;53.730618428571425;86.84935671428572
27.0;8.138678961483572;-2.219132615300333;0.6706064848355721;3.9761390250104527;6.581380825336792;0.9580107811868885;2.6052418003263393;-0.948302233098807;0.022250403478297924;-0.0367084735393086;0.028336931828640922;0;53.73090611428571;86.84931891428572
21.0;8.479667558622916;-2.1730370848959963;0.6669314329628973;5.555452045927772;6.581380825336792;0.9588030631481981;2.6052418003263393;-0.9788926277148976;0.014954338397467714;-0.0367084735393086;0.028094776383005726;0;53.731165614285715;86.84928584285714
14.0;7.874007874011809;-2.007422628299985;0.6433689108486356;6.581380825336792;6.581380825336792;0.9273229326472505;2.6052418003263393;-0.9788926277148976;0.009693345160887898;-0.0367084735393086;0.02645278223936546;0;53.731402128571425;86.84927001428572
12.0;5.4423384329759905;-1.9104526394315924;0.508072500988945;6.354068995729529;6.581380825336792;0.8680500385649365;2.6052418003263393;-0.9788926277148976;0.009395056579781595;-0.0367084735393086;0.023324562301066117;0;53.731614742857154;86.84927051428572
13.0;3.0237157840738047;-1.810287251762012;0.31942159921176766;5.832170507580392;6.581380825336792;0.5261308533086131;1.5227540546547544;-0.9788926277148976;0.010054383804408044;-0.0815743856429081;0.009704193185594276;0;53.73180118571429;86.84925581428571
14.0;1.9023794624226609;-1.723666966504081;0.221513543154676;5.058626770682038;6.581380825336792;0.5155061433835118;1.5227540546547544;-0.9824615070867748;0.007801431253243745;-0.0815743856429081;0.008443751108502387;0;53.73197232857143;86.84922947142857
15.0;1.8898223650461137;-1.4603338499797731;0.26472914202350273;5.435479689915618;6.354068995729529;0.4126877012212789;1.2954422250474913;-0.9952075048434792;0.0038152925326544497;-0.0815743856429081;0.007158538289155386;0;53.73211535714286;86.84917867142858
17.0;2.4397501823713146;-1.16594876244889;0.3416435651203936;5.796489223660358;6.202559012557841;0.37247197520955516;1.1439322418758033;-0.9839910268175792;0.0072921621645088;-0.0815743856429081;0.007416708441884928;0;53.732276500000005;86.84909844285714
17.0;3.7352886036263455;-1.16594876244889;0.3113842893196527;5.770683425713402;6.202559012557841;0.39392400369635283;1.1439322418758033;-0.9839910268175792;0.009071303283043005;-0.0815743856429081;0.008429079071165031;0;53.73243011428571;86.84901068571428
15.0;4.6853368024487665;-1.16594876244889;0.2953403507203098;5.399883892303545;7.285468416353815;0.6409994143422856;1.8855845240502704;-0.9839910268175792;0.009297716439996627;-0.0887121443866625;0.012326864483409868;0;53.732570671428576;86.84891352857143
10.0;4.790864322059311;-1.16594876244889;0.24460445342512407;6.202559012557841;8.106571116740202;0.9692311617513613;2.7066872244366573;-0.9839910268175792;0.009246989108889863;-0.0907515040277353;0.01768798474505703;0;53.73269517142857;86.84880397142857
7.0;4.117326918327084;-1.16594876244889;0.25500631203019325;6.015798959643269;8.111415902251286;1.1241894796650163;2.7115320099477414;-0.9839910268175792;0.009002818963026628;-0.0907515040277353;0.020054526106462734;0;53.73280355714285;86.84868927142857
6.0;2.9920529661723556;-1.16594876244889;0.32213638133764905;7.285468416353815;8.111415902251286;1.0470335983787251;2.7115320099477414;-0.9788926277148976;0.01087127262276582;-0.0907515040277353;0.01861406158307737;0;53.732898528571425;86.84856481428571
8.0;2.193062655175096;-1.16594876244889;0.41952911330543885;8.106571116740202;8.111415902251286;0.9130761657563927;2.095616942608017;-0.9788926277148976;0.01087127262276582;-0.0978892627714897;0.017100188534788934;0;53.73297705714286;86.8484239142857
10.0;2.4397501823712995;-1.2213334405261589;0.4083977260510872;8.111415902251286;8.111415902251286;0.9472673524921091;2.1350716859021697;-0.9788926277148976;0.010091862464838326;-0.0968695829509534;0.018329942600476233;0;53.733019999999996;86.84827668571428
11.0;2.3401261667248465;-1.2213334405261589;0.44887065962524547;6.844395626721647;8.111415902251286;0.8998305949580514;2.1350716859021697;-0.9788926277148976;0.006811205331466447;-0.0968695829509534;0.018574120055935315;0;53.73305632857143;86.84811187142857
12.0;1.4960264830861436;-1.577006236032098;0.5116429801613945;6.0778653077539415;8.111415902251286;0.8975343983761952;2.1350716859021697;-0.9788926277148976;0.0068835131470005445;-0.0968695829509534;0.018120761155915988;0;53.73309127142857;86.84792372857143
12.0;2.149196970742205;-1.8541265856304272;0.6641375802486855;5.9763442163491165;8.111415902251286;0.7447611045167556;2.1350716859021697;-0.9788926277148976;0.007410029729641809;-0.0968695829509534;0.01451626831451188;0;53.73312291428572;86.84773228571429
12.0;2.2146697055682485;-2.032523110203313;0.8110519274461425;6.365795084706777;7.2443349413530225;0.5020103948513562;1.267990725003906;-0.9788926277148976;0.007134289601997434;-0.0968695829509534;0.006578242718094871;0;53.73314362857143;86.84753722857144
10.0;2.2990681342044077;-2.20172030364195;0.9536352558733393;7.2443349413530225;7.712992956063784;0.6460566125087723;1.736648739714668;-0.9890894259202612;0.004662152093919711;-0.0968695829509534;0.005904968771201232;0;53.733147671428576;86.84734012857143
6.0;2.627691364061191;-2.20172030364195;1.0426628840392516;6.943411416706701;7.712992956063784;0.5732048098167146;1.736648739714668;-0.9829713469970428;0.006277846769856181;-0.0866727847455898;0.008495632201454823;0;53.73313844285714;86.84714072857143
9.0;3.552329886011081;-2.5583952775701637;0.9698611913645546;7.066165197634465;7.712992956063784;0.4193325630707035;1.3471978713570074;-0.9829713469970428;0.006645636833137091;-0.0744366268991536;0.013355841017799998;0;53.733132642857136;86.84689721428572
12.0;4.140393356054113;-3.1546731854175585;0.7747618185657781;7.712992956063784;7.712992956063784;0.3091611500576376;0.9884019616836133;-0.9829713469970428;0.00761759682599461;-0.0744366268991536;0.014136542602976315;0;53.733132328571436;86.84660067142856
14.0;4.140393356054115;-3.69826346293715;0.5698390804704385;7.056396549257245;7.712992956063784;0.30373034260344334;0.9884019616836133;-0.9829713469970428;0.009635068650179372;-0.0744366268991536;0.011974908419124382;0;53.73312501428571;86.84630078571429
17.0;3.2071349029490857;-4.1151502397817445;0.3779574688556859;6.724590994380171;7.712992956063784;0.8641294659604786;2.7441612413387624;-0.9829713469970428;0.00993860950831978;-0.0316100744366268;0.024829081491519828;0;53.73310634285714;86.84597491428572
