vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
23.0;2.9277002188456036;-0.9146527990211074;0.0471883655546276;1.0692722582041945;1.0692722582041945;0.04685171600268193;0.1542898561984163;4.599218205054298;2.0128278473483543;-1.2879376184576443;0.4692757092503523;0;53.74856737142857;86.77179571428572
26.0;2.7945525240230915;-0.9727745487916796;0.030401250022817912;1.0093357244993824;1.0692722582041945;0.028731798370560883;0.09009872775929029;4.599218205054298;1.0978156763196978;-1.2181809377336952;0.4345761272677422;0;53.748308685714285;86.77193931428572
27.0;2.7945525240230915;-0.9584990313041704;0.035088586577189745;0.9791735304449042;1.0692722582041945;0.0339056457310983;0.10820184889231643;4.599218205054298;0.8366046672169679;-1.2181809377336952;0.3020665830036029;1;53.748046314285716;86.77207191428572
23.0;2.6903708365381993;-0.9584990313041704;0.037065513422971576;1.0105078468398434;1.0692722582041945;0.03575946982814005;0.10820184889231643;4.599218205054298;1.2336742848516953;-1.2181809377336952;0.19438209947708301;0;53.74779065714286;86.77221122857144
21.0;3.309438162646487;-0.9584990313041704;0.030187968362960307;0.9965459792913404;1.043303884090991;0.029175828262364364;0.08223347477911291;4.599218205054298;1.1581958538686288;-1.2181809377336952;0.12475679931275775;0;53.74753071428571;86.77237185714286
20.0;4.111540089159036;-0.9584990313041704;0.04243165799010751;0.961070409311878;1.0808803298115832;0.041046182647232886;0.11980992049970518;4.599218205054298;1.518086414104343;-1.2054555329604466;0.08425948977327344;0;53.74727552857143;86.77256284285714
26.0;4.634241089562612;-0.9584990313041704;0.04096524814234869;1.0353772862382453;1.0808803298115832;0.04021356257367719;0.11980992049970518;3.3453435609825;1.2636187564734218;-1.2054555329604466;0.08910945935161038;0;53.747018242857145;86.77279195714287
29.0;4.466808810815718;-0.9584990313041704;0.04089266614319746;1.043303884090991;1.0808803298115832;0.040155344072364624;0.11980992049970518;3.3453435609825;1.254577038975078;-1.2054555329604466;0.1231260133083547;0;53.7468062;86.77306631428571
31.0;4.276179870598787;-0.9584990313041704;0.041665108780994387;1.0808803298115832;1.0808803298115832;0.040847728267136216;0.11980992049970518;3.3453435609825;1.2852184029395852;-1.2054555329604466;0.12581079510411086;0;53.746610771428564;86.77337922857144
31.0;6.047431568147635;-0.9829713469970428;0.036997325388507064;0.985233406558509;1.0808803298115832;0.0353907137028951;0.09564692325307422;6.320715063444508;1.9687361370397634;-1.2054555329604466;0.14629426372240073;0;53.74643734285714;86.77372145714286
27.0;7.952238379104042;-0.9829713469970428;0.03810682847066157;1.0138607283674494;1.0808803298115832;0.0361877784177078;0.09564692325307422;6.320715063444508;2.0247325024357723;-1.2054555329604466;0.22821726189248426;0;53.746288142857146;86.77406231428571
22.0;8.462803768199267;-0.9829713469970428;0.03571652933105542;0.9892859838396018;1.0808803298115832;0.03377909094413784;0.09564692325307422;6.320715063444508;2.2119426081154474;-1.2054555329604466;0.2644326817071616;0;53.74617024285715;86.77439424285716
14.0;7.776643908280144;-0.9829713469970428;0.010995804435178877;0.9910264975850466;1.0138607283674494;0.010285047831677694;0.028627321808940454;6.358011061063568;1.6530238508392665;-1.4768099021193657;0.257352800747595;0;53.74608837142857;86.774711
12.0;5.9281411203561465;-0.974813908432752;0.012400948474644033;0.990294436993056;1.0138607283674494;0.010656228758010939;0.03055042800269747;7.3879114264276335;1.7025200049139053;-1.5093425704275858;0.3267789944022689;0;53.746044299999994;86.77499241428573
13.0;4.035556254807341;-0.974813908432752;0.0076726450005387215;1.0023909043712265;1.0036524643567537;0.007602209658788287;0.020342163992001727;8.985197874832087;1.7387944605903223;-1.5093425704275858;0.37269171845219434;0;53.746031842857136;86.77523961428571
13.0;2.225394561056844;-0.974813908432752;0.007685540211318795;1.0036524643567537;1.0036524643567537;0.007573542262578323;0.020342163992001727;9.623711746092498;1.5427991458058818;-1.6141008953536065;0.3237550411566868;0;53.74603612857142;86.77545601428571
12.0;2.2886885410854174;-0.974813908432752;0.007829147941458661;0.983310300364752;1.0089137981065448;0.0086718321140366;0.025603497741792824;9.95209530727038;1.790548885317062;-1.9237812009300612;0.24472355751576794;0;53.74605318571429;86.77564495714286
9.0;2.5819888974717045;-0.974813908432752;0.007935928256420364;0.9989225068135655;1.0089137981065448;0.007934305606496382;0.025603497741792824;10.572839582552614;1.8320610742078212;-1.9612569312723196;0.1993713927495562;0;53.74607722857143;86.77582991428572
8.0;2.2886885410854276;-0.974813908432752;0.006901471729949883;1.000303305370358;1.0089137981065448;0.007946845019427318;0.025603497741792824;10.572839582552614;1.5547147956721523;-2.1039444942437635;0.1361298818214178;0;53.74610271428571;86.77599802857142
8.0;1.7182493859686039;-0.974813908432752;0.007714475625062647;1.0089137981065448;1.0137058611604153;0.00952785401815773;0.0303955607956633;10.572839582552614;1.034984944500097;-2.102007600466412;0.1366972053780654;0;53.74612278571429;86.77615341428573
7.0;0.8164965809280597;-0.9819516671765066;0.007155079222371623;1.0003105813655946;1.014605504038085;0.006675526345839535;0.01568299722451949;10.572839582552614;0.4933242201348718;-1.981737793476736;0.19043121844459668;0;53.746138914285716;86.7763012
8.0;0.8164965809280597;-0.9819516671765066;0.006965739278718189;1.0026045585892602;1.014605504038085;0.005994923592238075;0.014302198667726973;10.572839582552614;0.6326089577159066;-1.556562592471341;0.3040855648299402;0;53.74615121428572;86.7764415
7.0;0.8997354108427378;-0.9819516671765066;0.006604533259079874;1.0137058611604153;1.014605504038085;0.006364891628587065;0.016224395540517134;10.572839582552614;0.848781932474638;-1.0173210119150915;0.49993422059390835;0;53.74616088571429;86.77658282857143
9.0;0.951189731211624;-0.9819516671765066;0.006600783878556812;1.014605504038085;1.014605504038085;0.006434480005050962;0.016224395540517134;10.572839582552614;0.9091023214668598;-0.7647553048933875;0.6157630622014464;0;53.74616831428572;86.77672922857143
9.0;0.9511897312116178;-0.986030386458652;0.005441326291283144;1.005870083350148;1.014605504038085;0.006973465853832048;0.017641228908461204;10.074544733199824;0.8942252113227316;-0.6086696162264795;0.6804316380190136;0;53.74617344285714;86.77687698571428
9.0;1.2149857925881231;-0.9880697460997246;0.00627784676985527;0.9983811084975679;1.014605504038085;0.007371385913116458;0.017641228908461204;9.6121754767516;0.9419654043032397;-0.4078379673295995;0.6772068067670164;0;53.74617931428571;86.7770328
9.0;1.2149857925881147;-0.9880697460997246;0.006406656546804343;1.002009117434052;1.014605504038085;0.006658874618750606;0.017641228908461204;9.603571673924188;0.9577077153372617;-0.1656892282468759;0.6446876915292303;0;53.7461867;86.77720109999998
10.0;1.3801311186848826;-0.9880697460997246;0.006406656546804343;0.9969642751296238;1.01211068538605;0.0056435101344001915;0.015146410256426157;8.511299488208023;0.6697386359150118;0.1499628685191159;0.562763066558253;0;53.74619365714286;86.77738725714286
11.0;1.2724180205608908;-0.9880697460997246;0.006441339452210297;1.01211068538605;1.01211068538605;0.005745230685782604;0.015146410256426157;8.426437192690313;0.6182243920835996;0.2737430728735247;0.47599220485832067;0;53.74619951428571;86.77758328571429
12.0;1.2724180205608908;-0.9870500662791885;0.006645636833136298;1.007436954247708;1.01211068538605;0.005350552018359174;0.015146410256426157;9.500308206680677;0.9018187980985191;0.445522064054856;0.4617180074343248;0;53.74620432857143;86.77778192857144
12.0;1.2724180205608908;-0.9850107066381156;0.0076240937114613536;1.009219313104473;1.01211068538605;0.006276320705551805;0.015850103375740554;9.500308206680677;0.9189071906784029;0.4922444776654885;0.4277637006793581;0;53.74620878571428;86.77798021428573
10.0;1.3801311186848826;-0.9819516671765066;0.008749010185343655;1.0075798860067047;1.01211068538605;0.007262266300596913;0.0194823634279514;9.500308206680677;0.9125863857739919;0.4922444776654885;0.33181870794937923;0;53.74621382857142;86.77817542857143
9.0;1.3451854182692786;-0.9819516671765066;0.007917189320572796;1.0008192501359665;1.009219313104473;0.00715666909382514;0.016590991146374523;9.500308206680677;0.8327486873064195;0.4922444776654885;0.21854093609871045;0;53.74621794285714;86.77836971428572
9.0;1.3451854182692786;-0.9819516671765066;0.007917189320572796;0.9962605820103094;1.009219313104473;0.0068657395572562;0.016590991146374523;9.500308206680677;1.2008851248056478;0.4922444776654885;0.1360086880772529;0;53.74621915714285;86.77855378571428
9.0;2.225394561056854;-0.9819516671765066;0.013767026294000374;0.9926283219580986;1.0242404637733695;0.011049700407694884;0.031612141815270944;9.500308206680677;1.7227803366698853;0.4922444776654885;0.16663300993195676;0;53.74621795714285;86.7787317857143
10.0;3.2586880211287594;-0.9819516671765066;0.01411332016077859;0.9930980004789605;1.0242404637733695;0.010865099101912482;0.031612141815270944;9.500308206680677;2.4244846988947213;0.4922444776654885;0.234445686008957;0;53.74621635714285;86.7789167
12.0;3.804758924845422;-0.9758335882532884;0.015650388850205525;1.00520055327093;1.0242404637733695;0.014735995214007615;0.048131350473966994;8.594014044411711;2.849439979936807;0.4922444776654885;0.2678379521750155;0;53.746211842857136;86.77912064285714
15.0;4.197504927817;-0.9758335882532884;0.019381581839388703;1.0242404637733695;1.0260664678333282;0.01787519106804465;0.04995735453392569;8.268683896097256;2.8720296156368943;0.3248286562171442;0.25904622023277046;0;53.746203314285715;86.77934982857141
17.0;4.270608298368696;-0.9758335882532884;0.021290376993267864;1.0035769657048745;1.0325148161402316;0.020225084786751113;0.05640570284082902;7.61135833749137;2.455257618834187;0.2238083171441448;0.32146651287602207;0;53.746190500000004;86.77961861428571
18.0;3.891382420536105;-0.9758335882532884;0.01898540504234259;0.9761091132994025;1.0325148161402316;0.01902970752027571;0.05640570284082902;5.58848131207427;1.8928712619325814;0.1467035128110656;0.3525499050105029;0;53.74617941428571;86.77992204285715
20.0;3.559026084010474;-0.9758335882532884;0.019164504359538773;1.0260664678333282;1.0325148161402316;0.019495978346837663;0.05640570284082902;4.682544767716213;1.44358226385091;0.0127682166012516;0.3355862395896493;0;53.74616975714285;86.78032929999999
22.0;2.8115408417382373;-0.9758335882532884;0.018974970633726766;1.0325148161402316;1.0325148161402316;0.01897437573954039;0.05640570284082902;2.79543452023292;1.3059321181443537;-0.1620220351423186;0.2813816119593743;0;53.74616241428571;86.7807791
23.0;2.449489742783228;-0.9758335882532884;0.019929458841329788;1.0097724051254164;1.0325148161402316;0.019763023990744446;0.05640570284082902;1.8675877282466584;1.586654710533654;-0.2647174893244417;0.2700584535961784;0;53.746159285714285;86.78124408571429
25.0;2.449489742783228;-0.951361272560416;0.027213909849128613;0.9989084549904536;1.0325148161402316;0.026448325519985553;0.07870312892296394;1.8675877282466584;1.9919949297055677;-0.360426519125394;0.24815692836579883;0;53.746160614285714;86.78171352857143
20.0;2.6903708365382433;-0.951361272560416;0.026099478512501877;1.0191831154866056;1.0325148161402316;0.02538288365529925;0.07870312892296394;1.8675877282466584;2.0726734574317116;-0.7056140638846602;0.1595791429633716;0;53.746168728571426;86.7821678142857
19.0;2.794552524023134;-0.951361272560416;0.02189345422003019;0.9942777619442725;1.0191831154866056;0.021364747291173245;0.06537142826933795;0.7018638521848487;1.962985532299653;-0.7480618010034528;0.1914392992775705;0;53.746182871428566;86.78260618571429
18.0;2.50713268211209;-0.951361272560416;0.02241639669614225;0.9538116872172676;1.0191831154866056;0.022396871855996522;0.06537142826933795;0.7018638521848487;1.915861012816186;-0.7480618010034528;0.2327006220781404;0;53.746195514285716;86.78303574285714
18.0;0.8997354108425988;-0.951361272560416;0.022917694870191116;0.9865348249493993;1.0191831154866056;0.022676510836794842;0.06537142826933795;-1.433242042036044;1.56459774152464;-0.7480618010034528;0.28423256372644157;0;53.74620662857143;86.78337965714286
18.0;1.1547005383793758;-0.951361272560416;0.020828394831982174;1.0074591435399074;1.0175587197510176;0.021397139460222543;0.06374703253375003;-2.4686663820857784;1.392604123786167;-0.9859565439879524;0.3234941155381461;0;53.746218785714284;86.78370267142859
19.0;1.6183471874254591;-0.951361272560416;0.02480289507380154;1.0175587197510176;1.0293757432881105;0.025261053349335302;0.07556405607084293;-3.140272669434826;1.1394706453219898;-0.9859565439879524;0.39479253816754745;0;53.74623272857143;86.78402747142857
20.0;1.5735915849389694;-0.9809319873559702;0.01575758454732988;0.9867666641562036;1.0293757432881105;0.01572684533698449;0.04284091833871129;-3.0602139916910414;1.1772565275056013;-0.9859565439879524;0.44726264996537757;0;53.74624807142857;86.78435732857143
21.0;1.5118578920369883;-0.9809319873559702;0.014360239403336004;1.0109615053615097;1.0293757432881105;0.013553482230785618;0.042609079131906924;-3.0602139916910414;1.038363909343078;-1.275697997754371;0.41153710382174463;0;53.746261100000005;86.78470681428573
22.0;1.6035674514746108;-0.979912307535434;0.01802899600712731;1.0293757432881105;1.0293757432881105;0.017488360020063758;0.04592481950568594;-3.0602139916910414;1.0289997521781433;-1.3976123090379895;0.3801940622608362;0;53.746270200000005;86.785067
21.0;1.5275252316520052;-0.979912307535434;0.019587409719892257;1.012318179840177;1.0293757432881105;0.01897474280199486;0.04592481950568594;-3.0602139916910414;1.0185151471897143;-1.6034929879747362;0.3123831590884402;0;53.74627687142857;86.7854393857143
22.0;1.6035674514745928;-0.9635974304068522;0.023206451717162593;1.0225904212559869;1.0293757432881105;0.021821356533939545;0.05717105674178291;-3.0602139916910414;0.9217318716283089;-1.87499802533778;0.2764775844478608;0;53.74627784285714;86.78584264285713
24.0;3.0000000000000155;-0.9635974304068522;0.03651644410488459;0.9834509237824246;1.0755437547033695;0.03545357160588343;0.10333906815704186;-3.0602139916910414;0.7478053729448363;-2.07416888912962;0.24710986032437057;0;53.74626508571429;86.78625777142858
24.0;4.6445052020025335;-0.9635974304068522;0.03945440024992107;0.9856907861965389;1.0755437547033695;0.03835153243106391;0.10333906815704186;-1.1102141206973268;1.4673372127434228;-2.2199091510179643;0.2686822245472368;0;53.74622338571429;86.7866841857143
25.0;5.028490259085149;-0.9635974304068522;0.039581568767962254;0.9722046865463276;1.0755437547033695;0.038337310348250414;0.10333906815704186;0.2873622177263236;2.18527694216703;-2.337044173881984;0.35406424910348877;1;53.7461449;86.7871177
30.0;4.855041562276109;-0.9635974304068522;0.03962657483018235;1.0755437547033695;1.0755437547033695;0.038298640098473564;0.10333906815704186;1.1442618074455737;2.7692456002649153;-2.406419001906077;0.4028447190536122;1;53.746025628571424;86.78755065714286
34.0;4.281744192888358;-0.9635974304068522;0.03807303198631346;1.0525358166347516;1.0755437547033695;0.03610006128355113;0.10333906815704186;1.1442618074455737;2.80306330168721;-2.466971249578372;0.44491441161043144;1;53.745866;86.7879725142857
34.0;3.6903993847614167;-0.9635974304068522;0.03807303198631346;1.0165496975991182;1.0755437547033695;0.03647423033750899;0.10333906815704186;3.6258502378497552;3.223535334017484;-2.724291889493089;0.4057611142565853;0;53.74567587142857;86.7883711857143
34.0;3.251373336211697;-0.9809319873559702;0.030206823804188147;1.02122143075761;1.0755437547033695;0.02969218230348484;0.09199398363654021;3.6258502378497552;2.560660775558072;-2.7440876161921084;0.3772488213856853;0;53.745458628571434;86.78873542857143
29.0;3.4086724129853607;-0.9809319873559702;0.023692866947742246;1.0360147699078968;1.0525358166347516;0.023173908434343134;0.06898604556792232;3.72806442664248;1.8061942369310253;-2.978225971381805;0.26584736881493365;0;53.745220957142855;86.78907558571427
27.0;3.039423504234824;-0.9809319873559702;0.01899550790984787;0.9835497710668293;1.0360147699078968;0.018722140860158453;0.05246499884106748;3.72806442664248;1.4641883140969798;-3.333375212002247;0.16847783715150022;0;53.74496535714286;86.78940512857142
27.0;2.4102953780654546;-0.9809319873559702;0.019664669200526244;1.0134603071187216;1.0360147699078968;0.018918476845807136;0.05246499884106748;3.72806442664248;1.4119200038860653;-3.446944244400755;0.15057715672853583;1;53.74470757142857;86.78971785714286
28.0;1.2724180205606668;-0.9809319873559702;0.039573906391544116;0.995825546065185;1.096248759993479;0.039567022040927456;0.11269898892664965;3.72806442664248;1.3497727824322598;-3.5886463144403766;0.11762304337859858;0;53.7444507;86.79001321428572
29.0;1.3801311186846725;-0.9503415927398796;0.044567929777728846;0.990829235573716;1.096248759993479;0.04433609045210317;0.14174892497362146;3.72806442664248;0.9848523640430985;-3.4963012596903216;0.14426432804011105;0;53.74415248571428;86.79033671428571
30.0;1.2149857925878647;-0.9503415927398796;0.04572277472842973;0.9947147814000503;1.096248759993479;0.0453146885187706;0.14174892497362146;4.869138813224729;1.2626106540655653;-3.22147754499146;0.2291649557240608;0;53.743845271428576;86.7906512142857
30.0;0.786795792469365;-0.9503415927398796;0.04815079969071403;1.096248759993479;1.096248759993479;0.04846179131699036;0.14174892497362146;4.869138813224729;1.090211299222964;-3.2162529040035266;0.2698743982460654;1;53.74352868571429;86.79094902857142
30.0;0.786795792469365;-0.9503415927398796;0.05055538057388218;0.9544998350198575;1.096248759993479;0.050657217062091926;0.14174892497362146;4.869138813224729;1.1244102168247085;-3.0940912079367275;0.31748326931165655;1;53.743203928571425;86.79122404285715
30.0;0.9511897312112795;-0.9503415927398796;0.05054313713055564;0.9730657659465769;1.096248759993479;0.050509034439205625;0.14174892497362146;4.869138813224729;1.0057335795403843;-3.0454732989884112;0.31279938137043156;1;53.74287971428571;86.79144840000001
29.0;1.2149857925878687;-0.9503415927398796;0.05029173580672399;1.0480289831120986;1.096248759993479;0.05020092909722799;0.14174892497362146;4.869138813224729;1.2112326309108505;-3.0454732989884112;0.23321821030970033;1;53.74255011428572;86.79164542857143
28.0;1.772810520855815;-0.9503415927398796;0.032410514903752914;0.9681880031829156;1.0480289831120986;0.03305549448209688;0.09352914809224111;4.869138813224729;1.2023525196998053;-3.0454732989884112;0.2823392302170987;0;53.742218557142856;86.79181489999999
28.0;2.410295378065471;-0.954420312022025;0.031637473310139164;1.0166959502784851;1.0480289831120986;0.03220911862387757;0.08894381512685068;4.869138813224729;0.977075225134092;-3.0454732989884112;0.4192633202311695;0;53.7419357;86.7919197
27.0;2.478478796128211;-0.954420312022025;0.0306639497264444;1.009218282855197;1.0480289831120986;0.031223706651332204;0.08894381512685068;4.046342380286047;0.7651240299098894;-3.0454732989884112;0.5200353542485565;0;53.74165948571429;86.79201285714285
25.0;2.360387377408337;-0.954420312022025;0.024235469781981666;0.9785399249028122;1.0166959502784851;0.023848233811205783;0.05761078229323724;4.046342380286047;0.7971201155792658;-3.0454732989884112;0.558140466121087;0;53.741391328571424;86.79208847142857
23.0;2.299068134204455;-0.954420312022025;0.03655100258225315;0.9590851679852479;1.0739958929553284;0.035867234615666654;0.11491072497008048;3.795394823868666;0.6925652455929419;-3.0454732989884112;0.48631408103073503;1;53.741120828571425;86.79216174285713
23.0;2.058663459163569;-0.954420312022025;0.04281730266707074;1.00746739989597;1.0739958929553284;0.042017261412466415;0.11491072497008048;3.3653729368162884;0.6225420497464071;-3.59617029617293;0.28810397597802245;1;53.740856;86.79225165714286
23.0;2.058663459163569;-0.954420312022025;0.0432933845296644;1.0130969318567014;1.0739958929553284;0.04239767300019617;0.11491072497008048;3.3653729368162884;0.5575126526972;-3.801353927988165;0.19942039029736017;1;53.74059587142857;86.79234261428572
22.0;2.0354009783964493;-0.9462628734577344;0.04848830149649748;1.0739958929553284;1.0739958929553284;0.04802707182313165;0.12674681737790716;3.3653729368162884;1.4289963579668785;-3.985409804406776;0.1527266219566967;1;53.74033947142857;86.79244095714286
27.0;2.8199966227605757;-0.9462628734577344;0.047225074556198884;1.0656278599210651;1.0768692742737755;0.04806828759514515;0.12962019869635433;3.3653729368162884;1.628445259696553;-3.938161372113501;0.17717088282308516;1;53.74005534285715;86.79253717142856
27.0;3.3166247903554185;-0.9462628734577344;0.052421385341959836;0.9997200141400657;1.0768692742737755;0.05277984513542561;0.12962019869635433;2.720928260466464;1.4397383020982393;-3.8516508317891134;0.18162925039083624;1;53.739776;86.79261257142858
24.0;4.017817460121515;-0.9462628734577344;0.05700400630721193;0.9472490755774212;1.0768692742737755;0.0573671149329754;0.12962019869635433;2.720928260466464;1.3834965111957138;-3.71983707126894;0.1658250889536796;1;53.7394962;86.79267288571428
19.0;5.066228051190241;-0.9462628734577344;0.05045784047057119;1.0768692742737755;1.0768692742737755;0.051294649214733465;0.12962019869635433;2.193547176434165;1.6630389566716097;-3.536678978388304;0.19912028621321426;1;53.73923465714285;86.79270391428572
19.0;6.54289873141287;-0.9462628734577344;0.041714988642905286;0.9677153673489335;1.0768692742737755;0.04331236497043257;0.12962019869635433;2.065846368513337;1.5388074799155624;-3.296135440982534;0.2629731149371287;1;53.73901307142857;86.7926542142857
17.0;7.9132198010069255;-0.9462628734577344;0.0418666369290648;0.9617483633344139;1.0768692742737755;0.043310292434775945;0.12962019869635433;2.065846368513337;1.3413329616288308;-2.9921653468869525;0.36613535937613356;0;53.73883587142858;86.79258307142857
14.0;7.480132415430995;-0.9574793514836342;0.03765459120678108;0.9831670129655754;1.0768692742737755;0.03841656091329823;0.11512091093936161;2.065846368513337;1.5006842154377333;-2.618727583936886;0.48282619715134084;1;53.73869655714285;86.79250958571427
7.0;7.273565968956531;-0.9574793514836342;0.02132987464373067;1.0122735002218826;1.0122735002218826;0.01902976584474829;0.050525136887468625;2.065846368513337;1.566850418077643;-2.169781039967664;0.6128204042616541;0;53.738617899999994;86.7924419
1.0;6.039552175136101;-0.9574793514836342;0.01982858737377036;0.9996431783703417;1.0122735002218826;0.01774491722300674;0.050525136887468625;2.065846368513337;1.5640420948015197;-1.639284602814607;0.7560132134819877;0;53.738565542857145;86.79238954285714
4.0;4.231401884099724;-0.974813908432752;0.014456456488995465;1.003061273280422;1.021588404485765;0.012291813272019532;0.03842139152018964;1.9807260731413343;1.329408552405799;-1.0211971603130432;0.9123497875328118;0;53.73854084285715;86.79235387142857
3.0;1.825741858350782;-0.9982665443050882;0.013188434665780997;0.9985857290943234;1.0356483902385665;0.013319657437062643;0.03706266114424306;1.9807260731413343;1.2766181683207185;-0.3094776002982975;1.0817988636358218;0;53.738534;86.79232508571428
