vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
20.0;2.0354009783964173;-1.2494046300416513;0.3112409089207861;0.09687090338583705;2.15810149911302;28.325363293347724;2.4287367625675316;5.898762261847015;-0.9941878250229428;0.020602531612626596;0.147853573977771;0.06754478629402436;404.65740208047384;-0.8321869286326095;1;53.71680967142857;86.84066064285715
19.0;2.214669705568272;-1.2494046300416513;0.29401930829492556;0.08644735365022647;2.6825572852919612;24.26850854135612;1.415305126558151;2.003088601261784;-0.9901091057407974;0.021394770641779914;0.0825940654634444;0.06282409563749417;368.196113588873;-1.683720197470704;1;53.716989271428574;86.84084024285714
18.0;2.214669705568273;-1.2494046300416513;0.25087188681998784;0.06293670359662078;1.4276495667538316;24.66156888596933;1.4848335014218614;2.204730526944705;-0.9901091057407974;0.021909278908920027;0.0825940654634444;0.06494655706021671;326.0381832854524;-0.5528840633182424;1;53.71716314285714;86.84102142857144
17.0;1.2149857925878986;-1.2494046300416513;0.1792679867826037;0.03213701108508778;3.5568046450031394;23.829291936905616;1.3765292763838555;1.8948328487418606;-0.9901091057407974;0.0223478211866052;0.040787192821454;0.05168278126837635;301.6508592827159;-2.551775376773017;0;53.71733125714286;86.84119685714288
17.0;0.7867957924694269;-1.2494046300416513;0.24909983808405214;0.062050729333501;4.609086089643789;26.35899339678592;1.3260060195469412;1.7582919638747232;-0.9901091057407974;0.0118684857502541;0.040787192821454;0.04632801782445101;310.2436745817479;-3.075010167387681;0;53.717493999999995;86.84135594285715
17.0;0.5773502691896075;-1.2494046300416513;0.39727414912241354;0.15782674956093767;5.230550730265478;28.82210982076276;1.3174984520470088;1.7358021711462641;-0.9901091057407974;0.012217935709971931;-0.0122361578464362;0.02544071716707121;316.3586609418807;-3.867336668927519;0;53.7176533;86.84148964285716
17.0;0.48795003647424656;-1.2977618775151611;0.4820727008104592;0.23239408886669052;4.164542120834394;33.12193572305212;0.7223576381005059;0.5218005573221415;-0.9901091057407974;0.010770610523452883;-0.058121749770572;0.011394393784410846;306.34341107620384;-2.2384498389939678;0;53.71782247142857;86.84160761428572
17.0;0.7867957924694313;-1.309427382485107;0.45259985660702284;0.20484663020069763;4.687802958993328;35.42255740425762;0.6139405039679707;0.37692294241244584;-0.9901091057407974;0.010659713252326964;-0.0662791883348628;0.00984161461866859;310.9754965823466;-2.225168359945987;0;53.71799311428572;86.84170145714286
16.0;1.4638501094227943;-1.309427382485107;0.3997579735558855;0.15980643742150805;5.145673709268798;36.74377656846894;0.6538738206652462;0.42755097335136655;-0.9941878250229428;0.009968455249705015;-0.0662791883348628;0.011357398901743247;282.4779579222601;-1.9900710982430816;0;53.7181685;86.84178541428571
16.0;1.9518001458970635;-1.6572128527932175;0.3149242161905172;0.0991772619432116;5.727475469043191;37.44991503029941;0.7031467531129114;0.4944153564132296;-0.9941878250229428;0.009968455249705015;-0.0662791883348628;0.012682717636627589;288.8039752484915;-2.069594231828546;0;53.71834114285714;86.84185931428571
15.0;1.9023794624226817;-1.1193438788297794;0.459702747282413;0.21132661585899806;5.857426326208643;38.86085414192891;0.470401434116722;0.22127750921906872;-0.9911287855613338;0.010701434402995525;-0.0764759865402263;0.00916024308390095;259.30944316696207;-2.4546228150152563;0;53.718510242857135;86.84192235714285
13.0;1.5735915849388853;-1.0734168955497725;0.5671638267478281;0.3216748063712403;5.930305253855109;39.29360784360629;0.35133250394897253;0.1234345283310548;-0.9911287855613338;0.004955585979759962;-0.0800448659121035;0.006984372586939526;204.1685204039015;-2.9080050453597064;0;53.71867624285714;86.84197498571429
12.0;1.4142135623730945;-0.9815970136727196;0.5999228065284962;0.3599073737930274;5.936689192095947;39.858672722526734;0.2845262335440546;0.08095517757476589;-0.9829713469970428;0.007526051564721199;-0.0876924645661262;0.004538379853281939;179.24427856354882;-3.4399293045658412;0;53.71883674285715;86.84203308571429
13.0;1.4142135623730945;-0.8991047042777585;0.5183499044944128;0.2686866234893668;5.5754812324638925;40.38537343891128;0.3555924777069962;0.1264460102018006;-0.9829713469970428;0.010157878986228904;-0.0876924645661262;0.006807569779922805;200.08599097355707;-4.879612936226601;0;53.718983628571436;86.84210317142856
14.0;1.7994708216848734;-0.5073233781826325;0.4782751140636637;0.22874708473261052;5.120556660670709;38.67517689378511;0.7028905336126197;0.49405510224223326;-0.9829713469970428;0.01042726342302016;-0.0723972672580809;0.011786856892649548;222.22010051513917;-4.6643415881619354;0;53.719125271428574;86.84218264285714
15.0;1.718249385968447;-0.4096889003450882;0.4154406722595105;0.172590952167434;5.710738588189244;39.132937917738566;0.7653957044838369;0.585830584442309;-0.9829713469970428;0.010196798205363105;-0.0723972672580809;0.013369272588462086;257.6125352226337;-5.7312161113740006;0;53.71925851428572;86.84228297142859
16.0;1.4960264830861882;0.3468396063187403;0.5231503949896644;0.27368633577784185;6.2541761854277365;38.910337363087095;0.7531374639287761;0.5672160395730685;-0.9829713469970428;0.010196798205363105;-0.0723972672580809;0.013369272588462086;295.11471975837145;-6.883748670942248;0;53.71939222857144;86.84241302857143
17.0;1.988059594776008;1.0665902373739833;0.7899769030490245;0.6240635073509279;4.147229781082467;40.969461144191655;1.088348465986347;1.1845023834148345;-0.974813908432752;0.013446819081753505;-0.0723972672580809;0.018311024851506267;306.1995148570973;-8.11333166383119;0;53.71953047142858;86.8425915
15.0;2.6095064302514768;1.4483019252841622;0.9619467602637662;0.9253415695819557;6.388066277808569;43.534070821406075;1.223989302653399;1.498149813009954;-0.974813908432752;0.01351293331356915;-0.0723972672580809;0.0203486323738276;265.807390769675;-15.560380935240477;0;53.719657514285714;86.84279168571427
13.0;2.9113897843110044;1.716597332532764;1.0364872491643684;1.0743058176803197;5.7140886374444735;46.057430467854275;1.4071719590113316;1.9801329222277886;-0.974813908432752;0.012903799638171141;-0.0723972672580809;0.023139147790957725;201.65080895657204;16.444351818378546;0;53.71977449999999;86.84300375714285
11.0;3.909694909544004;1.964972079248493;1.0055159223092374;1.0110622700173961;7.6346050135684544;45.69261545070546;1.427838557910694;2.0387229474564905;-0.974813908432752;0.00984852961813518;-0.0723972672580809;0.0239993810547634;179.28719371320457;7.087758531688374;0;53.71989055714287;86.84322952857143
10.0;3.988077469754309;1.964972079248493;0.8866742537520916;0.7861912322668285;7.685166337885129;50.00448211195082;1.1285349075698223;1.2735910376036272;-0.974813908432752;0.008746180164183805;-0.0968695829509534;0.019380304508393315;159.06178164096272;5.21124996692951;1;53.71999234285715;86.84344834285716
10.0;3.3094381626464924;1.964972079248493;0.5763892278806533;0.33222454201685564;8.23409823463744;52.47681846918393;1.2346002516115229;1.5242377812792356;-0.974813908432752;0.0094508842450539;-0.0968695829509534;0.0217493757222418;167.8003737376594;4.69136081925349;1;53.720081685714284;86.84364374285714
5.0;2.7945525240230955;1.964972079248493;0.3102548956240119;0.0962581002586665;5.889361168278926;54.60194332779945;0.9521837464087293;0.9066538869249633;-0.974813908432752;0.009071985515456174;-0.0968695829509534;0.01787316055631913;59.68457497043172;2.82542841123384;0;53.720163742857146;86.8438099142857
4.0;2.5448360411214166;1.964972079248493;0.16710807865685406;0.027925109952385323;8.459096442327827;55.94879412065943;1.0447100041284345;1.0914189927260338;-0.9880697460997246;0.00487880908418438;-0.0968695829509534;0.019511747536857416;87.5563126206033;4.345071496961786;0;53.720235728571424;86.84392944285715
7.0;2.370453040886419;1.964972079248493;0.14490387023452095;0.020997131608942888;8.86040263504168;57.19880404629767;1.0892672226531237;1.1865030823464495;-0.979912307535434;0.007399163964787236;-0.0968695829509534;0.02028252515260682;127.50673485505355;4.946839047641099;0;53.72030898571428;86.84403927142857
10.0;2.225394561056759;1.964972079248493;0.19965800329761463;0.039863318280790296;7.839213496059996;54.4746026391093;1.479736996232236;2.1896215780184;-0.979912307535434;0.008871939961140902;-0.0917711838482716;0.0270814568718094;161.45326823680918;4.243459529795861;0;53.72038538571429;86.84413761428571
9.0;1.9518001458970788;1.8972285424142377;0.18874203052012847;0.03562355408486111;8.981455806428436;52.71750464012269;1.933712879369608;3.7392454998398996;-0.9768532680738248;0.010318074409715798;-0.0662791883348628;0.03507500258911704;161.66654840282706;5.25834279980094;1;53.720457014285714;86.84420558571428
8.0;1.112697280528394;1.7981101400242827;0.1554596935354571;0.024167716314138245;8.935176263523365;48.619000186191;2.207053500389481;4.871085153581462;-0.9768532680738248;0.01001861832702532;-0.0662791883348628;0.03990097417979809;143.83737486023136;5.772028289834322;1;53.72053265714285;86.84424831428571
9.0;0.9759000729485553;1.7981101400242827;0.2553212632517597;0.06518894746847438;5.509896827449076;46.9321644342891;2.0496107985413947;4.200904425497494;-0.9768532680738248;0.01857911744265765;-0.0662791883348628;0.037343152875724844;111.3589630491334;3.7990050761722265;1;53.7205986;86.84425940000001
8.0;0.7867957924694713;1.6779659481776124;0.41825514926331;0.17493736988527372;4.132263169292315;47.69205149377467;2.1379401722564575;4.570788180147971;-0.9768532680738248;0.01863400024154037;-0.0662791883348628;0.03950597475380876;81.07559890028978;2.6806598617924173;1;53.72064498571429;86.8442363
7.0;0.7867957924694713;1.5252914272196;0.5827236948560669;0.3395669045467066;4.3605919883961395;46.85996088008799;2.0170002364461435;4.068289953823799;-0.9768532680738248;0.018709573358516047;-0.0662791883348628;0.03773930650985637;68.0147624892646;2.704107950149045;1;53.720671585714285;86.84415318571428
9.0;1.2149857925879288;1.5124724250920931;0.7057703116802173;0.49811173284919114;7.173566883139772;43.864337958184464;1.764264317864438;3.1126285832896703;-0.9768532680738248;0.017870390167933983;-0.0662791883348628;0.033890614960780226;132.46006182687967;7.178852703836068;1;53.720683785714286;86.84403007142858
9.0;1.704336206492705;1.5124724250920931;0.7575455847291171;0.57387531294258;8.599100555545562;43.65980980093825;1.7804986520457429;3.170175449936707;-0.9768532680738248;0.01639661095165832;-0.0662791883348628;0.03381090061950892;154.94453036438398;18.155018906911206;1;53.72067754285714;86.84386657142856
9.0;2.6276913640612243;1.5124724250920931;0.7220306970299458;0.5213283274535494;8.149365192741765;44.69489748380592;1.611520364414315;2.5969978849220463;-0.9890894259202612;0.01321281430275017;-0.0713775874375446;0.029774284923166562;147.41215304467102;137.62485954434865;0;53.720654028571424;86.84366751428571
11.0;3.4846602621858516;0.9897077144486898;0.5313462758056093;0.2823288648124907;5.939553341619831;44.97355720973259;1.5556516167604446;2.420051952729385;-0.9829713469970428;0.015212427846642956;-0.0795350260018354;0.02804097435396321;156.2782938979473;-28.822815545981232;0;53.72061368571429;86.84344431428572
12.0;4.353433237386438;0.472931790455815;0.3779794241120104;0.14286844505204702;5.3053686702028635;42.0018196748624;1.7146242850129931;2.939936438756318;-0.9829713469970428;0.009840985741411155;-0.0734169470786173;0.0304167178763348;172.1469367267701;-18.17737531910559;0;53.7205661;86.84320290000001
15.0;4.6700667885506535;0.0592127766649211;0.36881078969489695;0.13602139859537352;5.167350852159985;36.766806991347366;1.5231545274836569;2.319999714593962;-0.9829713469970428;0.01054530276648707;-0.0560823901294993;0.027099048095053927;251.7015148293185;-12.90891469528202;0;53.720516200000006;86.84293722857144
18.0;4.220133150686575;-0.2059473253921416;0.32163152624503344;0.10344683867470965;4.63925171432281;32.2820256002416;0.9287479700557865;0.862572791882744;-0.9829713469970428;0.010603829704818964;-0.0560823901294993;0.017091500149842495;345.5226564688471;-10.199493170896176;0;53.720463571428574;86.84267614285716
20.0;3.8668308667927183;-0.2914259325828358;0.27948276874241046;0.07811061802392369;4.201829348269589;28.7780826032998;1.0322942867072016;1.0656314943683303;-0.9829713469970428;0.012056804056704118;-0.0418068726419904;0.01861406158307735;417.65536987197964;-6.135152542898811;0;53.72039838571429;86.84239152857143
21.0;3.5050983275386494;-0.3261939699082989;0.2726714726880148;0.07434973201785078;3.364087872030521;26.56222050568446;0.9407418784718627;0.8849952819107689;-0.9829713469970428;0.01181622444066079;-0.0418068726419904;0.016752093878458583;452.31708721074284;-2.8968856879361287;0;53.720313971428574;86.84209134285713
21.0;3.7796447300922624;-0.0030565899684428;0.3577783728175178;0.12800536405595075;3.6645838016360006;23.213517436154348;0.9770670734133289;0.9546600659484875;-0.9829713469970428;0.012869220389840959;-0.0326297542571632;0.016582771445109962;454.42917443921294;-4.198286186341245;0;53.720198100000005;86.84176335714285
23.0;3.484660262185835;0.297977146384375;0.490069615955841;0.24016822848310548;2.435610344678034;20.740956053079085;0.8588349000305686;0.7375973855105168;-0.9931681452024064;0.009583543849544077;-0.0326297542571632;0.01471150148657268;534.9321977511026;-3.611938417188753;0;53.72006987142857;86.84141204285713
26.0;3.1847852585154066;0.297977146384375;0.5102569004567042;0.260362104463683;3.0895065725875193;18.07445740120931;0.8076042047811016;0.6522245515801155;-0.9890894259202612;0.012428865100847163;-0.0265116753339451;0.013542670815563795;685.5450508620614;-9.418439987779896;0;53.71993484285714;86.84102467142857
29.0;2.9999999999999822;0.297977146384375;0.3987408530594284;0.1589942678985607;1.8186477826298733;17.644639358822687;0.752711115275488;0.5665740230592688;-0.979912307535434;0.016076423151184984;-0.0265116753339451;0.012850451112441541;844.3074797572646;-594.9915535968164;0;53.719776700000004;86.84056298571429
27.0;2.3603873774083053;0.297977146384375;0.32817940616965646;0.10770172263386833;2.1666903312475485;16.493941435235083;0.562994489165843;0.3169627948311085;-0.979912307535434;0.01662749715282027;-0.0265116753339451;0.009603542515521325;733.6945469915216;7.202239106012898;0;53.71960587142858;86.8400886142857
27.0;1.812653934349898;0.297977146384375;0.3195284486679108;0.10209842950812172;1.5353306963998137;16.390280770539356;0.5619222668413193;0.3157566339720868;-0.979912307535434;0.01621747400653384;-0.0265116753339451;0.00962285649061651;731.3572403473075;220.76744807376917;0;53.71942052857143;86.83960704285714
29.0;1.8898223650461028;0.297977146384375;0.4406752509023304;0.19419467675783184;2.9342698296438976;15.281589422447274;0.4635821632730684;0.21490842210493785;-0.979912307535434;0.019001045911431154;-0.0265116753339451;0.008043599375405525;849.6099394331584;-9.612720740620718;0;53.71921571428572;86.83913525714287
30.0;2.3401261667248514;0.297977146384375;0.49585043563949305;0.24586765452387502;2.5138858780483972;15.52102659823224;0.4404678225410196;0.19401190269402716;-0.979912307535434;0.017481034745875132;-0.0265116753339451;0.008265219253596209;906.3196222078511;-4.955477189434863;0;53.718985471428574;86.83870387142858
31.0;1.9880595947759772;0.0069544444131842;0.41624005062331504;0.17325577974289985;2.3319496799823063;16.339797738571427;0.5253300297456672;0.27597164015258363;-0.9646171102273886;0.021402868805991456;-0.0265116753339451;0.009117578798883306;966.4379893099696;-3.6894405803308885;0;53.718712114285715;86.83831348571428
32.0;1.718249385968411;-0.3036102158760727;0.37551596282479593;0.14101223833623353;1.9808152244954373;17.517091139374443;0.40056332525366134;0.1604509775382705;-0.9646171102273886;0.02133799743718684;-0.0305903946160905;0.00753591317834036;1027.923628953593;-1.7096199623657042;0;53.71840195714286;86.83797407142858
33.0;1.9023794624226495;-0.4972705166206044;0.3259402780094448;0.10623706482887418;2.058084958414838;18.850540724097314;0.778719406907125;0.6064039146937846;-0.9646171102273886;0.02068766888099042;-0.0305903946160905;0.013511101175629685;1093.2357136960534;-1.6948434047640555;0;53.71808242857143;86.837735
31.0;2.115700942049785;-0.6100490597933398;0.25496054566302156;0.06500487984478572;2.985461471586738;18.501889062470887;0.8028560648561323;0.644577860876274;-0.9646171102273886;0.022661331890873125;-0.0305903946160905;0.014176326367582153;969.9129801983288;-2.5805120241147956;1;53.71774549999999;86.8375333857143
28.0;2.2146697055682547;-1.0001055998319284;0.1455502155771069;0.02118486525454229;2.712624097202829;18.821333605393246;0.7912149256238307;0.6260210585299238;-0.9646171102273886;0.023780734006517996;-0.0305903946160905;0.014130412082090663;791.3583294927255;-1.7379557381352586;0;53.71740548571428;86.83737257142856
28.0;2.035400978396401;-1.0458464160769805;0.12921375270763294;0.01669619388878932;4.267719414366767;20.009506003646592;0.7398057632885405;0.54731256739494;-0.9584990313041704;0.025855517174331002;-0.0305903946160905;0.013349351974409791;802.213428999763;-3.0795945844565655;0;53.71705035714285;86.8372332142857
28.0;1.2535663410559734;-1.0787585145885168;0.2988252541653152;0.08929653252696523;2.1652342164219704;20.706946659452026;0.6562932051112688;0.4307207710752219;-0.9584990313041704;0.029867262339894434;-0.0316100744366268;0.01287066304669091;788.6882392119645;-1.3990399504329138;0;53.716714728571425;86.83711701428572
28.0;1.2535663410559734;-1.25908848242335;0.3965925165558479;0.15728562418810046;2.6513942229046674;20.179764501772286;0.6823648637108842;0.4656218072271736;-0.9584990313041704;0.027624712479324666;-0.0183542367696543;0.016143652646994553;791.0298913252523;-1.7935177308122852;1;53.71639812857143;86.83703812857142
28.0;1.9880595947759798;-1.25908848242335;0.5132922880454001;0.26346897296688193;3.1689876227487828;21.21915035216798;0.7489900129935186;0.5609860395640313;-0.9584990313041704;0.027700780477630433;-0.0183542367696543;0.016532310393247148;794.042482553135;-2.101689630959036;0;53.716088771428566;86.83701037142858
30.0;3.0472470011001986;-1.25908848242335;0.561676410698926;0.31548039033562864;2.75552561422027;19.893183518782468;0.5154369286913709;0.26567522745879335;-0.9584990313041704;0.02698094495682016;-0.0183542367696543;0.01147773550971485;907.592921410624;-0.9215475418233114;0;53.71577265714285;86.83703071428572
31.0;3.625307868699842;-1.2911825629758047;0.5390611743992257;0.2905869497446724;2.458279313907;20.395304822770335;0.434096628303386;0.1884398827043681;-0.9584990313041704;0.026390005690763774;-0.0122361578464362;0.014533738036285927;967.0431371851831;-0.485771571701895;0;53.71541818571428;86.83710778571428
33.0;3.62530786869984;-1.361561129383272;0.4290003655698843;0.18404131365909437;3.7520099475985185;20.467591951633576;0.42763065543758016;0.1828679774699744;-0.9584990313041704;0.024363835436396246;-0.0122361578464362;0.014655443016394347;1103.0775786468782;-1.144318938814147;0;53.715044385714286;86.83720941428571
36.0;2.8535691936339957;-2.026313574205227;0.19286596295567784;0.037197279666820904;2.941752580981258;19.909836960429875;0.42632261095802976;0.1817509686140716;-0.9778729478943612;0.019101103401683656;-0.0122361578464362;0.012622552834706851;1304.65390824771;-0.5992060767616988;1;53.71462635714285;86.83732532857142
37.0;2.2360679774997507;-2.21119251526368;0.11876450235931418;0.014105007020655544;2.6673555204098385;19.78061750106906;0.4335418365073663;0.1879585240021799;-0.9778729478943612;0.012494421784859497;-0.0122361578464362;0.01228864779272697;1376.1147854722608;-0.2797715869907799;0;53.71418321428571;86.83744538571429
37.0;1.3972762620114816;-2.339616321748712;0.08567126893455322;0.007339566320856544;2.7236813517679077;20.156654521427164;0.40260604985676834;0.16209163138127064;-0.9778729478943612;0.014337379290372635;-0.0122361578464362;0.012146811987197715;1376.4184401059683;-0.481205862576274;0;53.71372802857143;86.83754608571428
35.0;1.112697280528296;-1.6738010132576733;0.3011392261373147;0.09068483351858075;2.6112326315450827;18.98848652279286;0.13152707310845602;0.017299370960477137;-0.9778729478943612;0.014112881634199355;-0.0122361578464362;0.00739665421380944;1231.8185358560459;-0.4686302507955826;0;53.713252999999995;86.8376123142857
36.0;1.21498579258784;-1.3291374280649462;0.4658953852031652;0.21705850995360568;2.6263061548594555;18.932853163222845;0.11615839902556432;0.013492773664182224;-0.9778729478943612;0.0170032802135443;-0.0122361578464362;0.011441551051749264;1302.8974840190526;-0.4678020555149416;0;53.71277625714286;86.83764757142856
35.0;1.112697280528296;-0.7441831465241862;0.6656456277030194;0.4430841016801466;2.8343163342651034;17.890921963419196;0.42608594989179865;0.18154923669519638;-0.9890894259202612;0.012957883789042987;-0.0193739165901906;0.0098057042448973;1233.033349082682;-0.6838119783037954;0;53.71231175714286;86.8376329
34.0;1.112697280528296;-0.205795944431802;0.8649947119834752;0.7482158517593752;2.5838419489642126;17.744892582475405;0.4200309205125869;0.17642597418665107;-0.9972468644845518;0.011265478948562401;-0.0193739165901906;0.011058663772140523;1162.6762392172272;-1.176010657431115;0;53.71184865714286;86.8375976857143
37.0;2.9840847683605984;0.1702476222711633;1.0001641925113953;1.0003284119819715;2.8861192214112426;18.967410156763716;0.6488485977428231;0.4210045027928279;-0.9671663097787294;0.01946856163511456;-0.0193739165901906;0.015426143105156243;1377.3296841601993;-1.9274534153893863;0;53.7114299;86.83754464285714
36.0;5.376314900074374;0.3673073739184716;1.0058729852415134;1.011780462438674;1.6254243206061914;20.2809342189274;0.7943549527334898;0.6309997909322248;-0.9671663097787294;0.01953076978322176;-0.0254919955134087;0.01679084074676428;1298.6420042220182;-1.9418056693124053;0;53.71102692857143;86.83746715714285
