vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
14.0;1.0690449676496947;-0.1995642102350832;0.34521971900148146;0.9883852194409671;6.548116736468021;2.1643039124863077;5.758164691370837;-0.9207708779443254;0.04846851350473591;0.1203222188232894;0.04720973890937529;1;53.7144762;86.84099322857142
15.0;1.0690449676496954;-0.4360670180491848;0.3186951312673336;2.2058026170810043;6.548116736468021;2.1769322526545336;5.758164691370837;-0.9207708779443254;0.043464163835017056;0.1203222188232894;0.04176169690624727;1;53.7146255;86.84083532857143
14.0;1.1547005383792492;-0.6367958524579316;0.24134355500090432;4.279612826444624;6.548116736468021;2.1828598403173642;5.758164691370837;-0.9207708779443254;0.04246154822226674;0.1203222188232894;0.045097473781080574;1;53.71476891428572;86.84066788571428
15.0;0.7867957924694385;-0.8053512437591301;0.2248711091621058;6.548116736468021;6.548116736468021;2.0092467384216324;5.559731517027054;-0.9207708779443254;0.04267744507248329;0.1203222188232894;0.052445700460117546;1;53.71489922857143;86.84048368571428
13.0;0.7867957924694385;-0.9453337222505876;0.2952920547044453;4.178668208663318;6.548116736468021;1.7879831126482055;5.425384455506359;-0.8718262465585807;0.05843672445988055;0.1203222188232894;0.05086902603793677;1;53.7150361;86.84031335714285
15.0;1.5735915849388833;-1.0603438182301117;0.31140516336229784;1.1227322809616618;6.548116736468021;1.8148303259067406;5.425384455506359;-0.8718262465585807;0.05923355180109162;0.1203222188232894;0.051880826186072586;1;53.715180471428575;86.84017612857143
15.0;2.1491969707422363;-1.0981209155005975;0.28579548805541705;2.3187833181236273;6.548116736468021;1.7689469227822934;5.425384455506359;-0.8718262465585807;0.061539961118061155;0.1203222188232894;0.050360480128333995;1;53.71533898571429;86.84007864285715
14.0;2.4784787961282064;-1.0981209155005975;0.28517601371766677;3.0677100809492925;4.178668208663318;0.9925598236473652;3.055935927701656;-0.8718262465585807;0.05684712277730425;0.0703579076170082;0.034973219945385776;1;53.71551011428571;86.84003034285715
18.0;2.6276913640612127;-1.0981209155005975;0.2900030710291692;1.9791235975661061;8.665940841635393;2.462395957540312;7.543208560673731;-0.8718262465585807;0.05553489528435148;0.147853573977771;0.056937848306585014;1;53.715688799999995;86.84002617142856
19.0;2.734262327610583;-1.44247094962838;0.1736287767282148;3.297772446121735;8.665940841635393;2.2977414629432076;6.686817244069287;-0.8718262465585807;0.05579617148679559;0.147853573977771;0.055627761018844445;1;53.71586917142857;86.84004928571429
19.0;2.870208222079923;-1.6426464619121506;0.1066743031980717;2.9821345482323687;8.665940841635393;2.216283661065633;6.686817244069287;-0.8718262465585807;0.057346927102530365;0.147853573977771;0.04361710904008902;1;53.716050457142856;86.84010257142857
21.0;1.6761634196950366;-1.6426464619121506;0.12744126203287262;8.665940841635393;8.665940841635393;2.3220508274663687;6.686817244069287;-0.962577750586316;0.0313339780194504;0.147853573977771;0.04509390551951068;1;53.71623767142858;86.8401947
21.0;1.4960264830861743;-1.369844300881628;0.21396752653223156;4.837490385652264;8.665940841635393;2.226663020598844;6.507839342522374;-0.962577750586316;0.03127862457657045;0.147853573977771;0.041498856985052006;1;53.71643364285715;86.84032849999998
23.0;1.6761634196950366;-1.2494046300416513;0.28887199636575406;4.996819069898112;8.665940841635393;2.457588433105758;7.238291274881561;-0.962577750586316;0.029132980806347974;0.147853573977771;0.051206016292305215;1;53.71662355714285;86.84048549999999
20.0;2.0354009783964173;-1.2494046300416513;0.3112409089207861;2.15810149911302;8.665940841635393;2.4287367625675316;7.238291274881561;-0.9941878250229428;0.020602531612626596;0.147853573977771;0.06754478629402436;1;53.71680967142857;86.84066064285715
19.0;2.214669705568272;-1.2494046300416513;0.29401930829492556;2.6825572852919612;4.996819069898112;1.415305126558151;3.56916950314428;-0.9901091057407974;0.021394770641779914;0.0825940654634444;0.06282409563749417;1;53.716989271428574;86.84084024285714
18.0;2.214669705568273;-1.2494046300416513;0.25087188681998784;1.4276495667538316;5.230550730265478;1.4848335014218614;3.8029011635116468;-0.9901091057407974;0.021909278908920027;0.0825940654634444;0.06494655706021671;1;53.71716314285714;86.84102142857144
17.0;1.2149857925878986;-1.2494046300416513;0.1792679867826037;3.5568046450031394;5.230550730265478;1.3765292763838555;3.8029011635116468;-0.9901091057407974;0.0223478211866052;0.040787192821454;0.05168278126837635;0;53.71733125714286;86.84119685714288
17.0;0.7867957924694269;-1.2494046300416513;0.24909983808405214;4.609086089643789;5.230550730265478;1.3260060195469412;3.8029011635116468;-0.9901091057407974;0.0118684857502541;0.040787192821454;0.04632801782445101;0;53.717493999999995;86.84135594285715
17.0;0.5773502691896075;-1.2494046300416513;0.39727414912241354;5.230550730265478;5.230550730265478;1.3174984520470088;3.8029011635116468;-0.9901091057407974;0.012217935709971931;-0.0122361578464362;0.02544071716707121;0;53.7176533;86.84148964285716
17.0;0.48795003647424656;-1.2977618775151611;0.4820727008104592;4.164542120834394;5.727475469043191;0.7223576381005059;2.1706708240400516;-0.9901091057407974;0.010770610523452883;-0.058121749770572;0.011394393784410846;0;53.71782247142857;86.84160761428572
17.0;0.7867957924694313;-1.309427382485107;0.45259985660702284;4.687802958993328;5.857426326208643;0.6139405039679707;1.6928842053742486;-0.9901091057407974;0.010659713252326964;-0.0662791883348628;0.00984161461866859;0;53.71799311428572;86.84170145714286
16.0;1.4638501094227943;-1.309427382485107;0.3997579735558855;5.145673709268798;5.930305253855109;0.6538738206652462;1.765763133020715;-0.9941878250229428;0.009968455249705015;-0.0662791883348628;0.011357398901743247;0;53.7181685;86.84178541428571
16.0;1.9518001458970635;-1.6572128527932175;0.3149242161905172;5.727475469043191;5.936689192095947;0.7031467531129114;1.7721470712615526;-0.9941878250229428;0.009968455249705015;-0.0662791883348628;0.012682717636627589;0;53.71834114285714;86.84185931428571
15.0;1.9023794624226817;-1.1193438788297794;0.459702747282413;5.857426326208643;5.936689192095947;0.470401434116722;1.2488862331026187;-0.9911287855613338;0.010701434402995525;-0.0764759865402263;0.00916024308390095;0;53.718510242857135;86.84192235714285
13.0;1.5735915849388853;-1.0734168955497725;0.5671638267478281;5.930305253855109;5.936689192095947;0.35133250394897253;0.8161325314252377;-0.9911287855613338;0.004955585979759962;-0.0800448659121035;0.006984372586939526;0;53.71867624285714;86.84197498571429
12.0;1.4142135623730945;-0.9815970136727196;0.5999228065284962;5.936689192095947;5.936689192095947;0.2845262335440546;0.8161325314252377;-0.9829713469970428;0.007526051564721199;-0.0876924645661262;0.004538379853281939;0;53.71883674285715;86.84203308571429
13.0;1.4142135623730945;-0.8991047042777585;0.5183499044944128;5.5754812324638925;6.2541761854277365;0.3555924777069962;1.1336195247570275;-0.9829713469970428;0.010157878986228904;-0.0876924645661262;0.006807569779922805;0;53.718983628571436;86.84210317142856
14.0;1.7994708216848734;-0.5073233781826325;0.4782751140636637;5.120556660670709;6.2541761854277365;0.7028905336126197;2.106946404345269;-0.9829713469970428;0.01042726342302016;-0.0723972672580809;0.011786856892649548;0;53.719125271428574;86.84218264285714
15.0;1.718249385968447;-0.4096889003450882;0.4154406722595105;5.710738588189244;6.388066277808569;0.7653957044838369;2.240836496726102;-0.9829713469970428;0.010196798205363105;-0.0723972672580809;0.013369272588462086;0;53.71925851428572;86.84228297142859
16.0;1.4960264830861882;0.3468396063187403;0.5231503949896644;6.2541761854277365;6.388066277808569;0.7531374639287761;2.240836496726102;-0.9829713469970428;0.010196798205363105;-0.0723972672580809;0.013369272588462086;0;53.71939222857144;86.84241302857143
17.0;1.988059594776008;1.0665902373739833;0.7899769030490245;4.147229781082467;7.6346050135684544;1.088348465986347;3.487375232485987;-0.974813908432752;0.013446819081753505;-0.0723972672580809;0.018311024851506267;0;53.71953047142858;86.8425915
15.0;2.6095064302514768;1.4483019252841622;0.9619467602637662;6.388066277808569;7.685166337885129;1.223989302653399;3.537936556802662;-0.974813908432752;0.01351293331356915;-0.0723972672580809;0.0203486323738276;0;53.719657514285714;86.84279168571427
13.0;2.9113897843110044;1.716597332532764;1.0364872491643684;5.7140886374444735;8.23409823463744;1.4071719590113316;4.086868453554972;-0.974813908432752;0.012903799638171141;-0.0723972672580809;0.023139147790957725;0;53.71977449999999;86.84300375714285
11.0;3.909694909544004;1.964972079248493;1.0055159223092374;7.6346050135684544;8.23409823463744;1.427838557910694;4.086868453554972;-0.974813908432752;0.00984852961813518;-0.0723972672580809;0.0239993810547634;0;53.71989055714287;86.84322952857143
10.0;3.988077469754309;1.964972079248493;0.8866742537520916;7.685166337885129;8.459096442327827;1.1285349075698223;2.745007804883353;-0.974813908432752;0.008746180164183805;-0.0968695829509534;0.019380304508393315;1;53.71999234285715;86.84344834285716
10.0;3.3094381626464924;1.964972079248493;0.5763892278806533;8.23409823463744;8.86040263504168;1.2346002516115229;3.1463139975972068;-0.974813908432752;0.0094508842450539;-0.0968695829509534;0.0217493757222418;1;53.720081685714284;86.84364374285714
5.0;2.7945525240230955;1.964972079248493;0.3102548956240119;5.889361168278926;8.86040263504168;0.9521837464087293;2.9710414667627543;-0.974813908432752;0.009071985515456174;-0.0968695829509534;0.01787316055631913;0;53.720163742857146;86.8438099142857
4.0;2.5448360411214166;1.964972079248493;0.16710807865685406;8.459096442327827;8.981455806428436;1.0447100041284345;3.0920946381495096;-0.9880697460997246;0.00487880908418438;-0.0968695829509534;0.019511747536857416;0;53.720235728571424;86.84392944285715
7.0;2.370453040886419;1.964972079248493;0.14490387023452095;8.86040263504168;8.981455806428436;1.0892672226531237;3.0920946381495096;-0.979912307535434;0.007399163964787236;-0.0968695829509534;0.02028252515260682;0;53.72030898571428;86.84403927142857
10.0;2.225394561056759;1.964972079248493;0.19965800329761463;7.839213496059996;8.981455806428436;1.479736996232236;3.4715589789793597;-0.979912307535434;0.008871939961140902;-0.0917711838482716;0.0270814568718094;0;53.72038538571429;86.84413761428571
9.0;1.9518001458970788;1.8972285424142377;0.18874203052012847;8.981455806428436;8.981455806428436;1.933712879369608;4.84919263713612;-0.9768532680738248;0.010318074409715798;-0.0662791883348628;0.03507500258911704;1;53.720457014285714;86.84420558571428
8.0;1.112697280528394;1.7981101400242827;0.1554596935354571;8.935176263523365;8.981455806428436;2.207053500389481;4.84919263713612;-0.9768532680738248;0.01001861832702532;-0.0662791883348628;0.03990097417979809;1;53.72053265714285;86.84424831428571
9.0;0.9759000729485553;1.7981101400242827;0.2553212632517597;5.509896827449076;8.981455806428436;2.0496107985413947;4.84919263713612;-0.9768532680738248;0.01857911744265765;-0.0662791883348628;0.037343152875724844;1;53.7205986;86.84425940000001
8.0;0.7867957924694713;1.6779659481776124;0.41825514926331;4.132263169292315;8.981455806428436;2.1379401722564575;4.84919263713612;-0.9768532680738248;0.01863400024154037;-0.0662791883348628;0.03950597475380876;1;53.72064498571429;86.8442363
7.0;0.7867957924694713;1.5252914272196;0.5827236948560669;4.3605919883961395;8.935176263523365;2.0170002364461435;4.80291309423105;-0.9768532680738248;0.018709573358516047;-0.0662791883348628;0.03773930650985637;1;53.720671585714285;86.84415318571428
9.0;1.2149857925879288;1.5124724250920931;0.7057703116802173;7.173566883139772;8.599100555545562;1.764264317864438;4.466837386253246;-0.9768532680738248;0.017870390167933983;-0.0662791883348628;0.033890614960780226;1;53.720683785714286;86.84403007142858
9.0;1.704336206492705;1.5124724250920931;0.7575455847291171;8.599100555545562;8.599100555545562;1.7804986520457429;4.466837386253246;-0.9768532680738248;0.01639661095165832;-0.0662791883348628;0.03381090061950892;1;53.72067754285714;86.84386657142856
9.0;2.6276913640612243;1.5124724250920931;0.7220306970299458;8.149365192741765;8.599100555545562;1.611520364414315;4.238508567149422;-0.9890894259202612;0.01321281430275017;-0.0713775874375446;0.029774284923166562;0;53.720654028571424;86.84366751428571
11.0;3.4846602621858516;0.9897077144486898;0.5313462758056093;5.939553341619831;8.599100555545562;1.5556516167604446;3.959848841222752;-0.9829713469970428;0.015212427846642956;-0.0795350260018354;0.02804097435396321;0;53.72061368571429;86.84344431428572
12.0;4.353433237386438;0.472931790455815;0.3779794241120104;5.3053686702028635;8.599100555545562;1.7146242850129931;4.397271207275972;-0.9829713469970428;0.009840985741411155;-0.0734169470786173;0.0304167178763348;0;53.7205661;86.84320290000001
15.0;4.6700667885506535;0.0592127766649211;0.36881078969489695;5.167350852159985;8.149365192741765;1.5231545274836569;4.785277320711244;-0.9829713469970428;0.01054530276648707;-0.0560823901294993;0.027099048095053927;0;53.720516200000006;86.84293722857144
18.0;4.220133150686575;-0.2059473253921416;0.32163152624503344;4.63925171432281;5.939553341619831;0.9287479700557865;2.57546546958931;-0.9829713469970428;0.010603829704818964;-0.0560823901294993;0.017091500149842495;0;53.720463571428574;86.84267614285716
20.0;3.8668308667927183;-0.2914259325828358;0.27948276874241046;4.201829348269589;5.3053686702028635;1.0322942867072016;2.8697583255248293;-0.9829713469970428;0.012056804056704118;-0.0418068726419904;0.01861406158307735;0;53.72039838571429;86.84239152857143
21.0;3.5050983275386494;-0.3261939699082989;0.2726714726880148;3.364087872030521;5.167350852159985;0.9407418784718627;2.731740507481951;-0.9829713469970428;0.01181622444066079;-0.0418068726419904;0.016752093878458583;0;53.720313971428574;86.84209134285713
21.0;3.7796447300922624;-0.0030565899684428;0.3577783728175178;3.6645838016360006;4.63925171432281;0.9770670734133289;2.8206039316929363;-0.9829713469970428;0.012869220389840959;-0.0326297542571632;0.016582771445109962;0;53.720198100000005;86.84176335714285
23.0;3.484660262185835;0.297977146384375;0.490069615955841;2.435610344678034;4.201829348269589;0.8588349000305686;2.383181565639716;-0.9931681452024064;0.009583543849544077;-0.0326297542571632;0.01471150148657268;0;53.72006987142857;86.84141204285713
26.0;3.1847852585154066;0.297977146384375;0.5102569004567042;3.0895065725875193;3.6645838016360006;0.8076042047811016;2.129253105236187;-0.9890894259202612;0.012428865100847163;-0.0265116753339451;0.013542670815563795;0;53.71993484285714;86.84102467142857
29.0;2.9999999999999822;0.297977146384375;0.3987408530594284;1.8186477826298733;3.6645838016360006;0.752711115275488;2.129253105236187;-0.979912307535434;0.016076423151184984;-0.0265116753339451;0.012850451112441541;0;53.719776700000004;86.84056298571429
27.0;2.3603873774083053;0.297977146384375;0.32817940616965646;2.1666903312475485;3.0895065725875193;0.562994489165843;1.5541758761877056;-0.979912307535434;0.01662749715282027;-0.0265116753339451;0.009603542515521325;0;53.71960587142858;86.8400886142857
27.0;1.812653934349898;0.297977146384375;0.3195284486679108;1.5353306963998137;3.0895065725875193;0.5619222668413193;1.5541758761877056;-0.979912307535434;0.01621747400653384;-0.0265116753339451;0.00962285649061651;0;53.71942052857143;86.83960704285714
29.0;1.8898223650461028;0.297977146384375;0.4406752509023304;2.9342698296438976;2.9342698296438976;0.4635821632730684;1.398939133244084;-0.979912307535434;0.019001045911431154;-0.0265116753339451;0.008043599375405525;0;53.71921571428572;86.83913525714287
30.0;2.3401261667248514;0.297977146384375;0.49585043563949305;2.5138858780483972;2.9342698296438976;0.4404678225410196;1.398939133244084;-0.979912307535434;0.017481034745875132;-0.0265116753339451;0.008265219253596209;0;53.718985471428574;86.83870387142858
31.0;1.9880595947759772;0.0069544444131842;0.41624005062331504;2.3319496799823063;2.985461471586738;0.5253300297456672;1.4501307751869243;-0.9646171102273886;0.021402868805991456;-0.0265116753339451;0.009117578798883306;0;53.718712114285715;86.83831348571428
32.0;1.718249385968411;-0.3036102158760727;0.37551596282479593;1.9808152244954373;2.985461471586738;0.40056332525366134;1.0046462470913007;-0.9646171102273886;0.02133799743718684;-0.0305903946160905;0.00753591317834036;0;53.71840195714286;86.83797407142858
33.0;1.9023794624226495;-0.4972705166206044;0.3259402780094448;2.058084958414838;4.267719414366767;0.778719406907125;2.28690418987133;-0.9646171102273886;0.02068766888099042;-0.0305903946160905;0.013511101175629685;0;53.71808242857143;86.837735
31.0;2.115700942049785;-0.6100490597933398;0.25496054566302156;2.985461471586738;4.267719414366767;0.8028560648561323;2.28690418987133;-0.9646171102273886;0.022661331890873125;-0.0305903946160905;0.014176326367582153;1;53.71774549999999;86.8375333857143
28.0;2.2146697055682547;-1.0001055998319284;0.1455502155771069;2.712624097202829;4.267719414366767;0.7912149256238307;2.28690418987133;-0.9646171102273886;0.023780734006517996;-0.0305903946160905;0.014130412082090663;0;53.71740548571428;86.83737257142856
28.0;2.035400978396401;-1.0458464160769805;0.12921375270763294;4.267719414366767;4.267719414366767;0.7398057632885405;2.209634455951929;-0.9584990313041704;0.025855517174331002;-0.0305903946160905;0.013349351974409791;0;53.71705035714285;86.8372332142857
28.0;1.2535663410559734;-1.0787585145885168;0.2988252541653152;2.1652342164219704;4.267719414366767;0.6562932051112688;2.1024851979447967;-0.9584990313041704;0.029867262339894434;-0.0316100744366268;0.01287066304669091;0;53.716714728571425;86.83711701428572
28.0;1.2535663410559734;-1.25908848242335;0.3965925165558479;2.6513942229046674;4.267719414366767;0.6823648637108842;2.1024851979447967;-0.9584990313041704;0.027624712479324666;-0.0183542367696543;0.016143652646994553;1;53.71639812857143;86.83703812857142
28.0;1.9880595947759798;-1.25908848242335;0.5132922880454001;3.1689876227487828;4.267719414366767;0.7489900129935186;2.1024851979447967;-0.9584990313041704;0.027700780477630433;-0.0183542367696543;0.016532310393247148;0;53.716088771428566;86.83701037142858
30.0;3.0472470011001986;-1.25908848242335;0.561676410698926;2.75552561422027;3.7520099475985185;0.5154369286913709;1.586775731176548;-0.9584990313041704;0.02698094495682016;-0.0183542367696543;0.01147773550971485;0;53.71577265714285;86.83703071428572
31.0;3.625307868699842;-1.2911825629758047;0.5390611743992257;2.458279313907;3.7520099475985185;0.434096628303386;1.2937306336915184;-0.9584990313041704;0.026390005690763774;-0.0122361578464362;0.014533738036285927;0;53.71541818571428;86.83710778571428
33.0;3.62530786869984;-1.361561129383272;0.4290003655698843;3.7520099475985185;3.7520099475985185;0.42763065543758016;1.2937306336915184;-0.9584990313041704;0.024363835436396246;-0.0122361578464362;0.014655443016394347;0;53.715044385714286;86.83720941428571
36.0;2.8535691936339957;-2.026313574205227;0.19286596295567784;2.941752580981258;3.7520099475985185;0.42632261095802976;1.2937306336915184;-0.9778729478943612;0.019101103401683656;-0.0122361578464362;0.012622552834706851;1;53.71462635714285;86.83732532857142
37.0;2.2360679774997507;-2.21119251526368;0.11876450235931418;2.6673555204098385;3.7520099475985185;0.4335418365073663;1.2937306336915184;-0.9778729478943612;0.012494421784859497;-0.0122361578464362;0.01228864779272697;0;53.71418321428571;86.83744538571429
37.0;1.3972762620114816;-2.339616321748712;0.08567126893455322;2.7236813517679077;3.7520099475985185;0.40260604985676834;1.1407773160534358;-0.9778729478943612;0.014337379290372635;-0.0122361578464362;0.012146811987197715;0;53.71372802857143;86.83754608571428
35.0;1.112697280528296;-1.6738010132576733;0.3011392261373147;2.6112326315450827;2.941752580981258;0.13152707310845602;0.3579106320170453;-0.9778729478943612;0.014112881634199355;-0.0122361578464362;0.00739665421380944;0;53.713252999999995;86.8376123142857
36.0;1.21498579258784;-1.3291374280649462;0.4658953852031652;2.6263061548594555;2.8861192214112426;0.11615839902556432;0.30227727244702995;-0.9778729478943612;0.0170032802135443;-0.0122361578464362;0.011441551051749264;0;53.71277625714286;86.83764757142856
35.0;1.112697280528296;-0.7441831465241862;0.6656456277030194;2.8343163342651034;2.8861192214112426;0.42608594989179865;1.2606949008050512;-0.9890894259202612;0.012957883789042987;-0.0193739165901906;0.0098057042448973;0;53.71231175714286;86.8376329
34.0;1.112697280528296;-0.205795944431802;0.8649947119834752;2.5838419489642126;2.8861192214112426;0.4200309205125869;1.2606949008050512;-0.9972468644845518;0.011265478948562401;-0.0193739165901906;0.011058663772140523;0;53.71184865714286;86.8375976857143
37.0;2.9840847683605984;0.1702476222711633;1.0001641925113953;2.8861192214112426;3.8337502058333923;0.6488485977428231;2.208325885227201;-0.9671663097787294;0.01946856163511456;-0.0193739165901906;0.015426143105156243;0;53.7114299;86.83754464285714
36.0;5.376314900074374;0.3673073739184716;1.0058729852415134;1.6254243206061914;3.939830217023139;0.7943549527334898;2.3144058964169476;-0.9671663097787294;0.01953076978322176;-0.0254919955134087;0.01679084074676428;0;53.71102692857143;86.83746715714285
34.0;6.8902968351291145;0.6413003265431141;0.8794122897460971;2.5776519708241175;4.219764537390897;0.9360199737304284;2.5943402167847056;-0.9671663097787294;0.01929741735183193;-0.0254919955134087;0.018344455487821796;0;53.71064415714285;86.8373733
28.0;8.179533110438621;0.6968173228474889;0.7527985405970331;3.8337502058333923;5.240947974024668;1.1965895445127566;3.615523653418477;-0.9671663097787294;0.020076425256375843;-0.0254919955134087;0.02159144144429795;1;53.71030122857143;86.83728271428572
22.0;7.454624643228416;0.7266505547872537;0.5469409731403411;3.939830217023139;5.240947974024668;1.1699173114150778;3.615523653418477;-0.9671663097787294;0.01894591971680906;-0.0254919955134087;0.02080966652963591;0;53.70997664285714;86.83718487142858
20.0;5.7693772875167495;0.7266505547872537;0.35269006053940083;4.219764537390897;5.240947974024668;0.9591458248063753;2.7474031035151607;-0.9671663097787294;0.01833230594646435;-0.0418068726419904;0.016678412373741614;0;53.70969064285715;86.83708172857143
17.0;4.634241089562596;0.7522548197153541;0.22129469902169221;5.240947974024668;5.240947974024668;1.4349453659589326;4.485392620685516;-0.9671663097787294;0.021418767000251054;0.0010196798205363;0.02933937732620131;0;53.70938364285714;86.83696855714287
20.0;5.047394424471929;0.7522548197153541;0.13108432957825425;3.4002083475040306;5.240947974024668;1.7341461259519508;4.5221924171188554;-0.9870500662791885;0.015051691954052704;0.0020393596410727;0.03632748850522782;0;53.70908834285715;86.83687805714285
23.0;5.79819347892492;0.7522548197153541;0.04873901702713126;2.4935448705095076;5.240947974024668;1.6931987142086642;4.5221924171188554;-0.9870500662791885;0.01469382191675215;0.0387478331803813;0.04694114737674343;0;53.70880268571428;86.83683011428572
30.0;7.559289460184535;0.7522548197153541;0.1457975823697693;0.7555553533391521;5.240947974024668;1.7094943307004713;4.615140799461652;-0.9870500662791885;0.015935288931753472;0.0387478331803813;0.04490782740862145;0;53.70851964285714;86.83703347142857
30.0;7.204495950776971;0.7522548197153541;0.24616812493097692;0.7187555569058128;3.4002083475040306;1.0736208063516486;2.774401172941014;-0.9880697460997246;0.013714328056181342;0.0387478331803813;0.034981890063210785;1;53.708275671428574;86.8373453857143
31.0;6.550172662209889;0.7522548197153541;0.4015662402895644;2.2516992531571502;2.4935448705095076;0.8416208419846151;2.118074186357628;-0.9880697460997246;0.013407640304739928;0.0387478331803813;0.02520977859760588;1;53.708074014285714;86.83777275714286
39.0;5.241773600241654;0.7522548197153541;0.4639655478910769;0.6258071745630166;2.2516992531571502;0.6363559969989221;1.876228569005271;-0.9880697460997246;0.016106422962099805;0.0387478331803813;0.019520309841661677;0;53.70790145714285;86.83832065714286
39.0;4.561745697594692;0.7056675162918087;0.4848135115526052;1.396760782837394;2.2516992531571502;0.6231450363233734;1.876228569005271;-0.9880697460997246;0.014456028371530576;0.0387478331803813;0.02179712912702161;0;53.70779384285714;86.83898835714285
41.0;4.561745697594692;0.6101418956921463;0.4081396510665533;0.37547068415187934;2.2516992531571502;0.708833984163011;1.876228569005271;-0.9880697460997246;0.014636427252557876;0.0387478331803813;0.027089911222986256;0;53.7077202;86.83973025714286
41.0;5.55920515044748;0.329167830023106;0.28600331783910776;1.234472450357934;2.4569724575496377;0.7566457680000906;2.0815017733977585;-0.9880697460997246;0.01409357295625494;0.0244723156928724;0.024478384463131296;0;53.70767571428571;86.84051960000001
37.0;7.033931367037237;0.1073523767306476;0.1923083505569547;1.1505778301919591;3.499704807723414;1.0312415606329222;3.1242341235715347;-0.9676761496889976;0.019374874912184967;0.0244723156928724;0.027659640239192356;0;53.707658228571425;86.84114211428572
30.0;7.755182598937113;-0.1272089092639652;0.12710521076810904;2.174863393229663;3.499704807723414;1.0983773665772063;3.1242341235715347;-0.9676761496889976;0.020386615264679678;-0.003059039461609;0.019950874856729382;0;53.707620542857136;86.84172980000001
27.0;7.335497516155509;-0.1272089092639652;0.13380713658524637;2.4569724575496377;3.499704807723414;0.907245177993943;2.349126977531455;-0.9676761496889976;0.020284355898190044;-0.0183542367696543;0.016059090075362315;0;53.707564142857144;86.84226585714285
24.0;5.209880722517258;-0.0016697107971724;0.15355692276072955;3.499704807723414;3.499704807723414;0.760295105990813;2.349126977531455;-0.9676761496889976;0.018697330063089133;-0.0183542367696543;0.01358100437210491;0;53.707492957142854;86.84280907142856
23.0;2.7602622373693753;0.0949542869750959;0.11728996205741996;2.899791555264169;3.499704807723414;0.4605058946141311;1.324841414493751;-0.9676761496889976;0.01828024175436496;-0.037728153359845;0.007657303732361577;0;53.70742347142857;86.84331741428572
22.0;2.2677868380553114;0.2920091635027305;0.17762250127274953;3.118352459309614;3.499704807723414;0.3723999213920198;1.0738048942284517;-0.9676761496889976;0.01817089821688682;-0.0428265524625267;0.00590496877120113;0;53.70735862857142;86.8438048
25.0;2.429971585175776;0.774912676517956;0.34205828244162106;2.425899913494962;3.499704807723414;0.36468032552912044;1.0738048942284517;-0.9676761496889976;0.020209771817439316;-0.0428265524625267;0.00590496877120113;0;53.70729404285714;86.84428878571428
