vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
27.0;3.3876526498728423;-2.1315965768971514;0.8287610834425476;2.415433010134683;4.877563548169075;0.9435023584546401;2.73289675468284;-0.9156724788416436;0.046519856951612544;0.0428265524625267;0.020999955757789596;0;53.717848842857144;86.83133912857143
29.0;2.299068134204446;-2.1315965768971514;1.0948922802331424;2.8910188059598156;4.877563548169075;1.1288590246232713;2.73289675468284;-0.9370857550729071;0.04141824529862935;0.0428265524625267;0.021660625812049784;1;53.71747448571428;86.83141825714286
29.0;2.058663459163558;-2.1315965768971514;1.2172919024112214;3.4491573011277143;4.984126838010577;1.21767556581116;2.8394600445243423;-0.9370857550729071;0.03946835866508714;0.0428265524625267;0.019900479562800232;1;53.7170966;86.83149385714286
28.0;1.9518001458970737;-2.156826736305658;1.1464311512245835;4.877563548169075;4.984126838010577;1.0883091123384059;2.568693827875894;-0.9370857550729071;0.03849094359462794;0.0428265524625267;0.02169659722109094;1;53.716717342857145;86.83156442857141
25.0;1.9518001458970737;-2.5137613608155145;0.9131349947601538;4.746933624106158;5.194319858976236;0.887409706966072;2.3033010530164204;-0.9370857550729071;0.036530847443513564;0.0428265524625267;0.025875078066049703;1;53.71638861428571;86.8316197
24.0;1.951800145897071;-3.4348265192609038;0.5496268429899875;4.984126838010577;5.194319858976236;0.597732404310447;1.7451625578485217;-0.9370857550729071;0.037499773007496635;0.0428265524625267;0.024646698960657035;1;53.71606238571428;86.83166284285713
26.0;1.7994708216848752;-4.274218685438461;0.2607162039780852;4.879981647615151;5.194319858976236;0.16354238167510868;0.4473862348700779;-0.9421841541755888;0.03217901373792619;0.0428265524625267;0.024850757905305082;1;53.7157491;86.83168235714287
27.0;1.7182493859684451;-4.732258758720477;0.134873648678658;5.194319858976236;5.194319858976236;0.15819179717537032;0.4473862348700779;-0.9421841541755888;0.022536450975172508;0.0010196798205363;0.012234134504901201;1;53.71549191428572;86.83168117142858
24.0;2.6367367999823035;-4.783637061929271;0.11192752773060874;5.157832610428014;5.194319858976236;0.124013505834823;0.3143382113610853;-0.968695829509534;0.01613176384204481;0.0010196798205363;0.012903799638171135;1;53.71524318571429;86.8316482142857
23.0;4.450789122113488;-4.783637061929271;0.12021049612045491;5.072112363266358;6.581769779858046;0.5940109243275224;1.7017881322428954;-0.968695829509534;0.021610065009719032;0.0010196798205363;0.028899210174861793;1;53.715000442857146;86.83158832857143
22.0;4.790864322059316;-4.539864848514835;0.18204745861439173;5.072337502690191;6.581769779858046;0.5989903721841627;1.746078640430115;-0.9768532680738248;0.02224233563938836;0.0010196798205363;0.028791072698188605;1;53.71477638571429;86.83149592857144
19.0;3.9036002917941195;-4.0804986505936345;0.3533470258703758;4.885282311571214;6.581769779858046;0.7252450554755374;2.3985590126837373;-0.9523809523809524;0.030680898939932026;0.0010196798205363;0.02872565009599884;1;53.71459410000001;86.83136118571429
14.0;3.3094381626464697;-3.644634501753201;0.5369309897482294;6.581769779858046;6.581769779858046;0.7408511565458089;2.3985590126837373;-0.9523809523809524;0.030680898939932026;0.0010196798205363;0.030770332546100586;1;53.714478;86.83120851428573
15.0;2.794552524023067;-3.122470827400333;0.7162262303353274;4.835691139427931;6.581769779858046;0.7645140306641982;2.3985590126837373;-0.9523809523809524;0.028911200482773493;-0.0010196798205363;0.02991860773382388;1;53.71442727142857;86.83106269999999
18.0;2.2886885410852913;-2.661032075133432;0.8567848814755978;4.183210767174309;6.581769779858046;0.7786479069599278;2.3985590126837373;-0.9523809523809524;0.028452886837571276;-0.0010196798205363;0.031599108235277985;1;53.71444035714286;86.83091487142858
19.0;2.2886885410852913;-1.7911427008834888;1.0729615483538884;4.701403469698028;6.581769779858046;0.7912273020914155;2.3985590126837373;-0.9523809523809524;0.028489406158508385;-0.0152951973080452;0.028404121371634387;0;53.71451678571429;86.83077918571429
20.0;1.6035674514745104;-1.295445738898431;1.186616145750404;4.5431024976787;5.497340575508902;0.5054721362365385;1.3141298083345934;-0.9523809523809524;0.026148755038933297;-0.0152951973080452;0.030047411254801693;0;53.714655685714284;86.83065111428571
19.0;0.9759000729484757;-0.7584007199056157;1.2386216991318943;5.363030242245656;5.497340575508902;0.5160968577709942;1.3141298083345934;-0.9523809523809524;0.021205324664278713;-0.0152951973080452;0.027778422599063067;0;53.71483591428571;86.83053877142856
19.0;0.9759000729484757;0.1060489027245822;1.3428605736028472;5.435403952417747;5.497340575508902;0.42534961654333064;0.954238077830202;-0.99214846538187;0.007486475208556795;-0.0520036708473539;0.017110319407815183;0;53.715038685714276;86.83045262857142
18.0;0.9759000729484757;0.8173418068480691;1.422803095738571;5.497340575508902;5.497340575508902;0.40428245002927876;0.954238077830202;-0.99214846538187;0.008453274276792572;-0.058121749770572;0.012372968861453932;0;53.71524765714286;86.83036537142857
17.0;0.755928946018378;1.5828508334601945;1.4967678200232326;4.653991688635726;5.497340575508902;0.3238142715073395;0.8433488868731764;-0.99214846538187;0.00875396052088926;-0.0815743856429081;0.005637956118912838;0;53.71546161428572;86.83026115714287
18.0;0.6900655593422693;2.050270539278083;1.459311480387561;5.383164356002511;5.704767156017882;0.3774379747749154;1.0507754673821559;-0.99214846538187;0.010426669868819138;-0.0815743856429081;0.005750987300418863;0;53.715674785714285;86.83015250000001
19.0;0.6900655593422678;2.250898902217352;1.3832427814821115;4.871551487770989;5.704767156017882;0.3666097424438033;1.0507754673821559;-0.99214846538187;0.010744721669757621;-0.0805547058223717;0.00644133945221059;0;53.71587747142856;86.83004798571427
18.0;0.7559289460183748;2.250898902217352;1.13759424231139;5.051160824544112;5.704767156017882;0.34394725547192834;1.0507754673821559;-0.9941878250229428;0.009748099467278414;-0.0805547058223717;0.005995459694170489;0;53.71607422857143;86.82995217142857
18.0;0.6900655593422678;2.250898902217352;0.7663175309464533;5.704767156017882;5.704767156017882;0.2772018185252303;0.8332156682468925;-0.9941878250229428;0.008397447384772681;-0.0805547058223717;0.0056904033517235185;0;53.716270300000005;86.82986298571429
17.0;0.6900655593422678;2.250898902217352;0.5636222827956437;5.148476496860158;5.704767156017882;0.2737050602023006;0.8332156682468925;-0.9941878250229428;0.01014507608472086;-0.0805547058223717;0.004538379853281366;0;53.71646751428572;86.82977860000001
17.0;0.6900655593422678;2.250898902217352;0.5900581071211608;5.270404440632133;5.704767156017882;0.4010713768024706;1.3478661921099642;-0.9941878250229428;0.009289725276990173;-0.07545630671969;0.006003712223464399;0;53.7166593;86.82971072857143
18.0;1.069044967649643;2.250898902217352;0.6475955720732613;5.01208929243908;5.704767156017882;0.6358463602547781;1.92756886228217;-0.9941878250229428;0.008980793684859694;-0.0642398286937901;0.009810752226824766;0;53.71684502857143;86.82965142857142
18.0;1.7994708216848443;2.250898902217352;0.6142577276326634;5.005342926493546;5.270404440632133;0.5950221785543383;1.493206146896421;-0.9941878250229428;0.007714475625063434;-0.0642398286937901;0.008883791062903776;0;53.717033685714284;86.82960237142856
19.0;2.2253945610567256;1.9940479189146585;0.44883840702945643;4.3569009639079175;5.270404440632133;0.6431792877326642;1.5591411585014199;-0.9982665443050882;0.006593278721066882;-0.0627103089629856;0.010514151398556642;0;53.717250928571424;86.82954532857143
20.0;2.968084198523305;1.4047787187117324;0.22527384354545685;3.7771982937357116;5.01208929243908;0.88044631437233;2.552374416220407;-0.9758335882532884;0.013107471277934359;-0.0397675130009177;0.016084505527682813;0;53.71747635714286;86.82949647142857
22.0;3.9520940802374085;0.9526672560986348;0.13685882030129176;4.028547512174766;5.005342926493546;1.3811875647985583;4.146508863530213;-0.9758335882532884;0.013182802192892749;-0.0112164780258998;0.025476695724786235;0;53.717717785714285;86.8294489857143
23.0;4.298393941484477;0.9526672560986348;0.1903636654417668;3.7112632821307128;4.3569009639079175;1.2750048037837587;3.4980669009445857;-0.9758335882532884;0.012156997994846881;0.0356887937187723;0.04035564281223848;0;53.71797831428571;86.82940597142859
26.0;4.2983939414844805;0.9526672560986348;0.2611959226415958;2.4597148762186727;4.028547512174766;1.3606503703922086;3.200331119683666;-0.9758335882532884;0.021907018938940332;0.0356887937187723;0.04181382980869365;0;53.718257457142855;86.8293632857143
29.0;4.151878519188064;0.9526672560986348;0.3096956200147603;0.8588340629633318;4.028547512174766;1.383994516180317;3.3028068452647568;-0.9758335882532884;0.022109491070327288;0.0356887937187723;0.0408025154882159;0;53.71855758571428;86.82932695714285
30.0;3.5321651258386164;0.9526672560986348;0.42102122784696133;2.0631773057290994;3.7112632821307128;1.1222639514242891;2.9855226152207033;-0.9656367900479248;0.026419070098770137;0.0356887937187723;0.033888971376575844;0;53.71889538571428;86.82931001428572
31.0;2.69037083653821;0.7913012712920385;0.5031739438573829;0.8282163924911004;2.4597148762186727;0.6774515783109468;1.7339742093086632;-0.9656367900479248;0.02644903856792875;0.0356887937187723;0.026412509963492332;0;53.71926807142857;86.82938281428572
33.0;2.410295378065497;0.5662388870351465;0.6016510081019629;0.7257406669100094;2.0631773057290994;0.4753250988593498;1.33743663881909;-0.9656367900479248;0.024988843569720257;0.0356887937187723;0.018669836166699517;0;53.71964988571428;86.829494
32.0;2.1602468994693083;0.4269221430712158;0.6604007198536513;1.0751920126579946;2.0631773057290994;0.5273077372279855;1.33743663881909;-0.9656367900479248;0.02491418357274598;0.0356887937187723;0.016977052935080325;0;53.7200426;86.82964168571428
34.0;1.9518001458970906;0.2734426654307963;0.6439508517560334;1.5405326662944447;1.958142378226631;0.4222950783405444;1.2324017113166215;-0.9656367900479248;0.02601991869354399;0.0270215152442133;0.014725797972940892;0;53.72045828571429;86.82980868571428
36.0;1.5118578920369417;0.1732726042022164;0.5682895107293933;1.2224355811636498;2.466927072004408;0.5830991481191365;1.7411864050943984;-0.9656367900479248;0.01939722231772275;0.0356887937187722;0.01751534287244334;0;53.720881899999995;86.8299763
35.0;1.380131118684746;-0.3140788140689453;0.43672687565157764;1.958142378226631;2.466927072004408;0.49370991989500423;1.3917350593464133;-0.9656367900479248;0.019738804638068885;0.0356887937187722;0.017540059627025005;0;53.721339628571435;86.83013414285713
36.0;0.7559289460185294;-0.646069339695542;0.32841266020582743;1.2915746611083052;2.466927072004408;0.4283271923967783;1.244491490840758;-0.9783827878046294;0.015704472258059717;0.0356887937187722;0.011068173715679946;0;53.721779157142855;86.83027012857143
35.0;0.5345224838249593;-1.045928687383553;0.2085757153880844;2.466927072004408;2.466927072004408;0.4215200266132266;1.244491490840758;-0.9727745487916796;0.018359968201817543;0.0356887937187722;0.010946727110014704;0;53.722183799999996;86.83032368571428
35.0;0.5345224838249558;-1.1260317706632303;0.18931053039405488;1.8707286050155962;2.466927072004408;0.4345367319890992;1.3056151943062433;-0.9727745487916796;0.02126856382167181;0.0356887937187722;0.013724252573687725;0;53.7226117;86.83032004285714
36.0;0.5345224838249558;-0.8445646448675547;0.2761294647952162;1.7069690270230586;2.466927072004408;0.44800534708332007;1.3056151943062433;-0.9727745487916796;0.02019384124052595;0.0356887937187722;0.021467544145141015;0;53.72304174285715;86.83027831428572
36.0;1.0000000000000524;-0.5848056762657037;0.39437086539871924;1.6852650414424009;3.136071534825588;0.634993043944443;1.9747596571274235;-0.9656367900479248;0.023066013590311792;0.0356887937187722;0.030705902108348573;0;53.72345298571428;86.83021047142857
35.0;1.0000000000000524;-0.3200648894873561;0.5171321766959409;1.1613118776981646;3.136071534825588;0.7412173435017866;2.335086787814584;-0.9656367900479248;0.02743497327212834;0.0173345569491179;0.025829652550169155;0;53.72385831428572;86.83015134285714
35.0;1.0690449676497475;-0.1411303952484753;0.5685700331257078;2.0861462464707765;3.136071534825588;0.7760430366964767;2.335086787814584;-0.9656367900479248;0.029928535377411247;0.0122361578464362;0.02554535147524609;0;53.724231028571424;86.83012542857144
33.0;1.2535663410560578;-0.1411303952484753;0.5216312178613793;3.136071534825588;3.136071534825588;0.8112880924511237;2.335086787814584;-0.9605383909452432;0.03377133941262872;0.0122361578464362;0.02238434720583554;0;53.72464778571428;86.8301655
35.0;1.2535663410560551;-0.0402617566562159;0.40675795575564677;0.8009847470110041;3.136071534825588;0.937009429978064;2.335086787814584;-0.9574793514836342;0.036304311332067137;-0.0050983991026817;0.018643297651270607;0;53.725058171428564;86.83024674285716
36.0;1.2909944487358402;0.2706082037976278;0.3661032076251833;2.380470899709157;3.136071534825588;0.8691114191136515;2.335086787814584;-0.9574793514836342;0.0336325087273502;-0.0132558376669725;0.014716128340237196;0;53.72544668571429;86.83037560000001
33.0;1.2149857925879477;0.3331771356310552;0.32074470492333207;1.22706992677474;3.136071534825588;0.8959183363993498;2.335086787814584;-0.9574793514836342;0.03792253351676732;-0.0132558376669725;0.015451398037169935;0;53.725827742857135;86.83053722857142
33.0;1.2149857925879477;0.6707352808885376;0.34916660160652335;3.0442480847252615;3.0442480847252615;0.8154862655112315;2.2432633377142572;-0.9574793514836342;0.03556580402268333;-0.0132558376669725;0.014329175274988419;0;53.72620705714286;86.83073368571429
33.0;1.1338934190277192;0.8992413356017138;0.4108490268117778;1.8972497903025165;3.0442480847252615;0.6012249394417084;1.8171781579505215;-0.9574793514836342;0.03366929211075155;-0.020393596410727;0.010980033372652558;0;53.726586514285714;86.83095588571429
34.0;0.5773502691896978;1.2142457410563745;0.49939937196769923;2.6565428653768004;3.8227141086591296;0.8497200602755789;2.5956441818843894;-0.9574793514836342;0.028665260339239947;-0.020393596410727;0.014292848460853795;0;53.72696447142857;86.83117658571427
33.0;0.9511897312113857;1.2142457410563745;0.4620657699455222;2.570840307387907;3.8227141086591296;0.6743597531309075;1.9254643183566131;-0.9574793514836342;0.027823836216360337;-0.0295707147955541;0.011337218620265755;0;53.7272999;86.83135109999999
33.0;1.1338934190277195;1.2142457410563745;0.3546869221633503;1.9637212522670775;3.8227141086591296;0.8326328309844275;2.503330695921144;-0.9676761496889976;0.030893181514789616;-0.020393596410727;0.014292848460853795;0;53.72763711428571;86.83150545714285
32.0;1.2149857925879477;1.2142457410563745;0.30702248245223035;3.8227141086591296;3.8227141086591296;0.7948319396865174;2.503330695921144;-0.9635974304068522;0.034596202957599714;-0.020393596410727;0.013849496521102208;0;53.72797608571428;86.83163962857142
31.0;0.9511897312113887;1.2142457410563745;0.34203261970295257;3.0837313429551867;3.8227141086591296;0.9261727275697872;2.503330695921144;-0.954420312022025;0.03297690513019829;-0.020393596410727;0.01598995693674199;0;53.728312557142864;86.83175667142858
31.0;0.9511897312113887;1.2142457410563745;0.5209275910213904;1.3193834127379858;3.8227141086591296;1.0230202852130261;2.503330695921144;-0.954420312022025;0.03473759616526452;-0.020393596410727;0.017198350139735107;0;53.72870771428571;86.83185925714285
31.0;1.5275252316519758;1.2142457410563745;0.7893052536235794;2.423653139686694;3.8227141086591296;1.1627789753138973;2.7768692464815583;-0.954420312022025;0.03317580476623827;-0.0035688793718771;0.02235363613648957;0;53.72910355714286;86.83195155714286
31.0;2.1491969707422607;1.0761454668283608;0.9052289970320803;3.7948375844939353;3.7948375844939353;1.0405024029641752;2.7489927223163644;-0.954420312022025;0.032612109936172;-0.003059039461609;0.022955740625464256;0;53.72951707142857;86.83205421428572
33.0;2.8199966227605753;0.7094885505233377;0.8906564141788164;1.5735260302234049;3.7948375844939353;0.9579046202452245;2.7489927223163644;-0.954420312022025;0.03837338716884213;0.0081574385642908;0.02467405449225246;0;53.7299469;86.83216221428572
35.0;2.8199966227605753;0.5379730354927927;0.8109972972521987;1.045844862177571;3.7948375844939353;1.0602012623299728;2.7489927223163644;-0.954420312022025;0.03220727374808923;0.0520036708473539;0.03715407072312999;0;53.73040208571428;86.832259
36.0;2.410295378065499;0.1974540475818073;0.6437857000892655;1.3552335155116362;3.7948375844939353;1.0616695461950922;2.7489927223163644;-0.954420312022025;0.030414072617000538;0.0520036708473539;0.03613360568108595;0;53.730862085714286;86.83235328571429
38.0;1.6035674514745755;-0.2720825714856349;0.417097921475914;1.4695895056114918;3.2983988924048115;0.7397686492810808;2.25255403022724;-0.9885795860099929;0.022754814795817962;0.0520036708473539;0.025637491628996235;0;53.7313308;86.8324453142857
37.0;1.1547005383792919;-1.0244103326555667;0.14548592822639156;3.2983988924048115;3.2983988924048115;0.7396123589197842;2.25255403022724;-0.9885795860099929;0.025266425172853955;0.0520036708473539;0.019580773294250214;0;53.73174441428571;86.83252978571429
36.0;1.1547005383792919;-1.1554402035536;0.09918834703495004;1.7243061463862444;3.2983988924048115;0.6799251645760543;1.9431653768931754;-0.9890894259202612;0.02511533014093483;0.0520036708473539;0.018982796977896507;0;53.73216262857142;86.83260422857143
35.0;1.9023794624227108;-0.9718419255354014;0.1773280831901726;2.124958223975123;3.2983988924048115;0.7472549376695315;2.309408716563296;-0.9890894259202612;0.021733434603922217;0.0520036708473539;0.01775364348545275;0;53.73255862857143;86.83270034285714
35.0;2.1491969707422696;-0.8375017345299356;0.24269001701169637;1.5766228609674988;3.2983988924048115;0.7210638864770594;2.309408716563296;-0.9890894259202612;0.01952760069563116;0.0520036708473539;0.016666162344638105;0;53.73291822857142;86.83282954285714
35.0;3.5321651258386333;-0.7924285626967197;0.2829295950191133;2.3485910992092127;2.3485910992092127;0.45512214881371;1.3596009233676973;-0.99214846538187;0.018622371951810376;0.037728153359845;0.012974589788525111;1;53.73324532857142;86.83303230000001
32.0;5.080307452263496;-0.717491600236538;0.301045435794099;0.9889901758415154;2.3485910992092127;0.4793986065152957;1.3596009233676973;-0.99214846538187;0.021763883367471756;0.037728153359845;0.012836476679423501;1;53.73354427142857;86.83328004285715
31.0;6.102302453836215;-0.658214759623906;0.2863929682226807;1.8580539108741794;2.3485910992092127;0.4550821383036459;1.3596009233676973;-0.99214846538187;0.022380752592686706;0.037728153359845;0.012836476679423501;0;53.73380905714286;86.83357042857143
26.0;6.768273325562739;-0.658214759623906;0.17018738467072178;2.1518935036869986;3.241919406857344;0.7201036093602771;2.2529292310158286;-0.99214846538187;0.01996947880972406;0.0560823901294993;0.016142502500159188;0;53.73403862857143;86.83388777142856
22.0;6.62606685030888;-0.658214759623906;0.1234054700678088;1.4261309306688725;3.241919406857344;0.7718874745151856;2.2529292310158286;-0.99214846538187;0.01175583671902434;0.0560823901294993;0.017986379082512157;0;53.73423875714286;86.8342159
