vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
12.0;1.4638501094227985;-3.420669851507969;0.2171010441813626;0.047132863384637964;6.7498142398282015;40.31399255907054;0.8864614987224404;0.7858139887172353;-0.9462628734577344;0.04669368066334981;-0.0509839910268175;0.017398703795733286;189.55999227218757;-1.3813986671285987;1;53.7216691;86.83548487142858
12.0;1.380131118684707;-3.669271481229513;0.12210842719157228;0.014910467991199506;6.513989089484571;42.70310529139141;0.7711079649069518;0.5946074935429407;-0.9462628734577344;0.05192315759225136;-0.0550627103089629;0.015065254816644587;186.43205385792402;-1.281384430965951;1;53.72151208571428;86.83523642857143
15.0;1.2724180205607023;-3.38929021149733;0.21637026286702848;0.046816090653147006;5.59099893132989;44.42740389193037;0.433175460006606;0.1876409791519347;-0.9462628734577344;0.0343477246773657;-0.0683185479759355;0.009810752226825021;256.259269050132;-0.9763861979110268;0;53.721359414285715;86.83497770000001
15.0;1.2535663410560158;-3.333777788443144;0.2918202197453143;0.08515904065220352;6.131843205355573;45.68363934862053;0.5854507082685647;0.3427525318121641;-0.9462628734577344;0.03098280137592334;-0.0683185479759355;0.01477488899745184;262.5995010950653;-1.1919609439534415;0;53.72121302857143;86.8347142857143
14.0;1.0690449676496956;-3.0453031258814702;0.38646907728873586;0.14935834770040687;6.8842517826997796;45.387213879416905;0.5772464853459195;0.3332135048442168;-0.9574793514836342;0.0223766042445958;-0.0683185479759355;0.015029059983749695;243.3929226076051;-1.5021458651177448;0;53.72108491428571;86.83446914285715
14.0;1.0690449676496956;-3.0453031258814702;0.3846171499640553;0.14793035204647262;6.377701346558622;46.49835805458301;0.7216230596221574;0.5207398401784439;-0.9574793514836342;0.019161920671712688;-0.0683185479759355;0.01831372858350349;236.67507446589565;-1.5940128635855415;0;53.72096081428572;86.83421704285715
14.0;1.133893419027681;-3.0453031258814702;0.3510074556918836;0.1232062339512896;7.435040753363895;49.24473799863691;0.7972045912982231;0.6355351603869669;-0.9574793514836342;0.021172611196281835;-0.0836137452839808;0.019005279764967208;251.27983100418194;-1.9934538640018058;0;53.720843457142855;86.83395340000001
13.0;1.0000000000000002;-2.748556655211261;0.33316288097152197;0.1109975052572445;6.453388770624575;50.517034357503434;0.6955369312258314;0.4837716226990469;-0.9574793514836342;0.020240066525215577;-0.095849903130417;0.016084505527683035;210.64622662482336;-1.8683430557790364;0;53.72077132857142;86.83374595714285
12.0;0.9511897312113428;-2.1195419270562645;0.4364059397301224;0.19045014423173123;7.625133264650673;48.520268813385;1.1289995210722745;1.274639918581425;-0.9952075048434792;0.01061083124384854;-0.078515346181299;0.02013245231221825;202.14265730368223;-2.179884126434845;0;53.720706542857144;86.83354220000001
12.0;1.2149857925879122;-1.6604771581142177;0.6208330318575802;0.38543365344547525;8.337378875383788;48.247478365908556;1.155692247443102;1.3356245708000882;-0.9952075048434792;0.011711002181207091;-0.078515346181299;0.019313446441190825;213.51188651169582;-2.504879454001791;1;53.720643457142856;86.83334014285712
12.0;1.1126972805283744;-1.4252303775176405;0.7265596252843819;0.5278888890933814;7.404139564222101;47.85370392997302;1.1342673665062897;1.2865624587211137;-0.9952075048434792;0.01153206765253316;-0.078515346181299;0.019611092907175665;198.82128268647904;-2.5013417679092673;0;53.720580128571434;86.83313418571427
12.0;1.1338934190276828;-1.211029063866423;0.8093291068698115;0.6550136032266868;4.887486238581346;49.14218928936623;1.1658897468233462;1.3592989017478063;-0.9911287855613338;0.01307153701303773;-0.078515346181299;0.02011738345455252;167.88752173232203;-2.0777992916901065;0;53.7205171;86.83292852857143
15.0;1.4960264830861931;-1.2095592991416133;0.7547082505138729;0.5695845433937107;6.104910899082175;50.73481351255695;1.4292421441532148;2.042733106623679;-0.9911287855613338;0.013356304400262147;-0.078515346181299;0.025974925182023517;262.26993708573235;-3.537992386439129;0;53.72045257142857;86.83271405714287
13.0;2.2146697055682854;-1.1205501854955122;0.5978426614370268;0.3574158478341074;7.041266317428364;52.48725799941481;1.765761559172689;3.1179138838519656;-0.9850107066381156;0.013879850640007813;-0.078515346181299;0.03234533349468152;218.5794313529512;-4.8381768647038355;0;53.720389742857144;86.83251225714285
12.0;2.8284271247461934;-1.0739450734443048;0.37473282344402975;0.1404246889663344;7.741874130017777;53.74918203086213;1.8181996284663582;3.3058498889552026;-0.9850107066381156;0.013562307481643412;-0.078515346181299;0.03334995912238428;203.9366150450385;-6.314108911369414;0;53.72032718571429;86.83231438571428
10.0;3.147183169877777;-1.0739450734443048;0.20151327009041925;0.040607598022534254;9.217757487841393;59.83437554866765;1.7130661883021787;2.9345957655041555;-0.9788926277148976;0.014256429082646134;-0.1050270215152442;0.02961317097649284;184.96705310465606;-7.554861822174634;0;53.720267485714295;86.8321266857143
8.0;2.429971585175831;-1.0739450734443048;0.11440207590116583;0.013087834970496107;10.089823362241649;61.70232722623458;1.382755516554836;1.9120128185628316;-0.9676761496889976;0.01389054802166473;-0.1218517385540939;0.024139773116133377;165.8045354812374;-8.948646574848969;0;53.72021324285714;86.83196272857143
7.0;2.429971585175831;-1.0739450734443048;0.14673138517679174;0.02153009939590002;8.666063595669426;60.367973293159864;1.719049067538922;2.9551296966064378;-0.9676761496889976;0.016090276168103324;-0.0978892627714897;0.03009330828726814;124.1006582441869;-8.007170777941177;0;53.72015891428571;86.83180600000001
7.0;2.6367367999823164;-1.0739450734443048;0.17385917110024943;0.030227011375665806;10.972679756386864;54.12717643806264;3.2177807466433412;10.354112933468578;-0.9676761496889976;0.022823523284999633;-0.0050983991026817;0.06250469370869098;169.3997010362221;-8.609249702991349;0;53.720096142857145;86.83164814285715
8.0;4.498677054212189;-1.0739450734443048;0.21422197820194958;0.045891055944756565;7.9728625766491055;47.140913259686016;3.7239439718984366;13.867758705838703;-0.9676761496889976;0.03157638041728976;-0.0050983991026817;0.07122125608952799;127.56653766613181;-6.803287456879138;0;53.720020271428574;86.83151010000002
13.0;5.472876844254852;-1.0739450734443048;0.27968058604514306;0.07822123021055466;5.706912384353647;38.94571222362722;3.781025547262943;14.296154189055038;-0.9676761496889976;0.030374366082388762;0.0040787192821454;0.07669813213885224;201.56884896268903;-3.610161753574434;0;53.71992385714286;86.83138077142858
13.0;5.529143565818178;-1.1594549169381718;0.3220197161054641;0.1036966975606437;1.5010772749205525;32.56246424810564;3.67639517092157;13.51588145277544;-0.91669215866218;0.046925323273035086;0.0040787192821454;0.07448192667534011;171.25323298528292;-0.1974318864808649;1;53.71980321428571;86.8312711
19.0;4.690415759823426;-1.1594549169381718;0.38279826374447706;0.14653451072578622;2.231494309464771;23.9272488443849;2.444216359037076;5.97419360978446;-0.91669215866218;0.05008889078044449;0.0040787192821454;0.05330889984028127;365.97956685317365;-0.9649136733255527;1;53.719655585714285;86.83118198571428
20.0;3.25137333621172;-1.4726501712210698;0.34927812440656797;0.12199520818896996;1.894622326182852;18.494710695450365;1.393710522712665;1.9424290211200095;-0.9156724788416436;0.057887975698484244;0.0173345569491179;0.037573638266848286;403.58959375887054;-0.1313830423602482;1;53.7194846;86.83111705714286
20.0;3.023715784073811;-1.4726501712210698;0.32490104394321573;0.10556068835539141;2.2828156201478498;15.216058069167666;0.3586049312135473;0.128597496690673;-0.9156724788416436;0.057489745331065684;0.0173345569491179;0.015166793719859498;405.211247155591;-0.46098270208638187;1;53.71929194285714;86.83108165714285
19.0;2.2677868380553554;-1.605824501182287;0.24346889516514167;0.05927710291293475;2.337464352666123;15.859647587733345;0.20848861489938117;0.04346750254266247;-0.9156724788416436;0.05388947098542565;0.0173345569491179;0.015202660636745632;366.4637395999849;-0.24513540588674138;1;53.71908454285714;86.83108637142857
20.0;3.0550504633038886;-1.8784790063438843;0.1387401036600296;0.019248816363595756;2.5403244277145682;16.043586288403258;0.21495537373899726;0.04620581269927199;-0.9156724788416436;0.04613967353978317;0.0193739165901906;0.015048813411749502;406.45324819804335;-0.4717149370682302;1;53.71881027142857;86.83112661428571
23.0;3.860668582611293;-2.073142033741678;0.14770093044044938;0.021815564852974468;2.4282597580709475;17.039982768180224;0.23679729274369263;0.05607295785074206;-0.9156724788416436;0.04093970790750246;0.0242173957377383;0.017822793622991273;534.8964454526667;-0.5107467863736656;0;53.71852167142857;86.83118544285715
25.0;4.07664661444276;-2.1315965768971514;0.4645267077570751;0.21578506221962704;2.144666793486235;18.206324449160086;0.437631600556771;0.1915214178058812;-0.9156724788416436;0.03779551414081458;0.0242173957377383;0.016544191927221386;629.5995956550826;-0.1109094625076599;0;53.718213885714285;86.831258
27.0;3.3876526498728423;-2.1315965768971514;0.8287610834425476;0.6868449334288654;2.415433010134683;20.74642364466304;0.9435023584546401;0.8901967004094683;-0.9156724788416436;0.046519856951612544;0.0428265524625267;0.020999955757789596;734.8343166264483;-0.5041615454087641;0;53.717848842857144;86.83133912857143
29.0;2.299068134204446;-2.1315965768971514;1.0948922802331424;1.19878910531413;2.8910188059598156;22.95303284105463;1.1288590246232713;1.2743226974734032;-0.9370857550729071;0.04141824529862935;0.0428265524625267;0.021660625812049784;849.3579897364133;-0.5680464896463517;1;53.71747448571428;86.83141825714286
29.0;2.058663459163558;-2.1315965768971514;1.2172919024112214;1.4817995756759308;3.4491573011277143;25.50889992099426;1.21767556581116;1.4827337835735284;-0.9370857550729071;0.03946835866508714;0.0428265524625267;0.019900479562800232;852.8966860879226;-0.09144291372863923;1;53.7170966;86.83149385714286
28.0;1.9518001458970737;-2.156826736305658;1.1464311512245835;1.314304384498124;4.877563548169075;28.244214775123176;1.0883091123384059;1.184416723998809;-0.9370857550729071;0.03849094359462794;0.0428265524625267;0.02169659722109094;807.7906261664277;-0.5497673066439778;1;53.716717342857145;86.83156442857141
25.0;1.9518001458970737;-2.5137613608155145;0.9131349947601538;0.8338155186556261;4.746933624106158;31.023101623964727;0.887409706966072;0.7874959880176098;-0.9370857550729071;0.036530847443513564;0.0428265524625267;0.025875078066049703;647.5333788316697;-0.07881415943041231;1;53.71638861428571;86.8316197
24.0;1.951800145897071;-3.4348265192609038;0.5496268429899875;0.3020896665351404;4.984126838010577;33.28991542843293;0.597732404310447;0.3572840271627477;-0.9370857550729071;0.037499773007496635;0.0428265524625267;0.024646698960657035;600.8415203373773;-0.09853047717196205;1;53.71606238571428;86.83166284285713
26.0;1.7994708216848752;-4.274218685438461;0.2607162039780852;0.06797293901674252;4.879981647615151;34.91287049057157;0.16354238167510868;0.026746110603966925;-0.9421841541755888;0.03217901373792619;0.0428265524625267;0.024850757905305082;699.8142208810607;-0.20170902387906667;1;53.7157491;86.83168235714287
27.0;1.7182493859684451;-4.732258758720477;0.134873648678658;0.018190901107894064;5.194319858976236;35.10764444509269;0.15819179717537032;0.025024644693573503;-0.9421841541755888;0.022536450975172508;0.0010196798205363;0.012234134504901201;755.9809587973549;-0.4094651955598081;1;53.71549191428572;86.83168117142858
24.0;2.6367367999823035;-4.783637061929271;0.11192752773060874;0.012527771463886188;5.157832610428014;35.24599313255774;0.124013505834823;0.015379349629443676;-0.968695829509534;0.01613176384204481;0.0010196798205363;0.012903799638171135;602.6032372371947;-0.2811455759192386;1;53.71524318571429;86.8316482142857
23.0;4.450789122113488;-4.783637061929271;0.12021049612045491;0.014450563377525904;5.072112363266358;36.84363607440521;0.5940109243275224;0.35284897822043754;-0.968695829509534;0.021610065009719032;0.0010196798205363;0.028899210174861793;554.7263238255995;-0.019440003728948795;1;53.715000442857146;86.83158832857143
22.0;4.790864322059316;-4.539864848514835;0.18204745861439173;0.033141277187958666;5.072337502690191;36.79934556621799;0.5989903721841627;0.35878946596932176;-0.9768532680738248;0.02224233563938836;0.0010196798205363;0.028791072698188605;509.7286077411974;-0.09547693117147353;1;53.71477638571429;86.83149592857144
19.0;3.9036002917941195;-4.0804986505936345;0.3533470258703758;0.12485412069144002;4.885282311571214;35.78823647441606;0.7252450554755374;0.5259803904917154;-0.9523809523809524;0.030680898939932026;0.0010196798205363;0.02872565009599884;384.8659832637506;-0.03562257623939411;1;53.71459410000001;86.83136118571429
14.0;3.3094381626464697;-3.644634501753201;0.5369309897482294;0.2882948877520132;6.581769779858046;35.33180733368608;0.7408511565458089;0.5488604361552626;-0.9523809523809524;0.030680898939932026;0.0010196798205363;0.030770332546100586;239.31969343505264;-0.9358346422269282;1;53.714478;86.83120851428573
15.0;2.794552524023067;-3.122470827400333;0.7162262303353274;0.5129800130203535;4.835691139427931;34.80279746809842;0.7645140306641982;0.5844817030824185;-0.9523809523809524;0.028911200482773493;-0.0010196798205363;0.02991860773382388;248.3839087959418;-0.366837711841171;1;53.71442727142857;86.83106269999999
18.0;2.2886885410852913;-2.661032075133432;0.8567848814755978;0.7340803331251543;4.183210767174309;35.093490207653886;0.7786479069599278;0.6062925630130764;-0.9523809523809524;0.028452886837571276;-0.0010196798205363;0.031599108235277985;341.49925232260307;-0.22577981846694026;1;53.71444035714286;86.83091487142858
19.0;2.2886885410852913;-1.7911427008834888;1.0729615483538884;1.1512464842459733;4.701403469698028;35.64361184850042;0.7912273020914155;0.62604064357486;-0.9523809523809524;0.028489406158508385;-0.0152951973080452;0.028404121371634387;383.1031945848887;-0.8148472832260373;0;53.71451678571429;86.83077918571429
20.0;1.6035674514745104;-1.295445738898431;1.186616145750404;1.408057877355544;4.5431024976787;34.55918264415128;0.5054721362365385;0.25550208051152973;-0.9523809523809524;0.026148755038933297;-0.0152951973080452;0.030047411254801693;420.63978030441444;-1.0568532266799884;0;53.714655685714284;86.83065111428571
19.0;0.9759000729484757;-0.7584007199056157;1.2386216991318943;1.5341837135603809;5.363030242245656;34.37748319335907;0.5160968577709942;0.26635596660109384;-0.9523809523809524;0.021205324664278713;-0.0152951973080452;0.027778422599063067;389.7620933792415;-1.7498046329438313;0;53.71483591428571;86.83053877142856
19.0;0.9759000729484757;0.1060489027245822;1.3428605736028472;1.8032745201369675;5.435403952417747;35.57743678218727;0.42534961654333064;0.1809222962935584;-0.99214846538187;0.007486475208556795;-0.0520036708473539;0.017110319407815183;390.54361612595847;-2.8651012190103295;0;53.715038685714276;86.83045262857142
18.0;0.9759000729484757;0.8173418068480691;1.422803095738571;2.0243686492432613;5.497340575508902;35.74758480026023;0.40428245002927876;0.1634442994016763;-0.99214846538187;0.008453274276792572;-0.058121749770572;0.012372968861453932;354.22075340313654;-4.124082448030947;0;53.71524765714286;86.83036537142857
17.0;0.755928946018378;1.5828508334601945;1.4967678200232326;2.2403139070571;4.653991688635726;36.255643127125644;0.3238142715073395;0.10485568243182897;-0.99214846538187;0.00875396052088926;-0.0815743856429081;0.005637956118912838;310.6596386378904;-6.054559851303733;0;53.71546161428572;86.83026115714287
18.0;0.6900655593422693;2.050270539278083;1.459311480387561;2.129589996790935;5.383164356002511;36.59738004089787;0.3774379747749154;0.14245942480218968;-0.99214846538187;0.010426669868819138;-0.0815743856429081;0.005750987300418863;352.97845848373595;50.75129991071063;0;53.715674785714285;86.83015250000001
19.0;0.6900655593422678;2.250898902217352;1.3832427814821115;1.9133605925223687;4.871551487770989;36.31045258534028;0.3666097424438033;0.1344027032547118;-0.99214846538187;0.010744721669757621;-0.0805547058223717;0.00644133945221059;384.73201389800374;5.875749652371194;0;53.71587747142856;86.83004798571427
18.0;0.7559289460183748;2.250898902217352;1.13759424231139;1.2941206601400255;5.051160824544112;36.08351645046351;0.34394725547192834;0.11829971454667194;-0.9941878250229428;0.009748099467278414;-0.0805547058223717;0.005995459694170489;349.51422567540914;3.030449696717853;0;53.71607422857143;86.82995217142857
18.0;0.6900655593422678;2.250898902217352;0.7663175309464533;0.5872425582358684;5.704767156017882;36.441614054266864;0.2772018185252303;0.07684084819369472;-0.9941878250229428;0.008397447384772681;-0.0805547058223717;0.0056904033517235185;356.5443683043803;2.5965373097646642;0;53.716270300000005;86.82986298571429
17.0;0.6900655593422678;2.250898902217352;0.5636222827956437;0.3176700776637726;5.148476496860158;36.063792624757895;0.2737050602023006;0.07491445998034502;-0.9941878250229428;0.01014507608472086;-0.0805547058223717;0.004538379853281366;315.5068102387214;2.0571174050314935;0;53.71646751428572;86.82977860000001
17.0;0.6900655593422678;2.250898902217352;0.5900581071211608;0.3481685697794073;5.270404440632133;35.54914210089483;0.4010713768024706;0.16085824929022938;-0.9941878250229428;0.009289725276990173;-0.07545630671969;0.006003712223464399;316.7771629678349;2.446591296348695;0;53.7166593;86.82971072857143
18.0;1.069044967649643;2.250898902217352;0.6475955720732613;0.4193800249688946;5.01208929243908;34.27517957008643;0.6358463602547781;0.40430059384924905;-0.9941878250229428;0.008980793684859694;-0.0642398286937901;0.009810752226824766;349.1210390753825;3.4248803294600134;0;53.71684502857143;86.82965142857142
18.0;1.7994708216848443;2.250898902217352;0.6142577276326634;0.37731255595644325;5.005342926493546;32.59895992624331;0.5950221785543383;0.3540513929715508;-0.9941878250229428;0.007714475625063434;-0.0642398286937901;0.008883791062903776;349.053457811799;5.419945564248719;0;53.717033685714284;86.82960237142856
19.0;2.2253945610567256;1.9940479189146585;0.44883840702945643;0.20145591562474;4.3569009639079175;31.161746711513864;0.6431792877326642;0.41367959616829725;-0.9982665443050882;0.006593278721066882;-0.0627103089629856;0.010514151398556642;379.9825860093017;6.1114779124374445;0;53.717250928571424;86.82954532857143
20.0;2.968084198523305;1.4047787187117324;0.22527384354545685;0.05074830458574297;3.7771982937357116;28.351057147100406;0.88044631437233;0.7751857124918198;-0.9758335882532884;0.013107471277934359;-0.0397675130009177;0.016084505527682813;414.2672269502;4.355429339278242;0;53.71747635714286;86.82949647142857
22.0;3.9520940802374085;0.9526672560986348;0.13685882030129176;0.01873033669426127;4.028547512174766;24.19780191762466;1.3811875647985583;1.907679089154172;-0.9758335882532884;0.013182802192892749;-0.0112164780258998;0.025476695724786235;500.2291950578495;4.3112018636701865;0;53.717717785714285;86.8294489857143
23.0;4.298393941484477;0.9526672560986348;0.1903636654417668;0.03623832512042492;3.7112632821307128;21.25563629686021;1.2750048037837587;1.6256372496716611;-0.9758335882532884;0.012156997994846881;0.0356887937187723;0.04035564281223848;542.7734751492916;3.765120252683574;0;53.71797831428571;86.82940597142859
26.0;4.2983939414844805;0.9526672560986348;0.2611959226415958;0.06822331000459449;2.4597148762186727;17.726951725443392;1.3606503703922086;1.8513694304484545;-0.9758335882532884;0.021907018938940332;0.0356887937187723;0.04181382980869365;682.0501972722915;2.9431985519092536;0;53.718257457142855;86.8293632857143
29.0;4.151878519188064;0.9526672560986348;0.3096956200147603;0.0959113770563268;0.8588340629633318;14.675494098617692;1.383994516180317;1.9154408208171898;-0.9758335882532884;0.022109491070327288;0.0356887937187723;0.0408025154882159;841.7375959477062;1.140387471449212;0;53.71855758571428;86.82932695714285
30.0;3.5321651258386164;0.9526672560986348;0.42102122784696133;0.1772588742977629;2.0631773057290994;11.72213859910092;1.1222639514242891;1.2594763766664594;-0.9656367900479248;0.026419070098770137;0.0356887937187723;0.033888971376575844;904.2567005948756;4.72808396145621;0;53.71889538571428;86.82931001428572
31.0;2.69037083653821;0.7913012712920385;0.5031739438573829;0.25318401777699273;0.8282163924911004;9.551407983264653;0.6774515783109468;0.45894064095599285;-0.9656367900479248;0.02644903856792875;0.0356887937187723;0.026412509963492332;961.6859423927909;2.859007330167697;0;53.71926807142857;86.82938281428572
33.0;2.410295378065497;0.5662388870351465;0.6016510081019629;0.3619839355501082;0.7257406669100094;8.31412868820963;0.4753250988593498;0.2259339496056507;-0.9656367900479248;0.024988843569720257;0.0356887937187723;0.018669836166699517;1089.5266995156069;4.067304969272091;0;53.71964988571428;86.829494
32.0;2.1602468994693083;0.4269221430712158;0.6604007198536513;0.4361291107832208;1.0751920126579946;9.413437003472929;0.5273077372279855;0.27805344974049817;-0.9656367900479248;0.02491418357274598;0.0356887937187723;0.016977052935080325;1025.1560378640836;-3.274005783228792;0;53.7200426;86.82964168571428
34.0;1.9518001458970906;0.2734426654307963;0.6439508517560334;0.4146726994773209;1.5405326662944447;8.641834358852135;0.4222950783405444;0.17833313319064656;-0.9656367900479248;0.02601991869354399;0.0270215152442133;0.014725797972940892;1158.3732408959202;-2.164646628102742;0;53.72045828571429;86.82980868571428
36.0;1.5118578920369417;0.1732726042022164;0.5682895107293933;0.3229529680050532;1.2224355811636498;10.280545038365442;0.5830991481191365;0.3400046165372627;-0.9656367900479248;0.01939722231772275;0.0356887937187722;0.01751534287244334;1297.494348750095;-0.6049718404270272;0;53.720881899999995;86.8299763
35.0;1.380131118684746;-0.3140788140689453;0.43672687565157764;0.19073036391638853;1.958142378226631;11.425532976471029;0.49370991989500423;0.2437494850027315;-0.9656367900479248;0.019738804638068885;0.0356887937187722;0.017540059627025005;1228.8343215734071;-1.234902109893584;0;53.721339628571435;86.83013414285713
36.0;0.7559289460185294;-0.646069339695542;0.32841266020582743;0.10785487538346827;1.2915746611083052;12.057309990836094;0.4283271923967783;0.18346418374650675;-0.9783827878046294;0.015704472258059717;0.0356887937187722;0.011068173715679946;1297.668165105217;-0.18985847951554521;0;53.721779157142855;86.83027012857143
35.0;0.5345224838249593;-1.045928687383553;0.2085757153880844;0.04350382904965119;2.466927072004408;12.202042365984049;0.4215200266132266;0.17767913283601525;-0.9727745487916796;0.018359968201817543;0.0356887937187722;0.010946727110014704;1231.0857291785883;-1.5896916613884384;0;53.722183799999996;86.83032368571428
35.0;0.5345224838249558;-1.1260317706632303;0.18931053039405488;0.03583847691807837;1.8707286050155962;12.140918662518564;0.4345367319890992;0.18882217144776625;-0.9727745487916796;0.02126856382167181;0.0356887937187722;0.013724252573687725;1228.4996255136236;-0.622632564033792;0;53.7226117;86.83032004285714
36.0;0.5345224838249558;-0.8445646448675547;0.2761294647952162;0.07624748132809255;1.7069690270230586;12.268922530762708;0.44800534708332007;0.2007087910152461;-0.9727745487916796;0.02019384124052595;0.0356887937187722;0.021467544145141015;1298.913743259216;-0.372551266846469;0;53.72304174285715;86.83027831428572
36.0;1.0000000000000524;-0.5848056762657037;0.39437086539871924;0.1555283794753347;1.6852650414424009;14.113419404479993;0.634993043944443;0.4032161658578293;-0.9656367900479248;0.023066013590311792;0.0356887937187722;0.030705902108348573;1298.840118259908;-0.4736403729651769;0;53.72345298571428;86.83021047142857
35.0;1.0000000000000524;-0.3200648894873561;0.5171321766959409;0.26742568817428186;1.1613118776981646;12.447477079486589;0.7412173435017866;0.5494031503078455;-0.9656367900479248;0.02743497327212834;0.0173345569491179;0.025829652550169155;1226.348645277283;-0.25227836726509434;0;53.72385831428572;86.83015134285714
35.0;1.0690449676497475;-0.1411303952484753;0.5685700331257078;0.32327188256856837;2.0861462464707765;12.957219374180148;0.7760430366964767;0.602242794805089;-0.9656367900479248;0.029928535377411247;0.0122361578464362;0.02554535147524609;1229.3520061616641;-2.2586098940346098;0;53.724231028571424;86.83012542857144
33.0;1.2535663410560578;-0.1411303952484753;0.5216312178613793;0.2720991274475458;3.136071534825588;12.47732027393183;0.8112880924511237;0.658188368952983;-0.9605383909452432;0.03377133941262872;0.0122361578464362;0.02238434720583554;1098.8349446715433;-5.268523827996855;0;53.72464778571428;86.8301655
35.0;1.2535663410560551;-0.0402617566562159;0.40675795575564677;0.1654520345705127;0.8009847470110041;13.836303317214693;0.937009429978064;0.8779866718678165;-0.9574793514836342;0.036304311332067137;-0.0050983991026817;0.018643297651270607;1225.6415765649442;-2.2940915249981195;0;53.725058171428564;86.83024674285716
36.0;1.2909944487358402;0.2706082037976278;0.3661032076251833;0.13403155863344807;2.380470899709157;14.572241229819044;0.8691114191136515;0.7553546588337453;-0.9574793514836342;0.0336325087273502;-0.0132558376669725;0.014716128340237196;1301.666641704362;-16.837504289720577;0;53.72544668571429;86.83037560000001
33.0;1.2149857925879477;0.3331771356310552;0.32074470492333207;0.10287716573635534;1.22706992677474;15.142637848725066;0.8959183363993498;0.8026696654965786;-0.9574793514836342;0.03792253351676732;-0.0132558376669725;0.015451398037169935;1090.505700605195;-7.461213703426906;0;53.725827742857135;86.83053722857142
33.0;1.2149857925879477;0.6707352808885376;0.34916660160652335;0.12191731567744858;3.0442480847252615;14.577406621287386;0.8154862655112315;0.6650178492374548;-0.9574793514836342;0.03556580402268333;-0.0132558376669725;0.014329175274988419;1098.2674464013535;-75.60479434088698;0;53.72620705714286;86.83073368571429
33.0;1.1338934190277192;0.8992413356017138;0.4108490268117778;0.16879692283218495;1.8972497903025165;15.74014312654346;0.6012249394417084;0.3614714278066859;-0.9574793514836342;0.03366929211075155;-0.020393596410727;0.010980033372652558;1092.5995567668028;6.939375559070983;0;53.726586514285714;86.83095588571429
