vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
19.0;3.3380918415851224;-4.162015059826273;0.0992307557072463;0.009846742878231193;5.575983001559173;43.26640562033249;1.0959428113605916;1.2010906457729573;-0.9962271846640156;0.006438456346007401;-0.0469052717446721;0.027292710278736452;392.09158643367687;-0.73630532362431;1;53.724132399999995;86.84780417142858
17.0;3.909694909544004;-4.162015059826273;0.11040491485151917;0.012189245223371196;6.143874329503155;46.462340254512725;1.5643400927498745;2.447159925784686;-0.971754868971143;0.014044303807050561;-0.0469052717446721;0.03621948626437482;326.74719177672785;-0.9922715956145238;1;53.72396305714285;86.8476531142857
14.0;4.5825756949558425;-3.941204771501447;0.17534749456429707;0.030746743849976194;7.27246514047389;51.11263236202689;1.822366864033228;3.321020987126302;-0.971754868971143;0.015845709425679314;-0.0469052717446721;0.04114779751534824;248.8887492194079;-1.3554465742052006;1;53.72380618571429;86.84748527142857
13.0;3.5523298860111034;-3.877584183274602;0.22208573901130302;0.0493220754721966;8.025743206723238;54.48603453900335;1.5572317407010239;2.4249706942467406;-0.971754868971143;0.015097673990659744;-0.0591414295911083;0.03463893166187897;233.4125540202642;-1.6487755911627526;1;53.72367992857143;86.84730415714286
11.0;2.6276913640612265;-3.8180085331474425;0.21641206626834567;0.04683418242653484;9.176839388699031;55.87694003645073;1.2952839693628238;1.6777605612883126;-0.971754868971143;0.014021369995807982;-0.0769858264504945;0.026388364003486858;205.214381165978;-1.9502244899023364;1;53.72359490000001;86.84710575714287
9.0;2.9113897843110115;-3.8180085331474425;0.1843019958718029;0.03396722568233005;9.858532870982938;56.705220218550735;1.12612482048868;1.2681571113206618;-0.971754868971143;0.013421020035494637;-0.1004384623228306;0.021195107129413245;178.19067036825106;-2.292816192471234;0;53.72352600000001;86.8468796
11.0;3.3022358947782555;-3.8180085331474425;0.13747799598185254;0.018900199379186265;8.432596601061922;55.20328563781569;1.4160119177417385;2.0050897511866363;-0.9635974304068522;0.016023981450755672;-0.0703579076170082;0.028509167925053442;192.1086854362411;-1.9311489080302235;0;53.723473985714286;86.84664107142855
14.0;4.92322000707822;-3.8180085331474425;0.1179723794088648;0.013917482303389149;6.966888499006556;51.507128686105304;1.9454559455085922;3.78479883591473;-0.9635974304068522;0.022101651817833568;-0.0285510349750178;0.043818981538307475;244.53753535758983;-1.5263325282826785;0;53.723433185714285;86.84638815714287
18.0;6.66904719402933;-3.8180085331474425;0.07269589992826088;0.005284693866379721;6.972154511603158;47.31592421436693;1.9373791381681855;3.7534379250093015;-0.9635974304068522;0.020461462143764503;-0.0285510349750178;0.04447006066006982;372.6109385336683;-1.4434282085242602;0;53.723395342857145;86.84609065714287
17.0;5.648430038936652;-3.447611015393256;0.20128345554768698;0.040515029477217676;5.770530559738845;43.22916691595277;1.3847749095564217;1.9176015501369958;-0.9635974304068522;0.019626550488053434;-0.0285510349750178;0.03420091995137645;322.2990229408799;-1.0446212493881906;0;53.723367728571425;86.8457083
23.0;4.572172558506721;-3.1133092384120618;0.35051794543814374;0.12286283007417752;4.329586255012856;40.95671145541147;0.972460039030636;0.9456785275114662;-0.9635974304068522;0.019964209449832893;-0.0285510349750178;0.027450083431632417;547.7453171395963;-0.39303573289712473;1;53.723351328571425;86.84530424285715
28.0;5.282495802626055;-3.1133092384120618;0.3805049353752035;0.1447840058448878;4.98563491696066;39.86787658367805;0.8426288472689766;0.7100233742498442;-0.9635974304068522;0.020442094924901347;-0.0285510349750178;0.025254174784171392;808.8565555252173;-0.754800918273077;1;53.723354185714285;86.84490115714286
20.0;6.582805886043833;-3.1133092384120618;0.3626812836516199;0.13153771351118676;5.77177557256877;37.966024448333066;0.6460271660512548;0.4173510992762155;-0.9635974304068522;0.020442094924901347;-0.0285510349750178;0.022269031790992596;433.3133932601016;-1.3426604319105329;1;53.72336801428572;86.84451635714287
18.0;8.017837257372731;-3.1133092384120618;0.3345367808402035;0.11191485773492633;6.160141140520625;38.330881248793375;0.6917711413398538;0.47854731199064404;-0.9870500662791885;0.013698524232280764;-0.0285510349750178;0.023184038784573337;361.9473388711348;-1.7073504092059948;1;53.723388542857144;86.8441602
11.0;7.742892285985967;-3.1133092384120618;0.2863602064557261;0.08200216784136605;5.878053627273136;40.08045277532543;0.4973416256857009;0.2473486926396958;-0.9870500662791885;0.008955950501209838;-0.0520036708473539;0.014628390952690522;155.55151444509886;-1.4364717044233648;1;53.72341945714286;86.84384002857142
9.0;5.014265364224076;-3.1133092384120618;0.22102955652863476;0.04885406485924495;5.070302376258174;41.9070051287032;0.5228047089499048;0.2733247637001947;-0.99214846538187;0.007463292084341334;-0.0632201488732537;0.011984724131204669;106.70796618668928;-1.0121916022764799;1;53.72346615714286;86.84357952857142
6.0;3.6253078686998736;-3.1133092384120618;0.23352903034668648;0.054535808014663616;6.135387360199156;41.833155358012725;0.5285782369940661;0.2793949526237552;-0.99214846538187;0.008689386185849805;-0.0632201488732537;0.01188932595199387;73.64297805969157;-1.2929400009084118;1;53.72352314285714;86.84341708571428
10.0;2.000000000000022;-3.0701210492775446;0.24516705672750994;0.060106885704430076;6.079157781544911;43.34505678672725;0.8358602008362868;0.6986622753420776;-0.99214846538187;0.008689386185849805;-0.0632201488732537;0.019082950152886514;136.95615933291805;-1.2919636807954171;1;53.72359635714286;86.84328184285714
11.0;2.288688541085336;-2.84301608262286;0.34378678877615154;0.11818935613701825;6.812187270338423;45.18418553940647;0.9946388029725751;0.9893063483787171;-0.971754868971143;0.01350743615422056;-0.0632201488732537;0.02259021245454184;167.40589540616085;-1.6310882526966521;0;53.723682957142856;86.84317095714286
11.0;2.5819888974716263;-2.5790643575102874;0.4512663915347554;0.20364135612879916;5.697925801878299;47.68289534964162;0.8532408192229523;0.7280198955882548;-0.971754868971143;0.014727899226925455;-0.0825940654634444;0.020450570339988598;153.46635844371045;-1.4061538348710394;0;53.72378337142857;86.84308120000001
12.0;1.7994708216848923;-2.286248836237285;0.5200665224580461;0.2704691877816054;7.672042569235153;48.30320083331922;0.8019468570360934;0.6431187615100683;-0.971754868971143;0.02476693724953587;-0.0825940654634444;0.019046591749943234;202.86023718415632;-2.2901292109328106;0;53.72389981428572;86.84301478571429
13.0;1.5735915849389046;-2.286248836237285;0.4869866425632472;0.23715599003502388;7.71718237995235;48.666484520844726;0.7500116246104699;0.5625174370508363;-0.971754868971143;0.023912576257402358;-0.0825940654634444;0.015795244631828173;228.554903885447;-2.5235208354355554;0;53.724031242857144;86.84297432857143
14.0;1.511857892036926;-2.286248836237285;0.40270113875633523;0.16216820715564917;7.569012186493329;47.129290890095696;0.9858526115491921;0.9719053716983622;-0.971754868971143;0.023525357398408536;-0.0825940654634444;0.018879490251402398;253.28994547928454;-2.7591651125192245;0;53.7241739;86.84296704285714
15.0;1.9023794624226953;-2.222151509479673;0.3225568529997787;0.10404292341712086;6.75569284387675;47.80426932417846;0.8967503434377277;0.8041611784556827;-0.971754868971143;0.025467705850424124;-0.0836137452839808;0.015382350134858282;270.63938580080753;-2.780571735172456;1;53.724325900000004;86.84299104285715
14.0;2.2253945610567554;-2.0220332673348684;0.26464069521738554;0.07003469756514114;6.442441469070426;45.88344463970126;0.8897074549405083;0.7915793553767166;-0.971754868971143;0.026633021526033942;-0.0836137452839808;0.015727706360038663;237.50505208239832;-2.582025821454365;1;53.7244814;86.84304780000001
15.0;2.7602622373694214;-2.0220332673348684;0.18059175211845235;0.03261338093321254;5.274993639589391;42.86531955088614;0.9609624826724912;0.923448893104078;-0.9829713469970428;0.024486221065247175;-0.0723972672580809;0.018817760214371853;252.82555789770853;-2.022623122626379;1;53.724639028571424;86.84312862857142
18.0;3.387652649872841;-2.0220332673348684;0.1332432766285718;0.017753770766718104;6.372904235961064;39.62618625774179;0.9282751110989186;0.8616946818857096;-0.9788926277148976;0.025833725550870358;-0.0652595085143265;0.01881776021437185;364.61390840073045;-2.6879062267323373;0;53.724809385714295;86.84322218571427
19.0;4.276179870598787;-1.9477072177463104;0.15339146850299865;0.023528942609506425;5.7512178847579465;38.17259239019951;0.7956590329556268;0.6330732967238831;-0.968695829509534;0.01379621611390079;-0.0652595085143265;0.015055392128309803;394.07650715795967;-2.662686249343249;0;53.7249913;86.84332730000001
21.0;3.9581140290126324;-1.9477072177463104;0.13815017674078436;0.01908547133350996;4.699057291137239;34.8923396780393;1.043360180773122;1.0886004668229219;-0.968695829509534;0.02550194758805963;-0.0448659121035994;0.019138651785568523;463.08113942539006;-1.9997430335860353;0;53.725196571428576;86.84345211428571
23.0;2.9680841985233064;-1.9477072177463104;0.09348924078209023;0.008740238142011643;4.329878893348976;34.88689044026506;1.0431094239971603;1.0880772704316877;-0.968695829509534;0.025245841124411555;-0.0448659121035994;0.01909202893486407;547.7478512310689;-1.8608214546278365;0;53.72542331428571;86.84358742857144
26.0;2.439750182371317;-1.9477072177463104;0.09310046947095954;0.008667697415713068;5.302098976334473;34.46676057408532;0.9585217482123068;0.9187639417959769;-0.968695829509534;0.025113112245014235;-0.0448659121035994;0.017704684435565644;704.112253554847;-2.5318992258958204;0;53.72565944285714;86.84372481428571
25.0;1.9148542155126533;-1.9477072177463104;0.11914548493083954;0.01419564657940491;3.162188756910207;33.25928297353659;0.8910834282954204;0.7940296761827197;-0.968695829509534;0.027562808786530966;-0.0448659121035994;0.016303397898726882;634.9994377343294;-1.2310851353262495;0;53.72590731428571;86.84387028571427
23.0;1.9760470401186807;-1.9477072177463104;0.12099033389950167;0.014638660897112904;5.26954440181516;32.67023200083851;0.9240462123877333;0.8538614026281159;-0.9676761496889976;0.029452436495448035;-0.0448659121035994;0.017210850674332652;556.7680982027015;-2.250863924683634;0;53.72616811428571;86.84402502857144
21.0;2.50713268211201;-1.9477072177463104;0.14714566340543336;0.021651846259025092;5.952774369781321;32.14221026152305;0.9762467428551728;0.9530577029353338;-0.9676761496889976;0.029633436443243368;-0.0448659121035994;0.018544357760040202;476.4355226975254;-2.4870297341966414;1;53.726442299999995;86.84419681428572
22.0;3.023715784073795;-1.9937446458466128;0.13382700665449887;0.017909667710103282;4.543740284209218;30.931641183112383;0.9358243271465327;0.8757671712792607;-0.9676761496889976;0.02797910684060959;-0.0448659121035994;0.017989389635904452;504.64557577034566;-1.7244674223913898;0;53.726719728571425;86.8443755
26.0;3.251373336211703;-2.139478673450788;0.09827987303832378;0.009658933444429042;4.110006318439159;32.27063363619898;0.7556645458998128;0.5710289059299704;-0.9676761496889976;0.02028160971784446;-0.0530233506678902;0.015368966431602087;692.8921519376098;-1.617884952545971;0;53.72699482857143;86.84455551428572
28.0;3.1320159337914677;-2.1609022171058;0.15774982331519166;0.02488500675597419;3.8018571540335118;32.03619319386685;0.7261862337677063;0.5273464461137257;-0.9676761496889976;0.023967382553932413;-0.0530233506678902;0.014746272427335382;798.4541178196758;-1.265397908034521;0;53.72726971428572;86.84473897142857
29.0;2.370453040886368;-2.1609022171058;0.21119457196562116;0.04460314722774194;4.091529897923804;30.868099097909376;0.4317787558885258;0.18643289403664318;-0.9676761496889976;0.023884607716611366;-0.0530233506678902;0.008649408515186205;857.7406169056044;-1.4030053216004528;0;53.7275478;86.84492562857143
28.0;2.370453040886368;-2.1609022171058;0.20640383009547061;0.042602541078079904;4.501181209996804;30.479887487528885;0.4366016419090445;0.19062099371767352;-0.9676761496889976;0.022685352581866308;-0.0530233506678902;0.00868653673957417;804.2606322852283;-1.625114144647166;0;53.72781972857143;86.84511344285715
27.0;3.1471831698777466;-2.321514212290012;0.17387154416762285;0.030231313871233626;5.0351039594830365;30.896868662978896;0.42603869253996474;0.1815089675411626;-0.979912307535434;0.01825178050661386;-0.0530233506678902;0.008640817807704653;754.3522718828018;-1.6136326382839954;0;53.728078728571425;86.84529564285712
25.0;3.401680257083026;-1.9303874304474031;0.27251057266733264;0.07426201221547757;4.784680273823843;29.375068145858304;0.907075682977485;0.8227862946490708;-0.979912307535434;0.017857571530994428;-0.0214132762312633;0.01827719445485453;647.893165322719;-1.4144841019677892;0;53.7283193;86.84547038571428
22.0;4.720774754816653;-1.6237885117702773;0.4084688018441956;0.1668467620800327;4.155528673828724;27.440987349823725;1.1936504061407829;1.4248012920800557;-0.9895992658305292;0.016038265657599762;-0.0214132762312633;0.02242522987418065;501.26841855901273;-1.2791314112638328;0;53.72855187142857;86.84563347142856
21.0;7.499206307209804;-1.335860838057921;0.5491424198931222;0.30155739732607406;4.526987493889173;28.982782192585937;1.4363169533534792;2.0630063904906204;-0.9895992658305292;0.016687315837540084;-0.0214132762312633;0.028816856523199992;461.493615769829;-1.6740843552045643;0;53.72876558571428;86.84578501428572
21.0;7.335497516155533;-1.170991490638699;0.6136340479918588;0.3765467448548749;2.28005663691292;31.39602173348196;1.9012313957768046;3.614680820287416;-0.9895992658305292;0.012728505528301815;-0.0214132762312633;0.03895174372239558;446.1986582675307;-0.6285620610134052;0;53.72894664285714;86.84591121428572
14.0;6.466028441750319;-1.0319077578949811;0.5833464521635531;0.3402930832518045;2.1574491018892226;32.33574138540535;1.9582288432575166;3.8346602025656717;-0.9819516671765066;0.01486967172479823;-0.0214132762312633;0.04051619880435947;200.65458662724262;-0.8748227858894756;0;53.729109828571424;86.84603051428572
5.0;5.727959829601122;-0.7201484390907257;0.5505808428417954;0.30313926450438183;6.042976052759017;34.49392917914568;2.041165217832442;4.166355446488962;-0.9819516671765066;0.014842176160583713;-0.0214132762312633;0.042288476194640594;61.51755957421895;-4.411742450071617;0;53.72926485714286;86.84613434285714
10.0;4.790864322059362;-0.407136716172934;0.5187950250604251;0.26914827802744706;7.448343500379059;36.30832162360609;2.09625656209864;4.394291574141609;-0.9819516671765066;0.014536718573509348;-0.0214132762312633;0.04338078426148493;155.47782089963897;-6.281615973065612;0;53.72941065714286;86.84623991428573
13.0;3.0237157840738873;-0.2118840381082062;0.5078766312214872;0.25793867254088654;5.724399925747235;42.84403207585726;2.0405240832413227;4.16373853428784;-0.9819516671765066;0.014262396953516051;-0.0254919955134087;0.03966029586061328;201.76875450989496;-5.45651822770298;0;53.72954395714286;86.8463403
13.0;2.7602622373694974;0.0914516632132603;0.5299845111089171;0.2808835820153579;6.313716467569058;50.23543972954627;1.4846135389023076;2.204077359892034;-0.9819516671765066;0.006961073158326026;-0.0968695829509534;0.026683864120563342;208.8630156328527;-8.710025970210342;0;53.72966937142858;86.84644011428573
12.0;1.3801311186848586;0.2086950007797526;0.5347591264398036;0.2859673233106618;6.341379938349579;53.06077201654741;1.5089452291190235;2.276915704481062;-0.979912307535434;0.008323978139261829;-0.0968695829509534;0.02672928507442057;184.21309952250252;-15.54341933805989;0;53.729789185714274;86.84654164285713
11.0;1.2724180205608615;0.4106123010100461;0.5197457783283966;0.2701356740901908;8.815767089164083;52.74449765551435;1.5182546276898945;2.30509711450178;-0.979912307535434;0.006677920508900745;-0.0968695829509534;0.026901001240487197;198.71774937038856;-41.59454633171446;0;53.729913485714285;86.84665497142858
10.0;1.2724180205608615;0.4106123010100461;0.4299187513595881;0.18483013277058738;9.548856755578239;54.97549432765943;1.292176079057846;1.6697190192893088;-0.979912307535434;0.006141049408639046;-0.1101254206179259;0.022446194740501017;191.18066533855216;104.4094605053587;0;53.730032900000005;86.84677804285715
10.0;1.1338934190278616;0.5636501542620422;0.3544020521107021;0.1256008145402768;8.868308339760153;56.69518803810328;1.099756173108781;1.209463640290871;-0.979912307535434;0.004417795428965884;-0.1101254206179259;0.019254715019135893;178.64689280905947;42.482342130680635;0;53.73014104285714;86.84691544285714
12.0;1.1338934190278616;0.5636501542620422;0.2629863209943816;0.06916180503015991;7.132069139346006;58.46888024254442;0.7871125240618795;0.6195461255350628;-0.979912307535434;0.0044023583583443545;-0.1233812582848985;0.014035928489774831;194.86641020841168;17.340540666990417;0;53.730240171428576;86.8470548
13.0;1.1338934190278616;0.5636501542620422;0.15576493479717807;0.024262714912369133;7.955396597892313;57.41224238630433;0.7848214514188833;0.6159447106072425;-0.979912307535434;0.0035041284510445724;-0.1233812582848985;0.013799355950169649;232.28833502975658;19.490932487959856;0;53.73033077142856;86.84720391428571
12.0;1.0690449676498797;0.5636501542620422;0.10329670201704629;0.010670208647598453;8.033410178012911;54.49982783918929;0.7210428641579459;0.5199028119530941;-0.979912307535434;0.006749134623528104;-0.116243499541144;0.011912208063175955;208.53567908820145;14.21735088414552;0;53.730406357142854;86.84737092857142
12.0;3.0394235042349016;0.5636501542620422;0.08583968369569757;0.007368451296977406;8.115072142790721;49.141475637572725;1.6394890300361644;2.687924279608923;-0.9809319873559702;0.012348935878851924;-0.0622004690527174;0.02770614209201878;209.854395882698;19.34534997601324;0;53.7304742;86.84756677142857
11.0;4.670066788550681;0.5636501542620422;0.13738830698827043;0.018875546897103235;7.759129232923983;45.713894220143075;2.0587505244757183;4.238453722029045;-0.9809319873559702;0.013313605701623554;-0.0622004690527174;0.03491672307903364;181.20408645321552;19.862368076158678;0;53.730544128571424;86.84779761428571
13.0;5.099019513592806;0.5636501542620422;0.20048095275283373;0.04019261241668395;6.636442208463198;44.08488119106675;1.960575654503749;3.8438568970328038;-0.9809319873559702;0.013564132703034306;-0.0622004690527174;0.03324903836499935;213.0423651862719;16.7471462416056;0;53.7306241;86.84804947142857
20.0;4.785891965429442;0.4189250562706749;0.2853798423698642;0.08144165443104855;3.509956138143593;41.930177412227806;1.805702147835879;3.260560246699107;-0.9809319873559702;0.012963136565941547;-0.0622004690527174;0.0306550678270049;412.3197920916919;13.02087231726491;0;53.73071701428571;86.84830695714285
23.0;4.509249752822913;0.3955684506308741;0.3136849819480702;0.09839826789976114;3.7044877219163483;41.36925377391143;1.7053382333597167;2.9081784901584395;-0.9839910268175792;0.012256372890527846;-0.0622004690527174;0.02903509459933324;542.7232292818289;29.95056819907992;0;53.73082182857143;86.84855805714287
21.0;4.509249752822913;0.3955684506308741;0.3245360423806607;0.10532364280410199;6.326383568815996;41.513677217802766;1.7321035070720645;3.000182559211346;-0.9839910268175792;0.011845519180531488;-0.0622004690527174;0.029809185439369557;481.023129059785;-217.5054229605286;0;53.73093822857144;86.84879514285716
17.0;4.85504156227614;0.2687723525203805;0.32441257551955277;0.10524351915522952;5.87870639917396;43.77349452470416;2.0643326949911174;4.261469475609289;-0.9839910268175792;0.011816224440660685;-0.0622004690527174;0.03583900178265724;323.55918892768887;-16.518614879785325;0;53.73106655714285;86.84900392857142
14.0;5.028490259085175;0.1236178417169743;0.2818829982386509;0.07945802469601125;7.554148504474353;48.08772927071682;1.7248742588146158;2.97519120872127;-0.9819516671765066;0.009617066370860372;-0.0652595085143265;0.030021035072614267;253.0651596276521;-23.89476740035971;0;53.73120164285714;86.8491646142857
11.0;3.9460649476952123;-0.0290857883948167;0.20950646797548422;0.04389296012356259;7.903552676815313;51.19932571225107;1.037019562665807;1.0754095733515814;-0.9819516671765066;0.0074864752085573565;-0.1019679820536351;0.018661878574734992;183.4661449151945;-18.76091905094882;0;53.731338885714294;86.84926894285714
11.0;2.299068134204499;-0.31586588601271;0.12296467253921688;0.015120310692676837;8.896259515364598;50.914921910078604;1.0865587382030968;1.1806098915655059;-0.9819516671765066;0.007278570051733564;-0.1019679820536351;0.0195494569430621;200.14343336471515;-13.911346901455971;0;53.73147244285714;86.84932935714286
11.0;1.704336206492775;-0.31586588601271;0.11242199303528552;0.012638704518025788;7.824190884156256;50.984490891278355;1.0718932363302884;1.1489551100906195;-0.9819516671765066;0.008319701852201338;-0.1040073416947078;0.019139945243602977;182.21796299171388;-12.831538287035407;0;53.731601500000004;86.8493487
11.0;1.9023794624227561;-0.4206802979806007;0.08354590347024868;0.006979917986660111;6.816084163450597;48.49146454568326;1.3460778778637987;1.8119256532743078;-0.9819516671765066;0.007963953987872825;-0.0876924645661262;0.02387735126567212;167.45900332324203;-12.729229896385588;0;53.73175317142857;86.84933579999999
13.0;2.000000000000066;-0.4358665043681127;0.07264217731601005;0.005276885925210646;6.041979766643527;45.52628690855701;1.450205513880328;2.103096032488906;-0.9819516671765066;0.0076919797099034804;-0.0856531049250535;0.02544339299920166;205.50551950052977;-11.95898502768387;0;53.73190717142857;86.84929962857142
15.0;1.9023794624227512;-0.4358665043681127;0.10120188311183285;0.010241821145381079;5.948275380373711;42.87192600273536;0.996372564551993;0.9927582873919154;-0.9819516671765066;0.007172357874005969;-0.0856531049250535;0.01686256300887968;260.38198000076;-13.61032454895636;0;53.732065042857144;86.84924904285715
15.0;1.5735915849389663;-0.4358665043681127;0.12224834566359184;0.014944658017485036;5.061122158879251;43.00940631044855;1.0360245941571333;1.0733469596984528;-0.9839910268175792;0.005882917597141887;-0.0856531049250535;0.01789703735573525;250.61495750709858;-10.839898548050309;0;53.73222725714286;86.84918451428572
15.0;1.5735915849389663;-0.4358665043681127;0.12237680615207201;0.01497608268398181;4.938375039689075;43.86585957976902;1.1704471891708308;1.3699466226378985;-0.986030386458652;0.004704440053593148;-0.0856531049250535;0.020326417536931724;249.38754803262407;-9.027835522453385;0;53.732393642857154;86.84910587142858
15.0;1.9023794624227512;-0.4358665043681127;0.11946047275163872;0.014270804550045016;6.24189860954294;45.60954865193463;1.2937423103901233;1.6737691656935743;-0.9870500662791885;0.004439108022215347;-0.0856531049250535;0.022345328601992103;263.96129825181407;-8.395752735387694;0;53.73255664285715;86.84900189999999
13.0;2.000000000000066;-0.4649234088663496;0.10366644732962463;0.010746732301945837;7.961671191869442;46.991739988800056;1.2981850156116939;1.685284334758734;-0.9870500662791885;0.003374567311764035;-0.0856531049250535;0.022522990554323417;232.3882081674438;-10.836569740252385;0;53.73270934285714;86.84888031428571
11.0;1.8126539343500068;-0.5308724031661753;0.08720224192190447;0.007604230996206353;7.672537432771077;48.25435589805785;1.1035186755877135;1.2177534673708614;-0.9870500662791885;0.003967964128210832;-0.0856531049250535;0.01909429795587466;179.86783065727337;-14.418058825942316;0;53.73282532857143;86.84874395714284
11.0;1.6183471874254591;-0.5308724031661753;0.11197621735376737;0.012538673252858151;7.785668838809137;49.41799687217768;0.8079877077762736;0.652844135917557;-0.9819516671765066;0.005395638444100906;-0.1040073416947078;0.014320102210782075;181.6166392676036;-13.332822726311182;0;53.73292624285715;86.84858887142856
11.0;1.380131118684809;-0.5308724031661753;0.14661857605285522;0.02149700684376689;7.330466717239139;49.836391654814925;0.7508630609050001;0.5637953362316259;-0.9819516671765066;0.010109019256156754;-0.1040073416947078;0.013186088094464333;174.73574229255075;-13.14641093384206;0;53.73300921428571;86.8484121857143
12.0;1.3451854182692027;-0.5308724031661753;0.23287941175050825;0.05423282041726276;6.3237380681370485;48.884195385588214;0.6526957371705541;0.426011725320613;-0.9819516671765066;0.010360573982386986;-0.1040073416947078;0.01149820743160852;183.9896631544057;-10.473516718872839;0;53.73307354285714;86.8482132
14.0;1.2535663410561284;-0.5559959256912919;0.32449725835741194;0.10529847068147695;6.102016013808898;49.463295072355024;0.7790605302573422;0.6069353098048512;-0.9778729478943612;0.012179377225226244;-0.1040073416947078;0.012840333214490513;233.23459943278021;-7.323526855622362;0;53.73311741428571;86.84800472857144
