vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
12.0;5.223572942509206;-1.2747884303434114;0.17717333248808292;0.03139038974493278;6.00363422319133;39.17648631017496;3.3019570337368886;10.902920252644511;-0.979912307535434;0.02268016844974797;0.003059039461609;0.06869653046060734;180.04362388587418;-4.602121691432795;1;53.7198659;86.83146178571428
16.0;5.883795341363228;-1.2747884303434114;0.2198850272858059;0.0483494252244796;3.553805040527015;31.9248743361425;3.1255464501997863;9.769040612356486;-0.954420312022025;0.028799454973340154;0.003059039461609;0.06669546425921541;268.6295302660752;-2.10870737581151;0;53.71970638571428;86.83136809999999
20.0;6.027713773341709;-1.2747884303434114;0.24076767019065567;0.057969071009036345;1.5896684692242664;25.832644561417528;2.4465934744168263;5.985819629058997;-0.9432038339961252;0.03659483127649499;0.003059039461609;0.05404211432628496;402.5270458420458;-0.10829022909823585;0;53.71952297142858;86.83130171428571
20.0;5.1593650402978515;-1.2747884303434114;0.27972197096906753;0.07824438104281985;1.7907035004781566;19.966503395446832;1.5540908764804897;2.415198452359897;-0.9432038339961252;0.04024445649319061;0.003059039461609;0.03784607869438751;403.2066190266247;-0.16014742504746793;1;53.71931142857143;86.8312657142857
23.0;4.076646614442764;-1.5227513473333856;0.2636877926287989;0.06953125198144845;1.9219499084196987;16.234482325258895;0.6962038817337656;0.484699844941163;-0.9432038339961252;0.04116764662215977;0.003059039461609;0.021916057420578595;532.6938914504744;-0.30062463768760184;1;53.719075371428566;86.8312564
26.0;3.5050983275386627;-1.5804288125825368;0.27687367819621667;0.07665903367790215;2.9423957298770893;16.975727838155425;0.9317926546673864;0.8682375512920952;-0.9432038339961252;0.04091914324310632;0.0637299887835219;0.030769326858074524;684.657692631199;-1.2311336126952057;1;53.71881335714286;86.83126867142857
26.0;3.4364987719369053;-1.7681727112142172;0.25239662594878376;0.06370405679033027;2.164346523729274;17.92166294155005;0.8559454205854115;0.732642563021137;-0.9432038339961252;0.0361551805405646;0.0637299887835219;0.03127921816831724;680.6843958747789;-0.14438387873138098;1;53.718543957142856;86.8313211
27.0;2.563479777846635;-1.8405774094458471;0.28419386749495246;0.08076615432173859;2.271613153003396;18.796639913058804;0.7858563978987743;0.6175702781184366;-0.9432038339961252;0.028227298093542914;0.0637299887835219;0.031332595375189704;734.160226316898;-0.19127154204146912;1;53.718245814285716;86.83138501428571
29.0;2.0701966780270813;-1.8551221987608884;0.3252855060867634;0.10581066047012179;4.295050553423543;19.978783769613507;0.7186357668750336;0.5164373654320676;-0.9432038339961252;0.03048318081593026;0.0637299887835219;0.032381667767871325;859.4474592564638;-1.5355415374742813;1;53.71793467142857;86.83144324285715
30.0;1.7994708216848974;-2.142133481992835;0.2984833995044866;0.08909233977975495;2.5356035726188915;20.273120799864284;0.7331271506724641;0.5374754190531259;-0.945243193637198;0.03418137077460155;0.0637299887835219;0.028156609545045924;906.4292854774777;-0.3876008663585;1;53.71761144285714;86.83150035714286
30.0;2.070196678027082;-2.231166373496254;0.28957922898609517;0.08385612986018136;2.6656804719869105;21.15484735730106;0.6583707387069347;0.4334520295855149;-0.9564596716630978;0.0351930252498759;0.0637299887835219;0.02727501704969121;907.1058523787324;-0.16640899573424994;1;53.71728698571428;86.8315599
31.0;2.9439202887759626;-2.343879004181644;0.2409354254511155;0.058049879237310024;3.1040937649743996;21.59812365035672;0.5921388883324494;0.350628463075589;-0.9564596716630978;0.030520718069939865;0.0637299887835219;0.028475716901636347;970.6353981017529;-0.42735844073579443;1;53.7169644;86.83161765714284
28.0;3.1014589500826375;-2.364221558039516;0.19902151856076755;0.039609564850233946;3.2367327601278704;20.50874265971581;0.2844720175307094;0.08092432875799221;-0.9564596716630978;0.034162716230412914;0.0285510349750178;0.0197651247270604;794.476438960485;-0.5073328078045483;1;53.71664801428572;86.8316743
25.0;2.8867513459481424;-2.5133255217312307;0.16032041547497564;0.02570263561806881;3.046073081166048;20.937977578895534;0.22547911057091494;0.050840829303850886;-0.92790863668808;0.04207308407232544;0.0285510349750178;0.021999768656935578;634.2785612158044;-0.30499508413766896;1;53.71634732857143;86.83171372857143
23.0;2.572750982712415;-2.383144696024768;0.2063085227463587;0.042563206557784804;2.714889446059053;21.485550816018108;0.18512255914676348;0.034270361905046946;-0.92790863668808;0.04719662756934523;0.0285510349750178;0.02696350621384948;536.3706247043228;-0.3319329562071005;1;53.71606585714285;86.83173214285713
25.0;1.676163419695074;-2.344035543273069;0.22911808246046603;0.05249509571036091;3.205669562782637;21.63474609495368;0.19793282800562953;0.03917740440230612;-0.92790863668808;0.05296180266775363;0.0367084735393086;0.029287227775577865;635.2763173457511;-0.6149234535840267;1;53.715795542857144;86.8317288
27.0;1.6761634196950725;-2.344035543273069;0.19956023369911097;0.03982428687404379;2.9648384917986155;21.913522175474448;0.2526893246070885;0.06385189477038654;-0.92790863668808;0.049607911074175566;0.0438462322830631;0.03205877556552803;737.7902672824507;-0.6257543670151746;1;53.71553125714286;86.83170222857142
26.0;3.1847852585154315;-2.344035543273069;0.1342791523984671;0.01803089076885075;3.2132537091094857;21.97246116095304;0.2503785359547565;0.0626894112668473;-0.92790863668808;0.051363622280764534;0.0438462322830631;0.03556162742657671;686.3249993991059;-0.9044227222204198;1;53.71527165714286;86.83164377142857
27.0;5.313952882562592;-2.336545450301146;0.13915490311987005;0.01936408706230042;3.253289043909972;21.654514630203845;0.34938637766137015;0.12207084089533356;-0.92790863668808;0.04791113172298943;0.0438462322830631;0.03507376742023195;739.5838896032246;-0.962428653295607;1;53.715026671428575;86.83156335714285
23.0;7.798046153333784;-2.1938298718734366;0.10676854597928746;0.01139952241053122;3.5155088406486357;21.394551602316604;0.3492927695102303;0.12200543883212689;-0.92790863668808;0.049457975226249645;0.0438462322830631;0.03550868135473394;541.3588024086787;-0.994806875224437;1;53.71480795714286;86.83144704285714
18.0;8.706866474772873;-2.1070025803204877;0.12979735753673027;0.01684735402351779;3.1050120666446404;23.584849333069556;0.8605380925388083;0.7405258087103306;-0.9289283165086164;0.04373783494476765;0.0438462322830631;0.045775939741051264;333.6410999340088;-0.8270735532002328;1;53.7146216;86.83131920000001
13.0;8.179533110438632;-2.0017041549902537;0.17256126581396633;0.029777390459318345;2.396942915309862;26.619004555274987;1.3776414559418944;1.8978959811297027;-0.9289283165086164;0.03889959350413957;0.0438462322830631;0.05700748046654628;174.74533533925413;-0.22883675419624952;0;53.71446442857143;86.83119494285714
7.0;6.1913918736689;-1.9618419317843296;0.20202572197188348;0.040814392338260765;2.945706534895392;27.677718698359293;1.365330027656487;1.864126084420464;-0.9850107066381156;0.02322564558759953;0.0438462322830631;0.05185827508838442;57.67718698972541;-0.8960501778326755;0;53.71432772857143;86.83108384285713
6.0;5.442338432975992;-1.8559182139865096;0.19815965521372814;0.03926724895442361;5.155136222551571;28.801940402525958;1.3712673732823435;1.8803742090286582;-0.9850107066381156;0.023242693499308714;0.0091771183848271;0.03784477043164639;62.57542947306328;-2.2329767819382798;0;53.71420604285714;86.83099872857143
9.0;6.256425268702337;-1.8559182139865096;0.1626903761233666;0.02646815848316249;6.247408931314913;29.7476158815951;1.2999599325682099;1.6898958262827446;-0.9850107066381156;0.009000068750967885;0.0091771183848271;0.03690084541883602;120.03011835507334;-2.95650511159074;0;53.71409025714286;86.8309451142857
15.0;7.276838664721167;-1.8559182139865096;0.11341355638410038;0.012862634771689514;4.312003186994278;30.61721562858142;1.1228910589695966;1.2608843303138622;-1.0013255837666972;0.004239430206078102;-0.0346691138982359;0.023411432479969983;243.5933714846488;-1.9572743958797498;0;53.71396424285714;86.83091784285715
20.0;7.521398046336105;-1.8559182139865096;0.10113314471623387;0.010227912960194702;4.6397305448153014;31.475589461136334;0.978521551947777;0.957504427626286;-1.0013255837666972;0.00672340954087642;-0.0438462322830631;0.019538056733942245;421.5270995284921;-2.2912496398876185;0;53.71381324285714;86.83093507142857
22.0;6.055300708194987;-1.8559182139865096;0.10711550942583653;0.011473732359556474;4.0506875457137825;30.977029155305274;0.9399781046524813;0.8835588372260711;-0.9870500662791885;0.010228311029016205;-0.0438462322830631;0.018799333362151935;500.40806959300073;-1.792881911478878;0;53.7136325;86.83098107142857
23.0;3.817254061682119;-1.8559182139865096;0.1546283942398422;0.023909940305192067;3.2665426622961804;28.574213528837323;0.4989413299974252;0.24894245077959953;-0.9870500662791885;0.010329464670500214;-0.0438462322830631;0.010977778514148155;539.670300964601;-1.1877855386109863;0;53.713414057142856;86.83104788571428
26.0;2.1380899352994143;-1.8559182139865096;0.21363729754557287;0.04564089490257564;3.8040803674503065;27.943309075312463;0.507387201919294;0.25744177267149043;-0.9870500662791885;0.010692177105066574;-0.0438462322830631;0.011683489171597729;690.4710274420208;-1.4715959119966584;0;53.71317101428571;86.83113032857143
25.0;1.951800145897092;-1.973147500427982;0.17427708531259223;0.030372502465052548;4.656575916720514;25.836375030586407;0.6607807770995373;0.43663123538426846;-0.9839910268175792;0.013536728541356303;-0.0183542367696543;0.01683611652278081;646.6836992681815;-1.9285836401569592;0;53.71291171428572;86.83121845714287
25.0;5.014265364224084;-2.1038009021912893;0.139031865550359;0.0193298596384131;3.844593304846959;25.184834814842574;0.6474089897655604;0.41913840002926345;-0.9839910268175792;0.0163769715709178;0.0458855919241358;0.039147636870034086;639.780897679674;-1.3163048381447136;0;53.712635771428566;86.83130457142856
25.0;6.29436633975556;-2.1380705929267934;0.12585021822146522;0.015838277426390417;3.681098733469419;24.151797607957985;0.8280514899396966;0.6856692699913515;-0.9839910268175792;0.01671807042868636;0.0458855919241358;0.04175650967931932;638.5504878855502;-1.0803189166206781;0;53.712335714285715;86.83139948571429
28.0;7.390470053998449;-2.1434911254949145;0.1194370300759107;0.014265204153353995;2.5327965000892454;22.89298397255365;0.8738285891419673;0.763576403201841;-0.9839910268175792;0.017231425303296525;0.0458855919241358;0.043611291032099944;790.4150581108644;-0.4653383900097859;0;53.712011042857135;86.83148807142858
38.0;7.0912420834233645;-1.6014391570557276;0.28152199774436965;0.07925463521398088;3.399147329969947;20.90596671234737;0.6399291067695997;0.4095092616909377;-0.9839910268175792;0.014256429082646174;0.0458855919241358;0.04013188264332493;1455.5542025708419;-1.1396561867998645;0;53.711660900000005;86.83156581428571
39.0;6.055300708195006;-1.6014391570557276;0.33476114037788335;0.11206502110710093;2.233505455411595;19.306442510668152;0.563496185378809;0.317527950936469;-0.9839910268175792;0.014256429082646174;0.0458855919241358;0.03510339947813234;1525.9885466193534;-0.15785573965474073;0;53.71130231428572;86.83161682857144
41.0;4.197504927816991;-1.6014391570557276;0.29319735417550313;0.08596468849551543;2.545266732045972;18.12973560504359;0.3915177135523949;0.15328612002529515;-0.9839910268175792;0.015223815004835509;0.0458855919241358;0.03113424505727547;1687.47838273726;-0.6007173075257466;0;53.710931085714286;86.8316296
38.0;2.0701966780271386;-1.6014391570557276;0.2641095795424212;0.06975387000607451;2.669558656514235;18.29525472236456;0.39248682767444015;0.15404590989794567;-0.9972468644845518;0.011955770484447787;0.0458855919241358;0.03334866006133766;1451.12654342057;-1.3337184315650188;0;53.71054987142857;86.83160312857142
36.0;2.6726124191243024;-1.6014391570557276;0.2493556045556846;0.06217821752333095;2.245069103167739;18.055215635878906;0.3153153439053585;0.09942376610215449;-0.9972468644845518;0.011185535958603374;0.037728153359845;0.030993985637929766;1301.0403352779983;-0.9010156829919668;0;53.71016671428571;86.8315418
35.0;3.251373336211774;-1.6014391570557276;0.22249061556214364;0.0495020740132216;2.504391827844856;19.427802656395382;0.4586363861563405;0.2103473347065479;-0.9972468644845518;0.012430856746577165;0.037728153359845;0.03412501382824808;1231.271978427376;-0.921030030392058;0;53.709792285714286;86.83144897142857
36.0;2.911389784311059;-1.5406391488734756;0.22448428554533972;0.05039319445680162;2.698315617410215;19.113429030898587;0.498579983635481;0.24858200008195652;-0.9972468644845518;0.011216478025899368;0.037728153359845;0.029048733303437674;1303.28090717116;-0.9069835168293235;0;53.70943187142858;86.83134455714286
33.0;2.5448360411214703;-1.2108113218946857;0.3171757458553278;0.1006004537588835;3.1591082434842934;20.206917818012304;0.6302298166562775;0.39718962180260525;-0.9819516671765066;0.015300052155749536;-0.0265116753339451;0.013456021039363707;1098.9799648940505;-1.0798617677077493;0;53.70908551428572;86.8312468857143
31.0;2.299068134204511;-1.02216230166027;0.4252215131834879;0.18081333527405516;3.6060924759280724;20.076524417749877;0.6538400393485518;0.42750679705531586;-0.9778729478943612;0.01831372858350329;-0.0285510349750178;0.012795912886737761;974.003902944945;-1.5668338227430474;0;53.70874831428571;86.83117665714288
30.0;2.0354009783965097;-0.5590206640064984;0.5857123959168921;0.34305901073070605;2.2308931065491753;18.31314577100427;1.0418694837953322;1.0854920212639518;-0.9615580707657796;0.023715059963650434;0.0081574385642908;0.022214493033226698;904.9768840528486;-1.0472790994885626;0;53.70841755714286;86.83114944285714
31.0;1.7320508075689722;-0.32259805023654;0.6776522940079936;0.4592126315742962;3.763047443627954;18.416979447689275;1.0439710748273325;1.0898756050761358;-0.9615580707657796;0.018168513875120147;0.0479249515652085;0.038255954838874937;975.1605260629949;-2.942596247460343;0;53.70808932857143;86.83117595714286
31.0;3.511884584284293;-0.0409717777358563;0.6800862469167729;0.46251730324534185;2.1146757029053127;16.2183335554507;1.1804279421012138;1.3934101264933065;-0.9615580707657796;0.024606488967388197;0.0479249515652085;0.03995197219993658;965.4718533284581;-1.811088080317985;0;53.70770392857143;86.83125501428572
33.0;4.466808810815757;0.0950740242791962;0.6174407808954987;0.38123311791284326;0.7410131810992427;15.391704380293792;1.0657391573786068;1.135799951570063;-0.9615580707657796;0.025251969083063597;0.0489446313857448;0.04206484564018605;1089.5491005345627;-0.8701141544650662;0;53.707305014285716;86.83134249999999
35.0;4.076646614442799;0.0950740242791962;0.5254035691036678;0.27604891042687263;2.8021492940952237;13.329698947413256;1.3119302447875334;1.7211609671882773;-0.9615580707657796;0.02468182896824995;0.0489446313857448;0.04016903145421754;1232.8520406663984;-8.628439526801285;1;53.706895114285714;86.83142265714285
40.0;3.909694909544043;0.0950740242791962;0.4113549970868497;0.16921293362832213;0.9604623512457221;10.748889285531709;1.0361459557178112;1.0735984415503763;-0.9615580707657796;0.024293623974395412;0.0489446313857448;0.031031702762354445;1600.9224879281605;-23.420708382837844;1;53.706480042857144;86.83146838571429
41.0;4.347960660443264;0.0950740242791962;0.2363501028494199;0.05586137111693137;2.77946330077116;9.519810660678655;1.0257397144539566;1.0521419618080843;-0.9615580707657796;0.023213917885896353;0.0489446313857448;0.02783562272700139;1688.7254162403337;29.217620690465665;1;53.706063400000005;86.83148328571428
37.0;5.349677337844588;0.0950740242791962;0.1405803923033655;0.019762846700168143;0.16888767366864058;10.682920709517946;1.002711273389545;1.0054298977824825;-0.9523809523809524;0.025666202521086732;0.0489446313857448;0.0324927125421277;1369.028523046317;2.597815786606119;1;53.705640371428565;86.83147717142857
32.0;5.711308748356015;0.0950740242791962;0.11688250759337339;0.013661520581314987;1.1822377817464065;9.122724847545195;0.8303985786646899;0.6895617994483372;-0.9523809523809524;0.025340047373098824;0.0489446313857448;0.028073400219038817;1025.3976861725887;-181.69226152773606;0;53.70521981428571;86.83148084285713
29.0;5.047394424471979;0.0950740242791962;0.11930060173056302;0.014232633573274417;0.8855970780522577;8.875563312278638;0.8523671659113126;0.7265297855236831;-0.9523809523809524;0.019653020912738035;0.0489446313857448;0.027509991137200793;841.7842821846547;-14.24268163806282;0;53.70488221428571;86.83151992857142
27.0;4.314979445958922;0.0606715400887699;0.10083399280929535;0.010167494105865026;1.9041232299385342;6.580592171934975;0.5680144335272794;0.3226403966953161;-0.9523809523809524;0.020922080685921333;0.0122361578464362;0.016569703706179464;732.6256852747915;-12.806487446472667;0;53.704584728571426;86.83167592857144
29.0;4.715728494951294;-0.0065067156194358;0.0763602008703282;0.005830880276956872;1.2419534321224734;6.548791336382067;0.5752910300992978;0.33095976931271115;-0.9523809523809524;0.021166764185263177;0.0122361578464362;0.016834646055375598;842.5424483275608;-5.030976182614039;0;53.70432945714286;86.83196191428571
35.0;5.09434794182546;0.152729499384159;0.1229942613988383;0.015127588337045765;0.7133008159791654;5.859498795079552;0.584938214309066;0.34215271455907886;-0.9523809523809524;0.02098705808269505;0.0122361578464362;0.01720122876560513;1225.5087980540766;-6.150582098246087;0;53.704120257142854;86.83237077142857
38.0;4.785891965429458;0.3345313434238312;0.20341707595831623;0.0413785067914314;0.4844921604274968;5.890774994212372;0.5854898449957486;0.3427983585931457;-0.9523809523809524;0.025358602569730763;0.0142755174875089;0.01797674192359949;1444.2347326535157;-3.077348870255187;0;53.7039535;86.83289155714286
39.0;3.3876526498728854;0.4163603735823815;0.2557742772696119;0.06542048091279229;0.13708683811573297;5.097791578390558;0.3895634613838889;0.15175969044539672;-0.9584990313041704;0.020754573043707654;0.0142755174875089;0.014619926917408559;1521.0187928011846;-1.6582781783416276;0;53.70383395714286;86.83359852857143
38.0;1.2535663410561366;0.4163603735823815;0.23360134961875018;0.05456959054370155;0.4929452404438916;5.228078578592113;0.42011190933377546;0.17649401636407036;-0.9584990313041704;0.020658929341000873;0.0142755174875089;0.015145559708224043;1444.2429950100764;3.0687476132281017;0;53.70375694285714;86.83436631428572
37.0;0.7867957924696336;0.4163603735823815;0.21670469475913057;0.046960924730647946;0.916873277185078;5.345095900927881;0.4208810265744795;0.17714083853038773;-0.9584990313041704;0.021142189081032495;0.0142755174875089;0.015282243507450584;1369.8406566064161;2.5518262150058058;0;53.70369742857143;86.83516622857144
37.0;0.7867957924696336;0.4163603735823815;0.15945405076220137;0.02542559430447469;1.111139814116719;5.6982640989352165;0.40262079598847833;0.1621035053623959;-0.9584990313041704;0.02040573184554723;0.0142755174875089;0.015773287176584813;1370.2346316865153;2.4742565344723717;0;53.70365387142857;86.83595284285715
37.0;0.48795003647457164;0.4163603735823815;0.23994791723881004;0.057575002987242836;1.3722404323240291;6.1695458760793676;0.29578393197155683;0.08748813441255456;-0.9584990313041704;0.019762306394213836;0.0142755174875089;0.015790542033212722;1370.8830438041048;4.649642576341137;0;53.703621;86.83671722857143
37.0;0.3779644730096203;0.4163603735823815;0.32706811391879864;0.10697355114240026;0.830318138314934;6.412802597139424;0.2538629663542212;0.06444640568616443;-0.9584990313041704;0.02158025959050291;0.0142755174875089;0.014933216732515985;1369.6894282108149;2.4474169412443905;0;53.70359075714286;86.83747692857143
38.0;0.577350269189883;0.4163603735823815;0.37128583094900947;0.13785316826349645;0.8376603584348313;7.321372893112809;0.4273227445184299;0.1826047279827633;-0.9880697460997246;0.013468893218224285;0.0305903946160905;0.019408386371188285;1444.7016748760932;3.750243545700728;0;53.703563700000004;86.8382325
37.0;1.6183471874254662;0.3140585397052813;0.35618523516983297;0.12686792175298922;0.6083686152598846;8.682058919303575;0.6904241557791295;0.4766855148833238;-0.9880697460997246;0.015881212161465992;0.0438462322830631;0.02540639290561537;1369.3701123720332;-1.7094356195198372;0;53.70354065714286;86.83888968571428
