vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
25.0;3.860668582611304;-0.971754868971143;0.015202660636746131;0.0002311208904360703;1.004964689774313;7.000441237450619;0.015186060033390557;0.00023061641933774202;3.9451781386607983;0.5391672516348001;-1.1678658958031134;0.19225278680037614;626.0099540276932;-0.07234240772150972;0;53.72723418571429;86.84471075714285
27.0;2.9920529661723956;-0.971754868971143;0.015502582932760628;0.00024033007758712113;1.013869958116242;7.003305822861327;0.015465159831325093;0.00023917116860843116;3.73287791347917;0.4744425717475561;-1.1678658958031134;0.1955984900863716;730.0279322919706;-0.06816931476893828;0;53.72747624285714;86.84487235714286
27.0;2.4299715851758408;-0.971754868971143;0.013777811275125215;0.0001898280835329675;1.0023743079629481;7.023058603263184;0.013908174022930342;0.00019343730465211438;4.0151849725829845;0.5492481515049847;-0.936338085703613;0.25636323683874973;730.0047542532642;-0.07867737357633159;0;53.72772204285714;86.84504135714285
27.0;3.23669437485076;-0.971754868971143;0.01312068540945987;0.00017215238561401312;0.9733852030543566;7.007036884314958;0.013353543058384031;0.00017831711221211633;4.223088290838593;0.5924526028973284;-0.6656156940065516;0.37215463012418254;729.9474787535252;-0.05795047752983868;0;53.727954828571434;86.84521197142858
23.0;3.728908942943227;-0.971754868971143;0.0133451787803389;0.00017809379667920767;1.0106590889732308;6.995109468720566;0.013523998952135142;0.0001828985476573524;4.223088290838593;0.6160266490525925;-0.3518371096989827;0.4799642061881749;530.0214317941242;-0.0660255923854984;0;53.728182571428576;86.8453812
21.0;3.4982989063393792;-0.971754868971143;0.01166652583899045;0.00013610782515183185;1.0048136252996123;6.978964300646626;0.011905142492252701;0.00014173241776084083;4.223088290838593;0.3594604662717554;-0.3386429947953436;0.4910530920208949;442.00965042158776;-0.07022276645136237;0;53.72840512857143;86.84554524285714
19.0;2.968084198523326;-0.971754868971143;0.012934459139991278;0.0001673002332441039;0.9969700111342552;6.989497553479788;0.013284196950608779;0.0001764698886225636;4.677180316331684;0.48169485025276804;-0.1871416286441397;0.45165463463682054;361.993949203101;-0.07486476960367038;0;53.72864169999999;86.84571964285715
19.0;1.6761634196950577;-0.9901091057407974;0.008729180769758526;7.619859691112206e-05;0.9930372741799203;7.033883072700316;0.009291742577655837;8.633648012942233e-05;5.807668531061854;0.7691049793703458;0.3490906826043703;0.5095775779883115;361.9861230279107;-0.07696483786419513;0;53.7288675;86.84588327142858
20.0;1.573591584938888;-0.9901091057407974;0.008334566437667975;6.946499770390144e-05;0.9977247900423029;7.033613496108089;0.009264124594205649;8.582400449696599e-05;6.140946360268596;0.9051130489066727;0.8912242172263533;0.617793563828111;400.99545475666497;-0.071170307323001;0;53.72908325714286;86.84604417142859
19.0;2.4299715851758212;-0.971754868971143;0.013829820119596183;0.00019126392454038736;1.0129075607961107;7.006384628967111;0.013843183272098656;0.00019163372310491205;6.140946360268596;0.9716688483492303;1.217352877085478;0.706537674558655;362.02598172671793;-0.0824393430413765;0;53.72928782857143;86.84620120000001
18.0;3.6903993847614367;-0.971754868971143;0.014536718573509577;0.00021131618688541832;1.0177707222748844;7.005718510359248;0.013877046088719376;0.00019257240814844173;8.475044250740645;1.5611264621789713;1.731180080809694;0.8268666667289837;325.03585724311995;-0.10175684253026487;0;53.72950027142857;86.84636244285714
16.0;4.180453381654965;-0.971754868971143;0.014478701153197864;0.00020963278708361317;1.0103895123810036;7.013799643600793;0.013451598709781703;0.00018094550784900076;8.475044250740645;1.5321882135168596;1.8961135303853984;0.8874217427163862;257.0208869667295;-0.10951298729065415;0;53.72969697142857;86.84651891428572
13.0;3.804758924845361;-0.971754868971143;0.014933216732516212;0.00022300096198030217;0.9775847581586337;7.029596073885855;0.013936712083419076;0.0001942319436961193;8.475044250740645;1.2436437663627753;1.8961135303853984;0.8053593268307168;169.95567195938406;-0.10970266559232002;0;53.72987507142857;86.84667141428572
10.0;3.078342163598844;-0.971754868971143;0.014146608405526116;0.00020012652937930216;0.996303892526393;7.013127021464866;0.013613634805885138;0.0001853310526280073;8.475044250740645;0.9545169644905408;1.8961135303853984;0.5976782632219969;100.99262144626324;-0.15186021383761694;0;53.730013957142866;86.84681030000002
10.0;2.1157009420497976;-0.971754868971143;0.01392792415540098;0.00019398707127860212;1.0011184074214647;7.015978887731604;0.014198714031037984;0.0002016034801351949;8.475044250740645;0.8516972464429181;1.8961135303853984;0.3922731800303201;101.00223806567809;-0.14233642272385078;0;53.73013837142857;86.846953
11.0;1.0690449676496587;-0.971754868971143;0.013494600740600401;0.00018210424914821287;1.0135212203273656;7.015634223968157;0.01416647717523669;0.0002006890755565021;8.475044250740645;0.750524493444069;1.8961135303853984;0.2334702009039721;122.02722526405387;-0.1273253766529396;0;53.730247385714286;86.84710224285713
12.0;0.6900655593422914;-0.9850107066381156;0.009580960335856535;9.179480095725618e-05;0.9964385083751209;7.040462152549617;0.009206403409485232;8.475786373818131e-05;8.475044250740645;0.695050043588619;1.8961135303853984;0.11297892383839075;144.99288970097282;-0.13042758975467025;0;53.73034257142858;86.84726325714284
11.0;3.078342163598842;-0.9880697460997246;0.009185207516750154;8.436803712576354e-05;1.020622588541623;7.055712506487787;0.008355221482847666;6.980972602743916e-05;7.6579680465475;1.8378696393520226;1.8961135303853984;0.1747798151407681;122.0416704682414;-0.13443968054676067;0;53.73041418571428;86.84745921428573
11.0;4.634241089562607;-0.9880697460997246;0.01246665196088004;0.00015541741111371412;1.0100448486175564;7.085326993846514;0.011294769014998528;0.00012757180710217084;7.6579680465475;2.464301902418818;1.8628931799254147;0.25159675688186905;122.02019059621887;-0.13988109895002335;0;53.730483628571434;86.84768591428572
11.0;4.9473417585801;-0.9880697460997246;0.02007673352451968;0.0004030752290145724;1.0024126867400942;7.126380512283655;0.019661255637739055;0.00038656497325252577;7.6579680465475;2.4632180659702763;1.8285194506564284;0.3127729443124853;122.00483119453749;-0.11160826672289845;0;53.730556314285714;86.84793414285714
19.0;4.75093975666168;-0.9962271846640156;0.01790498921323664;0.0003205886387261204;1.0115542464645626;7.136438818415513;0.01812580521959932;0.0003285448148588539;7.6579680465475;2.319819254916792;1.8285194506564284;0.37493714110900345;362.02324199354047;-0.04563236752611506;0;53.73063938571429;86.84819641428571
22.0;4.472135954999576;-0.9962271846640156;0.018104359799872263;0.0003277678437632308;1.0307328947801917;7.128946002973759;0.018268539308944662;0.00033373952848245636;7.6579680465475;2.1656260843760538;1.688717417327488;0.3976493192211962;485.06241030038194;-0.08741084839986248;0;53.73073778571428;86.84845572857141
20.0;4.472135954999576;-0.9962271846640156;0.01733455694911786;0.00030048686462221034;1.0545747387645057;7.147858641527857;0.018221790697598078;0.0003320336562270719;7.6309485282328335;2.1598217439032172;1.5750783497201846;0.3925572977824894;401.11212787964024;-0.11879659035230737;1;53.73084771428571;86.84869365714285
16.0;4.670066788550649;-0.9931681452024064;0.017932620385868105;0.00032157887390365234;1.00649681450698;7.151762488454923;0.017602949777027557;0.00030986384085255453;8.038157229675962;2.440012483287028;1.422622850008577;0.39584699148583596;257.0130358376127;-0.09110888680593042;0;53.7309687;86.84890241428572
13.0;4.894116973712511;-0.9931681452024064;0.019784841815859114;0.0003914399656785674;1.013129773099869;7.143112980427739;0.01870151974287219;0.0003497468406930383;8.038157229675962;2.3313403306110683;1.1821718108576529;0.39453781901727725;170.02643193714138;-0.11563031621594047;0;53.73109952857143;86.84904787142857
11.0;3.8483144114694867;-0.974813908432752;0.023083447511803898;0.0005328455490302055;1.0289574871716536;7.096311937556325;0.022408770121338645;0.0005021529783509996;8.038157229675962;1.5555938987069795;1.0221547107952822;0.38378818199250647;122.0587535104066;-0.13520355024924455;0;53.731235785714276;86.84914389999999
10.0;2.2253945610567287;-0.974813908432752;0.013854857962630744;0.00019195708916467256;1.0063165336671613;7.04993089324721;0.013358127479117028;0.00017843956974834146;8.038157229675962;1.047819241731956;0.794345730131093;0.35642805772132824;101.0126729659319;-0.16325726706246338;0;53.73137062857143;86.8492056
10.0;1.3451854182690657;-0.974813908432752;0.014538421463291935;0.00021136569864430761;1.0029047384373782;7.059171844751113;0.013736057503078755;0.00018867927572788616;8.038157229675962;0.8598750898346336;0.6306382481408115;0.3414609358611013;101.00581791438015;-0.14036826415369694;0;53.73149841428572;86.84923464285714
10.0;1.6035674514745193;-0.974813908432752;0.014404991546402663;0.0002075037814519322;0.9839318519087772;7.042930211229612;0.014179027848844901;0.00020104483073831925;8.038157229675962;1.2111605555369502;0.5449115023034614;0.3162229821071455;100.96812188920063;-0.1370931532161324;0;53.73161738571429;86.84924755714287
11.0;2.380476142847601;-0.974813908432752;0.012374969503211047;0.00015313987020540348;1.008193694455391;7.026919291002678;0.01076345274046886;0.00011585191489630661;8.038157229675962;1.6497352233405236;0.2765551333445191;0.24282327154346608;122.01645452553961;-0.11732469094290669;0;53.731738042857145;86.84925118571428
13.0;2.609506430251466;-0.974813908432752;0.012302741437819634;0.0001513574468858443;1.0157377660108822;7.023897232590079;0.010708291975879917;0.0001146675170406942;7.948028837864733;1.552153300570054;0.0663099260792305;0.19204442971422833;170.03172320930076;-0.10192225062939622;0;53.73186504285714;86.84925018571428
14.0;2.3704530408863977;-0.974813908432752;0.012446778439618831;0.0001549222935249602;0.9968881395783684;7.030285596126406;0.010927647092157024;0.00011941347097072786;7.80253803886785;1.3212139837568635;-0.0218922493906575;0.15649832533134647;196.99378596283202;-0.08663253843831203;0;53.732001000000004;86.84923619999999
16.0;1.772810520855826;-0.986030386458652;0.009022046973562868;8.139733159317492e-05;1.01294656694472;7.0362764336779815;0.009154976665761401;8.381359775063574e-05;6.679199376296795;0.8836559156144242;-0.136139118653385;0.1225183681029965;257.0260607474851;-0.06959006922125797;0;53.732145214285715;86.84920487142857
16.0;1.4960264830861794;-0.986030386458652;0.010610831243849287;0.0001125897396854482;1.0032944752545614;7.0221999685207415;0.009899019527822763;9.799058761221639e-05;7.307157595239289;1.0724408764370539;0.2154421480294734;0.23010474676755877;257.0065998040763;-0.08965666382240321;0;53.73229395714286;86.84915612857142
15.0;1.9148542155126658;-0.986030386458652;0.009249665904172684;8.555631933881466e-05;1.0092931019737061;7.010105861141481;0.008259925684402163;6.822637231184655e-05;7.307157595239289;1.215872977543532;0.2154421480294734;0.27391769470563593;226.0186725656917;-0.08803835474379475;0;53.73244184285714;86.84908824285715
