vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;3.309438162646481;-0.9356346606830084;0.48572852219037344;7.685039087588276;7.685039087588276;1.0700925771753673;2.893780296899714;-0.9839910268175792;0.007112569130222633;-0.0713775874375446;0.020678093472525444;0;53.73160322857142;86.84930654285715
11.0;2.1157009420498065;-0.7127867444383772;0.49879522085067746;7.666296118927127;7.685039087588276;1.129111821858317;3.140393179445841;-0.9870500662791885;0.006298515444126528;-0.0774956663607627;0.019102399402187595;0;53.731747142857145;86.84930417142857
13.0;2.636736799982303;-0.536602144404968;0.5434773725432069;5.899190542664243;7.685039087588276;1.253010923658736;3.140393179445841;-0.9870500662791885;0.006455735669496092;-0.0774956663607627;0.020864021281700527;0;53.73188931428571;86.84928908571429
15.0;2.8535691936340197;-0.3875150649346772;0.5725723192892137;5.522712712357571;7.685039087588276;1.2853966963216705;3.140393179445841;-0.9870500662791885;0.005525972971989733;-0.0774956663607627;0.021370457736743797;0;53.732033814285714;86.84925804285716
16.0;2.2146697055682765;-0.3875150649346772;0.4946099199950915;4.544645908142435;7.666296118927127;1.020570806947951;3.1216502107846917;-0.9870500662791885;0.007781573176814205;-0.0774956663607627;0.017117552074751925;0;53.73218248571428;86.8492128857143
17.0;1.9518001458970589;-0.3875150649346772;0.3247572395658449;4.797807237746198;6.559387144349765;0.6821882740064253;2.01474123620733;-0.968695829509534;0.01328195756947763;-0.0774956663607627;0.011413388524202168;0;53.73232932857143;86.84914761428571
17.0;2.636736799982304;-0.3875150649346772;0.2005751412052708;5.256657711428892;7.841453558338454;1.131703319017702;3.296807650196019;-0.968695829509534;0.013098024450560986;-0.0774956663607627;0.01947841390543766;0;53.7324723;86.84906750000002
14.0;3.0937725468153814;-0.3875150649346772;0.11084595208590918;5.724818364457096;7.841453558338454;1.2517484189139392;3.296807650196019;-0.968695829509534;0.014310158444745045;-0.0774956663607627;0.021999487335366948;0;53.732607814285714;86.84896164285715
12.0;3.055050463303886;-0.3875150649346772;0.1245197048714952;6.559387144349765;7.841453558338454;1.1524222812692244;3.0436463205922557;-0.968695829509534;0.014247744080876451;-0.0836137452839808;0.01990086830402359;0;53.732726657142855;86.84883545714285
10.0;2.544836041121396;-0.3875150649346772;0.20188814612668374;7.841453558338454;7.841453558338454;0.9212338638578543;2.5847958469095618;-0.968695829509534;0.015257925489327738;-0.0907515040277353;0.015948100368043856;0;53.732828757142855;86.84869252857143
10.0;1.511857892036889;-0.4034840477766942;0.29389629618968055;7.22723382910577;7.841453558338454;0.7833796285408282;2.1166351938813586;-0.968695829509534;0.015111195582712249;-0.1009483022330987;0.013693101579472877;0;53.73291342857143;86.84853217142857
11.0;1.2724180205606794;-0.4432740994577542;0.3536704412951992;7.3227827315263445;7.841453558338454;0.6565430271258142;1.9279415058426226;-0.968695829509534;0.013961654439831304;-0.1009483022330987;0.011992983762874974;0;53.73297878571429;86.84835615714287
11.0;1.3972762620115222;-0.4432740994577542;0.39486245287762406;6.347537274365263;7.841453558338454;0.6587567187132253;1.9279415058426226;-0.986030386458652;0.01069217710506751;-0.1009483022330987;0.011814129179638817;0;53.73302978571429;86.84816212857143
13.0;1.214985792587888;-0.453939144277295;0.39009752056636743;5.913512052495832;7.3227827315263445;0.5446813020838075;1.409270679030513;-0.9880697460997246;0.008847490648989261;-0.1009483022330987;0.00982336083275642;0;53.73306887142858;86.8479561857143
13.0;0.9999999999999718;-0.7524479367474072;0.32663870691294566;6.695708762484554;7.7301278401196045;0.640712184933662;1.816615787623773;-0.9839910268175792;0.010738383790108295;-0.1009483022330987;0.010410631113478295;0;53.733096857142854;86.84774645714286
13.0;0.8997354108424069;-0.90823487014008;0.2769575616294701;6.52999178829804;7.7301278401196045;0.617643032198792;1.816615787623773;-0.9839910268175792;0.009722034133630814;-0.1009483022330987;0.009848529618135878;0;53.73312008571429;86.84753197142858
12.0;0.7867957924694108;-1.1656039282314354;0.21270920301499194;7.309021848562649;7.7301278401196045;0.7792598296100253;2.21545948120694;-0.9839910268175792;0.010242822709564647;-0.092790863668808;0.01341179406338926;0;53.733139314285715;86.84731348571428
11.0;1.2535663410559987;-1.296655212116723;0.1799590877333551;7.7301278401196045;7.7301278401196045;0.7735377302534073;2.21545948120694;-0.9839910268175792;0.012262430905343217;-0.092790863668808;0.013328937271554491;0;53.73315507142856;86.84708787142857
12.0;1.7728105208558251;-1.4305208778760732;0.13289745699395833;7.100653754077658;7.7301278401196045;0.9263163520623076;2.3895730018623498;-0.9839910268175792;0.012099845908034838;-0.0887121443866625;0.016422634640662077;0;53.73317108571429;86.84685154285714
13.0;2.28868854108531;-1.535215782017552;0.09406318047531158;5.514668358912664;7.7301278401196045;1.1275234127523857;2.940754361732222;-0.9839910268175792;0.0119929837628758;-0.0800448659121036;0.019920451035466014;0;53.733188528571425;86.84660932857143
15.0;2.6367367999823053;-1.5431693181926769;0.09203213085679518;5.948762035428619;7.7301278401196045;1.0504061712240704;2.940754361732222;-0.9839910268175792;0.01184342910214297;-0.0800448659121036;0.01830392565485273;0;53.73320617142857;86.84635634285713
16.0;2.3704530408864044;-1.5431693181926769;0.09665303219786421;5.340554838257255;7.100653754077658;0.7948290896354536;2.3243121254352896;-0.9972468644845518;0.008059741164959795;-0.078515346181299;0.014536292819893921;0;53.73322405714286;86.84609262857143
17.0;1.7994708216848718;-1.5431693181926769;0.10530251331453713;4.7893734783873825;5.948762035428619;0.4183467034973013;1.1724204067862498;-0.9972468644845518;0.008839092459485411;-0.078515346181299;0.00794761765479751;0;53.73324072857143;86.84580941428571
18.0;1.1126972805283708;-1.5431693181926769;0.10708504526480946;5.472547769397589;5.948762035428619;0.47171246238061937;1.3347208823660424;-0.9972468644845518;0.01008450061890033;-0.0744366268991536;0.009291723712051923;0;53.73325621428571;86.8455177
18.0;1.1126972805283708;-1.5431693181926769;0.09605158259755485;4.776341628642369;5.472547769397589;0.3257119098974362;0.8585066163350126;-0.9972468644845518;0.008575391528759451;-0.0744366268991536;0.006467229569995618;0;53.73327137142858;86.845222
17.0;1.2724180205607005;-1.5431693181926769;0.09127394150245642;5.166079552284532;5.926499307585104;0.4595774067916569;1.3124581545225276;-0.9972468644845518;0.009084256937561161;-0.0744366268991536;0.009084256937560086;0;53.733285685714286;86.84493277142857
16.0;2.115700942049811;-1.5431693181926769;0.09479374627995661;4.614041153062576;7.026545820440709;0.8166106224499112;2.4125046673781325;-0.99214846538187;0.010663776638691209;-0.0744366268991536;0.014798327929576888;0;53.73329691428571;86.84461485714284
15.0;2.3094010767584963;-1.597262237514657;0.06604580828470126;5.215210166516868;7.026545820440709;0.83103910524656;2.4125046673781325;-0.9768532680738248;0.014907914262479647;-0.0744366268991536;0.01489836283099229;0;53.73330648571429;86.84430991428572
15.0;1.9760470401186974;-1.646681564420416;0.05118343196579125;5.926499307585104;7.026545820440709;0.7720288399623111;2.4125046673781325;-0.9768532680738248;0.014901270436507729;-0.0744366268991536;0.013924368846050013;0;53.733314028571435;86.84399928571429
12.0;1.5735915849388715;-1.646681564420416;0.0519743518146318;7.026545820440709;7.026545820440709;0.7728983718802225;2.4125046673781325;-0.9768532680738248;0.013154133165438071;-0.0744366268991536;0.013991765242390236;0;53.733317199999995;86.84369525714285
12.0;1.5735915849388715;-1.646681564420416;0.050619951888097016;5.862471410810971;7.026545820440709;0.7706767214106094;2.4041219798035263;-0.9768532680738248;0.01371793780239295;-0.0744366268991536;0.013991765242390236;0;53.73331632857143;86.8433945
13.0;2.214669705568274;-1.4449784309038625;0.10786838601695416;5.909648996523389;7.026545820440709;0.9850103694777249;2.857391642078481;-0.9768532680738248;0.013296394737247327;-0.0683185479759355;0.017602402877161256;0;53.733308414285716;86.84309035714286
14.0;3.1091263510296003;-1.4449784309038625;0.12445682585953514;6.359936011810505;7.026545820440709;1.0915578911142647;2.857391642078481;-0.9768532680738248;0.011773722729656193;-0.0683185479759355;0.019104667191519764;0;53.73329887142857;86.84277727142856
16.0;3.49829890633937;-1.4449784309038625;0.1052382486392051;4.6224238406371825;6.359936011810505;1.0228090050017578;2.6426943178088544;-0.9768532680738248;0.01203162520258693;-0.0591414295911083;0.017981905329622166;0;53.73329122857143;86.84248437142857
18.0;3.3094381626464893;-1.374579804817547;0.11367978793343728;4.169154178362228;6.359936011810505;0.9548090167374111;2.6426943178088544;-0.979912307535434;0.011315908553654223;-0.0591414295911083;0.01706359504951082;0;53.733287242857145;86.84216952857143
20.0;2.69920623252732;-1.2119216640309554;0.1576011460128114;4.385308275776417;6.359936011810505;0.8269401452851349;2.6426943178088544;-0.979912307535434;0.010348021864608366;-0.0591414295911083;0.014482547722727746;0;53.733288914285716;86.84185302857142
21.0;1.7994708216848911;-1.0852560947744474;0.19535765778811448;3.7172416940016504;4.734300631888205;0.35397955507341283;1.0170589378865547;-0.979912307535434;0.011552979009400896;-0.0591414295911083;0.007149021828221849;0;53.73330072857143;86.84152472857143
21.0;1.1126972805284052;-1.07945561391667;0.19134384307977345;4.61089383995794;4.734300631888205;0.3518194904910421;1.0170589378865547;-0.979912307535434;0.011177233360069264;-0.0591414295911083;0.007543300927906636;0;53.73332324285714;86.84118884285714
20.0;0.899735410842478;-1.07945561391667;0.18652116820608639;4.562602731544423;4.734300631888205;0.33922259155990375;1.0170589378865547;-0.979912307535434;0.01207168108896309;-0.0591414295911083;0.007333631302412868;0;53.73336348571428;86.8408524
19.0;0.9511897312113786;-1.07945561391667;0.1664448238688628;4.734300631888205;4.734300631888205;0.34891367056524786;1.0170589378865547;-0.979912307535434;0.01376837487864414;-0.0591414295911083;0.007355540395676439;0;53.73342252857143;86.84051647142857
19.0;0.7867957924694836;-0.959433262506308;0.13193538852308595;4.60094532883541;4.734300631888205;0.15891057102424216;0.5028536227766374;-0.979912307535434;0.01413654260297677;-0.0723972672580809;0.0029245779774073406;0;53.73349854285714;86.84018654285714
19.0;0.5773502691896739;-0.7361405733840626;0.17250989396459346;4.534481080009123;4.734300631888205;0.15493244592595734;0.5028536227766374;-0.9941878250229428;0.009603542515522336;-0.0723972672580809;0.0029118531397756085;0;53.73358927142857;86.83987864285713
19.0;1.4960264830862056;-0.4766318137523929;0.2677169695102615;4.231447009111568;5.050830372053653;0.25581045774469685;0.8193833629420855;-0.9850107066381156;0.012024421560286035;-0.0723972672580809;0.0045397433443305065;0;53.733692157142855;86.83959021428572
19.0;1.8898223650461443;-0.3706476362647228;0.3397732360292152;4.440631516587067;5.050830372053653;0.83366735841823;2.5946910060223;-0.9850107066381156;0.011922075397978255;-0.0428265524625267;0.014085666322838272;0;53.73380031428571;86.83931802857144
18.0;1.8898223650461443;-0.1934762076691991;0.40369656244253244;4.516264707919106;5.050830372053653;0.8653928490525188;2.5946910060223;-0.9850107066381156;0.011876305111430598;-0.0428265524625267;0.014465016177405447;0;53.73390605714286;86.83904342857144
15.0;2.2360679774997982;-0.1167669390014304;0.40326415506152935;5.050830372053653;5.050830372053653;0.9110106479615051;2.5946910060223;-0.954420312022025;0.022099131467532628;-0.0428265524625267;0.01561713559607639;0;53.73400155714286;86.83876224285714
15.0;2.4976179127511244;-0.1167669390014304;0.3230856089450485;2.456139366031353;5.050830372053653;0.9387545042659756;2.5946910060223;-0.954420312022025;0.021345247319307536;-0.0428265524625267;0.016208312453779777;0;53.73408568571428;86.83842945714287
19.0;2.8702082220799405;-0.100179571399204;0.23861584934918492;3.474127446317978;5.050830372053653;0.897068683624639;2.5946910060223;-0.954420312022025;0.02255319660002251;-0.0428265524625267;0.01572770636003864;0;53.7341526;86.83808677142858
21.0;2.9680841985233295;-0.0416958267761535;0.15973357106091027;3.1207549275850783;5.050830372053653;0.8181997200450877;2.5946910060223;-0.954420312022025;0.02235308239691248;-0.0428265524625267;0.014275517487508929;0;53.73420245714285;86.83772702857144
21.0;2.380476142847635;0.0529216070665538;0.13181552287293422;3.128959806116509;3.9855601832850294;0.48839946159236325;1.5294208172536763;-0.954420312022025;0.024356467660971944;-0.0428265524625267;0.008827882445513332;0;53.73424497142857;86.83733800000002
22.0;1.133893419027726;0.0529216070665538;0.08166484888963588;3.9855601832850294;3.9855601832850294;0.37050147972559233;1.026111597299717;-0.954420312022025;0.02296733069103894;-0.0509839910268175;0.007057537065427397;0;53.7342871;86.83693395714285
21.0;1.000000000000055;0.0529216070665538;0.06470095048196686;3.6536512454748094;3.9855601832850294;0.5723205136301347;1.8229143866881965;-0.954420312022025;0.02174937572224216;-0.037728153359845;0.010109019256156686;0;53.734330442857136;86.83653112857142
21.0;2.138089935299426;0.0529216070665538;0.07822479833223714;3.1087797580110017;3.9855601832850294;0.5916815063017553;1.8229143866881965;-0.9707351891506067;0.016648328029905637;-0.037728153359845;0.010422514042941245;0;53.734364157142856;86.83611501428571
19.0;2.636736799982339;0.0529216070665538;0.08691450516220445;2.9594485859853124;3.9855601832850294;1.2443669926855134;3.644561612742365;-0.9737942286122158;0.014936531909987392;-0.0050983991026817;0.021983727581888855;0;53.73437298571428;86.8357435
22.0;2.9439202887759777;0.0529216070665538;0.11211921288146626;2.162645796596833;3.6536512454748094;1.143580088152097;3.3126526749321448;-0.9737942286122158;0.014997317848094946;-0.0050983991026817;0.020082897893704422;0;53.73435565714286;86.83537142857143
26.0;2.9840847683606593;0.0529216070665538;0.1345555036329537;3.566316198868642;3.566316198868642;1.1059342644801151;3.2253176283259775;-0.986030386458652;0.010291648564580366;-0.0050983991026817;0.01960888368663146;0;53.73431237142857;86.83499168571429
26.0;2.935821455580673;-0.015007391238697;0.10983033828985611;0.3409985705426646;3.566316198868642;1.1156890350755537;3.2253176283259775;-0.986030386458652;0.009189922888893726;-0.0050983991026817;0.01969077407728863;0;53.734232157142856;86.83461524285715
26.0;2.081665999466189;-0.0901152678926673;0.08574711012378085;3.016005557037288;3.566316198868642;1.1285453440796553;3.2253176283259775;-0.9962271846640156;0.00786936035615044;-0.0050983991026817;0.019915790226868076;0;53.73410951428571;86.83424757142858
26.0;1.6761634196951303;-0.1813076914998527;0.11716711653713639;3.350006270459596;3.566316198868642;1.1177983621772336;3.2253176283259775;-0.9962271846640156;0.007629773948106628;-0.0050983991026817;0.01973598254666791;0;53.73394271428572;86.83387962857144
27.0;2.1157009420498816;-0.1813076914998527;0.170707666357283;3.2340461570068437;3.350006270459596;1.0828604405257505;3.0090076999169315;-0.9962271846640156;0.01403813300509353;-0.0050983991026817;0.01924699924442461;0;53.733739657142856;86.83355222857143
29.0;2.2253945610568144;-0.2656750321352228;0.22255375721223186;2.0434109199515333;3.350006270459596;0.8076982352075122;2.0085613872025276;-0.9962271846640156;0.014511577737862028;-0.0183542367696543;0.015505776378655592;0;53.73350577142857;86.83326348571427
30.0;1.9518001458971452;-0.2796910011553621;0.3006646333673352;2.7150088398209262;3.350006270459596;0.8149367877482342;2.0085613872025276;-0.9911287855613338;0.01598337567173053;-0.0183542367696543;0.015186367993937949;0;53.73323762857142;86.83302825714284
31.0;1.4960264830862988;-0.2796910011553621;0.39564398986843147;1.6083952708653584;3.2340461570068437;0.7345663627495114;1.8926012737497753;-0.9911287855613338;0.015502982149472447;-0.0183542367696543;0.013384077988999352;0;53.73294192857143;86.83284592857144
31.0;1.1126972805285231;-0.3185288260914608;0.5249451804779331;1.3414448832570685;3.5257533708006115;0.795945287690987;2.184308487543543;-0.9911287855613338;0.014569464240109164;-0.0183542367696543;0.012782363016784148;0;53.73262134285714;86.83270454285714
28.0;1.0690449676498548;-0.5297098916971931;0.589839333260063;3.0778363211745576;3.5257533708006115;0.7848895040615078;2.184308487543543;-0.9911287855613338;0.014554163748354948;-0.0132558376669725;0.016101042496620845;0;53.73228382857143;86.83260474285714
29.0;1.272418020560833;-0.6699760934978305;0.5658699896328654;2.7304790079676104;3.5257533708006115;0.7767203523024007;2.184308487543543;-0.9911287855613338;0.014842176160584851;-0.0132558376669725;0.015724557985197812;0;53.731928928571435;86.83253509999999
30.0;1.272418020560833;-0.8333939602579722;0.4736275264694866;3.5257533708006115;3.5257533708006115;0.7724850214954425;2.184308487543543;-0.9911287855613338;0.008793462880207197;-0.0132558376669725;0.017010194557234674;0;53.73157354285714;86.83247960000001
30.0;1.4960264830863026;-1.0735239375990353;0.35006761091906485;2.206617764313007;3.5257533708006115;0.6254176870205791;1.6195567812547316;-0.9911287855613338;0.008715699401452361;-0.0132558376669725;0.017572843825445234;0;53.73121865714286;86.83242825714285
28.0;1.4960264830863066;-1.3584994212476753;0.23009012164021492;2.3895250439636735;3.640461828997367;0.7047552390660415;1.734265239451487;-0.9768532680738248;0.013452801070178249;-0.0132558376669725;0.01801938164069133;0;53.73087424285715;86.83236178571428
31.0;1.9148542155127706;-1.6979419224035848;0.12341747228486602;3.457315451543516;3.640461828997367;0.7905953503696155;1.742111427743007;-0.9707351891506067;0.018289042211957006;-0.0050983991026817;0.021158575655332076;0;53.73053567142858;86.83228287142856
32.0;2.3603873774084096;-1.6588075300804133;0.1479475799539543;1.90619658954588;3.640461828997367;0.7623945149396494;1.8203177033750495;-0.9707351891506067;0.0187620955032499;0.0132558376669725;0.024208896914617296;0;53.730187542857145;86.83219805714285
32.0;2.6992062325273856;-1.5968853077769285;0.1345409354757965;3.640461828997367;3.640461828997367;0.8089091077581189;1.902176722101698;-0.9707351891506067;0.020560432808883304;0.0132558376669725;0.027353641442109698;0;53.7298371;86.83209995714286
34.0;1.8126539343500465;-1.5968853077769285;0.11085457269043598;1.89835040125436;3.640461828997367;0.8502551486567205;1.9236063905423546;-0.9707351891506067;0.01952284609969146;0.0132558376669725;0.02782828454269566;1;53.729488871428565;86.83200041428572
35.0;1.5275252316520878;-1.5968853077769285;0.11855305065100614;1.8201441256223174;3.640461828997367;0.7256500145289309;1.9236063905423546;-0.9707351891506067;0.021119929822788038;0.0397675130009177;0.02877301027310117;1;53.72913697142857;86.8318972
36.0;1.3972762620117003;-1.5354816646567366;0.1388087320227627;1.7382851068956688;3.640461828997367;0.7130331774616219;1.9236063905423546;-0.9707351891506067;0.022996414863217143;0.0397675130009177;0.029969039124101243;1;53.72878131428571;86.83178657142857
34.0;0.8997354108426806;-1.5354816646567366;0.10852383972852349;1.7168554384550123;2.763260132222498;0.42037194107749015;1.0464046937674858;-0.9707351891506067;0.02233230725124956;0.0397675130009177;0.017378772371700865;1;53.72841938571429;86.83167698571428
35.0;0.7559289460187433;-1.5354816646567366;0.05797013152563373;2.763260132222498;2.763260132222498;0.4132470260062202;1.0464046937674858;-0.9727745487916796;0.01924571298123334;0.0397675130009177;0.014244268597453447;1;53.72805102857143;86.83155000000001
36.0;0.7559289460187433;-1.477159097459958;0.07531924397454579;2.2759616695809313;2.763260132222498;0.45789346167611955;1.2198401286208445;-0.9727745487916796;0.02480888297758076;0.0397675130009177;0.018044093947124785;1;53.727695614285714;86.8314067
36.0;0.6900655593426701;-1.477159097459958;0.08418840016803789;2.53951269243179;2.763260132222498;0.44974941120981443;1.2198401286208445;-0.9727745487916796;0.026964424323600775;0.0397675130009177;0.017864848102312668;1;53.72734011428572;86.83124868571429
35.0;0.7867957924697225;-1.477159097459958;0.05919608087325994;2.0083477988244565;2.957534870353706;0.5160613676795034;1.4141148667520522;-0.9727745487916796;0.028323824407694424;0.0448659121035994;0.01773969389306956;1;53.726988042857144;86.83107215714286
35.0;0.8997354108426825;-1.477159097459958;0.05256777533720511;1.5434200036016537;2.957534870353706;0.468779895058019;1.4141148667520522;-0.9727745487916796;0.028597818677725043;0.0448659121035994;0.016669132875335863;1;53.7266296;86.8308856
35.0;0.9511897312115729;-1.4208335747116958;0.07272908356259992;1.8086328874920083;2.957534870353706;0.49217724965936194;1.4141148667520522;-0.9727745487916796;0.027051502660600482;0.0448659121035994;0.02273767328003642;1;53.726271857142855;86.83069242857142
37.0;1.3801311186848646;-1.4208335747116958;0.11465344157638414;2.957534870353706;2.957534870353706;0.4591411694174622;1.4141148667520522;-0.9727745487916796;0.026778327128670978;0.0448659121035994;0.02154581748802314;0;53.72590392857143;86.83050004285714
37.0;1.3972762620116994;-1.4208335747116958;0.3335348537044838;2.2516268115861306;2.957534870353706;0.5497933093009084;1.4141148667520522;-0.9727745487916796;0.029602510372556862;0.0448659121035994;0.027002039945476813;1;53.725525;86.83035517142856
35.0;1.6761634196951847;-1.4208335747116958;0.5037403574636612;1.7777966097239568;4.063007094586266;0.8114243593177412;2.2852104848623087;-0.9727745487916796;0.024199691816068323;0.0448659121035994;0.035184407159879236;1;53.725140128571425;86.83025921428573
33.0;1.988059594776126;-1.4208335747116958;0.6943280244611537;2.1672666025916927;4.063007094586266;0.775073078332293;2.2852104848623087;-0.9839910268175792;0.021725459658447816;0.0448659121035994;0.0346312479600201;1;53.72474572857142;86.83020127142858
36.0;2.0701966780271746;-1.4208335747116958;0.8041628897550416;2.888130416877787;4.063007094586266;0.9066220314190923;2.2852104848623087;-0.9839910268175792;0.01968825945189368;0.0275313551544814;0.029505342843756818;1;53.724328428571425;86.83018991428571
38.0;2.1380899352995018;-1.4208335747116958;0.8273802926739717;4.063007094586266;4.315201187883652;0.9853127216296813;2.537404578159695;-0.9839910268175792;0.01960257025600149;0.0214132762312633;0.024780927047766695;0;53.723896614285714;86.83020792857143
39.0;2.1380899352995018;-1.776725369060452;0.7310615778816156;3.286694219672957;4.365841261135811;0.8296894329732585;2.1985746585441186;-0.9870500662791885;0.018539434460671186;0.0214132762312633;0.024983889692311037;0;53.72346347142858;86.83025752857144
38.0;2.1380899352995018;-2.3839290265469475;0.6137637796569663;4.002533082912501;5.116002531556734;0.7334267467054677;2.227872114678947;-0.9870500662791885;0.01784543731866626;-0.0091771183848271;0.014878409657533192;1;53.72304514285714;86.83031828571428
35.0;2.478478796128299;-2.7307455103489127;0.5402607498445868;4.315201187883652;5.116002531556734;0.5682177452536632;1.8293083118837767;-0.9870500662791885;0.012089611747438347;-0.0091771183848271;0.01479832792957701;0;53.7226445;86.83035650000001
35.0;2.645751311064666;-3.2443705006031194;0.44135367635276546;4.365841261135811;5.4321878353350534;0.7094560961574664;2.1454936156620965;-0.9829713469970428;0.012890363175254422;-0.0091771183848271;0.015542453846128618;0;53.722239814285714;86.8303541
