vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
26.0;2.439750182371338;-2.297478395719378;0.8298948023420114;5.536311698299752;6.392833242385109;0.6097428417309936;2.0496693060067708;-0.9952075048434792;0.007390794813863795;-0.0637299887835219;0.008308535960909698;0;53.72580788571429;86.84380377142857
23.0;1.9148542155126826;-1.744996444846834;0.8482791651352019;5.248360163689331;5.585777236963678;0.7804264062506361;2.048799815482664;-0.9952075048434792;0.006505395906460739;-0.0540430304884266;0.01043497655528797;0;53.72607281428571;86.84397361428572
22.0;1.9760470401187142;-1.3461937616865676;0.8879674320671261;5.585777236963678;5.585777236963678;0.9242452571532314;2.1360089194349334;-0.9952075048434792;0.004880077460415912;-0.0540430304884266;0.011635184859227722;0;53.72635107142857;86.84415312857142
21.0;2.544836041121413;-1.24637210083273;0.8490179567169306;4.343163936378338;5.585777236963678;1.1585123867458051;2.9212861088076214;-0.9952075048434792;0.007109958214577195;-0.0418068726419904;0.015274546990544712;0;53.726626085714294;86.84433671428572
23.0;3.101458950082631;-1.1878238116283255;0.7656969960778884;3.5369774214810143;5.585777236963678;1.0904161799556538;2.9212861088076214;-0.9952075048434792;0.006825728173821734;-0.0418068726419904;0.014717389956969225;0;53.72689595714285;86.8445115
26.0;3.251373336211733;-1.0429185038189432;0.6212587781817951;3.449768317528745;5.585777236963678;0.9732178068696637;2.9212861088076214;-0.997246864484552;0.006198477626664568;-0.0418068726419904;0.0138999014772154;0;53.72716041428572;86.84469549999999
28.0;2.9439202887759577;-1.0429185038189432;0.4492828237043586;2.664491128156057;5.313869907515416;0.8872392827710609;2.6493787793593593;-0.997246864484552;0.008133124237288479;-0.0418068726419904;0.016325116235210487;0;53.72742012857143;86.84487841428573
29.0;2.4299715851758346;-0.8360314025772267;0.284849729247608;3.1983981441595666;5.313869907515416;0.845484604369372;2.6493787793593593;-0.9809319873559702;0.012284618067157976;-0.0418068726419904;0.01638490569300781;0;53.72768428571428;86.84506577142858
28.0;3.236694374850756;-0.4756645038177032;0.29475468165892826;3.1521303454426337;5.313869907515416;0.9241744183863546;2.6493787793593593;-0.9809319873559702;0.012828760131278896;-0.0418068726419904;0.017849251817130568;0;53.72794078571429;86.84524547142857
27.0;3.915780041490249;-0.0241601947519138;0.44569830805994937;5.313869907515416;5.313869907515416;0.9146899842228297;2.6493787793593593;-0.9809319873559702;0.013239019088408386;-0.0418068726419904;0.017648752791424797;0;53.72818274285714;86.84541794285714
23.0;3.9157800414902475;0.3244177283366246;0.5836464833392736;3.8968975327848296;5.313869907515416;0.763299697131851;2.1617395620727824;-0.9809319873559702;0.01204858817564348;-0.0520036708473539;0.014533312195355426;0;53.72841492857143;86.8455843
20.0;3.3380918415851246;0.378758414388061;0.6282606317801297;4.602792858086109;5.746433069452129;0.9174639620027679;2.5943027240094954;-0.9809319873559702;0.013372975475276936;-0.0520036708473539;0.016513956760644332;0;53.728636885714295;86.84574774285714
20.0;2.699206232527316;0.4528265890375626;0.6259906373569867;3.86751148895605;5.746433069452129;0.7680526124973626;1.8806647124249372;-0.9809319873559702;0.01334332360846924;-0.0652595085143265;0.013421020035494646;0;53.728848899999996;86.84590124285715
21.0;1.3972762620115486;0.7444510540699012;0.5609834196164571;3.865768357027192;5.746433069452129;0.7434113578092046;1.8806647124249372;-0.9809319873559702;0.010981724212696917;-0.0652595085143265;0.012970773171355646;0;53.7290507;86.84604818571428
21.0;1.3972762620115486;1.2134169408265518;0.5371232843642759;5.746433069452129;5.746433069452129;0.7537651985534306;1.8806647124249372;-0.9850107066381156;0.009160243083901074;-0.0672988681553992;0.012563577806447861;0;53.729242657142855;86.8461852857143
19.0;2.8199966227605606;1.62151593911932;0.5685412006998501;4.982536909260255;6.6243989478970295;1.0014285289523064;2.7586305908698376;-0.9850107066381156;0.010181613091643612;-0.0672988681553992;0.01600233785763462;0;53.72942475714286;86.84630887142858
19.0;3.9036002917941355;1.9407312548816895;0.6466419680035728;5.135559437451251;8.167399176126587;1.3634924178024623;4.301630819099395;-0.9850107066381156;0.010001306458183184;-0.0672988681553992;0.022874445737725208;0;53.7295912;86.84642777142857
17.0;4.14039335605413;2.3074248094770597;0.7509512455986656;5.568227915665532;8.6455433930905;1.4687196221130687;3.6630064838302454;-0.9850107066381156;0.010179181371262218;-0.0866727847455898;0.024171031313209055;0;53.729742085714285;86.84653842857142
13.0;3.9460649476951875;2.578495687746979;0.7911233256748593;6.6243989478970295;8.6455433930905;1.6173514655389536;3.6630064838302454;-0.9829713469970428;0.010647513789037633;-0.0866727847455898;0.0259491795770512;0;53.729875871428575;86.84665027142857
11.0;3.4016802570830538;2.578495687746979;0.6828056833208391;8.167399176126587;8.6455433930905;1.4092461197190733;3.5099839556392496;-0.9829713469970428;0.010655648316447698;-0.0897318242071989;0.022593499817822986;0;53.72999382857143;86.84675725714285
11.0;2.288688541085333;2.578495687746979;0.4836045751292162;8.6455433930905;8.6455433930905;1.0970322668736323;3.0773154774249685;-0.9829713469970428;0.010003162734338275;-0.095849903130417;0.01798913160821275;0;53.73009724285715;86.84687164285715
10.0;0.975900072948574;2.578495687746979;0.39642183174754414;8.472576755507795;8.6455433930905;0.7256437567628297;2.021144445193471;-0.9829713469970428;0.008620739531722849;-0.1111451004384623;0.012949761670205331;0;53.73019715714286;86.8470191
12.0;0.6900655593424138;2.578495687746979;0.47748558447971207;7.3927509944444045;8.6455433930905;0.4643759369236781;1.252792398646096;-0.9829713469970428;0.009284394013838416;-0.1223615784643621;0.008788534795262112;0;53.730284157142854;86.84717924285715
12.0;0.975900072948574;2.578495687746979;0.6123247263219511;7.58723194199621;8.6455433930905;1.1328712522885938;3.260911869409923;-0.9829713469970428;0.007440036721956625;-0.092790863668808;0.018695012861992676;0;53.73036497142857;86.84734782857143
11.0;4.082482904638638;2.578495687746979;0.7184255668161337;8.371278674565225;8.472576755507795;1.6502395091479833;4.247356370424707;-0.9829713469970428;0.007410029729641672;-0.0723972672580809;0.02723300637485533;0;53.73045764285714;86.84758312857143
11.0;4.79086432205933;2.458706020283881;0.7453039995170262;8.244442904418129;8.371278674565225;1.7476790528696082;4.146058289482137;-0.9768532680738248;0.008903276136427015;-0.0723972672580809;0.02934971176920579;0;53.73056285714286;86.84785291428571
13.0;4.670066788550659;1.993644207330534;0.7336106730766592;5.384631523680578;8.371278674565225;1.71369790986589;4.146058289482137;-0.9768532680738248;0.008256228802146218;-0.0723972672580809;0.028989016599617393;0;53.73068388571429;86.84814948571429
22.0;4.785891965429428;1.5667444725848951;0.7001105172537055;4.225220385083088;8.371278674565225;1.7216593730317065;4.146058289482137;-0.9768532680738248;0.008412174592482677;-0.0723972672580809;0.029727687165146448;0;53.730814685714286;86.8484412
21.0;4.928053803045817;1.26590614955373;0.6804211222896253;4.655441038565742;8.244442904418129;1.6202767129086075;4.019222519335041;-0.9768532680738248;0.009091067236842986;-0.0723972672580809;0.028458976645406118;0;53.730945057142854;86.84868859999999
14.0;5.219012860502961;1.010476743249597;0.6343855367165311;6.037543996819275;7.792404445445535;1.3853653103508865;3.5671840603624467;-0.9768532680738248;0.009263706389610113;-0.0723972672580809;0.024878635366849252;0;53.7310822;86.84892082857142
11.0;5.459809869356612;0.701709210125406;0.5520401086115243;7.652495484196604;8.379517741540115;1.597500837855047;4.154297356457026;-0.9676761496889976;0.01160322585858137;-0.0723972672580809;0.027955207066101134;0;53.73122601428572;86.8491195
10.0;4.151878519188068;0.299712895518975;0.4192191338070507;7.792404445445535;8.379517741540115;1.2578056626124288;3.724076702974372;-0.9676761496889976;0.01151541871628252;-0.0795350260018354;0.022009612646497513;0;53.7313597;86.84922758571427
9.0;1.7728105208558536;-0.132592544052941;0.2866503192349439;6.492376032249997;8.379517741540115;0.8004497422829053;2.34197374472084;-0.9676761496889976;0.010685808060657217;-0.1050270215152442;0.013716584258887566;0;53.73148984285714;86.84928458571429
10.0;2.0586634591635655;-0.2747791864130615;0.20963516301428867;8.379517741540115;8.379517741540115;1.1961242650907764;3.688748575052479;-0.9676761496889976;0.01290715656835822;-0.0815743856429081;0.020560432808883023;1;53.73161842857142;86.84929614285714
11.0;2.708012801545331;-0.5186946474180015;0.112869854671533;6.980634892835092;8.379517741540115;1.4283575375607431;3.688748575052479;-0.9676761496889976;0.013003178709979473;-0.0815743856429081;0.02453596291529718;0;53.731749171428575;86.84929157142857
13.0;2.911389784311014;-0.6870064219753712;0.058242519504710474;7.205726564417436;8.379517741540115;1.342542573906124;3.688748575052479;-0.9676761496889976;0.012882678904421864;-0.0815743856429081;0.022630723227943256;0;53.731909357142854;86.8492689
15.0;2.4299715851758354;-0.6412791871860842;0.07071072601487507;4.690769166487636;8.379517741540115;1.4406864659314131;3.688748575052479;-0.9676761496889976;0.01247260784240192;-0.0815743856429081;0.024584345437837395;0;53.73207654285714;86.84922031428572
16.0;2.000000000000014;-0.5396360028773732;0.10137120462761325;4.733189270682227;7.713110266282975;1.2994786553231341;3.022341099795339;-0.9850107066381156;0.007329410507069174;-0.0815743856429081;0.02258692461280875;0;53.732249442857146;86.8491628142857
16.0;2.000000000000014;-0.290670346252464;0.179794154788266;5.927567708262197;7.713110266282975;1.3302342667711775;3.022341099795339;-0.9850107066381156;0.00826297255779435;-0.0815743856429081;0.023048029438268027;0;53.732425385714286;86.8491047
15.0;2.507132682112046;0.0399410899377633;0.29907768363474424;7.713110266282975;7.713110266282975;1.3322809272847274;3.022341099795339;-0.9850107066381156;0.008376046939229406;-0.0815743856429081;0.02314342687519047;0;53.73259364285715;86.84903158571429
12.0;2.5819888974716214;0.2849680513079968;0.40337264322183686;7.624405910761212;7.713110266282975;1.0978419067509404;2.9799209956007475;-0.9850107066381156;0.006940817054709958;-0.0815743856429081;0.01909202893486405;0;53.732745228571424;86.84893448571428
11.0;2.2253945610567585;0.3479254398987719;0.4436311067420318;7.3198671882417585;7.713110266282975;1.076668418716271;2.9078839438654667;-0.9850107066381156;0.007025896640286662;-0.0836137452839808;0.01848594492490012;0;53.732879242857145;86.84880518571428
10.0;1.7994708216848885;0.3725055968862193;0.42887349708597317;7.227357406115575;7.713110266282975;1.0327694649626449;2.9078839438654667;-0.9850107066381156;0.009330275989745427;-0.0836137452839808;0.017864848102312588;0;53.73296704285714;86.84865892857144
11.0;1.573591584938902;0.3799750662390067;0.3679029348760317;6.224938676073858;7.624405910761212;1.1539653432417332;2.8191795883437036;-0.9850107066381156;0.010153613146109446;-0.0836137452839808;0.019816098497193728;0;53.73303431428571;86.84848848571427
13.0;1.6035674514745617;0.3799750662390067;0.2546842550387347;4.805226322417508;7.661211775666086;1.1600403660933745;2.8559854532485778;-0.9850107066381156;0.010153613146109446;-0.0836137452839808;0.019976605731344046;0;53.73308351428572;86.84829997142857
14.0;1.5118578920369252;0.3799750662390067;0.3324131300732031;7.2021730041047185;7.661211775666086;1.1120749239192365;2.8559854532485778;-0.9850107066381156;0.008922025013072451;-0.0836137452839808;0.019311203169629587;0;53.733116485714284;86.84809157142857
14.0;1.2724180205607234;0.3799750662390067;0.5228296844185952;5.056547312104825;7.661211775666086;1.1730680892855276;2.8559854532485778;-0.9839910268175792;0.00976459265185475;-0.0836137452839808;0.020065632887718367;0;53.73313689999999;86.8478633
13.0;1.2724180205607234;0.3799750662390067;0.621569750321368;7.661211775666086;7.661211775666086;1.2188654959385956;2.8559854532485778;-0.9839910268175792;0.00970227970964445;-0.0836137452839808;0.020867580581367954;0;53.73314920000001;86.84763057142858
12.0;1.2724180205607234;0.3799750662390067;0.62206464729448;5.971900497445684;7.661211775666086;1.1832587423628649;2.6995076967271077;-0.9839910268175792;0.010078975705651352;-0.0856531049250535;0.02039238247004854;0;53.73316188571429;86.84736531428572
11.0;1.4960264830862084;0.3799750662390067;0.5438073818276873;7.612590322673788;7.661211775666086;1.1461076749304846;2.6995076967271077;-0.9839910268175792;0.008768794759566167;-0.0856531049250535;0.019460612622609723;0;53.73317420000001;86.84709602857141
11.0;2.193062655175146;-0.0049223346349408;0.35554624165918053;7.275116466706056;7.661211775666086;1.099357623852007;2.6995076967271077;-0.9839910268175792;0.008123987603544047;-0.0856531049250535;0.018891287885760638;0;53.73318737142858;86.84683125714287
13.0;2.853569193634035;-0.536310104490294;0.15273827810471255;4.961704078938978;7.612590322673788;1.033365896121199;2.65088624373481;-0.9839910268175792;0.006645636833137042;-0.0856531049250535;0.017841275117485223;0;53.73320237142857;86.846561
15.0;3.093772546815397;-0.8380596708821292;0.06060495655725056;6.455788797112368;7.612590322673788;1.1737946910907244;2.947625198970586;-0.9839910268175792;0.007161995685294789;-0.0805547058223717;0.020290152169441827;0;53.733220828571426;86.84627957142858
17.0;2.6992062325273234;-0.784183249280702;0.07362544104866109;5.305588395531295;7.275116466706056;0.9697787252250926;2.610151343002854;-0.9941878250229428;0.009739842401579643;-0.0805547058223717;0.016872836558817553;0;53.73324125714286;86.84598914285714
18.0;1.8126539343499493;-0.784183249280702;0.04597491729652038;5.280106270641094;6.455788797112368;0.6353203365299528;1.7908236734091663;-0.9941878250229428;0.00959645098515685;-0.0805547058223717;0.011040740480340962;0;53.73326162857143;86.84568402857143
18.0;1.0690449676497285;-0.784183249280702;0.032383410401331476;4.664965123703202;6.455788797112368;0.6159962103474773;1.7908236734091663;-0.9941878250229428;0.009699089744176138;-0.0805547058223717;0.010643444193949043;0;53.73327985714286;86.84540237142856
17.0;1.0690449676497285;-0.784183249280702;0.057844495538518934;4.784145747276972;5.854820828328004;0.4168252763507718;1.1898557046248017;-0.9941878250229428;0.009471816461716314;-0.0805547058223717;0.0072785700517328696;0;53.73329881428572;86.84511412857144
17.0;1.2724180205607298;-0.784183249280702;0.06710774648959106;5.854820828328004;5.854820828328004;0.4106196967590785;1.1898557046248017;-0.9941878250229428;0.009209432281940882;-0.0805547058223717;0.00719647829045177;0;53.73331798571428;86.84482975714286
16.0;1.6761634196950725;-0.784183249280702;0.12534770181970584;5.268644128695004;5.854820828328004;0.44098420635526875;1.1898557046248017;-0.9880697460997246;0.010798156886915742;-0.0805547058223717;0.007440036721956445;0;53.733336699999995;86.84454858571429
15.0;1.676163419695074;-0.784183249280702;0.17845062002638815;4.799896830379761;5.854820828328004;0.4543000942693103;1.0706750810510313;-0.979912307535434;0.014751412822599447;-0.0825940654634444;0.007032940147459152;0;53.73335254285714;86.84427917142855
15.0;1.812653934349954;-0.8255822743979438;0.19448216488085046;5.055878885857094;5.854820828328004;0.3917351826724163;1.0549239979482428;-0.979912307535434;0.011339402003747157;-0.0825940654634444;0.006360118473912084;0;53.73336417142857;86.84401651428571
13.0;1.4638501094228291;-0.8554363281494697;0.18196423550968555;5.545281597587553;5.842147609625276;0.3866602284877339;1.0422507792455153;-0.979912307535434;0.012622552834706901;-0.0825940654634444;0.0061140312357598715;0;53.73337135714286;86.84376404285715
13.0;1.1338934190277201;-0.9556701749230624;0.14747145359692562;5.842147609625276;6.502791561203073;0.5606489775285025;1.7028947308233118;-0.9788926277148976;0.014023576799730467;-0.0825940654634444;0.00905217989993608;0;53.73337254285714;86.84352020000001
12.0;1.1338934190277201;-0.9556701749230624;0.1371052021480316;5.4384937869921295;6.502791561203073;0.7541051467312084;2.4114033387275002;-0.9788926277148976;0.013767026294000638;-0.0683185479759355;0.013037402664006317;0;53.733368414285714;86.84327835714285
13.0;2.000000000000021;-1.033361765003532;0.11314460451985553;5.828045527673275;6.502791561203073;0.778394359152603;2.4114033387275002;-0.9788926277148976;0.014420450314806673;-0.0683185479759355;0.013397019292654248;0;53.73335981428572;86.84302472857142
14.0;2.9439202887759617;-0.9209742344458958;0.14699060481238457;6.502791561203073;6.502791561203073;0.8485301689967738;2.4114033387275002;-0.9788926277148976;0.01444103626435193;-0.0683185479759355;0.014476991238677166;0;53.733348885714285;86.84276877142857
15.0;3.3166247903554096;-0.8715494551932326;0.16295688397839977;4.091388222475572;6.502791561203073;0.8376405201853543;2.4114033387275002;-0.9768532680738248;0.015005981453103067;-0.0683185479759355;0.014574136186433233;0;53.733338257142854;86.84249848571429
18.0;3.0783421635988635;-0.8696853740571349;0.1432614441455611;4.836906163317914;6.502791561203073;0.906688157678572;2.4142696408096436;-0.9768532680738248;0.018142606566085795;-0.0683185479759355;0.015528112110914913;0;53.733329399999995;86.84221534285713
20.0;2.478478796128221;-0.7974728289679459;0.11047816087437623;4.521286443893523;6.502791561203073;0.8246529437132759;2.4142696408096436;-0.9768532680738248;0.017183949777049796;-0.0683185479759355;0.013779607951311201;0;53.73333564285714;86.84185221428571
20.0;1.8126539343499464;-0.7847345447027587;0.11397645500846593;4.674206958183276;4.836906163317914;0.3387419359383603;0.8979345743486644;-0.9768532680738248;0.015848443228945335;-0.0683185479759355;0.005793873705764128;0;53.73335375714286;86.84146804285714
20.0;1.0690449676497231;-0.7847345447027587;0.09998608874491034;4.088521920393429;4.916771772019176;0.36563602383670446;0.977800183049927;-0.9768532680738248;0.014417016465415515;-0.0683185479759355;0.006146338098645251;0;53.73338492857143;86.84108961428572
18.0;1.0690449676497231;-0.7847345447027587;0.04810190613413528;4.482610186194926;4.916771772019176;0.3342118510094873;0.977800183049927;-0.9768532680738248;0.014417016465415515;-0.0683185479759355;0.005576144239034183;0;53.73343335714286;86.84071747142856
18.0;0.9759000729485614;-0.7847345447027587;0.040108236292197515;3.9389715889692494;4.916771772019176;0.3796648594912237;0.977800183049927;-0.9768532680738248;0.014856763479034816;-0.0672988681553992;0.006593278721066558;0;53.73349868571428;86.8403476
18.0;0.7559289460184917;-0.7583561210230211;0.046332820959110364;4.916771772019176;4.916771772019176;0.36771794591244006;0.977800183049927;-0.9952075048434792;0.008199815153676302;-0.0672988681553992;0.0066864877376380995;0;53.733587;86.8399751142857
18.0;0.7559289460184946;-0.7583561210230211;0.07846582209118261;4.5140730887839915;4.916771772019176;0.3492346453500008;0.977800183049927;-0.9952075048434792;0.00628178890322445;-0.0672988681553992;0.006441339452210575;0;53.73369064285715;86.83961795714286
18.0;1.2535663410560431;-0.7583561210230211;0.17751270452925952;3.9516767307614766;4.916771772019176;0.3505548649719251;0.977800183049927;-0.9952075048434792;0.006513952514201406;-0.0672988681553992;0.0066456368331365995;0;53.73379577142857;86.83934274285716
18.0;1.3972762620115662;-0.7583561210230211;0.18199959297148596;4.57275654303914;4.916771772019176;0.49415721367656923;1.5239021012855862;-0.9952075048434792;0.006604533259081169;-0.0560823901294993;0.009699089744175781;0;53.73390102857143;86.83907497142857
16.0;2.2360679774998022;-0.7583561210230211;0.18034173166650183;4.439379562505332;4.57275654303914;0.6576714582694846;1.7426084669686897;-0.9931681452024064;0.007549041956897315;-0.0458855919241358;0.01263823303060894;0;53.73399981428571;86.83878975714285
15.0;3.464101615137762;-0.7583561210230211;0.17238411291407216;4.2654814639874195;4.57275654303914;0.6547987718119296;1.7426084669686897;-0.9931681452024064;0.006697585650234272;-0.0458855919241358;0.012332887872229073;0;53.73408357142858;86.83848220000002
19.0;4.298393941484484;-0.7583561210230211;0.15321764426680412;3.39286967073359;4.57275654303914;0.6575237845199261;1.7426084669686897;-0.9931681452024064;0.007892134861163714;-0.0458855919241358;0.012428865100847012;0;53.734149314285716;86.83814931428572
22.0;4.5250624831255655;-0.9716516047326552;0.10498867803379859;2.8301480760704503;4.439379562505332;0.5848219274669662;1.6092314864348816;-0.968695829509534;0.01585937372954062;-0.0458855919241358;0.010733772072570383;0;53.73419708571429;86.83780942857142
25.0;3.988077469754309;-0.9716516047326552;0.10415236257762195;3.3255705298032785;4.892287701367484;0.6884706412506316;2.0621396252970334;-0.9411644743550523;0.026380623244529312;-0.0458855919241358;0.011176679634207543;0;53.73424097142857;86.83744005714286
26.0;2.429971585175827;-0.9716516047326552;0.061311405299094665;4.020544969669115;4.892287701367484;0.7317241851723884;2.0621396252970334;-0.9411644743550523;0.025822942677982057;-0.0458855919241358;0.012092554955722343;0;53.73428484285715;86.83705238571429
25.0;1.5735915849388868;-0.9716516047326552;0.06178741454141772;4.041093477273466;4.892287701367484;0.777987314137869;2.0621396252970334;-0.9411644743550523;0.027615749527699022;-0.0458855919241358;0.012881597936205743;0;53.734350042857145;86.83664581428572
24.0;3.0472470011002155;-0.9716516047326552;0.09417038919698033;4.892287701367484;4.892287701367484;0.7088893944878106;1.9757082338115048;-0.9411644743550523;0.0309364235018384;-0.046650351789538;0.011585477281043907;0;53.7344477;86.83622781428572
25.0;3.8234863173611022;-0.9992790719865412;0.08214147098005896;2.916579467555979;4.892287701367484;0.6934975422127639;1.9757082338115048;-0.9411644743550523;0.030515850978655362;0.0601611094116447;0.047368719110455364;0;53.73459235714285;86.8357983
27.0;3.8234863173611022;-1.012527885151024;0.06868496609131383;2.918518192043122;4.892287701367484;0.9885413959563766;3.129136565421189;-0.9411644743550523;0.030384959565093444;0.0601611094116447;0.05207523602275765;0;53.734776814285716;86.83538298571429
33.0;4.111540089159031;-1.0991320670450355;0.05215976329722603;3.572183390434527;4.892287701367484;1.241633119417779;3.738511632090609;-0.9411644743550523;0.030672021948588403;0.0601611094116447;0.05018101251599765;0;53.73498571428571;86.83498114285715
33.0;4.434711565216685;-0.9460688932870872;0.08734962267087652;3.6271571627674004;3.6271571627674004;1.1118501726655272;2.6572174228060685;-0.962577750586316;0.025180301510784507;0.0601611094116447;0.04371324214273651;1;53.73520347142857;86.8346027857143
26.0;4.644505202002526;-0.9460688932870872;0.10603247091915641;1.763151135946295;3.744113201682389;1.2131597393916291;2.774173461721057;-0.934026715611298;0.03465340098451487;0.0601611094116447;0.045612731137422216;0;53.73541314285713;86.8342017142857
23.0;5.1130086194780775;-0.780638497981099;0.15441535192917;1.1537760692768746;4.673932332215714;1.4615259146853736;3.7039925922543824;-0.934026715611298;0.03590887236274025;0.0601611094116447;0.05153059551500657;0;53.73558584285714;86.83381121428572
22.0;5.191568255583371;-0.5043365286967343;0.22498672099372055;0.969939739961332;4.949203421465795;1.6636277048764176;3.9792636815044635;-0.934026715611298;0.033035970138284854;0.0601611094116447;0.0559328805819737;1;53.735715414285714;86.83343244285716
23.0;3.207134902949098;-0.5043365286967343;0.2403590524059401;3.744113201682389;4.949203421465795;1.7016280359132347;3.9792636815044635;-0.934026715611298;0.033942620630113766;0.0244723156928724;0.044805866414009556;1;53.73579008571429;86.83307557142858
21.0;2.9840847683606344;-0.5043365286967343;0.22264262306954744;4.673932332215714;4.949203421465795;1.7065430686976117;3.9792636815044635;-0.934026715611298;0.03248928385530242;-0.003059039461609;0.03553882152130881;0;53.73581931428571;86.83271714285715
16.0;4.180453381654974;-0.5043365286967343;0.17448012649785447;4.949203421465795;4.949203421465795;1.6665330588713645;3.9792636815044635;-0.934026715611298;0.03286052840841053;-0.003059039461609;0.032786993317312184;0;53.73580947142857;86.83231598571429
19.0;5.122313465427049;-0.5043365286967343;0.14795419513885327;4.083938754411648;4.949203421465795;1.6573284861184545;3.935269004438834;-0.934026715611298;0.030530652638798852;-0.0112164780258998;0.030918613527292534;0;53.735771857142865;86.83187974285714
25.0;6.078847008469696;-0.5043365286967343;0.15513111417320477;1.7245444847983327;4.949203421465795;1.6369707597175973;3.935269004438834;-0.9819516671765066;0.015141064082107195;-0.0112164780258998;0.03089818947120887;0;53.735724142857144;86.8314004857143
29.0;6.754187413675137;-0.5043365286967343;0.2652979205110966;1.3796850191547605;4.949203421465795;1.4677499603833835;3.935269004438834;-0.9819516671765066;0.01400105107955342;-0.0112164780258998;0.027953657301515087;0;53.735675271428576;86.83089812857143
30.0;5.416025603090641;-0.5717756802079702;0.4078751452338685;1.013934417026961;4.083938754411648;1.0653729911239314;3.0700043373846864;-0.9656367900479248;0.019848241419369167;-0.0112164780258998;0.019659003328021948;0;53.735623685714295;86.83036379999999
32.0;3.545621041711673;-0.6448840080138922;0.5563554599661112;2.6124749691167777;3.050087672697425;0.7209947532227008;2.036153255670464;-0.9656367900479248;0.019659003328022336;-0.0112164780258998;0.01134103926550529;0;53.73557107142857;86.82979552857144
