vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
15.0;1.8126539343499313;-3.835994344195536;0.09718744236519804;7.283808795350121;8.46338016061052;1.3266131438324145;3.846412240135469;-0.9228102375853982;0.04950937938113237;-0.0469052717446721;0.02731469740838812;0;53.72190277142857;86.83591237142858
14.0;1.5275252316519465;-3.927924478968032;0.0681135464649564;5.883357107216609;8.46338016061052;1.0899715639747265;3.3321543950045998;-0.9228102375853982;0.044681793307587855;-0.058121749770572;0.022096050648981628;0;53.721802357142856;86.83575344285714
15.0;0.7867957924694426;-3.988299018843588;0.05841843977261493;6.969206161180071;8.46338016061052;1.1695459429692399;3.3321543950045998;-0.9228102375853982;0.0395133370447926;-0.058121749770572;0.023657576425773746;1;53.72169734285715;86.8355826
15.0;0.5773502691896257;-3.612632354347612;0.1798342967565281;8.46338016061052;8.46338016061052;1.0277594758994346;2.9767294393365846;-0.9228102375853982;0.03655167987284233;-0.0622004690527174;0.020730703486593786;1;53.7215892;86.83540497142857
15.0;0.6900655593423547;-3.3543000213085445;0.30374711957849454;6.0017690493687015;8.46338016061052;0.989541476304284;2.9767294393365846;-0.9228102375853982;0.040594942818649976;-0.0622004690527174;0.019814849176605052;1;53.721481842857145;86.8352135
15.0;0.6900655593423547;-3.175184802529889;0.4035634132907767;5.486650721273935;8.46338016061052;0.9942272948971134;2.9767294393365846;-0.9360660752523708;0.034994625931053285;-0.0622004690527174;0.020845028085882452;1;53.72137847142857;86.83501504285714
16.0;0.816496580927726;-2.893142913109533;0.4871228409537165;6.210102903026567;8.46338016061052;0.999220327448474;2.9767294393365846;-0.9207708779443254;0.042292573830127876;-0.0622004690527174;0.021174949548621886;1;53.721276928571434;86.83480744285713
16.0;0.899735410842437;-2.893142913109533;0.5103179782445607;6.2361366491912245;7.285466100522432;0.6619795130884831;1.7988153792484969;-0.9207708779443254;0.03602089883832353;-0.0622004690527174;0.0176487527914248;0;53.7211787;86.8345995
14.0;0.9511897312113414;-2.790086205969007;0.47848090187422193;7.285466100522432;7.285466100522432;0.6629886212803636;1.7988153792484969;-0.9207708779443254;0.0350511738000952;-0.0622004690527174;0.01684493663157914;0;53.72107138571429;86.83436418571429
14.0;1.3801311186847078;-2.576442719197894;0.35701438352255077;7.056527364142326;7.667030793267493;0.7339264921357228;1.9366086932418565;-0.9207708779443254;0.03465340098451484;-0.0866727847455898;0.014704348030912676;0;53.72097257142857;86.83412639999999
14.0;1.3801311186847072;-2.361750060534246;0.33651888940618735;5.730422100025637;7.667030793267493;0.7683284375029505;1.9366086932418565;-0.9207708779443254;0.033429476657647825;-0.0866727847455898;0.01549140068796182;0;53.72088177142857;86.83388565714286
14.0;0.9759000729485312;-2.181097679022725;0.34356481578870096;5.987978822404835;7.667030793267493;0.7409494345605729;1.9366086932418565;-0.9207708779443254;0.03150259822495594;-0.0866727847455898;0.014545231028753148;0;53.720795800000005;86.8336534
12.0;1.1338934190276801;-1.8891100204794724;0.3859578180691433;7.667030793267493;7.667030793267493;1.0519933559568369;2.9849278584004315;-0.9207708779443254;0.03167969937403311;-0.0764759865402263;0.017957452089966294;0;53.720711800000004;86.83342311428571
12.0;1.1338934190276801;-1.8035075076063207;0.42461503884911134;7.412062431123869;7.667030793267493;1.0570816409353054;2.9849278584004315;-0.9829713469970428;0.011974391579813053;-0.0764759865402263;0.018333993864223425;0;53.72062978571428;86.83319481428573
14.0;1.1338934190276801;-1.6416892212015732;0.42397137016353026;6.5472370224261125;7.667030793267493;1.0823394966546214;2.9849278584004315;-0.9829713469970428;0.011990919388341768;-0.0764759865402263;0.018697661068374925;0;53.72054961428571;86.83296104285714
15.0;1.2149857925879104;-1.5996211301572496;0.3730810515416149;4.6821029348670615;8.430855356499734;1.2894600050915046;3.7487524216326724;-0.9829713469970428;0.011949557004348656;-0.0764759865402263;0.02277683493177309;0;53.72048591428571;86.8327547142857
14.0;1.9760470401187074;-1.5996211301572496;0.28777395200938327;5.568597080417321;10.061310833845726;1.7857997398611716;5.379207898978664;-0.9737942286122158;0.014516268314511884;-0.0764759865402263;0.03155755880996441;0;53.720423842857144;86.83255001428572
13.0;2.672612419124244;-1.5996211301572496;0.23170024252656088;7.156493933721482;10.897334233895785;2.2935981140491783;6.215231299028724;-0.9737942286122158;0.015457805417929658;-0.0764759865402263;0.04016086474622797;0;53.72036362857143;86.83235448571429
12.0;2.9277002188456005;-1.5996211301572496;0.23710997742972073;8.430855356499734;10.897334233895785;2.5066050246764497;6.215231299028724;-0.9737942286122158;0.015440178722765227;-0.0764759865402263;0.04382533685371847;0;53.720307285714284;86.8321664857143
9.0;2.439750182371335;-1.5996211301572496;0.26443619738490914;10.061310833845726;10.897334233895785;2.172439615382014;5.328737153478464;-0.9737942286122158;0.009090386436509761;-0.0917711838482716;0.03815032980115849;0;53.720249957142855;86.83199578571428
8.0;2.2253945610567496;-1.5996211301572496;0.28270671391845226;10.897334233895785;10.897334233895785;2.1528653924808374;5.23966543206036;-0.9737942286122158;0.013538557211211744;-0.092790863668808;0.03792383909690706;0;53.720186271428574;86.83183335714286
8.0;3.579039509354963;-1.5996211301572496;0.27553951023625706;10.753322803469871;10.897334233895785;2.967133701958312;7.822829521492973;-0.9737942286122158;0.014164097110937577;-0.0346691138982359;0.05602188297148954;0;53.720108257142854;86.83167488571429
10.0;4.6700667885506535;-1.6987919943991323;0.25447743793985983;6.340407958405341;10.897334233895785;3.4594765552642435;7.848583218448235;-0.9737942286122158;0.016775721667180707;-0.0295707147955541;0.06702536780884798;0;53.72001158571429;86.83153432857144
13.0;5.928141120356122;-2.1325743009333;0.2633177269016284;5.657668801835425;10.897334233895785;3.402792019860163;7.848583218448235;-0.9768532680738248;0.01739870379573332;-0.0295707147955541;0.06697807420921523;0;53.71988041428572;86.8314177857143
18.0;6.241184258807052;-2.159238890483873;0.28103876735431427;3.0745047124028124;10.753322803469871;2.8661317500279555;7.887274237199149;-0.9788926277148976;0.02298241596733897;-0.0158050372183134;0.059563638001744704;1;53.71972004285714;86.83132324285714
19.0;5.698788509515899;-2.159238890483873;0.2922272927974615;3.0487510154475506;6.340407958405341;1.4533628373107854;3.478832446939551;-0.9788926277148976;0.02167754837379021;-0.0101967982053635;0.03692716790062215;1;53.71952922857143;86.8312531142857
23.0;4.50924975282289;-2.189535784313437;0.26124782788269685;3.618653887440423;5.657668801835425;0.9887753249306226;2.796093290369635;-0.9788926277148976;0.02167754837379018;0.040787192821454;0.03990128439507107;1;53.719312814285715;86.83120492857144
24.0;3.1320159337914872;-2.3108426235601844;0.18752393179869692;2.8660485662707216;3.928335655970624;0.42383126142272043;1.0667601445048343;-0.9207708779443254;0.04133882385393406;0.040787192821454;0.029518554614511975;1;53.71907415714286;86.8311857
25.0;2.6095064302514674;-2.549580516266457;0.11919774834925152;2.86157551146579;3.928335655970624;0.4437256703161711;1.0667601445048343;-0.9207708779443254;0.04377050958957259;0.040787192821454;0.029218044501479055;1;53.718808585714285;86.83120538571428
25.0;1.7182493859684345;-2.639273711242188;0.15214194537063666;3.5975084260918933;3.928335655970624;0.43391784628437097;1.0667601445048343;-0.9207708779443254;0.04684123414981463;0.040787192821454;0.030788630328614133;1;53.71852822857142;86.8312432
26.0;2.070196678027051;-2.639273711242188;0.26941588788076826;3.928335655970624;3.928335655970624;0.4236400443681562;1.0667601445048343;-0.9207708779443254;0.046596158942527895;0.040787192821454;0.02783962455772161;1;53.718245857142854;86.83129728571429
27.0;1.9518001458970546;-2.639273711242188;0.3056415157521887;2.8945211126124635;3.928335655970624;0.42466033616846394;1.0667601445048343;-0.9207708779443254;0.04197013489963166;0.040787192821454;0.030313994206472933;1;53.717956457142854;86.83135531428572
28.0;1.718249385968436;-2.639273711242188;0.30810322667784523;3.284003875038995;3.928335655970624;0.35250220218861533;1.0338145433581607;-0.9207708779443254;0.0439368990787897;0.040787192821454;0.029854826800651844;1;53.71765875714285;86.83141967142858
30.0;1.3451854182690823;-2.639273711242188;0.28459378768601157;3.5262320125224553;3.928335655970624;0.35700938899161766;1.0338145433581607;-0.9207708779443254;0.044420209282384486;0.0316100744366268;0.025535658683595516;1;53.71735531428572;86.83147828571428
29.0;1.1547005383792326;-2.888403621908013;0.17985083810538013;3.837579764313582;3.837579764313582;0.28689030328849136;0.9430586517011186;-0.9584990313041704;0.03353686766203807;0.0316100744366268;0.015443785819817273;1;53.71704898571428;86.83154132857145
27.0;1.1547005383792326;-3.1252941932227976;0.10039853075774034;3.339101444835027;3.837579764313582;0.2144291710405262;0.6224228086462031;-0.9584990313041704;0.03353686766203807;0.0316100744366268;0.014770280550825635;1;53.7167513;86.83159838571429
28.0;1.2149857925878937;-3.1571301442708144;0.09265037347396167;3.270605857016886;3.837579764313582;0.2311793548707527;0.6224228086462031;-0.9584990313041704;0.029219527204738634;0.0316100744366268;0.021897128827791667;1;53.7164524;86.83165422857144
27.0;0.9999999999999779;-3.024548990613968;0.11470814822248565;3.4506891496792353;4.637105881854612;0.49706108382911657;1.4219489261872327;-0.9584990313041704;0.029988857734747923;0.0316100744366268;0.03222225879081807;0;53.71615378571429;86.83168841428572
27.0;1.1338934190276617;-2.996129247794184;0.12128419460671928;3.215156955667379;4.637105881854612;0.5400281206454999;1.6372776618478015;-0.9584990313041704;0.030812943517588322;0.0188640766799225;0.0285733534247514;0;53.71585805714286;86.83169988571429
29.0;2.4102953780654683;-2.978798858783537;0.12533733164005012;3.716570841933719;4.637105881854612;0.5756067684119908;1.6558991564850385;-0.9584990313041704;0.028180997363134716;0.0188640766799225;0.028031482146181383;0;53.715569;86.83168511428572
29.0;3.450327796711763;-2.9511299751224445;0.1297354975741751;4.637105881854612;4.637105881854612;0.6050808238729369;1.681312370643786;-0.9584990313041704;0.025895699685950905;0.0188640766799225;0.027310845273198114;0;53.715287428571436;86.83165222857143
26.0;4.947341758580097;-2.92177582339586;0.10812571663220022;2.99982822000681;4.637105881854612;0.6881646546380027;1.681312370643786;-0.9584990313041704;0.026742248320100505;0.003059039461609;0.028707546507867044;1;53.71502395714286;86.83158624285713
22.0;5.798193478924925;-2.759438016882676;0.1195625926570289;2.981206725369573;4.637105881854612;0.7443148524385841;1.681312370643786;-0.971754868971143;0.0213565522210735;0.0020393596410727;0.030035050303470923;1;53.71478761428572;86.83149252857142
20.0;5.2824958026260465;-2.659405437057503;0.1364327810316577;2.9557935112108256;4.637105881854612;0.7462630823815012;1.681312370643786;-0.971754868971143;0.02230013690892469;0.0020393596410727;0.030786419086589956;1;53.71457448571429;86.83137082857142
16.0;3.8668308667927076;-2.431601690965731;0.20970412866122534;4.2854978636432675;4.652739780600955;0.7494242665819542;1.6969462693901294;-0.9727745487916796;0.019637899324775214;0.0020393596410727;0.03253782322250187;1;53.714376800000004;86.8312536
15.0;2.9439202887759293;-2.391830506781368;0.243854802803524;4.437475322480293;4.652739780600955;0.7148096225937823;1.6969462693901294;-0.979912307535434;0.014699296436822488;0.0010196798205363;0.030321343152637074;1;53.714190342857144;86.83116222857142
17.0;3.866830866792708;-2.391830506781368;0.23062250595397746;3.8587278861488286;4.652739780600955;0.5756217509412603;1.6969462693901294;-0.979912307535434;0.014984519562050831;-0.0010196798205363;0.0232895109114249;1;53.71396982857143;86.83109897142856
21.0;4.386125310350257;-2.391830506781368;0.19807507119824358;4.652739780600955;4.652739780600955;0.2846818354968957;0.7940118944521264;-0.979912307535434;0.013774217219690486;-0.0479249515652085;0.007627340078954439;0;53.7137454;86.83106471428572
22.0;4.117326918327092;-2.3282175833259857;0.15283785593938248;4.48511790216843;4.652739780600955;0.6704966651219134;1.9717927251575218;-0.979912307535434;0.011138961699584825;-0.023452635872336;0.015807778055447953;0;53.713495557142856;86.8310672142857
26.0;3.132015933791483;-2.0830831879663823;0.17536560810378335;3.9619913151248936;4.652739780600955;0.7349272513914202;1.9717927251575218;-0.979912307535434;0.010814193195360573;-0.023452635872336;0.016483947728468788;0;53.7132171;86.83110692857144
25.0;2.439750182371319;-1.7561791947508991;0.26632201691225993;4.326415978786061;4.652739780600955;1.0474262283452378;2.762250335176569;-0.9982665443050882;0.005937370825555733;-0.0122361578464362;0.022409769527720762;0;53.71292914285714;86.83117737142857
24.0;2.6276913640612065;-1.7561791947508991;0.30940137837553333;2.680947055443433;4.48511790216843;0.9648839390003543;2.5946284567440445;-0.9931681452024064;0.005227857199646891;0.0367084735393086;0.03609436121225202;0;53.71263851428571;86.83126708571429
20.0;3.823486317361104;-1.660253211101444;0.3492813973029945;3.083142928217396;4.326415978786061;0.8153350646035461;2.435926533361675;-0.9931681452024064;0.005810939644658246;0.0469052717446721;0.04271889990009679;0;53.71234032857143;86.83135655714285
20.0;4.535573676110723;-1.660253211101444;0.3218206276416191;1.8904894454243857;4.326415978786061;0.7269533023173749;2.435926533361675;-0.9931681452024064;0.008566004124161824;0.0469052717446721;0.04363512575161585;0;53.71207164285715;86.83143895714286
26.0;5.014265364224067;-1.660253211101444;0.2452434900642348;2.776243053005895;3.13687599076798;0.47474990052291666;1.2463865453435943;-0.9931681452024064;0.008319701852201258;0.0469052717446721;0.03455324230156743;0;53.71179682857143;86.83151157142858
31.0;5.503245795502347;-1.660253211101444;0.16939659646889682;3.13687599076798;3.13687599076798;0.5345311751214499;1.2463865453435943;-0.9931681452024064;0.011176679634208016;0.0469052717446721;0.03252184178551958;0;53.711527842857144;86.83157904285714
31.0;5.028490259085154;-1.660253211101444;0.1428288345092591;2.908047358920291;3.13687599076798;0.520158323111369;1.2463865453435943;-0.9676761496889976;0.01910758252517073;0.0469052717446721;0.0322581561207384;0;53.71123895714286;86.83162295714286
31.0;2.819996622760558;-1.589410277020043;0.17001913418645226;2.1324976847259323;3.13687599076798;0.48514338764987336;1.132749212106083;-0.9676761496889976;0.01922512106630236;0.0469052717446721;0.033848221524992984;0;53.710913485714286;86.83164125714286
33.0;1.5735915849388877;-1.589410277020043;0.18171021883934219;2.004126778661897;3.13687599076798;0.5469120281335663;1.3047991459522337;-0.9676761496889976;0.018956696598472073;0.0469052717446721;0.032466988565052514;0;53.71057217142857;86.83162177142857
35.0;4.18045338165497;-1.589410277020043;0.17715581128990615;2.988594924354593;2.988594924354593;0.46718661292409974;1.1565180795388466;-0.9676761496889976;0.01931761182582104;0.0418068726419904;0.028238916205599138;0;53.710185857142854;86.83154997142856
33.0;5.851332774513446;-1.589410277020043;0.1813519186297639;2.0727048735000024;3.2092229931352225;0.5343229038264267;1.3771461483194762;-0.9676761496889976;0.020583297129159194;0.0101967982053635;0.019426235511740237;0;53.70980898571428;86.83145835714285
31.0;6.9247657687737645;-1.589410277020043;0.18993675550883993;1.8320768448157463;3.8437938856464138;0.7384720439297662;2.0117170408306677;-0.9676761496889976;0.020784371441025677;-0.0071377587437544;0.017231425303296584;0;53.70944897142857;86.8313653142857
22.0;7.276838664721163;-1.589410277020043;0.24417341893336766;2.633547823263793;3.8437938856464138;0.7046714396925864;2.0117170408306677;-0.9676761496889976;0.01808794357180253;-0.0142755174875089;0.013691293551263903;0;53.70910202857143;86.83126705714287
20.0;6.102302453836187;-1.589410277020043;0.3366186838073748;3.2092229931352225;4.177088845827048;0.8718735872097534;2.345012001011302;-0.9850107066381156;0.012203744126327782;-0.0142755174875089;0.01626929202376089;0;53.708791271428574;86.83119035714286
19.0;4.347960660443214;-1.645927327238227;0.3774564466910705;3.8437938856464138;4.177088845827048;0.77017588263544;2.345012001011302;-0.9850107066381156;0.015166793719860057;-0.0142755174875089;0.015052103129443778;0;53.70851735714285;86.83114318571428
18.0;2.340126166724853;-1.7034113948748573;0.3556963631043029;3.2480151054442725;4.177088845827048;0.5699233570928688;1.5435410225632546;-0.9850107066381156;0.015166793719860057;-0.0071377587437544;0.017211300164683013;0;53.708250271428575;86.8311321
20.0;2.609506430251456;-1.9516732733539468;0.2812957362867369;4.177088845827048;4.177088845827048;0.5620867782100742;1.530493405245772;-0.9850107066381156;0.014382632880892388;-0.0071377587437544;0.020524279391059885;0;53.70803141428571;86.83118021428572
22.0;2.9113897843109866;-2.092152245748866;0.20903014117528804;3.2431876636261734;4.177088845827048;0.6066644164127158;1.530493405245772;-0.9952075048434792;0.012970773171355822;0.0193739165901906;0.02869460838063834;0;53.70780904285714;86.83125407142857
25.0;3.909694909543993;-2.2483369519676555;0.16066804531521306;2.646595440581276;4.177088845827048;0.5837836827142858;1.6476425880059082;-0.9962271846640156;0.01173634155922388;0.0193739165901906;0.030005363244134657;0;53.707574528571435;86.83134138571428
24.0;4.78589196542942;-2.2855233793325125;0.14992464964129806;2.675498436421432;5.575498808545786;1.1328675686479703;3.0460525507246468;-1.0054043030488429;0.009780425254028505;0.0917711838482716;0.04812855833373602;0;53.70732015714285;86.83143444285714
25.0;4.38612531035027;-2.247690545564068;0.17506105585069848;2.694134362500413;5.575498808545786;1.1275989930775532;3.252845711317406;-1.00336494340777;0.01088265258256843;0.0917711838482716;0.04057298311844826;0;53.707041714285715;86.83151439999999
30.0;3.728908942943222;-2.1275638175918887;0.1886602830967152;2.5294462578211396;5.575498808545786;1.176942694544154;3.4096227671563706;-1.00336494340777;0.010211354669884362;0.0917711838482716;0.03690084541883588;0;53.7067458;86.83157688571428
34.0;3.5050983275386614;-1.9627639306934328;0.21200893043403815;5.575498808545786;5.575498808545786;1.1803743406944853;3.4096227671563706;-1.00336494340777;0.010209536246814137;0.0917711838482716;0.03986637003715694;1;53.70644781428571;86.83160804285714
31.0;3.1320159337915014;-1.7458553852694838;0.2406598682150717;2.3226530972283803;5.575498808545786;1.2396524988498219;3.4096227671563706;-1.00336494340777;0.009702279709644728;0.0917711838482716;0.04901135066143495;0;53.70614851428571;86.83161228571429
29.0;3.1320159337915014;-1.63454263589467;0.2687280644197827;2.165876041389416;5.575498808545786;1.2911780881861876;3.4575036525876532;-0.9972468644845518;0.012818625112382083;0.0917711838482716;0.049244156265075154;0;53.705846071428574;86.83158412857144
27.0;3.98807746975431;-1.3703836671761378;0.3432407335207339;2.57288455907562;5.575498808545786;1.2864590955889157;3.4575036525876532;-0.9972468644845518;0.013277763193397268;0.0917711838482716;0.049737365435972694;0;53.70554372857142;86.83153047142858
26.0;3.3665016461206965;-1.12667204264335;0.40442188727608464;4.023140248930339;4.023140248930339;0.7996480072130576;2.6294949543643384;-0.9972468644845518;0.01361195723090694;0.0142755174875089;0.025545351475246118;0;53.705249914285716;86.83146339999999
25.0;2.5819888974716148;-0.8223764614514819;0.4636546548384024;2.117995155958133;4.023140248930339;0.9890236673044392;3.0911975293352363;-0.9972468644845518;0.013858877682631344;0.0142755174875089;0.025775684557847386;0;53.70497422857142;86.83141811428571
22.0;3.4572215654165093;-0.4043221028196924;0.5500250065242652;2.605148990439284;4.023140248930339;1.1258406031073354;3.1763062202864;-0.9972468644845518;0.014223832982343344;0.0142755174875089;0.028796876071629705;0;53.704696500000004;86.83150609999998
22.0;4.755948656056714;-0.2654100956063899;0.5800385299554935;1.3936452945660007;4.023140248930339;1.1902815870165844;3.2151104007103752;-0.9952075048434792;0.015529706291106216;0.0142755174875089;0.030836836138693875;0;53.7044487;86.8316935
24.0;5.736267244886866;-0.2144426963923752;0.5636394836902355;0.9319427195951031;2.605148990439284;0.7733662548660277;2.096485150122372;-0.9952075048434792;0.013063959309784788;0.0142755174875089;0.02138174930932893;0;53.70422848571429;86.83197431428572
32.0;5.899959644736892;-0.1209786478776301;0.4909963489403498;0.846834028643939;2.605148990439284;0.761191524573936;2.285674019905059;-0.9941878250229428;0.01351110117562965;0.0142755174875089;0.019518724513037943;0;53.704042828571424;86.83235917142858
34.0;5.191568255583379;-0.1209786478776301;0.3744993632776144;0.8080298482199637;1.8462451848368195;0.5201822538863737;1.5267702143025947;-0.9941878250229428;0.011858051914610644;0.0326297542571632;0.013504228444539171;0;53.70389285714286;86.83283457142856
35.0;3.625307868699878;-0.1209786478776301;0.23191601243649484;0.5086638403169121;1.8462451848368195;0.5212802774776398;1.5267702143025947;-0.9809319873559702;0.015065254816644362;0.0326297542571632;0.013495059358443664;0;53.70378158571429;86.83339621428571
33.0;1.3451854182691416;-0.1209786478776301;0.09836816721978411;0.3194749705342249;1.8462451848368195;0.5224303241906625;1.5267702143025947;-0.9809319873559702;0.015098083913793777;0.0326297542571632;0.015209172806946471;0;53.70369891428572;86.83401937142857
33.0;1.4960264830862302;-0.1209786478776301;0.1356391565291338;1.8462451848368195;1.8462451848368195;0.522887981671765;1.5267702143025947;-0.9809319873559702;0.017856531778748002;0.0326297542571632;0.01601045763380838;1;53.703662442857144;86.83458998571429
32.0;1.3972762620115857;-0.1209786478776301;0.2145725281381584;0.3523971551041059;1.8462451848368195;0.532417259031617;1.5267702143025947;-0.9809319873559702;0.017304540377768032;0.0326297542571632;0.01662191302080636;0;53.70363407142857;86.83516138571429
31.0;1.000000000000057;-0.1209786478776301;0.2876362688393157;0.957490310994685;1.8462451848368195;0.517229582634679;1.5267702143025947;-0.9809319873559702;0.017248656732905716;0.0326297542571632;0.01662191302080636;0;53.70360925714285;86.83573268571429
31.0;1.13389341902773;-0.2371812654405222;0.3191678763951287;0.7234570437043019;1.8462451848368195;0.451075855823548;1.4938480297327137;-0.9809319873559702;0.01672399252254172;0.0326297542571632;0.016460277109228046;0;53.70358662857143;86.83629520000001
33.0;1.290994448735846;-0.2596388261520497;0.347777522335125;1.0509708665970723;1.3564897987671587;0.31622355829583243;1.0040926436630528;-0.9809319873559702;0.015507372854992063;0.0081574385642908;0.009541475076442587;0;53.70356468571429;86.83685108571429
31.0;1.2149857925879541;-0.3862597463435195;0.30663953758207;1.02538758589698;1.6131518389428445;0.2885346711931402;0.8896947952385427;-1.0003059039461608;0.011992983762875092;0.0081574385642908;0.010232545728425704;0;53.70353981428571;86.83739672857143
30.0;1.7043362064927248;-0.5400674284373793;0.23084136132884342;1.061769022621524;1.6131518389428445;0.2805831294186808;0.8896947952385427;-1.0003059039461608;0.01351476520313474;0.0081574385642908;0.011315908553653546;0;53.70351781428571;86.83796718571429
29.0;1.9760470401187356;-0.7338556610383652;0.16738165757017076;1.3564897987671587;3.0169452883473;0.718654131548499;1.99155770245032;-1.0003059039461608;0.011501974600838571;0.0520036708473539;0.024027215995645224;0;53.70349364285715;86.8385683857143
31.0;2.115700942049842;-0.6260875763633698;0.19589256152848852;1.6131518389428445;3.45801610539759;1.0073828148588926;2.43262851950061;-0.9952075048434792;0.01302790502840188;0.0591414295911083;0.030245317935251363;0;53.703472614285715;86.83917272857143
34.0;2.1157009420498425;-0.4213255838380448;0.28409723889604066;1.1053623000793;3.45801610539759;1.051383244022323;2.396247082776066;-0.9737942286122158;0.018672487943741295;0.0591414295911083;0.033362019416492576;0;53.70345434285714;86.83977251428571
34.0;2.3094010767585273;-0.4014529883053136;0.32642477003081966;3.0169452883473;3.45801610539759;0.949439253828265;2.35265380531829;-0.9737942286122158;0.01892009557792898;0.0591414295911083;0.03273504234557663;0;53.703441671428564;86.84037424285714
34.0;2.3094010767585273;-0.4014529883053136;0.28383405668105316;3.45801610539759;3.45801610539759;0.8777525906997276;2.35265380531829;-0.9737942286122158;0.02191492781423701;0.0591414295911083;0.028567504643621393;1;53.703438157142855;86.84097781428571
33.0;2.410295378065501;-0.4014529883053136;0.21578738394495955;3.144432070322562;3.512508450806779;0.9094516237774861;2.407146150727479;-0.9737942286122158;0.029002676972219536;0.0632201488732537;0.0193278612558164;1;53.7034575;86.84165544285715
29.0;2.2886885410853393;-0.4014529883053136;0.14656080225139975;2.033128385118094;3.512508450806779;0.622490151259525;1.5197846553745062;-0.9737942286122158;0.03164138549817558;0.0632201488732537;0.01159415479239466;1;53.70348755714286;86.84229990000001
29.0;2.000000000000024;-0.4014529883053136;0.11595352633394972;1.9927237954322727;3.513229808467612;0.6700921608460438;1.5205060130353392;-0.9737942286122158;0.03178190354339941;0.0632201488732537;0.012290662160052758;1;53.70353544285714;86.84291464285715
30.0;1.5118578920369399;-0.3524848460091819;0.12222320783314243;3.512508450806779;3.513229808467612;0.8620156668828571;2.2348676577223605;-0.9737942286122158;0.03166953898565166;0.0632201488732537;0.015694616924639252;1;53.70360245714285;86.8435156
30.0;1.5118578920369399;-0.3524848460091819;0.11895673957335595;2.8461296788802453;3.513229808467612;0.8301041724937847;2.2348676577223605;-0.9758335882532884;0.029210206105414777;0.0632201488732537;0.015311374147371095;1;53.7036936;86.84410777142857
32.0;1.7994708216849011;-0.3524848460091819;0.1668271140182797;3.513229808467612;3.513229808467612;0.8272642522220722;2.2348676577223605;-0.9758335882532884;0.029298214342242432;0.0632201488732537;0.015416109840286043;1;53.70380587142858;86.84469912857142
