vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
11.0;1.5275252316519468;-3.5482930925627905;0.1794657019106653;0.03220793816228777;6.797346651175117;38.932149534282125;1.2648012891801697;1.599722301111819;-0.9228102375853982;0.04816159525796128;-0.0086672784745589;0.03249728356183963;167.20392149624158;-1.4123366710808578;0;53.722112085714286;86.8362058
13.0;1.6761634196950517;-3.7102150651768673;0.14268452859715317;0.020358874700991823;5.13122576560592;42.319261615620974;1.001781222627816;1.003565618009682;-0.9228102375853982;0.0488692100346817;-0.0469052717446721;0.021988231521207116;195.32947785761806;-0.8094827350867916;0;53.722003442857144;86.83606058571429
15.0;1.8126539343499313;-3.835994344195536;0.09718744236519804;0.00944539895348869;7.283808795350121;45.14529256161342;1.3266131438324145;1.7599024333889224;-0.9228102375853982;0.04950937938113237;-0.0469052717446721;0.02731469740838812;278.0538705672198;-1.5112632718673322;0;53.72190277142857;86.83591237142858
14.0;1.5275252316519465;-3.927924478968032;0.0681135464649564;0.004639455212033776;5.883357107216609;46.53009369050706;1.0899715639747265;1.1880380102735113;-0.9228102375853982;0.044681793307587855;-0.058121749770572;0.022096050648981628;230.6138908510362;-1.0668232616897604;0;53.721802357142856;86.83575344285714
15.0;0.7867957924694426;-3.988299018843588;0.05841843977261493;0.0034127141054666383;6.969206161180071;45.21939776060587;1.1695459429692399;1.3678377127158086;-0.9228102375853982;0.0395133370447926;-0.058121749770572;0.023657576425773746;273.56983451703024;-1.3497834086014737;1;53.72169734285715;86.8355826
15.0;0.5773502691896257;-3.612632354347612;0.1798342967565281;0.03234037428991501;8.46338016061052;46.29827489802653;1.0277594758994346;1.0562895403010806;-0.9228102375853982;0.03655167987284233;-0.0622004690527174;0.020730703486593786;296.62880374301574;-1.8419616851656155;1;53.7215892;86.83540497142857
15.0;0.6900655593423547;-3.3543000213085445;0.30374711957849454;0.09226231265223227;6.0017690493687015;45.25060275186763;0.989541476304284;0.9791923333264619;-0.9228102375853982;0.040594942818649976;-0.0622004690527174;0.019814849176605052;261.0212317219601;-1.0852201049179442;1;53.721481842857145;86.8352135
15.0;0.6900655593423547;-3.175184802529889;0.4035634132907767;0.16286342854690225;5.486650721273935;46.65271174517345;0.9942272948971134;0.9884879139184317;-0.9360660752523708;0.034994625931053285;-0.0622004690527174;0.020845028085882452;255.10333613725578;-0.8779457647573196;1;53.72137847142857;86.83501504285714
16.0;0.816496580927726;-2.893142913109533;0.4871228409537165;0.2372886621788198;6.210102903026567;46.740032948135706;0.999220327448474;0.9984412627862356;-0.9207708779443254;0.042292573830127876;-0.0622004690527174;0.021174949548621886;294.565378066179;-1.3981950763402162;1;53.721276928571434;86.83480744285713
16.0;0.899735410842437;-2.893142913109533;0.5103179782445607;0.2604244389196159;6.2361366491912245;44.00707488755083;0.6619795130884831;0.4382168757488652;-0.9207708779443254;0.03602089883832353;-0.0622004690527174;0.0176487527914248;294.8894003073859;-1.5672993895114318;0;53.7211787;86.8345995
14.0;0.9511897312113414;-2.790086205969007;0.47848090187422193;0.22894397345836878;7.285466100522432;43.99328466058696;0.6629886212803636;0.43955391194723736;-0.9207708779443254;0.0350511738000952;-0.0622004690527174;0.01684493663157914;249.0780163018615;-2.065123932480121;0;53.72107138571429;86.83436418571429
14.0;1.3801311186847078;-2.576442719197894;0.35701438352255077;0.12745927004198698;7.056527364142326;46.17366473258052;0.7339264921357228;0.5386480958586471;-0.9207708779443254;0.03465340098451484;-0.0866727847455898;0.014704348030912676;245.79457844088944;-2.2246296196067963;0;53.72097257142857;86.83412639999999
14.0;1.3801311186847072;-2.361750060534246;0.33651888940618735;0.11324496292717375;5.730422100025637;47.37562426067782;0.7683284375029505;0.5903285878757254;-0.9207708779443254;0.033429476657647825;-0.0866727847455898;0.01549140068796182;228.83773744446222;-1.7079621014218007;0;53.72088177142857;86.83388565714286
14.0;0.9759000729485312;-2.181097679022725;0.34356481578870096;0.11803678264792401;5.987978822404835;47.6867246339127;0.7409494345605729;0.5490060645756327;-0.9207708779443254;0.03150259822495594;-0.0866727847455898;0.014545231028753148;231.85589037756878;-1.8989508014201535;0;53.720795800000005;86.8336534
12.0;1.1338934190276801;-1.8891100204794724;0.3859578180691433;0.14896343732869394;7.667030793267493;45.08336146825734;1.0519933559568369;1.1066900209773283;-0.9207708779443254;0.03167969937403311;-0.0764759865402263;0.017957452089966294;202.78336118491197;-2.802767744581121;0;53.720711800000004;86.83342311428571
12.0;1.1338934190276801;-1.8035075076063207;0.42461503884911134;0.18029793121683232;7.412062431123869;43.59543118453233;1.0570816409353054;1.117421595602478;-0.9829713469970428;0.011974391579813053;-0.0764759865402263;0.018333993864223425;198.93866948287788;-2.9747959853739263;0;53.72062978571428;86.83319481428573
14.0;1.1338934190276801;-1.6416892212015732;0.42397137016353026;0.1797517227183412;6.5472370224261125;45.02150301822818;1.0823394966546214;1.1714587860185792;-0.9829713469970428;0.011990919388341768;-0.0764759865402263;0.018697661068374925;238.86631262782714;-2.8303449988256495;0;53.72054961428571;86.83296104285714
15.0;1.2149857925879104;-1.5996211301572496;0.3730810515416149;0.13918947101939713;4.6821029348670615;47.46437955232308;1.2894600050915046;1.6627071047305833;-0.9829713469970428;0.011949557004348656;-0.0764759865402263;0.02277683493177309;246.92208789269074;-2.2677774690835792;0;53.72048591428571;86.8327547142857
14.0;1.9760470401187074;-1.5996211301572496;0.28777395200938327;0.08281384745509883;5.568597080417321;49.858659592901304;1.7857997398611716;3.1890807108882284;-0.9737942286122158;0.014516268314511884;-0.0764759865402263;0.03155755880996441;227.00927344403232;-2.9212279398979812;0;53.720423842857144;86.83255001428572
13.0;2.672612419124244;-1.5996211301572496;0.23170024252656088;0.05368500238686713;7.156493933721482;53.34393139567322;2.2935981140491783;5.260592308769948;-0.9737942286122158;0.015457805417929658;-0.0764759865402263;0.04016086474622797;220.21540542339238;-4.2429764526212885;0;53.72036362857143;86.83235448571429
12.0;2.9277002188456005;-1.5996211301572496;0.23710997742972073;0.05622114139672268;8.430855356499734;57.55001717671698;2.5066050246764497;6.283068749733226;-0.9737942286122158;0.015440178722765227;-0.0764759865402263;0.04382533685371847;215.07932204222027;-5.174796050742916;0;53.720307285714284;86.8321664857143
9.0;2.439750182371335;-1.5996211301572496;0.26443619738490914;0.06992650248739064;10.061310833845726;59.20832220025526;2.172439615382014;4.719493882481152;-0.9737942286122158;0.009090386436509761;-0.0917711838482716;0.03815032980115849;182.22997569526137;-5.837594290268609;0;53.720249957142855;86.83199578571428
8.0;2.2253945610567496;-1.5996211301572496;0.28270671391845226;0.07992308609456962;10.897334233895785;59.29739392167336;2.1528653924808374;4.63482939814167;-0.9737942286122158;0.013538557211211744;-0.092790863668808;0.03792383909690706;182.75189340523704;-5.011139869968783;0;53.720186271428574;86.83183335714286
8.0;3.579039509354963;-1.5996211301572496;0.27553951023625706;0.07592202170123642;10.753322803469871;55.215404700354696;2.967133701958312;8.803882405296838;-0.9737942286122158;0.014164097110937577;-0.0346691138982359;0.05602188297148954;179.63395131562513;-4.776784239500891;0;53.720108257142854;86.83167488571429
10.0;4.6700667885506535;-1.6987919943991323;0.25447743793985983;0.06475876642043521;6.340407958405341;49.83330035930251;3.4594765552642435;11.967978036422958;-0.9737942286122158;0.016775721667180707;-0.0295707147955541;0.06702536780884798;140.20077307900976;-2.7608868705272136;0;53.72001158571429;86.83153432857144
13.0;5.928141120356122;-2.1325743009333;0.2633177269016284;0.06933622530064056;5.657668801835425;43.390643412897205;3.402792019860163;11.57899353042401;-0.9768532680738248;0.01739870379573332;-0.0295707147955541;0.06697807420921523;201.0092162712619;-2.3826119372725327;0;53.71988041428572;86.8314177857143
18.0;6.241184258807052;-2.159238890483873;0.28103876735431427;0.07898278875603239;3.0745047124028124;35.35935774527214;2.8661317500279555;8.214711208518311;-0.9788926277148976;0.02298241596733897;-0.0158050372183134;0.059563638001744704;333.4525792265871;-0.8775807848152904;1;53.71972004285714;86.83132324285714
19.0;5.698788509515899;-2.159238890483873;0.2922272927974615;0.08539679065573329;3.0487510154475506;27.467610453268062;1.4533628373107854;2.1122635368760565;-0.9788926277148976;0.02167754837379021;-0.0101967982053635;0.03692716790062215;370.2948827541925;-0.6556695735101626;1;53.71952922857143;86.8312531142857
23.0;4.50924975282289;-2.189535784313437;0.26124782788269685;0.06825042757342721;3.618653887440423;24.724710920954617;0.9887753249306226;0.9776766431916584;-0.9788926277148976;0.02167754837379018;0.040787192821454;0.03990128439507107;542.0946559570876;-0.786564700793958;1;53.719312814285715;86.83120492857144
24.0;3.1320159337914872;-2.3108426235601844;0.18752393179869692;0.03516522499724233;2.8660485662707216;22.995377775089818;0.42383126142272043;0.1796329381591744;-0.9207708779443254;0.04133882385393406;0.040787192821454;0.029518554614511975;584.2142343842224;-0.3166999939852095;1;53.71907415714286;86.8311857
25.0;2.6095064302514674;-2.549580516266457;0.11919774834925152;0.014208103211531495;2.86157551146579;22.815394175299467;0.4437256703161711;0.19689247049753536;-0.9207708779443254;0.04377050958957259;0.040787192821454;0.029218044501479055;633.1886144078208;-0.21018385451474486;1;53.718808585714285;86.83120538571428
25.0;1.7182493859684345;-2.639273711242188;0.15214194537063666;0.023147171541161794;3.5975084260918933;23.05064703489091;0.43391784628437097;0.18828469732406697;-0.9207708779443254;0.04684123414981463;0.040787192821454;0.030788630328614133;637.9420668758022;-0.8111245180597962;1;53.71852822857142;86.8312432
26.0;2.070196678027051;-2.639273711242188;0.26941588788076826;0.07258492064258269;3.928335655970624;22.958225159972944;0.4236400443681562;0.17947088719225338;-0.9207708779443254;0.046596158942527895;0.040787192821454;0.02783962455772161;691.4318210259702;-1.1024429349284401;1;53.718245857142854;86.83129728571429
27.0;1.9518001458970546;-2.639273711242188;0.3056415157521887;0.09341673615129541;2.8945211126124635;23.9297563580158;0.42466033616846394;0.1803364011147128;-0.9207708779443254;0.04197013489963166;0.040787192821454;0.030313994206472933;737.3782524713592;-0.06511822411962087;1;53.717956457142854;86.83135531428572
28.0;1.718249385968436;-2.639273711242188;0.30810322667784523;0.09492759828929968;3.284003875038995;24.40728229138504;0.35250220218861533;0.12425780254782344;-0.9207708779443254;0.0439368990787897;0.040787192821454;0.029854826800651844;794.7846814512711;-0.3227126874579057;1;53.71765875714285;86.83141967142858
30.0;1.3451854182690823;-2.639273711242188;0.28459378768601157;0.08099362398947062;3.5262320125224553;24.08037972231003;0.35700938899161766;0.12745570382816818;-0.9207708779443254;0.044420209282384486;0.0316100744366268;0.025535658683595516;912.4343122061382;-0.2531710079976972;1;53.71735531428572;86.83147828571428
29.0;1.1547005383792326;-2.888403621908013;0.17985083810538013;0.03234632396720766;3.837579764313582;23.602733216018642;0.28689030328849136;0.08230604612096257;-0.9584990313041704;0.03353686766203807;0.0316100744366268;0.015443785819817273;855.727018447469;-0.5369255151619846;1;53.71704898571428;86.83154132857145
27.0;1.1547005383792326;-3.1252941932227976;0.10039853075774034;0.010079864978312933;3.339101444835027;23.923369059073558;0.2144291710405262;0.04597986939312724;-0.9584990313041704;0.03353686766203807;0.0316100744366268;0.014770280550825635;740.1495984588994;-0.14870880461017125;1;53.7167513;86.83159838571429
28.0;1.2149857925878937;-3.1571301442708144;0.09265037347396167;0.00858409170486458;3.270605857016886;24.355936025968283;0.2311793548707527;0.05344389411845741;-0.9584990313041704;0.029219527204738634;0.0316100744366268;0.021897128827791667;794.6968626719531;-0.14178161061865382;1;53.7164524;86.83165422857144
27.0;0.9999999999999779;-3.024548990613968;0.11470814822248565;0.013157959268631739;3.4506891496792353;25.46680989530044;0.49706108382911657;0.24706972105737604;-0.9584990313041704;0.029988857734747923;0.0316100744366268;0.03222225879081807;740.907255607714;-0.32308372847269506;0;53.71615378571429;86.83168841428572
27.0;1.1338934190276617;-2.996129247794184;0.12128419460671928;0.014709855861400554;3.215156955667379;24.629058350993667;0.5400281206454999;0.2916303710879105;-0.9584990313041704;0.030812943517588322;0.0188640766799225;0.0285733534247514;739.3372342495763;-0.057051584125255614;0;53.71585805714286;86.83169988571429
29.0;2.4102953780654683;-2.978798858783537;0.12533733164005012;0.01570944670264791;3.716570841933719;24.271163631528214;0.5756067684119908;0.33132315184169514;-0.9584990313041704;0.028180997363134716;0.0188640766799225;0.028031482146181383;854.8128988231119;-0.6211262181288353;0;53.715569;86.83168511428572
29.0;3.450327796711763;-2.9511299751224445;0.1297354975741751;0.016831299330818793;4.637105881854612;23.956351285722153;0.6050808238729369;0.3661228034187521;-0.9584990313041704;0.025895699685950905;0.0188640766799225;0.027310845273198114;862.5027509595307;-1.1621393101280841;0;53.715287428571436;86.83165222857143
26.0;4.947341758580097;-2.92177582339586;0.10812571663220022;0.011691170597226859;2.99982822000681;24.791159999686187;0.6881646546380027;0.47357059189304146;-0.9584990313041704;0.026742248320100505;0.003059039461609;0.028707546507867044;684.9989693495493;-0.049706051108970674;1;53.71502395714286;86.83158624285713
22.0;5.798193478924925;-2.759438016882676;0.1195625926570289;0.014295213562870621;2.981206725369573;26.013478366499097;0.7443148524385841;0.5540045995606712;-0.971754868971143;0.0213565522210735;0.0020393596410727;0.030035050303470923;492.8875935393888;-0.04021595299105259;1;53.71478761428572;86.83149252857142
20.0;5.2824958026260465;-2.659405437057503;0.1364327810316577;0.018613903740032262;2.9557935112108256;26.15563541071421;0.7462630823815012;0.5569085881255392;-0.971754868971143;0.02230013690892469;0.0020393596410727;0.030786419086589956;408.73671528091603;-0.05624060790005908;1;53.71457448571429;86.83137082857142
16.0;3.8668308667927076;-2.431601690965731;0.20970412866122534;0.04397582157756375;4.2854978636432675;26.171269309460552;0.7494242665819542;0.5616367313418998;-0.9727745487916796;0.019637899324775214;0.0020393596410727;0.03253782322250187;274.365491939291;-1.0730045059065552;1;53.714376800000004;86.8312536
15.0;2.9439202887759293;-2.391830506781368;0.243854802803524;0.05946516485034558;4.437475322480293;27.656558991622173;0.7148096225937823;0.5109527965526656;-0.979912307535434;0.014699296436822488;0.0010196798205363;0.030321343152637074;244.6911872376216;-1.2593698712426755;1;53.714190342857144;86.83116222857142
17.0;3.866830866792708;-2.391830506781368;0.23062250595397746;0.053186740252492364;3.8587278861488286;28.637343581377493;0.5756217509412603;0.33134040015668237;-0.979912307535434;0.014984519562050831;-0.0010196798205363;0.0232895109114249;303.8897808993426;-1.0513445042524838;1;53.71396982857143;86.83109897142856
21.0;4.386125310350257;-2.391830506781368;0.19807507119824358;0.039233733830189264;4.652739780600955;30.00796604895273;0.2846818354968957;0.08104374746188157;-0.979912307535434;0.013774217219690486;-0.0479249515652085;0.007627340078954439;462.6479874659866;-1.6313422585205524;0;53.7137454;86.83106471428572
22.0;4.117326918327092;-2.3282175833259857;0.15283785593938248;0.02335941020814743;4.48511790216843;28.403415240752896;0.6704966651219134;0.44956577793960734;-0.979912307535434;0.011138961699584825;-0.023452635872336;0.015807778055447953;504.11628259635177;-1.5862875347048326;0;53.713495557142856;86.8310672142857
26.0;3.132015933791483;-2.0830831879663823;0.17536560810378335;0.03075309650560973;3.9619913151248936;27.04908284649;0.7349272513914202;0.5401180648377477;-0.979912307535434;0.010814193195360573;-0.023452635872336;0.016483947728468788;691.697375181125;-1.2448528832082901;0;53.7132171;86.83110692857144
25.0;2.439750182371319;-1.7561791947508991;0.26632201691225993;0.07092741669221406;4.326415978786061;25.080844405765554;1.0474262283452378;1.0971017038255304;-0.9982665443050882;0.005937370825555733;-0.0122361578464362;0.022409769527720762;643.7178752214953;-1.4425602538195512;0;53.71292914285714;86.83117737142857
24.0;2.6276913640612065;-1.7561791947508991;0.30940137837553333;0.09572921294067993;2.680947055443433;23.204347678170492;0.9648839390003543;0.9310010157408395;-0.9931681452024064;0.005227857199646891;0.0367084735393086;0.03609436121225202;583.1874771140908;-0.5709261856118077;0;53.71263851428571;86.83126708571429
20.0;3.823486317361104;-1.660253211101444;0.3492813973029945;0.1219974945019323;3.083142928217396;21.856105766770046;0.8153350646035461;0.6647712675720686;-0.9931681452024064;0.005810939644658246;0.0469052717446721;0.04271889990009679;409.50577031581696;-1.0911716236302955;0;53.71234032857143;86.83135655714285
20.0;4.535573676110723;-1.660253211101444;0.3218206276416191;0.10356851637564567;1.8904894454243857;20.80216181056544;0.7269533023173749;0.5284611037501367;-0.9931681452024064;0.008566004124161824;0.0469052717446721;0.04363512575161585;403.573950343261;-0.39850511778218317;0;53.71207164285715;86.83143895714286
26.0;5.014265364224067;-1.660253211101444;0.2452434900642348;0.060144369418886436;2.776243053005895;18.60824351650531;0.47474990052291666;0.22538746804651924;-0.9931681452024064;0.008319701852201258;0.0469052717446721;0.03455324230156743;683.7075254893635;-1.1779341641719272;0;53.71179682857143;86.83151157142858
31.0;5.503245795502347;-1.660253211101444;0.16939659646889682;0.02869520689524627;3.13687599076798;17.931423239723777;0.5345311751214499;0.28572357717671815;-0.9931681452024064;0.011176679634208016;0.0469052717446721;0.03252184178551958;970.8399909814566;-1.6030651058328977;0;53.711527842857144;86.83157904285714
31.0;5.028490259085154;-1.660253211101444;0.1428288345092591;0.020400075967273324;2.908047358920291;17.836875235860973;0.520158323111369;0.2705646811020313;-0.9676761496889976;0.01910758252517073;0.0469052717446721;0.0322581561207384;969.4567394417232;-1.3664912173012478;0;53.71123895714286;86.83162295714286
31.0;2.819996622760558;-1.589410277020043;0.17001913418645226;0.02890650598951086;2.1324976847259323;18.019090663936588;0.48514338764987336;0.2353641065803953;-0.9676761496889976;0.01922512106630236;0.0469052717446721;0.033848221524992984;965.5475463753614;-0.2831654135999426;0;53.710913485714286;86.83164125714286
33.0;1.5735915849388877;-1.589410277020043;0.18171021883934219;0.03301860363064162;2.004126778661897;17.07492445574644;0.5469120281335663;0.2991127665171709;-0.9676761496889976;0.018956696598472073;0.0469052717446721;0.032466988565052514;1093.0165241449497;-0.20592532728482538;0;53.71057217142857;86.83162177142857
35.0;4.18045338165497;-1.589410277020043;0.17715581128990615;0.03138418147378484;2.988594924354593;16.571596288242255;0.46718661292409974;0.21826333129549258;-0.9676761496889976;0.01931761182582104;0.0418068726419904;0.028238916205599138;1233.9316996218781;-1.1941153942148517;0;53.710185857142854;86.83154997142856
33.0;5.851332774513446;-1.589410277020043;0.1813519186297639;0.03288851839069651;2.0727048735000024;16.872771922457186;0.5343229038264267;0.28550096555350485;-0.9676761496889976;0.020583297129159194;0.0101967982053635;0.019426235511740237;1093.2961054926307;-0.8370202229320373;0;53.70980898571428;86.83145835714285
31.0;6.9247657687737645;-1.589410277020043;0.18993675550883993;0.036075971093224836;1.8320768448157463;18.58406812337767;0.7384720439297662;0.5453409596658064;-0.9676761496889976;0.020784371441025677;-0.0071377587437544;0.017231425303296584;964.35650556531;-0.4888609540299643;0;53.70944897142857;86.8313653142857
22.0;7.276838664721163;-1.589410277020043;0.24417341893336766;0.05962065851360987;2.633547823263793;19.827956450160045;0.7046714396925864;0.4965618379184224;-0.9676761496889976;0.01808794357180253;-0.0142755174875089;0.013691293551263903;490.93557413741746;-1.1790886203145778;0;53.70910202857143;86.83126705714287
20.0;6.102302453836187;-1.589410277020043;0.3366186838073748;0.11331213828820937;3.2092229931352225;21.016450371632498;0.8718735872097534;0.7601635520740034;-0.9850107066381156;0.012203744126327782;-0.0142755174875089;0.01626929202376089;410.2991122196678;-1.3053231264595195;0;53.708791271428574;86.83119035714286
19.0;4.347960660443214;-1.645927327238227;0.3774564466910705;0.14247336914864894;3.8437938856464138;22.186933161758667;0.77017588263544;0.5931708901932791;-0.9850107066381156;0.015166793719860057;-0.0142755174875089;0.015052103129443778;375.77475143533275;-1.5412543698720251;0;53.70851735714285;86.83114318571428
18.0;2.340126166724853;-1.7034113948748573;0.3556963631043029;0.1265199027256281;3.2480151054442725;23.001451757524197;0.5699233570928688;0.3248126329600057;-0.9850107066381156;0.015166793719860057;-0.0071377587437544;0.017211300164683013;334.54960212519416;-1.042571800102297;0;53.708250271428575;86.8311321
20.0;2.609506430251456;-1.9516732733539468;0.2812957362867369;0.07912729125309742;4.177088845827048;23.043402370681836;0.5620867782100742;0.3159415462385812;-0.9850107066381156;0.014382632880892388;-0.0071377587437544;0.020524279391059885;417.4480712259327;-1.3497007262541767;0;53.70803141428571;86.83118021428572
22.0;2.9113897843109866;-2.092152245748866;0.20903014117528804;0.04369359991976085;3.2431876636261734;22.52831374004703;0.6066644164127158;0.36804171414138115;-0.9952075048434792;0.012970773171355822;0.0193739165901906;0.02869460838063834;494.518266221497;-0.708404489887764;0;53.70780904285714;86.83125407142857
25.0;3.909694909543993;-2.2483369519676555;0.16066804531521306;0.025814220785411356;2.646595440581276;21.21396611222175;0.5837836827142858;0.34080338820345396;-0.9962271846640156;0.01173634155922388;0.0193739165901906;0.030005363244134657;632.0044674261056;-0.1557450002490891;0;53.707574528571435;86.83134138571428
24.0;4.78589196542942;-2.2855233793325125;0.14992464964129806;0.022477400570065975;2.675498436421432;23.54144981532327;1.1328675686479703;1.2833889280943636;-1.0054043030488429;0.009780425254028505;0.0917711838482716;0.04812855833373602;583.1582918832935;-0.2231168132278736;0;53.70732015714285;86.83143444285714
25.0;4.38612531035027;-2.247690545564068;0.17506105585069848;0.030646373275561373;2.694134362500413;21.6870140667246;1.1275989930775532;1.2714794891895116;-1.00336494340777;0.01088265258256843;0.0917711838482716;0.04057298311844826;632.2583599632055;-0.4389735486399961;0;53.707041714285715;86.83151439999999
30.0;3.728908942943222;-2.1275638175918887;0.1886602830967152;0.03559270241813272;2.5294462578211396;20.609702444487844;1.176942694544154;1.3851941062408537;-1.00336494340777;0.010211354669884362;0.0917711838482716;0.03690084541883588;906.3980983712054;-0.4741736063637659;0;53.7067458;86.83157688571428
34.0;3.5050983275386614;-1.9627639306934328;0.21200893043403815;0.04494778658378482;5.575498808545786;20.53599156298219;1.1803743406944853;1.393283584169941;-1.00336494340777;0.010209536246814137;0.0917711838482716;0.03986637003715694;1187.0861869640955;-2.2132544347763923;1;53.70644781428571;86.83160804285714
31.0;3.1320159337915014;-1.7458553852694838;0.2406598682150717;0.057917172169295685;2.3226530972283803;21.883633375491094;1.2396524988498219;1.5367383179046075;-1.00336494340777;0.009702279709644728;0.0917711838482716;0.04901135066143495;966.3947174100646;-0.26041145833008483;0;53.70614851428571;86.83161228571429
29.0;3.1320159337915014;-1.63454263589467;0.2687280644197827;0.07221477260680288;2.165876041389416;21.307494168948814;1.2911780881861876;1.6671408554121385;-0.9972468644845518;0.012818625112382083;0.0917711838482716;0.049244156265075154;845.6910190266647;-0.19062891521438027;0;53.705846071428574;86.83158412857144
27.0;3.98807746975431;-1.3703836671761378;0.3432407335207339;0.11781420114785146;2.57288455907562;21.38319690156696;1.2864590955889157;1.6549770046234507;-0.9972468644845518;0.013277763193397268;0.0917711838482716;0.049737365435972694;735.6197349543297;-0.8475385885293611;0;53.70554372857142;86.83153047142858
26.0;3.3665016461206965;-1.12667204264335;0.40442188727608464;0.1635570629079501;4.023140248930339;17.201343387587173;0.7996480072130576;0.6394369354398143;-0.9972468644845518;0.01361195723090694;0.0142755174875089;0.025545351475246118;692.1856574625633;-2.0761107540319133;0;53.705249914285716;86.83146339999999
25.0;2.5819888974716148;-0.8223764614514819;0.4636546548384024;0.2149756389533181;2.117995155958133;15.810633009953895;0.9890236673044392;0.9781678144883221;-0.9972468644845518;0.013858877682631344;0.0142755174875089;0.025775684557847386;629.4859034806622;-0.8240303322849756;0;53.70497422857142;86.83141811428571
22.0;3.4572215654165093;-0.4043221028196924;0.5500250065242652;0.30252750780201804;2.605148990439284;14.49159099720842;1.1258406031073354;1.2675170636050888;-0.9972468644845518;0.014223832982343344;0.0142755174875089;0.028796876071629705;490.7868012623868;-1.6167679859548933;0;53.704696500000004;86.83150609999998
22.0;4.755948656056714;-0.2654100956063899;0.5800385299554935;0.33644469623293;1.3936452945660007;12.726736286352763;1.1902815870165844;1.416770256390719;-0.9952075048434792;0.015529706291106216;0.0142755174875089;0.030836836138693875;485.942247207066;-0.7280546356036239;0;53.7044487;86.8316935
24.0;5.736267244886866;-0.2144426963923752;0.5636394836902355;0.3176894675745953;0.9319427195951031;9.212259877739337;0.7733662548660277;0.5980953641655057;-0.9952075048434792;0.013063959309784788;0.0142755174875089;0.02138174930932893;576.8685172326063;-0.5331164086293433;0;53.70422848571429;86.83197431428572
32.0;5.899959644736892;-0.1209786478776301;0.4909963489403498;0.2410774146727538;0.846834028643939;7.413739692315428;0.761191524573936;0.5794125370831931;-0.9941878250229428;0.01351110117562965;0.0142755174875089;0.019518724513037943;1024.7171278720693;-1.8403090455346058;0;53.704042828571424;86.83235917142858
