vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
11.0;2.429971585175824;-0.9564596716630978;0.018475228434187408;0.00034133406569540695;1.0139689162540226;6.958773892679684;0.02395822503971454;0.0005739965470536048;5.464707704749628;2.3176311510342953;-4.743142658868488;0.4602168962343921;122.02813296312935;-0.1658439983236238;0;53.72460578571429;86.8431027
12.0;2.7945525240230884;-0.9564596716630978;0.018461824073114832;0.0003408389481066423;0.9969428951852476;6.9610625227259515;0.02388641798152076;0.0005705609639879183;5.464707704749628;2.1904409723859253;-4.139567220139738;0.6498382686079697;144.99389513626033;-0.0872689938398357;0;53.72468211428571;86.84307662857144
13.0;3.5989416433697503;-0.9564596716630978;0.019380304508392808;0.0003755962028380306;0.963652998657265;6.947580819458166;0.021849634225345114;0.0004774065157813725;5.464707704749628;2.1544146660406773;-3.7354485748233657;0.7882253713311902;169.92862710182115;-0.12287445231747467;0;53.7247961;86.8430809
16.0;4.715728494951256;-0.9564596716630978;0.022841955149282174;0.0005217549150418185;0.962104520105543;6.953642807195283;0.022871696510779183;0.0005231145012811887;5.464707704749628;1.4678786644708866;-3.319101601682207;0.890968445960052;256.9256451076075;-0.08681789686426876;0;53.724953657142855;86.84313605714286
18.0;4.845223470201399;-0.9564596716630978;0.023751567961720083;0.000564136980640208;0.9909148867359716;6.951307922719733;0.022535908123243943;0.0005078671549392924;5.464707704749628;0.8646022603514666;-2.6460286690786905;1.026325620128833;324.98191231275496;-0.07594260292594572;0;53.72514082857143;86.84323545714287
20.0;4.27060829836866;-0.9564596716630978;0.024723919088420348;0.000611272175090756;1.0074627557040106;6.964822969792383;0.0234845816228629;0.0005515255740009099;5.464707704749628;0.8103159471149893;-2.0990880826436435;1.1179479863704898;401.0149812041307;-0.07835038124497352;0;53.72534202857143;86.8433635142857
24.0;3.0937725468153925;-0.9584990313041704;0.021428300255078254;0.0004591720518217868;1.0185958345532227;7.025325032738895;0.02104229173443324;0.00044277804143699745;4.741925290963343;0.519371085584744;-1.7567238708627586;1.092907822872684;577.0375374741692;-0.06236425900385075;0;53.725556928571436;86.84350527142858
24.0;2.3603873774083364;-0.983481186907311;0.014019604302563982;0.00019654930480047053;1.011634031778472;7.050159571884176;0.013683234275262437;0.00018723090023171676;4.2660895831320245;0.39620162912133566;-1.447067283485817;1.028184101726005;577.0234034142524;-0.07936022256087835;0;53.725777557142855;86.84364544285714
23.0;1.9880595947760185;-0.983481186907311;0.012852377428014318;0.00016518360555213196;1.010457942257898;7.055976363560754;0.012671044686420945;0.00016055537344527646;4.2660895831320245;0.45147080172344456;-1.2844592601171436;0.940576382302477;530.021025253072;-0.07741426387033573;0;53.726002542857145;86.84379728571427
20.0;1.864454471471619;-0.983481186907311;0.012984603071123122;0.00016859991691462;1.0241550616037771;7.060737804142116;0.012765061948500432;0.00016294680654905364;4.2660895831320245;0.4640405664033784;-1.2422369652029015;0.7759189108037904;401.04889359020865;-0.06909330910447493;0;53.726229328571435;86.84395824285714
20.0;2.340126166724888;-0.983481186907311;0.012150378061211501;0.00014763168703036975;0.9869390592508241;7.049834974030767;0.011995001808989806;0.00014388006839766873;4.2660895831320245;0.4234556334479892;-1.2422369652029015;0.5152883391968981;400.9740487066749;-0.08393012153587835;0;53.726460185714295;86.84412327142857
20.0;3.199702367110929;-0.983481186907311;0.012109560349279243;0.00014664145185283603;0.9967316784125495;7.0424887688739055;0.011854711099822432;0.00014053417526025316;4.2660895831320245;0.4230711497151614;-1.2422369652029015;0.31858154704473807;400.9934740387511;-0.05536580363158309;0;53.726698500000005;86.84429209999999
22.0;3.779644730092279;-0.983481186907311;0.012207293568965804;0.0001490180162789139;1.0122241962853717;7.0425776436192224;0.011860240354901793;0.00014066530127604103;4.2660895831320245;0.4778125097867112;-1.2422369652029015;0.27545202628207777;485.02459782354555;-0.05839611017650969;0;53.72694359999999;86.84445674285715
26.0;3.5456210417116805;-0.983481186907311;0.015008868210125396;0.0002252661249489127;1.0076930044418746;7.052436243275614;0.01462668292276829;0.00021393985332320153;4.2660895831320245;0.44437780581742187;-1.2422369652029015;0.3259307382037193;677.0154451912011;-0.06751281417694895;0;53.727213657142855;86.84463902857144
28.0;3.093772546815396;-0.9839910268175792;0.014887142461583456;0.00022162701067148113;1.0042878266216104;7.055258634475826;0.01399080891292281;0.00019574273403792037;4.431495091069404;0.49795599885939107;-1.2422369652029015;0.35682159073880815;785.0085940387004;-0.08931548542208086;0;53.72749220000001;86.84482979999999
28.0;2.8535691936340344;-0.9839910268175792;0.014232532575194906;0.00020256498350398414;1.0105468170032152;7.067211428345403;0.013102619097719263;0.00017167862721991756;4.431495091069404;0.5812396356611;-1.2422369652029015;0.32447670843357923;785.0212048693553;-0.05587228095064291;0;53.72776858571429;86.8450111
26.0;3.258688021128698;-0.9839910268175792;0.014130412082090909;0.00019966854560970072;1.0340136612601687;7.063639362629741;0.013052922212095046;0.00017037877827500423;4.431495091069404;0.5952961906638508;-1.400738934059676;0.2260009893034515;677.0691842516727;-0.06379451538169545;0;53.72804355714286;86.84519098571427
23.0;3.4364987719369062;-0.9839910268175792;0.014295879221054542;0.000204372162702979;0.989761450451036;7.060320888088046;0.013171891957672694;0.0001734987377446026;4.431495091069404;0.5957783007933456;-1.587064231935173;0.16730642995211784;529.979627728799;-0.10845736650409063;0;53.72831405714286;86.8453664
21.0;3.0237157840738274;-0.9839910268175792;0.014295879221054542;0.000204372162702979;1.0086844722821269;7.059429739834234;0.013224910041840097;0.00017489824561476303;4.431495091069404;0.5332062095072692;-1.455361664981786;0.2326845252495885;442.0174443646231;-0.08084379465874081;0;53.72856677142857;86.84553865714285
20.0;2.2990681342044526;-0.9839910268175792;0.014217740100083783;0.00020214413355353043;1.0086521305697087;7.058311354766263;0.013202656710384874;0.00017431014421227074;4.431495091069404;0.3307469791461482;-1.2959625350619646;0.29996766734955893;401.0173791205028;-0.0738321651682925;0;53.72880858571428;86.84571098571428
21.0;1.6183471874253934;-0.9819516671765066;0.010427856943436377;0.00010874020043277425;1.0043745299001796;7.009991116801307;0.009704761508654808;9.418239593986796e-05;4.985078034678778;0.4073286338110722;-0.7519033033658772;0.44397036625191905;442.0087681963122;-0.09028458919384104;0;53.729020642857144;86.84586452857143
21.0;2.2146697055682987;-0.9819516671765066;0.00876385280326839;7.680511595735522e-05;1.003396678367799;7.019752053711543;0.00835683486641568;6.983668898454075e-05;5.737809896644339;0.7033464618060942;-0.2349772612497996;0.6080382608749948;442.00680489415953;-0.07867150377386917;0;53.72922112857143;86.84600650000002
19.0;3.078342163598867;-0.9819516671765066;0.008891451005670636;7.905790098624137e-05;1.0094284319352447;7.023714891711316;0.008934456127194925;7.982450628877094e-05;5.895151202896481;0.8933304181358487;0.2864519014090518;0.7648088274937599;362.01894575919926;-0.0773269378038183;0;53.729415128571425;86.84614564285712
18.0;4.191828786034641;-0.9819516671765066;0.00924966590417178;8.555631933879794e-05;0.9856934232952116;7.034316776447481;0.010699786826187606;0.00011448543812585782;8.051230629428023;1.5291587852674104;0.6938010815760985;0.8947377098706355;324.97159152472744;-0.08738180472029664;0;53.72959882857142;86.84627814285714
15.0;4.375255094603882;-0.9788926277148976;0.012120288304612519;0.000146901388586927;0.9995223873612725;7.020930448994397;0.011934820738907517;0.00014243994606985699;8.64008580687271;1.8650581759771985;1.0155440343864717;0.9642960791199291;225.99904500283637;-0.10373181422960938;0;53.7297597;86.84639512857143
13.0;3.728908942943229;-0.9727745487916796;0.014891714743721486;0.00022176316800837187;1.0126473102819005;6.998869518973553;0.01445601003992664;0.00020897622627445982;8.64008580687271;1.744151879942305;1.1445614137386766;0.9219372199505708;170.02545457502117;-0.11137973357444947;0;53.72990354285714;86.84650239999999
10.0;3.0237157840738313;-0.9727745487916796;0.014165407893428655;0.00020065878078721086;1.019254015305873;6.995764724071776;0.014157274190075264;0.0002004284124929712;8.64008580687271;1.3798298897726036;1.3535303630588034;0.7746361766265244;101.03887874771715;-0.14667897112872466;0;53.730041500000006;86.8466367
10.0;2.225394561056765;-0.9727745487916796;0.01353535687683207;0.00018320588578320523;0.9909882024470961;7.015370114171915;0.012876229004639602;0.00016579727337992216;8.64008580687271;1.1973720448324985;1.7103233859519955;0.6616869568393424;100.98205761738933;-0.15768782891805208;0;53.73016377142858;86.84678822857143
11.0;1.9518001458970866;-0.9727745487916796;0.013555460712600208;0.00018375051513084772;0.9813357483469546;7.01585059130935;0.012860874504968613;0.00016540209303255167;8.64008580687271;1.1335296131056156;1.7777701908589534;0.5355312254736434;121.96301985098367;-0.13296264545431083;0;53.7302726;86.84697019999999
15.0;1.9518001458970866;-0.9727745487916796;0.013555460712600208;0.00018375051513084772;1.0063236370334678;7.015102833098581;0.012762993154977297;0.00016289399427399734;8.64008580687271;1.132892972152311;1.7777701908589534;0.42271226564411024;226.01268726245226;-0.10505757979256357;0;53.73036717142857;86.84716351428573
14.0;2.992052966172396;-0.9727745487916796;0.016014322746877804;0.0002564585330411679;1.0052988133953513;7.019097390685506;0.013709039639514841;0.00018793776783778923;8.64008580687271;1.5290873628112478;1.7777701908589534;0.32188626684905397;197.0106257042141;-0.12733243415998433;1;53.73045301428572;86.84737735714286
12.0;3.97611918955203;-0.9727745487916796;0.017901186591653937;0.0003204524813892107;1.0000028644987071;7.059179074944548;0.01614282327823238;0.00026059074339224115;7.342829031245682;1.6906843201557478;1.7777701908589534;0.24186868861349162;145.0000057290056;-0.1260784847897414;0;53.730538599999996;86.84762751428572
13.0;4.035556254807306;-0.956969511573366;0.022617318912141866;0.0005115431147735301;1.0118995520711311;7.041320572959231;0.021623667087470363;0.000467582978309749;6.28908531339868;1.4542237365704709;1.7777701908589534;0.17004780958750493;170.02394070348174;-0.10445495609385756;0;53.730629771428575;86.84791617142857
19.0;4.231401884099641;-0.956969511573366;0.022716704973021536;0.0005160486848313014;1.0232485728927974;7.037090100469193;0.021669019993001137;0.00046954642745708296;7.189917147536531;1.6541838783942817;1.7777701908589534;0.18726053726986935;362.04703764192715;-0.08373768566183323;0;53.73074281428571;86.84821207142856
22.0;4.634241089562622;-0.956969511573366;0.02334233339873057;0.0005448645284974927;1.0310698867061385;7.027210332102633;0.021988404632692835;0.00048348993829102775;7.9489240243382655;1.9193405719644807;1.7777701908589534;0.24545230554154598;485.0631051112722;-0.09110240524733822;0;53.73086388571428;86.84847577142857
21.0;4.961758520831873;-0.956969511573366;0.023261059282488245;0.0005410768789434325;0.9634772463616375;7.037038563036978;0.02201280873555085;0.0004845637484279439;7.9489240243382655;2.024256845928267;1.7679045038551404;0.2699081135465947;441.9282884042566;-0.11682020307866375;1;53.73099085714285;86.84870514285716
13.0;5.336308693862318;-0.956969511573366;0.02300852241775965;0.0005293921038485483;1.0020931645434301;7.0321702794435845;0.021845497239393545;0.000477225749636351;7.9489240243382655;2.1490234352112796;1.7145871065137048;0.32381447566325516;170.00419071042467;-0.1263579753540262;0;53.73112504285715;86.84891247142856
11.0;5.145501965424807;-0.956969511573366;0.020819181423525086;0.00043343831514565194;0.9954190450287904;7.0095467941961225;0.020240535257762326;0.0004096792675207198;7.9489240243382655;1.912326311860379;1.551438813522934;0.4014479295481378;121.99085907520603;-0.1457570169806285;0;53.7312832;86.84908525714285
10.0;3.8047589248453777;-0.956969511573366;0.016538299004860268;0.00027351533397416207;1.0098310954330525;6.990608652420955;0.016534496933833458;0.00027338958885494806;7.9489240243382655;1.0422427579111344;1.4355053385388985;0.4610622572058845;101.01975884130351;-0.13061644598634595;0;53.73144531428572;86.84920714285714
10.0;2.1157009420498336;-0.9850107066381156;0.007030299659230795;4.9425113298580636e-05;1.0070312684777376;7.025258893430947;0.006210037641567418;3.8564567509684224e-05;7.9489240243382655;1.1042629163222797;1.2898272562700563;0.5093827186678145;101.01411197569188;-0.1328042734475588;0;53.73160972857143;86.84927281428573
12.0;2.811540841738207;-0.9850107066381156;0.007415873931789981;5.49951861722022e-05;1.0006250876453358;7.029996674915972;0.006275209022534171;3.937824827649427e-05;7.9489240243382655;1.4090272007686118;1.152631146268028;0.520811553088845;145.00125056602525;-0.11845455495756994;0;53.731752885714286;86.849277
13.0;3.1014589500826393;-0.9936779851126748;0.0052195637099147285;2.7243845321858803e-05;1.0121317449309712;7.044352094379383;0.005137313804798919;2.6391993128977546e-05;7.563957563914665;1.2298895377172476;1.0684769712998103;0.49340629977578915;170.02441066909702;-0.09658437601688093;0;53.73190125714286;86.84926445714287
16.0;2.6903708365382144;-0.9936779851126748;0.005559470791247115;3.0907715478729825e-05;0.998127487371629;7.04655771562897;0.005445784477699363;2.965656857755132e-05;7.563957563914665;1.121839182831128;0.7495782802435474;0.38586984340199615;256.9962584810468;-0.08911280147793144;0;53.73205867142857;86.84923535714286
17.0;1.9518001458970915;-0.9936779851126748;0.0054809907588309155;3.004125969838989e-05;1.0068309460284555;7.050663292008607;0.005708309829275669;3.258480110700522e-05;6.7760284834834845;0.951402166393805;0.4011541328471096;0.2744151670400376;290.0137085538806;-0.08319068695430003;0;53.732223714285716;86.84918828571429
17.0;2.214669705568305;-0.9941878250229428;0.004639529843810924;2.1525237171612216e-05;1.0097744644922022;7.056101728627007;0.004982244646726872;2.4822761719838572e-05;7.322373764003558;1.0701402267996942;0.2121985455096569;0.18319269312525344;290.01964446914053;-0.10373727063980884;0;53.732374;86.8491228
15.0;2.8115408417382097;-0.9809319873559702;0.008731307504049761;7.623573073027566e-05;1.0120367166826396;7.03290066321431;0.00835942674787397;6.98800155530708e-05;7.322373764003558;1.178641850487302;-0.0070584732408215;0.11954135455661777;226.02421831591377;-0.11505234780845787;0;53.73252298571428;86.84903407142858
14.0;2.935821455580654;-0.9809319873559702;0.008949728930121501;8.009764792265374e-05;1.0111368448573739;7.048391849689898;0.008379932084983102;7.022326174892925e-05;7.322373764003558;1.0827962826065836;0.0531690613193027;0.13976028165216214;197.02239771902813;-0.12470634420515873;0;53.73266558571429;86.84892432857143
11.0;2.5448360411214237;-0.9809319873559702;0.010443276634537407;0.00010906202686547494;1.0060635242637357;7.032173945333009;0.010403934114744327;0.00010824184506394083;7.322373764003558;0.6311058176984153;0.0531690613193027;0.1507764577976157;122.01216381485396;-0.12930702505083622;0;53.73279542857143;86.84879085714286
10.0;1.7994708216848971;-0.9809319873559702;0.010249467029873728;0.0001050515743964686;0.9889306795182744;7.029222681644458;0.010217243268317295;0.00010439206000397505;7.322373764003558;0.6765078078127738;0.0531690613193027;0.14007965552398194;100.97798388889248;-0.12796422460269577;0;53.732907742857144;86.84863254285713
11.0;1.5735915849389115;-0.9809319873559702;0.01046458946616453;0.00010950763269536166;1.0136186738472164;7.0092795411268956;0.010437711714019967;0.00010894582582498964;7.322373764003558;0.6821580202116942;0.0531690613193027;0.1406203119234952;122.02742281597179;-0.11978580764185416;0;53.73299921428572;86.84844972857142
12.0;1.4142135623731227;-0.9809319873559702;0.009690790919694048;9.391142864922462e-05;0.9906130416715672;6.998760380318425;0.009505341171039017;9.03515107778494e-05;7.322373764003558;0.6882355331936731;0.0531690613193027;0.16279151516722387;144.98131419832978;-0.10680601374700734;0;53.73306938571428;86.84824195714285
13.0;1.3801311186847371;-0.9809319873559702;0.010701434402995688;0.0001145206982816197;1.0068232008036506;7.002761649230181;0.010047991447398433;0.00010096213212699207;7.286129355499455;0.7376065679030444;0.0531690613193027;0.2169256428937855;170.0136929576765;-0.09463021657218795;0;53.73312298571428;86.84802492857145
14.0;1.1338934190277172;-0.9850107066381156;0.009795600476892007;9.595378870288692e-05;0.9920935761650768;7.008404106749089;0.009162363681029054;8.394890822344029e-05;7.481493365734108;0.7792843449560757;0.0531690613193027;0.2617806415599927;196.984249663868;-0.1201374634702571;0;53.73316195714286;86.8478079
13.0;0.9759000729485747;-0.9850107066381156;0.009795600476892007;9.595378870288692e-05;1.0006176840489036;7.0098017903402035;0.009487544535654655;9.001350131603051e-05;7.481493365734108;0.8467725993257543;-0.0147421021632806;0.2508409302313144;170.0012357496314;-0.12271034170899807;0;53.73318891428572;86.84758617142857
13.0;1.069044967649736;-0.9850107066381156;0.009555734472462284;9.131206130820405e-05;1.0100647931754916;7.011454711306723;0.009190230538608384;8.446033735277015e-05;7.481493365734108;0.8428895156915087;-0.1468050686058388;0.2384877792749235;170.02023088641266;-0.09639691340530993;0;53.733205657142854;86.84736154285713
11.0;1.3451854182691292;-0.9850107066381156;0.008989747962337966;8.08155684263596e-05;0.994573137037183;7.002873578026182;0.008952290117975282;8.014349835639788e-05;7.481493365734108;0.9004286905083898;-0.2823268834651277;0.2645501909390061;121.98917572491598;-0.13191899623876052;0;53.733217128571425;86.84712432857144
12.0;1.718249385968473;-0.986030386458652;0.008804716716684638;7.752303646106592e-05;1.0150163574383309;7.020117786618239;0.008649714896782644;7.48175677956236e-05;7.481493365734108;1.0163164141557504;-0.3984884780558952;0.28874791192045984;145.03025820586737;-0.13095017625755662;0;53.733225014285715;86.84687987142856
14.0;2.1602468994693056;-0.986030386458652;0.008815956187310202;7.772108349657304e-05;0.992265962638087;7.0258078538233795;0.008669680629250793;7.516336221320642e-05;7.481493365734108;1.1651344099285539;-0.5143799775734997;0.2821180479988358;196.98459174061009;-0.10789529375308411;0;53.73323212857143;86.8466309857143
15.0;2.563479777846639;-0.986030386458652;0.009138597227427112;8.351395928513849e-05;0.9982420675231091;7.026723078359673;0.008787990595810383;7.722877871205171e-05;7.481493365734108;1.3339614700357931;-0.6582749537274392;0.2584650515995859;225.99648722537282;-0.09040198051044225;0;53.73323951428572;86.84636408571428
16.0;2.2146697055683022;-0.9839910268175792;0.009606119955856312;9.227754060630088e-05;1.009337784757134;7.02076357742601;0.01003327151170488;0.00010066653722758871;7.329974115739696;1.0737890411374564;-0.6706042283625395;0.24476651226771887;257.01876276373844;-0.09943539235712028;0;53.733246428571434;86.84608208571429
17.0;1.5118578920369379;-0.9839910268175792;0.010737807433732925;0.00011530050848393006;1.0063077512540446;7.022394208643776;0.01037285699555201;0.00010759616225017227;6.135104025488007;0.6556677198030345;-0.8232137489244824;0.19446895085338256;290.01265529023397;-0.09987942839298752;0;53.7332537;86.84577484285715
18.0;1.1126972805284132;-0.9839910268175792;0.010834776430386857;0.00011739238029646658;1.0109800177117847;7.021279585956632;0.010575243745970233;0.00011183578028668252;5.504413690197058;0.5135506308181839;-1.068524513104887;0.12540314405835065;325.0220805962125;-0.08386163516792448;0;53.73325964285714;86.84545530000001
18.0;1.1126972805284132;-0.9839910268175792;0.010668998718593524;0.00011382753365735025;0.988613636103519;7.028142388142624;0.010372485486718024;0.00010758845517217603;5.504413690197058;0.5187721526461704;-1.1978673720152566;0.09030540897757916;324.97735692148984;-0.0970448478212904;0;53.73326518571429;86.84514632857143
17.0;1.2724180205607374;-0.9839910268175792;0.011087727327574797;0.00012293769729064896;1.0166469886560972;7.033124153642636;0.010952806381879222;0.00011996396763893419;5.943304712872522;0.6303758903568917;-1.213284475304626;0.08070088609513301;290.0335710995435;-0.09013654221332533;0;53.73327028571428;86.84483691428571
16.0;1.8257418583505751;-0.9839910268175792;0.01154708476866513;0.00013333516665473826;0.9911513399509431;7.024737612334539;0.011207440371726433;0.00012560671968580355;6.630379621618378;0.7578513300539388;-1.239429971227009;0.0760622086807768;256.98238097868654;-0.10204891956607151;0;53.733274400000006;86.84450091428572
15.0;1.8898223650461545;-0.9839910268175792;0.011683489171597708;0.00013650391922284092;1.0051048697091005;7.027261374910738;0.011523049551513944;0.00013278067096664573;6.630379621618378;0.5075491566989947;-1.3413955482821631;0.04774958270580008;226.01023579911293;-0.0980714656130943;0;53.73327628571428;86.84418097142859
15.0;1.4960264830862124;-0.986030386458652;0.010295857213211693;0.00010600467575484325;1.014319550257147;7.0353451228662065;0.01004691252869796;0.00010094045135930805;6.630379621618378;0.5196163856460139;-1.0879731400147774;0.1263490237699662;226.02884415003385;-0.10792517389612476;0;53.73327632857143;86.84387015714286
13.0;1.1338934190277083;-0.986030386458652;0.008700774639211697;7.570347932234943e-05;0.9979212099459474;7.017635733502404;0.008790962376190179;7.728101949959128e-05;6.630379621618378;0.6556185154073483;-0.8907704995166572;0.21271244965346273;169.99584674125998;-0.11727492565088855;0;53.73327411428571;86.84357902857143
13.0;1.7043362064927121;-0.9911287855613338;0.007752888189327696;6.010727527621688e-05;1.0135037802879838;7.036863743957797;0.007565446526211836;5.723598114097074e-05;6.630379621618378;0.8343264550342611;-0.5511792126729814;0.33900714154331224;170.02718991265803;-0.10010621878284205;0;53.73327214285715;86.84329179999999
14.0;2.636736799982324;-0.9911287855613338;0.00919598195742405;8.456608416126868e-05;0.9966973840589876;7.049119855452979;0.008833775068270006;7.803558195678876e-05;6.630379621618378;0.8537452311110364;-0.342928394422813;0.4444152481359551;196.99340567539002;-0.09586895271691881;0;53.73326960000001;86.84298937142856
15.0;3.1320159337915077;-0.9911287855613338;0.0111988073130348;0.0001254132852344817;0.9989375992922951;7.055998318452588;0.010076595581624385;0.00010153777851561206;6.630379621618378;1.1385378131755206;-0.2318183884523179;0.4947583740254586;225.99787632727984;-0.08666119038438723;0;53.733266642857146;86.84267555714284
18.0;3.0783421635988693;-0.99214846538187;0.009911171959522118;9.823132961121749e-05;1.0103793504063359;7.061364847575624;0.009360719434438922;8.762306833028252e-05;5.7163261221651895;0.8543292535647519;-0.0831103292146159;0.480891391562346;325.02086643172754;-0.07639689254616029;0;53.733264757142855;86.84238110000001
20.0;2.6095064302514968;-0.99214846538187;0.010493529041347663;0.00011011415174160678;1.0173609812042823;7.064551904191026;0.009700869787278861;9.410687462973982e-05;5.341877129174738;0.7717947852018492;0.0448468799912833;0.418343453144883;401.0350233660769;-0.08666521752226056;0;53.73326815714285;86.84205535714285
20.0;1.8644544714716376;-0.9952075048434792;0.009033016031684587;8.159537862867075e-05;1.0211980132567557;7.087663831783434;0.008598173336626382;7.392858472667284e-05;4.887165642677728;0.6327086703935745;0.2642882876120849;0.3849902562327835;401.04284538227955;-0.054589376255824634;0;53.73328184285714;86.84170332857143
20.0;0.786795792469514;-1.0003059039461608;0.0064182383397118885;4.1193783385347616e-05;1.0032877390689832;7.103228228518364;0.006168536048066279;3.8050836976293147e-05;4.887165642677728;0.6516413712578417;0.4083003459879404;0.33815423865685873;401.00658628736613;-0.07727051440671645;0;53.733319085714285;86.84129805714285
20.0;0.5345224838249536;-0.9829713469970428;0.012836476679423996;0.00016477513354139607;1.0166908369033862;7.078610863496515;0.012667417402922617;0.0001604634636598668;4.887165642677728;0.6557494626500562;0.4083003459879404;0.2973986044606791;401.0336602578433;-0.06451760339981516;0;53.733373485714274;86.84089165714286
19.0;0.5345224838249528;-0.9829713469970428;0.012836476679423996;0.00016477513354139607;1.0198093116513958;7.077670184979043;0.012596328265430733;0.00015866748577048924;4.530511488426381;0.5352071138804121;0.4083003459879404;0.24966669270871966;362.0400110321309;-0.07926310170563826;0;53.73344671428571;86.84050042857143
19.0;0.4879500364743802;-0.9829713469970428;0.012120288304612915;0.0001469013885869366;1.0145019960272244;7.060638342318719;0.011947994410013561;0.00014275457042171532;4.530511488426381;0.413926026533289;0.4083003459879404;0.18355085057865383;362.02921429994325;-0.0622499877563971;0;53.7335393;86.8401249
19.0;0.8997354108424976;-0.9829713469970428;0.014332198353336583;0.00020541190963938388;0.9857619853844873;7.046969306371786;0.01392609699244405;0.00019393617744295922;4.965255190780549;0.5400261510278275;0.4625864299345767;0.1354008786138114;361.9717266918292;-0.07540573379828318;0;53.73364715714286;86.83976829999999
