vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
8.0;1.4142135623730951;-0.9778729478943612;0.007352805329146734;0.9886262566897033;1.0209444589717962;0.01157633068072122;0.03231820228209292;5.148232100102468;2.070644185536903;-5.558291713061052;0.18868918435582635;1;53.72460998571429;86.84340678571428
11.0;1.5735915849388864;-0.9778729478943612;0.007349648218410315;1.0209444589717962;1.0209444589717962;0.011309117523976309;0.03231820228209292;5.148232100102468;2.087676844306203;-5.432203496262167;0.22274652376968412;1;53.72457725714286;86.84327531428572
11.0;1.902379462422684;-0.9564596716630978;0.01562822787581359;1.0125338468161056;1.0209444589717962;0.019368684576406857;0.05729146031453125;5.464707704749628;2.4101668969145766;-5.248386491154243;0.3094286018038263;1;53.72457465714285;86.84317031428573
11.0;2.429971585175824;-0.9564596716630978;0.018475228434187408;1.0139689162540226;1.0209444589717962;0.02395822503971454;0.05883993886625316;5.464707704749628;2.3176311510342953;-4.743142658868488;0.4602168962343921;0;53.72460578571429;86.8431027
12.0;2.7945525240230884;-0.9564596716630978;0.018461824073114832;0.9969428951852476;1.0209444589717962;0.02388641798152076;0.05883993886625316;5.464707704749628;2.1904409723859253;-4.139567220139738;0.6498382686079697;0;53.72468211428571;86.84307662857144
13.0;3.5989416433697503;-0.9564596716630978;0.019380304508392808;0.963652998657265;1.0139689162540226;0.021849634225345114;0.0518643961484796;5.464707704749628;2.1544146660406773;-3.7354485748233657;0.7882253713311902;0;53.7247961;86.8430809
16.0;4.715728494951256;-0.9564596716630978;0.022841955149282174;0.962104520105543;1.0185958345532227;0.022871696510779183;0.05649131444767963;5.464707704749628;1.4678786644708866;-3.319101601682207;0.890968445960052;0;53.724953657142855;86.84313605714286
18.0;4.845223470201399;-0.9564596716630978;0.023751567961720083;0.9909148867359716;1.0185958345532227;0.022535908123243943;0.05649131444767963;5.464707704749628;0.8646022603514666;-2.6460286690786905;1.026325620128833;0;53.72514082857143;86.84323545714287
20.0;4.27060829836866;-0.9564596716630978;0.024723919088420348;1.0074627557040106;1.0185958345532227;0.0234845816228629;0.05649131444767963;5.464707704749628;0.8103159471149893;-2.0990880826436435;1.1179479863704898;0;53.72534202857143;86.8433635142857
24.0;3.0937725468153925;-0.9584990313041704;0.021428300255078254;1.0185958345532227;1.0241550616037771;0.02104229173443324;0.06205054149823408;4.741925290963343;0.519371085584744;-1.7567238708627586;1.092907822872684;0;53.725556928571436;86.84350527142858
24.0;2.3603873774083364;-0.983481186907311;0.014019604302563982;1.011634031778472;1.0241550616037771;0.013683234275262437;0.03721600235295297;4.2660895831320245;0.39620162912133566;-1.447067283485817;1.028184101726005;0;53.725777557142855;86.84364544285714
23.0;1.9880595947760185;-0.983481186907311;0.012852377428014318;1.010457942257898;1.0241550616037771;0.012671044686420945;0.03721600235295297;4.2660895831320245;0.45147080172344456;-1.2844592601171436;0.940576382302477;0;53.726002542857145;86.84379728571427
20.0;1.864454471471619;-0.983481186907311;0.012984603071123122;1.0241550616037771;1.0241550616037771;0.012765061948500432;0.03721600235295297;4.2660895831320245;0.4640405664033784;-1.2422369652029015;0.7759189108037904;0;53.726229328571435;86.84395824285714
20.0;2.340126166724888;-0.983481186907311;0.012150378061211501;0.9869390592508241;1.0241550616037771;0.011995001808989806;0.03721600235295297;4.2660895831320245;0.4234556334479892;-1.2422369652029015;0.5152883391968981;0;53.726460185714295;86.84412327142857
20.0;3.199702367110929;-0.983481186907311;0.012109560349279243;0.9967316784125495;1.0241550616037771;0.011854711099822432;0.03721600235295297;4.2660895831320245;0.4230711497151614;-1.2422369652029015;0.31858154704473807;0;53.726698500000005;86.84429209999999
22.0;3.779644730092279;-0.983481186907311;0.012207293568965804;1.0122241962853717;1.0241550616037771;0.011860240354901793;0.03721600235295297;4.2660895831320245;0.4778125097867112;-1.2422369652029015;0.27545202628207777;0;53.72694359999999;86.84445674285715
26.0;3.5456210417116805;-0.983481186907311;0.015008868210125396;1.0076930044418746;1.0340136612601687;0.01462668292276829;0.047074602009344546;4.2660895831320245;0.44437780581742187;-1.2422369652029015;0.3259307382037193;0;53.727213657142855;86.84463902857144
28.0;3.093772546815396;-0.9839910268175792;0.014887142461583456;1.0042878266216104;1.0340136612601687;0.01399080891292281;0.044252210809132664;4.431495091069404;0.49795599885939107;-1.2422369652029015;0.35682159073880815;0;53.72749220000001;86.84482979999999
28.0;2.8535691936340344;-0.9839910268175792;0.014232532575194906;1.0105468170032152;1.0340136612601687;0.013102619097719263;0.044252210809132664;4.431495091069404;0.5812396356611;-1.2422369652029015;0.32447670843357923;0;53.72776858571429;86.8450111
26.0;3.258688021128698;-0.9839910268175792;0.014130412082090909;1.0340136612601687;1.0340136612601687;0.013052922212095046;0.044252210809132664;4.431495091069404;0.5952961906638508;-1.400738934059676;0.2260009893034515;0;53.72804355714286;86.84519098571427
23.0;3.4364987719369062;-0.9839910268175792;0.014295879221054542;0.989761450451036;1.0340136612601687;0.013171891957672694;0.044252210809132664;4.431495091069404;0.5957783007933456;-1.587064231935173;0.16730642995211784;0;53.72831405714286;86.8453664
21.0;3.0237157840738274;-0.9839910268175792;0.014295879221054542;1.0086844722821269;1.0340136612601687;0.013224910041840097;0.044252210809132664;4.431495091069404;0.5332062095072692;-1.455361664981786;0.2326845252495885;0;53.72856677142857;86.84553865714285
20.0;2.2990681342044526;-0.9839910268175792;0.014217740100083783;1.0086521305697087;1.0340136612601687;0.013202656710384874;0.044252210809132664;4.431495091069404;0.3307469791461482;-1.2959625350619646;0.29996766734955893;0;53.72880858571428;86.84571098571428
21.0;1.6183471874253934;-0.9819516671765066;0.010427856943436377;1.0043745299001796;1.0094284319352447;0.009704761508654808;0.023735008640033084;4.985078034678778;0.4073286338110722;-0.7519033033658772;0.44397036625191905;0;53.729020642857144;86.84586452857143
21.0;2.2146697055682987;-0.9819516671765066;0.00876385280326839;1.003396678367799;1.0094284319352447;0.00835683486641568;0.023735008640033084;5.737809896644339;0.7033464618060942;-0.2349772612497996;0.6080382608749948;0;53.72922112857143;86.84600650000002
19.0;3.078342163598867;-0.9819516671765066;0.008891451005670636;1.0094284319352447;1.0126473102819005;0.008934456127194925;0.02695388698668888;5.895151202896481;0.8933304181358487;0.2864519014090518;0.7648088274937599;0;53.729415128571425;86.84614564285712
18.0;4.191828786034641;-0.9819516671765066;0.00924966590417178;0.9856934232952116;1.019254015305873;0.010699786826187606;0.033560592010661305;8.051230629428023;1.5291587852674104;0.6938010815760985;0.8947377098706355;0;53.72959882857142;86.84627814285714
15.0;4.375255094603882;-0.9788926277148976;0.012120288304612519;0.9995223873612725;1.019254015305873;0.011934820738907517;0.033560592010661305;8.64008580687271;1.8650581759771985;1.0155440343864717;0.9642960791199291;0;53.7297597;86.84639512857143
13.0;3.728908942943229;-0.9727745487916796;0.014891714743721486;1.0126473102819005;1.019254015305873;0.01445601003992664;0.03791826695891831;8.64008580687271;1.744151879942305;1.1445614137386766;0.9219372199505708;0;53.72990354285714;86.84650239999999
10.0;3.0237157840738313;-0.9727745487916796;0.014165407893428655;1.019254015305873;1.019254015305873;0.014157274190075264;0.03791826695891831;8.64008580687271;1.3798298897726036;1.3535303630588034;0.7746361766265244;0;53.730041500000006;86.8466367
10.0;2.225394561056765;-0.9727745487916796;0.01353535687683207;0.9909882024470961;1.019254015305873;0.012876229004639602;0.03791826695891831;8.64008580687271;1.1973720448324985;1.7103233859519955;0.6616869568393424;0;53.73016377142858;86.84678822857143
11.0;1.9518001458970866;-0.9727745487916796;0.013555460712600208;0.9813357483469546;1.019254015305873;0.012860874504968613;0.03791826695891831;8.64008580687271;1.1335296131056156;1.7777701908589534;0.5355312254736434;0;53.7302726;86.84697019999999
15.0;1.9518001458970866;-0.9727745487916796;0.013555460712600208;1.0063236370334678;1.019254015305873;0.012762993154977297;0.03791826695891831;8.64008580687271;1.132892972152311;1.7777701908589534;0.42271226564411024;0;53.73036717142857;86.84716351428573
14.0;2.992052966172396;-0.9727745487916796;0.016014322746877804;1.0052988133953513;1.0232485728927974;0.013709039639514841;0.041912824545842775;8.64008580687271;1.5290873628112478;1.7777701908589534;0.32188626684905397;1;53.73045301428572;86.84737735714286
12.0;3.97611918955203;-0.9727745487916796;0.017901186591653937;1.0000028644987071;1.0310698867061385;0.01614282327823238;0.049734138359183944;7.342829031245682;1.6906843201557478;1.7777701908589534;0.24186868861349162;0;53.730538599999996;86.84762751428572
13.0;4.035556254807306;-0.956969511573366;0.022617318912141866;1.0118995520711311;1.0310698867061385;0.021623667087470363;0.06759264034450108;6.28908531339868;1.4542237365704709;1.7777701908589534;0.17004780958750493;0;53.730629771428575;86.84791617142857
19.0;4.231401884099641;-0.956969511573366;0.022716704973021536;1.0232485728927974;1.0310698867061385;0.021669019993001137;0.06759264034450108;7.189917147536531;1.6541838783942817;1.7777701908589534;0.18726053726986935;0;53.73074281428571;86.84821207142856
22.0;4.634241089562622;-0.956969511573366;0.02334233339873057;1.0310698867061385;1.0310698867061385;0.021988404632692835;0.06759264034450108;7.9489240243382655;1.9193405719644807;1.7777701908589534;0.24545230554154598;0;53.73086388571428;86.84847577142857
21.0;4.961758520831873;-0.956969511573366;0.023261059282488245;0.9634772463616375;1.0310698867061385;0.02201280873555085;0.06759264034450108;7.9489240243382655;2.024256845928267;1.7679045038551404;0.2699081135465947;1;53.73099085714285;86.84870514285716
13.0;5.336308693862318;-0.956969511573366;0.02300852241775965;1.0020931645434301;1.0310698867061385;0.021845497239393545;0.06759264034450108;7.9489240243382655;2.1490234352112796;1.7145871065137048;0.32381447566325516;0;53.73112504285715;86.84891247142856
11.0;5.145501965424807;-0.956969511573366;0.020819181423525086;0.9954190450287904;1.0310698867061385;0.020240535257762326;0.06759264034450108;7.9489240243382655;1.912326311860379;1.551438813522934;0.4014479295481378;0;53.7312832;86.84908525714285
10.0;3.8047589248453777;-0.956969511573366;0.016538299004860268;1.0098310954330525;1.0121317449309712;0.016534496933833458;0.04865449856933379;7.9489240243382655;1.0422427579111344;1.4355053385388985;0.4610622572058845;0;53.73144531428572;86.84920714285714
10.0;2.1157009420498336;-0.9850107066381156;0.007030299659230795;1.0070312684777376;1.0121317449309712;0.006210037641567418;0.016712699902180828;7.9489240243382655;1.1042629163222797;1.2898272562700563;0.5093827186678145;0;53.73160972857143;86.84927281428573
12.0;2.811540841738207;-0.9850107066381156;0.007415873931789981;1.0006250876453358;1.0121317449309712;0.006275209022534171;0.016712699902180828;7.9489240243382655;1.4090272007686118;1.152631146268028;0.520811553088845;0;53.731752885714286;86.849277
13.0;3.1014589500826393;-0.9936779851126748;0.0052195637099147285;1.0121317449309712;1.0121317449309712;0.005137313804798919;0.014004257559342204;7.563957563914665;1.2298895377172476;1.0684769712998103;0.49340629977578915;0;53.73190125714286;86.84926445714287
16.0;2.6903708365382144;-0.9936779851126748;0.005559470791247115;0.998127487371629;1.0121317449309712;0.005445784477699363;0.014004257559342204;7.563957563914665;1.121839182831128;0.7495782802435474;0.38586984340199615;0;53.73205867142857;86.84923535714286
17.0;1.9518001458970915;-0.9936779851126748;0.0054809907588309155;1.0068309460284555;1.0121317449309712;0.005708309829275669;0.014004257559342204;6.7760284834834845;0.951402166393805;0.4011541328471096;0.2744151670400376;0;53.732223714285716;86.84918828571429
17.0;2.214669705568305;-0.9941878250229428;0.004639529843810924;1.0097744644922022;1.0121317449309712;0.004982244646726872;0.014004257559342204;7.322373764003558;1.0701402267996942;0.2121985455096569;0.18319269312525344;0;53.732374;86.8491228
15.0;2.8115408417382097;-0.9809319873559702;0.008731307504049761;1.0120367166826396;1.0120367166826396;0.00835942674787397;0.023106037164365212;7.322373764003558;1.178641850487302;-0.0070584732408215;0.11954135455661777;0;53.73252298571428;86.84903407142858
14.0;2.935821455580654;-0.9809319873559702;0.008949728930121501;1.0111368448573739;1.0136186738472164;0.008379932084983102;0.024687994328941976;7.322373764003558;1.0827962826065836;0.0531690613193027;0.13976028165216214;0;53.73266558571429;86.84892432857143
11.0;2.5448360411214237;-0.9809319873559702;0.010443276634537407;1.0060635242637357;1.0136186738472164;0.010403934114744327;0.024687994328941976;7.322373764003558;0.6311058176984153;0.0531690613193027;0.1507764577976157;0;53.73279542857143;86.84879085714286
10.0;1.7994708216848971;-0.9809319873559702;0.010249467029873728;0.9889306795182744;1.0136186738472164;0.010217243268317295;0.024687994328941976;7.322373764003558;0.6765078078127738;0.0531690613193027;0.14007965552398194;0;53.732907742857144;86.84863254285713
11.0;1.5735915849389115;-0.9809319873559702;0.01046458946616453;1.0136186738472164;1.0136186738472164;0.010437711714019967;0.024687994328941976;7.322373764003558;0.6821580202116942;0.0531690613193027;0.1406203119234952;0;53.73299921428572;86.84844972857142
12.0;1.4142135623731227;-0.9809319873559702;0.009690790919694048;0.9906130416715672;1.0136186738472164;0.009505341171039017;0.024687994328941976;7.322373764003558;0.6882355331936731;0.0531690613193027;0.16279151516722387;0;53.73306938571428;86.84824195714285
13.0;1.3801311186847371;-0.9809319873559702;0.010701434402995688;1.0068232008036506;1.0136186738472164;0.010047991447398433;0.024687994328941976;7.286129355499455;0.7376065679030444;0.0531690613193027;0.2169256428937855;0;53.73312298571428;86.84802492857145
14.0;1.1338934190277172;-0.9850107066381156;0.009795600476892007;0.9920935761650768;1.0136186738472164;0.009162363681029054;0.023005632175649215;7.481493365734108;0.7792843449560757;0.0531690613193027;0.2617806415599927;0;53.73316195714286;86.8478079
13.0;0.9759000729485747;-0.9850107066381156;0.009795600476892007;1.0006176840489036;1.0150163574383309;0.009487544535654655;0.02440331576676369;7.481493365734108;0.8467725993257543;-0.0147421021632806;0.2508409302313144;0;53.73318891428572;86.84758617142857
13.0;1.069044967649736;-0.9850107066381156;0.009555734472462284;1.0100647931754916;1.0150163574383309;0.009190230538608384;0.02292278127325409;7.481493365734108;0.8428895156915087;-0.1468050686058388;0.2384877792749235;0;53.733205657142854;86.84736154285713
11.0;1.3451854182691292;-0.9850107066381156;0.008989747962337966;0.994573137037183;1.0150163574383309;0.008952290117975282;0.02292278127325409;7.481493365734108;0.9004286905083898;-0.2823268834651277;0.2645501909390061;0;53.733217128571425;86.84712432857144
12.0;1.718249385968473;-0.986030386458652;0.008804716716684638;1.0150163574383309;1.0150163574383309;0.008649714896782644;0.02275039480024388;7.481493365734108;1.0163164141557504;-0.3984884780558952;0.28874791192045984;0;53.733225014285715;86.84687987142856
14.0;2.1602468994693056;-0.986030386458652;0.008815956187310202;0.992265962638087;1.0150163574383309;0.008669680629250793;0.02275039480024388;7.481493365734108;1.1651344099285539;-0.5143799775734997;0.2821180479988358;0;53.73323212857143;86.8466309857143
15.0;2.563479777846639;-0.986030386458652;0.009138597227427112;0.9982420675231091;1.0150163574383309;0.008787990595810383;0.02275039480024388;7.481493365734108;1.3339614700357931;-0.6582749537274392;0.2584650515995859;0;53.73323951428572;86.84636408571428
16.0;2.2146697055683022;-0.9839910268175792;0.009606119955856312;1.009337784757134;1.0150163574383309;0.01003327151170488;0.026402721334811807;7.329974115739696;1.0737890411374564;-0.6706042283625395;0.24476651226771887;0;53.733246428571434;86.84608208571429
17.0;1.5118578920369379;-0.9839910268175792;0.010737807433732925;1.0063077512540446;1.0166469886560972;0.01037285699555201;0.028033352552578106;6.135104025488007;0.6556677198030345;-0.8232137489244824;0.19446895085338256;0;53.7332537;86.84577484285715
18.0;1.1126972805284132;-0.9839910268175792;0.010834776430386857;1.0109800177117847;1.0166469886560972;0.010575243745970233;0.028033352552578106;5.504413690197058;0.5135506308181839;-1.068524513104887;0.12540314405835065;0;53.73325964285714;86.84545530000001
18.0;1.1126972805284132;-0.9839910268175792;0.010668998718593524;0.988613636103519;1.0166469886560972;0.010372485486718024;0.028033352552578106;5.504413690197058;0.5187721526461704;-1.1978673720152566;0.09030540897757916;0;53.73326518571429;86.84514632857143
17.0;1.2724180205607374;-0.9839910268175792;0.011087727327574797;1.0166469886560972;1.0166469886560972;0.010952806381879222;0.028033352552578106;5.943304712872522;0.6303758903568917;-1.213284475304626;0.08070088609513301;0;53.73327028571428;86.84483691428571
16.0;1.8257418583505751;-0.9839910268175792;0.01154708476866513;0.9911513399509431;1.0166469886560972;0.011207440371726433;0.028033352552578106;6.630379621618378;0.7578513300539388;-1.239429971227009;0.0760622086807768;0;53.733274400000006;86.84450091428572
15.0;1.8898223650461545;-0.9839910268175792;0.011683489171597708;1.0051048697091005;1.0166469886560972;0.011523049551513944;0.028033352552578106;6.630379621618378;0.5075491566989947;-1.3413955482821631;0.04774958270580008;0;53.73327628571428;86.84418097142859
15.0;1.4960264830862124;-0.986030386458652;0.010295857213211693;1.014319550257147;1.0166469886560972;0.01004691252869796;0.025495648705154084;6.630379621618378;0.5196163856460139;-1.0879731400147774;0.1263490237699662;0;53.73327632857143;86.84387015714286
13.0;1.1338934190277083;-0.986030386458652;0.008700774639211697;0.9979212099459474;1.014319550257147;0.008790962376190179;0.023168210306203862;6.630379621618378;0.6556185154073483;-0.8907704995166572;0.21271244965346273;0;53.73327411428571;86.84357902857143
13.0;1.7043362064927121;-0.9911287855613338;0.007752888189327696;1.0135037802879838;1.014319550257147;0.007565446526211836;0.017622166198159372;6.630379621618378;0.8343264550342611;-0.5511792126729814;0.33900714154331224;0;53.73327214285715;86.84329179999999
14.0;2.636736799982324;-0.9911287855613338;0.00919598195742405;0.9966973840589876;1.0173609812042823;0.008833775068270006;0.020663597145294754;6.630379621618378;0.8537452311110364;-0.342928394422813;0.4444152481359551;0;53.73326960000001;86.84298937142856
15.0;3.1320159337915077;-0.9911287855613338;0.0111988073130348;0.9989375992922951;1.0211980132567557;0.010076595581624385;0.024500629197768187;6.630379621618378;1.1385378131755206;-0.2318183884523179;0.4947583740254586;0;53.733266642857146;86.84267555714284
18.0;3.0783421635988693;-0.99214846538187;0.009911171959522118;1.0103793504063359;1.0211980132567557;0.009360719434438922;0.024500629197768187;5.7163261221651895;0.8543292535647519;-0.0831103292146159;0.480891391562346;0;53.733264757142855;86.84238110000001
20.0;2.6095064302514968;-0.99214846538187;0.010493529041347663;1.0173609812042823;1.0211980132567557;0.009700869787278861;0.024500629197768187;5.341877129174738;0.7717947852018492;0.0448468799912833;0.418343453144883;0;53.73326815714285;86.84205535714285
20.0;1.8644544714716376;-0.9952075048434792;0.009033016031684587;1.0211980132567557;1.0211980132567557;0.008598173336626382;0.022260413964460657;4.887165642677728;0.6327086703935745;0.2642882876120849;0.3849902562327835;0;53.73328184285714;86.84170332857143
20.0;0.786795792469514;-1.0003059039461608;0.0064182383397118885;1.0032877390689832;1.0211980132567557;0.006168536048066279;0.01791027418777258;4.887165642677728;0.6516413712578417;0.4083003459879404;0.33815423865685873;0;53.733319085714285;86.84129805714285
20.0;0.5345224838249536;-0.9829713469970428;0.012836476679423996;1.0166908369033862;1.0211980132567557;0.012667417402922617;0.035436027872268405;4.887165642677728;0.6557494626500562;0.4083003459879404;0.2973986044606791;0;53.733373485714274;86.84089165714286
19.0;0.5345224838249528;-0.9829713469970428;0.012836476679423996;1.0198093116513958;1.0211980132567557;0.012596328265430733;0.035436027872268405;4.530511488426381;0.5352071138804121;0.4083003459879404;0.24966669270871966;0;53.73344671428571;86.84050042857143
19.0;0.4879500364743802;-0.9829713469970428;0.012120288304612915;1.0145019960272244;1.0198093116513958;0.011947994410013561;0.03404732626690843;4.530511488426381;0.413926026533289;0.4083003459879404;0.18355085057865383;0;53.7335393;86.8401249
19.0;0.8997354108424976;-0.9829713469970428;0.014332198353336583;0.9857619853844873;1.0198093116513958;0.01392609699244405;0.03404732626690843;4.965255190780549;0.5400261510278275;0.4625864299345767;0.1354008786138114;0;53.73364715714286;86.83976829999999
19.0;1.5735915849389202;-0.9829713469970428;0.014632198171232902;1.0164203026868104;1.0198093116513958;0.014181337241125542;0.03404732626690843;5.370422008829115;0.6462779412659015;0.4625864299345767;0.07381375790233023;0;53.733764057142864;86.83944634285714
19.0;1.5275252316519814;-0.9829713469970428;0.013159777908867142;1.0041661705964318;1.0164203026868104;0.012768218676416995;0.030658317302323046;5.370422008829115;0.6470541848345307;0.4625864299345767;0.08127114193438965;0;53.73388162857143;86.839147
17.0;2.1491969707422647;-0.979912307535434;0.011861704801066636;0.9896187031220507;1.0164203026868104;0.01192040841646469;0.034008669633505906;5.370422008829115;0.5772770478751521;0.4625864299345767;0.16859551440099013;0;53.73398065714286;86.83886934285714
15.0;3.3022358947782657;-0.979912307535434;0.011357398901743514;0.9914151357506924;1.0164203026868104;0.011325630589878437;0.034008669633505906;5.370422008829115;0.6623834777312049;0.4625864299345767;0.29835659826856425;0;53.73406667142857;86.83857867142856
18.0;4.151878519188074;-0.979912307535434;0.019653335822100153;0.9896611223717363;1.0392763617168128;0.01899471467800669;0.056864728663508335;5.370422008829115;0.8694278084919836;0.4625864299345767;0.4263900789157106;0;53.734135671428575;86.83825635714287
22.0;4.450789122113507;-0.979912307535434;0.019575715459858253;0.9824116330533045;1.0392763617168128;0.01886422675237142;0.056864728663508335;5.370422008829115;0.9456471654138212;0.4625864299345767;0.5981562532035062;0;53.734195442857136;86.83784435714286
25.0;4.231401884099644;-0.979912307535434;0.019816098497193763;0.9961708241032049;1.0392763617168128;0.019213574357835352;0.056864728663508335;5.370422008829115;0.907958766843932;0.4460871832622251;0.7358117981466037;0;53.73425374285714;86.83740894285714
26.0;3.055050463303912;-0.979912307535434;0.020290152169441803;1.0392763617168128;1.0392763617168128;0.01985632585739703;0.056864728663508335;4.135949465388016;0.5698378119736138;0.235059347165307;0.7958214571949059;0;53.73432257142857;86.83695845714286
25.0;1.7043362064927274;-0.979912307535434;0.030651029749159828;0.9996124944162665;1.0725771577411904;0.03039199856544746;0.09016552468788597;3.928051341858308;0.4646577119315068;-0.0345881176584944;0.7967635674761316;0;53.734413857142854;86.83650482857145
25.0;2.8535691936340464;-0.9941878250229428;0.026321436928111463;1.0137550930362198;1.0725771577411904;0.026116934091458138;0.07640633363798555;3.5210913194039177;0.5178959596593163;-0.3657415072192763;0.7509401387656519;0;53.7345285;86.8360635857143
27.0;4.029651999626687;-0.9972468644845518;0.024208896914617;1.0214082424595379;1.0725771577411904;0.024200812922911326;0.0729646633249239;3.1284151280326693;1.1108292069636734;-0.6460789040929473;0.7367570479518264;0;53.73467807142857;86.83561704285715
27.0;4.391550328268411;-0.9839910268175792;0.027649793287001255;1.0725771577411904;1.0725771577411904;0.027749673240185357;0.08746406621444447;3.1284151280326693;1.1651786331970995;-1.1308022595267655;0.7073754868494732;1;53.734860042857136;86.83517364285714
33.0;4.191828786034642;-0.9839910268175792;0.026346818772865516;1.028484471090412;1.0725771577411904;0.026881652929391604;0.08746406621444447;2.8827478687489885;1.1007470513026139;-1.5880903564058055;0.6235826744377913;0;53.735071385714285;86.83480715714288
35.0;3.3876526498728516;-0.9839910268175792;0.026729285074420413;1.0088122827678603;1.0725771577411904;0.02716342718732492;0.08746406621444447;2.7465953571134727;0.9854113081153579;-1.89738039625901;0.5265759977989164;0;53.73531292857143;86.8344599
34.0;2.7688746209727033;-0.9839910268175792;0.026729285074420413;0.985113091526746;1.0725771577411904;0.02715553922812348;0.08746406621444447;2.724530040560614;0.8503002732508024;-2.1270661678293794;0.4377258611777873;0;53.735577785714284;86.83413595714286
34.0;1.1126972805283941;-0.9839910268175792;0.016428286509446225;1.0341634765643721;1.0341634765643721;0.01731767454564971;0.049050385037626154;1.8180740983269843;0.6043486147160855;-2.334621406423862;0.3272116359542117;1;53.73586025714286;86.8338406
33.0;1.1126972805283912;-0.9839910268175792;0.015860934614709984;1.0097585042897559;1.0341634765643721;0.017248874054150272;0.049050385037626154;1.6781432511810923;0.5597810187030376;-2.815308198925292;0.1738003086607422;0;53.73616988571428;86.83358337142856
35.0;1.414213562373107;-0.9839910268175792;0.016575305427242167;1.0233506882107253;1.0341634765643721;0.01802205976835101;0.049050385037626154;1.6781432511810923;0.26335982741672864;-3.046826700545325;0.09647641842744274;0;53.73649481428571;86.83338167142857
36.0;1.5118578920369186;-0.9901091057407974;0.01339701929265393;0.9988668187984335;1.0341634765643721;0.014590506930667504;0.04217012362977568;1.6781432511810923;0.8481498103085491;-2.9668646879560097;0.1291083578494944;0;53.736841142857145;86.83324525714285
36.0;1.4638501094228085;-0.9758335882532884;0.01623730630424898;0.9919933529345965;1.0233506882107253;0.01668307200973517;0.04684180905055357;1.6781432511810923;0.8898185571189193;-2.7758216385436465;0.19566148188133978;0;53.73720525714286;86.83315954285715
37.0;0.7867957924694572;-0.9758335882532884;0.016334591166787957;1.0211170660196882;1.0233506882107253;0.016642151593288412;0.04684180905055357;1.6754450455517007;0.8634663734798966;-2.611500350405997;0.27307683679164474;0;53.737579200000006;86.83310925714285
37.0;0.48795003647428725;-0.9758335882532884;0.014646994613653562;1.0107671052130887;1.0211170660196882;0.014913112640303344;0.04460818685951651;1.6754450455517007;0.9854590931911452;-2.4431804785821374;0.3444694218274312;0;53.73796131428571;86.83307811428571
37.0;0.3779644730092531;-0.9758335882532884;0.035229233341367676;0.9765088791601717;1.0884212814259258;0.0365613343308281;0.11191240226575405;1.6754450455517007;1.018944880529628;-2.298227724219876;0.38558175253709315;0;53.73835834285715;86.83308017142856
