vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
23.0;4.070801956792867;-1.9587268881147777;0.6568936698753591;0.4315092935223173;5.3281972825341315;35.373149085984124;0.9583950404768582;0.9185210536106387;-0.9809319873559702;0.013727408870009755;-0.0438462322830631;0.015529706291106159;557.3896862816041;-1.2631587391982908;0;53.72682880000001;86.84445897142857
26.0;4.276179870598798;-1.4219166731586257;0.7973624267754885;0.6357868396332963;4.602099224404091;31.78176400169223;1.535587539619733;2.358029091835385;-0.9809319873559702;0.013326615440179924;-0.0193739165901906;0.0244470129340927;697.1793172712607;-1.1265759468926115;0;53.72710965714286;86.8446484
29.0;3.545621041711686;-0.7923073340695466;0.9831432390270453;0.9665706284445897;3.5461818659851705;30.010551056327003;1.4080149901874246;1.9825062125924935;-0.9809319873559702;0.014368856409454208;-0.0193739165901906;0.02316160416353306;853.575405826642;-0.959554610854573;0;53.72739421428572;86.84484152857144
30.0;2.690370836538215;-0.640374915740616;1.062004710737679;1.1278540056290216;4.295397296391446;27.894158967482255;1.1042877308628019;1.219451392534116;-0.9839910268175792;0.013005082403527454;-0.0193739165901906;0.019717158281538204;918.450437933847;-1.9516776759461951;0;53.72767564285714;86.8450425
30.0;2.690370836538215;-0.6386239363589555;0.9739735710322258;0.9486245170692662;1.7986193887060589;27.08657803839428;0.9751966186812124;0.95100844508727;-0.9839910268175792;0.013005082403527454;-0.0193739165901906;0.020426345538379794;903.2350317054294;-0.7746210810907516;0;53.727958085714285;86.84524814285714
28.0;2.9439202887759643;-0.6386239363589555;0.7514944642144329;0.5647439297449375;4.164173905653842;25.443532321006998;0.9671815983574714;0.9354402442013132;-0.9839910268175792;0.0131470738279773;-0.0193739165901906;0.020655334086861103;801.3403443165283;-5.159745105115822;0;53.72823004285714;86.84544330000001
25.0;2.8784916685157116;-0.6386239363589555;0.49436654574491423;0.24439828155175836;4.159490003807514;25.630590601734205;0.9669094826098803;0.9349139475609064;-0.9839910268175792;0.01897497063372666;-0.0193739165901906;0.019985278553417876;642.3013570917747;-6.417958891407227;0;53.72848794285715;86.8456317142857
23.0;2.811540841738202;-0.0909864511632063;0.3917363358997795;0.15345735686418488;4.520616353446159;26.14352377356183;1.0396537060456772;1.0808798284945116;-0.9819516671765066;0.020269399970354433;-0.0193739165901906;0.021677548373790174;549.4359722150449;-7.00769234090888;0;53.72873601428571;86.8458176142857
24.0;2.1157009420498203;0.3732361808021958;0.457158064141828;0.20899349560990374;2.959053507016807;29.137599261850806;0.6551143975195148;0.42917487383735686;-0.9819516671765066;0.020157951411302524;-0.0499643112062812;0.01153421415188228;584.7559976573884;-3.492919602881387;0;53.72897435714286;86.84599744285715
25.0;2.4299715851758195;0.6447111109184273;0.598894591483263;0.35867473170790437;3.7332401467123772;30.473504467396932;0.8275644459356647;0.6848629121768036;-0.9819516671765066;0.018641969733775555;-0.0499643112062812;0.014611457979133734;638.937081993025;-4.447349018125188;0;53.72920515714286;86.84617704285714
22.0;3.8483144114694863;0.6858686062552287;0.6724894813746422;0.4522421025595351;4.808330468219075;33.52728617974839;1.348979513529091;1.8197457279211828;-0.9819516671765066;0.020143208880263226;-0.0499643112062812;0.023233371972502057;507.1200418916039;-52.83720242282817;0;53.729424957142854;86.84635295714286
22.0;4.78589196542941;0.6858686062552287;0.6760974014696324;0.45710769627398923;4.792694876995033;36.79117701558092;1.7461221846316273;3.0489426836627267;-0.9656367900479248;0.024017941266301846;-0.0499643112062812;0.029346970332882874;506.96992418397446;12.801919910157062;0;53.729631285714284;86.8465336857143
18.0;4.785891965429403;0.6858686062552287;0.5647293076107941;0.31891919087456694;5.500079111199964;39.97752011099119;1.435216068742959;2.059845163977994;-0.9656367900479248;0.023831688695384882;-0.0662791883348628;0.023498244890455107;354.2508702294582;8.472263441228083;0;53.729820857142855;86.84670862857142
14.0;4.076646614442728;0.6858686062552287;0.28192883780036154;0.07948386958346255;7.213271716158973;43.70865385505415;1.2604587072124738;1.588756152587741;-0.9656367900479248;0.012949761670205931;-0.0825940654634444;0.021231867243177598;248.031288851139;10.469337653655074;0;53.72999237142857;86.84688379999999
13.0;3.7416573867738956;0.6858686062552287;0.19410316278172585;0.037676037801869164;7.784507189278691;46.22861267034284;1.1357399971073883;1.2899053410294903;-0.9656367900479248;0.012618629741268702;-0.0836137452839808;0.019041066995149677;229.59855217993163;11.787723508886724;0;53.73015124285714;86.8470829
14.0;2.1602468994691972;0.6858686062552287;0.3032564309925874;0.09196446293836193;6.145396602427078;47.28918989556335;0.9001225260428848;0.8102205618898237;-0.9656367900479248;0.015412897816116353;-0.095849903130417;0.014646572065595454;233.76589940112228;9.740839843872225;0;53.73028408571429;86.84729254285715
13.0;3.1547394428669677;0.6858686062552287;0.41248063892788533;0.1701402774903565;7.464373890775338;45.037829611553136;1.5736957939489011;2.476518451892462;-0.9656367900479248;0.02127060066416965;-0.058121749770572;0.026161296238742738;224.71687758128854;21.667397125703193;0;53.73039127142857;86.8475131
11.0;4.498677054212153;0.658027452397768;0.41306453485762884;0.17062230995714925;7.328289283507762;41.6869442608066;1.7916853358093177;3.2101363425541476;-0.9656367900479248;0.020473557352093986;-0.058121749770572;0.030184687953457197;174.70382382277472;36.362356649609076;0;53.730492142857145;86.84775294285714
15.0;5.047394424471921;0.6275913266623042;0.368216393369758;0.13558331234623236;5.8532721022155405;37.93916804715184;1.7121629985284295;2.9315021335298628;-0.9809319873559702;0.016940193459606605;-0.058121749770572;0.029731017998452704;259.2607943025747;-54.00222502319585;0;53.73060121428572;86.84800829999999
21.0;4.8550415622761;0.3441316388932128;0.28315355306023365;0.08017593461063455;3.248718827189758;35.41902195793916;1.7970361739368448;3.229339010437574;-0.9809319873559702;0.017412926559324558;-0.058121749770572;0.03150416985798466;451.5541740181372;-8.552870947977283;0;53.730721942857144;86.84827165714286
23.0;4.582575694955818;0.2014588801429768;0.26376769251468785;0.0695733956145229;3.8623863654124295;33.822812564942545;1.5211684421462843;2.3139534293817534;-0.9809319873559702;0.017814891927798546;-0.058121749770572;0.02684941729802724;543.9180284357238;-15.996190595832447;0;53.73085314285714;86.84850891428573
23.0;4.336994790119491;-0.108370882735836;0.27363322740329366;0.0748751431391426;4.036730975623935;33.80700148759054;1.5168493357113741;2.300831907248037;-0.9809319873559702;0.0190955944182578;-0.058121749770572;0.026312970872379098;545.2951969695617;-17.199115090210153;0;53.73098638571429;86.84869701428572
18.0;4.820590756130935;-0.2343100219574448;0.3442636089723518;0.11851743246266834;3.6252505132143953;35.810447645988646;1.8862328401748347;3.5578743273540234;-0.9809319873559702;0.01831812129686308;-0.058121749770572;0.032285005000319104;337.14244128356125;-9.442472763123972;0;53.731130285714286;86.8488518857143
15.0;4.995235825502203;-0.2343100219574448;0.42642822498407906;0.18184103106307234;5.868164497778724;39.70854007617599;1.8173102002602113;3.3026163639698094;-0.9809319873559702;0.010753933735898124;-0.0622004690527174;0.03107375615550631;259.4353545729906;-8.973900852590907;0;53.73128334285714;86.8489756857143
12.0;4.163331998932224;-0.2343100219574448;0.42453844110597283;0.18023288797668957;7.3124782061557605;42.175817503202325;1.6381229620665296;2.683446838849621;-0.9809319873559702;0.013686320242124739;-0.0622004690527174;0.028122959237874435;197.47233751550297;-8.068850629120567;0;53.73143541428571;86.84906192857143
12.0;2.267786838055276;-0.3817951157207137;0.34938168474943315;0.1220675616383523;7.856718260613646;44.33007187427035;1.3851318922148246;1.9185903588306201;-0.9814418272662384;0.01544138118207354;-0.0622004690527174;0.023613585675803413;205.72802182665993;-6.936024963047604;0;53.73158064285714;86.84910841428572
12.0;2.267786838055276;-0.6498919696478846;0.2766786164863998;0.0765510568208283;7.146811257377102;45.8122760200164;0.9458807433024934;0.8946903805504774;-0.9814418272662384;0.014974190395894538;-0.0861629448353217;0.016170466182740532;195.0769111485721;-5.465677611037394;0;53.731722485714286;86.84913322857142
13.0;2.992052966172321;-0.8993795198576985;0.1931905632836744;0.0373225937418634;6.329663792438765;44.7183811743368;1.1455513148673213;1.3122878149942487;-0.9814418272662384;0.014974190395894538;-0.0805547058223717;0.020250765932066227;209.0646437253103;-4.87323616390606;0;53.73188991428571;86.84913608571428
15.0;2.911389784310947;-1.1211483973897445;0.11950039960782544;0.014280345506429966;6.190985346691955;43.35721834302895;1.07594964550413;1.157667639660463;-0.9829713469970428;0.014566915274191398;-0.0805547058223717;0.019046916685614045;263.3282995629545;-4.954148916578202;0;53.73206112857143;86.84912078571428
18.0;2.6367367999822493;-1.2249512242539122;0.08910037900002372;0.007938877537947869;5.107454658960448;41.34773571851872;0.787856851340295;0.6207184182038438;-0.9829713469970428;0.014013422624198229;-0.0805547058223717;0.01413128803362002;350.0860930933368;-3.3049151099492695;0;53.732235714285714;86.84908325714287
19.0;2.439750182371269;-1.2249512242539122;0.08982242213811546;0.008068067518757814;4.774269652099119;41.829837074356945;0.9236821825909348;0.853188774435953;-0.9819516671765066;0.014299342160418347;-0.0805547058223717;0.016237687457200514;383.79365071095464;-3.204106466086464;0;53.73240618571429;86.84901601428571
17.0;2.439750182371269;-1.1400458321747475;0.1183032578547937;0.01399566081905781;5.9513153748479155;43.580814296863515;1.2238369777991447;1.4977769482285443;-0.9819516671765066;0.015956247744482486;-0.0805547058223717;0.021281363593157597;324.4181546909012;-4.442140361751779;0;53.732570357142855;86.84891321428573
14.0;2.6276913640611554;-0.7792067092704296;0.24116319261734248;0.058159685473389434;5.847235636103421;44.38853919534646;1.2576159743663944;1.5815979389815358;-0.9819516671765066;0.014805435977590275;-0.0805547058223717;0.022017203574052707;230.19016458411778;-4.244815776760631;0;53.7327249;86.84877518571429
13.0;2.340126166724804;-0.4040675269668671;0.38394715088932807;0.14741541467603245;7.628912613215317;44.56507688248922;1.230222801484135;1.5134481412914733;-0.9819516671765066;0.014425599556290365;-0.0805547058223717;0.02115623549322176;227.20030766007577;-5.342068549090949;0;53.73286341428571;86.84859552857142
13.0;1.6761634196949309;-0.4040675269668671;0.391936355706561;0.15361410692453992;8.080641014945337;45.417208241570954;1.0793214183417499;1.1649347240912464;-0.9819516671765066;0.013356304400262585;-0.0917711838482716;0.018019381640691282;234.29675921241682;-7.0171002705931045;0;53.73295692857143;86.84840012857141
13.0;1.0690449676494909;-0.4040675269668671;0.37100867566773094;0.13764743742072358;6.998710245174908;46.69562286404665;1.0814975971603797;1.169637052663675;-0.9819516671765066;0.009805704244898046;-0.0917711838482716;0.018518057186958852;217.98194509591622;-8.925998861624612;0;53.73302907142857;86.84819432857144
15.0;1.5118578920367534;-0.4040675269668671;0.3398750787582836;0.11551506916094949;5.283992346103205;48.51864169411571;1.0695552254627354;1.1439483803146429;-0.9819516671765066;0.009760154920831514;-0.0917711838482716;0.017980872767035992;252.92057511367724;-13.038712086828117;0;53.73308317142857;86.8479778
12.0;1.6035674514743954;-0.4040675269668671;0.3242713285435483;0.10515189451539782;5.6264010111808505;48.644785229447095;1.08423125328741;1.1755574106051878;-0.9850107066381156;0.008629350227592425;-0.0917711838482716;0.018288026990672793;175.6563883386169;-8.643418103737877;0;53.73312608571428;86.8477500857143
12.0;1.6035674514743954;-0.4040675269668671;0.41046417288115306;0.16848083721900908;7.229729997323606;46.67225738158289;0.9937296618811919;0.987498640902508;-0.9880697460997246;0.007292162164509226;-0.0917711838482716;0.017264437101662474;196.26899583420078;-8.609552752497992;0;53.73316102857143;86.84750708571428
10.0;1.90237946242256;-0.4040675269668671;0.4655592119113907;0.2167453797955552;7.670254466172484;45.65902652454361;1.0110811953501462;1.0222851835906803;-0.9880697460997246;0.0072067908989773685;-0.0917711838482716;0.017773154521154747;158.83280357583894;-6.713983702961632;0;53.733190657142856;86.84726242857143
11.0;2.410295378065384;-0.6466329864454564;0.3832291177943289;0.14686455672541962;7.755056148546705;46.14624212001499;0.9246734432484288;0.8550209766489053;-0.9880697460997246;0.009414140873662089;-0.0978892627714897;0.016561858113644173;181.14089586711205;-5.711085203950327;0;53.73321631428571;86.8470138
13.0;3.039423504234779;-0.834125838068129;0.2958529089255885;0.08752894371973258;6.108113167081127;45.18003604665482;1.1399465868896692;1.299478220961406;-0.9880697460997246;0.009500522955715884;-0.0764759865402263;0.021213495148834163;206.30904646186983;-3.7357966488422116;0;53.73323792857143;86.84675747142856
15.0;3.498298906339319;-1.1299649037328765;0.18941917691739335;0.03587962458406276;5.985479388135634;41.44672872626004;1.5249843891473291;2.3255773871430523;-0.9880697460997246;0.008298846702848871;-0.0540430304884266;0.028273085205952512;260.8259635057965;-3.5891987169843813;0;53.73325607142858;86.8464867
17.0;2.870208222079876;-1.337546029988355;0.10939251623217963;0.011966722607607685;5.771207941574589;38.30161951574357;1.3801351460915434;1.9047730214771261;-0.9880697460997246;0.008178654305099366;-0.0540430304884266;0.025552134241702888;322.3068411048936;-3.5981178597566887;0;53.733270942857146;86.846209
18.0;1.9880595947759419;-1.5453784518049205;0.10229629872947049;0.010464532733749065;4.660194937820675;35.38135689694299;0.9488644443693804;0.9003437337884131;-0.9952075048434792;0.007410029729641675;-0.0540430304884266;0.018074594407832975;345.71741685848946;-2.752461267194996;0;53.73328538571429;86.84592355714287
19.0;1.2909944487357088;-1.5453784518049205;0.18214955053120632;0.03317845875872049;3.4964226769288294;35.51509458874925;0.9746122405887272;0.9498690195053792;-0.9972468644845518;0.007109958214576975;-0.0540430304884266;0.018074594407832975;373.22497153574216;-1.859533368614728;0;53.73330201428571;86.84560007142856
17.0;1.5735915849388047;-1.5453784518049205;0.2599944928419749;0.06759713630815574;4.525145255656007;34.90897674957353;0.9044961099865034;0.8181132129807168;-0.9758335882532884;0.01250828357729905;-0.0540430304884266;0.016427909778688955;309.47693958478607;-2.537699829785387;0;53.73331772857143;86.84523544285715
17.0;2.4102953780654177;-1.5913313114059924;0.27879456279061066;0.07772640824160774;4.834793529746131;35.59889892577786;1.032695697786701;1.0664604042271613;-0.9758335882532884;0.01085303986758963;-0.0540430304884266;0.01798190532962219;312.37522847527504;-2.407422496095551;0;53.73333015714286;86.84487484285715
16.0;2.690370836538134;-1.6560006534876723;0.28285818509855976;0.08000875287725108;6.241850858887382;38.01026845741981;1.2470888368239934;1.555230566931021;-0.9758335882532884;0.0109257883308959;-0.0540430304884266;0.021949636618602202;294.96070214459314;-2.8642194967869403;0;53.73333994285714;86.8445189142857
14.0;2.1491969707421523;-1.659007613899663;0.24129559125530833;0.05822356235924883;5.37936154895992;40.78561974988635;0.9310088479198118;0.8667774749049751;-0.9758335882532884;0.01072454268817085;-0.0734169470786173;0.016367521172788464;224.93753067442847;-2.1918963391367754;0;53.73334817142857;86.8441724
12.0;1.9880595947759137;-1.854647480289696;0.15499938057590656;0.024024807978914722;6.461130117778914;41.72848967807709;0.7647024752413389;0.5847698756402306;-0.9758335882532884;0.010916721285076132;-0.0790251860915672;0.013862003325644079;185.74620239886977;-2.705002769747153;0;53.73335529999999;86.8438321
12.0;2.225394561056663;-2.057457639201178;0.09721635855440301;0.009451020370578248;7.071564469462626;42.08152981431547;0.6855786879863373;0.4700181374210676;-0.9758335882532884;0.010022941622132294;-0.0836137452839808;0.01293493761808779;194.00702404576623;-2.8649906525959676;0;53.73335668571429;86.84347874285713
14.0;3.302235894778198;-2.0528931983520664;0.09819411108397019;0.009642083451571077;6.271773969395368;40.40848177927179;0.8611082735561754;0.741507458786897;-0.9758335882532884;0.010020471396186668;-0.0713775874375446;0.016010457633808838;235.33514872318534;-2.7043857022857285;0;53.73335064285714;86.84314355714287
16.0;4.076646614442726;-1.6630004422919868;0.21465281443145623;0.04607583074334518;5.4680151838467514;39.199601185335716;1.052973623080456;1.1087534509031822;-0.9982665443050882;0.00266086104848787;-0.0672988681553992;0.018639645650520575;285.8991900507786;-2.3227210229081927;0;53.7333461;86.84282815714286
18.0;4.017817460121471;-1.50980193195847;0.2964800517575504;0.08790042109015976;5.187833665984507;36.38831211787651;1.1961553519845336;1.4307876260812435;-0.9982665443050882;0.0028057743425633015;-0.058121749770572;0.020787051201553178;350.91361814592227;-2.2992830036189873;0;53.733343142857144;86.84248142857142
21.0;3.1847852585154026;-1.50980193195847;0.2978277448444805;0.08870136559914898;4.568802823843702;32.773675846840675;1.019941761091888;1.040281196019222;-0.9982665443050882;0.00294356209437016;-0.0540430304884266;0.017455879870875813;461.8739592431622;-1.9882261545753304;0;53.73334545714285;86.84212534285713
22.0;2.2360679774997734;-1.50980193195847;0.2761180995812065;0.07624120491633705;4.170480955023846;30.763646467220127;0.7431420162218102;0.5522600562742171;-0.9982665443050882;0.003802293201737086;-0.0540430304884266;0.012485006803495303;501.3929113962166;-2.29980136373642;0;53.7333566;86.8417524857143
22.0;1.5118578920368928;-1.50980193195847;0.24462643478873608;0.05984209259744775;3.649841050319708;30.196129570666276;0.628688717850977;0.3952495039531054;-0.9819516671765066;0.008646545894384882;-0.0540430304884266;0.01033186102006784;497.3213396925989;-2.200902000824864;0;53.73337948571429;86.84136577142856
21.0;1.2724180205606879;-1.50980193195847;0.22940564374061617;0.05262694938004651;3.456928198426794;29.746498914468617;0.5414084334978796;0.2931230918626279;-0.9819516671765066;0.008646545894385004;-0.0540430304884266;0.008994565804106429;452.95035256907835;-2.0098509917332197;0;53.73341768571429;86.84099071428571
20.0;1.3801311186846874;-1.3660943374444692;0.2277506136377394;0.05187034201236685;4.2617445897748185;29.925910885650822;0.562865049092666;0.31681706349008926;-0.9819516671765066;0.009573205611530303;-0.0540430304884266;0.00987614119922074;418.16246694847496;-1.8744670105844594;0;53.733474885714294;86.84062368571428
19.0;1.2149857925878778;-1.219107648276713;0.2813373005897974;0.07915067670315401;4.900498287292901;30.577016170038732;0.5955393396858516;0.35466710511346017;-0.9819516671765066;0.008864263158165336;-0.0540430304884266;0.011004806323248812;385.01488346376067;-2.3564389838586224;0;53.73354558571429;86.84027015714287
19.0;0.786795792469375;-1.1410553543051332;0.3299851374296432;0.1088901909244605;4.7382030097868455;31.57700245385876;0.5080245147715492;0.25808890760886805;-0.9819516671765066;0.009152808094746239;-0.0540430304884266;0.0098617175164068;383.4505677619531;-2.785919786052241;0;53.73363538571429;86.83994670000001
19.0;0.8997354108423604;-1.119268366337831;0.36650465426212747;0.1343256615958016;4.748214795025911;33.03712344743454;0.22277651207781687;0.049629374333557685;-0.9819516671765066;0.009770928771301963;-0.0662791883348628;0.0053507172014981;383.54554373970296;-3.3287987577451985;0;53.73373604285714;86.83964141428571
19.0;0.9759000729484503;-1.0442152038089834;0.31328946319080564;0.09815028774638317;4.821586239411755;32.472923137011364;0.425686828376279;0.18120927585305566;-0.9819516671765066;0.0075186468661186875;-0.0616906291424492;0.006993228140879157;384.2476938640848;-3.8265030390471315;0;53.733841257142856;86.83934434285713
19.0;1.3801311186846554;-0.867936974628075;0.2355302186154347;0.05547448388103445;4.649827334139735;32.45376056216138;0.4237821806475522;0.17959133663439455;-0.9462628734577344;0.018945266375439664;-0.0616906291424492;0.007063672912013735;382.62089423731305;-3.9504197463460584;0;53.73394387142857;86.83904832857142
17.0;2.760262237369399;-0.6641136854027379;0.23200379951088332;0.05382576298748615;4.91704919200257;33.65090932838091;0.651930151435957;0.4250129223513098;-0.9462628734577344;0.023770061303250958;-0.0616906291424492;0.010549410221188998;313.1773727565731;-4.277763383530356;0;53.734036714285715;86.83874254285715
17.0;3.9036002917941284;-0.6641136854027379;0.21959611764157552;0.04822245488325267;3.697544279351646;32.409699192090635;0.8182502411607102;0.6695334571595604;-0.9462628734577344;0.02778310095770924;-0.061180789232181;0.012785751830490294;302.6718336977661;-3.396841685951983;0;53.73411458571429;86.83842544285714
21.0;4.450789122113497;-0.6129751079997255;0.22304056485463472;0.04974709357067452;4.881335712442914;31.107782121769596;0.9102268000647191;0.8285128275560582;-0.9462628734577344;0.02864647045555296;-0.058121749770572;0.014536292819893997;464.8274383375706;-5.534449369134571;0;53.73417488571429;86.83808345714284
25.0;4.3149794459588895;-0.5078822964930751;0.22799918328539842;0.05198362757880871;5.93535177600638;27.51982874437816;1.5560744841694172;2.4213678002831176;-0.9462628734577344;0.02864647045555296;-0.0163148771285816;0.02596420094908288;660.228400704942;-8.881130807785473;0;53.73424178571429;86.8376420142857
27.0;3.9339789623472265;-0.5078822964930751;0.1904926357785918;0.036287444285875235;3.507004658735636;23.33221312840893;1.884328580430839;3.550694199028501;-0.9462628734577344;0.028564254803295497;-0.0081574385642908;0.03220842669120439;741.2990816763935;-4.819591982264917;0;53.73431058571429;86.83718784285715
27.0;3.302235894778266;-0.5078822964930751;0.11928822299663586;0.014229680145695122;3.519669169090714;21.888156650468122;1.916560282471928;3.6732033163488764;-0.9462628734577344;0.033461489703473395;-0.0081574385642908;0.032543909324631005;741.3880710598477;-5.654195687443757;0;53.73436811428571;86.83672605714285
24.0;3.1847852585154457;-0.5078822964930751;0.08012447431505683;0.0064199313842642014;1.0618739567483004;21.52508511248269;1.8653964306789383;3.4797038435897236;-0.9472825532782706;0.02936467971314407;-0.0081574385642908;0.03218920558123129;577.1275763000203;-1.8361351715646346;0;53.73440131428571;86.83625822857142
19.0;3.387652649872865;-0.5078822964930751;0.11205366623103553;0.012556024115816312;0.7294335760333406;18.65926251015067;1.3858471159525625;1.9205722287940352;-0.9574793514836342;0.023528251062494808;-0.0081574385642908;0.024912196201433708;361.5320733418448;-0.9065870707052307;0;53.734410985714284;86.83579247142858
20.0;3.7352886036263837;-0.5078822964930751;0.1433604795415965;0.020552227094396507;2.253487801410839;18.17754093515953;1.3485610409180546;1.8186168810819867;-0.9574793514836342;0.022312344912725643;-0.0081574385642908;0.02405784868453502;405.07820727110743;-3.402259196718223;0;53.734395428571425;86.83533074285712
