acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-0.9829713469970428;0.03810682847066157;1.0138607283674494;0.0361877784177078;0.0013095553068091185;1.0808803298115832;6.320715063444508;2.0247325024357723;4.099541706419824;0.22821726189248426;0.05208311862570275;0;53.746288142857146;86.77406231428571
-0.9829713469970428;0.03571652933105542;0.9892859838396018;0.03377909094413784;0.0011410269850123352;1.0808803298115832;6.320715063444508;2.2119426081154474;4.892690101596568;0.2644326817071616;0.06992464315484105;0;53.74617024285715;86.77439424285716
-0.9829713469970428;0.010995804435178877;0.9910264975850466;0.010285047831677694;0.00010578220889989803;1.0138607283674494;6.358011061063568;1.6530238508392665;2.732487851443478;0.257352800747595;0.06623046405263133;0;53.74608837142857;86.774711
-0.974813908432752;0.012400948474644033;0.990294436993056;0.010656228758010939;0.00011355521134305937;1.0138607283674494;7.3879114264276335;1.7025200049139053;2.898574367132044;0.3267789944022689;0.10678451118255806;0;53.746044299999994;86.77499241428573
-0.974813908432752;0.0076726450005387215;1.0023909043712265;0.007602209658788287;5.7793591696173923e-05;1.0036524643567537;8.985197874832087;1.7387944605903223;3.0234061761795896;0.37269171845219434;0.1388991170028497;0;53.746031842857136;86.77523961428571
-0.974813908432752;0.007685540211318795;1.0036524643567537;0.007573542262578323;5.7358542403059975e-05;1.0036524643567537;9.623711746092498;1.5427991458058818;2.3802292042993587;0.3237550411566868;0.10481732667436795;0;53.74603612857142;86.77545601428571
-0.974813908432752;0.007829147941458661;0.983310300364752;0.0086718321140366;7.52006722140365e-05;1.0089137981065448;9.95209530727038;1.790548885317062;3.2060653107101733;0.24472355751576794;0.05988961960317338;0;53.74605318571429;86.77564495714286
-0.974813908432752;0.007935928256420364;0.9989225068135655;0.007934305606496382;6.295320545727991e-05;1.0089137981065448;10.572839582552614;1.8320610742078212;3.3564477796275156;0.1993713927495562;0.03974895224689779;0;53.74607722857143;86.77582991428572
-0.974813908432752;0.006901471729949883;1.000303305370358;0.007946845019427318;6.315234576279677e-05;1.0089137981065448;10.572839582552614;1.5547147956721523;2.4171380958819024;0.1361298818214178;0.01853134472471318;0;53.74610271428571;86.77599802857142
-0.974813908432752;0.007714475625062647;1.0089137981065448;0.00952785401815773;9.078000219132439e-05;1.0137058611604153;10.572839582552614;1.034984944500097;1.0711938353418688;0.1366972053780654;0.018686125958172994;0;53.74612278571429;86.77615341428573
-0.9819516671765066;0.007155079222371623;1.0003105813655946;0.006675526345839535;4.4562651993997736e-05;1.014605504038085;10.572839582552614;0.4933242201348718;0.24336878617167948;0.19043121844459668;0.0362640489582937;0;53.746138914285716;86.7763012
-0.9819516671765066;0.006965739278718189;1.0026045585892602;0.005994923592238075;3.5939108876772665e-05;1.014605504038085;10.572839582552614;0.6326089577159066;0.4001940933824058;0.3040855648299402;0.09246803073794378;0;53.74615121428572;86.7764415
-0.9819516671765066;0.006604533259079874;1.0137058611604153;0.006364891628587065;4.05118454436577e-05;1.014605504038085;10.572839582552614;0.848781932474638;0.7204307688953809;0.49993422059390835;0.24993422492083864;0;53.74616088571429;86.77658282857143
-0.9819516671765066;0.006600783878556812;1.014605504038085;0.006434480005050962;4.1402532935400625e-05;1.014605504038085;10.572839582552614;0.9091023214668598;0.8264670308964336;0.6157630622014464;0.37916414877170235;0;53.74616831428572;86.77672922857143
-0.986030386458652;0.005441326291283144;1.005870083350148;0.006973465853832048;4.8629226014561536e-05;1.014605504038085;10.074544733199824;0.8942252113227316;0.799638728565184;0.6804316380190136;0.462987214017238;0;53.74617344285714;86.77687698571428
-0.9880697460997246;0.00627784676985527;0.9983811084975679;0.007371385913116458;5.433733028009175e-05;1.014605504038085;9.6121754767516;0.9419654043032397;0.887298822904166;0.6772068067670164;0.458609059131579;0;53.74617931428571;86.7770328
-0.9880697460997246;0.006406656546804343;1.002009117434052;0.006658874618750606;4.434061118824102e-05;1.014605504038085;9.603571673924188;0.9577077153372617;0.9172040680165177;0.6446876915292303;0.4156222196092881;0;53.7461867;86.77720109999998
-0.9880697460997246;0.006406656546804343;0.9969642751296238;0.0056435101344001915;3.184920663707767e-05;1.01211068538605;8.511299488208023;0.6697386359150118;0.4485498404373008;0.562763066558253;0.3167022690820487;0;53.74619365714286;86.77738725714286
-0.9880697460997246;0.006441339452210297;1.01211068538605;0.005745230685782604;3.300767563285805e-05;1.01211068538605;8.426437192690313;0.6182243920835996;0.38220139896713623;0.47599220485832067;0.22656857908588549;0;53.74619951428571;86.77758328571429
-0.9870500662791885;0.006645636833136298;1.007436954247708;0.005350552018359174;2.862840690116743e-05;1.01211068538605;9.500308206680677;0.9018187980985191;0.8132771446038576;0.4617180074343248;0.2131835183891232;0;53.74620432857143;86.77778192857144
-0.9850107066381156;0.0076240937114613536;1.009219313104473;0.006276320705551805;3.9392201598938306e-05;1.01211068538605;9.500308206680677;0.9189071906784029;0.8443904250804746;0.4277637006793581;0.18298178361889947;0;53.74620878571428;86.77798021428573
-0.9819516671765066;0.008749010185343655;1.0075798860067047;0.007262266300596913;5.274051182078556e-05;1.01211068538605;9.500308206680677;0.9125863857739919;0.8328139115000371;0.33181870794937923;0.11010365494519542;0;53.74621382857142;86.77817542857143
-0.9819516671765066;0.007917189320572796;1.0008192501359665;0.00715666909382514;5.121791251851195e-05;1.009219313104473;9.500308206680677;0.8327486873064195;0.6934703762105648;0.21854093609871045;0.04776014075090065;0;53.74621794285714;86.77836971428572
-0.9819516671765066;0.007917189320572796;0.9962605820103094;0.0068657395572562;4.713837966807256e-05;1.009219313104473;9.500308206680677;1.2008851248056478;1.4421250829794765;0.1360086880772529;0.018498363232495475;0;53.74621915714285;86.77855378571428
-0.9819516671765066;0.013767026294000374;0.9926283219580986;0.011049700407694884;0.00012209587909981247;1.0242404637733695;9.500308206680677;1.7227803366698853;2.967972088416403;0.16663300993195676;0.027766559998983597;0;53.74621795714285;86.7787317857143
-0.9819516671765066;0.01411332016077859;0.9930980004789605;0.010865099101912482;0.00011805037849437942;1.0242404637733695;9.500308206680677;2.4244846988947213;5.878126055174628;0.234445686008957;0.05496477968821045;0;53.74621635714285;86.7789167
-0.9758335882532884;0.015650388850205525;1.00520055327093;0.014735995214007615;0.00021714955494725536;1.0242404637733695;8.594014044411711;2.849439979936807;8.119308199262273;0.2678379521750155;0.0717371686253059;0;53.746211842857136;86.77912064285714
-0.9758335882532884;0.019381581839388703;1.0242404637733695;0.01787519106804465;0.00031952245571910317;1.0260664678333282;8.268683896097256;2.8720296156368943;8.248554113095407;0.25904622023277046;0.06710494421688502;0;53.746203314285715;86.77934982857141
-0.9758335882532884;0.021290376993267864;1.0035769657048745;0.020225084786751113;0.0004090540546312713;1.0325148161402316;7.61135833749137;2.455257618834187;6.028289974843322;0.32146651287602207;0.10334071890066965;0;53.746190500000004;86.77961861428571
-0.9758335882532884;0.01898540504234259;0.9761091132994025;0.01902970752027571;0.00036212976830723797;1.0325148161402316;5.58848131207427;1.8928712619325814;3.5829616142502427;0.3525499050105029;0.12429143552291459;0;53.74617941428571;86.77992204285715
-0.9758335882532884;0.019164504359538773;1.0260664678333282;0.019495978346837663;0.00038009317170036304;1.0325148161402316;4.682544767716213;1.44358226385091;2.083929752504918;0.3355862395896493;0.11261812420192151;0;53.74616975714285;86.78032929999999
-0.9758335882532884;0.018974970633726766;1.0325148161402316;0.01897437573954039;0.00036002693470525883;1.0325148161402316;2.79543452023292;1.3059321181443537;1.7054586972009982;0.2813816119593743;0.07917561154885587;0;53.74616241428571;86.7807791
-0.9758335882532884;0.019929458841329788;1.0097724051254164;0.019763023990744446;0.0003905771172587405;1.0325148161402316;1.8675877282466584;1.586654710533654;2.517473170458633;0.2700584535961784;0.07293156835875926;0;53.746159285714285;86.78124408571429
-0.951361272560416;0.027213909849128613;0.9989084549904536;0.026448325519985553;0.000699513922811119;1.0325148161402316;1.8675877282466584;1.9919949297055677;3.968043799972689;0.24815692836579883;0.061581861095948216;0;53.746160614285714;86.78171352857143
-0.951361272560416;0.026099478512501877;1.0191831154866056;0.02538288365529925;0.0006442907826584578;1.0325148161402316;1.8675877282466584;2.0726734574317116;4.295975261141925;0.1595791429633716;0.025465502868924197;0;53.746168728571426;86.7821678142857
-0.951361272560416;0.02189345422003019;0.9942777619442725;0.021364747291173245;0.00045645242681569454;1.0191831154866056;0.7018638521848487;1.962985532299653;3.853312200017752;0.1914392992775705;0.03664900530788721;0;53.746182871428566;86.78260618571429
-0.951361272560416;0.02241639669614225;0.9538116872172676;0.022396871855996522;0.0005016198689339291;1.0191831154866056;0.7018638521848487;1.915861012816186;3.670523420429062;0.2327006220781404;0.05414957951555353;0;53.746195514285716;86.78303574285714
-0.951361272560416;0.022917694870191116;0.9865348249493993;0.022676510836794842;0.0005142241437312739;1.0191831154866056;-1.433242042036044;1.56459774152464;2.4479660927840037;0.28423256372644157;0.08078815028250567;0;53.74620662857143;86.78337965714286
-0.951361272560416;0.020828394831982174;1.0074591435399074;0.021397139460222543;0.0004578375770802126;1.0175587197510176;-2.4686663820857784;1.392604123786167;1.9393462455862382;0.3234941155381461;0.10464844278780742;0;53.746218785714284;86.78370267142859
-0.951361272560416;0.02480289507380154;1.0175587197510176;0.025261053349335302;0.0006381208163179643;1.0293757432881105;-3.140272669434826;1.1394706453219898;1.298393351550512;0.39479253816754745;0.1558611481927744;0;53.74623272857143;86.78402747142857
-0.9809319873559702;0.01575758454732988;0.9867666641562036;0.01572684533698449;0.00024733366425343077;1.0293757432881105;-3.0602139916910414;1.1772565275056013;1.3859329315545466;0.44726264996537757;0.20004387805405188;0;53.74624807142857;86.78435732857143
-0.9809319873559702;0.014360239403336004;1.0109615053615097;0.013553482230785618;0.0001836968805802215;1.0293757432881105;-3.0602139916910414;1.038363909343078;1.0781996082262402;0.41153710382174463;0.1693627878219894;0;53.746261100000005;86.78470681428573
-0.979912307535434;0.01802899600712731;1.0293757432881105;0.017488360020063758;0.0003058427361913644;1.0293757432881105;-3.0602139916910414;1.0289997521781433;1.0588404899826804;0.3801940622608362;0.1445475249783966;0;53.746270200000005;86.785067
-0.979912307535434;0.019587409719892257;1.012318179840177;0.01897474280199486;0.00036004086440185565;1.0293757432881105;-3.0602139916910414;1.0185151471897143;1.0373731050548851;0.3123831590884402;0.09758323808207377;0;53.74627687142857;86.7854393857143
-0.9635974304068522;0.023206451717162593;1.0225904212559869;0.021821356533939545;0.00047617160098130607;1.0293757432881105;-3.0602139916910414;0.9217318716283089;0.8495896431754254;0.2764775844478608;0.07643985470212401;0;53.74627784285714;86.78584264285713
-0.9635974304068522;0.03651644410488459;0.9834509237824246;0.03545357160588343;0.0012569557396135036;1.0755437547033695;-3.0602139916910414;0.7478053729448363;0.5592128758051658;0.24710986032437057;0.06106328306952994;0;53.74626508571429;86.78625777142858
-0.9635974304068522;0.03945440024992107;0.9856907861965389;0.03835153243106391;0.0014708400398109466;1.0755437547033695;-1.1102141206973268;1.4673372127434228;2.153078495901637;0.2686822245472368;0.07219013778765176;0;53.74622338571429;86.7866841857143
-0.9635974304068522;0.039581568767962254;0.9722046865463276;0.038337310348250414;0.0014697493647380683;1.0755437547033695;0.2873622177263236;2.18527694216703;4.775435313966885;0.35406424910348877;0.12536149249321735;1;53.7461449;86.7871177
-0.9635974304068522;0.03962657483018235;1.0755437547033695;0.038298640098473564;0.0014667858333924071;1.0755437547033695;1.1442618074455737;2.7692456002649153;7.668721194586591;0.4028447190536122;0.1622838676693837;1;53.746025628571424;86.78755065714286
-0.9635974304068522;0.03807303198631346;1.0525358166347516;0.03610006128355113;0.0013032144246761471;1.0755437547033695;1.1442618074455737;2.80306330168721;7.857163873265605;0.44491441161043144;0.19794883365865643;1;53.745866;86.7879725142857
-0.9635974304068522;0.03807303198631346;1.0165496975991182;0.03647423033750899;0.0013303694787136612;1.0755437547033695;3.6258502378497552;3.223535334017484;10.39118004965921;0.4057611142565853;0.16464208184274567;0;53.74567587142857;86.7883711857143
-0.9809319873559702;0.030206823804188147;1.02122143075761;0.02969218230348484;0.0008816256899433782;1.0755437547033695;3.6258502378497552;2.560660775558072;6.556983607481666;0.3772488213856853;0.14231667323688865;0;53.745458628571434;86.78873542857143
-0.9809319873559702;0.023692866947742246;1.0360147699078968;0.023173908434343134;0.0005370300321233199;1.0525358166347516;3.72806442664248;1.8061942369310253;3.2623376215228492;0.26584736881493365;0.07067482350582337;0;53.745220957142855;86.78907558571427
-0.9809319873559702;0.01899550790984787;0.9835497710668293;0.018722140860158453;0.00035051855838761476;1.0360147699078968;3.72806442664248;1.4641883140969798;2.143847419138156;0.16847783715150022;0.02838478161124743;0;53.74496535714286;86.78940512857142
-0.9809319873559702;0.019664669200526244;1.0134603071187216;0.018918476845807136;0.0003579087661653407;1.0360147699078968;3.72806442664248;1.4119200038860653;1.9935180973736266;0.15057715672853583;0.02267348012845004;1;53.74470757142857;86.78971785714286
-0.9809319873559702;0.039573906391544116;0.995825546065185;0.039567022040927456;0.001565549233187239;1.096248759993479;3.72806442664248;1.3497727824322598;1.8218865641949247;0.11762304337859858;0.013835180333643683;0;53.7444507;86.79001321428572
-0.9503415927398796;0.044567929777728846;0.990829235573716;0.04433609045210317;0.0019656889165770735;1.096248759993479;3.72806442664248;0.9848523640430985;0.9699341789612799;0.14426432804011105;0.02081219634486477;0;53.74415248571428;86.79033671428571
-0.9503415927398796;0.04572277472842973;0.9947147814000503;0.0453146885187706;0.0020534209955532005;1.096248759993479;4.869138813224729;1.2626106540655653;1.5941856637598744;0.2291649557240608;0.052516576932010735;0;53.743845271428576;86.7906512142857
-0.9503415927398796;0.04815079969071403;1.096248759993479;0.04846179131699036;0.0023485452176515227;1.096248759993479;4.869138813224729;1.090211299222964;1.188560676953423;0.2698743982460654;0.07283219082867591;1;53.74352868571429;86.79094902857142
-0.9503415927398796;0.05055538057388218;0.9544998350198575;0.050657217062091926;0.0025661536404758974;1.096248759993479;4.869138813224729;1.1244102168247085;1.2642983356997881;0.31748326931165655;0.10079562629281785;1;53.743203928571425;86.79122404285715
-0.9503415927398796;0.05054313713055564;0.9730657659465769;0.050509034439205625;0.00255116255998086;1.096248759993479;4.869138813224729;1.0057335795403843;1.0115000330151147;0.31279938137043156;0.09784345298572468;1;53.74287971428571;86.79144840000001
-0.9503415927398796;0.05029173580672399;1.0480289831120986;0.05020092909722799;0.0025201332822249118;1.096248759993479;4.869138813224729;1.2112326309108505;1.4670844861832208;0.23321821030970033;0.05439073362005961;1;53.74255011428572;86.79164542857143
-0.9503415927398796;0.032410514903752914;0.9681880031829156;0.03305549448209688;0.0010926657154559372;1.0480289831120986;4.869138813224729;1.2023525196998053;1.4456515816284705;0.2823392302170987;0.07971544091958388;0;53.742218557142856;86.79181489999999
-0.954420312022025;0.031637473310139164;1.0166959502784851;0.03220911862387757;0.001037427322527017;1.0480289831120986;4.869138813224729;0.977075225134092;0.9546759955708365;0.4192633202311695;0.1757817316912642;0;53.7419357;86.7919197
-0.954420312022025;0.0306639497264444;1.009218282855197;0.031223706651332204;0.0009749198570484468;1.0480289831120986;4.046342380286047;0.7651240299098894;0.5854147811455492;0.5200353542485565;0.2704367696684216;0;53.74165948571429;86.79201285714285
-0.954420312022025;0.024235469781981666;0.9785399249028122;0.023848233811205783;0.0005687382559139388;1.0166959502784851;4.046342380286047;0.7971201155792658;0.635400478661102;0.558140466121087;0.31152077992186433;0;53.741391328571424;86.79208847142857
-0.954420312022025;0.03655100258225315;0.9590851679852479;0.035867234615666654;0.0012864585189752765;1.0739958929553284;3.795394823868666;0.6925652455929419;0.47964661940321185;0.48631408103073503;0.23650138540876833;1;53.741120828571425;86.79216174285713
-0.954420312022025;0.04281730266707074;1.00746739989597;0.042017261412466415;0.0017654502566035394;1.0739958929553284;3.3653729368162884;0.6225420497464071;0.3875586037024581;0.28810397597802245;0.08300390097434493;1;53.740856;86.79225165714286
-0.954420312022025;0.0432933845296644;1.0130969318567014;0.04239767300019617;0.0017975626758315636;1.0739958929553284;3.3653729368162884;0.5575126526972;0.3108203579174687;0.19942039029736017;0.03976849206635146;1;53.74059587142857;86.79234261428572
-0.9462628734577344;0.04848830149649748;1.0739958929553284;0.04802707182313165;0.002306599627904246;1.0739958929553284;3.3653729368162884;1.4289963579668785;2.0420305910826033;0.1527266219566967;0.02332542105430375;1;53.74033947142857;86.79244095714286
-0.9462628734577344;0.047225074556198884;1.0656278599210651;0.04806828759514515;0.0023105602723295852;1.0768692742737755;3.3653729368162884;1.628445259696553;2.6518339638281745;0.17717088282308516;0.03138952172031137;1;53.74005534285715;86.79253717142856
-0.9462628734577344;0.052421385341959836;0.9997200141400657;0.05277984513542561;0.00278571205251951;1.0768692742737755;2.720928260466464;1.4397383020982393;2.072846378528721;0.18162925039083624;0.03298918459753709;1;53.739776;86.79261257142858
-0.9462628734577344;0.05700400630721193;0.9472490755774212;0.0573671149329754;0.0032909858757332092;1.0768692742737755;2.720928260466464;1.3834965111957138;1.9140625964907116;0.1658250889536796;0.027497960126495746;1;53.7394962;86.79267288571428
-0.9462628734577344;0.05045784047057119;1.0768692742737755;0.051294649214733465;0.002631141038062556;1.0768692742737755;2.193547176434165;1.6630389566716097;2.765698571407396;0.19912028621321426;0.039648888381632365;1;53.73923465714285;86.79270391428572
-0.9462628734577344;0.041714988642905286;0.9677153673489335;0.04331236497043257;0.0018759609593319542;1.0768692742737755;2.065846368513337;1.5388074799155624;2.367928460244084;0.2629731149371287;0.06915485917973631;1;53.73901307142857;86.7926542142857
-0.9462628734577344;0.0418666369290648;0.9617483633344139;0.043310292434775945;0.0018757814307858104;1.0768692742737755;2.065846368513337;1.3413329616288308;1.7991741139519706;0.36613535937613356;0.13405510138549045;0;53.73883587142858;86.79258307142857
-0.9574793514836342;0.03765459120678108;0.9831670129655754;0.03841656091329823;0.0014758321524051537;1.0768692742737755;2.065846368513337;1.5006842154377333;2.2520531144639655;0.48282619715134084;0.23312113665562548;1;53.73869655714285;86.79250958571427
-0.9574793514836342;0.02132987464373067;1.0122735002218826;0.01902976584474829;0.0003621319881059486;1.0122735002218826;2.065846368513337;1.566850418077643;2.4550202326300847;0.6128204042616541;0.37554884787941706;0;53.738617899999994;86.7924419
-0.9574793514836342;0.01982858737377036;0.9996431783703417;0.01774491722300674;0.0003148820872513613;1.0122735002218826;2.065846368513337;1.5640420948015197;2.446227674311126;0.7560132134819877;0.5715559789593615;0;53.738565542857145;86.79238954285714
-0.974813908432752;0.014456456488995465;1.003061273280422;0.012291813272019532;0.00015108867351419552;1.021588404485765;1.9807260731413343;1.329408552405799;1.7673270992096823;0.9123497875328118;0.832382134811167;0;53.73854084285715;86.79235387142857
-0.9982665443050882;0.013188434665780997;0.9985857290943234;0.013319657437062643;0.00017741327424069817;1.0356483902385665;1.9807260731413343;1.2766181683207185;1.6297539476865461;1.0817988636358218;1.1702887813637555;0;53.738534;86.79232508571428
-0.9635974304068522;0.022250125325654624;1.010760547413386;0.022351458444682854;0.0004995876946043845;1.0356483902385665;1.9807260731413343;1.3750789682825735;1.890842169013067;1.2643414276053997;1.5985592455592599;0;53.7385162;86.79235482857143
-0.9635974304068522;0.022250125325654624;1.021588404485765;0.022351458444682854;0.0004995876946043845;1.0356483902385665;1.9807260731413343;1.3750789682825735;1.890842169013067;1.2643414276053997;1.5985592455592599;0;53.7385162;86.79235482857143
-0.9635974304068522;0.022250125325654624;1.0356483902385665;0.022351458444682854;0.0004995876946043845;1.0356483902385665;1.9807260731413343;1.3750789682825735;1.890842169013067;1.2643414276053997;1.5985592455592599;0;53.7385162;86.79235482857143
