acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-0.4710846838969771;0.14287461703510826;5.621089162319789;0.6058843908247797;0.3670958950451144;6.491176346204587;-0.979912307535434;0.010027263053231608;0.00010054600433870367;0.01081476548087367;0.00011695915240629669;0;53.719380199999996;86.84241562857143
0.1858607061611182;0.28443932843039055;5.311799811328579;0.49857688461352423;0.24857890987092746;6.160234447789793;-0.979912307535434;0.011308248990829715;0.00012787649523860126;0.009195308924747894;8.455370622154827e-05;0;53.719515771428576;86.84254388571428
0.7236566631912265;0.5175808470950067;4.670887915721272;0.8043151938854016;0.6469229311149113;7.292068767662367;-0.979912307535434;0.011049145643443904;0.0001220836194500354;0.013821314832016608;0.00019102874368572226;0;53.71964241428572;86.84269612857143
1.4322457128148982;0.7865333840647577;6.065681017837699;1.326549076675345;1.7597324528282101;8.57852026454484;-0.979912307535434;0.012086027743876846;0.00014607206662576086;0.023266911991436566;0.0005413491936172547;0;53.71975424285715;86.84286281428571
2.015997723878456;1.040532017467833;5.719394579493417;1.5943061267290013;2.5418120257256303;8.701972335589963;-0.979912307535434;0.011078234169552174;0.00012272727231543335;0.02712301774007743;0.000735658091328555;0;53.71985085714285;86.84302891428571
2.176633574595968;1.141643987310964;7.292068767662367;1.509319361921628;2.2780449362715105;8.701972335589963;-0.979912307535434;0.011242932020252665;0.00012640352041202267;0.025474752236981438;0.0006489630015355908;0;53.71993448571428;86.84320031428572
2.7614595982859798;1.1694489477766994;8.57852026454484;1.1867762243938267;1.4084378067864662;8.701972335589963;-0.979912307535434;0.012205772505653259;0.00014898088245976103;0.019084247386167038;0.0003642084982964234;1;53.720002085714285;86.84337031428572
3.095227999176239;1.0554222378600417;8.701972335589963;1.019489362262882;1.039358559767178;8.701972335589963;-0.979912307535434;0.011242932020252665;0.00012640352041202267;0.016323978873852195;0.0002664722862739728;1;53.72006187142858;86.84353615714285
3.416779378438961;0.9481227606182531;7.533202162616241;0.5283871722615172;0.27919300381052226;8.701972335589963;-0.979912307535434;0.01062482048030474;0.00011288681023870305;0.010953509469470046;0.00011997936969777;1;53.720119000000004;86.84369568571427
3.6814675349158823;0.8135683034111104;8.266359287770822;0.4604482425376251;0.21201258405598766;8.701972335589963;-0.979912307535434;0.01062482048030474;0.00011288681023870305;0.010400519948814857;0.00010817081520569581;1;53.72018014285714;86.84384094285714
3.8100784538173342;0.707841379456616;7.851248584272959;0.9336519659084006;0.8717059934446212;10.32230688824457;-0.979912307535434;0.00905833110447409;8.205336239828279e-05;0.015158222026566246;0.00022977169500667814;1;53.72024725714285;86.84397388571428
3.8997400031341862;0.6276116167591395;7.8109643359275065;1.1410763458643405;1.302055227091116;10.32230688824457;-0.979912307535434;0.009448919472313707;8.928207919426915e-05;0.01794607515733454;0.0003220616135526999;1;53.72031765714286;86.84409548571428
4.126002139876087;0.48043051860136937;8.594206787084147;1.2377298828693604;1.5319752629478003;10.32230688824457;-0.979912307535434;0.008874729879437746;7.87608304329851e-05;0.023660453919530693;0.0005598170796782353;1;53.720391400000004;86.84419848571427
4.389084460713155;0.4313248662640344;10.32230688824457;1.3777005958113504;1.8980589316989498;10.32230688824457;-0.979912307535434;0.008892843013664687;7.908265686568484e-05;0.028151333725401302;0.0007924975905189167;1;53.72047429999999;86.84427407142857
4.389084460713155;0.35107588494370656;10.158717997674678;1.3639362889715838;1.8603222003735755;10.32230688824457;-0.979912307535434;0.009317000120770441;8.680649125043642e-05;0.02844831862619529;0.0008093068326575298;1;53.720559071428575;86.84430032857144
4.389084460713155;0.27728773319295075;7.0169834861766;1.3642637865054965;1.861215679170315;10.32230688824457;-0.979912307535434;0.005118993884099745;2.6204098385450593e-05;0.02867475858074567;0.0008222417796640473;1;53.7206346;86.84428077142856
4.389084460713155;0.3889824143108058;6.9850860850104555;1.3633677568665117;1.8587716404632235;10.32230688824457;-0.979912307535434;0.012371468167818945;0.00015305322462735743;0.029014624522457448;0.0008418484361791892;1;53.72069188571429;86.8442246857143
4.389084460713155;0.6243032774014963;8.116815595090678;1.0768373081949154;1.1595785883204714;10.158717997674678;-0.979912307535434;0.012622552834707054;0.0001593288400649711;0.02403236707641977;0.0005775546672957849;1;53.720727357142856;86.84412850000001
4.389084460713155;0.8665239613676011;7.80664234284959;0.7195747333193502;0.5177877968316139;8.54316607687458;-0.979912307535434;0.01230475349792568;0.00015140695864471424;0.016763911935574614;0.000281028743383701;1;53.7207449;86.8439961
4.389084460713155;1.061587255795567;8.54316607687458;1.0672388762139038;1.1389988189023164;8.54316607687458;-0.979912307535434;0.011941267334947178;0.00014259386556467646;0.018418864563881445;0.00033925457182260764;1;53.720742585714284;86.84383652857143
4.320434338459343;1.1611157614349357;7.949611305699739;1.549939488053153;2.40231241662647;8.54316607687458;-0.979912307535434;0.01195991101114747;0.0001430394713945665;0.023094169537330494;0.0005333406666189637;1;53.72071714285714;86.84364651428572
3.790601808299576;1.1313642471537675;6.563709540778577;1.7883980675205389;3.1983676479111978;8.54316607687458;-0.9819516671765066;0.010101669913669075;0.00010204373504472699;0.027508866255632557;0.0007567377226702796;1;53.72067214285714;86.8434406
3.2428487315706023;1.0519764592430791;5.478402599255333;1.9307335134247254;3.7277318998613844;8.54316607687458;-0.9819516671765066;0.009284394013838992;8.61999722042093e-05;0.03072282817749547;0.0009438921712239097;1;53.7206159;86.84322710000001
2.660665701776038;0.9297564682743013;4.405808294179161;1.6819842885289875;2.8290711468583645;7.949611305699739;-0.9819516671765066;0.010439127419830444;0.00010897538128745584;0.026409697978109603;0.0006974721472949665;1;53.720552985714285;86.84298132857143
2.1584648102608326;0.7625507746911305;4.083903394939758;1.1721179463276754;1.3738604801034073;6.563709540778577;-0.9819516671765066;0.010459857034282349;0.00010940860917762594;0.017931498699204466;0.0003215386455995714;1;53.72048807142857;86.84271527142857
1.6602945899213104;0.5566295013012154;3.644576390681477;0.8055331719505723;0.6488836911127502;5.478402599255333;-0.9819516671765066;0.011094981320714905;0.00012309861050701265;0.011792500085214493;0.00013906305825978383;1;53.72040804285715;86.84241947142857
1.0864649525561707;0.3278780610420744;3.3850671810205406;0.937551404522754;0.8790026361225887;4.405808294179161;-0.9962271846640156;0.008054364162869008;6.487278206810858e-05;0.016025429754240893;0.0002568143988081093;1;53.72030182857143;86.84209382857144
0.677053810192519;0.16781213290767988;3.556039683048;0.8310954937307513;0.6907197196995614;4.083903394939758;-0.9967370245742836;0.010173099527276732;0.00010349195399187809;0.014525112324112249;0.00021097888802807752;1;53.7201759;86.84174847142857
0.3953520968653757;0.12828311886838212;3.0759189436668986;0.7276876350711818;0.5295292942354896;3.644576390681477;-0.9962271846640156;0.010439720265753405;0.00010898775922718234;0.012964926798914237;0.00016808932690120455;0;53.720042142857146;86.84138065714286
0.3471191038460878;0.132445857581523;1.500430553135633;0.6700251554380613;0.4489337089197982;3.556039683048;-0.9880697460997246;0.012139166872424247;0.00014735937235656226;0.012049487060483841;0.0001451901384207675;0;53.71990774285714;86.8409866
0.3471191038460878;0.16475863748009364;2.864744306069543;0.6693509313037427;0.4480306692371876;3.556039683048;-0.9880697460997246;0.011437763981293276;0.00013082244489176983;0.011831796302283195;0.00013999140373872229;0;53.719773014285714;86.8405849
0.3471191038460878;0.21786226396588515;2.812476054174142;0.5960015778721078;0.3552178808260423;3.0759189436668986;-0.9880697460997246;0.011984724131205318;0.00014363361250109506;0.010685228868372181;0.00011417411596949424;0;53.71963222857143;86.84017348571429
0.3471191038460878;0.21592901764652614;3.0715841476434793;0.5436686818009202;0.2955756355711502;3.0715841476434793;-0.9880697460997246;0.012213882654392685;0.0001491789294952745;0.00972458016853953;9.456745945435231e-05;0;53.71948967142857;86.83975298571428
0.3384621151789445;0.19522943675910776;2.2475544868204675;0.40845962007419834;0.16683926123115847;3.0715841476434793;-0.9697155093300704;0.01684199710854309;0.00028365286660417374;0.007410029729642007;5.4908540594178394e-05;0;53.719351114285715;86.83933648571428
0.0272847883185453;0.10720094719312125;2.072918831243875;0.7443896449878805;0.5541159435651828;3.0715841476434793;-0.9697155093300704;0.015453000131429322;0.00023879521306195464;0.012909553841195026;0.00016665658037871327;1;53.71919951428572;86.83893985714285
0.0272847883185453;0.10165997037121177;2.4722660682172415;0.6973297259639893;0.4862687467130125;3.0715841476434793;-0.9697155093300704;0.015453000131429322;0.00023879521306195464;0.012048588175643648;0.00014516847702625993;1;53.71901834285715;86.83858680000002
-0.0187334128047886;0.08598320368898145;2.054937082553697;0.5574579670725863;0.3107593850527008;2.4722660682172415;-0.9697155093300704;0.01562822787581441;0.0002442415065383825;0.009653037356490859;9.318113020580802e-05;1;53.71880155714286;86.8382859
0.0254634104511238;0.10065113088520962;0.7586486288184232;0.6494168627579183;0.42174226163433687;2.4722660682172415;-0.9697155093300704;0.014706031509999247;0.00021626736277309075;0.011072087200637527;0.00012259111497852135;1;53.71854835714286;86.8380327
0.2515268531928235;0.15154733063640513;1.993161951226627;0.7989494858090468;0.6383202808745402;2.4722660682172415;-0.9697155093300704;0.022186336534265008;0.0004922335288116622;0.013903017897360873;0.00019329390665433674;0;53.71826305714285;86.83781688571428
0.2515268531928235;0.1522810101476123;2.1925623499588616;0.7692668651722105;0.59177150985188;2.3060923460928255;-0.9697155093300704;0.025498549755389836;0.0006501760396280911;0.013711168748671228;0.00018799614845453855;0;53.717942685714284;86.83763548571429
0.2515268531928235;0.18571845101312745;0.9851925706949543;0.7545674810207078;0.5693720834139362;2.3060923460928255;-0.986030386458652;0.020239760744768475;0.0004096479150054709;0.013533070460343792;0.00018314399608462971;0;53.71760645714286;86.83747845714286
0.2515268531928235;0.42457803955815965;0.468028903788334;0.7816790750910783;0.6110221764352436;2.6773599422320933;-0.986030386458652;0.02150815522363579;0.00046260074112401163;0.013372975475277115;0.00017883647306236316;0;53.71726481428571;86.83733064285715
0.2515268531928235;0.5963812524406193;2.3060923460928255;1.2307252890352203;1.5146847370708263;4.282294900645659;-0.9584990313041704;0.02852045421525234;0.0008134163086443051;0.019655540046365615;0.0003863402545142824;0;53.71692322857143;86.83720117142856
0.2515268531928235;0.7588351063620372;1.9071337339947272;1.2734297441525804;1.6216233132925064;4.282294900645659;-0.9584990313041704;0.03740508543172645;0.0013991404161547542;0.020054526106462876;0.0004021840173548011;0;53.71658638571428;86.83709107142856
0.2515268531928235;0.8315072708593394;2.6773599422320933;1.167649598064337;1.3634055838598078;4.282294900645659;-0.9584990313041704;0.037324917861003865;0.001393149493330685;0.018190301937363932;0.00033088708457246603;1;53.71625267142857;86.83701701428572
0.0276740142325783;0.7756008481183357;4.282294900645659;0.7817184822091665;0.611083785427403;4.282294900645659;-0.9584990313041704;0.03620991605390703;0.0013111580206309943;0.011087727327575117;0.00012293769729065603;1;53.715917928571436;86.83698947142857
-0.3647664637194652;0.6521702679450821;2.974035044571059;0.7768659961243806;0.6035207759343261;4.282294900645659;-0.9584990313041704;0.03537159550928566;0.0012511497688725175;0.011087727327575113;0.00012293769729065595;1;53.71557838571429;86.83703027142857
-1.040150547799464;0.4403945586068409;2.9806248968560936;0.7058393528830558;0.49820919207837094;4.282294900645659;-0.9584990313041704;0.03605644722712744;0.0013000673866426261;0.024836807440648003;0.000616867003843828;0;53.71523248571429;86.83711225714285
-1.3183936530206717;0.30809552949105085;3.5098931003886884;0.747948425148185;0.5594268466816502;4.282294900645659;-0.9584990313041704;0.03529171897712825;0.0012455054283605947;0.02552208259098057;0.0006513766997808335;0;53.71488181428572;86.83723335714285
-1.6866606587583814;0.196059265146211;3.7681447584998518;0.5611651937305793;0.3149063746546785;3.7681447584998518;-0.9855205465483838;0.027931065262163525;0.000780144406679238;0.02229125416134713;0.0004969000120857757;0;53.714529000000006;86.83735962857143
-1.699844380976087;0.1931927356855072;2.1866909593126347;0.5672835141240595;0.321810585396942;3.7681447584998518;-0.9855205465483838;0.015370677780095819;0.00023625773541953131;0.022374391477792688;0.0005006133940015221;0;53.714170471428574;86.8374875
-1.699844380976087;0.19846689734559012;2.391387797085591;0.5687844213924951;0.3235157180187955;3.7681447584998518;-0.9855205465483838;0.014606797970092318;0.00021335854693909305;0.022616497981658847;0.0005115059809543787;0;53.71379522857143;86.83759500000001
-1.699844380976087;0.1978571899376043;3.0889268248156805;0.5319004502923672;0.282918089021223;3.7681447584998518;-0.9788926277148976;0.01727196355865102;0.0002983207251713688;0.021827772576919778;0.00047645165566973104;0;53.71342067142857;86.83767027142858
-1.699844380976087;0.12553012418619883;3.207869856611354;0.4120481967321431;0.16978371643021092;3.207869856611354;-0.9788926277148976;0.01636487408334244;0.00026780910376365304;0.020973193457354725;0.000439874843799627;0;53.713057199999994;86.83770177142857
-1.699844380976087;0.08007499608348725;3.143588921564753;0.28503362155196943;0.08124416541503132;3.207869856611354;-0.9788926277148976;0.013293136102164368;0.00017670746743066567;0.007410864897830617;5.492091853389799e-05;0;53.71269721428571;86.83771115714286
-1.5632642057995692;0.1192132172491046;2.8489303219824023;0.37049686166305906;0.13726792450217593;3.207869856611354;-0.9788926277148976;0.018067402311167314;0.00032643102627357405;0.00706717671823744;4.99449867667973e-05;0;53.71233718571428;86.83768758571429
-1.1426793669853852;0.2672066462651068;3.163000216827617;0.38729218678789534;0.14999523794695002;3.207869856611354;-0.9788926277148976;0.023206451717163352;0.0005385394013010338;0.006957738299305461;4.8410122241622056e-05;0;53.71197254285715;86.83764111428572
-0.45999615797163;0.5338300496095698;2.972963904364944;0.356579594549762;0.12714900724927267;3.163000216827617;-0.9788926277148976;0.021394770641780636;0.0004577362108143986;0.007308269965467939;5.341080988816075e-05;0;53.7116061;86.83757821428571
0.254751167978358;0.8307883146348836;2.1468259086893533;0.339020213780364;0.11493470535168371;3.163000216827617;-0.9707351891506067;0.026586272204328784;0.0007068298697226654;0.006982600128444875;4.8756704553758385e-05;1;53.711243714285715;86.83750108571428
0.8159083211683241;1.0761923511238736;2.5678307174222668;0.4514950273856725;0.20384775975398917;3.4910220485940457;-0.9707351891506067;0.02641157266829706;0.0006975711708127364;0.009582898036419811;9.183193477641867e-05;1;53.71089215714286;86.83742015714286
1.42700289897175;1.2583544213436924;2.782275467930841;0.9516003405000577;0.9055432080398257;4.996269168955012;-0.9707351891506067;0.027223914461813877;0.0007411415186241588;0.01781628149076073;0.00031741988615802336;1;53.710560400000006;86.83734074285714
1.5007181061438;1.2166354072978192;2.4790054361403713;1.0993175123503147;1.2084989929600842;4.996269168955012;-0.9707351891506067;0.027502566068608084;0.0007563911403581526;0.01970082936918743;0.000388122677833838;1;53.71024508571429;86.83725582857143
1.6608096023537329;1.0757895667593635;3.4910220485940457;1.0196033603122971;1.039591012360128;4.996269168955012;-0.9707351891506067;0.02488261531174208;0.0006191445447521415;0.01610565443422348;0.00025939210475462246;0;53.70996004285714;86.8371829
1.8110928144932703;0.8414719458798513;4.996269168955012;0.9166553387498755;0.840257010058649;4.996269168955012;-0.9707351891506067;0.017110319407814715;0.0002927630302374409;0.014162349212231574;0.0002005721352091963;0;53.70970295714285;86.83711232857142
1.8562496019621488;0.5883294748168899;4.53718994770239;1.0163568862291608;1.0329813201854352;4.996269168955012;-0.9707351891506067;0.015014227857776516;0.0002254270381652324;0.01994218707255413;0.000397690825236745;0;53.70945647142857;86.83702675714287
1.8562496019621488;0.36084372069543613;4.239327497403046;1.1280595988553954;1.2725184585697955;4.996269168955012;-0.979912307535434;0.012318828716920777;0.00015175354095683198;0.025381289815205273;0.000644209872683443;0;53.70923125714286;86.83694051428571
1.8562496019621488;0.17253012662394024;3.864137891792319;1.3129825959809405;1.7239232973488496;4.996269168955012;-0.986030386458652;0.010329464670500228;0.00010669784037911238;0.03134918308156976;0.0009827712798817798;0;53.70898962857142;86.83687077142858
1.8562496019621488;0.1319874211530161;2.2984378721732117;1.1253212921270541;1.2663480105145026;4.53718994770239;-0.9870500662791885;0.010025411239422816;0.00010050887051954532;0.045647724480660914;0.0020837147502623297;1;53.708741114285715;86.83683071428572
1.8953442004118952;0.07715464262085359;1.9786502164667343;1.0154052027029392;1.0310477256761972;4.239327497403046;-0.9870500662791885;0.010109019256157224;0.00010219227032135757;0.04278245346180162;0.0018303383242112214;1;53.70849684285714;86.83686072857142
1.8953442004118952;0.04777865173672414;1.8674388305773282;0.8741613494326745;0.7641580648419546;3.864137891792319;-0.9890894259202612;0.009560267092830352;9.139870688625492e-05;0.03581049690696367;0.0012823916887236544;1;53.70826531428571;86.8369876
1.8953442004118952;0.12404980971249444;3.656896522848395;0.650736721080935;0.4234582801631667;3.656896522848395;-0.9829713469970428;0.012128455615718162;0.0001470994356224454;0.030513619969033314;0.0009310810036145886;1;53.70806121428571;86.8372187
1.8953442004118952;0.29413149749876055;2.1095986161450613;0.7236164145706714;0.5236207154361138;3.656896522848395;-0.9829713469970428;0.010894020654802324;0.00011867968602725968;0.029902882224156702;0.0008941823653117869;1;53.70790411428571;86.83756994285714
1.8953442004118952;0.486284047858766;1.778132559074424;0.9078863188068571;0.8242575678766663;3.656896522848395;-0.9829713469970428;0.012120288304612939;0.00014690138858693719;0.029453277021025834;0.0008674955272772885;1;53.70779107142857;86.8381481
1.8953442004118952;0.6126548849227919;2.6275931570960296;0.9547115065292346;0.9114740606993209;3.656896522848395;-0.9829713469970428;0.011757415990919552;0.00013823683078353078;0.03508999759906946;0.0012313079315027006;0;53.70772612857143;86.83881092857142
1.8953442004118952;0.6953387801114971;1.4981863018937565;0.8956593969447219;0.8022057553353829;3.4164667692997583;-0.9737942286122158;0.014417016465415003;0.00020785036376404732;0.026750578517927663;0.0007155934510438129;0;53.707690314285706;86.8395358
1.761363564476599;0.6893556801427416;0.7793000053193361;0.945128559053919;0.8932679931393372;3.4164667692997583;-0.9737942286122158;0.01330430524243596;0.000177004537983909;0.022211149575081877;0.0004933351654466599;0;53.70767375714286;86.84025798571429
1.527034002578033;0.5834119040449676;2.883392181445727;1.1828082769141848;1.399035419936703;4.331450910978398;-0.9737942286122158;0.013094243811298539;0.0001714592209897301;0.02335214149210114;0.0005453225122671116;1;53.70765818571429;86.8409445857143
1.0654844820435172;0.4135384114716878;3.4164667692997583;1.193719322153899;1.4249658200835642;4.331450910978398;-0.9737942286122158;0.012404940410519137;0.0001538825465885307;0.023470573688371847;0.0005508678292612928;0;53.70763474285714;86.84159405714286
0.6261802249346418;0.26274099360220793;2.964081597668413;1.0934549087487413;1.1956436374667183;4.331450910978398;-0.9737942286122158;0.01241491463453987;0.0001541301053829122;0.020792707339609747;0.00043233667851066103;0;53.707595242857145;86.84219455714285
0.3947232427680353;0.1642947162235425;4.331450910978398;0.5496183261569145;0.3020803044475285;4.331450910978398;-0.9737942286122158;0.009883658242956285;9.768670026355772e-05;0.009580960335856746;9.179480095726022e-05;0;53.70754141428572;86.84263444285715
0.1313608479576054;0.07191817467168751;3.0718981157123477;0.5319536158742638;0.2829746494417038;4.331450910978398;-0.9737942286122158;0.01631942863575;0.00026632375099733713;0.009171721666698348;8.412047833138393e-05;0;53.707488328571436;86.84303484285714
0.1346888483327925;0.07304963726165016;3.525548573990753;0.5325602529895787;0.283620423064324;4.331450910978398;-0.9880697460997246;0.013404408713675554;0.0001796781729632611;0.009204054510806824;8.471461943790344e-05;0;53.70743947142858;86.84341021428573
0.520375108829401;0.21398309260010223;2.7071816335869223;0.5167593007321121;0.2670401748931414;4.331450910978398;-0.9880697460997246;0.01799601108056984;0.0003238564148119925;0.008955950501210404;8.020904938013087e-05;0;53.707390700000005;86.84380029999998
0.7754759343647696;0.3408337939999475;3.0692545504420132;0.3361417441547097;0.11299127216337031;3.525548573990753;-0.9880697460997246;0.018939712063839088;0.00035871269306113183;0.006774762023763795;4.589740047863211e-05;0;53.70733845714285;86.84419788571428
0.8443954273359262;0.4079679353895336;3.124521260812603;0.3969486661067719;0.15756824352394547;3.525548573990753;-0.9880697460997246;0.017996011080569845;0.00032385641481199267;0.008238969681935483;6.788062141985207e-05;0;53.7072834;86.84461094285714
